JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
94,"COMPLETED","Aurora","Aurora","273-438:548-596",18907.7,18908.8,18908.8,20116.8,1.1286,0,1208,"0.00:0.77:0.00:0.63:0.62:0.00","None"
95,"COMPLETED","Aurora","Frontier","287-294:394-424:441-541:543-635:1025:1110-1111",18909.5,18910.4,18910.4,19403.9,0.898943,0,493.445,"0.00:0.74:0.00:0.76:0.71:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","636-660",18916.2,18917.4,18917.4,20172.5,1.24754,0,1255.07,"0.00:0.73:0.00:0.76:0.73:0.00","None"
97,"COMPLETED","Frontier","Frontier","661-690",19020.8,19022,19022,19740.7,1.18092,0,718.713,"0.00:0.74:0.00:0.76:0.74:0.00","None"
98,"COMPLETED","Frontier","Perlmutter-Phase-1","1-63",19180.3,19181.5,19181.5,24032.7,1.15933,0,4851.22,"0.00:0.74:0.00:0.74:0.76:0.00","None"
99,"COMPLETED","Frontier","Frontier","59-90:136-224:691-773",19233.3,19234.5,19234.5,21605.2,1.25831,0,2370.68,"0.00:0.74:0.00:0.76:0.71:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","64-85",19236.8,19238.1,19238.1,20116.2,1.25597,0,878.049,"0.00:0.73:0.00:0.74:0.76:0.00","None"
101,"COMPLETED","Frontier","Perlmutter-Phase-2","372-505:698-704",19297.6,19298.5,19298.5,20014.9,0.932292,0,716.327,"0.72:0.71:0.68:0.72:0.69:0.72","None"
102,"COMPLETED","Frontier","Frontier","287-294:394-415",19476.1,19477,19477,21450.8,0.963305,0,1973.78,"0.00:0.70:0.00:0.74:0.67:0.00","None"
103,"COMPLETED","Aurora","Aurora","1-238:258",19556,19557.4,19557.4,20629.4,1.38133,0,1072,"0.00:0.77:0.00:0.68:0.62:0.00","None"
104,"COMPLETED","Aurora","Perlmutter-Phase-2","705-932",19716.5,19717.6,19717.6,20948.2,1.10333,0,1230.61,"0.66:0.71:0.61:0.71:0.71:0.74","None"
105,"COMPLETED","Frontier","Frontier","1-58:91-104:5248-5282",19844.3,19845.5,19845.5,20274.5,1.17974,0,429.082,"0.00:0.68:0.00:0.74:0.62:0.00","None"
106,"COMPLETED","Frontier","Frontier","105-135:258-286:416-424:441-454",19885.4,19886.7,19886.7,20251.4,1.32708,0,364.72,"0.68:0.70:0.66:0.74:0.69:0.71","None"
107,"COMPLETED","Frontier","Andes","119-169:258",19915.8,19916.8,19916.8,26166.8,1.01172,0,6250,"0.75:0.72:0.73:0.72:0.71:0.73","None"
108,"COMPLETED","Crux","Frontier","455-508",19989.4,19990.8,19990.8,20720.2,1.34742,0,729.44,"0.70:0.71:0.69:0.74:0.70:0.72","None"
109,"COMPLETED","Crux","Frontier","509-512",20018.4,20019.4,20019.4,21059.9,0.984292,0,1040.52,"0.72:0.71:0.72:0.74:0.70:0.72","None"
110,"COMPLETED","Frontier","Perlmutter-Phase-1","86-87",20033.2,20034.3,20034.3,20824.5,1.07949,0,790.244,"0.00:0.73:0.00:0.74:0.76:0.00","None"
111,"COMPLETED","Frontier","Frontier","513-541:543-563:1025:1110-1111",20042.1,20043.4,20043.4,21116.1,1.26175,0,1072.71,"0.71:0.71:0.69:0.74:0.70:0.72","None"
112,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","372-387",20241.5,20242.6,20242.6,21160.9,1.10408,0,918.367,"0.71:0.70:0.70:0.70:0.73:0.75","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","64-85:88-249:258",20242.1,20243.5,20243.5,21055.7,1.35809,0,812.195,"0.00:0.68:0.00:0.64:0.71:0.00","None"
114,"COMPLETED","Frontier","Frontier","1-58:91-108:5248-5282",20416.8,20418.4,20418.4,20933.3,1.57475,0,514.899,"0.68:0.71:0.65:0.74:0.69:0.71","None"
115,"COMPLETED","Crux","Andes","170-238",20427.8,20428.7,20428.7,22228.7,0.990558,0,1800,"0.74:0.71:0.72:0.72:0.70:0.72","None"
116,"COMPLETED","Crux","Frontier","109-135:258-286:416-424:441-454:564-690:774-810:870-874",20435,20436.1,20436.1,21519.6,1.16175,0,1083.43,"0.68:0.71:0.65:0.71:0.67:0.71","None"
117,"COMPLETED","Andes","Frontier","875-996",20443.1,20444.5,20444.5,20777.1,1.4281,0,332.539,"0.68:0.71:0.65:0.74:0.69:0.72","None"
118,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","250-257:259-311:542",20514.7,20516,20516,23413.5,1.32096,0,2897.56,"0.00:0.70:0.00:0.69:0.74:0.00","None"
119,"COMPLETED","Perlmutter-Phase-1","Andes","239-257:259-274:542",20597.6,20598.8,20598.8,22998.8,1.23702,0,2400,"0.74:0.71:0.74:0.72:0.70:0.72","None"
120,"COMPLETED","Frontier","Frontier","225-257:295-393:425-440:455-493:542",20843.9,20845.2,20845.2,21285,1.28182,0,439.809,"0.00:0.68:0.00:0.74:0.62:0.00","None"
121,"COMPLETED","Frontier","Perlmutter-Phase-1","86-87:312-490",21013.4,21014.6,21014.6,22178,1.20367,0,1163.41,"0.00:0.74:0.00:0.74:0.74:0.00","None"
122,"COMPLETED","Aurora","Perlmutter-Phase-1","64-70",21071.4,21072.5,21072.5,22872.5,1.12559,0,1800,"0.00:0.74:0.00:0.74:0.77:0.00","None"
123,"COMPLETED","Aurora","Frontier","1-58:91-108:494-541:543-563:811-849:1025:1110-1111:5248-5282",21116,21117.4,21117.4,23209.1,1.36063,0,2091.78,"0.00:0.74:0.00:0.74:0.74:0.00","None"
124,"COMPLETED","Andes","Frontier","850-869:875-1024:1026-1095:2049-2051",21126.7,21127.6,21127.6,21685.4,0.8259,0,557.807,"0.64:0.71:0.61:0.74:0.67:0.71","None"
125,"COMPLETED","Perlmutter-Phase-1","Frontier","1096-1109:1112-1304:2358-2361",21229.4,21230.7,21230.7,22035.2,1.25888,0,804.529,"0.00:0.74:0.00:0.74:0.73:0.00","None"
126,"COMPLETED","Crux","Perlmutter-Phase-2","1-42",21240.5,21241.9,21241.9,21848,1.32953,0,606.122,"0.70:0.70:0.69:0.71:0.73:0.75","None"
127,"COMPLETED","Frontier","Frontier","1305-1541",21280.3,21281.5,21281.5,22515.1,1.18163,0,1233.61,"0.63:0.70:0.60:0.73:0.66:0.70","None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","1-102",21450,21451.2,21451.2,27451.2,1.20735,0,6000,"0.73:0.72:0.70:0.72:0.70:0.73","None"
129,"COMPLETED","Crux","Perlmutter-Phase-2","43-105:162-257:259-303:372-396:542",21488.7,21490.1,21490.1,23326.8,1.36346,0,1836.73,"0.64:0.71:0.61:0.71:0.70:0.75","None"
130,"COMPLETED","Aurora","Aurora","1-101",21503.2,21504.4,21504.4,21784.4,1.22529,0,280,"0.00:0.76:0.00:0.65:0.63:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","397-541:543-568:1025:1110-1111",21603.1,21604.2,21604.2,23055.2,1.08886,0,1451.02,"0.67:0.71:0.64:0.72:0.71:0.75","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-1","71-85:88-209:258",21678,21678.9,21678.9,25235,0.916153,0,3556.1,"0.00:0.74:0.00:0.74:0.75:0.00","None"
133,"COMPLETED","Andes","Andes","103-118:275-283",21807.9,21808.9,21808.9,27458.9,0.954151,0,5650,"0.75:0.71:0.75:0.72:0.71:0.73","None"
134,"COMPLETED","Frontier","Frontier","59-90:109-164:258",21808.2,21809.9,21809.9,23172.3,1.69096,0,1362.34,"0.00:0.66:0.00:0.74:0.64:0.00","None"
135,"COMPLETED","Aurora","Aurora","1-219:258",21878.3,21879.7,21879.7,23287.7,1.39181,0,1408,"0.00:0.76:0.00:0.64:0.59:0.00","None"
136,"COMPLETED","Aurora","Frontier","165-257:259-371:542",21926.6,21927.7,21927.7,23129.1,1.11177,0,1201.43,"0.66:0.72:0.63:0.75:0.68:0.72","None"
137,"COMPLETED","Aurora","Perlmutter-Phase-1","210-249:491-538:1025",21982.1,21983.2,21983.2,22839.3,1.1121,0,856.098,"0.00:0.74:0.00:0.74:0.75:0.00","None"
138,"COMPLETED","Frontier","Frontier","372-429",22005.9,22007,22007,22436.1,1.12833,0,429.082,"0.00:0.66:0.00:0.75:0.66:0.00","None"
139,"COMPLETED","Andes","Frontier","430-493:564-715",22051.6,22053.1,22053.1,23715.8,1.48696,0,1662.69,"0.65:0.71:0.62:0.74:0.67:0.72","None"
140,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-42:106-161:258:304-333",22115.7,22116.9,22116.9,25092.4,1.16076,0,2975.51,"0.72:0.72:0.70:0.72:0.69:0.73","None"
141,"COMPLETED","Frontier","Perlmutter-Phase-1","539-541:543-578:1110-1111",22140.6,22142,22142,26883.5,1.41092,0,4741.46,"0.00:0.73:0.00:0.74:0.75:0.00","None"
142,"COMPLETED","Aurora","Frontier","716-810:850-931",22238.6,22239.9,22239.9,23012.3,1.32908,0,772.348,"0.00:0.74:0.00:0.77:0.72:0.00","None"
143,"COMPLETED","Aurora","Aurora","220-257:259-263:536:542",22262.5,22263.9,22263.9,23303.9,1.44065,0,1040,"0.00:0.77:0.00:0.66:0.63:0.00","None"
144,"COMPLETED","Frontier","Frontier","932-1024:1026-1103:2049-2051",22363.1,22364.5,22364.5,23844.9,1.3855,0,1480.33,"0.00:0.74:0.00:0.76:0.71:0.00","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","334-371:569-783",22435.7,22436.9,22436.9,23961.4,1.19543,0,1524.49,"0.65:0.71:0.61:0.71:0.70:0.74","None"
146,"COMPLETED","Frontier","Frontier","372-385",22444.5,22445.5,22445.5,24590.9,0.933022,0,2145.41,"0.00:0.73:0.00:0.76:0.73:0.00","None"
147,"COMPLETED","Crux","Frontier","386-429:1104-1109:1112-1242:2358-2361",22502.4,22503.6,22503.6,22868.3,1.21531,0,364.72,"0.70:0.71:0.67:0.72:0.68:0.72","None"
148,"COMPLETED","Aurora","Aurora","264-430",22514.9,22516.4,22516.4,23604.4,1.54607,0,1088,"0.00:0.76:0.00:0.64:0.63:0.00","None"
149,"COMPLETED","Aurora","Perlmutter-Phase-1","86-87:312-434",22527.4,22528.6,22528.6,24921.3,1.21683,0,2392.68,"0.00:0.74:0.00:0.74:0.75:0.00","None"
150,"COMPLETED","Aurora","Aurora","431-535:537-541:543-562:1025:1104-1105:1110-1111",22566.7,22567.8,22567.8,23007.8,1.16831,0,440,"0.00:0.77:0.00:0.67:0.61:0.00","None"
