JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
44,"COMPLETED","Aurora","Frontier","1-1244:2049-2051:2358-2361:5248-5282",4327.57,4328.53,12346.5,18879.2,0.955222,8017.94,6532.78,"0.00:0.19:0.00:0.25:0.19:0.22","None"
45,"COMPLETED","Frontier","Frontier","3212-4096:4104-4381:8193-8206",4386.59,4387.6,10183.4,16469.5,1.01386,5795.8,6286.05,"0.00:0.20:0.00:0.25:0.19:0.22","None"
46,"COMPLETED","Frontier","Frontier","5434-5467:8630-8842",4517.37,4518.71,4518.71,4947.8,1.34589,0,429.082,"0.00:0.67:0.00:0.70:0.56:0.00","None"
47,"COMPLETED","Frontier","Aurora","7071-7639",5012.37,5013.3,5013.3,10957.3,0.933718,0,5944,"0.00:0.66:0.00:0.21:0.23:0.26","None"
48,"COMPLETED","Aurora","Aurora","1780-1806:5416-6164",5623.73,5624.85,5624.85,10960.9,1.12139,0,5336,"0.00:0.66:0.00:0.32:0.21:0.24","None"
49,"COMPLETED","Frontier","Aurora","194-257:259-1779:1807-1830:2049-2051:2352-2355:2358-2361",6127.36,6128.61,6128.61,12016.6,1.24591,0,5888,"0.00:0.61:0.00:0.29:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","1831-2048:2052-2295:3929-4159:8193-8206",7192.36,7193.5,7193.5,11745.5,1.14264,0,4552,"0.00:0.69:0.00:0.33:0.22:0.25","None"
51,"COMPLETED","Frontier","Aurora","4160-4880:4918-5081:5099-5390:10268-10302",9182.16,9183.38,9183.38,13895.4,1.22295,0,4712,"0.00:0.67:0.00:0.23:0.22:0.26","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","5391-5415:6165-6302:7640-8192:8207-9694",9557.79,9559.05,9559.05,14519,1.2567,0,4960,"0.00:0.62:0.00:0.21:0.00:0.20","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-70:5248-5282",25842.6,25843.8,25843.8,26380.1,1.19819,0,536.353,"0.68:0.70:0.65:0.71:0.70:0.70","None"
54,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36320.5,36320.5,44945.1,0.97026,0,8624.55,"0.63:0.71:0.00:0.74:0.60:0.70","None"
55,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",39113.8,39115,39115,44947,1.23091,0,5832,"0.00:0.76:0.00:0.62:0.27:0.00","None"
56,"COMPLETED","Frontier","Frontier","587-595",39277.7,39279,39279,40705.7,1.27752,0,1426.7,"0.00:0.69:0.00:0.74:0.68:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Frontier","596-865",40109.4,40110.8,40110.8,48445.7,1.33828,0,8334.92,"0.67:0.71:0.00:0.74:0.64:0.72","None"
58,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-2303:2352-2355:2358-2361:4097-4103",40449.7,40451,40451,46515,1.28781,0,6064,"0.00:0.75:0.00:0.66:0.57:0.00","None"
59,"COMPLETED","Aurora","Frontier","587-595:866-911",41808,41809.3,41809.3,42216.9,1.25628,0,407.628,"0.70:0.70:0.68:0.74:0.69:0.72","None"
60,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",42208.1,42209.1,42209.1,43201,1.04142,0,991.837,"0.72:0.72:0.67:0.72:0.69:0.73","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-1315:2049-2051:2358-2361",42567.3,42568.4,42568.4,51660.3,1.08685,0,9091.84,"0.00:0.70:0.00:0.70:0.65:0.71","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","587-595:866-1024:1026-1109:1112-1713:2049-2051:2358-2361",42631.7,42632.5,42632.5,48628.9,0.743275,0,5996.42,"0.00:0.70:0.00:0.71:0.66:0.70","None"
63,"COMPLETED","Frontier","Frontier","1714-2048:2052-2357:2362-2913:4097-4103:5088-5096",42832.3,42833.6,42833.6,50417.6,1.29022,0,7584.03,"0.00:0.70:0.00:0.70:0.64:0.68","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-651:1025:1110-1111",42841.2,42842.4,42842.4,59613.1,1.10393,0,16770.7,"0.00:0.67:0.00:0.63:0.68:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2914-3554",42907.6,42908.5,42908.5,51983.6,0.870368,0,9075.09,"0.00:0.73:0.00:0.75:0.65:0.00","None"
66,"COMPLETED","Frontier","Frontier","3555-4096:4104-4270:8193-8206",42911.7,42912.8,42912.8,49080.8,1.04531,0,6168.06,"0.00:0.70:0.00:0.73:0.61:0.67","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","4271-5087:5097-5247:5283-5421",42928.4,42929.6,42929.6,50342,1.20289,0,7412.4,"0.00:0.70:0.00:0.71:0.25:0.65","None"
68,"COMPLETED","Aurora","Aurora","2304-2351:2356-2357:2362-2816:5082-5098",42995.7,42996.8,42996.8,48540.8,1.04642,0,5544,"0.00:0.76:0.00:0.66:0.56:0.00","None"
69,"COMPLETED","Andes","Perlmutter-Phase-2","1316-1735",43019.2,43020.3,43020.3,57750.9,1.12825,0,14730.6,"0.64:0.71:0.00:0.70:0.67:0.72","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","5422-5459",43050.2,43051.3,43051.3,43480.4,1.14364,0,429.082,"0.70:0.70:0.69:0.74:0.69:0.71","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","2817-4096:4104-4256:8193-8206",43059.2,43060.3,43060.3,49100.3,1.12914,0,6040,"0.00:0.69:0.00:0.66:0.26:0.62","None"
72,"COMPLETED","Frontier","Aurora","4257-5081:5099-5531:10268-10302",43061.6,43062.8,43062.8,46814.8,1.16652,0,3752,"0.00:0.71:0.00:0.70:0.33:0.00","None"
73,"COMPLETED","Frontier","Aurora","5532-6765",43063.5,43064.6,43064.6,47568.6,1.06335,0,4504,"0.00:0.70:0.00:0.70:0.35:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","5460-6152",43065.1,43066.2,43066.2,52012.6,1.15483,0,8946.36,"0.62:0.69:0.00:0.72:0.61:0.66","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","652-702",43144.5,43145.8,43145.8,46679.9,1.21378,0,3534.15,"0.00:0.74:0.00:0.74:0.76:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","6153-7427",43203.7,43205.2,43205.2,49459.1,1.46132,0,6253.87,"0.00:0.69:0.00:0.71:0.32:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","7428-7949",43333.1,43334.2,43334.2,53642.9,1.09598,0,10308.7,"0.00:0.69:0.00:0.70:0.62:0.67","None"
78,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258:1736-1975",43333.8,43335.9,43335.9,58507.3,2.0288,0,15171.4,"0.65:0.70:0.00:0.68:0.66:0.72","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora","6766-7738",43346.1,43347.6,43347.6,50083.6,1.46059,0,6736,"0.00:0.70:0.00:0.68:0.38:0.00","None"
80,"COMPLETED","Aurora","Aurora","7739-8192:8207-9383",43360.6,43361.9,43361.9,47761.9,1.29997,0,4400,"0.00:0.69:0.00:0.29:0.00:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1976-2048:2052-2357:2362-2652",43381,43382.3,43382.3,56478.2,1.31946,0,13095.9,"0.62:0.64:0.00:0.65:0.64:0.68","None"
82,"COMPLETED","Perlmutter-Phase-1","Andes","1-346:542",43457.1,43458.4,43458.4,103208,1.26626,0,59750,"0.69:0.67:0.00:0.68:0.65:0.63","None"
83,"COMPLETED","Aurora","Aurora","9384-10267:10303-10469",43538.6,43539.7,43539.7,48363.7,1.13104,0,4824,"0.00:0.66:0.00:0.57:0.27:0.00","None"
84,"COMPLETED","Frontier","Frontier","5422-5459:7950-8192:8207-8442",43586,43587.2,43587.2,51021.1,1.22107,0,7433.85,"0.37:0.20:0.00:0.66:0.65:0.41","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","8443-8697",43633.5,43634.7,43634.7,44525.1,1.24183,0,890.346,"0.64:0.23:0.62:0.70:0.66:0.65","None"
86,"COMPLETED","Frontier","Perlmutter-Phase-2","2653-2715",43652.8,43654.2,43654.2,46776.7,1.49143,0,3122.45,"0.69:0.64:0.68:0.70:0.72:0.73","None"
87,"COMPLETED","Perlmutter-Phase-2","Frontier","8698-9307",43658.3,43659.6,43659.6,52820.5,1.29797,0,9160.91,"0.39:0.19:0.00:0.65:0.62:0.39","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","703-959",43677.9,43678.7,43678.7,66947,0.752309,0,23268.3,"0.64:0.23:0.00:0.30:0.66:0.64","None"
89,"COMPLETED","Frontier","Perlmutter-Phase-2","193-257:259-1061:1110-1111:2049-2051",43710.3,43711.1,51660.3,63856.2,0.826467,7949.13,12195.9,"0.00:0.18:0.00:0.21:0.23:0.33","None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","960-1017",43852.3,43853.7,43853.7,46136.6,1.40305,0,2282.93,"0.00:0.68:0.00:0.69:0.75:0.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1062-1109:1112-1315:1976-2048:2052-2453",43966.9,43968,56478.2,68435.4,1.08109,12510.2,11957.1,"0.00:0.19:0.00:0.22:0.24:0.30","None"
92,"COMPLETED","Aurora","Aurora","10470-10499",44108.1,44109.3,44109.3,45837.3,1.19261,0,1728,"0.00:0.72:0.00:0.62:0.63:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-1","1-702:960-1096:1110-1111",44459.4,44460.5,59613.1,80115.5,1.13189,15152.6,20502.4,"0.00:0.26:0.00:0.28:0.40:0.00","None"
94,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1316-1975:2454-2878",44708.4,44709.6,58507.3,73329.7,1.14767,13797.7,14822.4,"0.00:0.16:0.00:0.21:0.23:0.31","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",44725.4,44726.5,80115.5,90696,1.12875,35389,10580.5,"0.00:0.22:0.00:0.24:0.25:0.00","None"
96,"COMPLETED","Aurora","Frontier","1-441:542:5248-5282",45344.4,45345.7,45345.7,52629.4,1.30182,0,7283.67,"0.00:0.67:0.00:0.70:0.63:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora","1-821:1025:1104-1105:1110-1111",45661.9,45662.8,45662.8,52014.8,0.81053,0,6352,"0.00:0.61:0.00:0.25:0.23:0.27","None"
98,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-876:1025:1110-1111",45689,45690.1,63856.2,75115.4,1.02118,18166.1,11259.2,"0.00:0.18:0.00:0.26:0.24:0.26","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","822-1024:1026-1076:2049-2051",47496.2,47497.3,47497.3,54081.3,1.13132,0,6584,"0.67:0.70:0.00:0.65:0.65:0.35","None"
100,"COMPLETED","Frontier","Aurora","1077-1103:1106-1109:1112-2048:2052-2303:2352-2355:2358-2361:4097-4103:4257-4433",48001.3,48002.7,48002.7,54514.7,1.43349,0,6512,"0.00:0.64:0.00:0.31:0.24:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","4434-5081:5099-5527:10268-10302",48129.4,48130.5,48130.5,52682.5,1.15851,0,4552,"0.00:0.62:0.00:0.25:0.26:0.00","None"
102,"COMPLETED","Aurora","Aurora","5528-6216",48445.3,48446.9,48446.9,53622.9,1.58974,0,5176,"0.40:0.69:0.00:0.26:0.26:0.27","None"
103,"COMPLETED","Frontier","Aurora","6217-6765:7739-8192:8207-8493",48497.2,48498.6,48498.6,54618.6,1.37754,0,6120,"0.00:0.62:0.00:0.33:0.25:0.00","None"
104,"COMPLETED","Frontier","Frontier","442-541:543-930:1025:1110-1111",51803.5,51804.6,51804.6,60686.6,1.13692,0,8882,"0.00:0.73:0.00:0.76:0.38:0.00","None"
105,"COMPLETED","Frontier","Frontier","931-1024:1026-1109:1112-2413:4097-4103:5088-5096",52491.5,52492.7,52492.7,58467.6,1.15574,0,5974.97,"0.00:0.70:0.00:0.73:0.24:0.00","None"
106,"COMPLETED","Frontier","Frontier","1-697:1025:1110-1111:5248-5282",64313.5,64314.9,64314.9,73175.4,1.38532,0,8860.55,"0.00:0.70:0.00:0.71:0.25:0.39","None"
107,"COMPLETED","Aurora","Aurora","1-1886:2049-2051:2352-2355:2358-2361",66392.4,66393.6,66393.6,71073.6,1.27683,0,4680,"0.00:0.72:0.00:0.71:0.00:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","698-1024:1026-1109:1112-1421:2049-2051:2358-2361",69681.7,69682.8,69682.8,78071.4,1.07354,0,8388.56,"0.00:0.70:0.00:0.73:0.25:0.64","None"
109,"COMPLETED","Aurora","Frontier","1422-1829",72390.9,72392,72392,85650.6,1.11691,0,13258.6,"0.00:0.74:0.00:0.76:0.41:0.00","None"
110,"COMPLETED","Frontier","Frontier","1830-2048:2052-2357:2362-4267:5088-5096:8193-8206",72587.9,72589.3,72589.3,76729.9,1.31806,0,4140.64,"0.00:0.68:0.00:0.69:0.00:0.27","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","1-971:1025:1104-1105:1110-1111",75694.6,75695.6,75695.6,81839.6,0.99129,0,6144,"0.00:0.67:0.00:0.64:0.32:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94205.3,94205.3,95589.1,1.33091,0,1383.79,"0.65:0.71:0.64:0.74:0.69:0.72","None"
