JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
26,"COMPLETED","Andes","Perlmutter-Phase-2","513-541:543-708:1110-1111",161.421,161.421,161.421,841.013,7.81043e-05,0,679.592,,"None"
27,"COMPLETED","Aurora","Frontier","1366-1578",161.669,161.669,161.669,515.662,7.81043e-05,0,353.993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1579-2048:2052-2357:2362-2721:4097-4103:5088-5096",162.968,162.968,162.968,5590.86,7.81043e-05,0,5427.89,,"None"
29,"COMPLETED","Frontier","Frontier","2722-2993",170.775,170.775,170.775,9138.59,7.81043e-05,0,8967.82,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","402-541:543-649:1025:1110-1111",173.283,173.283,173.283,4958.65,7.81043e-05,0,4785.37,,"None"
31,"COMPLETED","Crux","Aurora","2084-2238",201.219,201.219,201.219,785.219,7.81043e-05,0,584,,"None"
32,"COMPLETED","Frontier","Aurora","2239-2287",206.704,206.704,206.704,630.704,7.81043e-05,0,424,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Crux","20-22",208.545,208.545,208.545,1234.55,7.81043e-05,0,1026,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2288-2351:2356-2357:2362-2457:5082-5098",213.044,213.044,213.044,685.044,7.81043e-05,0,472,,"None"
35,"COMPLETED","Aurora","Aurora","2458-3315",214.137,214.137,214.137,8102.14,7.81043e-05,0,7888,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","709-938",220.574,220.574,220.574,1194.04,7.81043e-05,0,973.469,,"None"
37,"COMPLETED","Frontier","Andes","197-257:259-299:542",223.277,223.277,223.277,5473.28,7.81043e-05,0,5250,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","939-1024:1026-1109:1112-1130:2049-2051:2358-2361",251.815,251.815,251.815,986.509,7.81043e-05,0,734.694,,"None"
39,"COMPLETED","Aurora","Frontier","2994-3114",252.044,252.044,252.044,1035.12,7.81043e-05,0,783.075,,"None"
40,"COMPLETED","Aurora","Aurora","3316-4096:4104-4973:8193-8206",255.636,255.636,255.636,3999.64,7.81043e-05,0,3744,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","3115-3353",260.681,260.681,260.681,1344.11,7.81043e-05,0,1083.43,,"None"
42,"COMPLETED","Frontier","Frontier","3354-3399",262.919,262.919,262.919,734.91,7.81043e-05,0,471.99,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1131-1322",265.355,265.355,265.355,1900.05,7.81043e-05,0,1634.69,,"None"
44,"COMPLETED","Crux","Frontier","3400-3489",267.252,267.252,267.252,1962.13,7.81043e-05,0,1694.87,,"None"
45,"COMPLETED","Frontier","Frontier","3490-3635",267.864,267.864,267.864,1168.94,7.81043e-05,0,901.073,,"None"
46,"COMPLETED","Aurora","Aurora","4974-5081:5099-5522:10268-10302",283.661,283.661,283.661,5667.66,7.81043e-05,0,5384,,"None"
47,"COMPLETED","Aurora","Aurora","5523-5729",288.843,288.843,288.843,1000.84,7.81043e-05,0,712,,"None"
48,"COMPLETED","Aurora","Frontier","3636-3765",289.72,289.72,289.72,2199.14,7.81043e-05,0,1909.42,,"None"
49,"COMPLETED","Crux","Crux","23-81",309.45,309.45,309.45,849.45,7.81043e-05,0,540,,"None"
50,"COMPLETED","Aurora","Crux","82-89",318.927,318.927,318.927,1110.93,7.81043e-05,0,792,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","650-828",321.808,321.808,321.808,4734,7.81043e-05,0,4412.2,,"None"
52,"COMPLETED","Aurora","Frontier","3766-3874",325.208,325.208,325.208,1258.46,7.81043e-05,0,933.254,,"None"
53,"COMPLETED","Aurora","Frontier","3875-4096:4104-4506:8193-8206",348.205,348.205,348.205,10302.9,7.81043e-05,0,9954.71,,"None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1323-1532",349.812,349.812,349.812,919.2,7.81043e-05,0,569.388,,"None"
55,"COMPLETED","Aurora","Aurora","390-419",357.981,357.981,357.981,661.981,7.81043e-05,0,304,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","4507-4559",358.073,358.073,358.073,1162.6,7.81043e-05,0,804.529,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","4560-4568",365.618,365.618,365.618,1577.78,7.81043e-05,0,1212.16,,"None"
58,"COMPLETED","Aurora","Andes","300-354",371.687,371.687,371.687,1971.69,7.81043e-05,0,1600,,"None"
59,"COMPLETED","Aurora","Aurora","420-425",375.378,375.378,375.378,2071.38,7.81043e-05,0,1696,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","4569-4590",376.275,376.275,376.275,1749.34,7.81043e-05,0,1373.06,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1533-1774",380.455,380.455,380.455,1813.11,7.81043e-05,0,1432.65,,"None"
62,"COMPLETED","Andes","Frontier","4591-4838",394.262,394.262,394.262,1756.6,7.81043e-05,0,1362.34,,"None"
63,"COMPLETED","Aurora","Frontier","4839-5062",407.988,407.988,407.988,751.254,7.81043e-05,0,343.266,,"None"
64,"COMPLETED","Crux","Crux","90-158",414.98,414.98,414.98,2538.98,7.81043e-05,0,2124,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","426-535:537-541:543-547:1025:1104-1105:1110-1111:5730-6922",417.153,417.153,417.153,7241.15,7.81043e-05,0,6824,,"None"
66,"COMPLETED","Frontier","Andes","355-450",444.457,444.457,444.457,3344.46,7.81043e-05,0,2900,,"None"
67,"COMPLETED","Andes","Frontier","868-897:5063-5087:5097-5125",447.969,447.969,447.969,1542.13,7.81043e-05,0,1094.16,,"None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1775-2048:2052-2313",463.621,463.621,463.621,15561.6,7.81043e-05,0,15098,,"None"
69,"COMPLETED","Frontier","Frontier","5126-5247:5283-5292",484.261,484.261,484.261,838.254,7.81043e-05,0,353.993,,"None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1","829-1024:1026-1067",507.184,507.184,507.184,3294.99,7.81043e-05,0,2787.8,,"None"
71,"COMPLETED","Frontier","Frontier","5293-6974",513.271,513.271,513.271,5844.62,7.81043e-05,0,5331.35,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","6923-7102",516.536,516.536,516.536,780.536,7.81043e-05,0,264,,"None"
73,"COMPLETED","Frontier","Aurora","7103-7241",516.877,516.877,516.877,1068.88,7.81043e-05,0,552,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","7242-8037",520.278,520.278,520.278,5480.28,7.81043e-05,0,4960,,"None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","1068-1072",528.121,528.121,528.121,4918.36,7.81043e-05,0,4390.24,,"None"
76,"COMPLETED","Frontier","Frontier","1366-1446",533.611,533.611,533.611,1359.59,7.81043e-05,0,825.983,,"None"
77,"COMPLETED","Frontier","Crux","159-200",537.111,537.111,537.111,1509.11,7.81043e-05,0,972,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1073-1109:1112-1241",539.946,539.946,539.946,3064.34,7.81043e-05,0,2524.39,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Frontier","1447-1578:6975-7311",540.253,540.253,540.253,8177.92,7.81043e-05,0,7637.66,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Andes","451-488",576.1,576.1,576.1,10326.1,7.81043e-05,0,9750,,"None"
81,"COMPLETED","Aurora","Aurora","145-257:259-307:536:542",577.401,577.401,577.401,2457.4,7.81043e-05,0,1880,,"None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","2314-2357:2362-2468",590.217,590.217,590.217,1839.2,7.81043e-05,0,1248.98,,"None"
83,"COMPLETED","Frontier","Perlmutter-Phase-2","2469-2696",597.013,597.013,597.013,2562.32,7.81043e-05,0,1965.31,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Andes","489-541",602.903,602.903,602.903,2602.9,7.81043e-05,0,2000,,"None"
85,"COMPLETED","Frontier","Frontier","1200-1256",607.951,607.951,607.951,2217.01,7.81043e-05,0,1609.06,,"None"
86,"COMPLETED","Aurora","Andes","543-584",616.788,616.788,616.788,4266.79,7.81043e-05,0,3650,,"None"
87,"COMPLETED","Frontier","Aurora","308-389:2239-2287:8038",632.273,632.273,632.273,2400.27,7.81043e-05,0,1768,,"None"
88,"COMPLETED","Frontier","Frontier","1257-1365:7312-7342",636.307,636.307,636.307,1076.12,7.81043e-05,0,439.809,,"None"
89,"COMPLETED","Aurora","Aurora","8039-8192:8207-8831",637.642,637.642,637.642,8149.64,7.81043e-05,0,7512,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","7343-8192:8207-8411",639.13,639.13,639.13,9918.03,7.81043e-05,0,9278.9,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","390-419:8832-9058",666.011,666.011,666.011,9674.01,7.81043e-05,0,9008,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","2288-2351:2356-2357:2362-2457:5082-5098:9059-9678",690.532,690.532,690.532,8218.53,7.81043e-05,0,7528,,"None"
93,"COMPLETED","Andes","Perlmutter-Phase-1","1242-1275",699.375,699.375,699.375,1401.81,7.81043e-05,0,702.439,,"None"
94,"COMPLETED","Frontier","Frontier","917-1024:1026-1084:2049-2051:8412-8486",714.636,714.636,714.636,1154.45,7.81043e-05,0,439.809,,"None"
95,"COMPLETED","Frontier","Perlmutter-Phase-1","1276-1377",718.1,718.1,718.1,5415.66,7.81043e-05,0,4697.56,,"None"
96,"COMPLETED","Frontier","Frontier","8487-9092",724.574,724.574,724.574,8748.41,7.81043e-05,0,8023.84,,"None"
97,"COMPLETED","Frontier","Crux","201-202",726.358,726.358,726.358,1410.36,7.81043e-05,0,684,,"None"
98,"COMPLETED","Frontier","Frontier","3354-3399:4839-5062:9093-9440",730.088,730.088,751.254,10255.4,7.81043e-05,21.1658,9504.17,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","9679-9909",745.056,745.056,745.056,1033.06,7.81043e-05,0,288,,"None"
100,"COMPLETED","Andes","Andes","585-633",757.506,757.506,757.506,2807.51,7.81043e-05,0,2050,,"None"
101,"COMPLETED","Andes","Perlmutter-Phase-2","2697-2778",776.598,776.598,776.598,2190.88,7.81043e-05,0,1414.29,,"None"
102,"COMPLETED","Aurora","Aurora","2084-2238:6923-6931",791.023,791.023,791.023,1935.02,7.81043e-05,0,1144,,"None"
103,"COMPLETED","Crux","Aurora","6932-7102:9910-9917",811.079,811.079,811.079,1539.08,7.81043e-05,0,728,,"None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-246:258:475-541:543-1111:1131-1322:2049-2051:2314-2483",812.029,812.029,19131.7,28682.7,7.81043e-05,18319.7,9551.02,,"None"
105,"COMPLETED","Frontier","Perlmutter-Phase-1","1378-1396",817.667,817.667,817.667,1607.91,7.81043e-05,0,790.244,,"None"
106,"COMPLETED","Frontier","Perlmutter-Phase-2","513-541:543-577:1110-1111",855.6,855.6,855.6,4216.82,7.81043e-05,0,3361.22,,"None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","23-34",858.553,858.553,858.553,1434.55,7.81043e-05,0,576,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","578-635",862.351,862.351,862.351,1982.76,7.81043e-05,0,1120.41,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","18-144:258:2053-2083:5523-5729:9918-10267:10303-10471",881.45,881.45,1000.84,5416.84,7.81043e-05,119.393,4416,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-212:258:1499-1514",890.246,890.246,1132.1,2888.2,7.81043e-05,241.857,1756.1,,"None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","969-1024:1026-1109:2049-2051:2358-2361",892.801,892.801,1774.57,5907.22,7.81043e-05,881.769,4132.65,,"None"
112,"COMPLETED","Andes","Andes","33-62:300-354:489-541:585-683",898.355,898.355,2807.51,12857.5,7.81043e-05,1909.15,10050,,"None"
113,"COMPLETED","Andes","Perlmutter-Phase-2","475-504:809-968",920.208,920.208,1774.57,2637.84,7.81043e-05,854.362,863.265,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","247-257:259-474:542:1112-1130:1323-1774:2779-2998",920.71,920.71,1813.11,15919.2,7.81043e-05,892.398,14106.1,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","881-897:907-1024:1026-1084:1121-1199:1257-1362:1366-1446:2049-2051:2994-3353:3855-3874:4507-4838:5063-5087:5097-5247:5283-5292:7312-7342:8412-8416",923.456,923.456,1884.28,7923.61,7.81043e-05,960.819,6039.33,,"None"
116,"COMPLETED","Aurora","Aurora","1783-1850:6932-7102:7218-7241:9679-9917:10472-10534",941.905,941.905,1672.46,8832.46,7.81043e-05,730.554,7160,,"None"
117,"COMPLETED","Frontier","Aurora","9679-9870",959.604,959.604,1033.06,1553.06,7.81043e-05,73.452,520,,"None"
118,"COMPLETED","Aurora","Aurora","1-17:145-257:259-389:420-425:536:542:1715-1782:1851-2048:2052:2084-2287:3316-4973:6923-6931:7103-7217:8038:8193-8206:10535-10563",974.993,974.993,3999.64,7271.64,7.81043e-05,3024.64,3272,,"None"
119,"COMPLETED","Aurora","Aurora","1-17",975.675,975.675,975.675,2631.68,7.81043e-05,0,1656,,"None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","505-512:636-808:1025:2999-3039",980.121,980.121,1831.31,2639.47,7.81043e-05,851.188,808.163,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Andes","1-590",981.096,981.096,12857.5,53957.5,7.81043e-05,11876.4,41100,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1397-1498",987.162,987.162,987.162,3270.09,7.81043e-05,0,2282.93,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","35-54",1002.03,1002.03,1002.03,3180.03,7.81043e-05,0,2178,,"None"
124,"COMPLETED","Aurora","Perlmutter-Phase-1","6-212:258:402-541:543-649:762-1275:1378-1498",1009.84,1009.84,5144.58,20993.4,7.81043e-05,4134.74,15848.8,,"None"
125,"COMPLETED","Aurora","Aurora","10472-10520",1020.66,1020.66,1020.66,1556.66,7.81043e-05,0,536,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","243",1049.09,1049.09,1049.09,2059.29,7.81043e-05,0,1010.2,,"None"
127,"COMPLETED","Perlmutter-Phase-2","Frontier","2994-3114:5126-5203",1049.96,1049.96,1049.96,1500.49,7.81043e-05,0,450.536,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","55-81:203-209",1056.86,1056.86,1056.86,3360.86,7.81043e-05,0,2304,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","250-257:259-401:542:650-738",1073.62,1073.62,5657.13,9476.64,7.81043e-05,4583.51,3819.51,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-242:258:718-968:2337-2357:2362-2778:2999-3005",1075.59,1075.59,3435.35,15227.2,7.81043e-05,2359.77,11791.8,,"None"
131,"COMPLETED","Aurora","Frontier","1-15:1257-1301:5248-5282",1104.38,1104.38,1104.38,1533.46,7.81043e-05,0,429.082,,"None"
132,"COMPLETED","Aurora","Perlmutter-Phase-2","1685-2048:2052-2313:2609-2991",1108.43,1108.43,15919.2,32449.8,7.81043e-05,14810.8,16530.6,,"None"
133,"COMPLETED","Aurora","Frontier","1802-2048:2052-2357:2362-2721:4097-4103:5088-5096:8466-8486:9441-9463",1122.65,1122.65,5590.86,11694.6,7.81043e-05,4468.21,6103.69,,"None"
134,"COMPLETED","Crux","Perlmutter-Phase-2","244-246",1137.79,1137.79,1137.79,1872.48,7.81043e-05,0,734.694,,"None"
135,"COMPLETED","Andes","Perlmutter-Phase-2","247-257:259-474:542",1165.68,1165.68,1165.68,1790.17,7.81043e-05,0,624.49,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","917-1015",1172.42,1172.43,1172.43,1794.59,7.81043e-05,0,622.169,,"None"
137,"COMPLETED","Frontier","Frontier","1579-1801:5262-5264:5293-6903",1174.58,1174.58,7532.46,13014,7.81043e-05,6357.88,5481.53,,"None"
138,"COMPLETED","Aurora","Aurora","7103-7180",1183.55,1183.55,1183.55,1863.55,7.81043e-05,0,680,,"None"
139,"COMPLETED","Frontier","Perlmutter-Phase-2","475-504",1186.82,1186.82,1186.82,1774.57,7.81043e-05,0,587.755,,"None"
140,"COMPLETED","Aurora","Aurora","7181-7217",1200.33,1200.33,1200.33,1880.33,7.81043e-05,0,680,,"None"
141,"COMPLETED","Aurora","Frontier","3400-3489:3493-3635:3766-3772",1218.9,1218.9,1965.49,3392.18,7.81043e-05,746.582,1426.7,,"None"
142,"COMPLETED","Frontier","Frontier","1016-1024:1026-1084:1121-1199:1302-1362:2049-2051",1234.77,1234.77,1234.77,1685.31,7.81043e-05,0,450.536,,"None"
143,"COMPLETED","Aurora","Aurora","7218-7227",1238.26,1238.26,1238.26,1526.26,7.81043e-05,0,288,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","505-512:636-808:1025",1243.55,1243.55,1243.55,1831.31,7.81043e-05,0,587.755,,"None"
145,"COMPLETED","Aurora","Frontier","1363-1365:3490-3492",1251.78,1251.78,1251.78,3214.83,7.81043e-05,0,1963.05,,"None"
146,"COMPLETED","Aurora","Perlmutter-Phase-2","244-246:1131-1318",1268.96,1268.97,1900.05,3773.52,7.81043e-05,631.084,1873.47,,"None"
147,"COMPLETED","Frontier","Perlmutter-Phase-2","475-541:543-577:636-717:969-1111:1289-1295:2049-2051:2358-2361",1279.73,1279.73,5907.22,19131.7,7.81043e-05,4627.49,13224.5,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Frontier","1-15:868-880:898-906:1085-1109:1112-1120:1200-1256:1363-1365:2358-2361:3400-3854:5248-5261:5265-5282:8417-8465",1297.83,1297.83,3497.58,12862.3,7.81043e-05,2199.75,9364.72,,"None"
149,"COMPLETED","Aurora","Perlmutter-Phase-1","1242-1275:1515-1532",1307.39,1307.39,1401.81,4760.35,7.81043e-05,94.42,3358.54,,"None"
150,"COMPLETED","Andes","Frontier","3493-3635:3766-3854",1311.14,1311.14,1311.14,1965.49,7.81043e-05,0,654.35,,"None"
151,"COMPLETED","Frontier","Frontier","3855-3874:4507-4559:5204-5247:5283-5292:7312-7342:8412-8450",1315.74,1315.74,1315.74,1884.28,7.81043e-05,0,568.534,,"None"
152,"COMPLETED","Frontier","Aurora","7228-7241:9871-9909:10521-10578",1336.46,1336.46,1336.46,1672.46,7.81043e-05,0,336,,"None"
153,"COMPLETED","Aurora","Aurora","548-1024:1026-1094:2049-2051",1357.03,1357.03,4007.37,11575.4,7.81043e-05,2650.34,7568,,"None"
154,"COMPLETED","Frontier","Andes","355-449",1368.29,1368.29,3344.46,8144.46,7.81043e-05,1976.16,4800,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","1715-1782",1396.49,1396.49,1396.49,2220.49,7.81043e-05,0,824,,"None"
156,"COMPLETED","Aurora","Frontier","898-906",1480.38,1480.38,1480.38,2585.27,7.81043e-05,0,1104.89,,"None"
157,"COMPLETED","Frontier","Frontier","881-897:907-1024:1026-1084:1121-1199:1257-1362:1366-1446:2049-2051:2994-3307",1481.27,1481.27,7923.61,15936.7,7.81043e-05,6442.34,8013.11,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","3636-3765:3773-3854:8417-8444",1554.85,1554.85,2199.14,2917.85,7.81043e-05,644.286,718.713,,"None"
159,"COMPLETED","Crux","Frontier","1-15:868-880:5248-5282",1558.19,1558.2,1558.2,2416.36,7.81043e-05,0,858.164,,"None"
160,"COMPLETED","Aurora","Crux","20-34:82-89:159-178",1654.17,1654.17,1654.17,3148.17,7.81043e-05,0,1494,,"None"
161,"COMPLETED","Frontier","Perlmutter-Phase-2","243-246:578-635:1131-1288",1654.62,1654.62,3773.52,7391.89,7.81043e-05,2118.9,3618.37,,"None"
162,"COMPLETED","Frontier","Frontier","1447-1578:3308-3353:3855-3874:4507-4838:5063-5087:5097-5247:5283-5292:6904-6966",1662.31,1662.31,8177.92,14431.8,7.81043e-05,6515.61,6253.87,,"None"
163,"COMPLETED","Frontier","Frontier","16-867:1025:1110-1111:2722-2993:3354-3399:4839-5062:6967-8192:8207-8416:8487-9340",1730.26,1730.26,10255.4,16337.7,7.81043e-05,8525.17,6082.24,,"None"
164,"COMPLETED","Frontier","Frontier","1579-1801:5262-5264",1751.99,1751.99,5590.86,7532.46,7.81043e-05,3838.87,1941.6,,"None"
165,"COMPLETED","Aurora","Aurora","7103-7217:10535-10577",1895.99,1895.99,1895.99,3471.99,7.81043e-05,0,1576,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Andes","1-32:63-196:258:450:543-577",1930.37,1930.37,4698.23,11098.2,7.81043e-05,2767.86,6400,,"None"
167,"COMPLETED","Perlmutter-Phase-2","Aurora","1851-2048:2052:2084-2102:4097-4103",2033.43,2033.43,2033.43,2825.43,7.81043e-05,0,792,,"None"
168,"COMPLETED","Aurora","Aurora","420-425:2103-2173",2102.57,2102.57,2102.57,2350.57,7.81043e-05,0,248,,"None"
169,"COMPLETED","Aurora","Perlmutter-Phase-2","243:578-635:1319-1322:2314-2336",2146.28,2146.29,2146.29,3542.2,7.81043e-05,0,1395.92,,"None"
170,"COMPLETED","Aurora","Aurora","2174-2225",2163.79,2163.79,2163.79,3403.79,7.81043e-05,0,1240,,"None"
171,"COMPLETED","Perlmutter-Phase-1","Aurora","1095-1103:1106-1109:1112-1703:2352-2355:2358-2361",2211.57,2211.57,4007.37,9415.37,7.81043e-05,1795.8,5408,,"None"
172,"COMPLETED","Andes","Aurora","420-425:1715-1782:2103-2173:2226-2238:6923-6930",2226.47,2226.47,2350.57,3302.57,7.81043e-05,124.102,952,,"None"
173,"COMPLETED","Andes","Perlmutter-Phase-2","2337-2357:2362-2464",2331.28,2331.28,2331.28,2974.14,7.81043e-05,0,642.857,,"None"
174,"COMPLETED","Perlmutter-Phase-1","Aurora","145-257:259-311:536:542",2466.54,2466.54,2466.54,2922.54,7.81043e-05,0,456,,"None"
175,"COMPLETED","Frontier","Frontier","5248-5261",2574.32,2574.32,2574.32,3357.4,7.81043e-05,0,783.075,,"None"
176,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1378-1384",2585.93,2585.93,2585.93,4034.71,7.81043e-05,0,1448.78,,"None"
177,"COMPLETED","Perlmutter-Phase-2","Crux","90-104",2795.26,2795.26,2795.26,4865.26,7.81043e-05,0,2070,,"None"
178,"COMPLETED","Aurora","Perlmutter-Phase-2","475-512:636-717:1025",2811.87,2811.87,2811.87,3895.54,7.81043e-05,0,1083.67,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","5262-5264",2868.96,2868.96,2868.96,3759.31,7.81043e-05,0,890.346,,"None"
180,"COMPLETED","Frontier","Perlmutter-Phase-2","247-257:259-474:542:1112-1130:1323-1684",3017.64,3017.64,15919.2,27949.8,7.81043e-05,12901.6,12030.6,,"None"
181,"COMPLETED","Frontier","Frontier","1-15:868-880:898-906:1085-1109:1112-1120:1200-1256:2358-2361:3636-3675:5265-5282",3100.68,3100.68,3100.68,3497.58,7.81043e-05,0,396.901,,"None"
182,"COMPLETED","Frontier","Crux","1-54:82-89:105-181",3253.6,3253.6,3253.6,5665.6,7.81043e-05,0,2412,,"None"
183,"COMPLETED","Aurora","Perlmutter-Phase-1","1-5",3596.18,3596.18,3596.18,7196.18,7.81043e-05,0,3600,,"None"
184,"COMPLETED","Andes","Perlmutter-Phase-1","6-212:258:829-836",3739.7,3739.7,3739.7,5144.58,7.81043e-05,0,1404.88,,"None"
