JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","4-232:258",220.574,220.574,220.574,1194.04,7.81043e-05,0,973.469,,"None"
37,"COMPLETED","Frontier","Crux","1-103",223.277,223.277,223.277,2113.28,7.81043e-05,0,1890,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","233-257:259-428:542",251.815,251.815,251.815,986.509,7.81043e-05,0,734.694,,"None"
39,"COMPLETED","Aurora","Aurora","4702-4822",252.044,252.044,252.044,836.044,7.81043e-05,0,584,,"None"
40,"COMPLETED","Aurora","Aurora","4823-5081:5099-6469:10268-10302",255.636,255.636,255.636,3999.64,7.81043e-05,0,3744,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","2930-3168",260.681,260.681,260.681,1344.11,7.81043e-05,0,1083.43,,"None"
42,"COMPLETED","Frontier","Frontier","3169-3214",262.919,262.919,262.919,734.91,7.81043e-05,0,471.99,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","429-541:543-618:1025:1110-1111",265.355,265.355,265.355,1900.05,7.81043e-05,0,1634.69,,"None"
44,"COMPLETED","Crux","Frontier","3215-3304",267.252,267.252,267.252,1962.13,7.81043e-05,0,1694.87,,"None"
45,"COMPLETED","Frontier","Frontier","3305-3450",267.864,267.864,267.864,1168.94,7.81043e-05,0,901.073,,"None"
46,"COMPLETED","Aurora","Aurora","6470-7036",283.661,283.661,283.661,5667.66,7.81043e-05,0,5384,,"None"
47,"COMPLETED","Aurora","Aurora","7037-7243",288.843,288.843,288.843,1000.84,7.81043e-05,0,712,,"None"
48,"COMPLETED","Aurora","Frontier","3451-3580",289.72,289.72,289.72,2199.14,7.81043e-05,0,1909.42,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","619-677",309.45,309.45,309.45,860.47,7.81043e-05,0,551.02,,"None"
50,"COMPLETED","Aurora","Andes","1-8",318.927,318.927,318.927,2518.93,7.81043e-05,0,2200,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","250-257:259-428:542",321.808,321.808,321.808,4734,7.81043e-05,0,4412.2,,"None"
52,"COMPLETED","Aurora","Frontier","3581-3689",325.208,325.208,325.208,1258.46,7.81043e-05,0,933.254,,"None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","678-1024:1026-1109:1112-1312:2049-2051:2358-2361",348.205,348.205,348.205,17393.1,7.81043e-05,0,17044.9,,"None"
54,"COMPLETED","Crux","Andes","9-217:258",349.812,349.812,349.812,1899.81,7.81043e-05,0,1550,,"None"
55,"COMPLETED","Aurora","Aurora","1774-1803",357.981,357.981,357.981,661.981,7.81043e-05,0,304,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","3690-3742",358.073,358.073,358.073,1162.6,7.81043e-05,0,804.529,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","3743-3751",365.618,365.618,365.618,1577.78,7.81043e-05,0,1212.16,,"None"
58,"COMPLETED","Aurora","Frontier","3752-3806",371.687,371.687,371.687,714.953,7.81043e-05,0,343.266,,"None"
59,"COMPLETED","Aurora","Aurora","1804-1809",375.378,375.378,375.378,2071.38,7.81043e-05,0,1696,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","3807-3828",376.275,376.275,376.275,1749.34,7.81043e-05,0,1373.06,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","3829-4070",380.455,380.455,380.455,1217.17,7.81043e-05,0,836.71,,"None"
62,"COMPLETED","Andes","Frontier","4071-4096:4104-4311:8193-8206",394.262,394.262,394.262,1756.6,7.81043e-05,0,1362.34,,"None"
63,"COMPLETED","Aurora","Frontier","4312-4535",407.988,407.988,407.988,751.254,7.81043e-05,0,343.266,,"None"
64,"COMPLETED","Crux","Aurora","1810-1878",414.98,414.98,414.98,1358.98,7.81043e-05,0,944,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4536-5087:5097-5247:5283-5897",417.153,417.153,417.153,9567.33,7.81043e-05,0,9150.18,,"None"
66,"COMPLETED","Frontier","Aurora","292-387",444.457,444.457,444.457,908.457,7.81043e-05,0,464,,"None"
67,"COMPLETED","Andes","Aurora","388-471",447.969,447.969,447.969,1263.97,7.81043e-05,0,816,,"None"
68,"COMPLETED","Andes","Aurora","472-504:1879-1934:7244-7690",463.621,463.621,463.621,7039.62,7.81043e-05,0,6576,,"None"
69,"COMPLETED","Frontier","Perlmutter-Phase-1","429-541:543-558:1025:1110-1111",484.261,484.261,484.261,1208.65,7.81043e-05,0,724.39,,"None"
70,"COMPLETED","Aurora","Aurora","7691-7928",507.184,507.184,507.184,1523.18,7.81043e-05,0,1016,,"None"
71,"COMPLETED","Frontier","Frontier","92-121:5898-7549",513.271,513.271,513.271,5844.62,7.81043e-05,0,5331.35,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","7929-8108",516.536,516.536,516.536,780.536,7.81043e-05,0,264,,"None"
73,"COMPLETED","Frontier","Perlmutter-Phase-2","1313-1451",516.877,516.877,516.877,1784.22,7.81043e-05,0,1267.35,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","559-1024:1026-1109:1112-1357",520.278,520.278,520.278,14130,7.81043e-05,0,13609.8,,"None"
75,"COMPLETED","Frontier","Aurora","8109-8113",528.121,528.121,528.121,2128.12,7.81043e-05,0,1600,,"None"
76,"COMPLETED","Frontier","Aurora","8114-8192:8207-8208",533.611,533.611,533.611,1149.61,7.81043e-05,0,616,,"None"
77,"COMPLETED","Frontier","Aurora","8209-8250",537.111,537.111,537.111,969.111,7.81043e-05,0,432,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","8251-8417",539.946,539.946,539.946,1459.95,7.81043e-05,0,920,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","8418-8886",540.253,540.253,540.253,6236.25,7.81043e-05,0,5696,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Crux","104-141",576.1,576.1,576.1,4086.1,7.81043e-05,0,3510,,"None"
81,"COMPLETED","Aurora","Aurora","1528-1691",577.401,577.401,577.401,2457.4,7.81043e-05,0,1880,,"None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","1452-1602",590.217,590.217,590.217,1839.2,7.81043e-05,0,1248.98,,"None"
83,"COMPLETED","Frontier","Andes","218-257:259-445:542",597.013,597.013,597.013,5947.01,7.81043e-05,0,5350,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","1692-1744",602.903,602.903,602.903,922.903,7.81043e-05,0,320,,"None"
85,"COMPLETED","Frontier","Frontier","285-293:787-807:943-969",607.951,607.951,607.951,2217.01,7.81043e-05,0,1609.06,,"None"
86,"COMPLETED","Aurora","Aurora","1745-1773:8887-8899",616.788,616.788,616.788,1200.79,7.81043e-05,0,584,,"None"
87,"COMPLETED","Frontier","Aurora","3623-3671:8900-8982",632.273,632.273,632.273,2400.27,7.81043e-05,0,1768,,"None"
88,"COMPLETED","Frontier","Aurora","8983-9122",636.307,636.307,636.307,964.307,7.81043e-05,0,328,,"None"
89,"COMPLETED","Aurora","Frontier","1-91:970-1024:1026-1109:1112-1514:2049-2051:2358-2361:5248-5282:7550-7653",637.642,637.642,637.642,10710.3,7.81043e-05,0,10072.7,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","9123-10177",639.13,639.13,639.13,7559.13,7.81043e-05,0,6920,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1603-1859",666.011,666.011,666.011,21347.6,7.81043e-05,0,20681.6,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","140-257:259-284:313-482:542:7654-8137",690.532,690.532,690.532,10784.7,7.81043e-05,0,10094.2,,"None"
93,"COMPLETED","Andes","Crux","142-175",699.375,699.375,699.375,1275.38,7.81043e-05,0,576,,"None"
94,"COMPLETED","Frontier","Aurora","1774-1803:3672-3850:10178-10213",714.636,714.636,714.636,1042.64,7.81043e-05,0,328,,"None"
95,"COMPLETED","Frontier","Perlmutter-Phase-2","1860-1961",718.1,718.1,718.1,4648.71,7.81043e-05,0,3930.61,,"None"
96,"COMPLETED","Frontier","Frontier","3752-3806:8138-8192:8207-8702",724.574,724.574,724.574,8748.41,7.81043e-05,0,8023.84,,"None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","1962-1963",726.358,726.358,726.358,1424.32,7.81043e-05,0,697.959,,"None"
98,"COMPLETED","Frontier","Frontier","8703-9320",730.088,730.088,730.088,10234.3,7.81043e-05,0,9504.17,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","10214-10267:10303-10479",745.056,745.056,745.056,1033.06,7.81043e-05,0,288,,"None"
100,"COMPLETED","Andes","Aurora","10480-10528",757.506,757.506,757.506,1085.51,7.81043e-05,0,328,,"None"
101,"COMPLETED","Andes","Perlmutter-Phase-2","1964-2045",776.598,776.598,776.598,2190.88,7.81043e-05,0,1414.29,,"None"
102,"COMPLETED","Aurora","Aurora","3468-3622:7929-7937",791.023,791.023,791.023,1935.02,7.81043e-05,0,1144,,"None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","2046-2048:2052-2227",811.079,811.079,811.079,2482.51,7.81043e-05,0,1671.43,,"None"
104,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2:505-535:537-541:543-1350:2049-2051:2352-2355:2358-2361:7020-7036:8418-8791",812.029,812.029,6778.9,10938.9,7.81043e-05,5966.87,4160,,"None"
105,"COMPLETED","Frontier","Aurora","243-257:259-260:536:542",817.667,817.667,817.667,1105.67,7.81043e-05,0,288,,"None"
106,"COMPLETED","Frontier","Aurora","261-291:1351-1382:4702-4704",855.6,855.6,855.6,2319.6,7.81043e-05,0,1464,,"None"
107,"COMPLETED","Perlmutter-Phase-2","Aurora","4705-4716",858.553,858.553,858.553,1114.55,7.81043e-05,0,256,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","619-676",862.351,862.351,862.351,1982.76,7.81043e-05,0,1120.41,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","233-257:259-428:542:2378-3066",881.45,881.45,986.509,11125.3,7.81043e-05,105.059,10138.8,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","808-942:3169-3214:4312-4359",890.246,890.246,890.246,1748.41,7.81043e-05,0,858.164,,"None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","677:2228-2357:2362-2377",892.801,892.801,892.801,5025.45,7.81043e-05,0,4132.65,,"None"
112,"COMPLETED","Andes","Frontier","4360-4535:9321-9381",898.355,898.355,898.355,3054.49,7.81043e-05,0,2156.14,,"None"
113,"COMPLETED","Andes","Aurora","292-387:4717-4810",920.208,920.208,920.208,1296.21,7.81043e-05,0,376,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Aurora","3437-3467:4822:7037-7243:7938-8108:8209-8250:8983-9122:10214-10267:10303-10479:10529-10624",920.71,920.71,1033.06,7177.06,7.81043e-05,112.346,6144,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","122-139:258:294-312:520-541:543-786:808-942:1110-1111:3093-3450:3690-3751:3807-4096:4104-4335:8193-8206",923.456,923.456,2112.13,8151.46,7.81043e-05,1188.68,6039.33,,"None"
116,"COMPLETED","Aurora","Aurora","252-257:259-260:536:542:1383-1527:1692-1738:3736-3850:4705-4716:8114-8192:8207-8208:8251-8405",941.905,941.905,1484.31,8644.31,7.81043e-05,542.402,7160,,"None"
117,"COMPLETED","Frontier","Aurora","1383-1527:1692-1738",959.604,959.604,964.307,1484.31,7.81043e-05,4.703,520,,"None"
118,"COMPLETED","Aurora","Aurora","81-224:230-240:258:292-343:388-464:1686-1691:1739-1744:1755-1760:1810:1935-2048:2052-2351:2356-2357:2362-3094:3623-3671:4097-4103:4811-4821:4823-5833:10268-10302",974.993,974.993,4007.37,7279.37,7.81043e-05,3032.37,3272,,"None"
119,"COMPLETED","Aurora","Aurora","1739-1744:4811-4821",975.675,975.675,975.675,2631.68,7.81043e-05,0,1656,,"None"
120,"COMPLETED","Aurora","Andes","446-541:543-669",980.121,980.121,980.121,3180.12,7.81043e-05,0,2200,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","232:429-541:543-676:1025:1110-1111:1313-1602:1962-2010",981.096,981.096,2190.88,17288.8,7.81043e-05,1209.79,15098,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1358-1459",987.162,987.162,987.162,3270.09,7.81043e-05,0,2282.93,,"None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","176-195",1002.03,1002.03,1002.03,3180.03,7.81043e-05,0,2178,,"None"
124,"COMPLETED","Aurora","Aurora","241-242:1528-1685:1811-1861:3691:5834-6469:7691-7927:8900-8904",1009.84,1009.84,4035.18,9811.18,7.81043e-05,3025.35,5776,,"None"
125,"COMPLETED","Aurora","Aurora","1774-1803:3672-3690",1020.66,1020.66,1042.64,1578.64,7.81043e-05,21.975,536,,"None"
126,"COMPLETED","Perlmutter-Phase-2","Aurora","3691",1049.09,1049.09,1049.09,1489.09,7.81043e-05,0,440,,"None"
127,"COMPLETED","Perlmutter-Phase-2","Aurora","3692-3850:10178-10213:10480-10483",1049.96,1049.96,1085.51,1421.51,7.81043e-05,35.549,336,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Crux","196-229",1056.86,1056.86,1056.86,3360.86,7.81043e-05,0,2304,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","1-240:258",1073.62,1073.62,1507.03,2899.03,7.81043e-05,433.411,1392,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Aurora","243-251:261-291:344-387:465-471:1351-1382:1745-1754:1761-1809:1862-1878:3095-3436:3468-3622:3672-3690:3692-3735:4702-4704:4717-4810:7928-7937:8109-8113:8406-8417:8887-8899:10178-10213:10480-10486",1075.59,1075.59,2319.6,7455.6,7.81043e-05,1244.01,5136,,"None"
131,"COMPLETED","Aurora","Aurora","246-257:259-260:536:542:4705-4716:8114-8180",1104.38,1104.38,1149.61,1469.61,7.81043e-05,45.234,320,,"None"
132,"COMPLETED","Aurora","Aurora","81-224:230-240:258:292-343:388-464:1686-1691:1739-1744:1755-1760:1810:1935-2048:2052-2351:2356-2357:2362-2626:4097-4103:5082-5098",1108.43,1108.43,7279.37,14479.4,7.81043e-05,6170.94,7200,,"None"
133,"COMPLETED","Aurora","Aurora","472-504:1879-1934:3437-3467:4822:7037-7690:7938-8108:8209-8235",1122.65,1122.65,7177.06,11729.1,7.81043e-05,6054.41,4552,,"None"
134,"COMPLETED","Crux","Aurora","243-245",1137.79,1137.79,1137.79,1457.79,7.81043e-05,0,320,,"None"
135,"COMPLETED","Andes","Aurora","292-387:466-471:1761-1773:4717-4810:8887-8899:10500-10505",1165.68,1165.68,1296.21,1568.21,7.81043e-05,130.527,272,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","3305-3403",1172.42,1172.43,1172.43,1794.59,7.81043e-05,0,622.169,,"None"
137,"COMPLETED","Frontier","Frontier","92-121:285-293:787-807:943-969:1515-2048:2052-2357:2362-2657:3451-3559:4097-4103:5088-5096:5898-6386",1174.58,1174.58,5844.62,11326.1,7.81043e-05,4670.04,5481.53,,"None"
138,"COMPLETED","Aurora","Aurora","388-465",1183.55,1183.55,1263.97,1943.97,7.81043e-05,80.418,680,,"None"
139,"COMPLETED","Frontier","Aurora","8181-8192:8207-8208:10484-10499",1186.82,1186.82,1186.82,1442.82,7.81043e-05,0,256,,"None"
140,"COMPLETED","Aurora","Frontier","3404-3440",1200.33,1200.33,1200.33,2112.13,7.81043e-05,0,911.8,,"None"
141,"COMPLETED","Aurora","Aurora","241-242:3691:7691-7927",1218.9,1218.9,1523.18,2587.18,7.81043e-05,304.28,1064,,"None"
142,"COMPLETED","Frontier","Frontier","520-541:543-597:1110-1111:3441-3450:3690-3742:3829-3897",1234.77,1234.77,1234.77,1685.31,7.81043e-05,0,450.536,,"None"
143,"COMPLETED","Aurora","Aurora","1745-1754",1238.26,1238.26,1238.26,1526.26,7.81043e-05,0,288,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","3898-4070:9382-9390",1243.55,1243.55,1243.55,1586.82,7.81043e-05,0,343.266,,"None"
145,"COMPLETED","Aurora","Aurora","1755-1760",1251.78,1251.78,1251.78,2715.78,7.81043e-05,0,1464,,"None"
146,"COMPLETED","Aurora","Frontier","3581-3689:9391-9472",1268.96,1268.97,1268.97,2363.12,7.81043e-05,0,1094.16,,"None"
147,"COMPLETED","Frontier","Perlmutter-Phase-2","1-231:258:2011-2048:2052-2122",1279.73,1279.73,2482.51,15707,7.81043e-05,1202.78,13224.5,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Frontier","483-519:1025:2930-3092:3560-3689:4336-4535:9321-9460",1297.83,1297.83,3497.58,12862.3,7.81043e-05,2199.75,9364.72,,"None"
149,"COMPLETED","Aurora","Aurora","1810-1861",1307.39,1307.39,1358.98,2582.98,7.81043e-05,51.586,1224,,"None"
150,"COMPLETED","Andes","Perlmutter-Phase-2","1-231:258",1311.14,1311.14,1311.14,2431.54,7.81043e-05,0,1120.41,,"None"
151,"COMPLETED","Frontier","Aurora","1862-1878:3095-3230:3692-3735",1315.74,1315.74,1421.51,1845.51,7.81043e-05,105.765,424,,"None"
152,"COMPLETED","Frontier","Perlmutter-Phase-1","429-538:1025",1336.46,1336.46,1336.46,2258.41,7.81043e-05,0,921.951,,"None"
153,"COMPLETED","Aurora","Aurora","3-80:225-229:6470-6935",1357.03,1357.03,5667.66,13235.7,7.81043e-05,4310.63,7568,,"None"
154,"COMPLETED","Frontier","Frontier","2930-3024",1368.29,1368.29,1368.29,2398.09,7.81043e-05,0,1029.8,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Frontier","3025-3092",1396.49,1396.49,1396.49,2501.38,7.81043e-05,0,1104.89,,"None"
156,"COMPLETED","Aurora","Aurora","243-251",1480.38,1480.38,1480.38,2304.38,7.81043e-05,0,824,,"None"
157,"COMPLETED","Frontier","Aurora","2627-3094:3623-3671:4811-4821:4823-5071",1481.27,1481.27,7279.37,13255.4,7.81043e-05,5798.09,5976,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","292-387:466-471:1761-1773:4717-4810:8887-8899:10484-10501",1554.85,1554.85,1568.21,2104.21,7.81043e-05,13.358,536,,"None"
159,"COMPLETED","Crux","Aurora","1745-1754:7928:8406-8417:10178-10213:10480-10483",1558.19,1558.2,1558.2,2198.2,7.81043e-05,0,640,,"None"
160,"COMPLETED","Aurora","Aurora","1774-1803:3672-3684",1654.17,1654.17,1654.17,2318.17,7.81043e-05,0,664,,"None"
161,"COMPLETED","Frontier","Aurora","388-464:3623-3671:8900-8982:10487-10497",1654.62,1654.62,2400.27,3976.27,7.81043e-05,745.65,1576,,"None"
162,"COMPLETED","Frontier","Aurora","5072-5081:5099-5832:10268-10302",1662.31,1662.31,7279.37,11943.4,7.81043e-05,5617.06,4664,,"None"
163,"COMPLETED","Frontier","Aurora","1-2:241-242:252-257:259-260:505-1350:1383-1685:1692-1738:1811-1861:2049-2051:2352-2355:2358-2361:3691:3736-4096:4104-4701:4705-4716:5834-6469:6936-7036:7691-7927:8114-8208:8251-8405:8418-8638",1730.26,1730.26,10938.9,15474.9,7.81043e-05,9208.64,4536,,"None"
164,"COMPLETED","Frontier","Aurora","241-242:1811-1861:3691:7691-7862",1751.99,1751.99,2587.18,4035.18,7.81043e-05,835.196,1448,,"None"
165,"COMPLETED","Aurora","Aurora","1528-1685",1895.99,1895.99,2457.4,4033.4,7.81043e-05,561.407,1576,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Andes","9-210:258",1930.37,1930.37,1930.37,8330.37,7.81043e-05,0,6400,,"None"
167,"COMPLETED","Perlmutter-Phase-2","Aurora","1-224:258",2033.43,2033.43,2899.03,3691.03,7.81043e-05,865.596,792,,"None"
168,"COMPLETED","Aurora","Aurora","388-464",2102.57,2102.57,2102.57,2350.57,7.81043e-05,0,248,,"None"
169,"COMPLETED","Aurora","Crux","1-86",2146.28,2146.29,2146.29,3514.29,7.81043e-05,0,1368,,"None"
170,"COMPLETED","Aurora","Aurora","292-343",2163.79,2163.79,2163.79,3403.79,7.81043e-05,0,1240,,"None"
171,"COMPLETED","Perlmutter-Phase-1","Aurora","5833:8236-8250:8792-8886:8905-9122:10214-10267:10303-10479:10487-10539",2211.57,2211.57,7279.37,12687.4,7.81043e-05,5067.8,5408,,"None"
172,"COMPLETED","Andes","Frontier","285-293:787-807:943-969:3451-3559",2226.47,2226.47,2226.47,3502.99,7.81043e-05,0,1276.52,,"None"
173,"COMPLETED","Andes","Perlmutter-Phase-1","429-541:543-550:1025:1110-1111",2331.28,2331.28,2331.28,3099.57,7.81043e-05,0,768.293,,"None"
174,"COMPLETED","Perlmutter-Phase-1","Frontier","2930-3024:3560-3632",2466.54,2466.54,2466.54,3077.98,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Frontier","Frontier","3025-3038",2574.32,2574.32,2574.32,3357.4,7.81043e-05,0,783.075,,"None"
176,"COMPLETED","Perlmutter-Phase-1","Aurora","1686-1691:1810",2585.93,2585.93,2585.93,3113.93,7.81043e-05,0,528,,"None"
177,"COMPLETED","Perlmutter-Phase-2","Aurora","1739-1744:1755-1760:4811-4813",2795.26,2795.26,2795.26,3715.26,7.81043e-05,0,920,,"None"
178,"COMPLETED","Aurora","Frontier","483-519:1025:3039-3092:3633-3661",2811.87,2811.87,2811.87,3444.76,7.81043e-05,0,632.896,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Aurora","4814-4816",2868.96,2868.96,2868.96,3532.96,7.81043e-05,0,664,,"None"
180,"COMPLETED","Frontier","Aurora","243-251:261-291:344-387:465-471:1351-1382:1745-1754:1761-1809:1862-1878:3095-3436:3468-3535",3017.64,3017.64,7455.6,12695.6,7.81043e-05,4437.96,5240,,"None"
181,"COMPLETED","Frontier","Frontier","2930-3024:3560-3632:3662-3683",3100.68,3100.68,3100.68,3497.58,7.81043e-05,0,396.901,,"None"
182,"COMPLETED","Frontier","Andes","1-8:211-217:446-541:543-570",3253.6,3253.6,3253.6,9953.6,7.81043e-05,0,6700,,"None"
183,"COMPLETED","Aurora","Aurora","225-229",3596.18,3596.18,3596.18,4908.18,7.81043e-05,0,1312,,"None"
184,"COMPLETED","Andes","Crux","1-103:142-254",3739.7,3739.7,3739.7,4891.7,7.81043e-05,0,1152,,"None"
185,"COMPLETED","Andes","Aurora","1-45",3781.29,3781.29,3781.29,4189.29,7.81043e-05,0,408,,"None"
