JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Aurora","Frontier","607-615",25976.8,25976.8,25976.8,27081.7,7.81043e-05,0,1104.89,,"None"
33,"COMPLETED","Frontier","Perlmutter-Phase-2","81-311:542",26232.4,26232.4,26232.4,28087.5,7.81043e-05,0,1855.1,,"None"
34,"COMPLETED","Frontier","Perlmutter-Phase-2","312-530:1025",26323.1,26323.1,26323.1,27517,7.81043e-05,0,1193.88,,"None"
35,"COMPLETED","Aurora","Aurora","2147-2351:2356-2357:2362-2686:5082-5098",26975.7,26975.7,26975.7,34543.7,7.81043e-05,0,7568,,"None"
36,"COMPLETED","Aurora","Aurora","2687-4096:4104-4344:8193-8206",27753.1,27753.1,27753.1,31497.1,7.81043e-05,0,3744,,"None"
37,"COMPLETED","Andes","Perlmutter-Phase-2","1-80:312-382",27957.1,27957.1,27957.1,30638.7,7.81043e-05,0,2681.63,,"None"
38,"COMPLETED","Frontier","Frontier","5248-5252",28038.3,28038.3,28038.3,30183.7,7.81043e-05,0,2145.41,,"None"
39,"COMPLETED","Aurora","Frontier","1-44:607-618:5253-5282",28048.6,28048.6,28048.6,30365.7,7.81043e-05,0,2317.04,,"None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","81-211:258",28430.1,28430.1,28430.1,32213.8,7.81043e-05,0,3783.67,,"None"
41,"COMPLETED","Frontier","Frontier","619-729",28602.5,28602.5,28602.5,29053,7.81043e-05,0,450.536,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Andes","62-148:258",28688.7,28688.7,28688.7,34288.7,7.81043e-05,0,5600,,"None"
43,"COMPLETED","Aurora","Aurora","1-17",29579.9,29579.9,29579.9,31235.9,7.81043e-05,0,1656,,"None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-160:258",29681.8,29681.8,29681.8,33852.5,7.81043e-05,0,4170.73,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","212-257:259-311:383-538:542:1025",29884.6,29884.6,29884.6,50566.2,7.81043e-05,0,20681.6,,"None"
46,"COMPLETED","Crux","Crux","1-63",30480.7,30480.7,30480.7,31920.7,7.81043e-05,0,1440,,"None"
47,"COMPLETED","Frontier","Frontier","1-44:607-1024:1026-1109:1112-1132:2049-2051:2358-2361:5248-5282",30767.8,30767.8,30767.8,37794,7.81043e-05,0,7026.22,,"None"
48,"COMPLETED","Frontier","Frontier","1133-1272",31359.6,31359.6,31359.6,31799.4,7.81043e-05,0,439.809,,"None"
49,"COMPLETED","Andes","Aurora","1-236:258",31764.4,31764.4,31764.4,33372.4,7.81043e-05,0,1608,,"None"
50,"COMPLETED","Aurora","Aurora","237-257:259-1199:2049-2051:2352-2355:2358-2361",31824.2,31824.2,31824.2,36376.2,7.81043e-05,0,4552,,"None"
51,"COMPLETED","Aurora","Aurora","1200-1253",32061.6,32061.6,32061.6,32373.6,7.81043e-05,0,312,,"None"
52,"COMPLETED","Aurora","Aurora","1254-1387",32175.7,32175.7,32175.7,33951.7,7.81043e-05,0,1776,,"None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","1-211:258:312-382:539-541:543-629:1110-1111",32439.6,32439.6,32439.6,51468.2,7.81043e-05,0,19028.6,,"None"
54,"COMPLETED","Frontier","Crux","1-32",32492.3,32492.3,32492.3,34166.3,7.81043e-05,0,1674,,"None"
55,"COMPLETED","Aurora","Andes","1-42",32550.7,32550.7,32550.7,36200.7,7.81043e-05,0,3650,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","161-257:259-396:542",32874.5,32874.5,32874.5,36606.3,7.81043e-05,0,3731.71,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","397-541:543-568:1025:1110-1111",32926.4,32926.4,32926.4,34441.1,7.81043e-05,0,1514.63,,"None"
58,"COMPLETED","Aurora","Aurora","1200-1253:1388-1411",32992.1,32992.1,32992.1,33672.1,7.81043e-05,0,680,,"None"
59,"COMPLETED","Frontier","Andes","43-61:149-257:259-268:542",33052.7,33052.7,33052.7,36502.7,7.81043e-05,0,3450,,"None"
60,"COMPLETED","Aurora","Aurora","1412-2048:2052-2146:2687-4506:8193-8206",33119.7,33119.7,33119.7,36391.7,7.81043e-05,0,3272,,"None"
61,"COMPLETED","Andes","Frontier","1133-1214",33135.4,33135.4,33135.4,33961.4,7.81043e-05,0,825.983,,"None"
62,"COMPLETED","Frontier","Frontier","1215-1349",33157.1,33157.1,33157.1,33854.4,7.81043e-05,0,697.259,,"None"
63,"COMPLETED","Aurora","Frontier","1350-1479",33355.9,33355.9,33355.9,33849.3,7.81043e-05,0,493.445,,"None"
64,"COMPLETED","Frontier","Frontier","1480-1577",33433,33433,33433,34098.1,7.81043e-05,0,665.077,,"None"
65,"COMPLETED","Crux","Perlmutter-Phase-2","630-755",33457.3,33457.3,33457.3,34394,7.81043e-05,0,936.735,,"None"
66,"COMPLETED","Frontier","Frontier","1578-1803",33535.6,33535.6,33535.6,36088.6,7.81043e-05,0,2553.04,,"None"
67,"COMPLETED","Aurora","Frontier","1804-2001",33559.9,33559.9,33559.9,34042.6,7.81043e-05,0,482.718,,"None"
68,"COMPLETED","Aurora","Perlmutter-Phase-2","756-1024:1026-1109:1112-1250:2049-2051:2358-2361",33761.1,33761.1,33761.1,49704,7.81043e-05,0,15942.9,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","1133-1261",34201.5,34201.5,34201.5,34652,7.81043e-05,0,450.536,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-160:258:569-637",34298.5,34298.5,34298.5,35571.7,7.81043e-05,0,1273.17,,"None"
71,"COMPLETED","Aurora","Crux","1-8",34332,34332,34332,35124,7.81043e-05,0,792,,"None"
72,"COMPLETED","Aurora","Frontier","1262-1436",34426.2,34426.2,34426.2,34833.8,7.81043e-05,0,407.628,,"None"
73,"COMPLETED","Aurora","Frontier","1437-1577:1804-1877",34516.2,34516.2,34516.2,34838,7.81043e-05,0,321.812,,"None"
74,"COMPLETED","Frontier","Frontier","1133-1261:1878-1880",34688.1,34688.1,34688.1,35042.1,7.81043e-05,0,353.993,,"None"
75,"COMPLETED","Aurora","Frontier","1881-2025",34701.7,34701.7,34701.7,35205.9,7.81043e-05,0,504.172,,"None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier","1262-1318",34899.9,34899.9,34899.9,35318.3,7.81043e-05,0,418.355,,"None"
77,"COMPLETED","Aurora","Frontier","1319-1531",34927.5,34927.5,34927.5,35281.5,7.81043e-05,0,353.993,,"None"
78,"COMPLETED","Frontier","Frontier","1532-1577:1804-1877:2026-2048:2052-2242:4097-4103",34978.4,34978.4,34978.4,42701.9,7.81043e-05,0,7723.48,,"None"
79,"COMPLETED","Crux","Frontier","1133-1261:1878-1880:2243-2353",35081.7,35081.7,35081.7,37076.9,7.81043e-05,0,1995.23,,"None"
80,"COMPLETED","Aurora","Frontier","2354-2357:2362-2414:5088-5096",35093.6,35093.6,35093.6,35608.5,7.81043e-05,0,514.899,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","45-202:258",35461.1,35461.1,35461.1,37263.3,7.81043e-05,0,1802.15,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Crux","1-31",35597.7,35597.7,35597.7,37289.7,7.81043e-05,0,1692,,"None"
83,"COMPLETED","Frontier","Frontier","203-257:259-606:1025:1110-1111:1262-1531:1881-1983",35736.8,35736.8,35736.8,41990.6,7.81043e-05,0,6253.87,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-160:258:397-405",36351.3,36351.3,36351.3,38678.1,7.81043e-05,0,2326.83,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1578-1743",36367.6,36367.6,36367.6,36764.5,7.81043e-05,0,396.901,,"None"
86,"COMPLETED","Andes","Aurora","1-196:258",36406.4,36406.4,36406.4,36702.4,7.81043e-05,0,296,,"None"
87,"COMPLETED","Frontier","Aurora","197-198",36410,36410,36410,36714,7.81043e-05,0,304,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","199-257:259-784:1025:1104-1105:1110-1111",36449.1,36449.1,36449.1,43025.1,7.81043e-05,0,6576,,"None"
89,"COMPLETED","Frontier","Aurora","785-833",36609.1,36609.1,36609.1,37033.1,7.81043e-05,0,424,,"None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","1-114",36936.8,36936.8,36936.8,37392.8,7.81043e-05,0,456,,"None"
91,"COMPLETED","Aurora","Aurora","115-119",36994.6,36994.6,36994.6,38306.6,7.81043e-05,0,1312,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Andes","1-91",37129.4,37129.4,37129.4,43479.4,7.81043e-05,0,6350,,"None"
93,"COMPLETED","Aurora","Aurora","120-198:258:785-868",37216.7,37216.7,37216.7,39096.7,7.81043e-05,0,1880,,"None"
94,"COMPLETED","Aurora","Aurora","869-1024:1026-1030:2049-2051",37268.3,37268.3,37268.3,38068.3,7.81043e-05,0,800,,"None"
95,"COMPLETED","Frontier","Perlmutter-Phase-1","161-179",37530.1,37530.1,37530.1,38320.4,7.81043e-05,0,790.244,,"None"
96,"COMPLETED","Aurora","Aurora","1-39",37587.6,37587.6,37587.6,38883.6,7.81043e-05,0,1296,,"None"
97,"COMPLETED","Aurora","Aurora","40-114:1031-1103:1106-1109:1112-1189:2352-2355:2358-2361",37600.2,37600.2,37600.2,38616.2,7.81043e-05,0,1016,,"None"
98,"COMPLETED","Andes","Aurora","1190-1378",37844.4,37844.4,37844.4,38228.4,7.81043e-05,0,384,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","1-202:258:607-609:5248-5282",37981.3,37981.3,37981.3,39847.8,7.81043e-05,0,1866.51,,"None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","180-238",38058.5,38058.5,38058.5,42229.3,7.81043e-05,0,4170.73,,"None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","869-1024:1026-1030:1379-1418:2049-2051",38206.3,38206.3,38206.3,38550.3,7.81043e-05,0,344,,"None"
102,"COMPLETED","Crux","Aurora","1190-1334",38244.2,38244.2,38244.2,38684.2,7.81043e-05,0,440,,"None"
103,"COMPLETED","Frontier","Frontier","610-661",38383.8,38383.8,38383.8,40068,7.81043e-05,0,1684.15,,"None"
104,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","161-179:239-257:259-396:406-767:1025:1110-1111",38384.8,38384.8,38384.8,59765.3,7.81043e-05,0,21380.5,,"None"
105,"COMPLETED","Frontier","Frontier","662-1024:1026-1109:1112-1261:1578-1587:2049-2051:2358-2361",38469.2,38469.2,38469.2,47372.7,7.81043e-05,0,8903.46,,"None"
106,"COMPLETED","Perlmutter-Phase-2","Aurora","40-119:869-918",38701.2,38701.2,38701.2,38997.2,7.81043e-05,0,296,,"None"
107,"COMPLETED","Frontier","Frontier","1588-1711",38929.4,38929.4,38929.4,40838.8,7.81043e-05,0,1909.42,,"None"
108,"COMPLETED","Frontier","Frontier","1712-1757",38992.7,38992.7,38992.7,39464.7,7.81043e-05,0,471.99,,"None"
109,"COMPLETED","Perlmutter-Phase-2","Aurora","1-53",39086.6,39086.6,39086.6,39406.6,7.81043e-05,0,320,,"None"
110,"COMPLETED","Frontier","Frontier","1758-1803:1878-1880:1984-2025:2243-2276",39097.7,39097.7,39097.7,39912.9,7.81043e-05,0,815.256,,"None"
111,"COMPLETED","Crux","Aurora","54-152:258",39175.3,39175.3,39175.3,39527.3,7.81043e-05,0,352,,"None"
112,"COMPLETED","Frontier","Crux","1-20",39371.9,39371.9,39371.9,40487.9,7.81043e-05,0,1116,,"None"
113,"COMPLETED","Aurora","Aurora","1-53:153-198:785-891",39423.7,39423.7,39423.7,41303.7,7.81043e-05,0,1880,,"None"
114,"COMPLETED","Andes","Aurora","54-98",39571.5,39571.5,39571.5,39979.5,7.81043e-05,0,408,,"None"
115,"COMPLETED","Perlmutter-Phase-2","Aurora","99-152:258:892-1018",39789.3,39789.3,39789.3,40045.3,7.81043e-05,0,256,,"None"
116,"COMPLETED","Andes","Aurora","1019-1024:1026-1103:1106-1109:1112-1242:2049-2051:2352-2355:2358-2361",39789.4,39789.4,39789.4,41149.4,7.81043e-05,0,1360,,"None"
117,"COMPLETED","Aurora","Aurora","54-77",40026.6,40026.6,40026.6,41802.6,7.81043e-05,0,1776,,"None"
118,"COMPLETED","Aurora","Aurora","78-98:1243-1788",40040.6,40040.6,40040.6,45424.6,7.81043e-05,0,5384,,"None"
119,"COMPLETED","Aurora","Aurora","99-152:258:892-994",40142.1,40142.1,40142.1,41718.1,7.81043e-05,0,1576,,"None"
120,"COMPLETED","Frontier","Aurora","995-1018:1789-2015",40245.7,40245.7,40245.7,40501.7,7.81043e-05,0,256,,"None"
121,"COMPLETED","Frontier","Andes","92-222:258",40454.6,40454.6,40454.6,51504.6,7.81043e-05,0,11050,,"None"
122,"COMPLETED","Frontier","Frontier","5248-5282",40613.6,40613.6,40613.6,42598.1,7.81043e-05,0,1984.51,,"None"
123,"COMPLETED","Crux","Aurora","995-1018:1789-1925",40632.1,40632.1,40632.1,40920.1,7.81043e-05,0,288,,"None"
124,"COMPLETED","Aurora","Aurora","1926-2046",40647.6,40647.6,40647.6,41119.6,7.81043e-05,0,472,,"None"
125,"COMPLETED","Aurora","Aurora","2047-2048:2052-2351:2356-2357:2362-3042:4097-4103:5082-5098",40704.5,40704.5,40704.5,47904.5,7.81043e-05,0,7200,,"None"
126,"COMPLETED","Aurora","Frontier","1-6",40818.9,40818.9,40818.9,42781.9,7.81043e-05,0,1963.05,,"None"
127,"COMPLETED","Crux","Frontier","7-202:258:607-630",40947.6,40947.6,40947.6,42846.3,7.81043e-05,0,1898.69,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","631-661:1588-1735",40997.8,40997.8,40997.8,41630.7,7.81043e-05,0,632.896,,"None"
129,"COMPLETED","Frontier","Frontier","1736-1803:1878-1880:1984-2025:2243-2280",41003.7,41003.7,41003.7,42065.7,7.81043e-05,0,1061.98,,"None"
130,"COMPLETED","Frontier","Frontier","2281-2357:2362-2451:5088-5096",41075.6,41075.6,41075.6,42094.7,7.81043e-05,0,1019.07,,"None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",41115.9,41115.9,41115.9,42564.7,7.81043e-05,0,1448.78,,"None"
132,"COMPLETED","Aurora","Aurora","995-1024:1026-1103:1106-1109:1112-1183:2049-2051:2352-2355:2358-2361",41186.7,41186.7,41186.7,41602.7,7.81043e-05,0,416,,"None"
133,"COMPLETED","Crux","Crux","1-3",41303,41303,41303,42023,7.81043e-05,0,720,,"None"
134,"COMPLETED","Aurora","Crux","4-58",41354.5,41354.5,41354.5,41930.5,7.81043e-05,0,576,,"None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-19",41354.6,41354.6,41354.6,43461.9,7.81043e-05,0,2107.32,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Crux","59-70",41373.2,41373.2,41373.2,41949.2,7.81043e-05,0,576,,"None"
137,"COMPLETED","Andes","Aurora","1-49",41399.9,41399.9,41399.9,41727.9,7.81043e-05,0,328,,"None"
138,"COMPLETED","Frontier","Aurora","50-53:153-198:785-891:1184-1240",41507.4,41507.4,41507.4,41851.4,7.81043e-05,0,344,,"None"
139,"COMPLETED","Crux","Frontier","2452-2630",41572,41572,41572,42548.2,7.81043e-05,0,976.162,,"None"
140,"COMPLETED","Aurora","Aurora","995-1024:1026-1103:1106-1109:1112-1183:1241-1242:1789-1976:2049-2051:2352-2355:2358-2361",41669.8,41669.8,41669.8,49837.8,7.81043e-05,0,8168,,"None"
141,"COMPLETED","Frontier","Frontier","631-661:1588-1735:2631-2890",41709.8,41709.8,41709.8,53370.1,7.81043e-05,0,11660.3,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","1977-2046:3043-3166",41713.3,41713.3,41713.3,43033.3,7.81043e-05,0,1320,,"None"
143,"COMPLETED","Aurora","Aurora","1-49:99-152:258:892-994:3167-3211",41729.3,41729.3,41729.3,42681.3,7.81043e-05,0,952,,"None"
144,"COMPLETED","Aurora","Frontier","2891-3081",41778.4,41778.4,41778.4,42872.5,7.81043e-05,0,1094.16,,"None"
145,"COMPLETED","Perlmutter-Phase-2","Aurora","50-77:153-198:785-891:1184-1240:3212-3217",41857.5,41857.5,41857.5,42825.5,7.81043e-05,0,968,,"None"
146,"COMPLETED","Aurora","Frontier","3082-3716",41917.9,41917.9,41917.9,52816.6,7.81043e-05,0,10898.7,,"None"
147,"COMPLETED","Aurora","Aurora","3218-4096:4104-4383:8193-8206",41977.7,41977.7,41977.7,45913.7,7.81043e-05,0,3936,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Frontier","203-257:259-606:1025:1110-1111:1262-1531:1736-1803:1878-2025:2243-2269",42172,42172,42172,50410.4,7.81043e-05,0,8238.38,,"None"
149,"COMPLETED","Aurora","Aurora","4384-4413",42196.7,42196.7,42196.7,42500.7,7.81043e-05,0,304,,"None"
150,"COMPLETED","Andes","Crux","1-124",42235.9,42235.9,42235.9,42865.9,7.81043e-05,0,630,,"None"
151,"COMPLETED","Crux","Perlmutter-Phase-2","630-755:1251-1320",42246.1,42246.1,42246.1,43972.6,7.81043e-05,0,1726.53,,"None"
152,"COMPLETED","Frontier","Frontier","2270-2288",42316.9,42316.9,42316.9,43700.7,7.81043e-05,0,1383.79,,"None"
153,"COMPLETED","Aurora","Andes","223-257:259-307:542",42345.4,42345.4,42345.4,44495.4,7.81043e-05,0,2150,,"None"
154,"COMPLETED","Aurora","Frontier","1-6:1532-1577:1804-1877:2026-2048:2052-2107:4097-4103:5248-5282",42838,42838,42838,43921.4,7.81043e-05,0,1083.43,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Crux","1-106",43012,43012,43012,45100,7.81043e-05,0,2088,,"None"
156,"COMPLETED","Aurora","Frontier","7-202:258:607-630:2108-2242:2289-2357:2362-2457:5088-5096",43353.3,43353.3,43353.3,54520.1,7.81043e-05,0,11166.9,,"None"
157,"COMPLETED","Frontier","Aurora","1-77:99-102",43364.5,43364.5,43364.5,43980.5,7.81043e-05,0,616,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","103-308:536:542",43501.2,43501.2,43501.2,44077.2,7.81043e-05,0,576,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-8",43556.7,43556.7,43556.7,44654.3,7.81043e-05,0,1097.56,,"None"
160,"COMPLETED","Crux","Aurora","309-367",43600,43600,43600,43840,7.81043e-05,0,240,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","9-54",43609.6,43609.6,43609.6,46309.6,7.81043e-05,0,2700,,"None"
162,"COMPLETED","Frontier","Aurora","368-535:537-541:543-994:1025:1104-1105:1110-1111:1184-1240:1977-2046:3043-3217:4384-5081:5099-7120:10268-10302",43672.1,43672.1,43672.1,48208.1,7.81043e-05,0,4536,,"None"
163,"COMPLETED","Crux","Frontier","2270-2288:2458-2630:2891-2908",43841.7,43841.7,43841.7,44174.2,7.81043e-05,0,332.539,,"None"
164,"COMPLETED","Frontier","Frontier","1-6:1532-1577:1804-1877:2026-2048:2052-2107:2909-3081:3717-4193:5248-5282:8193-8206",43955.5,43955.5,43955.5,50112.9,7.81043e-05,0,6157.33,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","630-755:1251-1795",43978.4,43978.4,43978.4,60013.1,7.81043e-05,0,16034.7,,"None"
166,"COMPLETED","Andes","Perlmutter-Phase-1","55-160:180-238:258:397-405:768-782",43982.7,43982.7,43982.7,45014.4,7.81043e-05,0,1031.71,,"None"
167,"COMPLETED","Crux","Frontier","4194-4403",44045.2,44045.2,44045.2,45976.1,7.81043e-05,0,1930.87,,"None"
168,"COMPLETED","Aurora","Aurora","1-49",44138,44138,44138,44674,7.81043e-05,0,536,,"None"
169,"COMPLETED","Frontier","Frontier","4404-4471",44158.3,44158.3,44158.3,44555.2,7.81043e-05,0,396.901,,"None"
170,"COMPLETED","Frontier","Frontier","2270-2288:2458-2485",44237.3,44237.3,44237.3,44677.1,7.81043e-05,0,439.809,,"None"
171,"COMPLETED","Perlmutter-Phase-1","Andes","1-58",44571.1,44571.1,44571.1,47621.1,7.81043e-05,0,3050,,"None"
172,"COMPLETED","Aurora","Frontier","2486-2630:2891-2908:4404-5087:5097-5247:5283-5372",44574.8,44574.8,44574.8,51118.3,7.81043e-05,0,6543.5,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Frontier","5373-6504",44580.3,44580.3,44580.3,52046.3,7.81043e-05,0,7466.03,,"None"
174,"COMPLETED","Andes","Andes","59-91:223-257:259-341:542",44753.5,44753.5,44753.5,47203.5,7.81043e-05,0,2450,,"None"
175,"COMPLETED","Crux","Crux","1-84",45159.2,45159.2,45159.2,45861.2,7.81043e-05,0,702,,"None"
176,"COMPLETED","Andes","Perlmutter-Phase-1","1-8:55-160:180-238:258:397-405:768-832",45190.7,45190.7,45190.7,47978.5,7.81043e-05,0,2787.8,,"None"
177,"COMPLETED","Aurora","Perlmutter-Phase-1","833-1024:1026-1056",45381.8,45381.8,45381.8,46347.7,7.81043e-05,0,965.854,,"None"
178,"COMPLETED","Frontier","Aurora","1-19",45396.9,45396.9,45396.9,45828.9,7.81043e-05,0,432,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Crux","85-148",45493.8,45493.8,45493.8,47419.8,7.81043e-05,0,1926,,"None"
180,"COMPLETED","Crux","Perlmutter-Phase-2","1796-2033",45652.1,45652.1,45652.1,48811.2,7.81043e-05,0,3159.18,,"None"
181,"COMPLETED","Frontier","Aurora","20-367:536:542:1243-1715",45741.8,45741.8,45741.8,50125.8,7.81043e-05,0,4384,,"None"
182,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1057-1109:1112-1122",46003.3,46003.3,46003.3,47056.9,7.81043e-05,0,1053.66,,"None"
183,"COMPLETED","Frontier","Aurora","1-19:1716-1788:3218-3475",46033.6,46033.6,46033.6,52521.6,7.81043e-05,0,6488,,"None"
184,"COMPLETED","Frontier","Aurora","3476-3710",46048.2,46048.2,46048.2,47304.2,7.81043e-05,0,1256,,"None"
185,"COMPLETED","Aurora","Aurora","3711-3787",46081.1,46081.1,46081.1,46329.1,7.81043e-05,0,248,,"None"
186,"COMPLETED","Frontier","Aurora","3788-3871",46113.2,46113.2,46113.2,47745.2,7.81043e-05,0,1632,,"None"
187,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","9-54:833-975",46376.1,46376.1,46376.1,50085.8,7.81043e-05,0,3709.76,,"None"
188,"COMPLETED","Frontier","Andes","342-437",46500.6,46500.6,46500.6,49400.6,7.81043e-05,0,2900,,"None"
189,"COMPLETED","Andes","Crux","1-84",46553.4,46553.4,46553.4,48389.4,7.81043e-05,0,1836,,"None"
