JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Aurora","Frontier","",22502.4,22502.4,22502.4,22576.4,7.81043e-05,0,74.0167,,"None"
22,"COMPLETED","Aurora","Frontier","",22566.7,22566.7,22566.7,23335.8,7.81043e-05,0,769.13,,"None"
23,"COMPLETED","Frontier","Aurora","",22856.2,22856.2,22856.2,22872.3,7.81043e-05,0,16.1538,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","",23079,23079,23079,23147.7,7.81043e-05,0,68.6538,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",24477.5,24477.5,24477.5,24734.3,7.81043e-05,0,256.8,,"None"
26,"COMPLETED","Andes","Aurora","",24530.8,24530.8,24530.8,24540,7.81043e-05,0,9.23077,,"None"
27,"COMPLETED","Frontier","Frontier","",25176.3,25176.3,25176.3,25285.7,7.81043e-05,0,109.416,,"None"
28,"COMPLETED","Aurora","Aurora","",25620.4,25620.4,25620.4,25878.6,7.81043e-05,0,258.173,,"None"
29,"COMPLETED","Frontier","Frontier","",25681.5,25681.5,25681.5,25875.7,7.81043e-05,0,194.16,,"None"
30,"COMPLETED","Aurora","Andes","",25817,25817,25817,25932.2,7.81043e-05,0,115.2,,"None"
31,"COMPLETED","Crux","Aurora","",25961.6,25961.6,25961.6,25983.8,7.81043e-05,0,22.2115,,"None"
32,"COMPLETED","Aurora","Frontier","",25976.8,25976.8,25976.8,26087.3,7.81043e-05,0,110.489,,"None"
33,"COMPLETED","Frontier","Frontier","",26232.4,26232.4,26232.4,26340.8,7.81043e-05,0,108.343,,"None"
34,"COMPLETED","Frontier","Andes","",26323.1,26323.1,26323.1,26401.1,7.81043e-05,0,78,,"None"
35,"COMPLETED","Aurora","Aurora","",26975.7,26975.7,26975.7,27248.6,7.81043e-05,0,272.885,,"None"
36,"COMPLETED","Aurora","Aurora","",27753.1,27753.1,27753.1,27888.1,7.81043e-05,0,135,,"None"
37,"COMPLETED","Andes","Andes","",27957.1,27957.1,27957.1,28132.3,7.81043e-05,0,175.2,,"None"
38,"COMPLETED","Frontier","Aurora","",28038.3,28038.3,28038.3,28096,7.81043e-05,0,57.6923,,"None"
39,"COMPLETED","Aurora","Aurora","",28048.6,28048.6,28048.6,28110.9,7.81043e-05,0,62.3077,,"None"
40,"COMPLETED","Aurora","Frontier","",28430.1,28430.1,28430.1,28651.1,7.81043e-05,0,220.977,,"None"
41,"COMPLETED","Frontier","Frontier","",28602.5,28602.5,28602.5,28647.5,7.81043e-05,0,45.0536,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Andes","",28688.7,28688.7,28688.7,28823.1,7.81043e-05,0,134.4,,"None"
43,"COMPLETED","Aurora","Aurora","",29579.9,29579.9,29579.9,29639.6,7.81043e-05,0,59.7115,,"None"
44,"COMPLETED","Aurora","Aurora","",29681.8,29681.8,29681.8,29736.6,7.81043e-05,0,54.8077,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","",29884.6,29884.6,29884.6,31092.4,7.81043e-05,0,1207.87,,"None"
46,"COMPLETED","Crux","Andes","",30480.7,30480.7,30480.7,30576.7,7.81043e-05,0,96,,"None"
47,"COMPLETED","Frontier","Andes","",30767.8,30767.8,30767.8,31553.8,7.81043e-05,0,786,,"None"
48,"COMPLETED","Frontier","Frontier","",31359.6,31359.6,31359.6,31403.6,7.81043e-05,0,43.9809,,"None"
49,"COMPLETED","Andes","Frontier","",31764.4,31764.4,31764.4,31980.1,7.81043e-05,0,215.614,,"None"
50,"COMPLETED","Aurora","Aurora","",31824.2,31824.2,31824.2,31988.4,7.81043e-05,0,164.135,,"None"
51,"COMPLETED","Aurora","Aurora","",32061.6,32061.6,32061.6,32072.9,7.81043e-05,0,11.25,,"None"
52,"COMPLETED","Aurora","Aurora","",32175.7,32175.7,32175.7,32239.7,7.81043e-05,0,64.0385,,"None"
53,"COMPLETED","Aurora","Andes","",32439.6,32439.6,32439.6,33682.8,7.81043e-05,0,1243.2,,"None"
54,"COMPLETED","Frontier","Aurora","",32492.3,32492.3,32492.3,32519.2,7.81043e-05,0,26.8269,,"None"
55,"COMPLETED","Aurora","Aurora","",32550.7,32550.7,32550.7,32571.7,7.81043e-05,0,21.0577,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","",32874.5,32874.5,32874.5,32923.6,7.81043e-05,0,49.0385,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",32926.4,32926.4,32926.4,33009.2,7.81043e-05,0,82.8,,"None"
58,"COMPLETED","Aurora","Aurora","",32992.1,32992.1,32992.1,33016.6,7.81043e-05,0,24.5192,,"None"
59,"COMPLETED","Frontier","Aurora","",33052.7,33052.7,33052.7,33072.6,7.81043e-05,0,19.9038,,"None"
60,"COMPLETED","Aurora","Aurora","",33119.7,33119.7,33119.7,33237.7,7.81043e-05,0,117.981,,"None"
61,"COMPLETED","Andes","Crux","",33135.4,33135.4,33135.4,33227.8,7.81043e-05,0,92.4,,"None"
62,"COMPLETED","Frontier","Frontier","",33157.1,33157.1,33157.1,33226.8,7.81043e-05,0,69.7259,,"None"
63,"COMPLETED","Aurora","Frontier","",33355.9,33355.9,33355.9,33405.2,7.81043e-05,0,49.3445,,"None"
64,"COMPLETED","Frontier","Frontier","",33433,33433,33433,33499.5,7.81043e-05,0,66.5077,,"None"
65,"COMPLETED","Crux","Aurora","",33457.3,33457.3,33457.3,33472,7.81043e-05,0,14.7115,,"None"
66,"COMPLETED","Frontier","Frontier","",33535.6,33535.6,33535.6,33790.9,7.81043e-05,0,255.304,,"None"
67,"COMPLETED","Aurora","Aurora","",33559.9,33559.9,33559.9,33572.9,7.81043e-05,0,12.9808,,"None"
68,"COMPLETED","Aurora","Aurora","",33761.1,33761.1,33761.1,34011.5,7.81043e-05,0,250.385,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","",34201.5,34201.5,34201.5,34213.6,7.81043e-05,0,12.1154,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",34298.5,34298.5,34298.5,34368.1,7.81043e-05,0,69.6,,"None"
71,"COMPLETED","Aurora","Andes","",34332,34332,34332,34384.8,7.81043e-05,0,52.8,,"None"
72,"COMPLETED","Aurora","Aurora","",34426.2,34426.2,34426.2,34437.2,7.81043e-05,0,10.9615,,"None"
73,"COMPLETED","Aurora","Andes","",34516.2,34516.2,34516.2,34552.2,7.81043e-05,0,36,,"None"
74,"COMPLETED","Frontier","Frontier","",34688.1,34688.1,34688.1,34723.5,7.81043e-05,0,35.3993,,"None"
75,"COMPLETED","Aurora","Andes","",34701.7,34701.7,34701.7,34758.1,7.81043e-05,0,56.4,,"None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier","",34899.9,34899.9,34899.9,34941.8,7.81043e-05,0,41.8355,,"None"
77,"COMPLETED","Aurora","Frontier","",34927.5,34927.5,34927.5,34962.9,7.81043e-05,0,35.3993,,"None"
78,"COMPLETED","Frontier","Andes","",34978.4,34978.4,34978.4,35842.4,7.81043e-05,0,864,,"None"
79,"COMPLETED","Crux","Frontier","",35081.7,35081.7,35081.7,35281.2,7.81043e-05,0,199.523,,"None"
80,"COMPLETED","Aurora","Aurora","",35093.6,35093.6,35093.6,35107.5,7.81043e-05,0,13.8462,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","",35461.1,35461.1,35461.1,35509.6,7.81043e-05,0,48.4615,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","",35597.7,35597.7,35597.7,35624.8,7.81043e-05,0,27.1154,,"None"
83,"COMPLETED","Frontier","Aurora","",35736.8,35736.8,35736.8,35904.9,7.81043e-05,0,168.173,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",36351.3,36351.3,36351.3,36478.5,7.81043e-05,0,127.2,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora","",36367.6,36367.6,36367.6,36378.3,7.81043e-05,0,10.6731,,"None"
86,"COMPLETED","Andes","Andes","",36406.4,36406.4,36406.4,36450.8,7.81043e-05,0,44.4,,"None"
87,"COMPLETED","Frontier","Aurora","",36410,36410,36410,36421,7.81043e-05,0,10.9615,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","",36449.1,36449.1,36449.1,37330.9,7.81043e-05,0,881.764,,"None"
89,"COMPLETED","Frontier","Aurora","",36609.1,36609.1,36609.1,36624.4,7.81043e-05,0,15.2885,,"None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","",36936.8,36936.8,36936.8,36953.3,7.81043e-05,0,16.4423,,"None"
91,"COMPLETED","Aurora","Aurora","",36994.6,36994.6,36994.6,37041.9,7.81043e-05,0,47.3077,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Andes","",37129.4,37129.4,37129.4,37281.8,7.81043e-05,0,152.4,,"None"
93,"COMPLETED","Aurora","Aurora","",37216.7,37216.7,37216.7,37284.4,7.81043e-05,0,67.7885,,"None"
94,"COMPLETED","Aurora","Aurora","",37268.3,37268.3,37268.3,37297.1,7.81043e-05,0,28.8462,,"None"
95,"COMPLETED","Frontier","Aurora","",37530.1,37530.1,37530.1,37540.5,7.81043e-05,0,10.3846,,"None"
96,"COMPLETED","Aurora","Aurora","",37587.6,37587.6,37587.6,37634.3,7.81043e-05,0,46.7308,,"None"
97,"COMPLETED","Aurora","Aurora","",37600.2,37600.2,37600.2,37636.8,7.81043e-05,0,36.6346,,"None"
98,"COMPLETED","Andes","Andes","",37844.4,37844.4,37844.4,37902,7.81043e-05,0,57.6,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","",37981.3,37981.3,37981.3,38167.9,7.81043e-05,0,186.651,,"None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","",38058.5,38058.5,38058.5,38113.3,7.81043e-05,0,54.8077,,"None"
101,"COMPLETED","Perlmutter-Phase-1","Andes","",38206.3,38206.3,38206.3,38257.9,7.81043e-05,0,51.6,,"None"
102,"COMPLETED","Crux","Aurora","",38244.2,38244.2,38244.2,38260.1,7.81043e-05,0,15.8654,,"None"
103,"COMPLETED","Frontier","Frontier","",38383.8,38383.8,38383.8,38552.2,7.81043e-05,0,168.415,,"None"
104,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",38384.8,38384.8,38384.8,39553.6,7.81043e-05,0,1168.8,,"None"
105,"COMPLETED","Frontier","Frontier","",38469.2,38469.2,38469.2,39359.6,7.81043e-05,0,890.346,,"None"
106,"COMPLETED","Perlmutter-Phase-2","Andes","",38701.2,38701.2,38701.2,38745.6,7.81043e-05,0,44.4,,"None"
107,"COMPLETED","Frontier","Frontier","",38929.4,38929.4,38929.4,39120.3,7.81043e-05,0,190.942,,"None"
108,"COMPLETED","Frontier","Frontier","",38992.7,38992.7,38992.7,39039.9,7.81043e-05,0,47.199,,"None"
109,"COMPLETED","Perlmutter-Phase-2","Aurora","",39086.6,39086.6,39086.6,39098.1,7.81043e-05,0,11.5385,,"None"
110,"COMPLETED","Frontier","Frontier","",39097.7,39097.7,39097.7,39179.2,7.81043e-05,0,81.5256,,"None"
111,"COMPLETED","Crux","Aurora","",39175.3,39175.3,39175.3,39188,7.81043e-05,0,12.6923,,"None"
112,"COMPLETED","Frontier","Aurora","",39371.9,39371.9,39371.9,39389.8,7.81043e-05,0,17.8846,,"None"
113,"COMPLETED","Aurora","Aurora","",39423.7,39423.7,39423.7,39491.5,7.81043e-05,0,67.7885,,"None"
114,"COMPLETED","Andes","Aurora","",39571.5,39571.5,39571.5,39586.2,7.81043e-05,0,14.7115,,"None"
115,"COMPLETED","Perlmutter-Phase-2","Aurora","",39789.3,39789.3,39789.3,39798.5,7.81043e-05,0,9.23077,,"None"
116,"COMPLETED","Andes","Andes","",39789.4,39789.4,39789.4,39993.4,7.81043e-05,0,204,,"None"
117,"COMPLETED","Aurora","Aurora","",40026.6,40026.6,40026.6,40090.7,7.81043e-05,0,64.0385,,"None"
118,"COMPLETED","Aurora","Aurora","",40040.6,40040.6,40040.6,40234.7,7.81043e-05,0,194.135,,"None"
119,"COMPLETED","Aurora","Aurora","",40142.1,40142.1,40142.1,40199,7.81043e-05,0,56.8269,,"None"
120,"COMPLETED","Frontier","Andes","",40245.7,40245.7,40245.7,40284.1,7.81043e-05,0,38.4,,"None"
121,"COMPLETED","Frontier","Andes","",40454.6,40454.6,40454.6,40719.8,7.81043e-05,0,265.2,,"None"
122,"COMPLETED","Frontier","Frontier","",40613.6,40613.6,40613.6,40812,7.81043e-05,0,198.451,,"None"
123,"COMPLETED","Crux","Aurora","",40632.1,40632.1,40632.1,40642.5,7.81043e-05,0,10.3846,,"None"
124,"COMPLETED","Aurora","Aurora","",40647.6,40647.6,40647.6,40664.6,7.81043e-05,0,17.0192,,"None"
125,"COMPLETED","Aurora","Aurora","",40704.5,40704.5,40704.5,40964.1,7.81043e-05,0,259.615,,"None"
126,"COMPLETED","Aurora","Frontier","",40818.9,40818.9,40818.9,41015.2,7.81043e-05,0,196.305,,"None"
127,"COMPLETED","Crux","Andes","",40947.6,40947.6,40947.6,41160,7.81043e-05,0,212.4,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Aurora","",40997.8,40997.8,40997.8,41014.9,7.81043e-05,0,17.0192,,"None"
129,"COMPLETED","Frontier","Frontier","",41003.7,41003.7,41003.7,41109.9,7.81043e-05,0,106.198,,"None"
130,"COMPLETED","Frontier","Frontier","",41075.6,41075.6,41075.6,41177.5,7.81043e-05,0,101.907,,"None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",41115.9,41115.9,41115.9,41195.1,7.81043e-05,0,79.2,,"None"
132,"COMPLETED","Aurora","Aurora","",41186.7,41186.7,41186.7,41201.7,7.81043e-05,0,15,,"None"
133,"COMPLETED","Crux","Aurora","",41303,41303,41303,41314.5,7.81043e-05,0,11.5385,,"None"
134,"COMPLETED","Aurora","Andes","",41354.5,41354.5,41354.5,41392.9,7.81043e-05,0,38.4,,"None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",41354.6,41354.6,41354.6,41469.8,7.81043e-05,0,115.2,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","",41373.2,41373.2,41373.2,41382.4,7.81043e-05,0,9.23077,,"None"
137,"COMPLETED","Andes","Aurora","",41399.9,41399.9,41399.9,41411.7,7.81043e-05,0,11.8269,,"None"
138,"COMPLETED","Frontier","Frontier","",41507.4,41507.4,41507.4,41553.5,7.81043e-05,0,46.1263,,"None"
139,"COMPLETED","Crux","Andes","",41572,41572,41572,41681.2,7.81043e-05,0,109.2,,"None"
140,"COMPLETED","Aurora","Aurora","",41669.8,41669.8,41669.8,41964.3,7.81043e-05,0,294.519,,"None"
141,"COMPLETED","Frontier","Frontier","",41709.8,41709.8,41709.8,42875.8,7.81043e-05,0,1166.03,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","",41713.3,41713.3,41713.3,41760.9,7.81043e-05,0,47.5962,,"None"
143,"COMPLETED","Aurora","Aurora","",41729.3,41729.3,41729.3,41763.6,7.81043e-05,0,34.3269,,"None"
144,"COMPLETED","Aurora","Frontier","",41778.4,41778.4,41778.4,41887.8,7.81043e-05,0,109.416,,"None"
145,"COMPLETED","Perlmutter-Phase-2","Andes","",41857.5,41857.5,41857.5,42002.7,7.81043e-05,0,145.2,,"None"
146,"COMPLETED","Aurora","Perlmutter-Phase-1","",41917.9,41917.9,41917.9,43137.1,7.81043e-05,0,1219.2,,"None"
147,"COMPLETED","Aurora","Aurora","",41977.7,41977.7,41977.7,42119.6,7.81043e-05,0,141.923,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Aurora","",42172,42172,42172,42393.6,7.81043e-05,0,221.538,,"None"
149,"COMPLETED","Aurora","Aurora","",42196.7,42196.7,42196.7,42207.7,7.81043e-05,0,10.9615,,"None"
150,"COMPLETED","Andes","Frontier","",42235.9,42235.9,42235.9,42273.4,7.81043e-05,0,37.5447,,"None"
151,"COMPLETED","Crux","Frontier","",42246.1,42246.1,42246.1,42346.9,7.81043e-05,0,100.834,,"None"
152,"COMPLETED","Frontier","Frontier","",42316.9,42316.9,42316.9,42455.3,7.81043e-05,0,138.379,,"None"
153,"COMPLETED","Aurora","Andes","",42345.4,42345.4,42345.4,42397,7.81043e-05,0,51.6,,"None"
154,"COMPLETED","Aurora","Aurora","",42838,42838,42838,42867.1,7.81043e-05,0,29.1346,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Andes","",43012,43012,43012,43151.2,7.81043e-05,0,139.2,,"None"
156,"COMPLETED","Aurora","Frontier","",43353.3,43353.3,43353.3,44470,7.81043e-05,0,1116.69,,"None"
157,"COMPLETED","Frontier","Aurora","",43364.5,43364.5,43364.5,43386.7,7.81043e-05,0,22.2115,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Aurora","",43501.2,43501.2,43501.2,43522,7.81043e-05,0,20.7692,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",43556.7,43556.7,43556.7,43616.7,7.81043e-05,0,60,,"None"
160,"COMPLETED","Crux","Andes","",43600,43600,43600,43636,7.81043e-05,0,36,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",43609.6,43609.6,43609.6,43757.2,7.81043e-05,0,147.6,,"None"
162,"COMPLETED","Frontier","Aurora","",43672.1,43672.1,43672.1,43835.6,7.81043e-05,0,163.558,,"None"
163,"COMPLETED","Crux","Andes","",43841.7,43841.7,43841.7,43878.9,7.81043e-05,0,37.2,,"None"
164,"COMPLETED","Frontier","Aurora","",43955.5,43955.5,43955.5,44121.1,7.81043e-05,0,165.577,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Andes","",43978.4,43978.4,43978.4,45026,7.81043e-05,0,1047.6,,"None"
166,"COMPLETED","Andes","Frontier","",43982.7,43982.7,43982.7,44033.1,7.81043e-05,0,50.4172,,"None"
167,"COMPLETED","Crux","Frontier","",44045.2,44045.2,44045.2,44238.3,7.81043e-05,0,193.087,,"None"
168,"COMPLETED","Aurora","Aurora","",44138,44138,44138,44157.3,7.81043e-05,0,19.3269,,"None"
169,"COMPLETED","Frontier","Aurora","",44158.3,44158.3,44158.3,44168.9,7.81043e-05,0,10.6731,,"None"
170,"COMPLETED","Frontier","Frontier","",44237.3,44237.3,44237.3,44281.3,7.81043e-05,0,43.9809,,"None"
171,"COMPLETED","Perlmutter-Phase-1","Aurora","",44571.1,44571.1,44571.1,44588.7,7.81043e-05,0,17.5962,,"None"
172,"COMPLETED","Aurora","Frontier","",44574.8,44574.8,44574.8,45229.1,7.81043e-05,0,654.35,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",44580.3,44580.3,44580.3,45415.5,7.81043e-05,0,835.2,,"None"
174,"COMPLETED","Andes","Aurora","",44753.5,44753.5,44753.5,44767.6,7.81043e-05,0,14.1346,,"None"
175,"COMPLETED","Crux","Andes","",45159.2,45159.2,45159.2,45206,7.81043e-05,0,46.8,,"None"
176,"COMPLETED","Andes","Aurora","",45190.7,45190.7,45190.7,45227.3,7.81043e-05,0,36.6346,,"None"
177,"COMPLETED","Aurora","Andes","",45381.8,45381.8,45381.8,45434.6,7.81043e-05,0,52.8,,"None"
178,"COMPLETED","Frontier","Aurora","",45396.9,45396.9,45396.9,45412.5,7.81043e-05,0,15.5769,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Andes","",45493.8,45493.8,45493.8,45622.2,7.81043e-05,0,128.4,,"None"
180,"COMPLETED","Crux","Andes","",45652.1,45652.1,45652.1,45858.5,7.81043e-05,0,206.4,,"None"
181,"COMPLETED","Frontier","Aurora","",45741.8,45741.8,45741.8,45899.9,7.81043e-05,0,158.077,,"None"
182,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",46003.3,46003.3,46003.3,46060.9,7.81043e-05,0,57.6,,"None"
183,"COMPLETED","Frontier","Frontier","",46033.6,46033.6,46033.6,46903.5,7.81043e-05,0,869.964,,"None"
184,"COMPLETED","Frontier","Andes","",46048.2,46048.2,46048.2,46236.6,7.81043e-05,0,188.4,,"None"
185,"COMPLETED","Aurora","Aurora","",46081.1,46081.1,46081.1,46090,7.81043e-05,0,8.94231,,"None"
186,"COMPLETED","Frontier","Aurora","",46113.2,46113.2,46113.2,46172.1,7.81043e-05,0,58.8462,,"None"
187,"COMPLETED","Perlmutter-Phase-1","Aurora","",46376.1,46376.1,46376.1,46424.8,7.81043e-05,0,48.75,,"None"
188,"COMPLETED","Frontier","Andes","",46500.6,46500.6,46500.6,46570.2,7.81043e-05,0,69.6,,"None"
189,"COMPLETED","Andes","Aurora","",46553.4,46553.4,46553.4,46582.9,7.81043e-05,0,29.4231,,"None"
190,"COMPLETED","Crux","Aurora","",46558.1,46558.1,46558.1,46571,7.81043e-05,0,12.9808,,"None"
191,"COMPLETED","Frontier","Frontier","",46575.4,46575.4,46575.4,47209.3,7.81043e-05,0,633.969,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Aurora","",46810.1,46810.1,46810.1,46995.3,7.81043e-05,0,185.192,,"None"
193,"COMPLETED","Aurora","Aurora","",46979.9,46979.9,46979.9,47025.2,7.81043e-05,0,45.2885,,"None"
194,"COMPLETED","Frontier","Perlmutter-Phase-1","",46983.6,46983.6,46983.6,47061.6,7.81043e-05,0,78,,"None"
195,"COMPLETED","Perlmutter-Phase-2","Aurora","",46997.2,46997.2,46997.2,47013.6,7.81043e-05,0,16.4423,,"None"
196,"COMPLETED","Frontier","Andes","",46997.5,46997.5,46997.5,47112.7,7.81043e-05,0,115.2,,"None"
197,"COMPLETED","Perlmutter-Phase-2","Aurora","",47028,47028,47028,47095.2,7.81043e-05,0,67.2115,,"None"
198,"COMPLETED","Frontier","Frontier","",47092.9,47092.9,47092.9,47989.7,7.81043e-05,0,896.782,,"None"
199,"COMPLETED","Aurora","Aurora","",47114.7,47114.7,47114.7,47173.8,7.81043e-05,0,59.1346,,"None"
200,"COMPLETED","Frontier","Andes","",47178.3,47178.3,47178.3,47304.3,7.81043e-05,0,126,,"None"
201,"COMPLETED","Perlmutter-Phase-2","Aurora","",47448.2,47448.2,47448.2,47719.7,7.81043e-05,0,271.442,,"None"
202,"COMPLETED","Frontier","Andes","",47462.3,47462.3,47462.3,47685.5,7.81043e-05,0,223.2,,"None"
203,"COMPLETED","Frontier","Crux","",47582.9,47582.9,47582.9,47624.9,7.81043e-05,0,42,,"None"
204,"COMPLETED","Frontier","Frontier","",47692.9,47692.9,47692.9,47775.5,7.81043e-05,0,82.5983,,"None"
205,"COMPLETED","Aurora","Andes","",47750.8,47750.8,47750.8,47796.4,7.81043e-05,0,45.6,,"None"
206,"COMPLETED","Aurora","Aurora","",47773.1,47773.1,47773.1,47784.7,7.81043e-05,0,11.5385,,"None"
207,"COMPLETED","Aurora","Aurora","",47838.7,47838.7,47838.7,47850.2,7.81043e-05,0,11.5385,,"None"
208,"COMPLETED","Andes","Aurora","",47923.1,47923.1,47923.1,47932.4,7.81043e-05,0,9.23077,,"None"
209,"COMPLETED","Perlmutter-Phase-1","Aurora","",48082.6,48082.6,48082.6,48093.6,7.81043e-05,0,10.9615,,"None"
210,"COMPLETED","Perlmutter-Phase-1","Frontier","",48317.7,48317.7,48317.7,48426,7.81043e-05,0,108.343,,"None"
211,"COMPLETED","Crux","Andes","",48480.3,48480.3,48480.3,48695.1,7.81043e-05,0,214.8,,"None"
212,"COMPLETED","Perlmutter-Phase-2","Aurora","",48482.1,48482.1,48482.1,48687.5,7.81043e-05,0,205.385,,"None"
213,"COMPLETED","Frontier","Frontier","",48504.3,48504.3,48504.3,48574.1,7.81043e-05,0,69.7259,,"None"
214,"COMPLETED","Perlmutter-Phase-2","Frontier","",48583.4,48583.4,48583.4,48618.8,7.81043e-05,0,35.3993,,"None"
215,"COMPLETED","Aurora","Crux","",48640.9,48640.9,48640.9,48679.3,7.81043e-05,0,38.4,,"None"
216,"COMPLETED","Perlmutter-Phase-1","Frontier","",48697.2,48697.2,48697.2,48765.9,7.81043e-05,0,68.6532,,"None"
217,"COMPLETED","Frontier","Frontier","",48720.9,48720.9,48720.9,48816.3,7.81043e-05,0,95.4708,,"None"
218,"COMPLETED","Aurora","Frontier","",48850.9,48850.9,48850.9,49058,7.81043e-05,0,207.032,,"None"
219,"COMPLETED","Aurora","Aurora","",49083,49083,49083,49107.5,7.81043e-05,0,24.5192,,"None"
220,"COMPLETED","Aurora","Aurora","",49143.6,49143.6,49143.6,49190.4,7.81043e-05,0,46.7308,,"None"
221,"COMPLETED","Frontier","Frontier","",49160,49160,49160,49207.2,7.81043e-05,0,47.199,,"None"
222,"COMPLETED","Perlmutter-Phase-2","Andes","",49188.6,49188.6,49188.6,49282.2,7.81043e-05,0,93.6,,"None"
223,"COMPLETED","Perlmutter-Phase-2","Frontier","",49281.5,49281.5,49281.5,49377,7.81043e-05,0,95.4708,,"None"
224,"COMPLETED","Aurora","Andes","",49381.6,49381.6,49381.6,49454.8,7.81043e-05,0,73.2,,"None"
