JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Frontier","Frontier","5248-5261",21112.4,21112.4,21112.4,21895.5,7.81043e-05,0,783.075,,"None"
19,"COMPLETED","Frontier","Frontier","1-37:5262-5282",21856.5,21856.5,21856.5,22253.4,7.81043e-05,0,396.901,,"None"
20,"COMPLETED","Aurora","Frontier","38-245:258:5248-5261",21926.6,21926.6,21926.6,22387.8,7.81043e-05,0,461.263,,"None"
21,"COMPLETED","Aurora","Frontier","1-36:5248-5282",22502.4,22502.4,22502.4,23242.6,7.81043e-05,0,740.167,,"None"
22,"COMPLETED","Aurora","Frontier","37-2186:2358-2361:4097-4103",22566.7,22566.7,22566.7,30258,7.81043e-05,0,7691.3,,"None"
23,"COMPLETED","Frontier","Aurora","1-161:258",22856.2,22856.2,22856.2,23304.2,7.81043e-05,0,448,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","162-199",23079,23079,23079,24983,7.81043e-05,0,1904,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","1-6",24477.5,24477.5,24477.5,26189.5,7.81043e-05,0,1712,,"None"
26,"COMPLETED","Andes","Aurora","7-161:200-261:536:542",24530.8,24530.8,24530.8,24786.8,7.81043e-05,0,256,,"None"
27,"COMPLETED","Frontier","Frontier","1-36:2187-2194:5248-5282",25176.3,25176.3,25176.3,26270.4,7.81043e-05,0,1094.16,,"None"
28,"COMPLETED","Aurora","Aurora","7-566:1025:1104-1105:1110-1111",25620.4,25620.4,25620.4,32780.4,7.81043e-05,0,7160,,"None"
29,"COMPLETED","Frontier","Aurora","567-792",25681.5,25681.5,25681.5,27129.5,7.81043e-05,0,1448,,"None"
30,"COMPLETED","Aurora","Andes","1-61",25817,25817,25817,30617,7.81043e-05,0,4800,,"None"
31,"COMPLETED","Crux","Aurora","793-872",25961.6,25961.6,25961.6,26577.6,7.81043e-05,0,616,,"None"
32,"COMPLETED","Aurora","Aurora","873-881",25976.8,25976.8,25976.8,26800.8,7.81043e-05,0,824,,"None"
33,"COMPLETED","Frontier","Aurora","1-6:882-1024:1026-1103:2049-2051:2352-2353",26232.4,26232.4,26232.4,27040.4,7.81043e-05,0,808,,"None"
34,"COMPLETED","Frontier","Crux","1-220",26323.1,26323.1,26323.1,27493.1,7.81043e-05,0,1170,,"None"
35,"COMPLETED","Aurora","Aurora","793-881:1106-1109:1112-1561:2354-2355:2358-2361",26975.7,26975.7,26975.7,34543.7,7.81043e-05,0,7568,,"None"
36,"COMPLETED","Aurora","Aurora","1-6:567-792:882-1024:1026-1103:1562-2353:2356-2357:2362-2755:4097-4103:5082-5098",27753.1,27753.1,27753.1,31497.1,7.81043e-05,0,3744,,"None"
37,"COMPLETED","Andes","Crux","1-151",27957.1,27957.1,27957.1,30585.1,7.81043e-05,0,2628,,"None"
38,"COMPLETED","Frontier","Frontier","5248-5252",28038.3,28038.3,28038.3,30183.7,7.81043e-05,0,2145.41,,"None"
39,"COMPLETED","Aurora","Aurora","2756-2841",28048.6,28048.6,28048.6,29776.6,7.81043e-05,0,1728,,"None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","1-131:258",28430.1,28430.1,28430.1,32213.8,7.81043e-05,0,3783.67,,"None"
41,"COMPLETED","Frontier","Perlmutter-Phase-1","1-111",28602.5,28602.5,28602.5,29524.4,7.81043e-05,0,921.951,,"None"
42,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","132-219",28688.7,28688.7,28688.7,30745.9,7.81043e-05,0,2057.14,,"None"
43,"COMPLETED","Aurora","Aurora","2842-2858",29579.9,29579.9,29579.9,31235.9,7.81043e-05,0,1656,,"None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-160:258",29681.8,29681.8,29681.8,33852.5,7.81043e-05,0,4170.73,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","220-257:259-476:542",29884.6,29884.6,29884.6,50566.2,7.81043e-05,0,20681.6,,"None"
46,"COMPLETED","Crux","Frontier","1-28:5248-5282",30480.7,30480.7,30480.7,31338.8,7.81043e-05,0,858.164,,"None"
47,"COMPLETED","Frontier","Andes","1-609",30767.8,30767.8,30767.8,63517.8,7.81043e-05,0,32750,,"None"
48,"COMPLETED","Frontier","Frontier","1-105:5248-5282",31359.6,31359.6,31359.6,31799.4,7.81043e-05,0,439.809,,"None"
49,"COMPLETED","Andes","Frontier","106-341:542",31764.4,31764.4,31764.4,33920.6,7.81043e-05,0,2156.14,,"None"
50,"COMPLETED","Aurora","Frontier","1-105:342-541:543-1168:2049-2051:2358-2361:5248-5282",31824.2,31824.2,31824.2,37927.9,7.81043e-05,0,6103.69,,"None"
51,"COMPLETED","Aurora","Aurora","1-6:567-614",32061.6,32061.6,32061.6,32373.6,7.81043e-05,0,312,,"None"
52,"COMPLETED","Aurora","Aurora","615-748",32175.7,32175.7,32175.7,33951.7,7.81043e-05,0,1776,,"None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","1-219:258:477-541:543-629:1025:1110-1111",32439.6,32439.6,32439.6,51468.2,7.81043e-05,0,19028.6,,"None"
54,"COMPLETED","Frontier","Crux","1-32",32492.3,32492.3,32492.3,34166.3,7.81043e-05,0,1674,,"None"
55,"COMPLETED","Aurora","Perlmutter-Phase-1","161-202",32550.7,32550.7,32550.7,34153.1,7.81043e-05,0,1602.44,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1-235:258",32874.5,32874.5,32874.5,34234.5,7.81043e-05,0,1360,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","203-257:259-376:542",32926.4,32926.4,32926.4,34441.1,7.81043e-05,0,1514.63,,"None"
58,"COMPLETED","Aurora","Aurora","236-257:259-312:536:542",32992.1,32992.1,32992.1,33672.1,7.81043e-05,0,680,,"None"
59,"COMPLETED","Frontier","Aurora","313-451",33052.7,33052.7,33052.7,33604.7,7.81043e-05,0,552,,"None"
60,"COMPLETED","Aurora","Aurora","452-535:537-541:543-614:749-792:882-1105:1110-1111:1562-2353:2356-2357:2362-3678:4097-4103:5082-5098",33119.7,33119.7,33119.7,36391.7,7.81043e-05,0,3272,,"None"
61,"COMPLETED","Andes","Crux","33-114",33135.4,33135.4,33135.4,34521.4,7.81043e-05,0,1386,,"None"
62,"COMPLETED","Frontier","Frontier","1169-1303",33157.1,33157.1,33157.1,33854.4,7.81043e-05,0,697.259,,"None"
63,"COMPLETED","Aurora","Frontier","1304-1433",33355.9,33355.9,33355.9,33849.3,7.81043e-05,0,493.445,,"None"
64,"COMPLETED","Frontier","Frontier","1434-1531",33433,33433,33433,34098.1,7.81043e-05,0,665.077,,"None"
65,"COMPLETED","Crux","Frontier","1532-1657",33457.3,33457.3,33457.3,34004.4,7.81043e-05,0,547.08,,"None"
66,"COMPLETED","Frontier","Frontier","1658-1883",33535.6,33535.6,33535.6,36088.6,7.81043e-05,0,2553.04,,"None"
67,"COMPLETED","Aurora","Frontier","1884-2048:2052-2077:4097-4103",33559.9,33559.9,33559.9,34042.6,7.81043e-05,0,482.718,,"None"
68,"COMPLETED","Aurora","Frontier","2078-2357:2362-2571:5088-5096",33761.1,33761.1,33761.1,43072.2,7.81043e-05,0,9311.08,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-128:258",34201.5,34201.5,34201.5,35123.5,7.81043e-05,0,921.951,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","129-202:377-531:1025",34298.5,34298.5,34298.5,35571.7,7.81043e-05,0,1273.17,,"None"
71,"COMPLETED","Aurora","Frontier","106-113",34332,34332,34332,34804,7.81043e-05,0,471.99,,"None"
72,"COMPLETED","Aurora","Frontier","114-287:542",34426.2,34426.2,34426.2,34833.8,7.81043e-05,0,407.628,,"None"
73,"COMPLETED","Aurora","Frontier","288-341:1169-1329",34516.2,34516.2,34516.2,34838,7.81043e-05,0,321.812,,"None"
74,"COMPLETED","Frontier","Crux","1-132",34688.1,34688.1,34688.1,35282.1,7.81043e-05,0,594,,"None"
75,"COMPLETED","Aurora","Perlmutter-Phase-2","630-774",34701.7,34701.7,34701.7,35565,7.81043e-05,0,863.265,,"None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier","106-161:258",34899.9,34899.9,34899.9,35318.3,7.81043e-05,0,418.355,,"None"
77,"COMPLETED","Aurora","Frontier","162-257:259-341:542:1169-1201",34927.5,34927.5,34927.5,35281.5,7.81043e-05,0,353.993,,"None"
78,"COMPLETED","Frontier","Frontier","1202-1542",34978.4,34978.4,34978.4,42701.9,7.81043e-05,0,7723.48,,"None"
79,"COMPLETED","Crux","Frontier","1543-1657:1884-2011",35081.7,35081.7,35081.7,37076.9,7.81043e-05,0,1995.23,,"None"
80,"COMPLETED","Aurora","Perlmutter-Phase-1","203-257:259-268:542",35093.6,35093.6,35093.6,36147.3,7.81043e-05,0,1053.66,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-128:258:269-298",35461.1,35461.1,35461.1,39148.9,7.81043e-05,0,3687.8,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Crux","1-31",35597.7,35597.7,35597.7,37289.7,7.81043e-05,0,1692,,"None"
83,"COMPLETED","Frontier","Perlmutter-Phase-1","129-202:299-541:543-1001:1025:1110-1111",35736.8,35736.8,35736.8,48534.3,7.81043e-05,0,12797.6,,"None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1-169:258",36351.3,36351.3,36351.3,37199.3,7.81043e-05,0,848,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","106-270:542",36367.6,36367.6,36367.6,36764.5,7.81043e-05,0,396.901,,"None"
86,"COMPLETED","Andes","Aurora","170-257:259-365:536:542",36406.4,36406.4,36406.4,36702.4,7.81043e-05,0,296,,"None"
87,"COMPLETED","Frontier","Aurora","366-367",36410,36410,36410,36714,7.81043e-05,0,304,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","368-535:537-541:543-954:1025:1104-1105:1110-1111",36449.1,36449.1,36449.1,43025.1,7.81043e-05,0,6576,,"None"
89,"COMPLETED","Frontier","Aurora","955-1003",36609.1,36609.1,36609.1,37033.1,7.81043e-05,0,424,,"None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","170-257:259-282:536:542",36936.8,36936.8,36936.8,37392.8,7.81043e-05,0,456,,"None"
91,"COMPLETED","Aurora","Aurora","283-287",36994.6,36994.6,36994.6,38306.6,7.81043e-05,0,1312,,"None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","288-367:955-965",37129.4,37129.4,37129.4,38145.4,7.81043e-05,0,1016,,"None"
93,"COMPLETED","Aurora","Aurora","1-163:258",37216.7,37216.7,37216.7,39096.7,7.81043e-05,0,1880,,"None"
94,"COMPLETED","Aurora","Aurora","164-169:966-1024:1026-1103:1106-1109:1112-1117:2049-2051:2352-2355:2358-2361",37268.3,37268.3,37268.3,38068.3,7.81043e-05,0,800,,"None"
95,"COMPLETED","Frontier","Aurora","170-188",37530.1,37530.1,37530.1,37818.1,7.81043e-05,0,288,,"None"
96,"COMPLETED","Aurora","Aurora","189-227",37587.6,37587.6,37587.6,38883.6,7.81043e-05,0,1296,,"None"
97,"COMPLETED","Aurora","Aurora","228-257:259-282:536:542:1118-1299",37600.2,37600.2,37600.2,38616.2,7.81043e-05,0,1016,,"None"
98,"COMPLETED","Andes","Crux","1-189",37844.4,37844.4,37844.4,38708.4,7.81043e-05,0,864,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","1-205:258:5248-5282",37981.3,37981.3,37981.3,39847.8,7.81043e-05,0,1866.51,,"None"
100,"COMPLETED","Perlmutter-Phase-1","Aurora","170-188:1300-1339",38058.5,38058.5,38058.5,39578.5,7.81043e-05,0,1520,,"None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","164-169:288-367:955-1024:1026-1070:2049-2051",38206.3,38206.3,38206.3,38550.3,7.81043e-05,0,344,,"None"
102,"COMPLETED","Crux","Frontier","206-257:259-350:542",38244.2,38244.2,38244.2,38834.2,7.81043e-05,0,589.988,,"None"
103,"COMPLETED","Frontier","Frontier","351-402",38383.8,38383.8,38383.8,40068,7.81043e-05,0,1684.15,,"None"
104,"COMPLETED","Perlmutter-Phase-1","Aurora","283-287:1071-1103:1106-1109:1112-1117:1340-1824:2352-2355:2358-2361",38384.8,38384.8,38384.8,46176.8,7.81043e-05,0,7792,,"None"
105,"COMPLETED","Frontier","Frontier","403-541:543-1014:1025:1110-1111",38469.2,38469.2,38469.2,47372.7,7.81043e-05,0,8903.46,,"None"
106,"COMPLETED","Perlmutter-Phase-2","Aurora","164-169:228-257:259-282:288-355:536:542",38701.2,38701.2,38701.2,38997.2,7.81043e-05,0,296,,"None"
107,"COMPLETED","Frontier","Frontier","206-257:259-329:542",38929.4,38929.4,38929.4,40838.8,7.81043e-05,0,1909.42,,"None"
108,"COMPLETED","Frontier","Frontier","330-350:1015-1024:1026-1037:2049-2051",38992.7,38992.7,38992.7,39464.7,7.81043e-05,0,471.99,,"None"
109,"COMPLETED","Perlmutter-Phase-2","Crux","1-53",39086.6,39086.6,39086.6,39806.6,7.81043e-05,0,720,,"None"
110,"COMPLETED","Frontier","Frontier","1038-1109:1112-1160:2358-2361",39097.7,39097.7,39097.7,39912.9,7.81043e-05,0,815.256,,"None"
111,"COMPLETED","Crux","Aurora","1-100",39175.3,39175.3,39175.3,39527.3,7.81043e-05,0,352,,"None"
112,"COMPLETED","Frontier","Aurora","101-120",39371.9,39371.9,39371.9,39867.9,7.81043e-05,0,496,,"None"
113,"COMPLETED","Aurora","Aurora","121-169:189-282:288-348:536:542",39423.7,39423.7,39423.7,41303.7,7.81043e-05,0,1880,,"None"
114,"COMPLETED","Andes","Aurora","1-45",39571.5,39571.5,39571.5,39979.5,7.81043e-05,0,408,,"None"
115,"COMPLETED","Perlmutter-Phase-2","Aurora","46-100:170-188:349-367:955-1024:1026-1041:2049-2051",39789.3,39789.3,39789.3,40045.3,7.81043e-05,0,256,,"None"
116,"COMPLETED","Andes","Aurora","1042-1070:1118-1318",39789.4,39789.4,39789.4,41149.4,7.81043e-05,0,1360,,"None"
117,"COMPLETED","Aurora","Aurora","1-24",40026.6,40026.6,40026.6,41802.6,7.81043e-05,0,1776,,"None"
118,"COMPLETED","Aurora","Aurora","25-45:101-120:1319-1339:1825-2048:2052-2325:4097-4103",40040.6,40040.6,40040.6,45424.6,7.81043e-05,0,5384,,"None"
119,"COMPLETED","Aurora","Aurora","46-100:170-188:349-367:955-1019",40142.1,40142.1,40142.1,41718.1,7.81043e-05,0,1576,,"None"
120,"COMPLETED","Frontier","Crux","1-251",40245.7,40245.7,40245.7,40821.7,7.81043e-05,0,576,,"None"
121,"COMPLETED","Frontier","Frontier","1-97:5248-5282",40454.6,40454.6,40454.6,42825.3,7.81043e-05,0,2370.68,,"None"
122,"COMPLETED","Frontier","Frontier","98-131:258",40613.6,40613.6,40613.6,42598.1,7.81043e-05,0,1984.51,,"None"
123,"COMPLETED","Crux","Frontier","132-205:330-402:1015-1024:1026:2049-2051",40632.1,40632.1,40632.1,41018.3,7.81043e-05,0,386.174,,"None"
124,"COMPLETED","Aurora","Frontier","1027-1109:1112-1145:2358-2361",40647.6,40647.6,40647.6,41280.5,7.81043e-05,0,632.896,,"None"
125,"COMPLETED","Aurora","Perlmutter-Phase-2","630-1024:1026-1109:1112-1634:2049-2051:2358-2361",40704.5,40704.5,40704.5,57235.1,7.81043e-05,0,16530.6,,"None"
126,"COMPLETED","Aurora","Frontier","1146-1151",40818.9,40818.9,40818.9,42781.9,7.81043e-05,0,1963.05,,"None"
127,"COMPLETED","Crux","Crux","1-221",40947.6,40947.6,40947.6,44133.6,7.81043e-05,0,3186,,"None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","206-257:259-329:542:1152-1201:1543-1547",40997.8,40997.8,40997.8,41630.7,7.81043e-05,0,632.896,,"None"
129,"COMPLETED","Frontier","Frontier","1548-1698",41003.7,41003.7,41003.7,42065.7,7.81043e-05,0,1061.98,,"None"
130,"COMPLETED","Frontier","Frontier","132-205:330-402:1015-1024:1026:1699-1713:2049-2051",41075.6,41075.6,41075.6,42094.7,7.81043e-05,0,1019.07,,"None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora","1020-1024:2049-2050",41115.9,41115.9,41115.9,41643.9,7.81043e-05,0,528,,"None"
132,"COMPLETED","Aurora","Aurora","1026-1070:1118-1266:2051",41186.7,41186.7,41186.7,41602.7,7.81043e-05,0,416,,"None"
133,"COMPLETED","Crux","Aurora","1267-1269",41303,41303,41303,41623,7.81043e-05,0,320,,"None"
134,"COMPLETED","Aurora","Aurora","121-169:189-193:258",41354.5,41354.5,41354.5,41610.5,7.81043e-05,0,256,,"None"
135,"COMPLETED","Perlmutter-Phase-1","Aurora","194-205",41354.6,41354.6,41354.6,42122.6,7.81043e-05,0,768,,"None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","206-217",41373.2,41373.2,41373.2,41629.2,7.81043e-05,0,256,,"None"
137,"COMPLETED","Andes","Aurora","218-257:259-265:536:542",41399.9,41399.9,41399.9,41727.9,7.81043e-05,0,328,,"None"
138,"COMPLETED","Frontier","Aurora","266-282:288-348:1270-1318:2326-2351:2356-2357:2362-2403:5082-5098",41507.4,41507.4,41507.4,41851.4,7.81043e-05,0,344,,"None"
139,"COMPLETED","Crux","Frontier","1027-1109:1112-1145:1714-1771:2358-2361",41572,41572,41572,42548.2,7.81043e-05,0,976.162,,"None"
140,"COMPLETED","Aurora","Aurora","121-169:189-193:206-217:258:1020-1024:1026-1070:1118-1269:2049-2051:2404-2516",41669.8,41669.8,41669.8,49837.8,7.81043e-05,0,8168,,"None"
141,"COMPLETED","Frontier","Frontier","206-257:259-329:542:1152-1201:1543-1547:1772-2031",41709.8,41709.8,41709.8,53370.1,7.81043e-05,0,11660.3,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","2517-2710",41713.3,41713.3,41713.3,43033.3,7.81043e-05,0,1320,,"None"
143,"COMPLETED","Aurora","Aurora","46-100:170-188:218-257:259-265:349-367:536:542:955-1019:2711-2755",41729.3,41729.3,41729.3,42681.3,7.81043e-05,0,952,,"None"
144,"COMPLETED","Aurora","Frontier","2032-2048:2052-2077:2572-2712:4097-4103",41778.4,41778.4,41778.4,42872.5,7.81043e-05,0,1094.16,,"None"
145,"COMPLETED","Perlmutter-Phase-2","Aurora","1-24:266-282:288-348:1270-1318:2326-2351:2356-2357:2362-2403:2756-2761:5082-5098",41857.5,41857.5,41857.5,42825.5,7.81043e-05,0,968,,"None"
146,"COMPLETED","Aurora","Aurora","2762-3396",41917.9,41917.9,41917.9,50045.9,7.81043e-05,0,8128,,"None"
147,"COMPLETED","Aurora","Aurora","3397-4096:4104-4562:8193-8206",41977.7,41977.7,41977.7,45913.7,7.81043e-05,0,3936,,"None"
148,"COMPLETED","Perlmutter-Phase-2","Frontier","132-205:330-402:1015-1024:1026:1548-1713:2049-2051:2713-3304",42172,42172,42172,50410.4,7.81043e-05,0,8238.38,,"None"
149,"COMPLETED","Aurora","Aurora","194-205:4563-4580",42196.7,42196.7,42196.7,42500.7,7.81043e-05,0,304,,"None"
150,"COMPLETED","Andes","Frontier","3305-3428",42235.9,42235.9,42235.9,42611.3,7.81043e-05,0,375.447,,"None"
151,"COMPLETED","Crux","Frontier","3429-3624",42246.1,42246.1,42246.1,43254.5,7.81043e-05,0,1008.34,,"None"
152,"COMPLETED","Frontier","Frontier","3625-3643",42316.9,42316.9,42316.9,43700.7,7.81043e-05,0,1383.79,,"None"
153,"COMPLETED","Aurora","Frontier","3644-3728",42345.4,42345.4,42345.4,42806.7,7.81043e-05,0,461.263,,"None"
154,"COMPLETED","Aurora","Frontier","1-131:258:1027-1106:5248-5282",42838,42838,42838,43921.4,7.81043e-05,0,1083.43,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Frontier","1107-1109:1112-1151:1202-1260:2358-2361",43012,43012,43012,44256.3,7.81043e-05,0,1244.34,,"None"
156,"COMPLETED","Aurora","Frontier","1261-1542:1714-1771:2032-2048:2052-2217:4097-4103",43353.3,43353.3,43353.3,54520.1,7.81043e-05,0,11166.9,,"None"
157,"COMPLETED","Frontier","Frontier","2218-2298",43364.5,43364.5,43364.5,44190.5,7.81043e-05,0,825.983,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","2299-2357:2362-2501:5088-5096",43501.2,43501.2,43501.2,44273.5,7.81043e-05,0,772.348,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Aurora","1-8",43556.7,43556.7,43556.7,43956.7,7.81043e-05,0,400,,"None"
160,"COMPLETED","Crux","Aurora","9-24:46-88",43600,43600,43600,43840,7.81043e-05,0,240,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Frontier","2502-2547",43609.6,43609.6,43609.6,44929,7.81043e-05,0,1319.43,,"None"
162,"COMPLETED","Frontier","Aurora","89-100:170-188:194-205:218-257:259-282:288-1019:1025:1104-1105:1110-1111:1270-1318:2326-2351:2356-2357:2362-2403:2517-2761:4563-7006:10268-10302",43672.1,43672.1,43672.1,48208.1,7.81043e-05,0,4536,,"None"
163,"COMPLETED","Crux","Frontier","2548-2712:3305-3349",43841.7,43841.7,43841.7,44174.2,7.81043e-05,0,332.539,,"None"
164,"COMPLETED","Frontier","Frontier","1-131:258:1027-1106:3350-4006:5248-5282",43955.5,43955.5,43955.5,50112.9,7.81043e-05,0,6157.33,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Frontier","4007-4096:4104-4670:8193-8206",43978.4,43978.4,43978.4,53343.1,7.81043e-05,0,9364.72,,"None"
166,"COMPLETED","Andes","Frontier","4671-4860",43982.7,43982.7,43982.7,44486.9,7.81043e-05,0,504.172,,"None"
167,"COMPLETED","Crux","Frontier","4861-5070",44045.2,44045.2,44045.2,45976.1,7.81043e-05,0,1930.87,,"None"
168,"COMPLETED","Aurora","Aurora","1-24:46-70",44138,44138,44138,44674,7.81043e-05,0,536,,"None"
169,"COMPLETED","Frontier","Frontier","5071-5087:5097-5147",44158.3,44158.3,44158.3,44555.2,7.81043e-05,0,396.901,,"None"
170,"COMPLETED","Frontier","Frontier","2218-2264",44237.3,44237.3,44237.3,44677.1,7.81043e-05,0,439.809,,"None"
171,"COMPLETED","Perlmutter-Phase-1","Crux","1-58",44571.1,44571.1,44571.1,45669.1,7.81043e-05,0,1098,,"None"
172,"COMPLETED","Aurora","Frontier","1107-1109:1112-1151:1202-1260:2265-2501:2548-2712:3305-3349:4671-4860:5071-5247:5283-5454",44574.8,44574.8,44574.8,51118.3,7.81043e-05,0,6543.5,,"None"
173,"COMPLETED","Perlmutter-Phase-1","Frontier","5455-6586",44580.3,44580.3,44580.3,52046.3,7.81043e-05,0,7466.03,,"None"
174,"COMPLETED","Andes","Crux","59-210",44753.5,44753.5,44753.5,45635.5,7.81043e-05,0,882,,"None"
175,"COMPLETED","Crux","Perlmutter-Phase-1","1-84",45159.2,45159.2,45159.2,46015.3,7.81043e-05,0,856.098,,"None"
176,"COMPLETED","Andes","Perlmutter-Phase-2","1635-1882",45190.7,45190.7,45190.7,47523.3,7.81043e-05,0,2332.65,,"None"
177,"COMPLETED","Aurora","Perlmutter-Phase-1","85-128:203-298:542:1002-1024:1026-1084",45381.8,45381.8,45381.8,46347.7,7.81043e-05,0,965.854,,"None"
178,"COMPLETED","Frontier","Aurora","1-19",45396.9,45396.9,45396.9,45828.9,7.81043e-05,0,432,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Aurora","20-83",45493.8,45493.8,45493.8,46349.8,7.81043e-05,0,856,,"None"
180,"COMPLETED","Crux","Aurora","84-88:101-120:1319-1339:1825-2016",45652.1,45652.1,45652.1,47028.1,7.81043e-05,0,1376,,"None"
181,"COMPLETED","Frontier","Aurora","2017-2048:2052-2325:4097-4103:7007-7516",45741.8,45741.8,45741.8,50125.8,7.81043e-05,0,4384,,"None"
182,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1085-1109:1112-1150",46003.3,46003.3,46003.3,47056.9,7.81043e-05,0,1053.66,,"None"
183,"COMPLETED","Frontier","Aurora","1-19:3397-3727",46033.6,46033.6,46033.6,52521.6,7.81043e-05,0,6488,,"None"
184,"COMPLETED","Frontier","Crux","1-235",46048.2,46048.2,46048.2,48874.2,7.81043e-05,0,2826,,"None"
185,"COMPLETED","Aurora","Aurora","3728-3804",46081.1,46081.1,46081.1,46329.1,7.81043e-05,0,248,,"None"
186,"COMPLETED","Frontier","Aurora","3805-3888",46113.2,46113.2,46113.2,47745.2,7.81043e-05,0,1632,,"None"
187,"COMPLETED","Perlmutter-Phase-1","Aurora","20-83:283-287:1071-1103:1106-1109:1112-1117:1340-1408:2352-2355:2358-2361",46376.1,46376.1,46376.1,47728.1,7.81043e-05,0,1352,,"None"
188,"COMPLETED","Frontier","Perlmutter-Phase-1","1-96",46500.6,46500.6,46500.6,47773.8,7.81043e-05,0,1273.17,,"None"
189,"COMPLETED","Andes","Aurora","1409-1492",46553.4,46553.4,46553.4,47369.4,7.81043e-05,0,816,,"None"
