JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
45,"COMPLETED","Frontier","Frontier","",43012,43012,43012,43103.1,7.81043e-05,0,91.18,,"None"
46,"COMPLETED","Frontier","Andes","",43138.4,43138.4,43138.4,44051.6,7.81043e-05,0,913.2,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora","",43324.1,43324.1,43324.1,43491.1,7.81043e-05,0,167.019,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","",43389.4,43389.4,43389.4,43482.7,7.81043e-05,0,93.3254,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",43427.1,43427.1,43427.1,44223.9,7.81043e-05,0,796.8,,"None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","",43498.8,43498.9,43498.9,43760.8,7.81043e-05,0,261.923,,"None"
51,"COMPLETED","Aurora","Aurora","",43538.2,43538.2,43538.2,43714.7,7.81043e-05,0,176.538,,"None"
52,"COMPLETED","Frontier","Frontier","",43603.8,43603.8,43603.8,44189.5,7.81043e-05,0,585.697,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Crux","",43647.4,43647.4,43647.4,43712.2,7.81043e-05,0,64.8,,"None"
54,"COMPLETED","Crux","Aurora","",43851.9,43851.9,43851.9,43873.6,7.81043e-05,0,21.6346,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","",43903.5,43903.5,43903.5,44087,7.81043e-05,0,183.462,,"None"
56,"COMPLETED","Aurora","Aurora","",44137.5,44137.5,44137.5,44340.6,7.81043e-05,0,203.077,,"None"
57,"COMPLETED","Aurora","Frontier","",45467.2,45467.2,45467.2,45997.2,7.81043e-05,0,529.917,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","",45904.4,45904.4,45904.4,46131.4,7.81043e-05,0,227.019,,"None"
59,"COMPLETED","Frontier","Frontier","",46125.4,46125.4,46125.4,46775.5,7.81043e-05,0,650.06,,"None"
60,"COMPLETED","Frontier","Aurora","",46364.1,46364.1,46364.1,46569.2,7.81043e-05,0,205.096,,"None"
61,"COMPLETED","Frontier","Frontier","",47396.4,47396.4,47396.4,47963.9,7.81043e-05,0,567.461,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","",47555.9,47555.9,47555.9,47810,7.81043e-05,0,254.135,,"None"
63,"COMPLETED","Aurora","Aurora","",51446.7,51446.7,51446.7,51637.7,7.81043e-05,0,190.962,,"None"
64,"COMPLETED","Frontier","Aurora","",53208.1,53208.1,53208.1,53472.6,7.81043e-05,0,264.519,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","",53807.9,53807.9,53807.9,54011.7,7.81043e-05,0,203.814,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","",54354.9,54354.9,54354.9,54620.6,7.81043e-05,0,265.673,,"None"
67,"COMPLETED","Frontier","Aurora","",56300.1,56300.1,56300.1,56684.4,7.81043e-05,0,384.231,,"None"
