JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
39,"COMPLETED","Aurora","Aurora","1530-1686",40808.3,40808.4,40808.4,41208.4,0.0950335,0,400,"0.00:0.72:0.00:0.62:0.59:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1530-2048:2052-2195:4097-4103",41474.7,41474.8,41474.8,48274.8,0.0847382,0,6800,"0.54:0.70:0.00:0.67:0.60:0.64","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2196-2209",42762.9,42763,42763,43259,0.0976893,0,496,"0.00:0.70:0.00:0.68:0.64:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","2210-2351:2356-2357:2362-3733:5082-5098",42805.9,42806,42806,48006,0.0893384,0,5200,"0.00:0.68:0.00:0.67:0.59:0.63","None"
43,"COMPLETED","Frontier","Frontier","731-1024:1026-1109:1112-1839:2049-2051:2358-2361",42919.9,42920,42920,49452.8,0.0889683,0,6532.78,"0.00:0.64:0.00:0.68:0.58:0.63","None"
44,"COMPLETED","Aurora","Aurora","3734-4096:4104-4220:8193-8206",43004.6,43004.7,43004.7,50468.7,0.0839748,0,7464,"0.00:0.65:0.00:0.65:0.62:0.00","None"
45,"COMPLETED","Frontier","Frontier","1840-1970",43012,43012,43012,43923.8,0.0908775,0,911.8,"0.00:0.59:0.00:0.65:0.57:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",43138.4,43138.5,43138.5,57116,0.100686,0,13977.6,"0.54:0.63:0.00:0.63:0.62:0.65","None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier","1971-2048:2052-2357:2362-3263:4097-4103:5088-5096",43324.1,43324.2,43324.2,49535.2,0.0941376,0,6210.97,"0.00:0.63:0.00:0.63:0.59:0.60","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","2196-2209:4221-4332",43389.4,43389.5,43389.5,44085.5,0.0906636,0,696,"0.58:0.63:0.62:0.60:0.62:0.60","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1171",43427.1,43427.2,43427.2,58002.8,0.0974843,0,14575.6,"0.00:0.58:0.00:0.56:0.59:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","4333-5081:10268-10297",43498.8,43498.9,43498.9,50762.9,0.0942905,0,7264,"0.00:0.63:0.00:0.60:0.28:0.60","None"
51,"COMPLETED","Aurora","Aurora","5099-5759:10298-10302",43538.2,43538.3,43538.3,48434.3,0.0966059,0,4896,"0.00:0.61:0.00:0.61:0.27:0.00","None"
52,"COMPLETED","Frontier","Frontier","3264-4096:4104-4277:8193-8206",43603.8,43603.9,43603.9,49460.9,0.091881,0,5856.97,"0.00:0.55:0.00:0.60:0.21:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Crux","1-91",43647.4,43647.5,43647.5,44619.5,0.10517,0,972,"0.57:0.58:0.62:0.56:0.40:0.61","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","420-488",43851.9,43852.1,43852.1,45229.6,0.139402,0,1377.55,"0.57:0.59:0.51:0.57:0.39:0.61","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","5760-6440",43903.5,43903.6,43903.6,48991.6,0.129363,0,5088,"0.00:0.59:0.00:0.57:0.28:0.00","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","489-541:543-1951:2049-2051:2358-2361",44137.5,44137.6,44137.6,57068.2,0.0913112,0,12930.6,"0.00:0.56:0.00:0.56:0.26:0.56","None"
57,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2352-2355:2358-2361",45467.2,45467.3,45467.3,49419.3,0.104124,0,3952,"0.00:0.62:0.00:0.58:0.27:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","1391-1529:2196-2209:4221-4332:6441-6669",45904.4,45904.5,45904.5,52200.5,0.0956067,0,6296,"0.00:0.57:0.00:0.56:0.28:0.46","None"
59,"COMPLETED","Frontier","Frontier","1840-1970:4278-4847",46125.4,46125.5,46125.5,52626.1,0.0939401,0,6500.6,"0.00:0.56:0.00:0.56:0.26:0.44","None"
60,"COMPLETED","Frontier","Aurora","6670-7041",46364.1,46364.2,46364.2,52052.2,0.0966308,0,5688,"0.00:0.57:0.00:0.56:0.29:0.00","None"
61,"COMPLETED","Frontier","Frontier","4848-5087:5097-5247:5283-6124",47396.4,47396.5,47396.5,53071.1,0.0987196,0,5674.61,"0.00:0.51:0.00:0.55:0.22:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","7042-8006",47555.9,47556,47556,54604,0.101474,0,7048,"0.00:0.55:0.00:0.51:0.29:0.43","None"
63,"COMPLETED","Aurora","Aurora","1-1390:1530-1605:2049-2051:2352-2355:2358-2361",51446.7,51446.8,51446.8,56742.8,0.0944419,0,5296,"0.00:0.69:0.00:0.62:0.26:0.33","None"
64,"COMPLETED","Frontier","Frontier","1-702:1025:1110-1111:5248-5282",53208.1,53208.2,53208.2,63044.9,0.0865478,0,9836.71,"0.00:0.69:0.00:0.70:0.30:0.44","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","703-765",53807.9,53808,53808,55846.2,0.101528,0,2038.14,"0.00:0.69:0.00:0.69:0.40:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1391-1529:1606-2048:2052-2234:4097-4103",54354.9,54355,54355,61723,0.0995946,0,7368,"0.00:0.69:0.00:0.68:0.31:0.00","None"
67,"COMPLETED","Frontier","Aurora","2235-2351:2356-2357:2362-2495:5082-5098",56300.1,56300.2,56300.2,66956.2,0.0991334,0,10656,"0.00:0.69:0.00:0.68:0.39:0.00","None"
