JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
14,"COMPLETED","Frontier","Perlmutter-Phase-1","417-447",807.507,807.507,807.507,1466.04,7.81043e-05,0,658.537,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","859-1024:1026-1109:1112-2066:2358-2361",829.959,829.959,829.959,10454.4,7.81043e-05,0,9624.49,,"None"
16,"COMPLETED","Frontier","Aurora","3303-3793",955.835,955.835,955.835,10283.8,7.81043e-05,0,9328,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","3794-4096:4104-4948:8193-8206",1154.8,1154.8,1154.8,6562.8,7.81043e-05,0,5408,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","1-353:542:3824-4096:4104-5087:5097-6182:8193-8206",1233.58,1233.58,1233.58,7390.91,7.81043e-05,0,6157.33,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","448-541:543-1308",1275.28,1275.28,1275.28,15368,7.81043e-05,0,14092.7,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","4949-5081:5099-5114:10268-10302",1582.05,1582.05,1582.05,2278.05,7.81043e-05,0,696,,"None"
21,"COMPLETED","Frontier","Aurora","5115-5962",1682.93,1682.93,1682.93,6026.93,7.81043e-05,0,4344,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","5963-8192:8207-8946",2275.57,2275.57,2275.57,6435.57,7.81043e-05,0,4160,,"None"
23,"COMPLETED","Frontier","Frontier","6183-6802",2325.52,2325.52,2325.52,13685.5,7.81043e-05,0,11360,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","6803-7931",2400.66,2400.66,2400.66,10606.9,7.81043e-05,0,8206.2,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2067-2357:2362-2987",2503.55,2503.56,2503.56,14258.7,7.81043e-05,0,11755.1,,"None"
26,"COMPLETED","Aurora","Frontier","7932-8192:8207-8756",2537.93,2537.93,2537.93,10969.4,7.81043e-05,0,8431.47,,"None"
27,"COMPLETED","Aurora","Aurora","6701-8192:8207-8805",2614.79,2614.79,6435.57,10779.6,7.81043e-05,3820.78,4344,,"None"
28,"COMPLETED","Frontier","Aurora","4949-5081:5099-5114:8947-9644:10268-10302",3452.93,3452.93,3452.93,7724.93,7.81043e-05,0,4272,,"None"
29,"COMPLETED","Aurora","Aurora","9645-10267:10303-10500",4205.14,4205.14,4205.14,10685.1,7.81043e-05,0,6480,,"None"
30,"COMPLETED","Aurora","Frontier","8757-9124",4292.57,4292.57,4292.57,14107.8,7.81043e-05,0,9815.26,,"None"
31,"COMPLETED","Aurora","Aurora","5115-6700",4327.57,4327.58,6435.57,12251.6,7.81043e-05,2108,5816,,"None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.04,6203.04,7103.04,7.81043e-05,0,900,,"None"
33,"COMPLETED","Frontier","Frontier","1-457:542:5248-5282",17182.3,17182.3,17182.3,24433.8,7.81043e-05,0,7251.49,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,7.81043e-05,0,5864,,"None"
35,"COMPLETED","Andes","Andes","1-406:542",38529.1,38529.1,38529.1,79029.1,7.81043e-05,0,40500,,"None"
36,"COMPLETED","Andes","Aurora","1-527:536:542:1025",39387.1,39387.1,39387.1,45395.1,7.81043e-05,0,6008,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","1-565:1025:1110-1111:5248-5282",40348.4,40348.4,40348.4,47106.5,7.81043e-05,0,6758.05,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","566-1024:1026-1109:1112-1329:2049-2051:2358-2361",40631.8,40631.8,40631.8,49406.5,7.81043e-05,0,8774.73,,"None"
39,"COMPLETED","Aurora","Aurora","528-535:537-541:543-682:1104-1105:1110-1111",40808.3,40808.3,40808.3,41208.3,7.81043e-05,0,400,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-667:1025:1110-1111",41474.7,41474.7,41474.7,60133.2,7.81043e-05,0,18658.5,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","528-535:537-540:1104-1105",42762.9,42762.9,42762.9,43258.9,7.81043e-05,0,496,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","541:543-1024:1026-1103:1106-2062:2352-2355:2358-2361:4097-4103",42805.9,42805.9,42805.9,48005.9,7.81043e-05,0,5200,,"None"
43,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1108:1110-1111:2049-2051",42919.9,42919.9,42919.9,54105.6,7.81043e-05,0,11185.7,,"None"
44,"COMPLETED","Aurora","Frontier","1330-1823",43004.6,43004.6,43004.6,53012.9,7.81043e-05,0,10008.3,,"None"
45,"COMPLETED","Frontier","Frontier","1824-1954",43012,43012,43012,43923.8,7.81043e-05,0,911.8,,"None"
46,"COMPLETED","Frontier","Aurora","2063-2351:2356-2357:2362-2473:5082-5098",43138.4,43138.4,43138.4,49226.4,7.81043e-05,0,6088,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier","1955-2048:2052-2357:2362-3247:4097-4103:5088-5096",43324.1,43324.1,43324.1,49535.1,7.81043e-05,0,6210.97,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Crux","1-126",43389.4,43389.4,43389.4,44955.4,7.81043e-05,0,1566,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","528-535:537-540:1104-1105:2474-3630",43427.1,43427.1,43427.1,48739.1,7.81043e-05,0,5312,,"None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","3631-4096:4104-4402:8193-8206",43498.8,43498.9,43498.9,50762.9,7.81043e-05,0,7264,,"None"
51,"COMPLETED","Aurora","Frontier","3248-3913",43538.2,43538.2,43538.2,50103.1,7.81043e-05,0,6564.96,,"None"
52,"COMPLETED","Frontier","Frontier","3914-4096:4104-4927:8193-8206",43603.8,43603.8,43603.8,49460.8,7.81043e-05,0,5856.97,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1109:1112-1197:2358-2361",43647.4,43647.4,43647.4,44639.3,7.81043e-05,0,991.837,,"None"
54,"COMPLETED","Crux","Aurora","4403-4471",43851.9,43851.9,43851.9,44451.9,7.81043e-05,0,600,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","4472-5081:5099-5134:10268-10302",43903.5,43903.5,43903.5,48991.5,7.81043e-05,0,5088,,"None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","1198-2048:2052-2357:2362-2673",44137.5,44137.5,44137.5,57068.1,7.81043e-05,0,12930.6,,"None"
57,"COMPLETED","Aurora","Aurora","1-527:536:542:1025:4403-4471:5135-5936",45467.2,45467.2,45467.2,49419.2,7.81043e-05,0,3952,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","1824-1954:4928-5087:5097-5247:5283-5334",45904.4,45904.4,45904.4,54346.6,7.81043e-05,0,8442.19,,"None"
59,"COMPLETED","Frontier","Perlmutter-Phase-1","668-1024:1026-1109:1112-1371",46125.4,46125.4,46125.4,59427.9,7.81043e-05,0,13302.4,,"None"
60,"COMPLETED","Frontier","Frontier","5335-5706",46364.1,46364.1,46364.1,53991,7.81043e-05,0,7626.94,,"None"
61,"COMPLETED","Frontier","Frontier","1-565:1025:1110-1111:5248-5282:5707-6336",47396.4,47396.4,47396.4,53071,7.81043e-05,0,5674.61,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","5937-6901",47555.9,47555.9,47555.9,54603.9,7.81043e-05,0,7048,,"None"
63,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,56742.7,7.81043e-05,0,5296,,"None"
64,"COMPLETED","Frontier","Frontier","1-702:1025:1110-1111:5248-5282",53208.1,53208.1,53208.1,63044.8,7.81043e-05,0,9836.71,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","703-765",53807.9,53807.9,53807.9,55846.1,7.81043e-05,0,2038.14,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","766-1024:1026-1109:1112-1533:2049-2051:2358-2361",54354.9,54354.9,54354.9,64234.6,7.81043e-05,0,9879.62,,"None"
67,"COMPLETED","Frontier","Aurora","1467-1736",56300.1,56300.1,56300.1,66956.1,7.81043e-05,0,10656,,"None"
