JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Frontier","Aurora","4515-4996",695.036,695.036,695.036,7143.04,0.000131104,0,6448,"0.54:0.62:0.00:0.59:0.61:0.60","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-225:258",699.624,699.624,699.624,1819.14,0.000140104,0,1119.51,"0.55:0.60:0.59:0.59:0.63:0.59","None"
14,"COMPLETED","Frontier","Crux","1-31",807.507,807.507,807.507,1347.51,0.000138104,0,540,"0.60:0.60:0.65:0.58:0.57:0.59","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","737-891:4997-5081:5099-6032:10268-10302",829.959,829.959,829.959,5021.96,0.000137104,0,4192,"0.00:0.61:0.00:0.59:0.54:0.58","None"
16,"COMPLETED","Frontier","Frontier","1-198:258:3537-3793:5248-5282",955.835,955.835,955.835,13463.6,0.000130104,0,12507.7,"0.00:0.59:0.00:0.61:0.57:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","3794-4096:4104-4948:8193-8206",1154.8,1154.8,1154.8,8406.29,0.000138104,0,7251.49,"0.00:0.58:0.00:0.58:0.54:0.57","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","6033-8192:8207-8757",1233.58,1233.58,1233.58,5825.58,0.000135104,0,4592,"0.00:0.55:0.00:0.51:0.00:0.44","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","226-257:259-1084:1110-1111",1275.28,1275.28,1275.28,15368,0.000151104,0,14092.7,"0.00:0.47:0.00:0.48:0.55:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","566-749",1582.05,1582.05,1582.05,3180.01,0.000135104,0,1597.96,"0.56:0.50:0.59:0.54:0.42:0.59","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","750-1024:1026-1109:1112-1593:2049-2051:2358-2361",1682.93,1682.93,1682.93,11656.4,0.000140104,0,9973.47,"0.00:0.51:0.00:0.54:0.28:0.56","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","4949-5087:5097-5247:5283-7962",2275.57,2275.57,2275.57,7853.64,0.000136104,0,5578.07,"0.00:0.36:0.00:0.51:0.00:0.35","None"
23,"COMPLETED","Frontier","Frontier","7963-8192:8207-8596",2325.52,2325.52,2325.52,13685.5,0.000150104,0,11360,"0.00:0.45:0.00:0.46:0.36:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","8758-9886",2400.66,2400.66,2400.66,8520.66,0.000155104,0,6120,"0.00:0.44:0.00:0.25:0.35:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1594-2048:2052-2357:2362-2517",2503.55,2503.56,2503.56,14258.7,0.000132104,0,11755.1,"0.00:0.33:0.00:0.29:0.32:0.46","None"
26,"COMPLETED","Aurora","Frontier","8597-9407",2537.93,2537.93,2537.93,10969.4,0.000136104,0,8431.47,"0.00:0.35:0.00:0.42:0.35:0.00","None"
27,"COMPLETED","Aurora","Aurora","737-891:3529-4096:4104-4514:4997-5081:5099-5921:8193-8206:10268-10302",2614.79,2614.79,5139.44,9483.44,0.000130104,2524.65,4344,"0.00:0.34:0.00:0.28:0.00:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",3452.93,3452.93,15368,27089.9,0.000130104,11915,11722,"0.00:0.34:0.00:0.28:0.34:0.00","None"
29,"COMPLETED","Aurora","Aurora","5922-6742",4205.14,4205.14,5825.58,12305.6,0.000153104,1620.44,6480,"0.00:0.35:0.00:0.23:0.26:0.00","None"
30,"COMPLETED","Aurora","Aurora","9887-10254",4292.57,4292.57,4292.57,11612.6,0.000157104,0,7320,"0.00:0.47:0.00:0.24:0.36:0.00","None"
31,"COMPLETED","Aurora","Aurora","6743-8192:8207-8342",4327.57,4327.58,5825.58,11641.6,0.000150104,1498,5816,"0.00:0.34:0.00:0.21:0.00:0.00","None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.04,6203.04,7103.04,0.000140104,0,900,"0.57:0.48:0.62:0.44:0.46:0.42","None"
33,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,0.000133104,0,5408,"0.00:0.76:0.00:0.71:0.42:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.000139104,0,5864,"0.00:0.76:0.00:0.70:0.60:0.00","None"
35,"COMPLETED","Andes","Aurora","1-405:536:542",38529.1,38529.1,38529.1,45009.1,0.000131104,0,6480,"0.54:0.75:0.00:0.70:0.61:0.65","None"
36,"COMPLETED","Andes","Aurora","406-535:537-541:543-932:1025:1104-1105:1110-1111",39387.1,39387.1,39387.1,45395.1,0.000140104,0,6008,"0.53:0.74:0.00:0.70:0.61:0.64","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","933-1024:1026-1103:1106-1109:1112-1529:2049-2051:2352-2355:2358-2361",40348.4,40348.4,40348.4,45388.4,0.000137104,0,5040,"0.56:0.71:0.00:0.69:0.59:0.64","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",40631.8,40631.8,40631.8,49406.5,0.000168104,0,8774.73,"0.00:0.70:0.00:0.70:0.60:0.64","None"
39,"COMPLETED","Aurora","Aurora","1530-1686",40808.3,40808.3,40808.3,41208.3,0.000140104,0,400,"0.00:0.72:0.00:0.62:0.59:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1530-2048:2052-2195:4097-4103",41474.7,41474.7,41474.7,48274.7,0.000135104,0,6800,"0.54:0.70:0.00:0.67:0.60:0.64","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2196-2209",42762.9,42762.9,42762.9,43258.9,0.000136104,0,496,"0.00:0.70:0.00:0.68:0.64:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","2210-2351:2356-2357:2362-3733:5082-5098",42805.9,42805.9,42805.9,48005.9,0.000136104,0,5200,"0.00:0.68:0.00:0.67:0.59:0.63","None"
43,"COMPLETED","Frontier","Frontier","731-1024:1026-1109:1112-1839:2049-2051:2358-2361",42919.9,42919.9,42919.9,49452.7,0.000141104,0,6532.78,"0.00:0.64:0.00:0.68:0.58:0.63","None"
44,"COMPLETED","Aurora","Aurora","3734-4096:4104-4220:8193-8206",43004.6,43004.6,43004.6,50468.6,0.000137104,0,7464,"0.00:0.65:0.00:0.65:0.62:0.00","None"
45,"COMPLETED","Frontier","Frontier","1840-1970",43012,43012,43012,43923.8,0.000156104,0,911.8,"0.00:0.59:0.00:0.65:0.57:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",43138.4,43138.4,43138.4,57115.9,0.000138104,0,13977.6,"0.54:0.63:0.00:0.63:0.62:0.65","None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier","1971-2048:2052-2357:2362-3263:4097-4103:5088-5096",43324.1,43324.1,43324.1,49535.1,0.000134104,0,6210.97,"0.00:0.63:0.00:0.63:0.59:0.60","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","2196-2209:4221-4332",43389.4,43389.4,43389.4,44085.4,0.000140104,0,696,"0.58:0.63:0.62:0.60:0.62:0.60","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1171",43427.1,43427.1,43427.1,58002.7,0.000156104,0,14575.6,"0.00:0.58:0.00:0.56:0.59:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","4333-5081:10268-10297",43498.8,43498.9,43498.9,50762.9,0.000140104,0,7264,"0.00:0.63:0.00:0.60:0.28:0.60","None"
51,"COMPLETED","Aurora","Aurora","5099-5759:10298-10302",43538.2,43538.2,43538.2,48434.2,0.000150104,0,4896,"0.00:0.61:0.00:0.61:0.27:0.00","None"
52,"COMPLETED","Frontier","Frontier","3264-4096:4104-4277:8193-8206",43603.8,43603.8,43603.8,49460.8,0.000151104,0,5856.97,"0.00:0.55:0.00:0.60:0.21:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Crux","1-91",43647.4,43647.4,43647.4,44619.4,0.000141104,0,972,"0.57:0.58:0.62:0.56:0.40:0.61","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","420-488",43851.9,43851.9,43851.9,45229.5,0.000134104,0,1377.55,"0.57:0.59:0.51:0.57:0.39:0.61","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","5760-6440",43903.5,43903.5,43903.5,48991.5,0.000132104,0,5088,"0.00:0.59:0.00:0.57:0.28:0.00","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","489-541:543-1951:2049-2051:2358-2361",44137.5,44137.5,44137.5,57068.1,0.000132104,0,12930.6,"0.00:0.56:0.00:0.56:0.26:0.56","None"
57,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2352-2355:2358-2361",45467.2,45467.2,45467.2,49419.2,0.000137104,0,3952,"0.00:0.62:0.00:0.58:0.27:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","1391-1529:2196-2209:4221-4332:6441-6669",45904.4,45904.4,45904.4,52200.4,0.000138104,0,6296,"0.00:0.57:0.00:0.56:0.28:0.46","None"
59,"COMPLETED","Frontier","Frontier","1840-1970:4278-4847",46125.4,46125.4,46125.4,52626,0.000139104,0,6500.6,"0.00:0.56:0.00:0.56:0.26:0.44","None"
60,"COMPLETED","Frontier","Aurora","6670-7041",46364.1,46364.1,46364.1,52052.1,0.000140104,0,5688,"0.00:0.57:0.00:0.56:0.29:0.00","None"
61,"COMPLETED","Frontier","Frontier","4848-5087:5097-5247:5283-6124",47396.4,47396.4,47396.4,53071,0.000164104,0,5674.61,"0.00:0.51:0.00:0.55:0.22:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","7042-8006",47555.9,47555.9,47555.9,54603.9,0.000139104,0,7048,"0.00:0.55:0.00:0.51:0.29:0.43","None"
63,"COMPLETED","Aurora","Aurora","1-1390:1530-1605:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,56742.7,0.000140104,0,5296,"0.00:0.69:0.00:0.62:0.26:0.33","None"
64,"COMPLETED","Frontier","Frontier","1-702:1025:1110-1111:5248-5282",53208.1,53208.1,53208.1,63044.8,0.000136104,0,9836.71,"0.00:0.69:0.00:0.70:0.30:0.44","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","703-765",53807.9,53807.9,53807.9,55846.1,0.000132104,0,2038.14,"0.00:0.69:0.00:0.69:0.40:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1391-1529:1606-2048:2052-2234:4097-4103",54354.9,54354.9,54354.9,61722.9,0.000131104,0,7368,"0.00:0.69:0.00:0.68:0.31:0.00","None"
67,"COMPLETED","Frontier","Aurora","2235-2351:2356-2357:2362-2495:5082-5098",56300.1,56300.1,56300.1,66956.1,0.000133104,0,10656,"0.00:0.69:0.00:0.68:0.39:0.00","None"
