JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"COMPLETED","Perlmutter-Phase-2","Aurora","1467-2048:2052-2351:2356-2357:2362-2662:4097-4103:5082-5098",42281.7,42281.7,42281.7,46473.7,7.81043e-05,0,4192,,"None"
23,"COMPLETED","Andes","Frontier","456-541:543-1153:2049-2051:2358-2361",44173.1,44173.1,44173.1,52068.3,7.81043e-05,0,7895.11,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1279",44194.6,44194.6,44194.6,45127.9,7.81043e-05,0,933.254,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","1280-2048:2052-2192:4097-4103",44416.7,44416.7,44416.7,51282,7.81043e-05,0,6865.32,,"None"
26,"COMPLETED","Frontier","Frontier","1154-1279:2193-2357:2362-2694:2965-3071:5088-5096",45543.6,45543.6,45543.6,55380.4,7.81043e-05,0,9836.71,,"None"
27,"COMPLETED","Andes","Frontier","3072-3639",46419.8,46419.8,46419.8,55795.2,7.81043e-05,0,9375.45,,"None"
28,"COMPLETED","Aurora","Frontier","1-455:542:3640-3814:5248-5282",46558.1,46558.1,46558.1,53123,7.81043e-05,0,6564.96,,"None"
29,"COMPLETED","Frontier","Frontier","3815-4096:4104-4427:8193-8206",47363.3,47363.3,47363.3,58723.3,7.81043e-05,0,11360,,"None"
30,"COMPLETED","Aurora","Aurora","1-492:536:542",47750.8,47750.8,47750.8,55214.8,7.81043e-05,0,7464,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","4428-5087:5097-5247:5283-5464",47832.1,47832.1,47832.1,53946.5,7.81043e-05,0,6114.42,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","493-535:537-541:543-1090:1104-1105:1110-1111:2049-2051",48147.6,48147.6,48147.6,53187.6,7.81043e-05,0,5040,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1091-1103:1106-1109:1112-2048:2052-2375:4097-4103:5082-5098",48929.3,48929.3,48929.3,53561.3,7.81043e-05,0,4632,,"None"
34,"COMPLETED","Aurora","Aurora","2376-3776",51187.9,51187.9,51187.9,55139.9,7.81043e-05,0,3952,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","3777-4096:4104-4450:8193-8206",51338,51338,51338,56426,7.81043e-05,0,5088,,"None"
36,"COMPLETED","Frontier","Frontier","1280-1772",51641.6,51641.6,51641.6,58893.1,7.81043e-05,0,7251.49,,"None"
37,"COMPLETED","Frontier","Frontier","456-541:543-608:1025:1110-1111",52290.6,52290.6,52290.6,52902,7.81043e-05,0,611.442,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","609-1024:1026-1100:2049-2051",52359.2,52359.2,52359.2,60801.4,7.81043e-05,0,8442.19,,"None"
39,"COMPLETED","Frontier","Frontier","456-541:543-608:1025:1101-1153:1773-1934:2358-2361",52976.4,52976.4,52976.4,60603.3,7.81043e-05,0,7626.94,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","420-541:543-824:1025:1110-1111:1300-1753",53281.1,53281.1,53281.1,69591.3,7.81043e-05,0,16310.2,,"None"
41,"COMPLETED","Andes","Frontier","1-455:542:1935-1973:5248-5282",53441.7,53441.7,53441.7,61497.7,7.81043e-05,0,8056.02,,"None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","1-63",53532.1,53532.1,53532.1,54450.5,7.81043e-05,0,918.367,,"None"
43,"COMPLETED","Frontier","Frontier","1974-2048:2052-2100:4097-4103",54624.2,54624.2,54624.2,55536,7.81043e-05,0,911.8,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-14",55680.3,55680.3,55680.3,57041.3,7.81043e-05,0,1360.98,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542:825-1024:1026-1103:2049-2051",57143.2,57143.2,57143.2,68273.8,7.81043e-05,0,11130.6,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1216",57149.1,57149.1,57149.1,59187.3,7.81043e-05,0,2038.14,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1-960:1025:1104-1105:1110-1111",57343.1,57343.1,57343.1,64391.1,7.81043e-05,0,7048,,"None"
48,"COMPLETED","Aurora","Frontier","1217-1279:1974-2048:2052-2357:2362-2712:4097-4103:5088-5096",57606.5,57606.5,57606.5,66038,7.81043e-05,0,8431.47,,"None"
49,"COMPLETED","Aurora","Aurora","961-1024:1026-1103:1106-1109:1112-2410:4097-4103:5082-5098",58000.2,58000.2,58000.2,63632.2,7.81043e-05,0,5632,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1154-1216:1280-1772:2713-3689",59262.4,59262.4,59262.4,66235,7.81043e-05,0,6972.59,,"None"
51,"COMPLETED","Aurora","Frontier","3690-4096:4104-5087:5097-5247:5283-5817:8193-8206",59463.3,59463.3,59463.3,65288.1,7.81043e-05,0,5824.79,,"None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","2411-3080",59943.3,59943.4,59943.4,66743.4,7.81043e-05,0,6800,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","3081-4005",60203.8,60203.8,60203.8,66067.8,7.81043e-05,0,5864,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","4006-4096:4104-5081:5099-5109:8193-8206:10268-10302",61665.3,61665.3,61665.3,67785.3,7.81043e-05,0,6120,,"None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",61821.4,61821.4,61821.4,70596.2,7.81043e-05,0,8774.73,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","731-1024:1026-1109:1112-1153:1773-1973:2049-2051:2358-2361:5818-5968",62870.1,62870.1,62870.1,72610.3,7.81043e-05,0,9740.17,,"None"
57,"COMPLETED","Aurora","Aurora","5110-6695",63032.3,63032.3,63032.3,68848.3,7.81043e-05,0,5816,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","5969-7368",63368.5,63368.5,63368.5,70770.2,7.81043e-05,0,7401.67,,"None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",64702.9,64702.9,64702.9,72070.9,7.81043e-05,0,7368,,"None"
60,"COMPLETED","Frontier","Aurora","768-1024:1026-1103:1106-1109:1112-1874:2049-2051:2352-2355:2358-2361",64727.2,64727.2,64727.2,69599.2,7.81043e-05,0,4872,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1154-1772:1974-2048:2052-2357:2362-4056:4097-4103:5088-5096",66649.7,66649.7,66649.7,72807,7.81043e-05,0,6157.33,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","4057-4096:4104-4233:8193-8206",70257.2,70257.2,70257.2,71190.5,7.81043e-05,0,933.254,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1-730:1025:1110-1111:4057-4096:4104-4443:5248-5282:8193-8206",71604.6,71604.6,71604.6,78856.1,7.81043e-05,0,7251.49,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1160:2049-2051:2352-2355:2358-2361",84839.7,84839.7,84839.7,90151.7,7.81043e-05,0,5312,,"None"
65,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",86400,86400,86400,87118.7,7.81043e-05,0,718.713,,"None"
66,"COMPLETED","Aurora","Aurora","1161-1317",90000,90000,90000,90400,7.81043e-05,0,400,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2946:4097-4103:5082-5098",97200,97200,97200,101360,7.81043e-05,0,4160,,"None"
