JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5358",699.624,699.624,699.624,1246.7,7.81043e-05,0,547.08,,"None"
14,"COMPLETED","Frontier","Andes","1-31",807.507,807.507,807.507,2307.51,7.81043e-05,0,1500,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","2262-2351:2356-2357:2362-3461:5082-5098",829.959,829.959,829.959,5021.96,7.81043e-05,0,4192,,"None"
16,"COMPLETED","Frontier","Frontier","1-353:542:5248-5282:5359-5460",955.835,955.835,955.835,13463.6,7.81043e-05,0,12507.7,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","5461-6622",1154.8,1154.8,1154.8,8406.29,7.81043e-05,0,7251.49,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3462-4096:4104-5081:5099-6147:8193-8206:10268-10302",1233.58,1233.58,1233.58,5825.58,7.81043e-05,0,4592,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6148-7007",1275.28,1275.28,1275.28,6411.28,7.81043e-05,0,5136,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5316",1582.05,1582.05,1582.05,2515.3,7.81043e-05,0,933.254,,"None"
21,"COMPLETED","Frontier","Frontier","5317-5358:6623-7428",1682.93,1682.93,1682.93,7507.72,7.81043e-05,0,5824.79,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7008-8192:8207-9991",2275.57,2275.57,2275.57,6435.57,7.81043e-05,0,4160,,"None"
23,"COMPLETED","Frontier","Frontier","7429-8048",2325.52,2325.52,2325.52,13685.5,7.81043e-05,0,11360,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1129",2400.66,2400.66,2400.66,19193.3,7.81043e-05,0,16792.7,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1754-2048:2052-2357:2362-2677",2503.55,2503.56,2503.56,14258.7,7.81043e-05,0,11755.1,,"None"
26,"COMPLETED","Aurora","Frontier","5098-5247:5283-5316:8049-8192:8207-8689",2537.93,2537.93,2537.93,10969.4,7.81043e-05,0,8431.47,,"None"
27,"COMPLETED","Aurora","Frontier","1054-1109:1112-2048:2052-3127:4097-4103:5088-5096:8690-8695",2614.79,2614.79,6693.86,12518.7,7.81043e-05,4079.07,5824.79,,"None"
28,"COMPLETED","Frontier","Frontier","5317-5358:6623-7428:8696-8729",3452.93,3452.93,7507.72,13236,7.81043e-05,4054.79,5728.25,,"None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",4205.14,4205.14,5021.96,11502,7.81043e-05,816.818,6480,,"None"
30,"COMPLETED","Aurora","Aurora","9992-10267:10303-10394",4292.57,4292.57,4292.57,11612.6,7.81043e-05,0,7320,,"None"
31,"COMPLETED","Aurora","Frontier","3696-4096:4104-5087:5097:8193-8206:8730-8915",4327.57,4327.58,8020.57,15819.1,7.81043e-05,3692.99,7798.57,,"None"
32,"COMPLETED","Crux","Perlmutter-Phase-2","2678-2740",6203.04,6203.04,6203.04,7121.4,7.81043e-05,0,918.367,,"None"
33,"COMPLETED","Frontier","Frontier","1-457:542:5248-5282",17182.3,17182.3,17182.3,24433.8,7.81043e-05,0,7251.49,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1-887:1025:1110-1111:5248-5282",29544,29544,29544,37406.9,7.81043e-05,0,7862.93,,"None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1-406:542",38529.1,38529.1,38529.1,53406.6,7.81043e-05,0,14877.6,,"None"
36,"COMPLETED","Andes","Frontier","1-494:542:5248-5282",39387.1,39387.1,39387.1,47443.1,7.81043e-05,0,8056.02,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","495-541:543-1093:1110-1111:2049-2051",40348.4,40348.4,40348.4,47106.5,7.81043e-05,0,6758.05,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","1094-1109:1112-1859:2358-2361",40631.8,40631.8,40631.8,49406.5,7.81043e-05,0,8774.73,,"None"
39,"COMPLETED","Aurora","Aurora","1-156:258",40808.3,40808.3,40808.3,41208.3,7.81043e-05,0,400,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","407-541:543-1072:1110-1111:2049-2051",41474.7,41474.7,41474.7,57086.9,7.81043e-05,0,15612.2,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-14",42762.9,42762.9,42762.9,44123.8,7.81043e-05,0,1360.98,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","1860-2048:2052-2357:2362-3383:4097-4103:5088-5096",42805.9,42805.9,42805.9,49778.5,7.81043e-05,0,6972.59,,"None"
43,"COMPLETED","Frontier","Frontier","3384-4096:4104-4489:8193-8206",42919.9,42919.9,42919.9,49452.7,7.81043e-05,0,6532.78,,"None"
44,"COMPLETED","Aurora","Aurora","1-492:536:542",43004.6,43004.6,43004.6,50468.6,7.81043e-05,0,7464,,"None"
45,"COMPLETED","Frontier","Frontier","4490-4620",43012,43012,43012,43923.8,7.81043e-05,0,911.8,,"None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","1073-1109:1112-1490:2358-2361",43138.4,43138.4,43138.4,57115.9,7.81043e-05,0,13977.6,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora","493-535:537-541:543-1785:2049-2051:2352-2355:2358-2361",43324.1,43324.1,43324.1,47956.1,7.81043e-05,0,4632,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","4621-4746",43389.4,43389.4,43389.4,44322.6,7.81043e-05,0,933.254,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","1786-2048:2052-2351:2356-2357:2362-2943:4097-4103:5082-5098",43427.1,43427.1,43427.1,48739.1,7.81043e-05,0,5312,,"None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier","4747-5087:5097-5247:5283-5569",43498.8,43498.9,43498.9,53239,7.81043e-05,0,9740.17,,"None"
51,"COMPLETED","Aurora","Frontier","5570-6235",43538.2,43538.2,43538.2,50103.1,7.81043e-05,0,6564.96,,"None"
52,"COMPLETED","Frontier","Aurora","2944-3964",43603.8,43603.8,43603.8,47971.8,7.81043e-05,0,4368,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1491-1581",43647.4,43647.4,43647.4,44639.3,7.81043e-05,0,991.837,,"None"
54,"COMPLETED","Crux","Frontier","6236-6304",43851.9,43851.9,43851.9,44656.5,7.81043e-05,0,804.529,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","3965-4096:4104-4638:8193-8206",43903.5,43903.5,43903.5,48991.5,7.81043e-05,0,5088,,"None"
56,"COMPLETED","Aurora","Aurora","4639-5081:5099-6089:10268-10302",44137.5,44137.5,44137.5,49769.5,7.81043e-05,0,5632,,"None"
57,"COMPLETED","Aurora","Frontier","4490-4746:6236-7379",45467.2,45467.2,45467.2,50766.4,7.81043e-05,0,5299.17,,"None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","7380-7873",45904.4,45904.4,45904.4,54346.6,7.81043e-05,0,8442.19,,"None"
59,"COMPLETED","Frontier","Perlmutter-Phase-2","1491-2048:2052-2194",46125.4,46125.4,46125.4,57256,7.81043e-05,0,11130.6,,"None"
60,"COMPLETED","Frontier","Aurora","6090-6461",46364.1,46364.1,46364.1,52052.1,7.81043e-05,0,5688,,"None"
61,"COMPLETED","Frontier","Aurora","6462-7694",47396.4,47396.4,47396.4,51628.4,7.81043e-05,0,4232,,"None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","1-927:1025:1110-1111:5248-5282",47555.9,47555.9,47555.9,57006.4,7.81043e-05,0,9450.54,,"None"
63,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,56742.7,7.81043e-05,0,5296,,"None"
64,"COMPLETED","Frontier","Aurora","1467-2048:2052-2202:4097-4103",53208.1,53208.1,53208.1,60544.1,7.81043e-05,0,7336,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","928-990",53807.9,53807.9,53807.9,55846.1,7.81043e-05,0,2038.14,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","991-1024:1026-1109:1112-1758:2049-2051:2358-2361",54354.9,54354.9,54354.9,64234.6,7.81043e-05,0,9879.62,,"None"
67,"COMPLETED","Frontier","Frontier","928-990:1759-1965",56300.1,56300.1,56300.1,70588.6,7.81043e-05,0,14288.4,,"None"
