JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
38,"COMPLETED","Aurora","Aurora","2915-3108",17.673,17.6731,17.6731,1777.67,7.81043e-05,0,1760,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","3109-3357",17.772,17.7721,17.7721,337.772,7.81043e-05,0,320,,"None"
40,"COMPLETED","Aurora","Aurora","3358-3512",18.817,18.8171,18.8171,826.817,7.81043e-05,0,808,,"None"
41,"COMPLETED","Aurora","Frontier","1172-1352",19.026,19.0261,19.0261,1263.36,7.81043e-05,0,1244.34,,"None"
42,"COMPLETED","Aurora","Frontier","1353-1594",19.03,19.0301,19.0301,1231.19,7.81043e-05,0,1212.16,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3513-3598",19.054,19.0541,19.0541,419.054,7.81043e-05,0,400,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",19.988,19.9881,19.9881,681.213,7.81043e-05,0,661.224,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","1595-1827",20.03,20.0301,20.0301,2143.99,7.81043e-05,0,2123.96,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3599-3617",20.718,20.7181,20.7181,340.718,7.81043e-05,0,320,,"None"
47,"COMPLETED","Frontier","Frontier","1828-1847",21.166,21.1661,21.1661,503.884,7.81043e-05,0,482.718,,"None"
48,"COMPLETED","Aurora","Frontier","1848-2004",21.744,21.7441,21.7441,1770.25,7.81043e-05,0,1748.51,,"None"
49,"COMPLETED","Aurora","Aurora","3618-3633",21.938,21.9381,21.9381,589.938,7.81043e-05,0,568,,"None"
50,"COMPLETED","Aurora","Aurora","3634-3741",22.925,22.9251,22.9251,1886.93,7.81043e-05,0,1864,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3742-3850",23.088,23.0881,23.0881,551.088,7.81043e-05,0,528,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",23.197,23.1971,23.1971,702.789,7.81043e-05,0,679.592,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","3851-3872",23.872,23.8721,23.8721,559.872,7.81043e-05,0,536,,"None"
54,"COMPLETED","Andes","Frontier","2005-2043",24.021,24.0211,24.0211,474.557,7.81043e-05,0,450.536,,"None"
55,"COMPLETED","Andes","Aurora","3873-3997",24.522,24.5221,24.5221,624.522,7.81043e-05,0,600,,"None"
56,"COMPLETED","Aurora","Aurora","3998-4096:8193-8200",25.849,25.8491,25.8491,369.849,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Frontier","2044-2048:2052-2225:4097-4103",25.963,25.9631,25.9631,927.036,7.81043e-05,0,901.073,,"None"
58,"COMPLETED","Aurora","Aurora","4104-4155:8201-8206",26.238,26.2381,26.2381,346.238,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","4156-4177",26.518,26.5181,26.5181,290.518,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","2226-2280",27.042,27.0421,27.0421,606.303,7.81043e-05,0,579.261,,"None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",28.643,28.6431,28.6431,4124.56,7.81043e-05,0,4095.92,,"None"
62,"COMPLETED","Frontier","Frontier","2281-2308",28.744,28.7441,28.7441,865.454,7.81043e-05,0,836.71,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",29.515,29.5151,29.5151,2527.47,7.81043e-05,0,2497.96,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4178-4263",29.729,29.7291,29.7291,421.729,7.81043e-05,0,392,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4264-4273",29.812,29.8121,29.8121,317.812,7.81043e-05,0,288,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",29.844,29.8441,29.8441,1083.5,7.81043e-05,0,1053.66,,"None"
67,"COMPLETED","Frontier","Aurora","4274-4414",30.249,30.2491,30.2491,758.249,7.81043e-05,0,728,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",30.31,30.3101,30.3101,3702.31,7.81043e-05,0,3672,,"None"
69,"COMPLETED","Frontier","Frontier","2309-2357:2362-2412:5088-5096",30.85,30.8501,30.8501,1049.92,7.81043e-05,0,1019.07,,"None"
70,"COMPLETED","Aurora","Aurora","4415-4610",30.993,30.9931,30.9931,1950.99,7.81043e-05,0,1920,,"None"
71,"COMPLETED","Andes","Aurora","4611-4785",31.916,31.9161,31.9161,999.916,7.81043e-05,0,968,,"None"
72,"COMPLETED","Aurora","Frontier","2413-2496",32.262,32.2621,32.2621,1040.61,7.81043e-05,0,1008.34,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",32.732,32.7321,32.7321,1196.15,7.81043e-05,0,1163.41,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2497-2572",32.877,32.8771,32.8771,483.413,7.81043e-05,0,450.536,,"None"
75,"COMPLETED","Frontier","Frontier","2573-2701",32.878,32.8781,32.8781,933.951,7.81043e-05,0,901.073,,"None"
76,"COMPLETED","Frontier","Aurora","4786-4904",33.01,33.0101,33.0101,777.01,7.81043e-05,0,744,,"None"
77,"COMPLETED","Aurora","Frontier","2702-2749",33.466,33.4661,33.4661,666.362,7.81043e-05,0,632.896,,"None"
78,"COMPLETED","Aurora","Aurora","4905-4969",34.542,34.5421,34.5421,610.542,7.81043e-05,0,576,,"None"
79,"COMPLETED","Frontier","Frontier","2750-2952",34.806,34.8061,34.8061,1965.68,7.81043e-05,0,1930.87,,"None"
80,"COMPLETED","Frontier","Frontier","2953-2989",35.667,35.6671,35.6671,818.742,7.81043e-05,0,783.075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4970-5081:5099-5120:10268-10302",35.87,35.8701,35.8701,1523.87,7.81043e-05,0,1488,,"None"
82,"COMPLETED","Frontier","Crux","30-41",36.723,36.7231,36.7231,1404.72,7.81043e-05,0,1368,,"None"
83,"COMPLETED","Aurora","Aurora","5121-5165",36.946,36.9461,36.9461,1156.95,7.81043e-05,0,1120,,"None"
84,"COMPLETED","Frontier","Frontier","2990-3077",37.1,37.1001,37.1001,2279.05,7.81043e-05,0,2241.95,,"None"
85,"COMPLETED","Aurora","Aurora","5166-5399",37.347,37.3471,37.3471,941.347,7.81043e-05,0,904,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3078-3297",37.734,37.7341,37.7341,456.089,7.81043e-05,0,418.355,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5400-5506",37.793,37.7931,37.7931,1821.79,7.81043e-05,0,1784,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",38.318,38.3181,38.3181,828.114,7.81043e-05,0,789.796,,"None"
89,"COMPLETED","Aurora","Aurora","5507-5553",40.008,40.0081,40.0081,504.008,7.81043e-05,0,464,,"None"
90,"COMPLETED","Aurora","Frontier","3298-3326",41.257,41.2571,41.2571,899.422,7.81043e-05,0,858.164,,"None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",42.029,42.0291,42.0291,1162.44,7.81043e-05,0,1120.41,,"None"
92,"COMPLETED","Frontier","Frontier","3327-3346",42.343,42.3431,42.3431,1275.95,7.81043e-05,0,1233.61,,"None"
93,"COMPLETED","Frontier","Aurora","5554-5593",42.364,42.3641,42.3641,682.364,7.81043e-05,0,640,,"None"
94,"COMPLETED","Frontier","Aurora","5594-5808",42.602,42.6021,42.6021,1346.6,7.81043e-05,0,1304,,"None"
95,"COMPLETED","Andes","Frontier","3347-3541",42.736,42.7361,42.7361,1008.17,7.81043e-05,0,965.435,,"None"
96,"COMPLETED","Crux","Aurora","5809-5904",42.895,42.8951,42.8951,698.895,7.81043e-05,0,656,,"None"
97,"COMPLETED","Frontier","Frontier","3542-3745",42.897,42.8971,42.8971,740.156,7.81043e-05,0,697.259,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Crux","42-90",43.011,43.0111,43.0111,799.011,7.81043e-05,0,756,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3746-3908",44.255,44.2551,44.2551,1202.78,7.81043e-05,0,1158.52,,"None"
100,"COMPLETED","Crux","Andes","1-45",44.776,44.7761,44.7761,2294.78,7.81043e-05,0,2250,,"None"
101,"COMPLETED","Crux","Andes","46-50",45.423,45.4231,45.4231,1795.42,7.81043e-05,0,1750,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","5905-6112",46.007,46.0071,46.0071,870.007,7.81043e-05,0,824,,"None"
103,"COMPLETED","Frontier","Frontier","3909-4096:4104-4121:8193-8206",46.308,46.3081,46.3081,507.571,7.81043e-05,0,461.263,,"None"
104,"COMPLETED","Frontier","Andes","51-121",47.886,47.8861,47.8861,9597.89,7.81043e-05,0,9550,,"None"
105,"COMPLETED","Aurora","Aurora","6113-6150",48.225,48.2251,48.2251,1280.23,7.81043e-05,0,1232,,"None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",48.257,48.2571,48.2571,1021.73,7.81043e-05,0,973.469,,"None"
107,"COMPLETED","Aurora","Aurora","6151-6359",48.322,48.3221,48.3221,840.322,7.81043e-05,0,792,,"None"
108,"COMPLETED","Andes","Aurora","6360-6570",48.523,48.5231,48.5231,320.523,7.81043e-05,0,272,,"None"
109,"COMPLETED","Aurora","Frontier","4122-4218",49.05,49.0501,49.0501,681.946,7.81043e-05,0,632.896,,"None"
110,"COMPLETED","Aurora","Aurora","6571-6664",49.206,49.2061,49.2061,1025.21,7.81043e-05,0,976,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4219-4231",50.031,50.0311,50.0311,682.927,7.81043e-05,0,632.896,,"None"
112,"COMPLETED","Andes","Frontier","4232-4240",50.719,50.7191,50.7191,780.159,7.81043e-05,0,729.44,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6665-6718",50.735,50.7351,50.7351,1402.74,7.81043e-05,0,1352,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Frontier","4241-4385",51.505,51.5051,51.5051,2132.55,7.81043e-05,0,2081.05,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","6719-6919",51.858,51.8581,51.8581,1011.86,7.81043e-05,0,960,,"None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","961-996",53.052,53.0521,53.0521,2018.36,7.81043e-05,0,1965.31,,"None"
117,"COMPLETED","Aurora","Frontier","4386-4474",53.148,53.1481,53.1481,1715.84,7.81043e-05,0,1662.69,,"None"
118,"COMPLETED","Aurora","Frontier","4475-4522",53.383,53.3831,53.3831,396.649,7.81043e-05,0,343.266,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6920-7143",53.557,53.5571,53.5571,389.557,7.81043e-05,0,336,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",53.769,53.7691,53.7691,953.769,7.81043e-05,0,900,,"None"
121,"COMPLETED","Aurora","Frontier","4523-4648",53.844,53.8441,53.8441,901.282,7.81043e-05,0,847.437,,"None"
122,"COMPLETED","Aurora","Aurora","7144-7352",54.356,54.3561,54.3561,1430.36,7.81043e-05,0,1376,,"None"
123,"COMPLETED","Aurora","Aurora","7353-7397",54.636,54.6361,54.6361,1278.64,7.81043e-05,0,1224,,"None"
124,"COMPLETED","Aurora","Frontier","4649-4777",54.941,54.9411,54.9411,977.468,7.81043e-05,0,922.527,,"None"
125,"COMPLETED","Frontier","Frontier","4778-5004",56.508,56.5081,56.5081,678.677,7.81043e-05,0,622.169,,"None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","997-1014",57.285,57.2851,57.2851,3198.1,7.81043e-05,0,3140.82,,"None"
127,"COMPLETED","Frontier","Frontier","5005-5087:5097-5122",57.916,57.9161,57.9161,604.996,7.81043e-05,0,547.08,,"None"
128,"COMPLETED","Aurora","Aurora","7398-7468",59.929,59.9291,59.9291,707.929,7.81043e-05,0,648,,"None"
129,"COMPLETED","Frontier","Andes","122-248:258",62.248,62.2481,62.2481,2962.25,7.81043e-05,0,2900,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5123-5234",62.55,62.5501,62.5501,995.804,7.81043e-05,0,933.254,,"None"
131,"COMPLETED","Frontier","Frontier","5235-5247:5283-5510",62.991,62.9911,62.9911,1092.79,7.81043e-05,0,1029.8,,"None"
132,"COMPLETED","Aurora","Aurora","7469-7654",63.393,63.3931,63.3931,615.393,7.81043e-05,0,552,,"None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1015-1024:1026-1109:2049-2051:2358-2359",63.502,63.5021,63.5021,1165.54,7.81043e-05,0,1102.04,,"None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1112-1113:2360-2361",63.529,63.5291,63.5291,1753.32,7.81043e-05,0,1689.8,,"None"
135,"COMPLETED","Aurora","Aurora","7655-7822",63.594,63.5941,63.5941,367.594,7.81043e-05,0,304,,"None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1114-1207",63.831,63.8311,63.8311,669.954,7.81043e-05,0,606.122,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",64.433,64.4331,64.4331,1579.07,7.81043e-05,0,1514.63,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",65.692,65.6921,65.6921,1097.4,7.81043e-05,0,1031.71,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1208-1269",65.726,65.7261,65.7261,1259.6,7.81043e-05,0,1193.88,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5511-5693",66.018,66.0181,66.0181,559.463,7.81043e-05,0,493.445,,"None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1270-1282",66.315,66.3151,66.3151,654.07,7.81043e-05,0,587.755,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7823-7946",66.393,66.3931,66.3931,434.393,7.81043e-05,0,368,,"None"
143,"COMPLETED","Aurora","Aurora","7947-8174",67.07,67.0701,67.0701,1435.07,7.81043e-05,0,1368,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5694-5790",67.451,67.4511,67.4511,1097.25,7.81043e-05,0,1029.8,,"None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1283-1401",67.838,67.8381,67.8381,710.695,7.81043e-05,0,642.857,,"None"
146,"COMPLETED","Aurora","Aurora","8175-8192:8207-8317",68.165,68.1651,68.1651,332.165,7.81043e-05,0,264,,"None"
147,"COMPLETED","Frontier","Frontier","5791-5814",68.333,68.3331,68.3331,2449.74,7.81043e-05,0,2381.41,,"None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1402-1635",68.785,68.7851,68.7851,3430.01,7.81043e-05,0,3361.22,,"None"
149,"COMPLETED","Aurora","Crux","91-101",69.173,69.1731,69.1731,1095.17,7.81043e-05,0,1026,,"None"
150,"COMPLETED","Crux","Aurora","8318-8466",69.369,69.3691,69.3691,1045.37,7.81043e-05,0,976,,"None"
151,"COMPLETED","Frontier","Aurora","8467-8573",69.663,69.6631,69.6631,637.663,7.81043e-05,0,568,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",71.104,71.1041,71.1041,3275.98,7.81043e-05,0,3204.88,,"None"
153,"COMPLETED","Aurora","Aurora","8574-8805",71.291,71.2911,71.2911,1567.29,7.81043e-05,0,1496,,"None"
154,"COMPLETED","Crux","Frontier","5815-5884",71.365,71.3651,71.3651,768.624,7.81043e-05,0,697.259,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",71.687,71.6871,71.6871,1893.64,7.81043e-05,0,1821.95,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","5885-6080",72.357,72.3571,72.3571,426.35,7.81043e-05,0,353.993,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6081-6157",74.56,74.5601,74.5601,1919.61,7.81043e-05,0,1845.05,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","6158-6350",75.087,75.0871,75.0871,1212.16,7.81043e-05,0,1137.07,,"None"
159,"COMPLETED","Aurora","Aurora","8806-8865",75.492,75.4921,75.4921,331.492,7.81043e-05,0,256,,"None"
160,"COMPLETED","Frontier","Frontier","6351-6559",75.759,75.7591,75.7591,1298.64,7.81043e-05,0,1222.88,,"None"
161,"COMPLETED","Aurora","Aurora","8866-8898",76.313,76.3131,76.3131,580.313,7.81043e-05,0,504,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Frontier","6560-6642",77.181,77.1811,77.1811,409.72,7.81043e-05,0,332.539,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Aurora","8899-9103",77.208,77.2081,77.2081,1381.21,7.81043e-05,0,1304,,"None"
164,"COMPLETED","Aurora","Aurora","9104-9206",77.555,77.5551,77.5551,589.555,7.81043e-05,0,512,,"None"
165,"COMPLETED","Aurora","Aurora","9207-9389",77.794,77.7941,77.7941,469.794,7.81043e-05,0,392,,"None"
166,"COMPLETED","Aurora","Aurora","9390-9517",77.921,77.9211,77.9211,333.921,7.81043e-05,0,256,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Frontier","6643-6845",78.315,78.3151,78.3151,861.39,7.81043e-05,0,783.075,,"None"
168,"COMPLETED","Andes","Perlmutter-Phase-2","1636-1772",78.435,78.4351,78.4351,4027.41,7.81043e-05,0,3948.98,,"None"
169,"COMPLETED","Frontier","Frontier","6846-6856",79.481,79.4811,79.4811,1227.28,7.81043e-05,0,1147.79,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Andes","249-257:259-408:542",79.603,79.6031,79.6031,3029.6,7.81043e-05,0,2950,,"None"
171,"COMPLETED","Frontier","Frontier","6857-7030",80.003,80.0031,80.0031,605.629,7.81043e-05,0,525.626,,"None"
172,"COMPLETED","Aurora","Aurora","9518-9615",81.219,81.2191,81.2191,1457.22,7.81043e-05,0,1376,,"None"
173,"COMPLETED","Frontier","Frontier","7031-7131",81.291,81.2911,81.2911,2226.7,7.81043e-05,0,2145.41,,"None"
174,"COMPLETED","Frontier","Frontier","7132-7273",81.457,81.4571,81.4571,692.899,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Aurora","Crux","102-245",81.67,81.6701,81.6701,2565.67,7.81043e-05,0,2484,,"None"
176,"COMPLETED","Frontier","Aurora","9616-9735",81.986,81.9861,81.9861,417.986,7.81043e-05,0,336,,"None"
177,"COMPLETED","Andes","Frontier","7274-7405",82.066,82.0661,82.0661,1573.13,7.81043e-05,0,1491.06,,"None"
178,"COMPLETED","Aurora","Aurora","9736-9926",82.42,82.4201,82.4201,962.42,7.81043e-05,0,880,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","998-1024:1026-1067",82.548,82.5481,82.5481,850.841,7.81043e-05,0,768.293,,"None"
180,"COMPLETED","Aurora","Aurora","9927-9997",83.446,83.4461,83.4461,1195.45,7.81043e-05,0,1112,,"None"
181,"COMPLETED","Frontier","Frontier","7406-7510",83.476,83.4761,83.4761,684.191,7.81043e-05,0,600.715,,"None"
182,"COMPLETED","Aurora","Perlmutter-Phase-2","1773-1811",83.819,83.8191,83.8191,3077.7,7.81043e-05,0,2993.88,,"None"
183,"COMPLETED","Frontier","Frontier","7511-7736",84.021,84.0211,84.0211,813.461,7.81043e-05,0,729.44,,"None"
184,"COMPLETED","Aurora","Aurora","9998-10248",85.041,85.0411,85.0411,917.041,7.81043e-05,0,832,,"None"
185,"COMPLETED","Aurora","Perlmutter-Phase-2","1812-2034",86.066,86.0661,86.0661,3465.66,7.81043e-05,0,3379.59,,"None"
186,"COMPLETED","Frontier","Aurora","10249-10267:10303-10446",86.557,86.5571,86.5571,398.557,7.81043e-05,0,312,,"None"
187,"COMPLETED","Aurora","Aurora","10447-10466",86.785,86.7851,86.7851,998.785,7.81043e-05,0,912,,"None"
188,"COMPLETED","Aurora","Frontier","7737-7978",87.355,87.3551,87.3551,2307.86,7.81043e-05,0,2220.5,,"None"
189,"COMPLETED","Crux","Aurora","10467-10513",87.579,87.5791,87.5791,615.579,7.81043e-05,0,528,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Frontier","7979-8119",88.017,88.0171,88.0171,1032,7.81043e-05,0,943.981,,"None"
191,"COMPLETED","Crux","Perlmutter-Phase-2","2035-2048:2052-2163",88.228,88.2281,88.2281,3706.6,7.81043e-05,0,3618.37,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1068-1109:1112-1220",88.37,88.3701,88.3701,3688.37,7.81043e-05,0,3600,,"None"
193,"COMPLETED","Frontier","Frontier","8120-8184",88.943,88.9431,88.9431,947.108,7.81043e-05,0,858.164,,"None"
194,"COMPLETED","Aurora","Frontier","8185-8192:8207-8368",89.703,89.7031,89.7031,518.785,7.81043e-05,0,429.082,,"None"
195,"COMPLETED","Andes","Frontier","8369-8592",90.043,90.0431,90.0431,1227.11,7.81043e-05,0,1137.07,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Frontier","8593-8789",90.164,90.1641,90.1641,723.06,7.81043e-05,0,632.896,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2164-2304",90.242,90.2421,90.2421,1247.38,7.81043e-05,0,1157.14,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Aurora","10514-10549",90.29,90.2901,90.2901,778.29,7.81043e-05,0,688,,"None"
199,"COMPLETED","Aurora","Frontier","8790-9043",90.854,90.8541,90.8541,444.847,7.81043e-05,0,353.993,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Frontier","9044-9241",92.78,92.7801,92.7801,532.589,7.81043e-05,0,439.809,,"None"
201,"COMPLETED","Frontier","Perlmutter-Phase-1","1221-1349",92.913,92.9131,92.9131,1805.11,7.81043e-05,0,1712.2,,"None"
202,"COMPLETED","Frontier","Frontier","9242-9412",93.548,93.5481,93.5481,994.621,7.81043e-05,0,901.073,,"None"
203,"COMPLETED","Andes","Aurora","10550-10604",93.875,93.8751,93.8751,509.875,7.81043e-05,0,416,,"None"
204,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2305-2357:2362-2492",94.16,94.1601,94.1601,1159.47,7.81043e-05,0,1065.31,,"None"
