JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",4.43,4.43014,4.43014,292.43,0.000135104,0,288,"0.57:0.73:0.63:0.70:0.63:0.65","None"
13,"COMPLETED","Andes","Aurora","764-933",5.24,5.24014,5.24014,413.24,0.000136104,0,408,"0.57:0.72:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",6.268,6.26816,6.26816,1438.27,0.000155104,0,1432,"0.00:0.66:0.00:0.66:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",6.707,6.70715,6.70715,1658.67,0.000147104,0,1651.97,"0.00:0.69:0.00:0.70:0.55:0.00","None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",7.316,7.31614,7.31614,247.316,0.000135104,0,240,"0.00:0.73:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Andes","Aurora","1298-1481",7.45,7.45013,7.45013,303.45,0.000133104,0,296,"0.56:0.72:0.59:0.69:0.62:0.65","None"
18,"COMPLETED","Aurora","Aurora","1482-1595",8.041,8.04114,8.04114,288.041,0.000137104,0,280,"0.58:0.71:0.62:0.68:0.62:0.65","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",9.461,9.46114,9.46114,553.461,0.000137104,0,544,"0.57:0.70:0.60:0.69:0.62:0.64","None"
20,"COMPLETED","Aurora","Aurora","1745-1781",10.036,10.0361,10.0361,882.036,0.000137104,0,872,"0.00:0.71:0.00:0.69:0.64:0.00","None"
21,"COMPLETED","Aurora","Aurora","1782-1904",11.249,11.2492,11.2492,1363.25,0.000154104,0,1352,"0.00:0.71:0.00:0.63:0.55:0.00","None"
22,"COMPLETED","Aurora","Aurora","1905-2034",11.464,11.4641,11.4641,643.464,0.000149104,0,632,"0.00:0.71:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",12.466,12.4661,12.4661,308.466,0.000128104,0,296,"0.57:0.69:0.60:0.68:0.62:0.65","None"
24,"COMPLETED","Frontier","Frontier","384-422",12.519,12.5191,12.5191,1224.68,0.000144104,0,1212.16,"0.00:0.64:0.00:0.69:0.56:0.00","None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",12.604,12.6041,12.6041,398.778,0.000136104,0,386.174,"0.00:0.69:0.00:0.70:0.63:0.00","None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",13.156,13.1561,13.1561,325.156,0.000137104,0,312,"0.57:0.69:0.60:0.68:0.62:0.65","None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",13.849,13.8491,13.8491,1429.82,0.000146104,0,1415.97,"0.00:0.63:0.00:0.69:0.57:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",14.071,14.0711,14.0711,1310.07,0.000135104,0,1296,"0.60:0.67:0.65:0.67:0.61:0.64","None"
29,"COMPLETED","Frontier","Frontier","713-830",14.102,14.1022,14.1022,1569.53,0.000152104,0,1555.42,"0.00:0.63:0.00:0.68:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",14.163,14.1631,14.1631,278.163,0.000131104,0,264,"0.57:0.68:0.63:0.67:0.63:0.64","None"
31,"COMPLETED","Frontier","Frontier","831-850",15.466,15.4662,15.4662,723.452,0.000155104,0,707.986,"0.00:0.66:0.00:0.68:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","2456-2584",15.816,15.8161,15.8161,407.816,0.000145104,0,392,"0.00:0.70:0.00:0.63:0.55:0.00","None"
33,"COMPLETED","Frontier","Frontier","851-1024:1026-1078:2049-2051",16.179,16.1792,16.1792,2429.77,0.000155104,0,2413.59,"0.00:0.62:0.00:0.68:0.56:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","2585-2831",16.184,16.1841,16.1841,1856.18,0.000132104,0,1840,"0.00:0.68:0.00:0.68:0.63:0.00","None"
35,"COMPLETED","Frontier","Frontier","1079-1109:1112-1171:2358-2361",16.288,16.2881,16.2881,381.008,0.000133104,0,364.72,"0.00:0.68:0.00:0.68:0.63:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",17.025,17.0251,17.0251,2234.1,0.000149104,0,2217.07,"0.00:0.61:0.00:0.59:0.63:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2832-2914",17.106,17.1061,17.1061,561.106,0.000141104,0,544,"0.60:0.66:0.64:0.65:0.57:0.64","None"
38,"COMPLETED","Aurora","Aurora","2915-3108",17.673,17.6732,17.6732,1777.67,0.000154104,0,1760,"0.00:0.68:0.00:0.60:0.54:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","3109-3357",17.772,17.7721,17.7721,337.772,0.000133104,0,320,"0.00:0.67:0.00:0.67:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","3358-3512",18.817,18.8172,18.8172,826.817,0.000151104,0,808,"0.00:0.67:0.00:0.61:0.52:0.00","None"
41,"COMPLETED","Aurora","Frontier","1172-1352",19.026,19.0261,19.0261,1263.36,0.000138104,0,1244.34,"0.00:0.66:0.00:0.67:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1353-1594",19.03,19.0301,19.0301,1231.19,0.000131104,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3513-3598",19.054,19.0541,19.0541,419.054,0.000146104,0,400,"0.57:0.65:0.61:0.65:0.58:0.65","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",19.988,19.9881,19.9881,681.213,0.000137104,0,661.224,"0.57:0.65:0.62:0.65:0.58:0.65","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","1595-1827",20.03,20.0301,20.0301,2143.99,0.000140104,0,2123.96,"0.56:0.64:0.59:0.65:0.58:0.64","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3599-3617",20.718,20.7181,20.7181,340.718,0.000137104,0,320,"0.58:0.65:0.63:0.64:0.58:0.64","None"
47,"COMPLETED","Frontier","Frontier","1828-1847",21.166,21.1661,21.1661,503.884,0.000149104,0,482.718,"0.00:0.61:0.00:0.65:0.54:0.00","None"
48,"COMPLETED","Aurora","Frontier","1848-2004",21.744,21.7441,21.7441,1770.25,0.000133104,0,1748.51,"0.00:0.65:0.00:0.65:0.59:0.00","None"
49,"COMPLETED","Aurora","Aurora","3618-3633",21.938,21.9381,21.9381,589.938,0.000147104,0,568,"0.00:0.66:0.00:0.60:0.52:0.00","None"
50,"COMPLETED","Aurora","Aurora","3634-3741",22.925,22.9251,22.9251,1886.93,0.000134104,0,1864,"0.00:0.66:0.00:0.64:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3742-3850",23.088,23.0882,23.0882,551.088,0.000154104,0,528,"0.00:0.59:0.00:0.57:0.59:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",23.197,23.1971,23.1971,702.789,0.000147104,0,679.592,"0.58:0.64:0.62:0.64:0.58:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","3851-3872",23.872,23.8721,23.8721,559.872,0.000137104,0,536,"0.57:0.64:0.63:0.64:0.58:0.64","None"
54,"COMPLETED","Andes","Frontier","2005-2043",24.021,24.0211,24.0211,474.557,0.000134104,0,450.536,"0.58:0.64:0.64:0.64:0.58:0.64","None"
55,"COMPLETED","Andes","Aurora","3873-3997",24.522,24.5221,24.5221,624.522,0.000141104,0,600,"0.58:0.64:0.62:0.63:0.58:0.63","None"
56,"COMPLETED","Aurora","Aurora","3998-4096:8193-8200",25.849,25.8492,25.8492,369.849,0.000161104,0,344,"0.00:0.65:0.00:0.60:0.54:0.00","None"
57,"COMPLETED","Frontier","Frontier","2044-2048:2052-2225:4097-4103",25.963,25.9631,25.9631,927.036,0.000133104,0,901.073,"0.00:0.64:0.00:0.64:0.60:0.00","None"
58,"COMPLETED","Aurora","Aurora","4104-4155:8201-8206",26.238,26.2382,26.2382,346.238,0.000150104,0,320,"0.00:0.65:0.00:0.59:0.54:0.00","None"
59,"COMPLETED","Aurora","Aurora","4156-4177",26.518,26.5181,26.5181,290.518,0.000149104,0,264,"0.00:0.65:0.00:0.57:0.51:0.00","None"
60,"COMPLETED","Frontier","Frontier","2226-2280",27.042,27.0421,27.0421,606.303,0.000133104,0,579.261,"0.00:0.64:0.00:0.64:0.59:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",28.643,28.6431,28.6431,4124.56,0.000136104,0,4095.92,"0.58:0.63:0.63:0.63:0.58:0.64","None"
62,"COMPLETED","Frontier","Frontier","2281-2308",28.744,28.7442,28.7442,865.455,0.000157104,0,836.71,"0.00:0.60:0.00:0.63:0.51:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",29.515,29.5151,29.5151,2527.47,0.000142104,0,2497.96,"0.56:0.63:0.60:0.63:0.58:0.63","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4178-4263",29.729,29.7291,29.7291,421.729,0.000137104,0,392,"0.57:0.63:0.61:0.62:0.58:0.60","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4264-4273",29.812,29.8121,29.8121,317.812,0.000135104,0,288,"0.57:0.63:0.62:0.62:0.58:0.60","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",29.844,29.8441,29.8441,1083.5,0.000149104,0,1053.66,"0.00:0.57:0.00:0.58:0.59:0.00","None"
67,"COMPLETED","Frontier","Aurora","4274-4414",30.249,30.2491,30.2491,758.249,0.000137104,0,728,"0.59:0.62:0.62:0.62:0.57:0.60","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",30.31,30.3101,30.3101,3702.31,0.000136104,0,3672,"0.60:0.61:0.65:0.61:0.57:0.60","None"
69,"COMPLETED","Frontier","Frontier","2309-2357:2362-2412:5088-5096",30.85,30.8501,30.8501,1049.92,0.000133104,0,1019.07,"0.00:0.63:0.00:0.63:0.60:0.00","None"
70,"COMPLETED","Aurora","Aurora","4415-4610",30.993,30.9931,30.9931,1950.99,0.000133104,0,1920,"0.00:0.63:0.00:0.63:0.60:0.00","None"
71,"COMPLETED","Andes","Aurora","4611-4785",31.916,31.9161,31.9161,999.916,0.000137104,0,968,"0.56:0.62:0.56:0.62:0.58:0.60","None"
72,"COMPLETED","Aurora","Frontier","2413-2496",32.262,32.2622,32.2622,1040.61,0.000176104,0,1008.34,"0.60:0.60:0.60:0.61:0.57:0.60","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",32.732,32.7322,32.7322,1196.15,0.000151104,0,1163.41,"0.00:0.56:0.00:0.57:0.59:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2497-2572",32.877,32.8771,32.8771,483.413,0.000137104,0,450.536,"0.57:0.62:0.59:0.62:0.54:0.60","None"
75,"COMPLETED","Frontier","Frontier","2573-2701",32.878,32.8782,32.8782,933.951,0.000158104,0,901.073,"0.00:0.56:0.00:0.62:0.49:0.00","None"
76,"COMPLETED","Frontier","Aurora","4786-4904",33.01,33.0101,33.0101,777.01,0.000142104,0,744,"0.00:0.62:0.00:0.62:0.55:0.00","None"
77,"COMPLETED","Aurora","Frontier","2702-2749",33.466,33.4662,33.4662,666.362,0.000179104,0,632.896,"0.00:0.62:0.00:0.63:0.54:0.00","None"
78,"COMPLETED","Aurora","Aurora","4905-4969",34.542,34.5421,34.5421,610.542,0.000137104,0,576,"0.58:0.61:0.59:0.61:0.53:0.61","None"
79,"COMPLETED","Frontier","Frontier","2750-2952",34.806,34.8061,34.8061,1965.68,0.000149104,0,1930.87,"0.00:0.57:0.00:0.62:0.49:0.00","None"
80,"COMPLETED","Frontier","Frontier","2953-2989",35.667,35.6672,35.6672,818.742,0.000150104,0,783.075,"0.00:0.56:0.00:0.61:0.46:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4970-5081:5099-5120:10268-10302",35.87,35.8702,35.8702,1523.87,0.000159104,0,1488,"0.00:0.57:0.00:0.56:0.54:0.00","None"
82,"COMPLETED","Frontier","Crux","30-41",36.723,36.7231,36.7231,1404.72,0.000139104,0,1368,"0.60:0.60:0.62:0.59:0.52:0.60","None"
83,"COMPLETED","Aurora","Aurora","5121-5165",36.946,36.9461,36.9461,1156.95,0.000149104,0,1120,"0.00:0.62:0.00:0.55:0.47:0.00","None"
84,"COMPLETED","Frontier","Frontier","2990-3077",37.1,37.1002,37.1002,2279.05,0.000150104,0,2241.95,"0.00:0.56:0.00:0.61:0.48:0.00","None"
85,"COMPLETED","Aurora","Aurora","5166-5399",37.347,37.3472,37.3472,941.347,0.000152104,0,904,"0.00:0.62:0.00:0.55:0.48:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","3078-3297",37.734,37.7341,37.7341,456.089,0.000132104,0,418.355,"0.00:0.60:0.00:0.61:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5400-5506",37.793,37.7931,37.7931,1821.79,0.000136104,0,1784,"0.00:0.61:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",38.318,38.3181,38.3181,828.114,0.000142104,0,789.796,"0.60:0.58:0.60:0.59:0.52:0.60","None"
89,"COMPLETED","Aurora","Aurora","5507-5553",40.008,40.0082,40.0082,504.008,0.000153104,0,464,"0.00:0.61:0.00:0.55:0.46:0.00","None"
90,"COMPLETED","Aurora","Frontier","3298-3326",41.257,41.2571,41.2571,899.422,0.000132104,0,858.164,"0.00:0.60:0.00:0.60:0.55:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",42.029,42.0291,42.0291,1162.44,0.000140104,0,1120.41,"0.56:0.59:0.43:0.59:0.53:0.60","None"
92,"COMPLETED","Frontier","Frontier","3327-3346",42.343,42.3431,42.3431,1275.95,0.000145104,0,1233.61,"0.00:0.60:0.00:0.60:0.55:0.00","None"
93,"COMPLETED","Frontier","Aurora","5554-5593",42.364,42.3641,42.3641,682.364,0.000136104,0,640,"0.57:0.59:0.58:0.59:0.53:0.58","None"
94,"COMPLETED","Frontier","Aurora","5594-5808",42.602,42.6021,42.6021,1346.6,0.000146104,0,1304,"0.55:0.59:0.54:0.59:0.53:0.57","None"
95,"COMPLETED","Andes","Frontier","3347-3541",42.736,42.7361,42.7361,1008.17,0.000136104,0,965.435,"0.56:0.58:0.55:0.59:0.53:0.57","None"
96,"COMPLETED","Crux","Aurora","5809-5904",42.895,42.8951,42.8951,698.895,0.000136104,0,656,"0.57:0.59:0.57:0.58:0.53:0.57","None"
97,"COMPLETED","Frontier","Frontier","3542-3745",42.897,42.8971,42.8971,740.156,0.000137104,0,697.259,"0.00:0.59:0.00:0.60:0.54:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Crux","42-90",43.011,43.0112,43.0112,799.011,0.000156104,0,756,"0.57:0.58:0.58:0.58:0.53:0.58","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3746-3908",44.255,44.2551,44.2551,1202.78,0.000133104,0,1158.52,"0.00:0.59:0.00:0.59:0.54:0.00","None"
100,"COMPLETED","Crux","Andes","1-45",44.776,44.7761,44.7761,2294.78,0.000133104,0,2250,"0.60:0.58:0.55:0.56:0.53:0.57","None"
101,"COMPLETED","Crux","Andes","46-50",45.423,45.4231,45.4231,1795.42,0.000138104,0,1750,"0.58:0.57:0.55:0.56:0.53:0.57","None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","5905-6112",46.007,46.0071,46.0071,870.007,0.000136104,0,824,"0.54:0.58:0.43:0.58:0.53:0.57","None"
103,"COMPLETED","Frontier","Frontier","3909-4096:4104-4121:8193-8206",46.308,46.3082,46.3082,507.572,0.000153104,0,461.263,"0.00:0.53:0.00:0.58:0.48:0.00","None"
104,"COMPLETED","Frontier","Andes","51-121",47.886,47.8861,47.8861,9597.89,0.000131104,0,9550,"0.58:0.56:0.54:0.56:0.52:0.57","None"
105,"COMPLETED","Aurora","Aurora","6113-6150",48.225,48.2251,48.2251,1280.23,0.000146104,0,1232,"0.00:0.59:0.00:0.52:0.46:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",48.257,48.2571,48.2571,1021.73,0.000141104,0,973.469,"0.52:0.57:0.40:0.57:0.53:0.58","None"
107,"COMPLETED","Aurora","Aurora","6151-6359",48.322,48.3222,48.3222,840.322,0.000155104,0,792,"0.00:0.58:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Aurora","6360-6570",48.523,48.5231,48.5231,320.523,0.000143104,0,272,"0.52:0.57:0.39:0.57:0.54:0.56","None"
109,"COMPLETED","Aurora","Frontier","4122-4218",49.05,49.0501,49.0501,681.946,0.000140104,0,632.896,"0.00:0.57:0.00:0.58:0.54:0.00","None"
110,"COMPLETED","Aurora","Aurora","6571-6664",49.206,49.2061,49.2061,1025.21,0.000131104,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4219-4231",50.031,50.0311,50.0311,682.927,0.000143104,0,632.896,"0.52:0.56:0.52:0.56:0.54:0.55","None"
112,"COMPLETED","Andes","Frontier","4232-4240",50.719,50.7191,50.7191,780.159,0.000132104,0,729.44,"0.53:0.56:0.53:0.57:0.54:0.56","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6665-6718",50.735,50.7351,50.7351,1402.74,0.000130104,0,1352,"0.52:0.57:0.51:0.56:0.53:0.55","None"
114,"COMPLETED","Perlmutter-Phase-1","Frontier","4241-4385",51.505,51.5051,51.5051,2132.55,0.000140104,0,2081.05,"0.54:0.55:0.51:0.55:0.52:0.55","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","6719-6919",51.858,51.8581,51.8581,1011.86,0.000141104,0,960,"0.51:0.56:0.43:0.56:0.53:0.55","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","961-996",53.052,53.0521,53.0521,2018.36,0.000136104,0,1965.31,"0.52:0.55:0.52:0.56:0.54:0.56","None"
117,"COMPLETED","Aurora","Frontier","4386-4474",53.148,53.1481,53.1481,1715.84,0.000130104,0,1662.69,"0.52:0.55:0.49:0.56:0.54:0.55","None"
118,"COMPLETED","Aurora","Frontier","4475-4522",53.383,53.3831,53.3831,396.649,0.000140104,0,343.266,"0.52:0.55:0.52:0.55:0.54:0.55","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6920-7143",53.557,53.5572,53.5572,389.557,0.000154104,0,336,"0.51:0.56:0.37:0.56:0.53:0.55","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",53.769,53.7692,53.7692,953.769,0.000165104,0,900,"0.00:0.50:0.00:0.49:0.54:0.00","None"
121,"COMPLETED","Aurora","Frontier","4523-4648",53.844,53.8441,53.8441,901.282,0.000140104,0,847.437,"0.00:0.55:0.00:0.56:0.53:0.00","None"
122,"COMPLETED","Aurora","Aurora","7144-7352",54.356,54.3562,54.3562,1430.36,0.000150104,0,1376,"0.00:0.56:0.00:0.50:0.47:0.00","None"
123,"COMPLETED","Aurora","Aurora","7353-7397",54.636,54.6362,54.6362,1278.64,0.000150104,0,1224,"0.00:0.56:0.00:0.51:0.45:0.00","None"
124,"COMPLETED","Aurora","Frontier","4649-4777",54.941,54.9411,54.9411,977.468,0.000131104,0,922.527,"0.00:0.55:0.00:0.57:0.52:0.00","None"
125,"COMPLETED","Frontier","Frontier","4778-5004",56.508,56.5081,56.5081,678.677,0.000135104,0,622.169,"0.00:0.55:0.00:0.56:0.53:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","997-1014",57.285,57.2851,57.2851,3198.1,0.000134104,0,3140.82,"0.52:0.54:0.53:0.54:0.51:0.55","None"
127,"COMPLETED","Frontier","Frontier","5005-5087:5097-5122",57.916,57.9161,57.9161,604.996,0.000135104,0,547.08,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","7398-7468",59.929,59.9292,59.9292,707.929,0.000155104,0,648,"0.00:0.56:0.00:0.51:0.46:0.00","None"
129,"COMPLETED","Frontier","Andes","122-248:258",62.248,62.2481,62.2481,2962.25,0.000137104,0,2900,"0.55:0.52:0.51:0.53:0.50:0.54","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5123-5234",62.55,62.5501,62.5501,995.804,0.000134104,0,933.254,"0.00:0.55:0.00:0.55:0.52:0.00","None"
131,"COMPLETED","Frontier","Frontier","5235-5247:5283-5510",62.991,62.9911,62.9911,1092.79,0.000129104,0,1029.8,"0.00:0.55:0.00:0.55:0.52:0.00","None"
132,"COMPLETED","Aurora","Aurora","7469-7654",63.393,63.3932,63.3932,615.393,0.000152104,0,552,"0.00:0.55:0.00:0.47:0.44:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1015-1024:1026-1109:2049-2051:2358-2359",63.502,63.5021,63.5021,1165.54,0.000138104,0,1102.04,"0.49:0.52:0.51:0.52:0.50:0.54","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1112-1113:2360-2361",63.529,63.5291,63.5291,1753.33,0.000139104,0,1689.8,"0.48:0.53:0.53:0.53:0.51:0.54","None"
135,"COMPLETED","Aurora","Aurora","7655-7822",63.594,63.5941,63.5941,367.594,0.000136104,0,304,"0.00:0.54:0.00:0.54:0.52:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1114-1207",63.831,63.8311,63.8311,669.954,0.000135104,0,606.122,"0.49:0.52:0.51:0.51:0.50:0.53","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",64.433,64.4332,64.4332,1579.07,0.000154104,0,1514.63,"0.00:0.47:0.00:0.49:0.52:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",65.692,65.6922,65.6922,1097.4,0.000154104,0,1031.71,"0.00:0.47:0.00:0.45:0.51:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1208-1269",65.726,65.7261,65.7261,1259.6,0.000147104,0,1193.88,"0.47:0.53:0.52:0.52:0.47:0.53","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5511-5693",66.018,66.0181,66.0181,559.463,0.000131104,0,493.445,"0.00:0.54:0.00:0.54:0.48:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1270-1282",66.315,66.3151,66.3151,654.07,0.000144104,0,587.755,"0.47:0.52:0.52:0.52:0.47:0.53","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7823-7946",66.393,66.3931,66.3931,434.393,0.000133104,0,368,"0.49:0.52:0.51:0.51:0.46:0.52","None"
143,"COMPLETED","Aurora","Aurora","7947-8174",67.07,67.0701,67.0701,1435.07,0.000134104,0,1368,"0.00:0.53:0.00:0.52:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5694-5790",67.451,67.4511,67.4511,1097.25,0.000141104,0,1029.8,"0.47:0.52:0.49:0.52:0.47:0.52","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1283-1401",67.838,67.8382,67.8382,710.695,0.000150104,0,642.857,"0.49:0.51:0.51:0.51:0.46:0.52","None"
146,"COMPLETED","Aurora","Aurora","8175-8192:8207-8317",68.165,68.1652,68.1652,332.165,0.000163104,0,264,"0.00:0.53:0.00:0.48:0.43:0.00","None"
147,"COMPLETED","Frontier","Frontier","5791-5814",68.333,68.3331,68.3331,2449.74,0.000147104,0,2381.41,"0.00:0.47:0.00:0.53:0.40:0.00","None"
148,"COMPLETED","Aurora","Perlmutter-Phase-2","1402-1635",68.785,68.7851,68.7851,3430.01,0.000137104,0,3361.22,"0.46:0.50:0.41:0.50:0.46:0.51","None"
149,"COMPLETED","Aurora","Crux","91-101",69.173,69.1731,69.1731,1095.17,0.000137104,0,1026,"0.49:0.50:0.55:0.50:0.46:0.49","None"
150,"COMPLETED","Crux","Aurora","8318-8466",69.369,69.3691,69.3691,1045.37,0.000144104,0,976,"0.46:0.52:0.47:0.51:0.47:0.48","None"
151,"COMPLETED","Frontier","Aurora","8467-8573",69.663,69.6631,69.6631,637.663,0.000135104,0,568,"0.49:0.50:0.50:0.50:0.46:0.48","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",71.104,71.1042,71.1042,3275.98,0.000151104,0,3204.88,"0.00:0.45:0.00:0.46:0.48:0.00","None"
153,"COMPLETED","Aurora","Aurora","8574-8805",71.291,71.2912,71.2912,1567.29,0.000152104,0,1496,"0.00:0.52:0.00:0.47:0.40:0.00","None"
154,"COMPLETED","Crux","Frontier","5815-5884",71.365,71.3651,71.3651,768.624,0.000136104,0,697.259,"0.47:0.51:0.51:0.51:0.46:0.48","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",71.687,71.6872,71.6872,1893.64,0.000150104,0,1821.95,"0.00:0.45:0.00:0.44:0.46:0.00","None"
