JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
55,"COMPLETED","Andes","Aurora","2202-2326",24.522,24.5221,24.5221,624.522,7.81043e-05,0,600,,"None"
56,"COMPLETED","Aurora","Aurora","2327-2351:2356-2357:2362-2424:5082-5098",25.849,25.8491,25.8491,369.849,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Aurora","2425-2610",25.963,25.9631,25.9631,697.963,7.81043e-05,0,672,,"None"
58,"COMPLETED","Aurora","Aurora","2611-2668",26.238,26.2381,26.2381,346.238,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","2669-2690",26.518,26.5181,26.5181,290.518,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","2205-2259",27.042,27.0421,27.0421,606.303,7.81043e-05,0,579.261,,"None"
61,"COMPLETED","Frontier","Crux","55-72",28.643,28.6431,28.6431,4042.64,7.81043e-05,0,4014,,"None"
62,"COMPLETED","Frontier","Frontier","2260-2287",28.744,28.7441,28.7441,865.454,7.81043e-05,0,836.71,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","2288-2357:2362-2527:5088-5096",29.515,29.5151,29.5151,1488.39,7.81043e-05,0,1458.88,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2691-2776",29.729,29.7291,29.7291,421.729,7.81043e-05,0,392,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2777-2786",29.812,29.8121,29.8121,317.812,7.81043e-05,0,288,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","705",29.844,29.8441,29.8441,1083.5,7.81043e-05,0,1053.66,,"None"
67,"COMPLETED","Frontier","Perlmutter-Phase-2","941-1024:1026-1079:2049-2051",30.249,30.2491,30.2491,1701.68,7.81043e-05,0,1671.43,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","73-101",30.31,30.3101,30.3101,3702.31,7.81043e-05,0,3672,,"None"
69,"COMPLETED","Frontier","Aurora","2787-2895",30.85,30.8501,30.8501,790.85,7.81043e-05,0,760,,"None"
70,"COMPLETED","Aurora","Frontier","2528-2723",30.993,30.9931,30.9931,2605.49,7.81043e-05,0,2574.49,,"None"
71,"COMPLETED","Andes","Aurora","2896-3070",31.916,31.9161,31.9161,999.916,7.81043e-05,0,968,,"None"
72,"COMPLETED","Aurora","Andes","203-257:259-286:542",32.262,32.2621,32.2621,4732.26,7.81043e-05,0,4700,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","706-943",32.732,32.7321,32.7321,1196.15,7.81043e-05,0,1163.41,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2724-2799",32.877,32.8771,32.8771,483.413,7.81043e-05,0,450.536,,"None"
75,"COMPLETED","Frontier","Frontier","2800-2928",32.878,32.8781,32.8781,933.951,7.81043e-05,0,901.073,,"None"
76,"COMPLETED","Frontier","Aurora","3071-3189",33.01,33.0101,33.0101,777.01,7.81043e-05,0,744,,"None"
77,"COMPLETED","Aurora","Frontier","2929-2976",33.466,33.4661,33.4661,666.362,7.81043e-05,0,632.896,,"None"
78,"COMPLETED","Aurora","Aurora","3190-3254",34.542,34.5421,34.5421,610.542,7.81043e-05,0,576,,"None"
79,"COMPLETED","Frontier","Frontier","2977-3179",34.806,34.8061,34.8061,1965.68,7.81043e-05,0,1930.87,,"None"
80,"COMPLETED","Frontier","Frontier","3180-3216",35.667,35.6671,35.6671,818.742,7.81043e-05,0,783.075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","3255-3423",35.87,35.8701,35.8701,1523.87,7.81043e-05,0,1488,,"None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","1080-1091",36.723,36.7231,36.7231,1432.64,7.81043e-05,0,1395.92,,"None"
83,"COMPLETED","Aurora","Aurora","3424-3468",36.946,36.9461,36.9461,1156.95,7.81043e-05,0,1120,,"None"
84,"COMPLETED","Frontier","Frontier","3217-3304",37.1,37.1001,37.1001,2279.05,7.81043e-05,0,2241.95,,"None"
85,"COMPLETED","Aurora","Aurora","3469-3702",37.347,37.3471,37.3471,941.347,7.81043e-05,0,904,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","3703-3922",37.734,37.7341,37.7341,349.734,7.81043e-05,0,312,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3305-3411",37.793,37.7931,37.7931,2429.93,7.81043e-05,0,2392.13,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1092-1109:1112-1165:2358-2361",38.318,38.3181,38.3181,828.114,7.81043e-05,0,789.796,,"None"
89,"COMPLETED","Aurora","Aurora","3923-3969",40.008,40.0081,40.0081,504.008,7.81043e-05,0,464,,"None"
90,"COMPLETED","Aurora","Frontier","3412-3440",41.257,41.2571,41.2571,899.422,7.81043e-05,0,858.164,,"None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","1166-1405",42.029,42.0291,42.0291,1162.44,7.81043e-05,0,1120.41,,"None"
92,"COMPLETED","Frontier","Frontier","3441-3460",42.343,42.3431,42.3431,1275.95,7.81043e-05,0,1233.61,,"None"
93,"COMPLETED","Frontier","Frontier","3461-3500",42.364,42.3641,42.3641,900.529,7.81043e-05,0,858.164,,"None"
94,"COMPLETED","Frontier","Aurora","3970-4096:4104-4177:8193-8206",42.602,42.6021,42.6021,1346.6,7.81043e-05,0,1304,,"None"
95,"COMPLETED","Andes","Frontier","3501-3695",42.736,42.7361,42.7361,1008.17,7.81043e-05,0,965.435,,"None"
96,"COMPLETED","Crux","Aurora","4178-4273",42.895,42.8951,42.8951,698.895,7.81043e-05,0,656,,"None"
97,"COMPLETED","Frontier","Frontier","3696-3899",42.897,42.8971,42.8971,740.156,7.81043e-05,0,697.259,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","4274-4322",43.011,43.0111,43.0111,379.011,7.81043e-05,0,336,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3900-4062",44.255,44.2551,44.2551,1202.78,7.81043e-05,0,1158.52,,"None"
100,"COMPLETED","Crux","Crux","102-146",44.776,44.7761,44.7761,854.776,7.81043e-05,0,810,,"None"
101,"COMPLETED","Crux","Andes","287-291",45.423,45.4231,45.4231,1795.42,7.81043e-05,0,1750,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4530",46.007,46.0071,46.0071,870.007,7.81043e-05,0,824,,"None"
103,"COMPLETED","Frontier","Frontier","4063-4096:4104-4275:8193-8206",46.308,46.3081,46.3081,507.571,7.81043e-05,0,461.263,,"None"
104,"COMPLETED","Frontier","Andes","292-362",47.886,47.8861,47.8861,9597.89,7.81043e-05,0,9550,,"None"
105,"COMPLETED","Aurora","Aurora","4531-4568",48.225,48.2251,48.2251,1280.23,7.81043e-05,0,1232,,"None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1406-1616",48.257,48.2571,48.2571,1021.73,7.81043e-05,0,973.469,,"None"
107,"COMPLETED","Aurora","Aurora","4569-4777",48.322,48.3221,48.3221,840.322,7.81043e-05,0,792,,"None"
108,"COMPLETED","Andes","Aurora","4778-4988",48.523,48.5231,48.5231,320.523,7.81043e-05,0,272,,"None"
109,"COMPLETED","Aurora","Frontier","4276-4372",49.05,49.0501,49.0501,681.946,7.81043e-05,0,632.896,,"None"
110,"COMPLETED","Aurora","Frontier","4373-4466",49.206,49.2061,49.2061,1357.91,7.81043e-05,0,1308.7,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","4467-4479",50.031,50.0311,50.0311,682.927,7.81043e-05,0,632.896,,"None"
112,"COMPLETED","Andes","Aurora","4989-4997",50.719,50.7191,50.7191,594.719,7.81043e-05,0,544,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","4998-5051",50.735,50.7351,50.7351,1402.74,7.81043e-05,0,1352,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1617-1761",51.505,51.5051,51.5051,3614.77,7.81043e-05,0,3563.27,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5052-5081:5099-5234:10268-10302",51.858,51.8581,51.8581,1011.86,7.81043e-05,0,960,,"None"
116,"COMPLETED","Aurora","Frontier","4480-4515",53.052,53.0521,53.0521,1200.85,7.81043e-05,0,1147.79,,"None"
117,"COMPLETED","Aurora","Frontier","4516-4604",53.148,53.1481,53.1481,1715.84,7.81043e-05,0,1662.69,,"None"
118,"COMPLETED","Aurora","Frontier","4605-4652",53.383,53.3831,53.3831,396.649,7.81043e-05,0,343.266,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5235-5458",53.557,53.5571,53.5571,389.557,7.81043e-05,0,336,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","944-1024:1026-1054",53.769,53.7691,53.7691,953.769,7.81043e-05,0,900,,"None"
121,"COMPLETED","Aurora","Frontier","4653-4778",53.844,53.8441,53.8441,901.282,7.81043e-05,0,847.437,,"None"
122,"COMPLETED","Aurora","Aurora","5459-5667",54.356,54.3561,54.3561,1430.36,7.81043e-05,0,1376,,"None"
123,"COMPLETED","Aurora","Aurora","5668-5712",54.636,54.6361,54.6361,1278.64,7.81043e-05,0,1224,,"None"
124,"COMPLETED","Aurora","Frontier","4779-4907",54.941,54.9411,54.9411,977.468,7.81043e-05,0,922.527,,"None"
125,"COMPLETED","Frontier","Frontier","4908-5087:5097-5143",56.508,56.5081,56.5081,678.677,7.81043e-05,0,622.169,,"None"
126,"COMPLETED","Andes","Aurora","5713-5730",57.285,57.2851,57.2851,1425.29,7.81043e-05,0,1368,,"None"
127,"COMPLETED","Frontier","Frontier","5144-5247:5283-5287",57.916,57.9161,57.9161,604.996,7.81043e-05,0,547.08,,"None"
128,"COMPLETED","Aurora","Aurora","5731-5801",59.929,59.9291,59.9291,707.929,7.81043e-05,0,648,,"None"
129,"COMPLETED","Frontier","Andes","363-490",62.248,62.2481,62.2481,2962.25,7.81043e-05,0,2900,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5288-5399",62.55,62.5501,62.5501,995.804,7.81043e-05,0,933.254,,"None"
131,"COMPLETED","Frontier","Frontier","5400-5640",62.991,62.9911,62.9911,1092.79,7.81043e-05,0,1029.8,,"None"
132,"COMPLETED","Aurora","Aurora","5802-5987",63.393,63.3931,63.3931,615.393,7.81043e-05,0,552,,"None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1762-1860",63.502,63.5021,63.5021,1165.54,7.81043e-05,0,1102.04,,"None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1861-1864",63.529,63.5291,63.5291,1753.32,7.81043e-05,0,1689.8,,"None"
135,"COMPLETED","Aurora","Aurora","5988-6155",63.594,63.5941,63.5941,367.594,7.81043e-05,0,304,,"None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","1865-1958",63.831,63.8311,63.8311,669.954,7.81043e-05,0,606.122,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1118",64.433,64.4331,64.4331,1579.07,7.81043e-05,0,1514.63,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1119-1265",65.692,65.6921,65.6921,1097.4,7.81043e-05,0,1031.71,,"None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1959-2020",65.726,65.7261,65.7261,1259.6,7.81043e-05,0,1193.88,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5641-5823",66.018,66.0181,66.0181,559.463,7.81043e-05,0,493.445,,"None"
141,"COMPLETED","Crux","Aurora","6156-6168",66.315,66.3151,66.3151,322.315,7.81043e-05,0,256,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","6169-6292",66.393,66.3931,66.3931,434.393,7.81043e-05,0,368,,"None"
143,"COMPLETED","Aurora","Aurora","6293-6520",67.07,67.0701,67.0701,1435.07,7.81043e-05,0,1368,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5824-5920",67.451,67.4511,67.4511,1097.25,7.81043e-05,0,1029.8,,"None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","2021-2048:2052-2142",67.838,67.8381,67.8381,710.695,7.81043e-05,0,642.857,,"None"
146,"COMPLETED","Aurora","Aurora","6521-6649",68.165,68.1651,68.1651,332.165,7.81043e-05,0,264,,"None"
147,"COMPLETED","Frontier","Frontier","5921-5944",68.333,68.3331,68.3331,2449.74,7.81043e-05,0,2381.41,,"None"
148,"COMPLETED","Aurora","Frontier","5945-6178",68.785,68.7851,68.7851,2031.84,7.81043e-05,0,1963.05,,"None"
149,"COMPLETED","Aurora","Crux","147-157",69.173,69.1731,69.1731,1095.17,7.81043e-05,0,1026,,"None"
150,"COMPLETED","Crux","Aurora","6650-6798",69.369,69.3691,69.3691,1045.37,7.81043e-05,0,976,,"None"
151,"COMPLETED","Frontier","Aurora","6799-6905",69.663,69.6631,69.6631,637.663,7.81043e-05,0,568,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1266-1350",71.104,71.1041,71.1041,3275.98,7.81043e-05,0,3204.88,,"None"
153,"COMPLETED","Aurora","Aurora","6906-7137",71.291,71.2911,71.2911,1567.29,7.81043e-05,0,1496,,"None"
154,"COMPLETED","Crux","Frontier","6179-6248",71.365,71.3651,71.3651,768.624,7.81043e-05,0,697.259,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Aurora","7138-7275",71.687,71.6871,71.6871,735.687,7.81043e-05,0,664,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2143-2338",72.357,72.3571,72.3571,678.48,7.81043e-05,0,606.122,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6249-6325",74.56,74.5601,74.5601,1919.61,7.81043e-05,0,1845.05,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","6326-6518",75.087,75.0871,75.0871,1212.16,7.81043e-05,0,1137.07,,"None"
159,"COMPLETED","Aurora","Aurora","7276-7335",75.492,75.4921,75.4921,331.492,7.81043e-05,0,256,,"None"
160,"COMPLETED","Frontier","Frontier","6519-6727",75.759,75.7591,75.7591,1298.64,7.81043e-05,0,1222.88,,"None"
161,"COMPLETED","Aurora","Aurora","7336-7368",76.313,76.3131,76.3131,580.313,7.81043e-05,0,504,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1351-1433",77.181,77.1811,77.1811,757.669,7.81043e-05,0,680.488,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Frontier","6728-6932",77.208,77.2081,77.2081,1825.72,7.81043e-05,0,1748.51,,"None"
164,"COMPLETED","Aurora","Aurora","7369-7471",77.555,77.5551,77.5551,589.555,7.81043e-05,0,512,,"None"
165,"COMPLETED","Aurora","Aurora","7472-7654",77.794,77.7941,77.7941,469.794,7.81043e-05,0,392,,"None"
166,"COMPLETED","Aurora","Aurora","7655-7782",77.921,77.9211,77.9211,333.921,7.81043e-05,0,256,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Frontier","6933-7135",78.315,78.3151,78.3151,861.39,7.81043e-05,0,783.075,,"None"
168,"COMPLETED","Andes","Perlmutter-Phase-2","2339-2357:2362-2479",78.435,78.4351,78.4351,4027.41,7.81043e-05,0,3948.98,,"None"
169,"COMPLETED","Frontier","Frontier","7136-7146",79.481,79.4811,79.4811,1227.28,7.81043e-05,0,1147.79,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Aurora","7783-7942",79.603,79.6031,79.6031,551.603,7.81043e-05,0,472,,"None"
171,"COMPLETED","Frontier","Frontier","7147-7320",80.003,80.0031,80.0031,605.629,7.81043e-05,0,525.626,,"None"
172,"COMPLETED","Aurora","Aurora","7943-8040",81.219,81.2191,81.2191,1457.22,7.81043e-05,0,1376,,"None"
173,"COMPLETED","Frontier","Frontier","7321-7421",81.291,81.2911,81.2911,2226.7,7.81043e-05,0,2145.41,,"None"
174,"COMPLETED","Frontier","Frontier","7422-7563",81.457,81.4571,81.4571,692.899,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Aurora","Aurora","8041-8184",81.67,81.6701,81.6701,1185.67,7.81043e-05,0,1104,,"None"
176,"COMPLETED","Frontier","Perlmutter-Phase-2","2480-2599",81.986,81.9861,81.9861,853.415,7.81043e-05,0,771.429,,"None"
177,"COMPLETED","Andes","Aurora","8185-8192:8207-8330",82.066,82.0661,82.0661,1194.07,7.81043e-05,0,1112,,"None"
178,"COMPLETED","Aurora","Aurora","8331-8521",82.42,82.4201,82.4201,962.42,7.81043e-05,0,880,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Frontier","7564-7632",82.548,82.5481,82.5481,457.995,7.81043e-05,0,375.447,,"None"
180,"COMPLETED","Aurora","Aurora","8522-8592",83.446,83.4461,83.4461,1195.45,7.81043e-05,0,1112,,"None"
181,"COMPLETED","Frontier","Frontier","7633-7737",83.476,83.4761,83.4761,684.191,7.81043e-05,0,600.715,,"None"
182,"COMPLETED","Aurora","Crux","158-196",83.819,83.8191,83.8191,3017.82,7.81043e-05,0,2934,,"None"
183,"COMPLETED","Frontier","Frontier","7738-7963",84.021,84.0211,84.0211,813.461,7.81043e-05,0,729.44,,"None"
184,"COMPLETED","Aurora","Aurora","8593-8843",85.041,85.0411,85.0411,917.041,7.81043e-05,0,832,,"None"
185,"COMPLETED","Aurora","Perlmutter-Phase-2","2600-2822",86.066,86.0661,86.0661,3465.66,7.81043e-05,0,3379.59,,"None"
186,"COMPLETED","Frontier","Frontier","7964-8126",86.557,86.5571,86.5571,504.912,7.81043e-05,0,418.355,,"None"
187,"COMPLETED","Aurora","Aurora","8844-8863",86.785,86.7851,86.7851,998.785,7.81043e-05,0,912,,"None"
188,"COMPLETED","Aurora","Aurora","8864-9105",87.355,87.3551,87.3551,1743.36,7.81043e-05,0,1656,,"None"
189,"COMPLETED","Crux","Andes","491-537",87.579,87.5791,87.5791,3387.58,7.81043e-05,0,3300,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Frontier","8127-8192:8207-8281",88.017,88.0171,88.0171,1032,7.81043e-05,0,943.981,,"None"
191,"COMPLETED","Crux","Aurora","9106-9231",88.228,88.2281,88.2281,1664.23,7.81043e-05,0,1576,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Aurora","9232-9382",88.37,88.3701,88.3701,1400.37,7.81043e-05,0,1312,,"None"
193,"COMPLETED","Frontier","Frontier","8282-8346",88.943,88.9431,88.9431,947.108,7.81043e-05,0,858.164,,"None"
194,"COMPLETED","Aurora","Frontier","8347-8516",89.703,89.7031,89.7031,518.785,7.81043e-05,0,429.082,,"None"
195,"COMPLETED","Andes","Aurora","9383-9606",90.043,90.0431,90.0431,938.043,7.81043e-05,0,848,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Aurora","9607-9803",90.164,90.1641,90.1641,562.164,7.81043e-05,0,472,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Frontier","8517-8657",90.242,90.2421,90.2421,766.047,7.81043e-05,0,675.805,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1434-1469",90.29,90.2901,90.2901,1978.09,7.81043e-05,0,1887.8,,"None"
199,"COMPLETED","Aurora","Frontier","8658-8911",90.854,90.8541,90.8541,444.847,7.81043e-05,0,353.993,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Frontier","8912-9109",92.78,92.7801,92.7801,532.589,7.81043e-05,0,439.809,,"None"
201,"COMPLETED","Frontier","Aurora","9804-9932",92.913,92.9131,92.9131,716.913,7.81043e-05,0,624,,"None"
202,"COMPLETED","Frontier","Frontier","9110-9280",93.548,93.5481,93.5481,994.621,7.81043e-05,0,901.073,,"None"
203,"COMPLETED","Andes","Andes","538-541:543-593",93.875,93.8751,93.8751,2693.88,7.81043e-05,0,2600,,"None"
