JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",23.197,23.3017,23.3017,702.894,0.104723,0,679.592,"0.58:0.64:0.62:0.64:0.58:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1924-1945",23.872,23.9664,23.9664,742.679,0.0943847,0,718.713,"0.57:0.64:0.63:0.64:0.58:0.64","None"
54,"COMPLETED","Andes","Frontier","1946-1984",24.021,24.122,24.122,474.658,0.101045,0,450.536,"0.58:0.64:0.64:0.64:0.58:0.64","None"
55,"COMPLETED","Andes","Aurora","3932-4056",24.522,24.6025,24.6025,624.603,0.0805052,0,600,"0.58:0.64:0.62:0.64:0.58:0.63","None"
56,"COMPLETED","Aurora","Aurora","4057-4096:4104-4156:8193-8206",25.849,25.9367,25.9367,369.937,0.0876568,0,344,"0.00:0.65:0.00:0.60:0.54:0.00","None"
57,"COMPLETED","Frontier","Frontier","1985-2048:2052-2166:4097-4103",25.963,26.0691,26.0691,927.142,0.10606,0,901.073,"0.00:0.64:0.00:0.64:0.60:0.00","None"
58,"COMPLETED","Aurora","Aurora","4157-4214",26.238,26.3398,26.3398,346.34,0.101767,0,320,"0.00:0.65:0.00:0.59:0.54:0.00","None"
59,"COMPLETED","Aurora","Aurora","4215-4236",26.518,26.617,26.617,290.617,0.09897,0,264,"0.00:0.65:0.00:0.57:0.51:0.00","None"
60,"COMPLETED","Frontier","Frontier","2167-2221",27.042,27.1484,27.1484,606.409,0.106417,0,579.261,"0.00:0.64:0.00:0.64:0.59:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",28.643,28.742,28.742,4124.66,0.0989502,0,4095.92,"0.58:0.63:0.63:0.63:0.58:0.64","None"
62,"COMPLETED","Frontier","Frontier","2222-2249",28.744,28.8682,28.8682,865.579,0.124178,0,836.71,"0.00:0.60:0.00:0.64:0.51:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",29.515,29.6285,29.6285,2527.59,0.113509,0,2497.96,"0.56:0.63:0.60:0.63:0.58:0.63","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4237-4322",29.729,29.8351,29.8351,421.835,0.106087,0,392,"0.57:0.63:0.61:0.62:0.58:0.60","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4323-4332",29.812,29.9378,29.9378,317.938,0.12579,0,288,"0.57:0.63:0.62:0.62:0.58:0.60","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",29.844,30.0484,30.0484,1083.71,0.204437,0,1053.66,"0.00:0.57:0.00:0.59:0.59:0.00","None"
67,"COMPLETED","Frontier","Frontier","2250-2357:2362-2385:5088-5096",30.249,30.3476,30.3476,1006.51,0.098613,0,976.162,"0.59:0.62:0.62:0.62:0.57:0.60","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",30.31,30.4464,30.4464,3702.45,0.136406,0,3672,"0.60:0.61:0.65:0.61:0.57:0.60","None"
69,"COMPLETED","Frontier","Aurora","4333-4441",30.85,30.962,30.962,790.962,0.112034,0,760,"0.00:0.63:0.00:0.63:0.60:0.00","None"
70,"COMPLETED","Aurora","Aurora","4442-4637",30.993,31.091,31.091,1951.09,0.0979558,0,1920,"0.00:0.63:0.00:0.63:0.60:0.00","None"
71,"COMPLETED","Andes","Aurora","4638-4812",31.916,32.0146,32.0146,1000.01,0.0986092,0,968,"0.56:0.62:0.56:0.62:0.58:0.60","None"
72,"COMPLETED","Aurora","Frontier","2386-2469",32.262,32.3584,32.3584,1040.7,0.0963888,0,1008.34,"0.60:0.60:0.60:0.61:0.57:0.60","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",32.732,32.8321,32.8321,1196.25,0.10014,0,1163.41,"0.00:0.56:0.00:0.57:0.59:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2470-2545",32.877,32.9802,32.9802,483.517,0.103172,0,450.536,"0.57:0.62:0.59:0.62:0.54:0.60","None"
75,"COMPLETED","Frontier","Frontier","2546-2674",32.878,33.0859,33.0859,934.159,0.207887,0,901.073,"0.00:0.56:0.00:0.63:0.49:0.00","None"
76,"COMPLETED","Frontier","Frontier","2675-2793",33.01,33.1938,33.1938,1030.81,0.1838,0,997.616,"0.00:0.62:0.00:0.62:0.55:0.00","None"
77,"COMPLETED","Aurora","Frontier","2794-2841",33.466,33.5781,33.5781,666.474,0.112077,0,632.896,"0.00:0.62:0.00:0.62:0.54:0.00","None"
78,"COMPLETED","Aurora","Aurora","4813-4877",34.542,34.6501,34.6501,610.65,0.10809,0,576,"0.58:0.61:0.59:0.60:0.53:0.61","None"
79,"COMPLETED","Frontier","Frontier","2842-3044",34.806,34.9126,34.9126,1965.78,0.10657,0,1930.87,"0.00:0.57:0.00:0.62:0.49:0.00","None"
80,"COMPLETED","Frontier","Frontier","3045-3081",35.667,35.7782,35.7782,818.853,0.111153,0,783.075,"0.00:0.56:0.00:0.61:0.46:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","4878-5046",35.87,35.9813,35.9813,1523.98,0.111251,0,1488,"0.00:0.57:0.00:0.56:0.54:0.00","None"
82,"COMPLETED","Frontier","Crux","30-41",36.723,36.8245,36.8245,1404.82,0.101525,0,1368,"0.60:0.60:0.62:0.59:0.52:0.60","None"
83,"COMPLETED","Aurora","Aurora","5047-5081:10268-10277",36.946,37.0544,37.0544,1157.05,0.108433,0,1120,"0.00:0.62:0.00:0.54:0.47:0.00","None"
84,"COMPLETED","Frontier","Frontier","3082-3169",37.1,37.2108,37.2108,2279.17,0.110802,0,2241.95,"0.00:0.57:0.00:0.61:0.48:0.00","None"
85,"COMPLETED","Aurora","Aurora","5099-5307:10278-10302",37.347,37.4524,37.4524,941.452,0.105418,0,904,"0.00:0.62:0.00:0.55:0.48:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","5308-5527",37.734,37.831,37.831,349.831,0.0970402,0,312,"0.00:0.61:0.00:0.61:0.55:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","5528-5634",37.793,37.9424,37.9424,1821.94,0.149421,0,1784,"0.00:0.61:0.00:0.60:0.55:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","436-511",38.318,38.4341,38.4341,828.23,0.116057,0,789.796,"0.60:0.58:0.60:0.59:0.52:0.60","None"
89,"COMPLETED","Aurora","Aurora","5635-5681",40.008,40.1128,40.1128,504.113,0.104813,0,464,"0.00:0.60:0.00:0.55:0.46:0.00","None"
90,"COMPLETED","Aurora","Frontier","3170-3198",41.257,41.3637,41.3637,899.528,0.106713,0,858.164,"0.00:0.60:0.00:0.61:0.55:0.00","None"
91,"COMPLETED","Andes","Perlmutter-Phase-2","512-541:543-749:1025:1110-1111",42.029,42.1354,42.1354,1162.54,0.10637,0,1120.41,"0.56:0.58:0.43:0.59:0.53:0.60","None"
92,"COMPLETED","Frontier","Frontier","3199-3218",42.343,42.4575,42.4575,1276.07,0.114538,0,1233.61,"0.00:0.59:0.00:0.60:0.55:0.00","None"
93,"COMPLETED","Frontier","Frontier","3219-3258",42.364,42.5713,42.5713,900.736,0.207311,0,858.164,"0.57:0.58:0.58:0.59:0.53:0.58","None"
94,"COMPLETED","Frontier","Aurora","5682-5896",42.602,42.701,42.701,1346.7,0.0989566,0,1304,"0.55:0.59:0.54:0.59:0.53:0.57","None"
95,"COMPLETED","Andes","Frontier","3259-3453",42.736,42.8438,42.8438,1008.28,0.107844,0,965.435,"0.56:0.58:0.55:0.60:0.53:0.57","None"
96,"COMPLETED","Crux","Aurora","5897-5992",42.895,42.9897,42.9897,698.99,0.0946673,0,656,"0.57:0.59:0.57:0.59:0.53:0.57","None"
97,"COMPLETED","Frontier","Frontier","3454-3657",42.897,43.0999,43.0999,740.359,0.202926,0,697.259,"0.00:0.59:0.00:0.60:0.54:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Frontier","3658-3706",43.011,43.1945,43.1945,493.731,0.183532,0,450.536,"0.57:0.58:0.58:0.59:0.53:0.58","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","3707-3869",44.255,44.3778,44.3778,1202.9,0.122834,0,1158.52,"0.00:0.59:0.00:0.60:0.54:0.00","None"
100,"COMPLETED","Crux","Crux","42-86",44.776,44.8898,44.8898,854.89,0.113823,0,810,"0.60:0.57:0.61:0.56:0.53:0.57","None"
101,"COMPLETED","Crux","Andes","1-5",45.423,45.5356,45.5356,1795.54,0.112618,0,1750,"0.60:0.57:0.55:0.56:0.53:0.57","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","3870-4077",46.007,46.1082,46.1082,1150.99,0.101183,0,1104.89,"0.56:0.58:0.43:0.58:0.53:0.57","None"
103,"COMPLETED","Frontier","Frontier","4078-4096:4104-4290:8193-8206",46.308,46.4234,46.4234,507.687,0.115399,0,461.263,"0.00:0.53:0.00:0.58:0.48:0.00","None"
104,"COMPLETED","Frontier","Andes","6-76",47.886,48.0191,48.0191,9598.02,0.133072,0,9550,"0.60:0.57:0.55:0.55:0.52:0.57","None"
105,"COMPLETED","Aurora","Aurora","5993-6030",48.225,48.3422,48.3422,1280.34,0.117202,0,1232,"0.00:0.59:0.00:0.51:0.46:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","750-960",48.257,48.467,48.467,1021.94,0.209952,0,973.469,"0.54:0.57:0.41:0.56:0.53:0.58","None"
107,"COMPLETED","Aurora","Aurora","6031-6239",48.322,48.5556,48.5556,840.556,0.233577,0,792,"0.00:0.59:0.00:0.57:0.55:0.00","None"
108,"COMPLETED","Andes","Aurora","6240-6450",48.523,48.6718,48.6718,320.672,0.148762,0,272,"0.54:0.58:0.39:0.57:0.54:0.56","None"
109,"COMPLETED","Aurora","Frontier","4291-4387",49.05,49.1612,49.1612,682.057,0.111186,0,632.896,"0.00:0.57:0.00:0.58:0.54:0.00","None"
110,"COMPLETED","Aurora","Aurora","6451-6544",49.206,49.3147,49.3147,1025.31,0.10868,0,976,"0.00:0.57:0.00:0.57:0.55:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Aurora","6545-6557",50.031,50.1461,50.1461,522.146,0.115145,0,472,"0.54:0.56:0.53:0.56:0.54:0.55","None"
112,"COMPLETED","Andes","Aurora","6558-6566",50.719,50.8359,50.8359,594.836,0.11692,0,544,"0.54:0.57:0.53:0.56:0.54:0.56","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","6567-6620",50.735,50.9369,50.9369,1402.94,0.201891,0,1352,"0.54:0.57:0.52:0.55:0.53:0.55","None"
114,"COMPLETED","Perlmutter-Phase-1","Andes","77-220:258",51.505,51.6139,51.6139,9751.61,0.1089,0,9700,"0.56:0.55:0.52:0.55:0.52:0.55","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","6621-6821",51.858,51.9726,51.9726,1011.97,0.11464,0,960,"0.47:0.56:0.43:0.56:0.53:0.55","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","961-996",53.052,53.1573,53.1573,2018.46,0.105252,0,1965.31,"0.48:0.56:0.53:0.56:0.54:0.56","None"
117,"COMPLETED","Aurora","Frontier","4388-4476",53.148,53.2807,53.2807,1715.97,0.13267,0,1662.69,"0.48:0.56:0.50:0.56:0.54:0.55","None"
118,"COMPLETED","Aurora","Aurora","6822-6869",53.383,53.4937,53.4937,309.494,0.110684,0,256,"0.47:0.55:0.52:0.55:0.54:0.55","None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","6870-7093",53.557,53.6609,53.6609,389.661,0.103893,0,336,"0.46:0.56:0.38:0.56:0.53:0.55","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-541:543-565:1025:1110-1111",53.769,53.8822,53.8822,953.882,0.113193,0,900,"0.00:0.50:0.00:0.50:0.54:0.00","None"
121,"COMPLETED","Aurora","Frontier","4477-4602",53.844,53.9939,53.9939,901.431,0.149893,0,847.437,"0.00:0.56:0.00:0.56:0.55:0.00","None"
122,"COMPLETED","Aurora","Aurora","7094-7302",54.356,54.4744,54.4744,1430.47,0.118442,0,1376,"0.00:0.56:0.00:0.50:0.47:0.00","None"
123,"COMPLETED","Aurora","Aurora","7303-7347",54.636,54.7539,54.7539,1278.75,0.117892,0,1224,"0.00:0.56:0.00:0.51:0.45:0.00","None"
124,"COMPLETED","Aurora","Frontier","4603-4731",54.941,55.0436,55.0436,977.57,0.102632,0,922.527,"0.00:0.55:0.00:0.57:0.52:0.00","None"
125,"COMPLETED","Frontier","Frontier","4732-4958",56.508,56.6216,56.6216,678.791,0.113557,0,622.169,"0.00:0.55:0.00:0.56:0.53:0.00","None"
126,"COMPLETED","Andes","Perlmutter-Phase-2","997-1014",57.285,57.3954,57.3954,3198.21,0.110393,0,3140.82,"0.48:0.54:0.53:0.54:0.51:0.55","None"
127,"COMPLETED","Frontier","Frontier","4959-5067",57.916,58.0249,58.0249,605.105,0.108853,0,547.08,"0.00:0.55:0.00:0.55:0.53:0.00","None"
128,"COMPLETED","Aurora","Aurora","7348-7418",59.929,60.0335,60.0335,708.033,0.104496,0,648,"0.00:0.56:0.00:0.51:0.46:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","1015-1024:1026-1109:1112-1138:2049-2051:2358-2361",62.248,62.3729,62.3729,1127.68,0.124857,0,1065.31,"0.50:0.53:0.52:0.53:0.50:0.54","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5068-5087:5097-5188",62.55,62.6679,62.6679,995.922,0.117871,0,933.254,"0.00:0.55:0.00:0.55:0.52:0.00","None"
131,"COMPLETED","Frontier","Frontier","5189-5247:5283-5464",62.991,63.0987,63.0987,1092.9,0.107657,0,1029.8,"0.00:0.55:0.00:0.55:0.52:0.00","None"
132,"COMPLETED","Aurora","Aurora","7419-7604",63.393,63.5147,63.5147,615.515,0.12171,0,552,"0.00:0.55:0.00:0.47:0.44:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1139-1237",63.502,63.6347,63.6347,1165.68,0.132746,0,1102.04,"0.50:0.53:0.52:0.52:0.50:0.53","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","1238-1241",63.529,63.7418,63.7418,1753.54,0.212791,0,1689.8,"0.49:0.53:0.54:0.53:0.51:0.54","None"
135,"COMPLETED","Aurora","Aurora","7605-7772",63.594,63.8602,63.8602,367.86,0.266152,0,304,"0.00:0.54:0.00:0.54:0.52:0.00","None"
136,"COMPLETED","Andes","Aurora","7773-7866",63.831,63.9676,63.9676,327.968,0.1366,0,264,"0.50:0.53:0.52:0.52:0.50:0.52","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-627",64.433,64.5485,64.5485,1579.18,0.115511,0,1514.63,"0.00:0.46:0.00:0.49:0.52:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","628-774",65.692,65.7992,65.7992,1097.51,0.107214,0,1031.71,"0.00:0.47:0.00:0.45:0.51:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","1242-1303",65.726,65.9148,65.9148,1259.79,0.18885,0,1193.88,"0.48:0.52:0.52:0.52:0.50:0.53","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5465-5647",66.018,66.1416,66.1416,559.586,0.123592,0,493.445,"0.00:0.54:0.00:0.54:0.48:0.00","None"
141,"COMPLETED","Crux","Crux","87-99",66.315,66.445,66.445,642.445,0.129972,0,576,"0.48:0.52:0.53:0.52:0.47:0.52","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","7867-7990",66.393,66.5691,66.5691,434.569,0.17615,0,368,"0.50:0.52:0.52:0.51:0.46:0.52","None"
143,"COMPLETED","Aurora","Aurora","7991-8192:8207-8232",67.07,67.1947,67.1947,1435.19,0.124707,0,1368,"0.00:0.53:0.00:0.53:0.49:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5648-5744",67.451,67.5762,67.5762,1097.37,0.125169,0,1029.8,"0.48:0.52:0.48:0.52:0.47:0.52","None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1304-1422",67.838,67.9488,67.9488,710.806,0.110785,0,642.857,"0.50:0.51:0.50:0.51:0.46:0.52","None"
146,"COMPLETED","Aurora","Aurora","8233-8361",68.165,68.2892,68.2892,332.289,0.124237,0,264,"0.00:0.53:0.00:0.48:0.43:0.00","None"
147,"COMPLETED","Frontier","Frontier","5745-5768",68.333,68.4479,68.4479,2449.85,0.114935,0,2381.41,"0.00:0.47:0.00:0.53:0.40:0.00","None"
148,"COMPLETED","Aurora","Frontier","5769-6002",68.785,68.9018,68.9018,2031.95,0.116763,0,1963.05,"0.49:0.50:0.40:0.51:0.46:0.51","None"
149,"COMPLETED","Aurora","Crux","100-110",69.173,69.2865,69.2865,1095.29,0.113536,0,1026,"0.50:0.50:0.54:0.49:0.46:0.51","None"
150,"COMPLETED","Crux","Aurora","8362-8510",69.369,69.4949,69.4949,1045.49,0.125854,0,976,"0.47:0.52:0.42:0.51:0.47:0.51","None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","1423-1529",69.663,69.7814,69.7814,1373.86,0.118426,0,1304.08,"0.50:0.50:0.49:0.50:0.46:0.50","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","775-859",71.104,71.2223,71.2223,3276.1,0.118329,0,3204.88,"0.00:0.45:0.00:0.46:0.48:0.00","None"
153,"COMPLETED","Aurora","Aurora","8511-8742",71.291,71.409,71.409,1567.41,0.117959,0,1496,"0.00:0.52:0.00:0.46:0.40:0.00","None"
154,"COMPLETED","Crux","Aurora","8743-8812",71.365,71.5196,71.5196,591.52,0.154612,0,520,"0.48:0.51:0.50:0.51:0.46:0.49","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","860-997",71.687,71.8119,71.8119,1893.76,0.124899,0,1821.95,"0.00:0.45:0.00:0.44:0.46:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","6003-6198",72.357,72.484,72.484,426.477,0.127031,0,353.993,"0.50:0.49:0.38:0.50:0.42:0.49","None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6199-6275",74.56,74.6764,74.6764,1919.73,0.116412,0,1845.05,"0.48:0.50:0.47:0.50:0.43:0.50","None"
