JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
55,"COMPLETED","Andes","Frontier","2173-2297",24.522,24.5221,24.5221,829.051,7.81043e-05,0,804.529,,"None"
56,"COMPLETED","Aurora","Aurora","2450-2556",25.849,25.8491,25.8491,369.849,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Aurora","2557-2742",25.963,25.9631,25.9631,697.963,7.81043e-05,0,672,,"None"
58,"COMPLETED","Aurora","Aurora","2743-2800",26.238,26.2381,26.2381,346.238,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","2801-2822",26.518,26.5181,26.5181,290.518,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","2298-2352",27.042,27.0421,27.0421,606.303,7.81043e-05,0,579.261,,"None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","607-624",28.643,28.6431,28.6431,4124.56,7.81043e-05,0,4095.92,,"None"
62,"COMPLETED","Frontier","Frontier","2353-2357:2362-2375:5088-5096",28.744,28.7441,28.7441,865.454,7.81043e-05,0,836.71,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","625-869",29.515,29.5151,29.5151,2527.47,7.81043e-05,0,2497.96,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","2823-2908",29.729,29.7291,29.7291,421.729,7.81043e-05,0,392,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2909-2918",29.812,29.8121,29.8121,317.812,7.81043e-05,0,288,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Frontier","2376",29.844,29.8441,29.8441,544.743,7.81043e-05,0,514.899,,"None"
67,"COMPLETED","Frontier","Frontier","2377-2517",30.249,30.2491,30.2491,1006.41,7.81043e-05,0,976.162,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","2518-2546",30.31,30.3101,30.3101,2218.63,7.81043e-05,0,2188.32,,"None"
69,"COMPLETED","Frontier","Frontier","2547-2655",30.85,30.8501,30.8501,1049.92,7.81043e-05,0,1019.07,,"None"
70,"COMPLETED","Aurora","Aurora","2919-3114",30.993,30.9931,30.9931,1950.99,7.81043e-05,0,1920,,"None"
71,"COMPLETED","Andes","Aurora","3115-3289",31.916,31.9161,31.9161,999.916,7.81043e-05,0,968,,"None"
72,"COMPLETED","Aurora","Perlmutter-Phase-2","870-953",32.262,32.2621,32.2621,1758.79,7.81043e-05,0,1726.53,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","2656-2893",32.732,32.7321,32.7321,601.266,7.81043e-05,0,568.534,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2894-2969",32.877,32.8771,32.8771,483.413,7.81043e-05,0,450.536,,"None"
75,"COMPLETED","Frontier","Frontier","2970-3098",32.878,32.8781,32.8781,933.951,7.81043e-05,0,901.073,,"None"
76,"COMPLETED","Frontier","Aurora","3290-3408",33.01,33.0101,33.0101,777.01,7.81043e-05,0,744,,"None"
77,"COMPLETED","Aurora","Frontier","3099-3146",33.466,33.4661,33.4661,666.362,7.81043e-05,0,632.896,,"None"
78,"COMPLETED","Aurora","Andes","208-257:259-272:542",34.542,34.5421,34.5421,3634.54,7.81043e-05,0,3600,,"None"
79,"COMPLETED","Frontier","Frontier","3147-3349",34.806,34.8061,34.8061,1965.68,7.81043e-05,0,1930.87,,"None"
80,"COMPLETED","Frontier","Frontier","3350-3386",35.667,35.6671,35.6671,818.742,7.81043e-05,0,783.075,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","671-839",35.87,35.8701,35.8701,4118.8,7.81043e-05,0,4082.93,,"None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","954-965",36.723,36.7231,36.7231,1432.64,7.81043e-05,0,1395.92,,"None"
83,"COMPLETED","Aurora","Aurora","3409-3453",36.946,36.9461,36.9461,1156.95,7.81043e-05,0,1120,,"None"
84,"COMPLETED","Frontier","Frontier","3387-3474",37.1,37.1001,37.1001,2279.05,7.81043e-05,0,2241.95,,"None"
85,"COMPLETED","Aurora","Aurora","3454-3687",37.347,37.3471,37.3471,941.347,7.81043e-05,0,904,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Aurora","3688-3907",37.734,37.7341,37.7341,349.734,7.81043e-05,0,312,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","3908-4014",37.793,37.7931,37.7931,1821.79,7.81043e-05,0,1784,,"None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","966-1024:1026-1039:2049-2051",38.318,38.3181,38.3181,828.114,7.81043e-05,0,789.796,,"None"
89,"COMPLETED","Aurora","Aurora","4015-4061",40.008,40.0081,40.0081,504.008,7.81043e-05,0,464,,"None"
90,"COMPLETED","Aurora","Frontier","3475-3503",41.257,41.2571,41.2571,899.422,7.81043e-05,0,858.164,,"None"
91,"COMPLETED","Andes","Frontier","3504-3743",42.029,42.0291,42.0291,696.379,7.81043e-05,0,654.35,,"None"
92,"COMPLETED","Frontier","Aurora","4062-4081",42.343,42.3431,42.3431,962.343,7.81043e-05,0,920,,"None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1040-1079",42.364,42.3641,42.3641,1511.75,7.81043e-05,0,1469.39,,"None"
94,"COMPLETED","Frontier","Aurora","4082-4096:4104-4289:8193-8206",42.602,42.6021,42.6021,1346.6,7.81043e-05,0,1304,,"None"
95,"COMPLETED","Andes","Frontier","3744-3938",42.736,42.7361,42.7361,1008.17,7.81043e-05,0,965.435,,"None"
96,"COMPLETED","Crux","Aurora","4290-4385",42.895,42.8951,42.8951,698.895,7.81043e-05,0,656,,"None"
97,"COMPLETED","Frontier","Frontier","3939-4096:4104-4135:8193-8206",42.897,42.8971,42.8971,740.156,7.81043e-05,0,697.259,,"None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1080-1109:1112-1126:2358-2361",43.011,43.0111,43.0111,814.44,7.81043e-05,0,771.429,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","4386-4548",44.255,44.2551,44.2551,908.255,7.81043e-05,0,864,,"None"
100,"COMPLETED","Crux","Perlmutter-Phase-2","1127-1171",44.776,44.7761,44.7761,871.307,7.81043e-05,0,826.531,,"None"
101,"COMPLETED","Crux","Perlmutter-Phase-2","1172-1176",45.423,45.4231,45.4231,688.28,7.81043e-05,0,642.857,,"None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","4136-4343",46.007,46.0071,46.0071,1150.89,7.81043e-05,0,1104.89,,"None"
103,"COMPLETED","Frontier","Frontier","4344-4563",46.308,46.3081,46.3081,507.571,7.81043e-05,0,461.263,,"None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1177-1247",47.886,47.8861,47.8861,3556.05,7.81043e-05,0,3508.16,,"None"
105,"COMPLETED","Aurora","Aurora","4549-4586",48.225,48.2251,48.2251,1280.23,7.81043e-05,0,1232,,"None"
106,"COMPLETED","Andes","Andes","273-483",48.257,48.2571,48.2571,2698.26,7.81043e-05,0,2650,,"None"
107,"COMPLETED","Aurora","Aurora","4587-4795",48.322,48.3221,48.3221,840.322,7.81043e-05,0,792,,"None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1248-1458",48.523,48.5231,48.5231,673.013,7.81043e-05,0,624.49,,"None"
109,"COMPLETED","Aurora","Aurora","4796-4892",49.05,49.0501,49.0501,521.05,7.81043e-05,0,472,,"None"
110,"COMPLETED","Aurora","Aurora","4893-4986",49.206,49.2061,49.2061,1025.21,7.81043e-05,0,976,,"None"
111,"COMPLETED","Perlmutter-Phase-2","Aurora","4987-4999",50.031,50.0311,50.0311,522.031,7.81043e-05,0,472,,"None"
112,"COMPLETED","Andes","Aurora","5000-5008",50.719,50.7191,50.7191,594.719,7.81043e-05,0,544,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5009-5062",50.735,50.7351,50.7351,1402.74,7.81043e-05,0,1352,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1459-1603",51.505,51.5051,51.5051,3614.77,7.81043e-05,0,3563.27,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","5063-5081:5099-5245:10268-10302",51.858,51.8581,51.8581,1011.86,7.81043e-05,0,960,,"None"
116,"COMPLETED","Aurora","Frontier","4564-4599",53.052,53.0521,53.0521,1200.85,7.81043e-05,0,1147.79,,"None"
117,"COMPLETED","Aurora","Frontier","4600-4688",53.148,53.1481,53.1481,1715.84,7.81043e-05,0,1662.69,,"None"
118,"COMPLETED","Aurora","Aurora","5246-5293",53.383,53.3831,53.3831,309.383,7.81043e-05,0,256,,"None"
119,"COMPLETED","Perlmutter-Phase-2","Aurora","5294-5517",53.557,53.5571,53.5571,389.557,7.81043e-05,0,336,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","840-949",53.769,53.7691,53.7691,953.769,7.81043e-05,0,900,,"None"
121,"COMPLETED","Aurora","Frontier","4689-4814",53.844,53.8441,53.8441,901.282,7.81043e-05,0,847.437,,"None"
122,"COMPLETED","Aurora","Aurora","5518-5726",54.356,54.3561,54.3561,1430.36,7.81043e-05,0,1376,,"None"
123,"COMPLETED","Aurora","Aurora","5727-5771",54.636,54.6361,54.6361,1278.64,7.81043e-05,0,1224,,"None"
124,"COMPLETED","Aurora","Frontier","4815-4943",54.941,54.9411,54.9411,977.468,7.81043e-05,0,922.527,,"None"
125,"COMPLETED","Frontier","Frontier","4944-5087:5097-5179",56.508,56.5081,56.5081,678.677,7.81043e-05,0,622.169,,"None"
126,"COMPLETED","Andes","Aurora","5772-5789",57.285,57.2851,57.2851,1425.29,7.81043e-05,0,1368,,"None"
127,"COMPLETED","Frontier","Aurora","5790-5898",57.916,57.9161,57.9161,465.916,7.81043e-05,0,408,,"None"
128,"COMPLETED","Aurora","Aurora","5899-5969",59.929,59.9291,59.9291,707.929,7.81043e-05,0,648,,"None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","1604-1731",62.248,62.2481,62.2481,1127.55,7.81043e-05,0,1065.31,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","5180-5247:5283-5326",62.55,62.5501,62.5501,995.804,7.81043e-05,0,933.254,,"None"
131,"COMPLETED","Frontier","Frontier","5327-5567",62.991,62.9911,62.9911,1092.79,7.81043e-05,0,1029.8,,"None"
132,"COMPLETED","Aurora","Aurora","5970-6155",63.393,63.3931,63.3931,615.393,7.81043e-05,0,552,,"None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","1732-1830",63.502,63.5021,63.5021,1165.54,7.81043e-05,0,1102.04,,"None"
134,"COMPLETED","Aurora","Aurora","6156-6159",63.529,63.5291,63.5291,799.529,7.81043e-05,0,736,,"None"
135,"COMPLETED","Aurora","Frontier","5568-5735",63.594,63.5941,63.5941,471.222,7.81043e-05,0,407.628,,"None"
136,"COMPLETED","Andes","Aurora","6160-6253",63.831,63.8311,63.8311,327.831,7.81043e-05,0,264,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","950-1011",64.433,64.4331,64.4331,1579.07,7.81043e-05,0,1514.63,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1012-1024:1026-1109:1112-1161",65.692,65.6921,65.6921,1097.4,7.81043e-05,0,1031.71,,"None"
139,"COMPLETED","Aurora","Aurora","6254-6315",65.726,65.7261,65.7261,585.726,7.81043e-05,0,520,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","5736-5918",66.018,66.0181,66.0181,559.463,7.81043e-05,0,493.445,,"None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","1831-1843",66.315,66.3151,66.3151,654.07,7.81043e-05,0,587.755,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","6316-6439",66.393,66.3931,66.3931,434.393,7.81043e-05,0,368,,"None"
143,"COMPLETED","Aurora","Aurora","6440-6667",67.07,67.0701,67.0701,1435.07,7.81043e-05,0,1368,,"None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","5919-6015",67.451,67.4511,67.4511,1097.25,7.81043e-05,0,1029.8,,"None"
145,"COMPLETED","Crux","Perlmutter-Phase-2","1844-1962",67.838,67.8381,67.8381,710.695,7.81043e-05,0,642.857,,"None"
146,"COMPLETED","Aurora","Aurora","6668-6796",68.165,68.1651,68.1651,332.165,7.81043e-05,0,264,,"None"
147,"COMPLETED","Frontier","Frontier","6016-6039",68.333,68.3331,68.3331,2449.74,7.81043e-05,0,2381.41,,"None"
148,"COMPLETED","Aurora","Frontier","6040-6273",68.785,68.7851,68.7851,2031.84,7.81043e-05,0,1963.05,,"None"
149,"COMPLETED","Aurora","Perlmutter-Phase-2","1963-1973",69.173,69.1731,69.1731,1116.11,7.81043e-05,0,1046.94,,"None"
150,"COMPLETED","Crux","Aurora","6797-6945",69.369,69.3691,69.3691,1045.37,7.81043e-05,0,976,,"None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","1974-2048:2052-2083",69.663,69.6631,69.6631,1373.74,7.81043e-05,0,1304.08,,"None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1162-1246",71.104,71.1041,71.1041,3275.98,7.81043e-05,0,3204.88,,"None"
153,"COMPLETED","Aurora","Aurora","6946-7177",71.291,71.2911,71.2911,1567.29,7.81043e-05,0,1496,,"None"
154,"COMPLETED","Crux","Aurora","7178-7247",71.365,71.3651,71.3651,591.365,7.81043e-05,0,520,,"None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1247-1384",71.687,71.6871,71.6871,1893.64,7.81043e-05,0,1821.95,,"None"
156,"COMPLETED","Perlmutter-Phase-1","Frontier","6274-6469",72.357,72.3571,72.3571,426.35,7.81043e-05,0,353.993,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","6470-6546",74.56,74.5601,74.5601,1919.61,7.81043e-05,0,1845.05,,"None"
158,"COMPLETED","Perlmutter-Phase-1","Frontier","6547-6739",75.087,75.0871,75.0871,1212.16,7.81043e-05,0,1137.07,,"None"
159,"COMPLETED","Aurora","Aurora","7248-7307",75.492,75.4921,75.4921,331.492,7.81043e-05,0,256,,"None"
160,"COMPLETED","Frontier","Frontier","6740-6948",75.759,75.7591,75.7591,1298.64,7.81043e-05,0,1222.88,,"None"
161,"COMPLETED","Aurora","Aurora","7308-7340",76.313,76.3131,76.3131,580.313,7.81043e-05,0,504,,"None"
162,"COMPLETED","Perlmutter-Phase-1","Frontier","6949-7031",77.181,77.1811,77.1811,409.72,7.81043e-05,0,332.539,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2084-2288",77.208,77.2081,77.2081,3071.09,7.81043e-05,0,2993.88,,"None"
164,"COMPLETED","Aurora","Aurora","7341-7443",77.555,77.5551,77.5551,589.555,7.81043e-05,0,512,,"None"
165,"COMPLETED","Aurora","Aurora","7444-7626",77.794,77.7941,77.7941,469.794,7.81043e-05,0,392,,"None"
166,"COMPLETED","Aurora","Aurora","7627-7754",77.921,77.9211,77.9211,333.921,7.81043e-05,0,256,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Aurora","7755-7957",78.315,78.3151,78.3151,662.315,7.81043e-05,0,584,,"None"
168,"COMPLETED","Andes","Frontier","7032-7168",78.435,78.4351,78.4351,2384.75,7.81043e-05,0,2306.32,,"None"
169,"COMPLETED","Frontier","Frontier","7169-7179",79.481,79.4811,79.4811,1227.28,7.81043e-05,0,1147.79,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Andes","484-541:543-644",79.603,79.6031,79.6031,3029.6,7.81043e-05,0,2950,,"None"
171,"COMPLETED","Frontier","Frontier","7180-7353",80.003,80.0031,80.0031,605.629,7.81043e-05,0,525.626,,"None"
172,"COMPLETED","Aurora","Aurora","7958-8055",81.219,81.2191,81.2191,1457.22,7.81043e-05,0,1376,,"None"
173,"COMPLETED","Frontier","Frontier","7354-7454",81.291,81.2911,81.2911,2226.7,7.81043e-05,0,2145.41,,"None"
174,"COMPLETED","Frontier","Frontier","7455-7596",81.457,81.4571,81.4571,692.899,7.81043e-05,0,611.442,,"None"
175,"COMPLETED","Aurora","Aurora","8056-8192:8207-8213",81.67,81.6701,81.6701,1185.67,7.81043e-05,0,1104,,"None"
176,"COMPLETED","Frontier","Perlmutter-Phase-2","2289-2357:2362-2412",81.986,81.9861,81.9861,853.415,7.81043e-05,0,771.429,,"None"
177,"COMPLETED","Andes","Aurora","8214-8345",82.066,82.0661,82.0661,1194.07,7.81043e-05,0,1112,,"None"
178,"COMPLETED","Aurora","Aurora","8346-8536",82.42,82.4201,82.4201,962.42,7.81043e-05,0,880,,"None"
179,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1385-1453",82.548,82.5481,82.5481,850.841,7.81043e-05,0,768.293,,"None"
180,"COMPLETED","Aurora","Aurora","8537-8607",83.446,83.4461,83.4461,1195.45,7.81043e-05,0,1112,,"None"
181,"COMPLETED","Frontier","Frontier","7597-7701",83.476,83.4761,83.4761,684.191,7.81043e-05,0,600.715,,"None"
182,"COMPLETED","Aurora","Frontier","7702-7740",83.819,83.8191,83.8191,1832.33,7.81043e-05,0,1748.51,,"None"
183,"COMPLETED","Frontier","Frontier","7741-7966",84.021,84.0211,84.0211,813.461,7.81043e-05,0,729.44,,"None"
184,"COMPLETED","Aurora","Aurora","8608-8858",85.041,85.0411,85.0411,917.041,7.81043e-05,0,832,,"None"
185,"COMPLETED","Aurora","Aurora","8859-9081",86.066,86.0661,86.0661,1558.07,7.81043e-05,0,1472,,"None"
186,"COMPLETED","Frontier","Frontier","7967-8129",86.557,86.5571,86.5571,504.912,7.81043e-05,0,418.355,,"None"
187,"COMPLETED","Aurora","Aurora","9082-9101",86.785,86.7851,86.7851,998.785,7.81043e-05,0,912,,"None"
188,"COMPLETED","Aurora","Frontier","8130-8192:8207-8385",87.355,87.3551,87.3551,2307.86,7.81043e-05,0,2220.5,,"None"
189,"COMPLETED","Crux","Crux","193-239",87.579,87.5791,87.5791,1275.58,7.81043e-05,0,1188,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Aurora","9102-9242",88.017,88.0171,88.0171,792.017,7.81043e-05,0,704,,"None"
191,"COMPLETED","Crux","Perlmutter-Phase-2","2413-2538",88.228,88.2281,88.2281,3706.6,7.81043e-05,0,3618.37,,"None"
192,"COMPLETED","Perlmutter-Phase-1","Aurora","9243-9393",88.37,88.3701,88.3701,1400.37,7.81043e-05,0,1312,,"None"
193,"COMPLETED","Frontier","Frontier","8386-8450",88.943,88.9431,88.9431,947.108,7.81043e-05,0,858.164,,"None"
194,"COMPLETED","Aurora","Aurora","9394-9563",89.703,89.7031,89.7031,409.703,7.81043e-05,0,320,,"None"
195,"COMPLETED","Andes","Frontier","8451-8674",90.043,90.0431,90.0431,1227.11,7.81043e-05,0,1137.07,,"None"
196,"COMPLETED","Perlmutter-Phase-1","Aurora","9564-9760",90.164,90.1641,90.1641,562.164,7.81043e-05,0,472,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2539-2679",90.242,90.2421,90.2421,1247.38,7.81043e-05,0,1157.14,,"None"
198,"COMPLETED","Perlmutter-Phase-1","Frontier","8675-8710",90.29,90.2901,90.2901,1012.82,7.81043e-05,0,922.527,,"None"
199,"COMPLETED","Aurora","Frontier","8711-8964",90.854,90.8541,90.8541,444.847,7.81043e-05,0,353.993,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Aurora","9761-9958",92.78,92.7801,92.7801,420.78,7.81043e-05,0,328,,"None"
201,"COMPLETED","Frontier","Aurora","9959-10087",92.913,92.9131,92.9131,716.913,7.81043e-05,0,624,,"None"
202,"COMPLETED","Frontier","Frontier","8965-9135",93.548,93.5481,93.5481,994.621,7.81043e-05,0,901.073,,"None"
