JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Crux","Andes","",6203.04,6203.04,6203.04,6263.04,7.81043e-05,0,60,,"None"
33,"COMPLETED","Andes","Andes","",9729.08,9729.08,9729.08,10701.1,7.81043e-05,0,972,,"None"
34,"COMPLETED","Andes","Frontier","",10587.1,10587.1,10587.1,11392.7,7.81043e-05,0,805.602,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Andes","",11548.4,11548.4,11548.4,12304.4,7.81043e-05,0,756,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","",11831.8,11831.8,11831.8,12067.8,7.81043e-05,0,235.962,,"None"
37,"COMPLETED","Aurora","Aurora","",12008.3,12008.3,12008.3,12022.7,7.81043e-05,0,14.4231,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Andes","",12674.7,12674.7,12674.7,13694.7,7.81043e-05,0,1020,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","",13962.9,13962.9,13962.9,13980.7,7.81043e-05,0,17.8846,,"None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","",14005.9,14005.9,14005.9,14703.2,7.81043e-05,0,697.259,,"None"
41,"COMPLETED","Frontier","Aurora","",14119.9,14119.9,14119.9,14295.6,7.81043e-05,0,175.673,,"None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","",14204.6,14204.6,14204.6,15324.2,7.81043e-05,0,1119.6,,"None"
43,"COMPLETED","Frontier","Frontier","",14212,14212,14212,14303.1,7.81043e-05,0,91.18,,"None"
44,"COMPLETED","Frontier","Andes","",14338.4,14338.4,14338.4,15251.6,7.81043e-05,0,913.2,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","",14524.1,14524.1,14524.1,14691.1,7.81043e-05,0,167.019,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","",14589.4,14589.4,14589.4,14614.5,7.81043e-05,0,25.0962,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","",14627.1,14627.1,14627.1,14818.6,7.81043e-05,0,191.538,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","",14698.9,14698.9,14698.9,14960.8,7.81043e-05,0,261.923,,"None"
49,"COMPLETED","Aurora","Frontier","",14738.2,14738.2,14738.2,15394.7,7.81043e-05,0,656.496,,"None"
50,"COMPLETED","Frontier","Frontier","",14803.8,14803.8,14803.8,15389.5,7.81043e-05,0,585.697,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Crux","",14847.4,14847.4,14847.4,14912.2,7.81043e-05,0,64.8,,"None"
52,"COMPLETED","Crux","Aurora","",15051.9,15051.9,15051.9,15073.6,7.81043e-05,0,21.6346,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","",15103.5,15103.5,15103.5,15287,7.81043e-05,0,183.462,,"None"
54,"COMPLETED","Aurora","Aurora","",15337.5,15337.5,15337.5,15540.6,7.81043e-05,0,203.077,,"None"
55,"COMPLETED","Aurora","Frontier","",16667.2,16667.2,16667.2,17197.2,7.81043e-05,0,529.917,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","",17104.4,17104.4,17104.4,17331.4,7.81043e-05,0,227.019,,"None"
57,"COMPLETED","Frontier","Aurora","",17182.3,17182.3,17182.3,17377.3,7.81043e-05,0,195,,"None"
58,"COMPLETED","Frontier","Frontier","",17325.4,17325.4,17325.4,17975.5,7.81043e-05,0,650.06,,"None"
59,"COMPLETED","Frontier","Aurora","",17564.1,17564.1,17564.1,17769.2,7.81043e-05,0,205.096,,"None"
60,"COMPLETED","Frontier","Frontier","",18596.4,18596.4,18596.4,19163.9,7.81043e-05,0,567.461,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","",18755.9,18755.9,18755.9,19010,7.81043e-05,0,254.135,,"None"
62,"COMPLETED","Aurora","Aurora","",22646.7,22646.7,22646.7,22837.7,7.81043e-05,0,190.962,,"None"
63,"COMPLETED","Frontier","Aurora","",24408.1,24408.1,24408.1,24672.6,7.81043e-05,0,264.519,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","",29544,29544,29544,29755.4,7.81043e-05,0,211.442,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","",53807.9,53807.9,53807.9,54011.7,7.81043e-05,0,203.814,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","",54354.9,54354.9,54354.9,54620.6,7.81043e-05,0,265.673,,"None"
67,"COMPLETED","Frontier","Aurora","",56300.1,56300.1,56300.1,56684.4,7.81043e-05,0,384.231,,"None"
