JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-225:258",349.812,349.899,349.899,1469.41,0.0868371,0,1119.51,"0.55:0.60:0.59:0.59:0.63:0.59","None"
14,"COMPLETED","Frontier","Crux","1-31",403.753,403.832,403.832,943.832,0.0786172,0,540,"0.60:0.60:0.65:0.58:0.57:0.59","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","4997-5081:5099-6187:10268-10302",414.98,415.059,415.059,4607.06,0.0793856,0,4192,"0.00:0.60:0.00:0.59:0.54:0.58","None"
16,"COMPLETED","Frontier","Frontier","3537-4027",477.918,477.995,477.995,12985.7,0.0774702,0,12507.7,"0.00:0.58:0.00:0.60:0.57:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6188-7349",577.401,577.493,577.493,5985.49,0.0915314,0,5408,"0.00:0.58:0.00:0.57:0.54:0.57","None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","4028-4096:4104-5087:5097-5247:5283-6775:8193-8206",616.788,616.879,616.879,6774.21,0.0914587,0,6157.33,"0.00:0.51:0.00:0.54:0.00:0.44","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","226-257:259-1084:1110-1111",637.642,637.726,637.726,14730.4,0.0844318,0,14092.7,"0.00:0.52:0.00:0.42:0.55:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","566-749",791.023,791.109,791.109,2389.07,0.0864716,0,1597.96,"0.56:0.55:0.55:0.49:0.42:0.59","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","750-1024:1026-1109:1112-1593:2049-2051:2358-2361",841.463,841.552,841.552,10815,0.0892896,0,9973.47,"0.00:0.55:0.00:0.50:0.28:0.56","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","737-891:7350-8192:8207-10178",1137.79,1137.87,1137.87,5297.87,0.0889337,0,4160,"0.00:0.52:0.00:0.35:0.00:0.35","None"
23,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282:6776-7161",1162.76,1162.86,1162.86,12522.8,0.102661,0,11360,"0.00:0.29:0.00:0.50:0.31:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","7162-8192:8207-8304",1200.33,1200.41,1200.41,9406.61,0.0799032,0,8206.2,"0.00:0.29:0.00:0.41:0.30:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1594-2048:2052-2357:2362-2517",1251.78,1251.86,1251.86,13007,0.0828843,0,11755.1,"0.00:0.32:0.00:0.41:0.27:0.46","None"
26,"COMPLETED","Aurora","Frontier","8305-9115",1268.96,1269.05,1269.05,9700.52,0.0886239,0,8431.47,"0.00:0.34:0.00:0.43:0.30:0.00","None"
27,"COMPLETED","Aurora","Aurora","7400-8192:8207-9504",1307.39,1307.48,5297.87,9641.87,0.0900557,3990.39,4344,"0.00:0.33:0.00:0.28:0.00:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1726.55,14730.4,26452.4,0.0902204,13003.9,11722,"0.00:0.33:0.00:0.29:0.34:0.00","None"
29,"COMPLETED","Aurora","Aurora","4997-5081:5099-5799:10268-10302",2102.57,2102.65,4607.06,11087.1,0.0807644,2504.41,6480,"0.00:0.35:0.00:0.24:0.26:0.00","None"
30,"COMPLETED","Aurora","Aurora","10179-10267:10303-10581",2146.28,2146.36,2146.36,9466.36,0.0794801,0,7320,"0.00:0.46:0.00:0.24:0.36:0.00","None"
31,"COMPLETED","Aurora","Aurora","737-891:3529-4096:4104-4514:5800-6187:7350-7399:8193-8206",2163.79,2163.88,5297.87,11113.9,0.0898261,3134,5816,"0.00:0.33:0.00:0.21:0.00:0.00","None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.12,6203.12,7103.12,0.0811769,0,900,"0.57:0.53:0.62:0.45:0.46:0.42","None"
33,"COMPLETED","Andes","Aurora","1-405:536:542",9729.08,9729.17,9729.17,16209.2,0.0872815,0,6480,"0.54:0.68:0.00:0.64:0.42:0.40","None"
34,"COMPLETED","Andes","Aurora","406-535:537-541:543-736:892-1085:1104-1105:1110-1111:2049-2051",10587.1,10587.2,10587.2,16595.2,0.077638,0,6008,"0.54:0.67:0.00:0.67:0.42:0.40","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","737-891:1086-1103:1106-1109:1112-1529:2352-2355:2358-2361",11548.4,11548.5,11548.5,16588.5,0.0880746,0,5040,"0.56:0.72:0.00:0.65:0.41:0.50","None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","1530-2048:2052-2293:4097-4103",11831.8,11831.9,11831.9,18375.9,0.10636,0,6544,"0.00:0.71:0.00:0.66:0.32:0.49","None"
37,"COMPLETED","Aurora","Aurora","2294-2351:2356-2357:2362-2441:5082-5098",12008.3,12008.3,12008.3,12408.3,0.0799845,0,400,"0.00:0.70:0.00:0.60:0.40:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","1-632:1025:1110-1111:5248-5282",12674.7,12674.8,12674.8,21792.8,0.0894766,0,9118,"0.54:0.68:0.00:0.68:0.33:0.50","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","2294-2307",13962.9,13962.9,13962.9,14458.9,0.0797246,0,496,"0.00:0.69:0.00:0.68:0.47:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","2308-2351:2356-2357:2362-3831:5082-5098",14005.9,14006,14006,19206,0.1139,0,5200,"0.00:0.69:0.00:0.68:0.32:0.55","None"
41,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",14119.9,14120,14120,20652.8,0.0875513,0,6532.78,"0.00:0.65:0.00:0.68:0.31:0.58","None"
42,"COMPLETED","Aurora","Frontier","1742-2048:2052-2231:4097-4103",14204.6,14204.7,14204.7,24213,0.087511,0,10008.3,"0.00:0.65:0.00:0.65:0.43:0.00","None"
43,"COMPLETED","Frontier","Frontier","2232-2357:5088-5092",14212,14212,14212,15123.8,0.0925317,0,911.8,"0.00:0.61:0.00:0.63:0.41:0.00","None"
44,"COMPLETED","Frontier","Aurora","3832-4096:4104-4244:8193-8206",14338.4,14338.5,14338.5,20426.5,0.084195,0,6088,"0.54:0.64:0.00:0.62:0.43:0.60","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2294-2307:4245-5081:5099-5514:10268-10302",14524.1,14524.2,14524.2,19156.2,0.082981,0,4632,"0.00:0.63:0.00:0.62:0.31:0.56","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","2362-2483:5093-5096",14589.4,14589.5,14589.5,15522.7,0.0772247,0,933.254,"0.57:0.60:0.61:0.62:0.45:0.59","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2484-3654",14627.1,14627.2,14627.2,21749.9,0.0884974,0,7122.77,"0.00:0.55:0.00:0.57:0.32:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","5515-6293",14698.9,14698.9,14698.9,21962.9,0.0909486,0,7264,"0.00:0.59:0.00:0.59:0.33:0.58","None"
49,"COMPLETED","Aurora","Frontier","3655-4096:4104-4313:8193-8206",14738.2,14738.3,14738.3,21303.2,0.089125,0,6564.96,"0.00:0.58:0.00:0.60:0.34:0.00","None"
50,"COMPLETED","Frontier","Frontier","4314-5087:5097-5247:5283-5378",14803.8,14803.9,14803.9,20660.9,0.0872349,0,5856.97,"0.00:0.54:0.00:0.57:0.29:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Crux","1-91",14847.4,14847.5,14847.5,15819.5,0.0875642,0,972,"0.58:0.58:0.62:0.53:0.45:0.60","None"
52,"COMPLETED","Crux","Perlmutter-Phase-2","566-634",15051.9,15052,15052,16429.6,0.080157,0,1377.55,"0.57:0.57:0.51:0.53:0.45:0.59","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","6294-6974",15103.5,15103.6,15103.6,20191.6,0.0869049,0,5088,"0.00:0.58:0.00:0.54:0.35:0.00","None"
54,"COMPLETED","Aurora","Perlmutter-Phase-2","635-1024:1026-1109:1112-2102:2358-2361",15337.5,15337.6,15337.6,28268.2,0.0800904,0,12930.6,"0.00:0.54:0.00:0.52:0.33:0.55","None"
55,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2352-2355:2358-2361",16667.2,16667.3,16667.3,20619.3,0.0913796,0,3952,"0.00:0.60:0.00:0.55:0.33:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","1391-1529:6975-7329",17104.4,17104.5,17104.5,23400.5,0.0873095,0,6296,"0.00:0.56:0.00:0.54:0.42:0.50","None"
57,"COMPLETED","Frontier","Frontier","2232-2357:2362-2483:5088-5096:5379-5614",17182.3,17182.4,17182.4,24433.9,0.0912935,0,7251.49,"0.00:0.55:0.00:0.55:0.42:0.00","None"
58,"COMPLETED","Frontier","Aurora","7330-8030",17325.4,17325.5,17325.5,22173.5,0.0800796,0,4848,"0.00:0.54:0.00:0.52:0.33:0.50","None"
59,"COMPLETED","Frontier","Frontier","5615-5986",17564.1,17564.2,17564.2,25191.1,0.098571,0,7626.94,"0.00:0.53:0.00:0.54:0.43:0.00","None"
60,"COMPLETED","Frontier","Frontier","5987-7219",18596.4,18596.5,18596.5,24271.1,0.0932647,0,5674.61,"0.00:0.49:0.00:0.52:0.27:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","1530-2048:2052-2293:4097-4103:8031-8192:8207-8241",18755.9,18756,18756,25804,0.0928558,0,7048,"0.00:0.54:0.00:0.47:0.35:0.47","None"
62,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2294-2361:5082-5097",22646.7,22646.8,22646.8,27942.8,0.0825395,0,5296,"0.00:0.69:0.00:0.61:0.34:0.46","None"
63,"COMPLETED","Frontier","Aurora","1391-1529:2362-2961:5098",24408.1,24408.2,24408.2,31744.2,0.0835474,0,7336,"0.00:0.68:0.00:0.68:0.36:0.50","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.0894523,0,5864,"0.00:0.74:0.00:0.71:0.60:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1-63",53807.9,53808,53808,55328,0.094546,0,1520,"0.00:0.76:0.00:0.71:0.63:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","64-830:1025:1104-1105:1110-1111",54354.9,54355,54355,61723,0.088573,0,7368,"0.00:0.76:0.00:0.71:0.60:0.00","None"
67,"COMPLETED","Frontier","Aurora","1-63:831-1024:1026-1035:2049-2051",56300.1,56300.2,56300.2,66956.2,0.0898379,0,10656,"0.00:0.73:0.00:0.71:0.64:0.00","None"
