JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","996-1024:1026-1109:1112-1177",139.005,139.005,139.005,4375.59,7.81043e-05,0,4236.59,,"None"
101,"COMPLETED","Frontier","Frontier","4544-4666",139.022,139.022,139.022,1233.18,7.81043e-05,0,1094.16,,"None"
102,"COMPLETED","Frontier","Frontier","4667-4922",140.256,140.256,140.256,1738.59,7.81043e-05,0,1598.33,,"None"
103,"COMPLETED","Frontier","Frontier","4923-5087:5097-5187",142.446,142.446,142.446,2073.32,7.81043e-05,0,1930.87,,"None"
104,"COMPLETED","Crux","Andes","316-416",142.582,142.582,142.582,6642.58,7.81043e-05,0,6500,,"None"
105,"COMPLETED","Crux","Crux","137-178",142.73,142.73,142.73,1132.73,7.81043e-05,0,990,,"None"
106,"COMPLETED","Frontier","Aurora","5271-5323",143.374,143.374,143.374,943.374,7.81043e-05,0,800,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1675-1884",144.243,144.243,144.243,2164.65,7.81043e-05,0,2020.41,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","5324-5393",145.744,145.744,145.744,1457.74,7.81043e-05,0,1312,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","5394-5623",146.047,146.047,146.047,1298.05,7.81043e-05,0,1152,,"None"
110,"COMPLETED","Andes","Frontier","5188-5247:5283-5455",148.918,148.918,148.918,695.998,7.81043e-05,0,547.08,,"None"
111,"COMPLETED","Frontier","Andes","417-541:543-552",149.12,149.12,149.12,2249.12,7.81043e-05,0,2100,,"None"
112,"COMPLETED","Aurora","Aurora","5624-5825",150.985,150.985,150.985,550.985,7.81043e-05,0,400,,"None"
113,"COMPLETED","Aurora","Aurora","5826-5873",152.627,152.627,152.627,416.627,7.81043e-05,0,264,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","5874-5981",153.382,153.382,153.382,1505.38,7.81043e-05,0,1352,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1178-1240",153.516,153.516,153.516,4829.13,7.81043e-05,0,4675.61,,"None"
116,"COMPLETED","Perlmutter-Phase-2","Aurora","5982-6129",155.153,155.153,155.153,843.153,7.81043e-05,0,688,,"None"
117,"COMPLETED","Aurora","Frontier","5456-5640",155.587,155.587,155.587,1914.82,7.81043e-05,0,1759.24,,"None"
118,"COMPLETED","Aurora","Aurora","6130-6376",155.843,155.843,155.843,1035.84,7.81043e-05,0,880,,"None"
119,"COMPLETED","Frontier","Perlmutter-Phase-2","1885-2019",156.85,156.85,156.85,1056.85,7.81043e-05,0,900,,"None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1241-1255",158.285,158.285,158.285,1168.04,7.81043e-05,0,1009.76,,"None"
121,"COMPLETED","Frontier","Frontier","5641-5889",160.546,160.546,160.546,1951.96,7.81043e-05,0,1791.42,,"None"
122,"COMPLETED","Perlmutter-Phase-2","Aurora","6377-6594",162.187,162.187,162.187,538.187,7.81043e-05,0,376,,"None"
123,"COMPLETED","Aurora","Aurora","6595-6737",162.439,162.439,162.439,1842.44,7.81043e-05,0,1680,,"None"
124,"COMPLETED","Aurora","Aurora","6738-6841",163.341,163.341,163.341,1011.34,7.81043e-05,0,848,,"None"
125,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2020-2048:2052-2196",163.511,163.511,163.511,3322.69,7.81043e-05,0,3159.18,,"None"
126,"COMPLETED","Aurora","Aurora","6842-6866",164.839,164.839,164.839,428.839,7.81043e-05,0,264,,"None"
127,"COMPLETED","Aurora","Aurora","6867-7004",167.638,167.638,167.638,439.638,7.81043e-05,0,272,,"None"
128,"COMPLETED","Frontier","Frontier","5890-6100",170.837,170.837,170.837,2090.98,7.81043e-05,0,1920.14,,"None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier","6101-6213",172.543,172.543,172.543,730.35,7.81043e-05,0,557.807,,"None"
130,"COMPLETED","Frontier","Frontier","6214-6380",173.183,173.183,173.183,773.898,7.81043e-05,0,600.715,,"None"
131,"COMPLETED","Crux","Aurora","7005-7260",173.57,173.57,173.57,765.57,7.81043e-05,0,592,,"None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","6381-6581",174.628,174.628,174.628,2684.76,7.81043e-05,0,2510.13,,"None"
133,"COMPLETED","Perlmutter-Phase-1","Aurora","7261-7379",174.659,174.659,174.659,1614.66,7.81043e-05,0,1440,,"None"
134,"COMPLETED","Frontier","Aurora","7380-7418",176.033,176.033,176.033,1184.03,7.81043e-05,0,1008,,"None"
135,"COMPLETED","Frontier","Frontier","6582-6744",176.852,176.852,176.852,1871.73,7.81043e-05,0,1694.87,,"None"
136,"COMPLETED","Frontier","Frontier","6745-6968",177.479,177.479,177.479,917.646,7.81043e-05,0,740.167,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","7419-7593",179.927,179.927,179.927,515.927,7.81043e-05,0,336,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2197-2357:2362-2377",180.05,180.05,180.05,1373.93,7.81043e-05,0,1193.88,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7594-7804",182.512,182.512,182.512,622.512,7.81043e-05,0,440,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","6969-7116",185.987,185.987,185.987,2224.13,7.81043e-05,0,2038.14,,"None"
141,"COMPLETED","Frontier","Aurora","7805-7860",188.831,188.831,188.831,932.831,7.81043e-05,0,744,,"None"
142,"COMPLETED","Perlmutter-Phase-2","Aurora","7861-8017",189.534,189.534,189.534,613.534,7.81043e-05,0,424,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Frontier","7117-7208",191.534,191.534,191.534,1961.5,7.81043e-05,0,1769.96,,"None"
144,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1256-1392",191.535,191.535,191.535,872.023,7.81043e-05,0,680.488,,"None"
145,"COMPLETED","Aurora","Crux","179-214",191.859,191.859,191.859,1703.86,7.81043e-05,0,1512,,"None"
146,"COMPLETED","Aurora","Frontier","7209-7236",194.479,194.479,194.479,2372.07,7.81043e-05,0,2177.59,,"None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2378-2511",194.718,194.718,194.718,1039.62,7.81043e-05,0,844.898,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","8018-8192:8207-8240",196.608,196.608,196.608,1356.61,7.81043e-05,0,1160,,"None"
149,"COMPLETED","Perlmutter-Phase-1","Aurora","8241-8377",197.777,197.777,197.777,693.777,7.81043e-05,0,496,,"None"
150,"COMPLETED","Frontier","Frontier","7237-7238",198.615,198.615,198.615,874.42,7.81043e-05,0,675.805,,"None"
151,"COMPLETED","Frontier","Frontier","7239-7242",201.612,201.612,201.612,630.694,7.81043e-05,0,429.082,,"None"
152,"COMPLETED","Aurora","Frontier","7243-7392",202.364,202.364,202.364,1242.89,7.81043e-05,0,1040.52,,"None"
153,"COMPLETED","Andes","Frontier","7393-7522",202.382,202.382,202.382,1006.91,7.81043e-05,0,804.529,,"None"
154,"COMPLETED","Aurora","Aurora","8378-8549",204.101,204.101,204.101,1740.1,7.81043e-05,0,1536,,"None"
155,"COMPLETED","Aurora","Aurora","8550-8755",207.03,207.03,207.03,1087.03,7.81043e-05,0,880,,"None"
156,"COMPLETED","Aurora","Perlmutter-Phase-2","2512-2736",207.245,207.245,207.245,850.102,7.81043e-05,0,642.857,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1393-1436",209.577,209.577,209.577,1921.77,7.81043e-05,0,1712.2,,"None"
158,"COMPLETED","Frontier","Frontier","7523-7777",210.914,210.914,210.914,1701.97,7.81043e-05,0,1491.06,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Aurora","8756-8936",210.941,210.941,210.941,714.941,7.81043e-05,0,504,,"None"
160,"COMPLETED","Perlmutter-Phase-2","Frontier","7778-7803",211.127,211.127,211.127,1434.01,7.81043e-05,0,1222.88,,"None"
161,"COMPLETED","Aurora","Frontier","7804-8015",211.828,211.828,211.828,1145.08,7.81043e-05,0,933.254,,"None"
162,"COMPLETED","Aurora","Aurora","8937-9156",212.116,212.116,212.116,1460.12,7.81043e-05,0,1248,,"None"
163,"COMPLETED","Frontier","Frontier","8016-8155",216.611,216.611,216.611,699.329,7.81043e-05,0,482.718,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Frontier","8156-8192:8207-8339",217.195,217.195,217.195,2019.34,7.81043e-05,0,1802.15,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Andes","553-576",220.304,220.304,220.304,11120.3,7.81043e-05,0,10900,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Aurora","9157-9386",220.409,220.409,220.409,1452.41,7.81043e-05,0,1232,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Aurora","9387-9494",220.715,220.715,220.715,788.715,7.81043e-05,0,568,,"None"
168,"COMPLETED","Andes","Frontier","8340-8510",222.47,222.47,222.47,823.185,7.81043e-05,0,600.715,,"None"
169,"COMPLETED","Frontier","Frontier","8511-8543",222.695,222.695,222.695,1617.21,7.81043e-05,0,1394.52,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Andes","577-604",222.75,222.75,222.75,1922.75,7.81043e-05,0,1700,,"None"
171,"COMPLETED","Aurora","Aurora","9495-9536",222.774,222.774,222.774,1126.77,7.81043e-05,0,904,,"None"
172,"COMPLETED","Frontier","Frontier","8544-8637",223.281,223.281,223.281,781.088,7.81043e-05,0,557.807,,"None"
173,"COMPLETED","Andes","Aurora","9537-9752",223.771,223.771,223.771,1463.77,7.81043e-05,0,1240,,"None"
174,"COMPLETED","Aurora","Aurora","9753-9858",228.465,228.465,228.465,1724.47,7.81043e-05,0,1496,,"None"
175,"COMPLETED","Crux","Frontier","8638-8824",228.584,228.584,228.584,850.753,7.81043e-05,0,622.169,,"None"
176,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2737-2890",229.621,229.621,229.621,2580.64,7.81043e-05,0,2351.02,,"None"
177,"COMPLETED","Frontier","Aurora","9859-10090",231.298,231.298,231.298,823.298,7.81043e-05,0,592,,"None"
178,"COMPLETED","Aurora","Frontier","8825-8948",233.34,233.34,233.34,1745.85,7.81043e-05,0,1512.51,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Andes","605-627",235.873,235.873,235.873,2735.87,7.81043e-05,0,2500,,"None"
180,"COMPLETED","Crux","Frontier","8949-9059",240.949,240.949,240.949,605.669,7.81043e-05,0,364.72,,"None"
181,"COMPLETED","Aurora","Aurora","10091-10267:10303-10363",241.951,241.951,241.951,721.951,7.81043e-05,0,480,,"None"
182,"COMPLETED","Perlmutter-Phase-2","Frontier","9060-9171",242.506,242.506,242.506,1358.12,7.81043e-05,0,1115.61,,"None"
183,"COMPLETED","Frontier","Frontier","9172-9314",242.515,242.515,242.515,789.595,7.81043e-05,0,547.08,,"None"
184,"COMPLETED","Andes","Aurora","10364-10616",245.057,245.057,245.057,757.057,7.81043e-05,0,512,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2891-3006",245.524,245.524,245.524,3955.73,7.81043e-05,0,3710.2,,"None"
186,"COMPLETED","Perlmutter-Phase-2","Frontier","9315-9428",246.194,246.194,246.194,643.095,7.81043e-05,0,396.901,,"None"
187,"COMPLETED","Crux","Perlmutter-Phase-1","411-506:1453-1513",252.485,252.485,761.699,5569.02,7.81043e-05,509.214,4807.32,,"None"
188,"COMPLETED","Aurora","Perlmutter-Phase-1","1-46:1256-1392:1514-1530",252.545,252.545,872.023,2628.12,7.81043e-05,619.478,1756.1,,"None"
189,"COMPLETED","Andes","Andes","312-315:345-416:436-508:533-539:634-681",252.706,252.706,16560.2,27310.2,7.81043e-05,16307.5,10750,,"None"
190,"COMPLETED","Frontier","Frontier","3299-3357:3650-3841:9465-9469",254.194,254.194,457.638,811.631,7.81043e-05,203.444,353.993,,"None"
191,"COMPLETED","Frontier","Andes","577-604:662-702",254.406,254.406,1922.75,4022.75,7.81043e-05,1668.34,2100,,"None"
192,"COMPLETED","Perlmutter-Phase-2","Andes","436-539",255.005,255.005,2249.12,5899.12,7.81043e-05,1994.12,3650,,"None"
193,"COMPLETED","Aurora","Perlmutter-Phase-1","220-257:259-397:542",256.465,256.465,976.899,2579.34,7.81043e-05,720.433,1602.44,,"None"
194,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","406-410:823-995:1241-1249",256.964,256.964,1171.19,2883.38,7.81043e-05,914.225,1712.2,,"None"
195,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","118-253:258",258.241,258.241,2562.83,4234.26,7.81043e-05,2304.59,1671.43,,"None"
196,"COMPLETED","Frontier","Perlmutter-Phase-2","1800-1872",259.616,259.616,2164.65,6444.24,7.81043e-05,1905.04,4279.59,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Andes","628-650",260.465,260.465,260.465,2860.47,7.81043e-05,0,2600,,"None"
198,"COMPLETED","Frontier","Frontier","9429-9464",265.398,265.398,265.398,1091.38,7.81043e-05,0,825.983,,"None"
199,"COMPLETED","Aurora","Frontier","1058-1109:1112-1148:2358-2361:3263-3298",266.346,266.346,451.736,2843.87,7.81043e-05,185.39,2392.13,,"None"
200,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","890-1024:1026-1101:2049-2051:3051-3068",269.274,269.274,771.335,1395.82,7.81043e-05,502.061,624.49,,"None"
201,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","47-194:258",270.05,270.05,1953.04,2677.43,7.81043e-05,1682.99,724.39,,"None"
202,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1616-1618:1980-2000:2220-2257:2287-2295:2795-2890:3058-3071",270.927,270.927,2814.42,5128.7,7.81043e-05,2543.49,2314.29,,"None"
