JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",16.4,16.4001,16.4001,568.4,7.81043e-05,0,552,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","1933-2048:2052-2141:4097-4103",16.498,16.4981,16.4981,360.498,7.81043e-05,0,344,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","2142-2219",16.851,16.8511,16.8511,1776.85,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","306-541:543-559:1025:1110-1111",17.079,17.0791,17.0791,2012.31,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","2220-2315",18.655,18.6551,18.6551,282.655,7.81043e-05,0,264,,"None"
22,"COMPLETED","Aurora","Aurora","2316-2351:2356-2357:2362-2452:5082-5098",19.026,19.0261,19.0261,883.026,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","2453-2604",19.03,19.0301,19.0301,691.03,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","560-713",19.65,19.6501,19.6501,2261.6,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Aurora","2605-2607",19.988,19.9881,19.9881,651.988,7.81043e-05,0,632,,"None"
26,"COMPLETED","Andes","Aurora","2608-2633",20.03,20.0301,20.0301,708.03,7.81043e-05,0,688,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Frontier","714-752",21.394,21.3941,21.3941,2048.81,7.81043e-05,0,2027.41,,"None"
28,"COMPLETED","Frontier","Frontier","753-845",22.054,22.0541,22.0541,429.682,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","846-853",23.247,23.2471,23.2471,924.32,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2634-2781",24.526,24.5261,24.5261,320.526,7.81043e-05,0,296,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","2782-2928",24.615,24.6151,24.6151,504.615,7.81043e-05,0,480,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","854-1007",25.508,25.5081,25.5081,926.581,7.81043e-05,0,901.073,,"None"
33,"COMPLETED","Crux","Aurora","2929-3091",25.849,25.8491,25.8491,569.849,7.81043e-05,0,544,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1008-1024:1026-1109:1112-1185:2049-2051:2358-2361",28.05,28.0501,28.0501,1883.83,7.81043e-05,0,1855.78,,"None"
35,"COMPLETED","Andes","Frontier","1186-1259",29.051,29.0511,29.0511,651.22,7.81043e-05,0,622.169,,"None"
36,"COMPLETED","Frontier","Aurora","3092-3180",30.092,30.0921,30.0921,1118.09,7.81487e-05,0,1088,,"None"
37,"COMPLETED","Frontier","Frontier","1260-1289",30.092,30.0921,30.0921,1027.71,7.81487e-05,0,997.616,,"None"
38,"COMPLETED","Frontier","Frontier","1290-1501",30.173,30.1731,30.1731,1553.42,7.81043e-05,0,1523.24,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","3181-3428",30.354,30.3541,30.3541,1254.35,7.81043e-05,0,1224,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1502-1639",30.397,30.3971,30.3971,470.206,7.81043e-05,0,439.809,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-22",30.887,30.8871,30.8871,886.985,7.81043e-05,0,856.098,,"None"
42,"COMPLETED","Aurora","Aurora","3429-3531",30.993,30.9931,30.9931,1710.99,7.81043e-05,0,1680,,"None"
43,"COMPLETED","Frontier","Aurora","3532-3547",31.07,31.0701,31.0701,1487.07,7.81043e-05,0,1456,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","23-118",31.302,31.3021,31.3021,4048.38,7.81043e-05,0,4017.07,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-97",31.641,31.6411,31.6411,601.029,7.81043e-05,0,569.388,,"None"
46,"COMPLETED","Frontier","Aurora","3548-3803",32.643,32.6431,32.6431,512.643,7.81043e-05,0,480,,"None"
47,"COMPLETED","Aurora","Aurora","3804-3939",33.466,33.4661,33.4661,625.466,7.81043e-05,0,592,,"None"
48,"COMPLETED","Aurora","Frontier","1640-1833",34.542,34.5421,34.5421,978.523,7.81043e-05,0,943.981,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","98-275:542",37.347,37.3471,37.3471,4372.04,7.81043e-05,0,4334.69,,"None"
50,"COMPLETED","Andes","Frontier","1834-2048:2052-2057:4097-4103",39.991,39.9911,39.9911,447.619,7.81043e-05,0,407.628,,"None"
51,"COMPLETED","Aurora","Aurora","3940-4003",40.008,40.0081,40.0081,408.008,7.81043e-05,0,368,,"None"
52,"COMPLETED","Frontier","Frontier","2058-2086",40.585,40.5851,40.5851,609.119,7.81043e-05,0,568.534,,"None"
53,"COMPLETED","Aurora","Frontier","2087-2092",41.257,41.2571,41.2571,491.793,7.81043e-05,0,450.536,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","119-317:542",41.456,41.4561,41.4561,2434.14,7.81043e-05,0,2392.68,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","4004-4096:4104-4145:8193-8206",41.593,41.5931,41.5931,1305.59,7.81043e-05,0,1264,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2093-2252",41.724,41.7241,41.7241,1564.97,7.81043e-05,0,1523.24,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","4146-4173",42.019,42.0191,42.0191,402.019,7.81043e-05,0,360,,"None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","4174-4285",42.373,42.3731,42.3731,1330.37,7.81043e-05,0,1288,,"None"
59,"COMPLETED","Aurora","Aurora","4286-4437",44.776,44.7761,44.7761,1532.78,7.81043e-05,0,1488,,"None"
60,"COMPLETED","Aurora","Aurora","4438-4509",45.423,45.4231,45.4231,509.423,7.81043e-05,0,464,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","2253-2357:2362-2461:5088-5096",45.871,45.8711,45.8711,442.772,7.81043e-05,0,396.901,,"None"
62,"COMPLETED","Frontier","Aurora","4510-4528",46.616,46.6161,46.6161,654.616,7.81043e-05,0,608,,"None"
63,"COMPLETED","Frontier","Frontier","2462-2672",47.373,47.3731,47.3731,1195.17,7.81043e-05,0,1147.79,,"None"
64,"COMPLETED","Frontier","Aurora","4529-4698",47.422,47.4221,47.4221,719.422,7.81043e-05,0,672,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","318-490",47.789,47.7891,47.7891,1123.4,7.81043e-05,0,1075.61,,"None"
66,"COMPLETED","Frontier","Frontier","2673-2701",48.079,48.0791,48.0791,949.152,7.81043e-05,0,901.073,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","276-469",48.628,48.6281,48.6281,2142.51,7.81043e-05,0,2093.88,,"None"
68,"COMPLETED","Aurora","Aurora","4699-4904",49.206,49.2061,49.2061,633.206,7.81043e-05,0,584,,"None"
69,"COMPLETED","Frontier","Frontier","2702-2954",49.453,49.4531,49.4531,1840.87,7.81043e-05,0,1791.42,,"None"
70,"COMPLETED","Andes","Aurora","4905-5081:5099-5104:10268-10302",50.124,50.1241,50.1241,554.124,7.81043e-05,0,504,,"None"
71,"COMPLETED","Frontier","Frontier","2955-2967",50.272,50.2721,50.2721,543.717,7.81043e-05,0,493.445,,"None"
72,"COMPLETED","Aurora","Aurora","5105-5251",53.052,53.0521,53.0521,1389.05,7.81043e-05,0,1336,,"None"
73,"COMPLETED","Aurora","Aurora","5252-5484",53.148,53.1481,53.1481,1285.15,7.81043e-05,0,1232,,"None"
74,"COMPLETED","Frontier","Frontier","2968-3062",53.238,53.2381,53.2381,385.777,7.81043e-05,0,332.539,,"None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","470-541:543-599:1025:1110-1111",53.478,53.4781,53.4781,1614.7,7.81043e-05,0,1561.22,,"None"
76,"COMPLETED","Frontier","Frontier","3063-3236",53.54,53.5401,53.5401,579.166,7.81043e-05,0,525.626,,"None"
77,"COMPLETED","Frontier","Crux","1-19",53.769,53.7691,53.7691,3401.77,7.81043e-05,0,3348,,"None"
78,"COMPLETED","Aurora","Aurora","5485-5506",54.356,54.3561,54.3561,502.356,7.81043e-05,0,448,,"None"
79,"COMPLETED","Aurora","Aurora","5507-5751",54.941,54.9411,54.9411,582.941,7.81043e-05,0,528,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","3237-3361",59.609,59.6091,59.6091,2537.56,7.81043e-05,0,2477.95,,"None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","3362-3528",60.731,60.7311,60.7311,2034.51,7.81043e-05,0,1973.78,,"None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","600-814",61.964,61.9641,61.9641,2982.37,7.81043e-05,0,2920.41,,"None"
83,"COMPLETED","Frontier","Aurora","5752-5943",62.55,62.5501,62.5501,310.55,7.81043e-05,0,248,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","3529-3699",62.669,62.6691,62.6691,1521.55,7.81043e-05,0,1458.88,,"None"
85,"COMPLETED","Aurora","Crux","20-57",63.393,63.3931,63.3931,657.393,7.81043e-05,0,594,,"None"
86,"COMPLETED","Aurora","Frontier","3700-3828",63.502,63.5021,63.5021,943.121,7.81043e-05,0,879.619,,"None"
87,"COMPLETED","Aurora","Aurora","5944-5971",63.529,63.5291,63.5291,1495.53,7.81043e-05,0,1432,,"None"
88,"COMPLETED","Crux","Aurora","5972-6028",63.594,63.5941,63.5941,687.594,7.81043e-05,0,624,,"None"
89,"COMPLETED","Frontier","Frontier","3829-4019",65.42,65.4201,65.4201,2586.28,7.81043e-05,0,2520.86,,"None"
90,"COMPLETED","Frontier","Frontier","4020-4072",65.692,65.6921,65.6921,462.593,7.81043e-05,0,396.901,,"None"
91,"COMPLETED","Aurora","Aurora","6029-6268",65.726,65.7261,65.7261,329.726,7.81043e-05,0,264,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","6269-6465",65.841,65.8411,65.8411,545.841,7.81043e-05,0,480,,"None"
93,"COMPLETED","Frontier","Frontier","4073-4096:4104-4151:8193-8206",66.018,66.0181,66.0181,2554.7,7.81043e-05,0,2488.68,,"None"
94,"COMPLETED","Aurora","Aurora","6466-6665",67.07,67.0701,67.0701,1115.07,7.81043e-05,0,1048,,"None"
95,"COMPLETED","Aurora","Frontier","4152-4260",67.838,67.8381,67.8381,400.377,7.81043e-05,0,332.539,,"None"
96,"COMPLETED","Frontier","Andes","1-226:258",68.107,68.1071,68.1071,10168.1,7.81043e-05,0,10100,,"None"
97,"COMPLETED","Aurora","Aurora","6666-6869",68.165,68.1651,68.1651,1740.17,7.81043e-05,0,1672,,"None"
98,"COMPLETED","Aurora","Aurora","6870-6877",69.369,69.3691,69.3691,685.369,7.81043e-05,0,616,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","491-541:543-667:1025:1110-1111",69.503,69.5031,69.5031,4306.09,7.81043e-05,0,4236.59,,"None"
100,"COMPLETED","Frontier","Frontier","4261-4383",69.511,69.5111,69.5111,1163.67,7.81043e-05,0,1094.16,,"None"
101,"COMPLETED","Frontier","Frontier","4384-4639",70.128,70.1281,70.1281,1668.46,7.81043e-05,0,1598.33,,"None"
102,"COMPLETED","Frontier","Frontier","4640-4895",71.223,71.2231,71.2231,2002.09,7.81043e-05,0,1930.87,,"None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","815-915",71.291,71.2911,71.2911,2459.05,7.81043e-05,0,2387.76,,"None"
104,"COMPLETED","Crux","Crux","58-99",71.365,71.3651,71.3651,1061.37,7.81043e-05,0,990,,"None"
105,"COMPLETED","Frontier","Perlmutter-Phase-2","916-968",71.687,71.6871,71.6871,1908.42,7.81043e-05,0,1836.73,,"None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1024:1026-1109:1112-1174:2049-2051:2358-2361",72.122,72.1221,72.1221,2092.53,7.81043e-05,0,2020.41,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","6878-6947",72.872,72.8721,72.8721,1384.87,7.81043e-05,0,1312,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","4896-5087:5097-5134",73.023,73.0231,73.0231,1617.72,7.81043e-05,0,1544.7,,"None"
109,"COMPLETED","Andes","Aurora","6948-7180",74.459,74.4591,74.4591,482.459,7.81043e-05,0,408,,"None"
110,"COMPLETED","Frontier","Aurora","7181-7315",74.56,74.5601,74.5601,410.56,7.81043e-05,0,336,,"None"
111,"COMPLETED","Aurora","Aurora","7316-7517",75.492,75.4921,75.4921,475.492,7.81043e-05,0,400,,"None"
112,"COMPLETED","Aurora","Aurora","7518-7565",76.313,76.3131,76.3131,340.313,7.81043e-05,0,264,,"None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","668-775",76.691,76.6911,76.6911,3786.45,7.81043e-05,0,3709.76,,"None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","7566-7628",76.758,76.7581,76.7581,1780.76,7.81043e-05,0,1704,,"None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1175-1322",77.576,77.5761,77.5761,1657.17,7.81043e-05,0,1579.59,,"None"
116,"COMPLETED","Aurora","Frontier","5135-5247:5283-5354",77.794,77.7941,77.7941,1837.03,7.81043e-05,0,1759.24,,"None"
117,"COMPLETED","Aurora","Aurora","7629-7875",77.921,77.9211,77.9211,957.921,7.81043e-05,0,880,,"None"
118,"COMPLETED","Frontier","Aurora","7876-8010",78.425,78.4251,78.4251,470.425,7.81043e-05,0,392,,"None"
119,"COMPLETED","Perlmutter-Phase-1","Aurora","8011-8025",79.143,79.1431,79.1431,447.143,7.81043e-05,0,368,,"None"
120,"COMPLETED","Frontier","Frontier","5355-5603",80.273,80.2731,80.2731,1871.69,7.81043e-05,0,1791.42,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","8026-8192:8207-8257",81.094,81.0941,81.0941,457.094,7.81043e-05,0,376,,"None"
122,"COMPLETED","Aurora","Aurora","8258-8400",81.219,81.2191,81.2191,1761.22,7.81043e-05,0,1680,,"None"
123,"COMPLETED","Aurora","Aurora","8401-8504",81.67,81.6701,81.6701,929.67,7.81043e-05,0,848,,"None"
124,"COMPLETED","Perlmutter-Phase-2","Frontier","5604-5777",81.756,81.7561,81.7561,1926.81,7.81043e-05,0,1845.05,,"None"
125,"COMPLETED","Aurora","Aurora","8505-8529",82.42,82.4201,82.4201,346.42,7.81043e-05,0,264,,"None"
126,"COMPLETED","Aurora","Aurora","8530-8667",83.819,83.8191,83.8191,355.819,7.81043e-05,0,272,,"None"
127,"COMPLETED","Frontier","Perlmutter-Phase-2","1323-1533",85.419,85.4191,85.4191,3373.17,7.81043e-05,0,3287.76,,"None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","5778-5890",86.271,86.2711,86.2711,644.078,7.81043e-05,0,557.807,,"None"
129,"COMPLETED","Frontier","Frontier","5891-6057",86.592,86.5921,86.5921,687.307,7.81043e-05,0,600.715,,"None"
130,"COMPLETED","Crux","Aurora","8668-8923",86.785,86.7851,86.7851,678.785,7.81043e-05,0,592,,"None"
131,"COMPLETED","Perlmutter-Phase-1","Frontier","6058-6258",87.314,87.3141,87.3141,2597.45,7.81043e-05,0,2510.13,,"None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","6259-6377",87.33,87.3301,87.3301,2018.2,7.81043e-05,0,1930.87,,"None"
133,"COMPLETED","Frontier","Aurora","8924-8962",88.017,88.0171,88.0171,1096.02,7.81043e-05,0,1008,,"None"
134,"COMPLETED","Frontier","Frontier","6378-6540",88.426,88.4261,88.4261,1783.3,7.81043e-05,0,1694.87,,"None"
135,"COMPLETED","Frontier","Frontier","6541-6764",88.74,88.7401,88.7401,828.907,7.81043e-05,0,740.167,,"None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","8963-9137",89.964,89.9641,89.9641,425.964,7.81043e-05,0,336,,"None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1534-1710",90.025,90.0251,90.0251,1283.9,7.81043e-05,0,1193.88,,"None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","776-986",91.256,91.2561,91.2561,1298.57,7.81043e-05,0,1207.32,,"None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","9138-9285",92.993,92.9931,92.9931,1612.99,7.81043e-05,0,1520,,"None"
140,"COMPLETED","Frontier","Aurora","9286-9341",94.416,94.4161,94.4161,838.416,7.81043e-05,0,744,,"None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","6765-6921",94.767,94.7671,94.7671,663.301,7.81043e-05,0,568.534,,"None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","6922-7013",95.767,95.7671,95.7671,1865.73,7.81043e-05,0,1769.96,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","9342-9478",95.768,95.7681,95.7681,343.768,7.81043e-05,0,248,,"None"
144,"COMPLETED","Aurora","Crux","100-135",95.929,95.9291,95.9291,1607.93,7.81043e-05,0,1512,,"None"
145,"COMPLETED","Aurora","Frontier","7014-7041",97.24,97.2401,97.2401,2274.83,7.81043e-05,0,2177.59,,"None"
146,"COMPLETED","Perlmutter-Phase-1","Aurora","9479-9612",97.359,97.3591,97.3591,465.359,7.81043e-05,0,368,,"None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","987-1024:1026-1109:1112-1198",98.304,98.3041,98.3041,3281.23,7.81043e-05,0,3182.93,,"None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","9613-9749",98.888,98.8881,98.8881,594.888,7.81043e-05,0,496,,"None"
149,"COMPLETED","Frontier","Frontier","7042-7043",99.307,99.3071,99.3071,775.112,7.81043e-05,0,675.805,,"None"
150,"COMPLETED","Frontier","Frontier","7044-7047",100.806,100.806,100.806,529.888,7.81043e-05,0,429.082,,"None"
151,"COMPLETED","Aurora","Perlmutter-Phase-2","1711-1860",101.182,101.182,101.182,1882.81,7.81043e-05,0,1781.63,,"None"
152,"COMPLETED","Andes","Andes","227-257:259-356:542",101.191,101.191,101.191,3851.19,7.81043e-05,0,3750,,"None"
153,"COMPLETED","Aurora","Aurora","9750-9921",102.05,102.05,102.05,1638.05,7.81043e-05,0,1536,,"None"
154,"COMPLETED","Aurora","Aurora","9922-10127",103.515,103.515,103.515,983.515,7.81043e-05,0,880,,"None"
155,"COMPLETED","Aurora","Frontier","7048-7272",103.623,103.623,103.623,479.07,7.81043e-05,0,375.447,,"None"
156,"COMPLETED","Aurora","Frontier","7273-7487",103.758,103.758,103.758,1702.09,7.81043e-05,0,1598.33,,"None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier","7488-7531",104.789,104.789,104.789,941.499,7.81043e-05,0,836.71,,"None"
158,"COMPLETED","Frontier","Frontier","7532-7786",105.457,105.457,105.457,1596.52,7.81043e-05,0,1491.06,,"None"
159,"COMPLETED","Perlmutter-Phase-1","Aurora","10128-10267:10303-10343",105.471,105.471,105.471,609.471,7.81043e-05,0,504,,"None"
160,"COMPLETED","Perlmutter-Phase-2","Crux","136-161",105.564,105.564,105.564,2157.56,7.81043e-05,0,2052,,"None"
161,"COMPLETED","Aurora","Perlmutter-Phase-2","1861-2048:2052-2075",105.914,105.914,105.914,1703.87,7.81043e-05,0,1597.96,,"None"
162,"COMPLETED","Aurora","Frontier","7787-8006",106.058,106.058,106.058,1779.48,7.81043e-05,0,1673.42,,"None"
163,"COMPLETED","Frontier","Frontier","8007-8146",108.306,108.306,108.306,591.024,7.81043e-05,0,482.718,,"None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2076-2245",108.598,108.598,108.598,3194.31,7.81043e-05,0,3085.71,,"None"
165,"COMPLETED","Perlmutter-Phase-2","Aurora","10344-10367",110.152,110.152,110.152,1854.15,7.81043e-05,0,1744,,"None"
166,"COMPLETED","Perlmutter-Phase-2","Frontier","8147-8192:8207-8390",110.204,110.204,110.204,1762.17,7.81043e-05,0,1651.97,,"None"
167,"COMPLETED","Perlmutter-Phase-1","Aurora","10368-10475",110.357,110.357,110.357,678.357,7.81043e-05,0,568,,"None"
168,"COMPLETED","Andes","Frontier","8391-8561",111.235,111.235,111.235,711.95,7.81043e-05,0,600.715,,"None"
169,"COMPLETED","Frontier","Aurora","10476-10508",111.348,111.348,111.348,1151.35,7.81043e-05,0,1040,,"None"
170,"COMPLETED","Perlmutter-Phase-1","Crux","162-189",111.375,111.375,111.375,723.375,7.81043e-05,0,612,,"None"
171,"COMPLETED","Aurora","Aurora","10509-10550",111.387,111.387,111.387,1015.39,7.81043e-05,0,904,,"None"
172,"COMPLETED","Frontier","Frontier","8562-8655",111.641,111.641,111.641,669.448,7.81043e-05,0,557.807,,"None"
173,"COMPLETED","Andes","Perlmutter-Phase-2","2246-2357:2362-2465",111.886,111.886,111.886,2958.82,7.81043e-05,0,2846.94,,"None"
174,"COMPLETED","Aurora","Aurora","3548-3653",114.232,114.232,512.643,2008.64,7.81043e-05,398.411,1496,,"None"
175,"COMPLETED","Crux","Andes","357-541:543-544",114.292,114.292,114.292,3014.29,7.81043e-05,0,2900,,"None"
176,"COMPLETED","Perlmutter-Phase-2","Frontier","8656-8809",114.811,114.811,114.811,1487.87,7.81043e-05,0,1373.06,,"None"
177,"COMPLETED","Frontier","Frontier","8810-9041",115.649,115.649,115.649,909.451,7.81043e-05,0,793.802,,"None"
178,"COMPLETED","Aurora","Frontier","9042-9165",116.67,116.67,116.67,1629.18,7.81043e-05,0,1512.51,,"None"
179,"COMPLETED","Perlmutter-Phase-2","Aurora","10551-10573",117.937,117.937,117.937,517.937,7.81043e-05,0,400,,"None"
180,"COMPLETED","Crux","Frontier","9166-9276",120.474,120.474,120.474,485.194,7.81043e-05,0,364.72,,"None"
181,"COMPLETED","Aurora","Perlmutter-Phase-1","1199-1436",120.976,120.976,120.976,1438.05,7.81043e-05,0,1317.07,,"None"
182,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2466-2577",121.253,121.253,121.253,2031.46,7.81043e-05,0,1910.2,,"None"
183,"COMPLETED","Frontier","Perlmutter-Phase-2","2578-2720",121.257,121.257,121.257,1057.99,7.81043e-05,0,936.735,,"None"
184,"COMPLETED","Andes","Perlmutter-Phase-2","2721-2973",122.529,122.529,122.529,1298.04,7.81043e-05,0,1175.51,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Frontier","9277-9392",122.762,122.762,122.762,2289.63,7.81043e-05,0,2166.87,,"None"
186,"COMPLETED","Perlmutter-Phase-2","Andes","545-658",123.097,123.097,123.097,1973.1,7.81043e-05,0,1850,,"None"
187,"COMPLETED","Crux","Aurora","1509-1665",126.243,126.243,1333.13,3085.13,7.81043e-05,1206.88,1752,,"None"
188,"COMPLETED","Aurora","Aurora","1933-2048:2052-2128:4097-4103",126.273,126.273,360.498,1000.5,7.81043e-05,234.225,640,,"None"
189,"COMPLETED","Andes","Aurora","6666-6869",126.353,126.353,1740.17,3460.17,7.81043e-05,1613.81,1720,,"None"
190,"COMPLETED","Frontier","Aurora","2297-2315:5752-5943:10574-10618",127.097,127.097,310.55,574.55,7.81043e-05,183.453,264,,"None"
191,"COMPLETED","Frontier","Frontier","9393-9461",127.203,127.203,127.203,577.739,7.81043e-05,0,450.536,,"None"
192,"COMPLETED","Perlmutter-Phase-2","Aurora","440-469:2220-2293",127.502,127.502,295.316,879.316,7.81043e-05,167.814,584,,"None"
193,"COMPLETED","Aurora","Aurora","8026-8192:8207-8217",128.233,128.233,457.094,1041.09,7.81043e-05,328.861,584,,"None"
194,"COMPLETED","Perlmutter-Phase-1","Aurora","7316-7502",128.482,128.482,475.492,1099.49,7.81043e-05,347.01,624,,"None"
195,"COMPLETED","Perlmutter-Phase-1","Aurora","7876-8010:9610-9611",129.121,129.121,470.425,1198.43,7.81043e-05,341.304,728,,"None"
196,"COMPLETED","Frontier","Aurora","4064-4096:4104-4129:8193-8206",129.808,129.808,1305.59,3169.59,7.81043e-05,1175.79,1864,,"None"
197,"COMPLETED","Perlmutter-Phase-1","Crux","190-212",130.232,130.232,130.232,1066.23,7.81043e-05,0,936,,"None"
198,"COMPLETED","Frontier","Perlmutter-Phase-1","1437-1472",132.699,132.699,132.699,1822.94,7.81043e-05,0,1690.24,,"None"
199,"COMPLETED","Aurora","Aurora","5105-5233",133.173,133.173,1389.05,3173.05,7.81043e-05,1255.88,1784,,"None"
200,"COMPLETED","Perlmutter-Phase-2","Aurora","2693-2781:6029-6171",134.637,134.637,329.726,601.726,7.81043e-05,195.089,272,,"None"
201,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1423",135.025,135.025,339.769,603.769,7.81043e-05,204.744,264,,"None"
202,"COMPLETED","Perlmutter-Phase-2","Aurora","6269-6449",135.463,135.463,545.841,1553.84,7.81043e-05,410.378,1008,,"None"
203,"COMPLETED","Aurora","Aurora","1480-1508:6254-6268:7518-7565:9342-9468",135.564,135.564,343.768,607.768,7.81043e-05,208.204,264,,"None"
