JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1481-1690",355.869,355.869,355.869,1578.75,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Aurora","1771-1884",370.701,370.701,370.701,674.701,7.81043e-05,0,304,,"None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",402.437,402.437,402.437,1339.17,7.81043e-05,0,936.735,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","251-257:259-305:542",412.026,412.026,412.026,1246.17,7.81043e-05,0,834.146,,"None"
21,"COMPLETED","Aurora","Aurora","1885-2048:2052-2351:2356-2357:2362-2826:4097-4103:5082-5098",428.274,428.274,428.274,7196.27,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","401-541:543-1849:2049-2051:2358-2361",464.564,464.564,464.564,9923.75,7.81043e-05,0,9459.18,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-336",492.93,492.93,492.93,1327.08,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Frontier","1691-1700",503.63,503.63,503.63,1533.43,7.81043e-05,0,1029.8,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","127-190:258",522.861,522.861,522.861,2422.86,7.81043e-05,0,1900,,"None"
26,"COMPLETED","Andes","Frontier","1701-1822",529.225,529.225,529.225,926.126,7.81043e-05,0,396.901,,"None"
27,"COMPLETED","Crux","Frontier","1823-1852",567.323,567.323,567.323,1071.49,7.81043e-05,0,504.172,,"None"
28,"COMPLETED","Frontier","Frontier","1853-2047",578.074,578.074,578.074,2948.75,7.81043e-05,0,2370.68,,"None"
29,"COMPLETED","Aurora","Aurora","2827-3079",579.44,579.44,579.44,1179.44,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","2048:2052-2186:4097-4103",582.282,582.282,582.282,2051.89,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Frontier","2187-2215",583.324,583.324,583.324,1580.94,7.81043e-05,0,997.616,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","2216-2357:2362-2658:5088-5096",598.984,598.984,598.984,8204.47,7.81043e-05,0,7605.48,,"None"
33,"COMPLETED","Aurora","Frontier","2659-2804",618.9,618.9,618.9,962.166,7.81043e-05,0,343.266,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","337-541:543-732:1025:1110-1111",644.634,644.634,644.634,18710.5,7.81043e-05,0,18065.9,,"None"
35,"COMPLETED","Crux","Crux","63-187",696.411,696.411,696.411,4188.41,7.81043e-05,0,3492,,"None"
36,"COMPLETED","Aurora","Aurora","1-38",699.624,699.624,699.624,1043.62,7.81043e-05,0,344,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","39-178:258:1771-1790",725.269,725.269,725.269,1933.27,7.81043e-05,0,1208,,"None"
38,"COMPLETED","Aurora","Frontier","212-218:2805-2814",743.374,743.374,743.374,1676.63,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Aurora","Aurora","1791-1852",750.756,750.756,750.756,1142.76,7.81043e-05,0,392,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","191-223",788.442,788.442,788.442,3138.44,7.81043e-05,0,2350,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","1853-1884:3080-3241",799.391,799.391,799.391,1287.39,7.81043e-05,0,488,,"None"
42,"COMPLETED","Crux","Frontier","2815-3070",815.975,815.975,815.975,2113.95,7.81043e-05,0,1297.97,,"None"
43,"COMPLETED","Aurora","Aurora","3242-3376",829.959,829.959,829.959,1501.96,7.81043e-05,0,672,,"None"
44,"COMPLETED","Frontier","Frontier","3071-3912",874.95,874.95,874.95,6871.37,7.81043e-05,0,5996.42,,"None"
45,"COMPLETED","Frontier","Aurora","3377-3569",885.889,885.889,885.889,1645.89,7.81043e-05,0,760,,"None"
46,"COMPLETED","Andes","Andes","224-257:259-301:542",928.786,928.786,928.786,11828.8,7.81043e-05,0,10900,,"None"
47,"COMPLETED","Frontier","Frontier","1701-1822:2659-2749",978.996,978.996,978.996,2137.52,7.81043e-05,0,1158.52,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","3570-3592",1030.4,1030.4,1030.4,1542.4,7.81043e-05,0,512,,"None"
49,"COMPLETED","Frontier","Aurora","1-38:3593-4096:4104-5081:5099-5332:8193-8206:10268-10302",1059.92,1059.93,1059.93,7203.93,7.81043e-05,0,6144,,"None"
50,"COMPLETED","Crux","Frontier","1823-1852:2750-2804:3913-4068",1154.8,1154.8,1154.8,2527.87,7.81043e-05,0,1373.06,,"None"
51,"COMPLETED","Aurora","Frontier","4069-4096:8193-8197",1180.43,1180.43,1180.43,2371.14,7.81043e-05,0,1190.7,,"None"
52,"COMPLETED","Frontier","Frontier","4104-4118:8198-8206",1192.04,1192.04,1192.04,1889.29,7.81043e-05,0,697.259,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","302-340",1192.24,1192.24,1192.24,10792.2,7.81043e-05,0,9600,,"None"
54,"COMPLETED","Frontier","Frontier","4119-4187",1195.28,1195.28,1195.28,2375.25,7.81043e-05,0,1179.98,,"None"
55,"COMPLETED","Andes","Frontier","4188-4405",1209.92,1209.92,1209.92,2990.61,7.81043e-05,0,1780.69,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier","1276-1277",1231.64,1231.64,1231.64,2175.62,7.81043e-05,0,943.981,,"None"
57,"COMPLETED","Aurora","Aurora","1791-1852:2827-2992",1233.58,1233.58,1233.58,3081.58,7.81043e-05,0,1848,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","251-257:259-264:542",1275.28,1275.28,1275.28,5621.62,7.81043e-05,0,4346.34,,"None"
59,"COMPLETED","Frontier","Frontier","1278-1453:4406-4456",1351.48,1351.48,1351.48,1887.83,7.81043e-05,0,536.353,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","265-336:733-886",1374.61,1374.61,1374.61,2340.46,7.81043e-05,0,965.854,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","1454-1480:4457-4680",1523.15,1523.15,1523.15,2005.87,7.81043e-05,0,482.718,,"None"
62,"COMPLETED","Aurora","Aurora","1490-1737",1582.05,1582.05,1582.05,2782.05,7.81043e-05,0,1200,,"None"
63,"COMPLETED","Aurora","Aurora","1738-1770:1853-1884:2993-3068",1622.16,1622.16,1622.16,2358.16,7.81043e-05,0,736,,"None"
64,"COMPLETED","Andes","Aurora","3069-3403",1701.98,1701.98,1701.98,7685.98,7.81043e-05,0,5984,,"None"
65,"COMPLETED","Frontier","Frontier","212-218:1481-1567",1708.84,1708.84,1708.84,3618.26,7.81043e-05,0,1909.42,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-109",1711.6,1711.6,1711.6,2354.45,7.81043e-05,0,642.857,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","1568-1700:2187-2215:2805-2814:4681-5087:5097-5247:5283-6022",1831.55,1831.55,1831.55,8128.33,7.81043e-05,0,6296.78,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","3404-3474",1833.93,1833.93,1833.93,2425.93,7.81043e-05,0,592,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","3475-3525",1880.05,1880.05,1880.05,2928.05,7.81043e-05,0,1048,,"None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1","1-61",1883.81,1883.81,1883.81,3683.81,7.81043e-05,0,1800,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","62-250:258:887-953",1888.57,1888.57,1888.57,23422.7,7.81043e-05,0,21534.1,,"None"
72,"COMPLETED","Andes","Andes","341-350",1949.58,1949.58,1949.58,4649.58,7.81043e-05,0,2700,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","39-178:258:1771-1790:3526-3592:5333-5945",1959.9,1959.91,1959.91,6951.91,7.81043e-05,0,4992,,"None"
74,"COMPLETED","Crux","Crux","1-20",1960.24,1960.24,1960.24,2932.24,7.81043e-05,0,972,,"None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","351-378",1965.52,1965.52,1965.52,4615.52,7.81043e-05,0,2650,,"None"
76,"COMPLETED","Andes","Perlmutter-Phase-2","110-330:542",1971.93,1971.93,1971.93,2963.76,7.81043e-05,0,991.837,,"None"
77,"COMPLETED","Perlmutter-Phase-2","Frontier","1-91:5248-5282",2056.33,2056.33,2056.33,2603.41,7.81043e-05,0,547.08,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","92-211:258:1278-1480:2048:2052-2125:4097-4103",2137.23,2137.23,2137.23,14076.4,7.81043e-05,0,11939.2,,"None"
79,"COMPLETED","Aurora","Aurora","5946-6671",2208.76,2208.76,2208.76,9288.76,7.81043e-05,0,7080,,"None"
80,"COMPLETED","Aurora","Aurora","6672-6801",2216.85,2216.85,2216.85,2528.85,7.81043e-05,0,312,,"None"
81,"COMPLETED","Aurora","Andes","379-541:543-611",2245.3,2245.3,2245.3,4395.3,7.81043e-05,0,2150,,"None"
82,"COMPLETED","Aurora","Aurora","6802-7031",2275.57,2275.57,2275.57,3163.57,7.81043e-05,0,888,,"None"
83,"COMPLETED","Frontier","Frontier","1276-1277:1701-1802",2293.38,2293.38,2293.38,2786.82,7.81043e-05,0,493.445,,"None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","265-336:733-876",2419.49,2419.49,2419.49,3473.15,7.81043e-05,0,1053.66,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1803-1822:2126-2186:2659-2738",2526.72,2526.72,2526.72,4049.96,7.81043e-05,0,1523.24,,"None"
86,"COMPLETED","Aurora","Frontier","1823-1852:2739-2803",2537.93,2537.93,2537.93,3235.19,7.81043e-05,0,697.259,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","2804:2815-2999",2551.42,2551.42,2551.42,2937.59,7.81043e-05,0,386.174,,"None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","1-109:331-400:1850-1894",2614.79,2614.79,2614.79,4414.79,7.81043e-05,0,1800,,"None"
89,"COMPLETED","Andes","Frontier","1-91:1276-1277:1701-1707:5248-5282",2833.77,2833.77,2833.77,3509.57,7.81043e-05,0,675.805,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1708-1802:1853-2047:2804:2815-3070:3913-4096:4104-4680:6023-6289:8193-8206",3114.04,3114.04,3114.04,10569.3,7.81043e-05,0,7455.3,,"None"
91,"COMPLETED","Aurora","Aurora","1490-1695",3116.39,3116.39,3116.39,3644.39,7.81043e-05,0,528,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Crux","1-62:188-212",3124.4,3124.4,3124.4,3790.4,7.81043e-05,0,666,,"None"
93,"COMPLETED","Aurora","Aurora","1696-1717",3308.35,3308.35,3308.35,3804.35,7.81043e-05,0,496,,"None"
94,"COMPLETED","Andes","Aurora","1718-1770:1791-1866",3549.36,3549.36,3549.36,4269.36,7.81043e-05,0,720,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-61:265-279",3721.24,3721.24,3721.24,4599.29,7.81043e-05,0,878.049,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","280-336:733-886:954-996",3721.43,3721.43,3721.43,4994.6,7.81043e-05,0,1273.17,,"None"
97,"COMPLETED","Frontier","Frontier","1-91:212-218:1276-1277:1481-1567:1701-1707:1823-1852:2739-2803:5248-5282:6290-7051",3757.51,3757.51,3757.51,12972.1,7.81043e-05,0,9214.54,,"None"
98,"COMPLETED","Andes","Aurora","1490-1685",3901.13,3901.13,3901.13,5389.13,7.81043e-05,0,1488,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","1686-1689",4058.43,4058.43,4058.43,5346.43,7.81043e-05,0,1288,,"None"
100,"COMPLETED","Frontier","Aurora","1690-1717:1867-1884:2827-2891",4091.06,4091.06,4091.06,4395.06,7.81043e-05,0,304,,"None"
101,"COMPLETED","Frontier","Aurora","2892-3058",4096.33,4096.33,4096.33,4352.33,7.81043e-05,0,256,,"None"
102,"COMPLETED","Andes","Crux","1-10",4116.47,4116.47,4116.47,5250.47,7.81043e-05,0,1134,,"None"
103,"COMPLETED","Aurora","Aurora","3059-3068:3404-3525:6672-6676",4205.14,4205.14,4205.14,5357.14,7.81043e-05,0,1152,,"None"
104,"COMPLETED","Aurora","Aurora","1718-1750",4292.57,4292.57,4292.57,4572.57,7.81043e-05,0,280,,"None"
105,"COMPLETED","Frontier","Aurora","1751-1770:1791-1866:6677-7802",4321.76,4321.76,4321.76,9049.76,7.81043e-05,0,4728,,"None"
106,"COMPLETED","Aurora","Frontier","1803-1822:2126-2141",4327.57,4327.58,4327.58,5024.83,7.81043e-05,0,697.259,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Frontier","2142-2186:2659-2660",4392.84,4392.84,4392.84,5326.09,7.81043e-05,0,933.254,,"None"
108,"COMPLETED","Frontier","Perlmutter-Phase-2","1-400:542:1850-2048:2052-2329",4695.18,4695.18,4695.18,22585,7.81043e-05,0,17889.8,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-61:265-279:997-1024:1026-1109:1112-1175",4787.5,4787.5,4787.5,5467.99,7.81043e-05,0,680.488,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","1803-1822:2126-2141:2661-2738:7052-7146",5050.69,5050.69,5050.69,6327.21,7.81043e-05,0,1276.52,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","280-336:733-822",5082.24,5082.24,5082.24,8792,7.81043e-05,0,3709.76,,"None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","1690-1750:1867-1884:2827-3058:7803-8192:8207-9579",5166.01,5166.01,5166.01,9878.01,7.81043e-05,0,4712,,"None"
113,"COMPLETED","Frontier","Frontier","7147-7207",5297.43,5297.43,5297.43,5705.06,7.81043e-05,0,407.628,,"None"
114,"COMPLETED","Andes","Crux","1-132",5592.69,5592.69,5592.69,6420.69,7.81043e-05,0,828,,"None"
115,"COMPLETED","Aurora","Perlmutter-Phase-1","1-61:251-257:259-279:542:823",5623.73,5623.73,5623.73,10738.4,7.81043e-05,0,5114.63,,"None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","824-886:954-1024:1026-1109:1112-1146",6256.87,6256.87,6256.87,8122.72,7.81043e-05,0,1865.85,,"None"
117,"COMPLETED","Frontier","Frontier","219-257:259-1080:1110-1111:2049-2051",6287.41,6287.41,6287.41,14429.2,7.81043e-05,0,8141.84,,"None"
118,"COMPLETED","Frontier","Aurora","1-86",7826.21,7826.21,7826.21,8226.21,7.81043e-05,0,400,,"None"
119,"COMPLETED","Frontier","Frontier","1081-1109:1112-1225:2358-2361",8915.28,8915.28,8915.28,10792.5,7.81043e-05,0,1877.23,,"None"
120,"COMPLETED","Crux","Crux","1-8",9369.2,9369.2,9369.2,12717.2,7.81043e-05,0,3348,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1689:1751-1866:1885-2195:2352-2355:2358-2361:4097-4103",9633.8,9633.8,9633.8,13521.8,7.81043e-05,0,3888,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Crux","9-238",9882.51,9882.51,9882.51,13770.5,7.81043e-05,0,3888,,"None"
123,"COMPLETED","Frontier","Frontier","1-60:5248-5282",16828,16828,16828,18254.7,7.81043e-05,0,1426.7,,"None"
124,"COMPLETED","Aurora","Aurora","1-244:258",19669.7,19669.7,19669.7,19925.7,7.81043e-05,0,256,,"None"
125,"COMPLETED","Crux","Aurora","1-253:258:536",26461.9,26461.9,26461.9,27493.9,7.81043e-05,0,1032,,"None"
126,"COMPLETED","Aurora","Frontier","1-1194:2049-2051:2358-2361:5248-5282",29739,29739,29739,35145.4,7.81043e-05,0,5406.44,,"None"
127,"COMPLETED","Perlmutter-Phase-1","Aurora","1-181:258",36315.3,36315.3,36315.3,37067.3,7.81043e-05,0,752,,"None"
128,"COMPLETED","Perlmutter-Phase-1","Aurora","1-63",38639.3,38639.3,38639.3,39543.3,7.81043e-05,0,904,,"None"
129,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",39101.4,39101.4,39101.4,45901.4,7.81043e-05,0,6800,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","1-179:258:5248-5282",39144.1,39144.1,39144.1,40356.3,7.81043e-05,0,1212.16,,"None"
131,"COMPLETED","Andes","Aurora","64-622:1025:1104-1105:1110-1111",39241.2,39241.2,39241.2,45137.2,7.81043e-05,0,5896,,"None"
132,"COMPLETED","Crux","Frontier","180-257:259-295:542",40343.9,40343.9,40343.9,41963.7,7.81043e-05,0,1619.79,,"None"
133,"COMPLETED","Crux","Crux","1-88",40348.4,40348.4,40348.4,41122.4,7.81043e-05,0,774,,"None"
134,"COMPLETED","Frontier","Frontier","5248-5281",40421.9,40421.9,40421.9,42181.2,7.81043e-05,0,1759.24,,"None"
135,"COMPLETED","Aurora","Frontier","1-179:258:296-541:543-1750:2049-2051:2358-2361:5282",40631.8,40631.8,40631.8,45373.2,7.81043e-05,0,4741.36,,"None"
136,"COMPLETED","Aurora","Aurora","1-63:623-782",41474.7,41474.7,41474.7,43058.7,7.81043e-05,0,1584,,"None"
137,"COMPLETED","Andes","Aurora","783-1002",41565.3,41565.3,41565.3,42077.3,7.81043e-05,0,512,,"None"
138,"COMPLETED","Aurora","Crux","1-139",41587.5,41587.5,41587.5,44179.5,7.81043e-05,0,2592,,"None"
139,"COMPLETED","Crux","Perlmutter-Phase-1","1-227:258",41663.5,41663.5,41663.5,45592.8,7.81043e-05,0,3929.27,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","228-234",41703.6,41703.6,41703.6,42911,7.81043e-05,0,1207.32,,"None"
141,"COMPLETED","Perlmutter-Phase-2","Aurora","1003-1024:1026-1103:1106-1109:1112-2713:4097-4103:5082-5098",41859.5,41859.5,41859.5,45963.5,7.81043e-05,0,4104,,"None"
142,"COMPLETED","Frontier","Frontier","180-257:259-295:542:1751-1793",42073.6,42073.6,42073.6,44347.7,7.81043e-05,0,2274.14,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","235-257:259-264:542",42206.8,42206.8,42206.8,44533.6,7.81043e-05,0,2326.83,,"None"
144,"COMPLETED","Perlmutter-Phase-1","Frontier","1794-1863:5248-5281",42429.2,42429.2,42429.2,43566.3,7.81043e-05,0,1137.07,,"None"
145,"COMPLETED","Frontier","Frontier","1864-2048:2052-2357:2362-4039:4097-4103:5088-5096",42512.5,42512.5,42512.5,47125.2,7.81043e-05,0,4612.63,,"None"
146,"COMPLETED","Andes","Perlmutter-Phase-2","1-163:258",42523.5,42523.5,42523.5,44948,7.81043e-05,0,2424.49,,"None"
147,"COMPLETED","Andes","Perlmutter-Phase-2","164-257:259-394:542",42553.7,42553.7,42553.7,45676.2,7.81043e-05,0,3122.45,,"None"
148,"COMPLETED","Aurora","Aurora","783-1002:2714-3372",42566.3,42566.3,42566.3,49438.3,7.81043e-05,0,6872,,"None"
149,"COMPLETED","Frontier","Frontier","4040-4096:4104-4257:8193-8206",42602.1,42602.1,42602.1,43074.1,7.81043e-05,0,471.99,,"None"
150,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-493",42654.9,42654.9,42654.9,44125.6,7.81043e-05,0,1470.73,,"None"
151,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","395-452",42672.7,42672.7,42672.7,46180.8,7.81043e-05,0,3508.16,,"None"
152,"COMPLETED","Aurora","Perlmutter-Phase-2","453-541:543-574:1025:1110-1111",42675.5,42675.5,42675.5,46477.5,7.81043e-05,0,3802.04,,"None"
153,"COMPLETED","Perlmutter-Phase-1","Aurora","3373-3564",42759.9,42759.9,42759.9,44319.9,7.81043e-05,0,1560,,"None"
154,"COMPLETED","Aurora","Aurora","3565-3777",42805.9,42805.9,42805.9,43757.9,7.81043e-05,0,952,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","575-680",42813.8,42813.8,42813.8,46321.9,7.81043e-05,0,3508.16,,"None"
156,"COMPLETED","Aurora","Aurora","3778-3986",42817.3,42817.3,42817.3,43857.3,7.81043e-05,0,1040,,"None"
157,"COMPLETED","Frontier","Frontier","4258-4343",42821.3,42821.3,42821.3,43604.3,7.81043e-05,0,783.075,,"None"
158,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","681-1024:1026-1109:1112-2317:2358-2361",42822.7,42822.7,42822.7,52043.1,7.81043e-05,0,9220.41,,"None"
159,"COMPLETED","Frontier","Frontier","4344-4541",42830.6,42830.6,42830.6,43785.3,7.81043e-05,0,954.708,,"None"
160,"COMPLETED","Crux","Andes","155-248",42840.4,42840.4,42840.4,44490.4,7.81043e-05,0,1650,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","494-520:1025",42842.9,42842.9,42842.9,43545.4,7.81043e-05,0,702.439,,"None"
162,"COMPLETED","Aurora","Perlmutter-Phase-1","521-541:543-762:1110-1111",42860,42860,42860,43760,7.81043e-05,0,900,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Aurora","3987-4096:4104-4128:8193-8206",42871,42871,42871,43135,7.81043e-05,0,264,,"None"
164,"COMPLETED","Crux","Aurora","4129-4142",42924.2,42924.2,42924.2,44748.2,7.81043e-05,0,1824,,"None"
165,"COMPLETED","Aurora","Aurora","4143-4269",42943.2,42943.2,42943.2,44671.2,7.81043e-05,0,1728,,"None"
166,"COMPLETED","Aurora","Aurora","4270-4975",42995.7,42995.7,42995.7,49619.7,7.81043e-05,0,6624,,"None"
167,"COMPLETED","Frontier","Frontier","4542-4632",43009.1,43009.1,43009.1,44961.5,7.81043e-05,0,1952.32,,"None"
168,"COMPLETED","Perlmutter-Phase-1","Andes","249-257:259-368:542",43020.4,43020.4,43020.4,45720.4,7.81043e-05,0,2700,,"None"
169,"COMPLETED","Perlmutter-Phase-1","Aurora","1-63:623-700",43068.1,43068.1,43068.1,43412.1,7.81043e-05,0,344,,"None"
170,"COMPLETED","Frontier","Aurora","701-782:4976-5081:10268-10270",43074.2,43074.2,43074.2,44674.2,7.81043e-05,0,1600,,"None"
171,"COMPLETED","Frontier","Frontier","4040-4051",43081.9,43081.9,43081.9,43618.2,7.81043e-05,0,536.353,,"None"
172,"COMPLETED","Frontier","Frontier","4052-4096:4104-4257:4633-4665:8193-8206",43120.2,43120.2,43120.2,45115.5,7.81043e-05,0,1995.23,,"None"
173,"COMPLETED","Aurora","Aurora","3987-4096:4104-4128:5099-5162:8193-8206:10271-10302",43142.6,43142.6,43142.6,43806.6,7.81043e-05,0,664,,"None"
174,"COMPLETED","Andes","Frontier","4666-4739",43164.7,43164.7,43164.7,44913.2,7.81043e-05,0,1748.51,,"None"
175,"COMPLETED","Perlmutter-Phase-1","Aurora","5163-5239",43171.7,43171.7,43171.7,43643.7,7.81043e-05,0,472,,"None"
176,"COMPLETED","Aurora","Aurora","5240-5976",43242.7,43242.7,43242.7,51298.7,7.81043e-05,0,8056,,"None"
177,"COMPLETED","Aurora","Perlmutter-Phase-1","228-234:763-850",43324.1,43324.1,43324.1,44443.6,7.81043e-05,0,1119.51,,"None"
178,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","851-1024:1026-1101",43330.2,43330.2,43330.2,44427.7,7.81043e-05,0,1097.56,,"None"
179,"COMPLETED","Frontier","Frontier","4740-4750",43337,43337,43337,44356.1,7.81043e-05,0,1019.07,,"None"
180,"COMPLETED","Crux","Frontier","4751-4754",43338.1,43338.1,43338.1,43702.8,7.81043e-05,0,364.72,,"None"
181,"COMPLETED","Aurora","Frontier","4755-5087:5097-5247:5283-5621",43349.1,43349.1,43349.1,51866.4,7.81043e-05,0,8517.28,,"None"
182,"COMPLETED","Frontier","Aurora","5977-6163",43356.3,43356.4,43356.4,44620.4,7.81043e-05,0,1264,,"None"
183,"COMPLETED","Frontier","Frontier","5622-5839",43381.3,43381.3,43381.3,45902.2,7.81043e-05,0,2520.86,,"None"
184,"COMPLETED","Frontier","Frontier","5840-5888",43395,43395,43395,44296.1,7.81043e-05,0,901.073,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Andes","369-541:543-566",43397.5,43397.5,43397.5,44897.5,7.81043e-05,0,1500,,"None"
186,"COMPLETED","Frontier","Aurora","6164-7205",43398.8,43398.8,43398.8,50406.8,7.81043e-05,0,7008,,"None"
187,"COMPLETED","Aurora","Frontier","5889-5969",43402.4,43402.4,43402.4,43745.7,7.81043e-05,0,343.266,,"None"
188,"COMPLETED","Aurora","Aurora","7206-7314",43407.1,43407.1,43407.1,43871.1,7.81043e-05,0,464,,"None"
189,"COMPLETED","Aurora","Frontier","5970-6148",43427.1,43427.1,43427.1,44907.5,7.81043e-05,0,1480.33,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Aurora","1-5",43427.7,43427.7,43427.7,44611.7,7.81043e-05,0,1184,,"None"
