JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
48,"COMPLETED","Perlmutter-Phase-2","Aurora","809-831",1030.4,1030.4,1030.4,1542.4,7.81043e-05,0,512,,"None"
49,"COMPLETED","Frontier","Aurora","386-423:832-838:5099-6836:10283-10302",1059.92,1059.93,1059.93,7203.93,7.81043e-05,0,6144,,"None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","633-873",1154.8,1154.8,1154.8,3505.82,7.81043e-05,0,2351.02,,"None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","156-188",1180.43,1180.43,1180.43,3617.02,7.81043e-05,0,2436.59,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-1","189-212",1192.04,1192.04,1192.04,2618.87,7.81043e-05,0,1426.83,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","1-39",1192.24,1192.24,1192.24,10792.2,7.81043e-05,0,9600,,"None"
54,"COMPLETED","Frontier","Frontier","3778-3846",1195.28,1195.28,1195.28,2375.25,7.81043e-05,0,1179.98,,"None"
55,"COMPLETED","Andes","Perlmutter-Phase-1","213-257:259-430:542",1209.92,1209.92,1209.92,4853.82,7.81043e-05,0,3643.9,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2",1231.64,1231.64,1231.64,2847.96,7.81043e-05,0,1616.33,,"None"
57,"COMPLETED","Aurora","Aurora","424-454:2925-2955:4328-4493",1233.58,1233.58,1233.58,3081.58,7.81043e-05,0,1848,,"None"
58,"COMPLETED","Aurora","Frontier","440-453",1275.28,1275.28,1275.28,3399.24,7.81043e-05,0,2123.96,,"None"
59,"COMPLETED","Frontier","Frontier","454-541:543-615:1025:1110-1111:3847-3909",1351.48,1351.48,1351.48,1887.83,7.81043e-05,0,536.353,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","3-186:258:874-914",1374.61,1374.61,1374.61,2182.77,7.81043e-05,0,808.163,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","892-918:3910-4096:4104-4126:8193-8206",1523.15,1523.15,1523.15,2005.87,7.81043e-05,0,482.718,,"None"
62,"COMPLETED","Aurora","Aurora","140-257:259-385:536:542:548",1582.05,1582.05,1582.05,2782.05,7.81043e-05,0,1200,,"None"
63,"COMPLETED","Aurora","Frontier","919-1024:1026-1057:2049-2051",1622.16,1622.16,1622.16,2609.05,7.81043e-05,0,986.889,,"None"
64,"COMPLETED","Andes","Aurora","127-139:258:455-535:537-541:543-547:549-741:799-830:1025:1104-1105:1110-1111",1701.98,1701.98,1701.98,7685.98,7.81043e-05,0,5984,,"None"
65,"COMPLETED","Frontier","Frontier","616-709",1708.84,1708.84,1708.84,3618.26,7.81043e-05,0,1909.42,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Crux","30-138",1711.6,1711.6,1711.6,2341.6,7.81043e-05,0,630,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-126:742-798:831:2758-2924:2956-3206:4494-4616:5015-5018:6837-7577",1831.55,1831.55,1831.55,6527.55,7.81043e-05,0,4696,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","710-729:884-891:1058-1100",1833.93,1833.93,1833.93,2627.74,7.81043e-05,0,793.802,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","1101-1109:1112-1124:2358-2361:2714-2722:4127-4142",1880.05,1880.05,1880.05,3285.3,7.81043e-05,0,1405.24,,"None"
70,"COMPLETED","Aurora","Frontier","4143-4203",1883.81,1883.81,1883.81,2763.43,7.81043e-05,0,879.619,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Frontier","454-541:543-615:1025:1110-1111:3847-3909:4204-4233",1888.57,1888.57,1888.57,12411.8,7.81043e-05,0,10523.2,,"None"
72,"COMPLETED","Andes","Andes","40-49",1949.58,1949.58,1949.58,4649.58,7.81043e-05,0,2700,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","4234-5074",1959.9,1959.91,1959.91,8653.59,7.81043e-05,0,6693.68,,"None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","915-934",1960.24,1960.24,1960.24,2952.08,7.81043e-05,0,991.837,,"None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","50-77",1965.52,1965.52,1965.52,4615.52,7.81043e-05,0,2650,,"None"
76,"COMPLETED","Andes","Perlmutter-Phase-2","935-1024:1026-1109:1112-1152:2049-2051:2358-2361",1971.93,1971.93,1971.93,2963.76,7.81043e-05,0,991.837,,"None"
77,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-31:431-524:1025",2056.33,2056.33,2056.33,3175.85,7.81043e-05,0,1119.51,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","892-918:2571-2713:3910-4096:4104-4126:5075-5086:8193-8206",2137.23,2137.23,2137.23,14076.4,7.81043e-05,0,11939.2,,"None"
79,"COMPLETED","Aurora","Aurora","7578-8192:8207-8317",2208.76,2208.76,2208.76,9288.76,7.81043e-05,0,7080,,"None"
80,"COMPLETED","Aurora","Aurora","8318-8447",2216.85,2216.85,2216.85,2528.85,7.81043e-05,0,312,,"None"
81,"COMPLETED","Aurora","Perlmutter-Phase-2","3-186:258:874-914:1153-1158",2245.3,2245.3,2245.3,3035.09,7.81043e-05,0,789.796,,"None"
82,"COMPLETED","Aurora","Aurora","8448-8677",2275.57,2275.57,2275.57,3163.57,7.81043e-05,0,888,,"None"
83,"COMPLETED","Frontier","Frontier","3565-3668",2293.38,2293.38,2293.38,2786.82,7.81043e-05,0,493.445,,"None"
84,"COMPLETED","Frontier","Frontier","730-883:3669-3723:5248-5254",2419.49,2419.49,2419.49,2934.39,7.81043e-05,0,514.899,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Crux","1-161",2526.72,2526.72,2526.72,5082.72,7.81043e-05,0,2556,,"None"
86,"COMPLETED","Aurora","Frontier","3724-3818",2537.93,2537.93,2537.93,3235.19,7.81043e-05,0,697.259,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","3819-3846:5087:5097-5247:5283-5288",2551.42,2551.42,2551.42,2937.59,7.81043e-05,0,386.174,,"None"
88,"COMPLETED","Aurora","Andes","78-300:542",2614.79,2614.79,2614.79,7514.79,7.81043e-05,0,4900,,"None"
89,"COMPLETED","Andes","Frontier","710-729:884-891:919-1024:2049",2833.77,2833.77,2833.77,3509.57,7.81043e-05,0,675.805,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-186:258:874-1024:1026-1109:1112-2274:2358-2361",3114.04,3114.04,3114.04,15879.3,7.81043e-05,0,12765.3,,"None"
91,"COMPLETED","Aurora","Aurora","140-257:259-344:536:542",3116.39,3116.39,3116.39,3644.39,7.81043e-05,0,528,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","730-809:5248-5254",3124.4,3124.4,3124.4,3521.31,7.81043e-05,0,396.901,,"None"
93,"COMPLETED","Aurora","Frontier","810-831",3308.35,3308.35,3308.35,3973.42,7.81043e-05,0,665.077,,"None"
94,"COMPLETED","Andes","Frontier","440-453:710-809:832-839:5248-5254",3549.36,3549.36,3549.36,4514.8,7.81043e-05,0,965.435,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31:156-200",3721.24,3721.24,3721.24,4599.29,7.81043e-05,0,878.049,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","201-212:431-541:543-670:1025:1110-1111",3721.43,3721.43,3721.43,4994.6,7.81043e-05,0,1273.17,,"None"
97,"COMPLETED","Frontier","Frontier","616-709:840-891:919-1024:1026-1109:1112-1124:2049-2051:2358-2361:2714-2722:3565-3846:4127-4203:5087:5097-5247:5283-5492",3757.51,3757.51,3757.51,12972.1,7.81043e-05,0,9214.54,,"None"
98,"COMPLETED","Andes","Aurora","140-257:259-334:536:542",3901.13,3901.13,3901.13,5389.13,7.81043e-05,0,1488,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","335-338",4058.43,4058.43,4058.43,5346.43,7.81043e-05,0,1288,,"None"
100,"COMPLETED","Frontier","Aurora","339-385:424-454:548:839-860:2925-2934",4091.06,4091.06,4091.06,4395.06,7.81043e-05,0,304,,"None"
101,"COMPLETED","Frontier","Frontier","810-831:5493-5637",4096.33,4096.33,4096.33,4439.59,7.81043e-05,0,343.266,,"None"
102,"COMPLETED","Andes","Aurora","2935-2944",4116.47,4116.47,4116.47,4620.47,7.81043e-05,0,504,,"None"
103,"COMPLETED","Aurora","Aurora","2945-2955:4155-4280",4205.14,4205.14,4205.14,5357.14,7.81043e-05,0,1152,,"None"
104,"COMPLETED","Aurora","Aurora","4281-4313",4292.57,4292.57,4292.57,4572.57,7.81043e-05,0,280,,"None"
105,"COMPLETED","Frontier","Frontier","5638-6859",4321.76,4321.76,4321.76,10661.5,7.81043e-05,0,6339.69,,"None"
106,"COMPLETED","Aurora","Aurora","4314-4349",4327.57,4327.58,4327.58,4847.58,7.81043e-05,0,520,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","1708-1754",4392.84,4392.84,4392.84,5088.84,7.81043e-05,0,696,,"None"
108,"COMPLETED","Frontier","Aurora","339-385:424-454:548:839-860:1755-2048:2052-2351:2356-2357:2362-2518:4097-4103:5082-5098",4695.18,4695.18,4695.18,12487.2,7.81043e-05,0,7792,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31:156-200:671-846",4787.5,4787.5,4787.5,5467.99,7.81043e-05,0,680.488,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","32-155:201-284:542",5050.69,5050.69,5050.69,7662.89,7.81043e-05,0,2612.2,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","285-431",5082.24,5082.24,5082.24,8792,7.81043e-05,0,3709.76,,"None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","1708-1754:2519-2757:2925-2944:4281-4493:5019-5081:8318-9794:10268-10282",5166.01,5166.01,5166.01,9878.01,7.81043e-05,0,4712,,"None"
113,"COMPLETED","Frontier","Frontier","440-453:710-749:5248-5254",5297.43,5297.43,5297.43,5705.06,7.81043e-05,0,407.628,,"None"
114,"COMPLETED","Andes","Crux","1-132",5592.69,5592.69,5592.69,6420.69,7.81043e-05,0,828,,"None"
115,"COMPLETED","Aurora","Perlmutter-Phase-1","1-31:156-200:432-446",5623.73,5623.73,5623.73,10738.4,7.81043e-05,0,5114.63,,"None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","447-541:543-697:1025:1110-1111",6256.87,6256.87,6256.87,8122.72,7.81043e-05,0,1865.85,,"None"
117,"COMPLETED","Frontier","Frontier","440-453:710-839:1125-1839:5248-5254",6287.41,6287.41,6287.41,14429.2,7.81043e-05,0,8141.84,,"None"
118,"COMPLETED","Frontier","Aurora","1-86",7826.21,7826.21,7826.21,8226.21,7.81043e-05,0,400,,"None"
119,"COMPLETED","Frontier","Aurora","1-146:258",8915.28,8915.28,8915.28,10315.3,7.81043e-05,0,1400,,"None"
120,"COMPLETED","Crux","Aurora","147-154",9369.2,9369.2,9369.2,10857.2,7.81043e-05,0,1488,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","155-257:259-338:386-423:455-547:549-838:861-1707:2049-2051:2352-2355:2358-2361:2758-2924:2945-3446",9633.8,9633.8,9633.8,13521.8,7.81043e-05,0,3888,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","1708-1754:2519-2701",9882.51,9882.51,9882.51,11610.5,7.81043e-05,0,1728,,"None"
123,"COMPLETED","Frontier","Aurora","1-95",16828,16828,16828,17892,7.81043e-05,0,1064,,"None"
124,"COMPLETED","Aurora","Aurora","1-244:258",19669.7,19669.7,19669.7,19925.7,7.81043e-05,0,256,,"None"
125,"COMPLETED","Crux","Aurora","1-253:258:536",26461.9,26461.9,26461.9,27493.9,7.81043e-05,0,1032,,"None"
126,"COMPLETED","Aurora","Aurora","1-1225:2049-2051:2352-2355:2358-2361",29739,29739,29739,33771,7.81043e-05,0,4032,,"None"
127,"COMPLETED","Perlmutter-Phase-1","Aurora","1-181:258",36315.3,36315.3,36315.3,37067.3,7.81043e-05,0,752,,"None"
128,"COMPLETED","Perlmutter-Phase-1","Aurora","1-63",38639.3,38639.3,38639.3,39543.3,7.81043e-05,0,904,,"None"
129,"COMPLETED","Perlmutter-Phase-2","Aurora","64-217:258",39101.4,39101.4,39101.4,40189.4,7.81043e-05,0,1088,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Aurora","218-257:259-431:536:542",39144.1,39144.1,39144.1,40048.1,7.81043e-05,0,904,,"None"
131,"COMPLETED","Andes","Aurora","432-535:537-541:543-992:1025:1104-1105:1110-1111",39241.2,39241.2,39241.2,45137.2,7.81043e-05,0,5896,,"None"
132,"COMPLETED","Crux","Aurora","1-116",40343.9,40343.9,40343.9,41551.9,7.81043e-05,0,1208,,"None"
133,"COMPLETED","Crux","Aurora","117-203:258",40348.4,40348.4,40348.4,40692.4,7.81043e-05,0,344,,"None"
134,"COMPLETED","Frontier","Frontier","5248-5281",40421.9,40421.9,40421.9,42181.2,7.81043e-05,0,1759.24,,"None"
135,"COMPLETED","Aurora","Aurora","204-257:259-431:536:542:993-1024:1026-1103:1106-1109:1112-2386:4097-4103:5082-5098",40631.8,40631.8,40631.8,44167.8,7.81043e-05,0,3536,,"None"
136,"COMPLETED","Aurora","Aurora","117-203:258:2387-2521",41474.7,41474.7,41474.7,43058.7,7.81043e-05,0,1584,,"None"
137,"COMPLETED","Andes","Frontier","1-218:258:5282",41565.3,41565.3,41565.3,42251.8,7.81043e-05,0,686.532,,"None"
138,"COMPLETED","Aurora","Frontier","219-257:259-357:542",41587.5,41587.5,41587.5,43132.2,7.81043e-05,0,1544.7,,"None"
139,"COMPLETED","Crux","Frontier","358-541:543-583:1025:1110-1111",41663.5,41663.5,41663.5,43583.7,7.81043e-05,0,1920.14,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","584-590",41703.6,41703.6,41703.6,42293.6,7.81043e-05,0,589.988,,"None"
141,"COMPLETED","Perlmutter-Phase-2","Aurora","1-116:2522-4096:4104-4128:8193-8206",41859.5,41859.5,41859.5,45963.5,7.81043e-05,0,4104,,"None"
142,"COMPLETED","Frontier","Frontier","591-749",42073.6,42073.6,42073.6,44347.7,7.81043e-05,0,2274.14,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-30",42206.8,42206.8,42206.8,44533.6,7.81043e-05,0,2326.83,,"None"
144,"COMPLETED","Perlmutter-Phase-1","Frontier","1-69:5248-5282",42429.2,42429.2,42429.2,43566.3,7.81043e-05,0,1137.07,,"None"
145,"COMPLETED","Frontier","Frontier","70-218:258:584-590:750-1024:1026-1109:1112-2764:4097-4103:5088-5096",42512.5,42512.5,42512.5,47125.2,7.81043e-05,0,4612.63,,"None"
146,"COMPLETED","Andes","Perlmutter-Phase-2","1-163:258",42523.5,42523.5,42523.5,44948,7.81043e-05,0,2424.49,,"None"
147,"COMPLETED","Andes","Perlmutter-Phase-2","164-257:259-394:542",42553.7,42553.7,42553.7,45676.2,7.81043e-05,0,3122.45,,"None"
148,"COMPLETED","Aurora","Aurora","4129-5007",42566.3,42566.3,42566.3,49438.3,7.81043e-05,0,6872,,"None"
149,"COMPLETED","Frontier","Frontier","2765-2989",42602.1,42602.1,42602.1,43074.1,7.81043e-05,0,471.99,,"None"
150,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","31-258:542",42654.9,42654.9,42654.9,44125.6,7.81043e-05,0,1470.73,,"None"
151,"COMPLETED","Perlmutter-Phase-2","Crux","1-58",42672.7,42672.7,42672.7,46110.7,7.81043e-05,0,3438,,"None"
152,"COMPLETED","Aurora","Perlmutter-Phase-2","395-517:1025",42675.5,42675.5,42675.5,46477.5,7.81043e-05,0,3802.04,,"None"
153,"COMPLETED","Perlmutter-Phase-1","Aurora","5008-5081:5099-5181:10268-10302",42759.9,42759.9,42759.9,44319.9,7.81043e-05,0,1560,,"None"
154,"COMPLETED","Aurora","Aurora","5182-5394",42805.9,42805.9,42805.9,43757.9,7.81043e-05,0,952,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Andes","1-106",42813.8,42813.8,42813.8,52363.8,7.81043e-05,0,9550,,"None"
156,"COMPLETED","Aurora","Aurora","5395-5603",42817.3,42817.3,42817.3,43857.3,7.81043e-05,0,1040,,"None"
157,"COMPLETED","Frontier","Frontier","2990-3075",42821.3,42821.3,42821.3,43604.3,7.81043e-05,0,783.075,,"None"
158,"COMPLETED","Perlmutter-Phase-2","Frontier","3076-4096:4104-4706:8193-8206",42822.7,42822.7,42822.7,48207.7,7.81043e-05,0,5384.98,,"None"
159,"COMPLETED","Frontier","Aurora","5604-5801",42830.6,42830.6,42830.6,43542.6,7.81043e-05,0,712,,"None"
160,"COMPLETED","Crux","Perlmutter-Phase-2","518-541:543-610:1110-1111",42840.4,42840.4,42840.4,43446.5,7.81043e-05,0,606.122,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","259-286",42842.9,42842.9,42842.9,43545.4,7.81043e-05,0,702.439,,"None"
162,"COMPLETED","Aurora","Aurora","5802-6044",42860,42860,42860,43188,7.81043e-05,0,328,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","611-759",42871,42871,42871,43477.1,7.81043e-05,0,606.122,,"None"
164,"COMPLETED","Crux","Aurora","6045-6058",42924.2,42924.2,42924.2,44748.2,7.81043e-05,0,1824,,"None"
165,"COMPLETED","Aurora","Aurora","6059-6185",42943.2,42943.2,42943.2,44671.2,7.81043e-05,0,1728,,"None"
166,"COMPLETED","Aurora","Aurora","6186-6891",42995.7,42995.7,42995.7,49619.7,7.81043e-05,0,6624,,"None"
167,"COMPLETED","Frontier","Frontier","4707-4797",43009.1,43009.1,43009.1,44961.5,7.81043e-05,0,1952.32,,"None"
168,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","760-879",43020.4,43020.4,43020.4,44012.3,7.81043e-05,0,991.837,,"None"
169,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","287-427",43068.1,43068.1,43068.1,44012,7.81043e-05,0,943.902,,"None"
170,"COMPLETED","Frontier","Aurora","117-203:258:2387-2489",43074.2,43074.2,43074.2,44674.2,7.81043e-05,0,1600,,"None"
171,"COMPLETED","Frontier","Frontier","2765-2776",43081.9,43081.9,43081.9,43618.2,7.81043e-05,0,536.353,,"None"
172,"COMPLETED","Frontier","Aurora","2490-2521:6892-7105",43120.2,43120.2,43120.2,44608.2,7.81043e-05,0,1488,,"None"
173,"COMPLETED","Aurora","Perlmutter-Phase-2","880-1024:1026-1109:1112-1120:2049-2051:2358-2361",43142.6,43142.6,43142.6,44667.1,7.81043e-05,0,1524.49,,"None"
174,"COMPLETED","Andes","Frontier","219-257:259-292:542",43164.7,43164.7,43164.7,44913.2,7.81043e-05,0,1748.51,,"None"
175,"COMPLETED","Perlmutter-Phase-1","Frontier","293-357:2777-2788",43171.7,43171.7,43171.7,43804.6,7.81043e-05,0,632.896,,"None"
176,"COMPLETED","Aurora","Aurora","5802-6044:7106-7599",43242.7,43242.7,43242.7,51298.7,7.81043e-05,0,8056,,"None"
177,"COMPLETED","Aurora","Crux","59-153",43324.1,43324.1,43324.1,44242.1,7.81043e-05,0,918,,"None"
178,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","428-541:543-675:1025:1110-1111",43330.2,43330.2,43330.2,44427.7,7.81043e-05,0,1097.56,,"None"
179,"COMPLETED","Frontier","Frontier","2789-2799",43337,43337,43337,44356.1,7.81043e-05,0,1019.07,,"None"
180,"COMPLETED","Crux","Frontier","2800-2803",43338.1,43338.1,43338.1,43702.8,7.81043e-05,0,364.72,,"None"
181,"COMPLETED","Aurora","Frontier","2804-2989:4798-5087:5097-5247:5283-5478",43349.1,43349.1,43349.1,51866.4,7.81043e-05,0,8517.28,,"None"
182,"COMPLETED","Frontier","Aurora","7600-7786",43356.3,43356.4,43356.4,44620.4,7.81043e-05,0,1264,,"None"
183,"COMPLETED","Frontier","Frontier","5479-5696",43381.3,43381.3,43381.3,45902.2,7.81043e-05,0,2520.86,,"None"
184,"COMPLETED","Frontier","Frontier","5697-5745",43395,43395,43395,44296.1,7.81043e-05,0,901.073,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Andes","107-302:542",43397.5,43397.5,43397.5,44897.5,7.81043e-05,0,1500,,"None"
186,"COMPLETED","Frontier","Aurora","7787-8192:8207-8842",43398.8,43398.8,43398.8,50406.8,7.81043e-05,0,7008,,"None"
187,"COMPLETED","Aurora","Frontier","5746-5826",43402.4,43402.4,43402.4,43745.7,7.81043e-05,0,343.266,,"None"
188,"COMPLETED","Aurora","Aurora","8843-8951",43407.1,43407.1,43407.1,43871.1,7.81043e-05,0,464,,"None"
