JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
55,"COMPLETED","Andes","Frontier","",1209.92,1209.92,1209.92,1387.99,7.81043e-05,0,178.069,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",1231.64,1231.64,1231.64,1337.24,7.81043e-05,0,105.6,,"None"
57,"COMPLETED","Aurora","Aurora","",1233.58,1233.58,1233.58,1300.21,7.81043e-05,0,66.6346,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","",1275.28,1275.28,1275.28,1512.88,7.81043e-05,0,237.6,,"None"
59,"COMPLETED","Frontier","Frontier","",1351.48,1351.48,1351.48,1405.12,7.81043e-05,0,53.6353,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Aurora","",1374.61,1374.61,1374.61,1387.3,7.81043e-05,0,12.6923,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","",1523.15,1523.15,1523.15,1571.42,7.81043e-05,0,48.2718,,"None"
62,"COMPLETED","Aurora","Aurora","",1582.05,1582.05,1582.05,1625.32,7.81043e-05,0,43.2692,,"None"
63,"COMPLETED","Aurora","Frontier","",1622.16,1622.16,1622.16,1720.85,7.81043e-05,0,98.6889,,"None"
64,"COMPLETED","Andes","Andes","",1701.98,1701.98,1701.98,2599.58,7.81043e-05,0,897.6,,"None"
65,"COMPLETED","Frontier","Aurora","",1708.84,1708.84,1708.84,1760.19,7.81043e-05,0,51.3462,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Crux","",1711.6,1711.6,1711.6,1753.6,7.81043e-05,0,42,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","",1831.55,1831.55,1831.55,2461.23,7.81043e-05,0,629.678,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","",1833.93,1833.93,1833.93,1855.28,7.81043e-05,0,21.3462,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","",1880.05,1880.05,1880.05,1917.84,7.81043e-05,0,37.7885,,"None"
70,"COMPLETED","Aurora","Crux","",1883.81,1883.81,1883.81,1982.21,7.81043e-05,0,98.4,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",1888.57,1888.57,1888.57,3065.77,7.81043e-05,0,1177.2,,"None"
72,"COMPLETED","Andes","Aurora","",1949.58,1949.58,1949.58,1965.16,7.81043e-05,0,15.5769,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",1959.9,1959.91,1959.91,2708.71,7.81043e-05,0,748.8,,"None"
74,"COMPLETED","Crux","Aurora","",1960.24,1960.24,1960.24,1975.82,7.81043e-05,0,15.5769,,"None"
75,"COMPLETED","Perlmutter-Phase-2","Aurora","",1965.52,1965.52,1965.52,1980.81,7.81043e-05,0,15.2885,,"None"
76,"COMPLETED","Andes","Aurora","",1971.93,1971.93,1971.93,1987.5,7.81043e-05,0,15.5769,,"None"
77,"COMPLETED","Perlmutter-Phase-2","Aurora","",2056.33,2056.33,2056.33,2071.05,7.81043e-05,0,14.7115,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","",2137.23,2137.23,2137.23,2458.29,7.81043e-05,0,321.058,,"None"
79,"COMPLETED","Aurora","Aurora","",2208.76,2208.76,2208.76,2464.04,7.81043e-05,0,255.288,,"None"
80,"COMPLETED","Aurora","Aurora","",2216.85,2216.85,2216.85,2228.1,7.81043e-05,0,11.25,,"None"
81,"COMPLETED","Aurora","Crux","",2245.3,2245.3,2245.3,2296.9,7.81043e-05,0,51.6,,"None"
82,"COMPLETED","Aurora","Aurora","",2275.57,2275.57,2275.57,2307.59,7.81043e-05,0,32.0192,,"None"
83,"COMPLETED","Frontier","Aurora","",2293.38,2293.38,2293.38,2306.64,7.81043e-05,0,13.2692,,"None"
84,"COMPLETED","Frontier","Aurora","",2419.49,2419.49,2419.49,2433.33,7.81043e-05,0,13.8462,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora","",2526.72,2526.72,2526.72,2567.68,7.81043e-05,0,40.9615,,"None"
86,"COMPLETED","Aurora","Frontier","",2537.93,2537.93,2537.93,2607.65,7.81043e-05,0,69.7259,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","",2551.42,2551.42,2551.42,2590.03,7.81043e-05,0,38.6174,,"None"
88,"COMPLETED","Aurora","Andes","",2614.79,2614.79,2614.79,2732.39,7.81043e-05,0,117.6,,"None"
89,"COMPLETED","Andes","Aurora","",2833.77,2833.77,2833.77,2851.94,7.81043e-05,0,18.1731,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","",3114.04,3114.04,3114.04,3314.52,7.81043e-05,0,200.481,,"None"
91,"COMPLETED","Aurora","Aurora","",3116.39,3116.39,3116.39,3135.43,7.81043e-05,0,19.0385,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","",3124.4,3124.4,3124.4,3164.09,7.81043e-05,0,39.6901,,"None"
93,"COMPLETED","Aurora","Frontier","",3308.35,3308.35,3308.35,3374.85,7.81043e-05,0,66.5077,,"None"
94,"COMPLETED","Andes","Aurora","",3549.36,3549.36,3549.36,3575.32,7.81043e-05,0,25.9615,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",3721.24,3721.24,3721.24,3769.24,7.81043e-05,0,48,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",3721.43,3721.43,3721.43,3791.03,7.81043e-05,0,69.6,,"None"
97,"COMPLETED","Frontier","Frontier","",3757.51,3757.51,3757.51,4678.97,7.81043e-05,0,921.454,,"None"
98,"COMPLETED","Andes","Aurora","",3901.13,3901.13,3901.13,3954.78,7.81043e-05,0,53.6538,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora","",4058.43,4058.43,4058.43,4104.87,7.81043e-05,0,46.4423,,"None"
100,"COMPLETED","Frontier","Aurora","",4091.06,4091.06,4091.06,4102.03,7.81043e-05,0,10.9615,,"None"
101,"COMPLETED","Frontier","Aurora","",4096.33,4096.33,4096.33,4105.56,7.81043e-05,0,9.23077,,"None"
102,"COMPLETED","Andes","Andes","",4116.47,4116.47,4116.47,4192.07,7.81043e-05,0,75.6,,"None"
103,"COMPLETED","Aurora","Aurora","",4205.14,4205.14,4205.14,4246.68,7.81043e-05,0,41.5385,,"None"
104,"COMPLETED","Aurora","Aurora","",4292.57,4292.57,4292.57,4302.67,7.81043e-05,0,10.0962,,"None"
105,"COMPLETED","Frontier","Aurora","",4321.76,4321.76,4321.76,4492.24,7.81043e-05,0,170.481,,"None"
106,"COMPLETED","Aurora","Frontier","",4327.57,4327.58,4327.58,4397.3,7.81043e-05,0,69.7259,,"None"
107,"COMPLETED","Perlmutter-Phase-1","Frontier","",4392.84,4392.84,4392.84,4486.17,7.81043e-05,0,93.3254,,"None"
108,"COMPLETED","Frontier","Frontier","",4695.18,4695.18,4695.18,5739.99,7.81043e-05,0,1044.82,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",4787.5,4787.5,4787.5,4824.7,7.81043e-05,0,37.2,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora","",5050.69,5050.69,5050.69,5085.02,7.81043e-05,0,34.3269,,"None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",5082.24,5082.24,5082.24,5285.04,7.81043e-05,0,202.8,,"None"
112,"COMPLETED","Perlmutter-Phase-2","Aurora","",5166.01,5166.01,5166.01,5335.91,7.81043e-05,0,169.904,,"None"
113,"COMPLETED","Frontier","Frontier","",5297.43,5297.43,5297.43,5338.19,7.81043e-05,0,40.7628,,"None"
114,"COMPLETED","Andes","Andes","",5592.69,5592.69,5592.69,5647.89,7.81043e-05,0,55.2,,"None"
115,"COMPLETED","Aurora","Aurora","",5623.73,5623.73,5623.73,5690.94,7.81043e-05,0,67.2115,,"None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",6256.87,6256.87,6256.87,6358.87,7.81043e-05,0,102,,"None"
117,"COMPLETED","Frontier","Frontier","",6287.41,6287.41,6287.41,7101.6,7.81043e-05,0,814.184,,"None"
118,"COMPLETED","Frontier","Frontier","",7826.21,7826.21,7826.21,7879.85,7.81043e-05,0,53.6353,,"None"
119,"COMPLETED","Frontier","Frontier","",8915.28,8915.28,8915.28,9103.01,7.81043e-05,0,187.723,,"None"
120,"COMPLETED","Crux","Andes","",9369.2,9369.2,9369.2,9592.4,7.81043e-05,0,223.2,,"None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","",9633.8,9633.8,9633.8,9773.99,7.81043e-05,0,140.192,,"None"
122,"COMPLETED","Perlmutter-Phase-1","Andes","",9882.51,9882.51,9882.51,10141.7,7.81043e-05,0,259.2,,"None"
123,"COMPLETED","Frontier","Frontier","",16828,16828,16828,16970.7,7.81043e-05,0,142.67,,"None"
124,"COMPLETED","Aurora","Aurora","",19669.7,19669.7,19669.7,19678.9,7.81043e-05,0,9.23077,,"None"
125,"COMPLETED","Crux","Aurora","",26461.9,26461.9,26461.9,26499.1,7.81043e-05,0,37.2115,,"None"
126,"COMPLETED","Aurora","Frontier","",29739,29739,29739,30279.6,7.81043e-05,0,540.644,,"None"
127,"COMPLETED","Perlmutter-Phase-1","Aurora","",36315.3,36315.3,36315.3,36342.4,7.81043e-05,0,27.1154,,"None"
128,"COMPLETED","Perlmutter-Phase-1","Aurora","",38639.3,38639.3,38639.3,38671.9,7.81043e-05,0,32.5962,,"None"
129,"COMPLETED","Perlmutter-Phase-2","Andes","",39101.4,39101.4,39101.4,39264.6,7.81043e-05,0,163.2,,"None"
130,"COMPLETED","Perlmutter-Phase-1","Aurora","",39144.1,39144.1,39144.1,39176.7,7.81043e-05,0,32.5962,,"None"
131,"COMPLETED","Andes","Aurora","",39241.2,39241.2,39241.2,39453.8,7.81043e-05,0,212.596,,"None"
132,"COMPLETED","Crux","Aurora","",40343.9,40343.9,40343.9,40387.4,7.81043e-05,0,43.5577,,"None"
133,"COMPLETED","Crux","Andes","",40348.4,40348.4,40348.4,40400,7.81043e-05,0,51.6,,"None"
134,"COMPLETED","Frontier","Frontier","",40421.9,40421.9,40421.9,40597.9,7.81043e-05,0,175.924,,"None"
135,"COMPLETED","Aurora","Frontier","",40631.8,40631.8,40631.8,41105.9,7.81043e-05,0,474.136,,"None"
136,"COMPLETED","Aurora","Aurora","",41474.7,41474.7,41474.7,41531.8,7.81043e-05,0,57.1154,,"None"
137,"COMPLETED","Andes","Aurora","",41565.3,41565.3,41565.3,41583.7,7.81043e-05,0,18.4615,,"None"
138,"COMPLETED","Aurora","Andes","",41587.5,41587.5,41587.5,41760.3,7.81043e-05,0,172.8,,"None"
139,"COMPLETED","Crux","Aurora","",41663.5,41663.5,41663.5,41715.2,7.81043e-05,0,51.6346,,"None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",41703.6,41703.6,41703.6,41769.6,7.81043e-05,0,66,,"None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","",41859.5,41859.5,41859.5,42409.8,7.81043e-05,0,550.298,,"None"
142,"COMPLETED","Frontier","Frontier","",42073.6,42073.6,42073.6,42301,7.81043e-05,0,227.414,,"None"
143,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",42206.8,42206.8,42206.8,42334,7.81043e-05,0,127.2,,"None"
144,"COMPLETED","Perlmutter-Phase-1","Frontier","",42429.2,42429.2,42429.2,42543,7.81043e-05,0,113.707,,"None"
145,"COMPLETED","Frontier","Frontier","",42512.5,42512.5,42512.5,42973.8,7.81043e-05,0,461.263,,"None"
146,"COMPLETED","Andes","Aurora","",42523.5,42523.5,42523.5,42561.6,7.81043e-05,0,38.0769,,"None"
147,"COMPLETED","Andes","Andes","",42553.7,42553.7,42553.7,42757.7,7.81043e-05,0,204,,"None"
148,"COMPLETED","Aurora","Aurora","",42566.3,42566.3,42566.3,42814.1,7.81043e-05,0,247.788,,"None"
149,"COMPLETED","Frontier","Frontier","",42602.1,42602.1,42602.1,42649.3,7.81043e-05,0,47.199,,"None"
150,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",42654.9,42654.9,42654.9,42735.3,7.81043e-05,0,80.4,,"None"
151,"COMPLETED","Perlmutter-Phase-2","Crux","",42672.7,42672.7,42672.7,42901.9,7.81043e-05,0,229.2,,"None"
152,"COMPLETED","Aurora","Aurora","",42675.5,42675.5,42675.5,42735.2,7.81043e-05,0,59.7115,,"None"
153,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",42759.9,42759.9,42759.9,42993.9,7.81043e-05,0,234,,"None"
154,"COMPLETED","Aurora","Aurora","",42805.9,42805.9,42805.9,42840.2,7.81043e-05,0,34.3269,,"None"
155,"COMPLETED","Perlmutter-Phase-2","Andes","",42813.8,42813.8,42813.8,43043,7.81043e-05,0,229.2,,"None"
156,"COMPLETED","Aurora","Aurora","",42817.3,42817.3,42817.3,42854.8,7.81043e-05,0,37.5,,"None"
157,"COMPLETED","Frontier","Frontier","",42821.3,42821.3,42821.3,42899.6,7.81043e-05,0,78.3075,,"None"
158,"COMPLETED","Perlmutter-Phase-2","Aurora","",42822.7,42822.7,42822.7,42967.5,7.81043e-05,0,144.808,,"None"
159,"COMPLETED","Frontier","Frontier","",42830.6,42830.6,42830.6,42926.1,7.81043e-05,0,95.4708,,"None"
160,"COMPLETED","Crux","Perlmutter-Phase-2","",42840.4,42840.4,42840.4,42880,7.81043e-05,0,39.6,,"None"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",42842.9,42842.9,42842.9,42881.3,7.81043e-05,0,38.4,,"None"
162,"COMPLETED","Aurora","Perlmutter-Phase-1","",42860,42860,42860,42909.2,7.81043e-05,0,49.2,,"None"
163,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",42871,42871,42871,42910.6,7.81043e-05,0,39.6,,"None"
164,"COMPLETED","Crux","Crux","",42924.2,42924.2,42924.2,43197.8,7.81043e-05,0,273.6,,"None"
165,"COMPLETED","Aurora","Aurora","",42943.2,42943.2,42943.2,43005.5,7.81043e-05,0,62.3077,,"None"
166,"COMPLETED","Aurora","Frontier","",42995.7,42995.7,42995.7,43883.9,7.81043e-05,0,888.2,,"None"
167,"COMPLETED","Frontier","Frontier","",43009.1,43009.1,43009.1,43204.4,7.81043e-05,0,195.232,,"None"
168,"COMPLETED","Perlmutter-Phase-1","Aurora","",43020.4,43020.4,43020.4,43036,7.81043e-05,0,15.5769,,"None"
169,"COMPLETED","Perlmutter-Phase-1","Aurora","",43068.1,43068.1,43068.1,43080.5,7.81043e-05,0,12.4038,,"None"
170,"COMPLETED","Frontier","Perlmutter-Phase-1","",43074.2,43074.2,43074.2,43314.2,7.81043e-05,0,240,,"None"
171,"COMPLETED","Frontier","Frontier","",43081.9,43081.9,43081.9,43135.5,7.81043e-05,0,53.6353,,"None"
172,"COMPLETED","Frontier","Aurora","",43120.2,43120.2,43120.2,43173.9,7.81043e-05,0,53.6538,,"None"
173,"COMPLETED","Aurora","Aurora","",43142.6,43142.6,43142.6,43166.6,7.81043e-05,0,23.9423,,"None"
174,"COMPLETED","Andes","Aurora","",43164.7,43164.7,43164.7,43211.8,7.81043e-05,0,47.0192,,"None"
175,"COMPLETED","Perlmutter-Phase-1","Aurora","",43171.7,43171.7,43171.7,43188.7,7.81043e-05,0,17.0192,,"None"
176,"COMPLETED","Aurora","Aurora","",43242.7,43242.7,43242.7,43533.2,7.81043e-05,0,290.481,,"None"
177,"COMPLETED","Aurora","Andes","",43324.1,43324.1,43324.1,43385.3,7.81043e-05,0,61.2,,"None"
178,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",43330.2,43330.2,43330.2,43390.2,7.81043e-05,0,60,,"None"
179,"COMPLETED","Frontier","Frontier","",43337,43337,43337,43438.9,7.81043e-05,0,101.907,,"None"
180,"COMPLETED","Crux","Frontier","",43338.1,43338.1,43338.1,43374.6,7.81043e-05,0,36.472,,"None"
181,"COMPLETED","Aurora","Perlmutter-Phase-2","",43349.1,43349.1,43349.1,44301.9,7.81043e-05,0,952.8,,"None"
182,"COMPLETED","Frontier","Aurora","",43356.3,43356.4,43356.4,43401.9,7.81043e-05,0,45.5769,,"None"
183,"COMPLETED","Frontier","Frontier","",43381.3,43381.3,43381.3,43633.4,7.81043e-05,0,252.086,,"None"
184,"COMPLETED","Frontier","Frontier","",43395,43395,43395,43485.2,7.81043e-05,0,90.1073,,"None"
185,"COMPLETED","Perlmutter-Phase-2","Andes","",43397.5,43397.5,43397.5,43433.5,7.81043e-05,0,36,,"None"
186,"COMPLETED","Frontier","Aurora","",43398.8,43398.8,43398.8,43651.5,7.81043e-05,0,252.692,,"None"
187,"COMPLETED","Aurora","Perlmutter-Phase-1","",43402.4,43402.4,43402.4,43440.8,7.81043e-05,0,38.4,,"None"
188,"COMPLETED","Aurora","Aurora","",43407.1,43407.1,43407.1,43423.9,7.81043e-05,0,16.7308,,"None"
189,"COMPLETED","Aurora","Crux","",43427.1,43427.1,43427.1,43592.7,7.81043e-05,0,165.6,,"None"
190,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",43427.7,43427.7,43427.7,43605.3,7.81043e-05,0,177.6,,"None"
191,"COMPLETED","Frontier","Perlmutter-Phase-1","",43430.5,43430.5,43430.5,44504.5,7.81043e-05,0,1074,,"None"
192,"COMPLETED","Frontier","Frontier","",43448.9,43448.9,43448.9,44266.3,7.81043e-05,0,817.402,,"None"
193,"COMPLETED","Frontier","Andes","",43496.5,43496.5,43496.5,43624.9,7.81043e-05,0,128.4,,"None"
194,"COMPLETED","Aurora","Aurora","",43519.6,43519.6,43519.6,43533.4,7.81043e-05,0,13.8462,,"None"
195,"COMPLETED","Perlmutter-Phase-2","Aurora","",43547,43547,43547,43717.8,7.81043e-05,0,170.769,,"None"
196,"COMPLETED","Frontier","Frontier","",43560.2,43560.2,43560.2,43634.2,7.81043e-05,0,74.0167,,"None"
197,"COMPLETED","Frontier","Frontier","",43638.5,43638.5,43638.5,43758.6,7.81043e-05,0,120.143,,"None"
198,"COMPLETED","Aurora","Andes","",43677.9,43677.9,43677.9,43806.3,7.81043e-05,0,128.4,,"None"
199,"COMPLETED","Aurora","Aurora","",43680.5,43680.5,43680.5,43713.7,7.81043e-05,0,33.1731,,"None"
200,"COMPLETED","Perlmutter-Phase-1","Aurora","",43751.1,43751.1,43751.1,43770.4,7.81043e-05,0,19.3269,,"None"
201,"COMPLETED","Perlmutter-Phase-1","Aurora","",43838.8,43838.8,43838.8,43856.1,7.81043e-05,0,17.3077,,"None"
202,"COMPLETED","Perlmutter-Phase-1","Aurora","",43862.1,43862.1,43862.1,43908.5,7.81043e-05,0,46.4423,,"None"
203,"COMPLETED","Perlmutter-Phase-2","Aurora","",43988.9,43988.9,43988.9,44025.2,7.81043e-05,0,36.3462,,"None"
204,"COMPLETED","Perlmutter-Phase-2","Aurora","",44012.8,44012.8,44012.8,44166.5,7.81043e-05,0,153.75,,"None"
205,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",44038.3,44038.3,44038.3,44140.3,7.81043e-05,0,102,,"None"
206,"COMPLETED","Aurora","Aurora","",44080.8,44080.8,44080.8,44395.2,7.81043e-05,0,314.423,,"None"
207,"COMPLETED","Aurora","Andes","",44174.7,44174.7,44174.7,44307.9,7.81043e-05,0,133.2,,"None"
208,"COMPLETED","Perlmutter-Phase-1","Frontier","",44213.1,44213.1,44213.1,44972.6,7.81043e-05,0,759.476,,"None"
209,"COMPLETED","Aurora","Aurora","",44230.4,44230.4,44230.4,44295.3,7.81043e-05,0,64.9038,,"None"
210,"COMPLETED","Crux","Crux","",44301.5,44301.5,44301.5,44375.9,7.81043e-05,0,74.4,,"None"
211,"COMPLETED","Perlmutter-Phase-1","Aurora","",44553,44553,44553,44572.1,7.81043e-05,0,19.0385,,"None"
212,"COMPLETED","Aurora","Aurora","",44701.5,44701.5,44701.5,44738.7,7.81043e-05,0,37.2115,,"None"
213,"COMPLETED","Aurora","Aurora","",44740.6,44740.6,44740.6,44791.9,7.81043e-05,0,51.3462,,"None"
214,"COMPLETED","Aurora","Perlmutter-Phase-1","",44783.6,44783.6,44783.6,45575.6,7.81043e-05,0,792,,"None"
215,"COMPLETED","Aurora","Aurora","",44809.1,44809.1,44809.1,44821.2,7.81043e-05,0,12.1154,,"None"
216,"COMPLETED","Perlmutter-Phase-1","Aurora","",45022.6,45022.6,45022.6,45049.7,7.81043e-05,0,27.1154,,"None"
217,"COMPLETED","Perlmutter-Phase-2","Andes","",45082.4,45082.4,45082.4,45216.8,7.81043e-05,0,134.4,,"None"
218,"COMPLETED","Perlmutter-Phase-1","Aurora","",45107.5,45107.5,45107.5,45270.8,7.81043e-05,0,163.269,,"None"
219,"COMPLETED","Aurora","Andes","",45374.5,45374.5,45374.5,46425.7,7.81043e-05,0,1051.2,,"None"
220,"COMPLETED","Frontier","Frontier","",45532.9,45533,45533,45701.4,7.81043e-05,0,168.415,,"None"
