JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
26,"REJECTED","Frontier","Crux",17471.4,-1,-1,17471.4,0.000234737,-1,-1,"0.66:0.26:0.38:0.94:0.68:0.37","Job requires more nodes than the System has"
27,"COMPLETED","Andes","Aurora",17516,17516,17516,17555.5,0.000234839,0,39.5192,"0.26:0.59:0.93:0.86:0.18:0.37","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2",18382.1,18382.1,18382.1,18425.3,0.000234839,0,43.2,"0.59:0.40:0.79:0.86:0.93:0.41","None"
29,"COMPLETED","Andes","Perlmutter-Phase-1",18662.5,18662.5,18662.5,18826.9,0.000234839,0,164.4,"0.73:0.75:0.02:0.30:0.68:0.40","None"
30,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,20551.5,0.000234889,0,1846.44,"0.37:0.56:0.83:0.50:0.36:0.04","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,19719.2,0.000234696,0,463.2,"0.22:0.90:0.40:0.39:0.47:0.30","None"
32,"COMPLETED","Perlmutter-Phase-2","Crux",19297.1,19297.1,19297.1,19327.1,0.000235244,0,30,"0.87:0.60:0.32:0.95:0.45:0.14","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19522.7,19522.7,19719.2,19803.2,0.000234696,196.511,84,"0.47:0.90:0.19:0.73:0.30:0.72","None"
34,"REJECTED","Frontier","Perlmutter-Phase-2",19873.8,-1,-1,19873.8,0.000234839,-1,-1,"0.37:0.48:0.62:0.82:0.85:0.18","Job requires GPU while System has none"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20395.9,20395.9,20395.9,20549.5,0.000234696,0,153.6,"0.66:0.87:0.15:0.68:0.32:0.09","None"
36,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,20704.2,0.000234889,0,18.236,"0.82:0.28:0.68:0.91:0.70:0.95","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes",20734.5,20734.5,20734.5,20765.7,0.000235244,0,31.2,"0.98:0.86:0.86:0.92:0.75:0.97","None"
38,"COMPLETED","Andes","Andes",21086.8,21086.8,21086.8,21269.2,0.000234889,0,182.4,"0.78:0.08:0.71:0.45:0.42:0.67","None"
39,"COMPLETED","Frontier","Aurora",21157.7,21157.7,21157.7,21278.3,0.000234839,0,120.577,"0.03:0.53:0.73:0.50:0.57:0.40","None"
40,"COMPLETED","Aurora","Crux",21488.7,21488.7,21488.7,21509.1,0.000234889,0,20.4,"0.67:0.64:0.80:0.98:0.63:0.94","None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1",21503.2,21503.2,21503.2,22294,0.000235244,0,790.8,"0.26:0.89:0.21:0.66:0.12:0.47","None"
42,"COMPLETED","Andes","Andes",21648.4,21648.4,21648.4,21870.4,0.000234889,0,222,"0.71:0.33:0.17:0.07:0.21:0.21","None"
43,"COMPLETED","Aurora","Aurora",21678,21678,21678,21703.3,0.000234889,0,25.3846,"0.26:0.29:0.92:0.46:0.62:0.04","None"
44,"COMPLETED","Aurora","Frontier",21926.6,21926.6,21926.6,22147.6,0.000235244,0,220.977,"0.17:0.91:0.51:0.40:0.95:0.96","None"
45,"COMPLETED","Frontier","Aurora",22430.9,22430.9,22430.9,22728.6,0.000234839,0,297.692,"0.05:0.68:0.99:0.29:0.48:0.95","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-1",22502.4,22502.4,22502.4,24951.6,0.000235244,0,2449.2,"0.54:0.56:0.15:0.34:0.45:0.41","None"
47,"REJECTED","Aurora","Crux",22566.7,-1,-1,22566.7,0.000234889,-1,-1,"0.61:0.55:0.77:0.88:0.67:0.42","Job requires GPU while System has none"
48,"COMPLETED","Aurora","Perlmutter-Phase-2",22684.6,22684.6,22684.6,22793.8,0.000235244,0,109.2,"0.57:0.23:0.70:0.01:0.78:0.18","None"
49,"COMPLETED","Frontier","Perlmutter-Phase-1",22797.5,22797.5,22797.5,22953.5,0.000234839,0,156,"0.81:0.95:0.58:0.41:0.94:0.36","None"
50,"COMPLETED","Frontier","Aurora",22978.5,22978.5,22978.5,23058.7,0.000234839,0,80.1923,"0.10:0.27:0.81:0.30:0.52:0.22","None"
51,"COMPLETED","Frontier","Perlmutter-Phase-1",23547.7,23547.7,23547.7,23745.7,0.000234839,0,198,"0.21:0.73:0.65:0.67:0.24:0.41","None"
52,"COMPLETED","Frontier","Aurora",23872.7,23872.7,23872.7,23943.1,0.000234839,0,70.3846,"0.11:0.02:0.99:0.77:0.97:0.99","None"
53,"REJECTED","Perlmutter-Phase-2","Crux",24149,-1,-1,24149,0.000235244,-1,-1,"0.63:0.08:0.67:0.86:0.31:0.47","Job requires more nodes than the System has"
54,"REJECTED","Aurora","Andes",24162.6,-1,-1,24162.6,0.000235244,-1,-1,"0.77:0.01:0.30:0.39:0.37:0.36","Job requires GPU while System has none"
55,"COMPLETED","Andes","Andes",24441.8,24441.8,24441.8,24641,0.000234889,0,199.2,"0.99:0.04:0.39:0.81:0.15:0.31","None"
56,"REJECTED","Aurora","Andes",24712.4,-1,-1,24712.4,0.000235244,-1,-1,"0.83:0.13:0.37:0.09:0.45:0.15","Job requires more nodes than the System has"
57,"COMPLETED","Andes","Aurora",24770.3,24770.3,24770.3,24831.2,0.000234839,0,60.8654,"0.02:0.25:0.60:0.24:0.10:0.10","None"
58,"COMPLETED","Frontier","Aurora",24811,24811,24811,24956.6,0.000234839,0,145.673,"0.18:0.71:0.96:0.58:0.28:0.61","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",25149.3,25149.3,25149.3,25168.5,0.000234696,0,19.2,"0.52:0.94:0.79:0.88:0.24:0.41","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-1",25195.5,25195.5,25195.5,25333.5,0.000234839,0,138,"0.27:0.87:0.20:0.76:0.37:0.36","None"
61,"COMPLETED","Frontier","Aurora",25283.4,25283.4,25283.4,25318.3,0.000234839,0,34.9038,"0.68:0.04:0.79:0.47:0.39:0.77","None"
62,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",25299.9,25299.9,25299.9,26101.5,0.000234696,0,801.6,"0.28:0.99:0.80:0.38:0.47:0.37","None"
63,"REJECTED","Perlmutter-Phase-1","Andes",25332.3,-1,-1,25332.3,0.000235244,-1,-1,"0.94:0.72:0.45:0.77:0.54:0.85","Job requires GPU while System has none"
64,"COMPLETED","Crux","Perlmutter-Phase-2",25620.4,25620.4,25620.4,25728.4,0.000235212,0,108,"0.09:0.39:0.10:0.09:0.64:0.30","None"
65,"COMPLETED","Crux","Frontier",25674.5,25674.5,25674.5,25861.2,0.00023518,0,186.651,"0.78:0.66:0.79:0.31:0.32:0.92","None"
66,"COMPLETED","Frontier","Frontier",25691.2,25691.2,25691.2,25714.8,0.000234889,0,23.5995,"0.18:0.48:0.66:0.25:0.69:0.98","None"
67,"REJECTED","Aurora","Perlmutter-Phase-2",25726.4,-1,-1,25726.4,0.000235244,-1,-1,"0.70:0.19:0.18:0.91:0.91:0.11","Job requires GPU while System has none"
68,"REJECTED","Aurora","Perlmutter-Phase-2",25817,-1,-1,25817,0.000235244,-1,-1,"0.79:0.87:0.43:0.65:0.96:0.31","Job requires GPU while System has none"
69,"COMPLETED","Aurora","Aurora",25961.6,25961.6,25961.6,25978.9,0.000234889,0,17.3077,"0.09:0.34:0.93:0.18:0.62:0.85","None"
70,"REJECTED","Aurora","Perlmutter-Phase-2",25976.8,-1,-1,25976.8,0.000235244,-1,-1,"0.18:0.00:0.29:0.40:0.60:0.45","Job requires GPU while System has none"
71,"COMPLETED","Perlmutter-Phase-2","Crux",26109.5,26109.5,26109.5,26192.3,0.000235244,0,82.8,"0.39:0.47:0.28:0.63:0.50:0.12","None"
72,"COMPLETED","Frontier","Perlmutter-Phase-1",26323.6,26323.6,26323.6,26576.8,0.000234839,0,253.2,"0.71:0.87:0.78:0.60:0.39:0.51","None"
73,"COMPLETED","Frontier","Aurora",26461,26461,26461,26523.6,0.000234839,0,62.5962,"0.28:0.12:0.96:0.78:0.88:0.84","None"
74,"COMPLETED","Frontier","Frontier",26466.1,26466.1,26466.1,26823.3,0.000234889,0,357.211,"0.23:0.30:0.29:0.07:0.39:0.69","None"
75,"REJECTED","Frontier","Andes",26627.6,-1,-1,26627.6,0.000234889,-1,-1,"0.91:0.82:0.40:0.40:0.01:0.71","Job requires GPU while System has none"
76,"REJECTED","Frontier","Andes",26781.7,-1,-1,26781.7,0.000234889,-1,-1,"0.95:0.36:0.52:0.54:0.30:0.94","Job requires GPU while System has none"
77,"COMPLETED","Frontier","Perlmutter-Phase-2",26792.2,26792.2,26792.2,26894.2,0.000234839,0,102,"0.59:0.38:0.06:0.55:0.63:0.23","None"
78,"REJECTED","Aurora","Andes",26975.7,-1,-1,26975.7,0.000235244,-1,-1,"0.92:0.36:0.14:0.82:0.44:0.47","Job requires GPU while System has none"
79,"COMPLETED","Aurora","Aurora",27001.5,27001.5,27001.5,27071.3,0.000234889,0,69.8077,"0.84:0.46:0.86:0.76:0.55:0.75","None"
80,"REJECTED","Frontier","Andes",27078.7,-1,-1,27078.7,0.000234889,-1,-1,"0.98:0.58:0.78:0.21:0.87:0.98","Job requires GPU while System has none"
81,"COMPLETED","Aurora","Perlmutter-Phase-1",27098.5,27098.5,27098.5,33104.5,0.000235244,0,6006,"0.40:1.00:0.70:0.38:0.99:0.09","None"
82,"COMPLETED","Frontier","Frontier",27200.1,27200.1,27200.1,27320.2,0.000234889,0,120.143,"0.21:0.29:0.10:0.32:0.47:0.95","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-2",27454,27454,27454,27486.4,0.000234839,0,32.4,"0.31:0.64:0.44:0.31:0.92:0.41","None"
84,"COMPLETED","Frontier","Aurora",27456.1,27456.1,27456.1,27810.1,0.000234839,0,353.942,"0.72:0.36:0.80:0.73:0.34:0.24","None"
85,"REJECTED","Frontier","Perlmutter-Phase-1",27594.7,-1,-1,27594.7,0.000234839,-1,-1,"0.26:0.94:0.77:0.29:0.14:0.43","Job requires more nodes than the System has"
86,"REJECTED","Frontier","Perlmutter-Phase-2",27613,-1,-1,27613,0.000234839,-1,-1,"0.66:0.03:0.82:0.31:0.94:0.17","Job requires GPU while System has none"
87,"COMPLETED","Perlmutter-Phase-1","Frontier",27627.8,27627.8,27627.8,27676,0.000235244,0,48.2718,"0.79:0.64:0.33:0.38:0.14:0.90","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",27635,27635,27635,27674.6,0.000234696,0,39.6,"0.24:0.27:0.70:0.78:0.87:0.17","None"
89,"COMPLETED","Aurora","Frontier",27699.9,27699.9,27699.9,28112.9,0.000235244,0,412.992,"0.40:0.20:0.23:0.28:0.76:0.91","None"
90,"REJECTED","Frontier","Crux",27702.1,-1,-1,27702.1,0.000234737,-1,-1,"0.36:0.32:0.69:0.89:0.73:0.84","Job requires GPU while System has none"
91,"COMPLETED","Aurora","Frontier",27753.1,27753.1,27753.1,27779.9,0.000235244,0,26.8176,"0.65:0.33:0.75:0.88:0.88:0.93","None"
92,"COMPLETED","Aurora","Perlmutter-Phase-1",28048.6,28048.6,28048.6,28126.6,0.000235244,0,78,"0.71:0.72:0.25:0.18:0.43:0.36","None"
93,"REJECTED","Frontier","Perlmutter-Phase-2",28201.1,-1,-1,28201.1,0.000234839,-1,-1,"0.02:0.72:0.39:0.22:0.97:0.63","Job requires GPU while System has none"
94,"COMPLETED","Aurora","Aurora",28261.1,28261.1,28261.1,28296.3,0.000234889,0,35.1923,"0.73:0.54:0.97:0.55:0.24:0.17","None"
95,"REJECTED","Frontier","Andes",28294.9,-1,-1,28294.9,0.000234889,-1,-1,"0.84:0.84:0.41:0.52:0.49:0.66","Job requires GPU while System has none"
96,"COMPLETED","Andes","Aurora",28356.3,28356.3,28356.3,28374.5,0.000234839,0,18.1731,"0.01:0.40:0.87:0.07:0.48:0.19","None"
97,"COMPLETED","Aurora","Frontier",28397.7,28397.7,28397.7,28612.2,0.000235244,0,214.541,"0.36:0.72:0.38:0.73:0.10:0.91","None"
98,"COMPLETED","Aurora","Perlmutter-Phase-1",28430.1,28430.1,28430.1,28461.3,0.000235244,0,31.2,"0.22:0.83:0.31:0.70:0.43:0.08","None"
99,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",28440.5,-1,-1,28440.5,0.000234696,-1,-1,"0.15:0.31:0.77:0.27:0.83:0.56","Job requires GPU while System has none"
100,"COMPLETED","Frontier","Frontier",28479.2,28479.2,28479.2,28499.5,0.000234889,0,20.3814,"0.21:0.09:0.02:0.69:0.10:0.91","None"
101,"COMPLETED","Frontier","Frontier",28503,28503,28503,28679,0.000234889,0,175.924,"0.86:0.84:0.54:0.00:0.48:1.00","None"
102,"COMPLETED","Frontier","Aurora",28583,28583,28583,29298.4,0.000234839,0,715.385,"0.40:0.53:0.85:0.18:0.23:0.05","None"
103,"COMPLETED","Frontier","Aurora",28686.3,28686.3,28686.3,28696.4,0.000234839,0,10.0962,"0.46:0.15:0.87:0.75:0.16:0.69","None"
104,"COMPLETED","Frontier","Frontier",28766.2,28766.2,28766.2,29150.3,0.000234889,0,384.029,"0.70:0.35:0.48:0.18:0.85:0.90","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-1",28804.1,28804.1,28804.1,29446.1,0.000234839,0,642,"0.31:0.87:0.43:0.68:0.01:0.85","None"
106,"COMPLETED","Andes","Aurora",29058.9,29058.9,29058.9,29149.8,0.000234839,0,90.8654,"0.85:0.24:0.93:0.53:0.80:0.55","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora",29078.3,29078.3,29078.3,29200.9,0.000235244,0,122.596,"0.59:0.21:0.88:0.10:0.47:0.17","None"
108,"COMPLETED","Frontier","Crux",29146.2,29146.2,29146.2,29356.2,0.000234737,0,210,"0.75:0.04:0.01:0.88:0.53:0.84","None"
109,"COMPLETED","Crux","Crux",29151.3,29151.3,29356.2,29651.4,0.000234889,204.916,295.2,"0.62:0.28:0.48:0.76:0.32:0.05","None"
110,"COMPLETED","Aurora","Crux",29167.6,29167.6,29356.2,29778.6,0.000234889,188.547,422.4,"0.13:0.48:0.35:0.85:0.72:0.42","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1",29249.1,29249.1,29249.1,29341.5,0.000235244,0,92.4,"0.53:0.66:0.02:0.28:0.51:0.27","None"
112,"COMPLETED","Crux","Crux",29281.5,29281.5,29651.4,29710.2,0.000234889,369.859,58.8,"0.28:0.13:0.13:0.68:0.36:0.41","None"
113,"COMPLETED","Frontier","Aurora",29323.6,29323.6,29323.6,29354.2,0.000234839,0,30.5769,"0.45:0.63:0.74:0.45:0.49:0.05","None"
114,"COMPLETED","Perlmutter-Phase-1","Crux",29438.6,29438.6,29710.2,29788.2,0.000235244,271.585,78,"0.51:0.40:0.27:0.76:0.46:0.40","None"
115,"REJECTED","Aurora","Crux",29579.9,-1,-1,29579.9,0.000234889,-1,-1,"0.21:0.66:0.59:0.74:0.33:0.60","Job requires more nodes than the System has"
116,"REJECTED","Aurora","Crux",29681.8,-1,-1,29681.8,0.000234889,-1,-1,"0.77:0.40:0.18:0.97:0.23:0.56","Job requires GPU while System has none"
117,"COMPLETED","Perlmutter-Phase-1","Frontier",29714.9,29714.9,29714.9,29818.9,0.000235244,0,104.052,"0.91:0.20:0.40:0.29:0.48:0.97","None"
118,"COMPLETED","Perlmutter-Phase-1","Aurora",29727.4,29727.4,29727.4,30131,0.000235244,0,403.558,"0.04:0.35:0.99:0.09:0.17:0.07","None"
119,"COMPLETED","Aurora","Frontier",29736.8,29736.8,29736.8,29847.3,0.000235244,0,110.489,"0.47:0.25:0.23:0.23:0.54:0.79","None"
120,"COMPLETED","Crux","Crux",29832.4,29832.4,29832.4,30101.2,0.000234889,0,268.8,"0.28:0.79:0.51:0.82:0.51:0.11","None"
121,"COMPLETED","Frontier","Aurora",29910.4,29910.4,29910.4,31761.8,0.000234839,0,1851.35,"0.38:0.64:0.70:0.35:0.40:0.08","None"
122,"COMPLETED","Aurora","Aurora",29923.1,29923.1,29923.1,30070.2,0.000234889,0,147.115,"0.44:0.43:0.88:0.70:0.72:0.65","None"
123,"COMPLETED","Aurora","Crux",29929.4,29929.4,30101.2,30130,0.000234889,171.787,28.8,"0.13:0.24:0.72:0.87:0.16:0.21","None"
124,"COMPLETED","Frontier","Aurora",29939.8,29939.8,29939.8,29950.7,0.000234839,0,10.9615,"0.25:0.84:0.84:0.68:0.71:0.39","None"
125,"REJECTED","Frontier","Andes",30021.8,-1,-1,30021.8,0.000234889,-1,-1,"0.99:0.07:0.78:0.46:0.29:0.39","Job requires GPU while System has none"
126,"COMPLETED","Frontier","Crux",30087.7,30087.7,30101.2,30124,0.000234737,13.506,22.8,"0.11:0.29:0.04:0.60:0.16:0.04","None"
127,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",30214.7,30214.7,30214.7,30333.5,0.000234696,0,118.8,"0.01:0.06:0.21:0.29:0.74:0.33","None"
128,"REJECTED","Frontier","Andes",30321.4,-1,-1,30321.4,0.000234889,-1,-1,"0.97:0.46:0.29:0.96:0.20:0.21","Job requires GPU while System has none"
129,"COMPLETED","Andes","Frontier",30338.9,30338.9,30338.9,30367.9,0.000234889,0,28.9631,"0.21:0.70:0.72:0.57:0.04:0.72","None"
130,"REJECTED","Aurora","Crux",30480.7,-1,-1,30480.7,0.000234889,-1,-1,"0.21:0.66:0.36:0.94:0.08:0.37","Job requires GPU while System has none"
131,"REJECTED","Frontier","Perlmutter-Phase-2",30715.1,-1,-1,30715.1,0.000234839,-1,-1,"0.78:0.16:0.78:0.81:0.91:0.70","Job requires GPU while System has none"
132,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",30734.5,30734.5,30734.5,31975.3,0.000234696,0,1240.8,"0.18:0.18:0.50:0.25:0.92:0.39","None"
133,"REJECTED","Aurora","Crux",30781.3,-1,-1,30781.3,0.000234889,-1,-1,"0.22:0.37:0.38:0.78:0.74:0.23","Job requires GPU while System has none"
134,"COMPLETED","Frontier","Perlmutter-Phase-2",30782.6,30782.6,30782.6,32648.6,0.000234839,0,1866,"0.64:0.37:0.39:0.54:0.74:0.43","None"
135,"COMPLETED","Crux","Aurora",30809.8,30809.8,30809.8,30820.5,0.000234889,0,10.6731,"0.39:0.42:0.46:0.46:0.05:0.02","None"
136,"COMPLETED","Aurora","Perlmutter-Phase-2",30858.5,30858.5,30858.5,30929.3,0.000235244,0,70.8,"0.55:0.62:0.36:0.04:0.91:0.59","None"
137,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",30927.5,30927.5,30927.5,31623.5,0.000234696,0,696,"0.57:0.71:0.26:0.58:0.73:0.47","None"
138,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",30941.6,-1,-1,30941.6,0.000234696,-1,-1,"0.09:0.30:0.14:0.19:0.94:0.10","Job requires GPU while System has none"
139,"REJECTED","Aurora","Andes",31006.3,-1,-1,31006.3,0.000235244,-1,-1,"0.91:0.49:0.63:0.19:0.85:0.58","Job requires GPU while System has none"
140,"COMPLETED","Frontier","Perlmutter-Phase-1",31031.3,31031.3,31031.3,31159.7,0.000234839,0,128.4,"0.85:0.91:0.66:0.90:0.76:0.61","None"
141,"COMPLETED","Perlmutter-Phase-1","Aurora",31110.2,31110.2,31110.2,31210,0.000235244,0,99.8077,"0.04:0.47:0.89:0.42:0.69:0.05","None"
142,"COMPLETED","Crux","Andes",31184.8,31184.8,31184.8,31207.6,0.00023518,0,22.8,"0.78:0.44:0.50:0.36:0.40:0.71","None"
143,"COMPLETED","Frontier","Perlmutter-Phase-1",31204.3,31204.3,31204.3,31378.3,0.000234839,0,174,"0.67:0.75:0.74:0.52:0.34:0.18","None"
144,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",31225,31225,31225,31353.4,0.000234696,0,128.4,"0.28:0.81:0.29:0.16:0.61:0.65","None"
145,"COMPLETED","Frontier","Aurora",31295.4,31295.4,31295.4,31380,0.000234839,0,84.5192,"0.39:0.84:0.94:0.43:0.34:0.36","None"
146,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",31453.1,31453.1,31453.1,33616.7,0.000234696,0,2163.6,"0.93:0.96:0.66:0.42:0.53:0.78","None"
147,"COMPLETED","Aurora","Frontier",31501.2,31501.2,31501.2,31588.1,0.000235244,0,86.8892,"0.17:0.31:0.52:0.07:0.06:0.67","None"
148,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",31522.2,31522.2,31522.2,31642.2,0.000234696,0,120,"0.09:0.69:0.67:0.35:0.56:0.28","None"
149,"COMPLETED","Aurora","Aurora",31638.3,31638.3,31638.3,31855.5,0.000234889,0,217.212,"0.42:0.49:0.88:0.33:0.67:0.10","None"
150,"REJECTED","Aurora","Andes",31824.2,-1,-1,31824.2,0.000235244,-1,-1,"0.94:0.42:0.66:0.58:0.52:0.11","Job requires GPU while System has none"
151,"COMPLETED","Aurora","Aurora",31886.6,31886.6,31886.6,32216.3,0.000234889,0,329.712,"0.53:0.17:0.96:0.46:0.45:0.96","None"
152,"REJECTED","Frontier","Andes",31933.2,-1,-1,31933.2,0.000234889,-1,-1,"0.71:0.20:0.27:0.69:0.33:0.11","Job requires GPU while System has none"
153,"COMPLETED","Aurora","Perlmutter-Phase-1",32061.6,32061.6,33616.7,37748.3,0.000235244,1555.03,4131.6,"0.22:0.97:0.64:0.61:0.79:0.70","None"
154,"REJECTED","Aurora","Perlmutter-Phase-1",32175.7,-1,-1,32175.7,0.000235244,-1,-1,"0.30:0.96:0.25:0.81:0.32:0.51","Job requires more nodes than the System has"
155,"REJECTED","Aurora","Perlmutter-Phase-2",32202.5,-1,-1,32202.5,0.000235244,-1,-1,"0.38:0.39:0.59:0.74:0.76:0.41","Job requires GPU while System has none"
156,"COMPLETED","Frontier","Frontier",32358.4,32358.4,32358.4,32459.2,0.000234889,0,100.834,"0.58:0.14:0.65:0.62:0.37:0.75","None"
157,"COMPLETED","Perlmutter-Phase-1","Frontier",32364,32364,32364,34596.3,0.000235244,0,2232.3,"0.48:0.56:0.13:0.63:0.53:0.95","None"
158,"REJECTED","Frontier","Crux",32374.7,-1,-1,32374.7,0.000234737,-1,-1,"0.67:0.66:0.12:0.77:0.77:0.36","Job requires more nodes than the System has"
159,"REJECTED","Aurora","Crux",32439.6,-1,-1,32439.6,0.000234889,-1,-1,"0.61:0.18:0.69:0.91:0.52:0.14","Job requires GPU while System has none"
160,"REJECTED","Frontier","Andes",32456.2,-1,-1,32456.2,0.000234889,-1,-1,"0.83:0.50:0.37:0.04:0.30:0.71","Job requires GPU while System has none"
161,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",32471.1,32471.1,32471.1,32552.7,0.000234696,0,81.6,"0.10:0.81:0.13:0.72:0.43:0.69","None"
162,"COMPLETED","Perlmutter-Phase-2","Andes",32480.6,32480.6,32480.6,32610.2,0.000235244,0,129.6,"0.88:0.85:0.01:0.23:0.19:0.33","None"
163,"COMPLETED","Frontier","Perlmutter-Phase-1",32512.4,32512.4,32552.7,32639.1,0.000234839,40.29,86.4,"0.13:0.97:0.53:0.72:0.08:0.72","None"
