JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
54,"COMPLETED","Perlmutter-Phase-1","Aurora",24149,24149,24149,24173.6,0.000235244,0,24.5192,"0.03:0.56:0.92:0.15:0.21:0.28","None"
55,"COMPLETED","Aurora","Perlmutter-Phase-1",24162.6,24162.6,24162.6,24269.4,0.000235244,0,106.8,"0.07:0.78:0.66:0.18:0.37:0.17","None"
56,"REJECTED","Frontier","Andes",24237.6,-1,-1,24237.6,0.000234889,-1,-1,"0.92:0.33:0.32:0.71:0.86:0.57","Job requires more nodes than the System has"
57,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",24289.4,24289.4,24289.4,24471.8,0.000234696,0,182.4,"0.55:0.35:0.95:0.71:0.98:0.95","None"
58,"COMPLETED","Andes","Frontier",24441.8,24441.8,24441.8,24469.7,0.000234889,0,27.8903,"0.56:0.61:0.43:0.69:0.02:0.97","None"
59,"COMPLETED","Aurora","Frontier",24712.4,24712.4,24712.4,24955.9,0.000235244,0,243.504,"0.13:0.31:0.68:0.49:0.68:0.85","None"
60,"REJECTED","Frontier","Andes",24770.3,-1,-1,24770.3,0.000234889,-1,-1,"0.57:0.18:0.03:0.09:0.05:0.54","Job requires more nodes than the System has"
61,"REJECTED","Frontier","Andes",24811,-1,-1,24811,0.000234889,-1,-1,"0.77:0.53:0.09:0.59:0.75:0.01","Job requires more nodes than the System has"
62,"REJECTED","Perlmutter-Phase-1","Andes",25149.3,-1,-1,25149.3,0.000235244,-1,-1,"0.84:0.41:0.52:0.57:0.45:0.18","Job requires GPU while System has none"
63,"COMPLETED","Andes","Andes",25195.5,25195.5,25195.5,25323.9,0.000234889,0,128.4,"0.99:0.39:0.50:0.71:0.04:0.25","None"
64,"COMPLETED","Andes","Aurora",25283.4,25283.4,25283.4,25291.5,0.000234839,0,8.07692,"0.24:0.66:0.90:0.71:0.51:0.13","None"
65,"COMPLETED","Perlmutter-Phase-2","Andes",25299.9,25299.9,25299.9,25427.1,0.000235244,0,127.2,"0.70:0.61:0.24:0.42:0.13:0.58","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora",25332.3,25332.3,25332.3,25381.3,0.000235244,0,49.0385,"0.32:0.56:0.82:0.51:0.66:0.43","None"
67,"REJECTED","Aurora","Perlmutter-Phase-2",25620.4,-1,-1,25620.4,0.000235244,-1,-1,"0.96:0.71:0.19:0.53:1.00:0.94","Job requires GPU while System has none"
68,"COMPLETED","Crux","Andes",25674.5,25674.5,25674.5,25888.1,0.00023518,0,213.6,"0.62:0.57:0.42:0.30:0.03:0.57","None"
69,"REJECTED","Frontier","Crux",25691.2,-1,-1,25691.2,0.000234737,-1,-1,"0.53:0.53:0.52:0.78:0.70:0.24","Job requires more nodes than the System has"
70,"COMPLETED","Aurora","Frontier",25726.4,25726.4,25726.4,25743.6,0.000235244,0,17.1633,"0.82:0.70:0.57:0.59:0.78:0.86","None"
71,"COMPLETED","Aurora","Aurora",25817,25817,25817,25840.6,0.000234889,0,23.6538,"0.31:0.36:0.76:0.37:0.52:0.27","None"
72,"REJECTED","Aurora","Perlmutter-Phase-2",25961.6,-1,-1,25961.6,0.000235244,-1,-1,"0.50:0.00:0.43:0.37:0.94:0.80","Job requires GPU while System has none"
73,"COMPLETED","Aurora","Perlmutter-Phase-2",25976.8,25976.8,25976.8,26137.6,0.000235244,0,160.8,"0.37:0.39:0.29:0.91:0.93:0.74","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier",26109.5,26109.5,26109.5,26205,0.000235244,0,95.4708,"0.54:0.17:0.75:0.07:0.48:0.87","None"
75,"REJECTED","Frontier","Perlmutter-Phase-2",26323.6,-1,-1,26323.6,0.000234839,-1,-1,"0.68:0.05:0.73:0.39:0.83:0.83","Job requires GPU while System has none"
76,"COMPLETED","Frontier","Aurora",26461,26461,26461,26482.9,0.000234839,0,21.9231,"0.70:0.79:0.93:0.78:0.57:0.05","None"
77,"COMPLETED","Frontier","Frontier",26627.6,26627.6,26627.6,26657.6,0.000234889,0,30.0358,"0.85:0.92:0.27:0.72:0.66:0.97","None"
78,"COMPLETED","Frontier","Aurora",26781.7,26781.7,26781.7,26865.6,0.000234839,0,83.9423,"0.07:0.59:0.61:0.58:0.18:0.52","None"
79,"REJECTED","Frontier","Andes",26792.2,-1,-1,26792.2,0.000234889,-1,-1,"0.79:0.38:0.16:0.75:0.06:0.27","Job requires more nodes than the System has"
80,"COMPLETED","Andes","Crux",26960,26960,26960,27081.2,0.000234737,0,121.2,"0.80:0.36:0.43:0.90:0.08:0.28","None"
81,"COMPLETED","Aurora","Aurora",26975.7,26975.7,26975.7,27056.5,0.000234889,0,80.7692,"0.37:0.25:0.97:0.79:0.89:0.15","None"
82,"COMPLETED","Aurora","Perlmutter-Phase-2",27001.5,27001.5,27001.5,27089.1,0.000235244,0,87.6,"0.85:0.13:0.17:0.51:0.87:0.28","None"
83,"REJECTED","Frontier","Perlmutter-Phase-1",27078.7,-1,-1,27078.7,0.000234839,-1,-1,"0.13:0.86:0.84:0.58:0.18:0.55","Job requires more nodes than the System has"
84,"REJECTED","Aurora","Crux",27098.5,-1,-1,27098.5,0.000234889,-1,-1,"0.00:0.60:0.41:0.94:0.72:0.94","Job requires more nodes than the System has"
85,"COMPLETED","Frontier","Perlmutter-Phase-1",27200.1,27200.1,27200.1,27550.5,0.000234839,0,350.4,"0.69:0.70:0.08:0.63:0.13:0.24","None"
86,"COMPLETED","Andes","Aurora",27454,27454,27454,27482.6,0.000234839,0,28.5577,"0.94:0.81:0.98:0.45:0.82:0.13","None"
87,"COMPLETED","Andes","Aurora",27456.1,27456.1,27456.1,27475.8,0.000234839,0,19.6154,"0.62:0.23:0.75:0.54:0.32:0.24","None"
88,"REJECTED","Frontier","Perlmutter-Phase-1",27594.7,-1,-1,27594.7,0.000234839,-1,-1,"0.36:0.95:0.63:0.13:0.60:0.30","Job requires more nodes than the System has"
89,"COMPLETED","Frontier","Aurora",27613,27613,27613,27637.6,0.000234839,0,24.5192,"0.38:0.19:0.77:0.35:0.62:0.25","None"
90,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",27627.8,27627.8,27627.8,27654.2,0.000234696,0,26.4,"0.74:0.10:0.58:0.48:0.98:0.57","None"
91,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",27635,27635,27635,27983,0.000234696,0,348,"0.56:0.95:0.78:0.93:0.80:0.38","None"
92,"COMPLETED","Aurora","Aurora",27699.9,27699.9,27699.9,27734,0.000234889,0,34.0385,"0.48:0.07:0.90:0.09:0.23:0.13","None"
93,"REJECTED","Frontier","Perlmutter-Phase-2",27702.1,-1,-1,27702.1,0.000234839,-1,-1,"0.16:0.44:0.63:0.58:0.91:0.83","Job requires GPU while System has none"
94,"REJECTED","Aurora","Perlmutter-Phase-2",27753.1,-1,-1,27753.1,0.000235244,-1,-1,"0.12:0.26:0.34:0.57:0.68:0.50","Job requires GPU while System has none"
95,"REJECTED","Aurora","Crux",28048.6,-1,-1,28048.6,0.000234889,-1,-1,"0.76:0.47:0.79:0.96:0.61:0.88","Job requires more nodes than the System has"
96,"REJECTED","Frontier","Crux",28201.1,-1,-1,28201.1,0.000234737,-1,-1,"0.58:0.65:0.24:0.86:0.46:0.20","Job requires more nodes than the System has"
97,"COMPLETED","Crux","Crux",28261.1,28261.1,28261.1,28955.9,0.000234889,0,694.8,"0.72:0.61:0.01:0.91:0.54:0.17","None"
98,"REJECTED","Frontier","Perlmutter-Phase-2",28294.9,-1,-1,28294.9,0.000234839,-1,-1,"0.34:0.43:0.20:0.66:0.73:0.61","Job requires more nodes than the System has"
99,"COMPLETED","Frontier","Aurora",28356.3,28356.3,28356.3,28434.5,0.000234839,0,78.1731,"0.05:0.69:0.88:0.56:0.62:0.68","None"
100,"COMPLETED","Aurora","Aurora",28397.7,28397.7,28397.7,28406.4,0.000234889,0,8.65385,"0.56:0.69:0.86:0.72:0.14:0.51","None"
101,"COMPLETED","Aurora","Frontier",28430.1,28430.1,28430.1,28804.5,0.000235244,0,374.374,"0.15:0.49:0.31:0.98:0.45:0.99","None"
102,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",28440.5,-1,-1,28440.5,0.000234696,-1,-1,"0.05:0.49:0.22:0.45:0.83:0.76","Job requires GPU while System has none"
103,"REJECTED","Frontier","Perlmutter-Phase-1",28479.2,-1,-1,28479.2,0.000234839,-1,-1,"0.21:0.85:0.06:0.85:0.49:0.01","Job requires more nodes than the System has"
104,"COMPLETED","Andes","Crux",28503,28503,28503,28591.8,0.000234737,0,88.8,"0.49:0.09:0.26:0.74:0.48:0.00","None"
105,"REJECTED","Frontier","Perlmutter-Phase-1",28583,-1,-1,28583,0.000234839,-1,-1,"0.36:0.71:0.05:0.41:0.57:0.70","Job requires more nodes than the System has"
106,"REJECTED","Frontier","Perlmutter-Phase-1",28686.3,-1,-1,28686.3,0.000234839,-1,-1,"0.67:0.75:0.72:0.68:0.42:0.25","Job requires more nodes than the System has"
107,"REJECTED","Frontier","Perlmutter-Phase-2",28766.2,-1,-1,28766.2,0.000234839,-1,-1,"0.19:0.51:0.73:0.14:0.87:0.47","Job requires more nodes than the System has"
108,"REJECTED","Frontier","Perlmutter-Phase-1",28804.1,-1,-1,28804.1,0.000234839,-1,-1,"0.49:0.88:0.02:0.22:0.84:0.70","Job requires more nodes than the System has"
109,"COMPLETED","Frontier","Aurora",29058.9,29058.9,29058.9,29082.9,0.000234839,0,23.9423,"0.56:0.44:0.97:0.36:0.59:0.11","None"
110,"COMPLETED","Perlmutter-Phase-1","Andes",29078.3,29078.3,29078.3,29307.5,0.000235244,0,229.2,"0.96:0.15:0.58:0.34:0.03:0.37","None"
111,"COMPLETED","Frontier","Frontier",29146.2,29146.2,29146.2,29280.3,0.000234889,0,134.088,"0.49:0.26:0.64:0.64:0.41:0.72","None"
112,"REJECTED","Aurora","Perlmutter-Phase-2",29151.3,-1,-1,29151.3,0.000235244,-1,-1,"0.69:0.49:0.26:0.19:0.82:0.50","Job requires GPU while System has none"
113,"COMPLETED","Crux","Perlmutter-Phase-1",29167.6,29167.6,29167.6,29317.6,0.000235212,0,150,"0.64:0.98:0.93:0.17:0.71:0.06","None"
114,"COMPLETED","Aurora","Frontier",29249.1,29249.1,29249.1,29385.3,0.000235244,0,136.234,"0.37:0.59:0.12:0.76:0.32:0.94","None"
115,"COMPLETED","Aurora","Frontier",29281.5,29281.5,29281.5,29362,0.000235244,0,80.4529,"0.32:0.28:0.05:0.14:0.32:0.80","None"
116,"REJECTED","Frontier","Andes",29323.6,-1,-1,29323.6,0.000234889,-1,-1,"0.97:0.78:0.51:0.62:0.57:0.47","Job requires more nodes than the System has"
117,"REJECTED","Aurora","Andes",29579.9,-1,-1,29579.9,0.000235244,-1,-1,"0.78:0.15:0.54:0.55:0.72:0.62","Job requires GPU while System has none"
118,"COMPLETED","Perlmutter-Phase-2","Aurora",29635.7,29635.7,29635.7,29698,0.000235244,0,62.3077,"0.50:0.82:0.90:0.15:0.62:0.89","None"
119,"COMPLETED","Aurora","Perlmutter-Phase-1",29681.8,29681.8,29681.8,29780.2,0.000235244,0,98.4,"0.00:0.92:0.76:0.30:0.44:0.69","None"
120,"REJECTED","Perlmutter-Phase-1","Andes",29714.9,-1,-1,29714.9,0.000235244,-1,-1,"0.80:0.25:0.75:0.12:0.65:0.07","Job requires GPU while System has none"
121,"REJECTED","Perlmutter-Phase-1","Crux",29727.4,-1,-1,29727.4,0.000235244,-1,-1,"0.69:0.22:0.27:0.72:0.02:0.35","Job requires more nodes than the System has"
122,"COMPLETED","Aurora","Perlmutter-Phase-1",29736.8,29736.8,29736.8,29951.6,0.000235244,0,214.8,"0.49:0.81:0.09:0.51:0.12:0.42","None"
123,"COMPLETED","Aurora","Aurora",29832.4,29832.4,29832.4,29884.1,0.000234889,0,51.6346,"0.65:0.17:0.76:0.66:0.18:0.53","None"
124,"REJECTED","Frontier","Perlmutter-Phase-2",29910.4,-1,-1,29910.4,0.000234839,-1,-1,"0.51:0.09:0.15:0.12:0.79:0.22","Job requires more nodes than the System has"
125,"COMPLETED","Crux","Frontier",29923.1,29923.1,29923.1,30619.3,0.00023518,0,696.186,"0.58:0.15:0.21:0.30:0.38:0.95","None"
126,"COMPLETED","Crux","Andes",29929.4,29929.4,29929.4,30731,0.00023518,0,801.6,"0.74:0.43:0.39:0.60:0.42:0.62","None"
127,"COMPLETED","Andes","Perlmutter-Phase-2",29939.8,29939.8,29939.8,30002.2,0.000234839,0,62.4,"0.78:0.41:0.47:0.77:0.97:0.11","None"
128,"REJECTED","Frontier","Crux",30021.8,-1,-1,30021.8,0.000234737,-1,-1,"0.13:0.51:0.21:0.87:0.35:0.55","Job requires more nodes than the System has"
129,"COMPLETED","Andes","Andes",30087.7,30087.7,30087.7,30440.5,0.000234889,0,352.8,"0.94:0.68:0.94:0.51:0.59:0.73","None"
130,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",30214.7,30214.7,30214.7,30592.7,0.000234696,0,378,"0.28:0.63:0.45:0.40:0.23:0.44","None"
131,"REJECTED","Frontier","Perlmutter-Phase-2",30321.4,-1,-1,30321.4,0.000234839,-1,-1,"0.05:0.13:0.61:0.07:0.97:0.17","Job requires more nodes than the System has"
132,"COMPLETED","Frontier","Aurora",30338.9,30338.9,30338.9,30412.8,0.000234839,0,73.8462,"0.56:0.48:0.90:0.22:0.33:0.84","None"
133,"COMPLETED","Aurora","Aurora",30480.7,30480.7,30480.7,30524.2,0.000234889,0,43.5577,"0.55:0.84:0.91:0.61:0.90:0.30","None"
134,"COMPLETED","Frontier","Aurora",30715.1,30715.1,30715.1,30842.3,0.000234839,0,127.212,"0.86:0.06:0.87:0.65:0.21:0.51","None"
135,"COMPLETED","Aurora","Aurora",30781.3,30781.3,30781.3,30805.2,0.000234889,0,23.9423,"0.13:0.37:0.79:0.08:0.60:0.18","None"
136,"REJECTED","Frontier","Andes",30782.6,-1,-1,30782.6,0.000234889,-1,-1,"0.96:0.19:0.61:0.67:0.79:0.62","Job requires more nodes than the System has"
137,"COMPLETED","Crux","Andes",30809.8,30809.8,30809.8,31085.8,0.00023518,0,276,"0.98:0.74:0.90:0.77:0.74:0.53","None"
138,"COMPLETED","Aurora","Perlmutter-Phase-1",30858.5,30858.5,30858.5,30941.3,0.000235244,0,82.8,"0.27:0.55:0.05:0.09:0.39:0.07","None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier",30927.5,30927.5,30927.5,31593.6,0.000235244,0,666.15,"0.48:0.76:0.76:0.13:0.71:0.93","None"
140,"REJECTED","Perlmutter-Phase-1","Andes",30941.6,-1,-1,30941.6,0.000235244,-1,-1,"0.98:0.80:0.59:0.75:0.60:0.16","Job requires GPU while System has none"
141,"REJECTED","Aurora","Andes",31006.3,-1,-1,31006.3,0.000235244,-1,-1,"0.96:0.62:0.00:0.49:0.35:0.53","Job requires more nodes than the System has"
142,"REJECTED","Frontier","Crux",31031.3,-1,-1,31031.3,0.000234737,-1,-1,"0.39:0.45:0.70:0.81:0.15:0.16","Job requires more nodes than the System has"
143,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",31110.2,31110.2,31110.2,31452.2,0.000234696,0,342,"0.65:0.64:0.59:0.73:0.77:0.09","None"
144,"COMPLETED","Aurora","Perlmutter-Phase-1",31184.8,31184.8,31184.8,31210,0.000235244,0,25.2,"0.15:0.91:0.63:0.91:0.23:0.02","None"
145,"COMPLETED","Frontier","Perlmutter-Phase-1",31204.3,31204.3,31204.3,32009.5,0.000234839,0,805.2,"0.09:0.70:0.14:0.46:0.28:0.63","None"
146,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",31225,31225,31225,31378.6,0.000234696,0,153.6,"0.13:0.97:0.41:0.60:0.11:0.47","None"
147,"COMPLETED","Frontier","Aurora",31295.4,31295.4,31295.4,31317.1,0.000234839,0,21.6346,"0.50:0.65:0.88:0.32:0.83:0.62","None"
148,"COMPLETED","Perlmutter-Phase-2","Andes",31453.1,31453.1,31453.1,31647.5,0.000235244,0,194.4,"0.99:0.52:0.34:0.21:0.13:0.11","None"
149,"COMPLETED","Crux","Aurora",31501.2,31501.2,31501.2,31565.8,0.000234889,0,64.6154,"0.38:0.01:0.74:0.07:0.48:0.46","None"
150,"COMPLETED","Perlmutter-Phase-1","Aurora",31522.2,31522.2,31522.2,31639,0.000235244,0,116.827,"0.36:0.53:0.96:0.93:0.14:0.10","None"
151,"COMPLETED","Aurora","Perlmutter-Phase-1",31638.3,31638.3,31638.3,31742.7,0.000235244,0,104.4,"0.77:0.95:0.17:0.83:0.23:0.15","None"
152,"COMPLETED","Aurora","Perlmutter-Phase-1",31824.2,31824.2,31824.2,32144.6,0.000235244,0,320.4,"0.33:0.56:0.20:0.27:0.18:0.33","None"
153,"COMPLETED","Aurora","Perlmutter-Phase-2",31886.6,31886.6,31886.6,32041.4,0.000235244,0,154.8,"0.74:0.73:0.67:0.55:0.85:0.69","None"
154,"COMPLETED","Andes","Perlmutter-Phase-1",31933.2,31933.2,31933.2,32024.4,0.000234839,0,91.2,"0.86:0.94:0.92:0.08:0.63:0.31","None"
155,"REJECTED","Aurora","Perlmutter-Phase-2",32061.6,-1,-1,32061.6,0.000235244,-1,-1,"0.01:0.38:0.28:0.42:0.54:0.31","Job requires GPU while System has none"
156,"COMPLETED","Aurora","Frontier",32175.7,32175.7,32175.7,32560.8,0.000235244,0,385.101,"0.40:0.17:0.88:0.71:0.67:0.94","None"
157,"COMPLETED","Crux","Andes",32202.5,32202.5,32202.5,32287.7,0.00023518,0,85.2,"0.82:0.68:0.44:0.68:0.37:0.01","None"
158,"REJECTED","Frontier","Perlmutter-Phase-2",32358.4,-1,-1,32358.4,0.000234839,-1,-1,"0.44:0.64:0.33:0.22:0.66:0.27","Job requires more nodes than the System has"
159,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",32364,32364,32364,32888.4,0.000234696,0,524.4,"0.34:1.00:0.21:0.57:0.60:0.30","None"
160,"REJECTED","Frontier","Andes",32374.7,-1,-1,32374.7,0.000234889,-1,-1,"0.88:0.35:0.84:0.04:0.65:0.73","Job requires more nodes than the System has"
161,"COMPLETED","Aurora","Andes",32439.6,32439.6,32439.6,32466,0.000235244,0,26.4,"0.79:0.18:0.12:0.38:0.74:0.66","None"
162,"REJECTED","Frontier","Andes",32456.2,-1,-1,32456.2,0.000234889,-1,-1,"0.89:0.78:0.34:0.26:0.23:0.23","Job requires more nodes than the System has"
