mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_low_stress,mixed_20_80,25,HeuristicBidding,25,25,0,1.0,967.6949999999999,1.5500751786461646,1069.1928119999993,1149.5024654857634,0.0,0.0,1069.188248,1149.5077044244292,0.0005243164000000001,0.00118195309275795
decentralized,bursty_low_stress,mixed_20_80,25,PureLocal,25,25,0,1.0,967.6949999999999,1.5500751786461646,1274.9728039999993,1089.2714414519885,0.0,0.0,1274.963608,1089.2808923235052,5.2098496e-05,3.06238126300429e-08
decentralized,bursty_low_stress,mixed_20_80,25,RandomBidding,25,14,11,0.56,844.9266666666666,0.9941691192135018,813.8686285714285,874.327532200355,0.0,0.0,813.8584285714286,874.3274068035184,0.00023553714285714283,1.1942501256593406e-06
decentralized,bursty_low_stress,mixed_80_20,200,EmbeddingBidding,200,200,0,1.0,1439.7266666666667,8.334915423760991,542.483518,1127.6360581033755,17.8814,220.53460400549233,524.6003175,1078.9075702419418,0.0015061251849999998,0.00244556347943683
decentralized,bursty_low_stress,mixed_80_20,200,HeuristicBidding,200,200,0,1.0,1439.465,8.336430548849746,373.93282549999986,840.8234205226755,0.2336535,2.1400458942356644,373.6977421,840.9113732869802,0.000346450215,0.0005187580176728046
decentralized,bursty_low_stress,mixed_80_20,200,PureLocal,200,200,0,1.0,1439.77,8.334664564479048,655.4430934999999,1395.6403260012728,133.9610875,568.2008389667479,521.47946505,1123.7065059331533,5.217919899999999e-05,1.7004109494132318e-07
decentralized,bursty_low_stress,mixed_80_20,200,RandomBidding,200,139,61,0.695,1439.77,5.792591872312939,532.4003937410068,1285.773708788968,0.0,0.0,532.397304028777,1285.7752460677561,0.00023755964748201435,4.450905530506932e-06
decentralized,bursty_low_stress,only_large_long,15,EmbeddingBidding,15,15,0,1.0,947.23,0.9501388258395531,1705.7395333333336,1643.2790623042551,0.0,0.0,1705.7409333333333,1643.2786305626266,0.0005740653333333333,5.571601608240882e-05
decentralized,bursty_low_stress,only_large_long,15,HeuristicBidding,15,15,0,1.0,947.3050000000001,0.9500636014799879,1532.9934666666672,1700.4337895423657,0.0,0.0,1532.9942666666668,1700.4330588033604,0.000271135,2.1599603170957965e-05
decentralized,bursty_low_stress,only_large_long,15,PureLocal,15,15,0,1.0,947.3050000000001,0.9500636014799879,1951.9728000000002,1860.3802059849097,1.9312666666666667,7.4797636370855125,1950.0468,1860.1120801082393,5.208429999999999e-05,7.014099174341299e-21
decentralized,bursty_low_stress,only_large_long,15,RandomBidding,15,9,6,0.6,947.23,0.5700832955037319,1781.092444444444,2027.2656870792196,0.0,0.0,1781.0927777777779,2027.2666444625495,0.00023500177777777777,1.8238200142680082e-07
decentralized,busy,homogeneous_short,3000,EmbeddingBidding,3000,3000,0,1.0,1620.5,111.07682813946313,190.60320400000003,183.42866314365662,0.0,0.0,190.60284836666665,183.4287293004324,0.0007516162053333333,0.0008050745168848331
decentralized,busy,homogeneous_short,3000,HeuristicBidding,3000,3000,0,1.0,1620.135,111.10185262339249,124.79870088333334,156.31207224354623,0.0,0.0,124.79861934333333,156.3111968361703,0.000333262279,0.0005762563818902204
decentralized,busy,homogeneous_short,3000,PureLocal,3000,3000,0,1.0,1620.5600000000002,111.0727156044824,177.85997226666674,192.44405050794762,8.784704666666666,81.90750346150148,169.07549866333335,173.19810011084255,5.208432959999999e-05,1.1462119236532084e-09
decentralized,busy,homogeneous_short,3000,RandomBidding,3000,2205,795,0.735,1620.135,81.65986167819348,189.81171891156464,213.25037585129203,20.816012698412695,117.9443420985882,168.9945399501134,177.28645297067638,0.00023501352154195012,2.1333983207651527e-07
decentralized,busy,mixed_20_80,25,EmbeddingBidding,25,25,0,1.0,1657.6333333333334,0.9049045828389873,1138.0091999999997,1046.0283961167913,0.0,0.0,1138.0129279999999,1046.022446188782,0.0017459310800000002,0.0025994007530665427
decentralized,busy,mixed_20_80,25,HeuristicBidding,25,25,0,1.0,1630.12,0.9201776556327141,1059.7027999999996,1231.528998851698,0.0,0.0,1059.701696,1231.5278983369644,0.00028696768,2.5293613480349806e-05
decentralized,busy,mixed_20_80,25,PureLocal,25,25,0,1.0,1662.1,0.9024727754046086,1274.9627999999998,1089.2758394132013,0.0,0.0,1274.963608,1089.2808923235052,5.20843e-05,0.0
decentralized,busy,mixed_20_80,25,RandomBidding,25,15,10,0.6,1570.12,0.5732045958270705,1090.8760000000002,791.0677645237303,0.0,0.0,1090.8757333333333,791.07056830416,0.00023491686666666665,1.8074918164868146e-07
decentralized,busy,mixed_80_20,200,EmbeddingBidding,200,200,0,1.0,1667.0166666666667,7.198488317453335,549.5677150000002,1123.9745308260558,0.0,0.0,549.568169,1123.9785965698593,0.00163022581,0.0029197313656488507
decentralized,busy,mixed_80_20,200,HeuristicBidding,200,200,0,1.0,1667.0166666666667,7.198488317453335,405.20346000000046,1000.8952589004482,0.0,0.0,405.2032565,1000.8989882452289,0.0004397519950000001,0.0011578240449384976
decentralized,busy,mixed_80_20,200,PureLocal,200,200,0,1.0,1667.0166666666667,7.198488317453335,613.0804600000005,1365.4663800439243,91.59922499999999,518.4305267794603,521.47946505,1123.7065059331533,5.2084299999999985e-05,1.3586536060623234e-20
decentralized,busy,mixed_80_20,200,RandomBidding,200,136,64,0.68,1631.3033333333333,5.00213530694271,349.66266176470623,819.3155804445042,0.0,0.0,349.6614510294118,819.3191142823939,0.0002349763235294118,2.2045387129327823e-07
decentralized,busy,only_large_long,15,EmbeddingBidding,15,15,0,1.0,1658.2233333333331,0.5427495693181659,1788.5526666666653,1606.7423948939422,0.0,0.0,1788.5574,1606.7430154236065,0.0005548025333333332,6.407507056444101e-05
decentralized,busy,only_large_long,15,HeuristicBidding,15,15,0,1.0,1658.2233333333331,0.5427495693181659,1730.3726666666655,1966.9255766676881,0.0,0.0,1730.3777333333333,1966.9238500001347,0.00026947913333333335,1.9126077802932025e-05
decentralized,busy,only_large_long,15,PureLocal,15,15,0,1.0,1662.76,0.5412687339122904,1950.0459999999996,1860.1121575163136,0.0,0.0,1950.0467999999996,1860.1120801082393,5.208429999999999e-05,7.014099174341299e-21
decentralized,busy,only_large_long,15,RandomBidding,15,8,7,0.5333333333333333,1450.2783333333332,0.3309709515529778,1465.3374999999992,806.0252777629602,0.0,0.0,1465.353375,806.0243268616892,0.000234961375,2.4368242653092976e-07
