mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_low_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,623.6756533,1437.4485228357175,177.5252565,817.6346515478467,446.14963026,931.04889167826,0.0005147623900000001,0.00014156226224274314
decentralized,bursty_low_stress,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,582.12811469,1314.708344830632,170.31008701,690.5579015485463,411.81764161,918.23831608211,0.00026806586399999997,1.967464079707678e-05
decentralized,bursty_low_stress,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1600.345,37.49191580565441,1242.7852019000002,3397.7440290878385,747.01300517,2750.4534231536268,495.77171988000003,1055.8270709029196,5.259925419999999e-05,9.144671921550218e-07
decentralized,bursty_low_stress,mixed_80_20,1000,RandomBidding,1000,618,382,0.618,1589.1633333333334,23.333032685962635,397.48891763754045,894.1916957018803,20.652246116504852,179.1010596678836,376.8373307605178,830.7760282619107,0.00025018551132686083,2.590550659460042e-05
decentralized,bursty_low_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3839.5333333333333,15.626899102321461,24430.020579999997,37758.69064623905,22754.0163198,37115.83498439067,1676.0088050000002,1586.6429013760846,0.000501201897,0.0001413674641747867
decentralized,bursty_low_stress,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,3344.0666666666666,17.942226032176393,19437.709535,31062.477030942384,17779.945909230002,30247.712513781797,1657.760355,1675.5059681553346,0.000265070137,2.006056313196124e-05
decentralized,bursty_low_stress,only_large_long,1000,PureLocal,1000,1000,0,1.0,4527.1,13.253517704490733,26689.044761,39606.704099009854,24902.992983199998,38841.94765414682,1786.0506890000001,1697.6097702765287,5.278715769999999e-05,1.2523864635146396e-06
decentralized,bursty_low_stress,only_large_long,1000,RandomBidding,1000,430,570,0.43,1925.1333333333334,13.401669148457248,6657.990188372093,10366.213450409747,4797.919558646511,9622.650161242835,1860.0729604651162,1760.67588656058,0.0002499563627906976,2.655309389105954e-05
decentralized,busy,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1621.76,36.996842936069456,146.02677260000007,159.31813977114578,0.0,0.0,146.02620499,159.3181855557064,0.000593524629,3.43715184600653e-05
decentralized,busy,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1627.32,36.87043728338618,118.67082439999996,142.87764501784983,0.0,0.0,118.66992265,142.8787673184698,0.00026347511599999996,1.6276878857750767e-05
decentralized,busy,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1627.32,36.87043728338618,167.32469419999998,176.83569968016374,2.0600409999999996,25.247436808331837,165.26393560999998,175.82450706625366,5.2084388799999985e-05,1.9846343072046734e-09
decentralized,busy,homogeneous_short,1000,RandomBidding,1000,680,320,0.68,1512.6616666666666,26.972323619403767,158.09726058823554,170.22893226993662,0.5801602941176471,10.841106037265481,157.51674707352942,170.11593763361685,0.00023501678676470585,2.1959724843047904e-07
decentralized,busy,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,3057.9333333333334,19.621094857093027,11558.8959055,23941.855053514693,10256.279902519002,23277.881724322477,1302.61602426,1516.2928126916333,0.0005487531400000001,8.02362995598966e-05
decentralized,busy,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,3056.016666666667,19.633400777700817,11093.9539551,22988.33545493016,9768.264996889999,22326.78824333776,1325.68465143,1532.5114977286012,0.000258256333,1.625734014716958e-05
decentralized,busy,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3735.133333333333,16.063683581130526,15018.9743191,26717.843532389514,13555.388550500002,25960.427470750135,1463.58224733,1615.2865412044243,5.2084299999999985e-05,1.3559308506083397e-20
decentralized,busy,mixed_20_80,1000,RandomBidding,1000,460,540,0.46,1673.1333333333334,16.495995537315217,3294.0568265217394,5868.070939375534,1950.7954563043477,5032.670690668947,1343.256080978261,1653.4855824470383,0.0002350272978260869,2.1316781874737472e-07
decentralized,busy,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1651.1,36.339410090242865,480.34406320000005,1067.0617710108797,42.80032367,368.1815318283162,437.54197249000003,940.7168787222961,0.0005880019569999999,4.8652375965663334e-05
decentralized,busy,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1627.4766666666667,36.86688800453872,438.3060907800001,1062.2345230166522,37.99367269,311.8311093065203,400.3112650499999,931.732070926978,0.000261521784,1.5868298049707105e-05
decentralized,busy,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1871.2333333333333,32.064413844701356,1142.5790967,3733.269779087535,646.80568041,3206.8892647431962,495.77171988,1055.8270709029196,5.2084477599999986e-05,2.8038830218111606e-09
decentralized,busy,mixed_80_20,1000,RandomBidding,1000,611,389,0.611,1524.9216666666666,24.040579133572983,395.48744806873987,879.5754085396513,18.65404582651391,194.79209528653672,376.83228256955806,844.3345206375549,0.00023501533060556464,2.2136564669608316e-07
decentralized,busy,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,4119.55,14.56469760046607,24238.530013,38297.96719487386,22525.38527691,37635.45636686371,1713.131816,1642.4950706254228,0.000546374994,8.2973721520002e-05
decentralized,busy,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,3824.1,15.689966266572528,22532.538325999998,36775.60385543449,20825.212108109998,36054.156434899356,1707.3322349999999,1656.6566403722184,0.000257082641,1.6119826775725552e-05
decentralized,busy,only_large_long,1000,PureLocal,1000,1000,0,1.0,4582.3,13.093861161425485,24087.188086,38148.93856289771,22301.13632017,37379.394078938196,1786.0506889999997,1697.6097702765287,5.2084477599999986e-05,2.8038830218111606e-09
decentralized,busy,only_large_long,1000,RandomBidding,1000,425,575,0.425,2059.2636666666667,12.383067021852955,6969.586376470588,11665.05443594845,5078.785957411766,10736.038460874319,1890.8025341176472,1762.4547725919952,0.00023503060235294116,2.2086043038859035e-07
