mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
decentralized,bursty_high_stress,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1600.345,37.49191580565441,1445.9278719000001,4531.417268684937,950.1537990700001,3850.403035360008,495.77171988000003,1055.8270709029196,5.259925419999999e-05,9.144671921550218e-07
decentralized,bursty_high_stress,mixed_80_20,1000,RandomBidding,1000,619,381,0.619,1558.5016666666668,23.830580867735144,613.6146829402263,1542.2203401976421,167.62083602584815,867.9610157801296,445.9947303231018,992.945274498143,0.00025090349273021,2.6182160099519838e-05
decentralized,bursty_high_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3965.883333333333,15.129038087353385,31569.563382,44161.0292820504,29892.86706365,43491.52641769578,1676.682563,1574.7573049772097,0.0005513527979999999,8.154057419823442e-05
decentralized,bursty_high_stress,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,3591.616666666667,16.705568987039264,30189.996193,41333.29700468075,28476.854629859998,40617.07609179898,1713.144836,1640.0217030813565,0.000264652608,1.976474870636512e-05
decentralized,bursty_high_stress,only_large_long,1000,PureLocal,1000,1000,0,1.0,4550.016666666666,13.186764883645115,32219.436460999998,43319.302075286694,30433.3867167,42511.79711713218,1786.0506890000001,1697.6097702765287,5.278715769999999e-05,1.2523864635146396e-06
decentralized,bursty_high_stress,only_large_long,1000,RandomBidding,1000,381,619,0.381,1701.6833333333334,13.433756770256903,7086.265044619423,12851.238308321013,5375.753777112861,11993.67290488325,1710.50819160105,1643.5612411009827,0.000251793498687664,2.7546990195379606e-05
decentralized,bursty_low_stress,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1586.785,37.81230601499258,149.36269899999996,163.62060564522957,2.7671995,27.232210236439332,146.59419429000002,159.43210708018196,0.0005547511680000001,8.813419160343713e-05
decentralized,bursty_low_stress,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1586.6616666666666,37.81524521610888,131.35097484,186.67876266333852,10.4172,77.63548217311627,120.93304696000001,151.64761391895752,0.000270450923,1.8833140767493857e-05
decentralized,bursty_low_stress,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1586.785,37.81230601499258,208.20444369999998,248.00847309407115,42.94097,160.89152242225336,165.26393560999998,175.82450706625366,5.256839619999999e-05,8.333090857766999e-07
decentralized,bursty_low_stress,homogeneous_short,1000,RandomBidding,1000,684,316,0.684,1586.6616666666666,25.86562772781847,178.70892214912277,193.3164404078441,10.8730116374269,61.53310821970625,167.83584211988304,182.56196140575094,0.00024967601461988305,2.4004350231893857e-05
decentralized,bursty_low_stress,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,2844.016666666667,21.09692277940237,13241.7549446,24455.431173170244,11902.58159527,23761.358869341904,1339.17061642,1536.8471474904645,0.000558542956,7.748223465584436e-05
decentralized,bursty_low_stress,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,2769.35,21.665733836459818,13813.5405882,24467.620949840464,12451.88557238,23690.608500081653,1361.65444499,1550.675531601656,0.000265866301,1.9412941387685707e-05
decentralized,bursty_low_stress,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3608.9333333333334,16.6254110171057,16176.517885,28423.134654946494,14712.93297288,27583.916309689655,1463.5822473300002,1615.2865412044243,5.277838089999999e-05,1.2408611952555702e-06
decentralized,bursty_low_stress,mixed_20_80,1000,RandomBidding,1000,446,554,0.446,1875.3666666666666,14.269209576793871,3909.835103587444,7357.774306915899,2570.152451704036,6407.588714335986,1339.682316704036,1638.5995607454784,0.00025027832735426006,2.580070123279277e-05
decentralized,bursty_low_stress,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,638.3215139,1471.955904052252,186.41487160999998,847.1257181948091,451.90600674000007,942.3486346066757,0.000593901276,4.7871904716514165e-05
decentralized,bursty_low_stress,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1598.7833333333333,37.528537325257744,582.12811469,1314.708344830632,170.31008701,690.5579015485463,411.81764161,918.23831608211,0.00026806586399999997,1.967464079707678e-05
decentralized,bursty_low_stress,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1600.345,37.49191580565441,1242.7852019000002,3397.7440290878385,747.01300517,2750.4534231536268,495.77171988000003,1055.8270709029196,5.259925419999999e-05,9.144671921550218e-07
decentralized,bursty_low_stress,mixed_80_20,1000,RandomBidding,1000,618,382,0.618,1589.1633333333334,23.333032685962635,397.48891763754045,894.1916957018803,20.652246116504852,179.1010596678836,376.8373307605178,830.7760282619107,0.00025018551132686083,2.590550659460042e-05
decentralized,bursty_low_stress,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3813.116666666667,15.735159777434907,23327.314412,36413.294223125406,21652.152292797,35748.702812494725,1675.162027,1600.7604013739222,0.00055054682,8.16564017929971e-05
decentralized,bursty_low_stress,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,3344.0666666666666,17.942226032176393,19437.709535,31062.477030942384,17779.945909230002,30247.712513781797,1657.760355,1675.5059681553346,0.000265070137,2.006056313196124e-05
decentralized,bursty_low_stress,only_large_long,1000,PureLocal,1000,1000,0,1.0,4527.1,13.253517704490733,26689.044761,39606.704099009854,24902.992983199998,38841.94765414682,1786.0506890000001,1697.6097702765287,5.278715769999999e-05,1.2523864635146396e-06
decentralized,bursty_low_stress,only_large_long,1000,RandomBidding,1000,430,570,0.43,1925.1333333333334,13.401669148457248,6657.990188372093,10366.213450409747,4797.919558646511,9622.650161242835,1860.0729604651162,1760.67588656058,0.0002499563627906976,2.655309389105954e-05
decentralized,busy,homogeneous_short,1000,EmbeddingBidding,1000,1000,0,1.0,1621.76,36.996842936069456,146.58167260000005,159.43639270114676,0.0,0.0,146.58121059,159.43637020395812,0.000595358364,2.867689483767437e-05
decentralized,busy,homogeneous_short,1000,HeuristicBidding,1000,1000,0,1.0,1627.32,36.87043728338618,118.67082439999996,142.87764501784983,0.0,0.0,118.66992265,142.8787673184698,0.00026347511599999996,1.6276878857750767e-05
decentralized,busy,homogeneous_short,1000,PureLocal,1000,1000,0,1.0,1627.32,36.87043728338618,167.32469419999998,176.83569968016374,2.0600409999999996,25.247436808331837,165.26393560999998,175.82450706625366,5.2084388799999985e-05,1.9846343072046734e-09
decentralized,busy,homogeneous_short,1000,RandomBidding,1000,680,320,0.68,1512.6616666666666,26.972323619403767,158.09726058823554,170.22893226993662,0.5801602941176471,10.841106037265481,157.51674707352942,170.11593763361685,0.00023501678676470585,2.1959724843047904e-07
decentralized,busy,mixed_20_80,1000,EmbeddingBidding,1000,1000,0,1.0,2989.65,20.069238874115698,11660.2899055,23468.802634839216,10347.47445741,22846.805434942533,1312.8143164400003,1504.5899512960525,0.0005504558850000001,8.279022876902443e-05
decentralized,busy,mixed_20_80,1000,HeuristicBidding,1000,1000,0,1.0,3056.016666666667,19.633400777700817,11093.9539551,22988.33545493016,9768.264996889999,22326.78824333776,1325.68465143,1532.5114977286012,0.000258256333,1.625734014716958e-05
decentralized,busy,mixed_20_80,1000,PureLocal,1000,1000,0,1.0,3735.133333333333,16.063683581130526,15018.9743191,26717.843532389514,13555.388550500002,25960.427470750135,1463.58224733,1615.2865412044243,5.2084299999999985e-05,1.3559308506083397e-20
decentralized,busy,mixed_20_80,1000,RandomBidding,1000,460,540,0.46,1673.1333333333334,16.495995537315217,3294.0568265217394,5868.070939375534,1950.7954563043477,5032.670690668947,1343.256080978261,1653.4855824470383,0.0002350272978260869,2.1316781874737472e-07
decentralized,busy,mixed_80_20,1000,EmbeddingBidding,1000,1000,0,1.0,1651.1,36.339410090242865,478.76196320000014,1066.314846786148,42.40583005999999,367.9477322343794,436.35464149,940.1207296701402,0.000588059785,4.8700713089709695e-05
decentralized,busy,mixed_80_20,1000,HeuristicBidding,1000,1000,0,1.0,1627.4766666666667,36.86688800453872,438.3060907800001,1062.2345230166522,37.99367269,311.8311093065203,400.3112650499999,931.732070926978,0.000261521784,1.5868298049707105e-05
decentralized,busy,mixed_80_20,1000,PureLocal,1000,1000,0,1.0,1871.2333333333333,32.064413844701356,1142.5790967,3733.269779087535,646.80568041,3206.8892647431962,495.77171988,1055.8270709029196,5.2084477599999986e-05,2.8038830218111606e-09
decentralized,busy,mixed_80_20,1000,RandomBidding,1000,611,389,0.611,1524.9216666666666,24.040579133572983,395.48744806873987,879.5754085396513,18.65404582651391,194.79209528653672,376.83228256955806,844.3345206375549,0.00023501533060556464,2.2136564669608316e-07
decentralized,busy,only_large_long,1000,EmbeddingBidding,1000,1000,0,1.0,3989.0,15.041363750313362,23214.281412999997,38826.73260315213,21520.188662660003,38148.06105394222,1694.0981980000001,1650.7860376971998,0.0005463451910000002,8.155418941466834e-05
decentralized,busy,only_large_long,1000,HeuristicBidding,1000,1000,0,1.0,3824.1,15.689966266572528,22532.538325999998,36775.60385543449,20825.212108109998,36054.156434899356,1707.3322349999999,1656.6566403722184,0.000257082641,1.6119826775725552e-05
decentralized,busy,only_large_long,1000,PureLocal,1000,1000,0,1.0,4582.3,13.093861161425485,24087.188086,38148.93856289771,22301.13632017,37379.394078938196,1786.0506889999997,1697.6097702765287,5.2084477599999986e-05,2.8038830218111606e-09
decentralized,busy,only_large_long,1000,RandomBidding,1000,425,575,0.425,2059.2636666666667,12.383067021852955,6969.586376470588,11665.05443594845,5078.785957411766,10736.038460874319,1890.8025341176472,1762.4547725919952,0.00023503060235294116,2.2086043038859035e-07
