JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Perlmutter-Phase-2","Frontier",11310.8,11310.8,11310.8,11565,0.000592535,0,254.231,"0.77:0.77:0.72:0.76:0.83:0.83","None"
16,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14040.7,0.000402084,0,1320.5,"0.00:0.00:0.00:0.00:0.00:0.78","None"
17,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,13995.8,0.000592535,0,190.385,"0.00:0.69:0.79:0.00:0.77:0.76","None"
18,"COMPLETED","Frontier","Frontier",14996.3,14996.3,14996.3,16124.8,0.000412084,0,1128.49,"0.00:0.00:0.00:0.00:0.00:0.77","None"
19,"COMPLETED","Frontier","Frontier",15307.7,15307.7,16332.9,17970.9,0.000412084,1025.22,1638.02,"0.00:0.00:0.00:0.00:0.00:0.62","None"
20,"COMPLETED","Frontier","Frontier",15309.5,15309.5,15309.5,16332.9,0.000418084,0,1023.36,"0.00:0.00:0.00:0.00:0.00:0.72","None"
21,"COMPLETED","Aurora","Aurora",15879,15879,15879,15959.2,0.000599535,0,80.1923,"0.00:0.82:0.96:0.00:0.00:0.81","None"
22,"COMPLETED","Frontier","Frontier",15956,15956,16680.1,20183.5,0.000407084,724.105,3503.46,"0.00:0.00:0.00:0.00:0.00:0.59","None"
23,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16398.5,0.000595535,0,300,"0.00:0.00:0.76:0.00:0.00:0.51","None"
24,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16124.8,16657.9,0.000414084,8.26629,533.135,"0.00:0.00:0.00:0.00:0.00:0.51","None"
25,"COMPLETED","Frontier","Frontier",16389.4,16389.4,17497.8,23225,0.000403084,1108.4,5727.18,"0.00:0.00:0.00:0.00:0.00:0.49","None"
26,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16657.9,17497.8,0.000409084,239.534,839.928,"0.00:0.00:0.00:0.00:0.00:0.54","None"
27,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17831.7,0.000588535,0,554.135,"0.00:0.00:0.78:0.00:0.00:0.44","None"
28,"COMPLETED","Frontier","Aurora",17471.4,17471.4,17471.4,17607.6,0.000519352,0,136.154,"0.00:0.00:0.84:0.00:0.00:0.83","None"
29,"COMPLETED","Frontier","Frontier",17516,17516,17970.9,18923.5,0.000401084,454.915,952.563,"0.00:0.00:0.00:0.00:0.00:0.52","None"
30,"COMPLETED","Frontier","Frontier",18278.3,18278.3,18278.3,21538.3,0.000406084,0,3259.95,"0.00:0.00:0.00:0.00:0.00:0.83","None"
31,"COMPLETED","Frontier","Aurora",18382.1,18382.1,18382.1,18662.8,0.000514352,0,280.673,"0.00:0.00:0.91:0.00:0.00:0.86","None"
32,"COMPLETED","Frontier","Frontier",18638.6,18638.6,18638.6,20159.7,0.000403084,0,1521.1,"0.00:0.00:0.00:0.00:0.00:0.82","None"
33,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18923.5,24624.9,0.000403084,260.974,5701.43,"0.00:0.00:0.00:0.00:0.00:0.59","None"
34,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,20623.9,0.000596535,0,1918.85,"0.00:0.00:0.93:0.00:0.00:0.63","None"
35,"COMPLETED","Frontier","Aurora",18835.7,18835.7,18835.7,19119.9,0.000517352,0,284.135,"0.00:0.00:0.74:0.00:0.00:0.72","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",19297.1,19297.1,19297.1,21464.3,0.000588535,0,2167.2,"0.00:0.80:0.75:0.00:0.92:0.72","None"
37,"COMPLETED","Perlmutter-Phase-1","Aurora",19522.7,19522.7,19522.7,20834.9,0.000595535,0,1312.21,"0.00:0.80:0.91:0.00:0.00:0.80","None"
38,"COMPLETED","Frontier","Frontier",19873.8,19873.8,19873.8,20703,0.000415084,0,829.201,"0.00:0.00:0.00:0.00:0.00:0.79","None"
39,"COMPLETED","Frontier","Frontier",19934.5,19934.5,20159.7,21152,0.000402084,225.185,992.253,"0.00:0.00:0.00:0.00:0.00:0.59","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20395.9,20395.9,20395.9,22063.9,0.000596535,0,1668,"0.00:0.90:0.84:0.00:0.00:0.80","None"
41,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20703,22277.8,0.000416084,17.1264,1574.73,"0.00:0.00:0.00:0.00:0.00:0.63","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",20734.5,20734.5,20734.5,23451.7,0.000586535,0,2717.16,"0.00:0.00:0.74:0.00:0.77:0.77","None"
43,"COMPLETED","Frontier","Frontier",21086.8,21086.8,22871.6,24723.1,0.000404084,1784.89,1851.49,"0.00:0.00:0.00:0.00:0.00:0.54","None"
44,"COMPLETED","Andes","Perlmutter-Phase-2",21157.7,21157.7,21157.7,21443.3,0.000590507,0,285.6,"0.79:0.78:0.73:0.68:0.88:0.77","None"
45,"COMPLETED","Aurora","Aurora",21488.7,21488.7,21488.7,21775.2,0.000585535,0,286.442,"0.00:0.00:0.95:0.00:0.00:0.79","None"
46,"COMPLETED","Aurora","Aurora",21503.2,21503.2,21503.2,22516,0.000602535,0,1012.79,"0.00:0.00:0.92:0.00:0.00:0.57","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1",21648.4,21648.4,21648.4,21983.2,0.000527352,0,334.8,"0.00:0.91:0.83:0.00:0.00:0.88","None"
48,"COMPLETED","Aurora","Aurora",21678,21678,21678,22013.7,0.000423535,0,335.769,"0.00:0.00:0.86:0.00:0.00:0.57","None"
49,"COMPLETED","Frontier","Frontier",21680.6,21680.6,23225,27157.5,0.000487084,1544.45,3932.54,"0.00:0.00:0.00:0.00:0.00:0.65","None"
50,"COMPLETED","Aurora","Frontier",21926.6,21926.6,21926.6,22871.6,0.000544352,0,945.054,"0.00:0.00:0.49:0.00:0.00:0.69","None"
51,"COMPLETED","Frontier","Frontier",22430.9,22430.9,24723.1,28066.8,0.000411084,2292.24,3343.62,"0.00:0.00:0.00:0.00:0.00:0.61","None"
52,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22788.2,0.000593535,0,285.865,"0.00:0.00:0.93:0.00:0.00:0.60","None"
53,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22788.2,23019,0.000410084,221.575,230.769,"0.00:0.00:0.60:0.00:0.00:0.00","None"
54,"COMPLETED","Aurora","Frontier",22684.6,22684.6,22684.6,26520.6,0.000610535,0,3836,"0.00:0.70:0.62:0.00:0.79:0.82","None"
55,"COMPLETED","Frontier","Frontier",22797.5,22797.5,22797.5,22815.7,0.000609535,0,18.236,"0.00:0.81:0.43:0.00:0.00:0.94","None"
56,"COMPLETED","Frontier","Frontier",22978.5,22978.5,23451.7,25893.2,0.000418084,473.149,2441.48,"0.00:0.00:0.00:0.00:0.00:0.57","None"
57,"COMPLETED","Frontier","Aurora",23547.7,23547.7,23547.7,23568.5,0.000609352,0,20.7692,"0.00:0.83:0.90:0.00:0.00:0.84","None"
58,"COMPLETED","Frontier","Aurora",23872.7,23872.7,23872.7,25418.5,0.000530352,0,1545.87,"0.00:0.00:0.91:0.00:0.00:0.58","None"
59,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",24149,24149,24149,25727,0.000601535,0,1578,"0.00:0.70:0.74:0.00:0.80:0.42","None"
60,"COMPLETED","Aurora","Aurora",24162.6,24162.6,24162.6,24454.5,0.000592535,0,291.923,"0.00:0.00:0.75:0.00:0.00:0.41","None"
61,"COMPLETED","Frontier","Frontier",24237.6,24237.6,25893.2,28574.9,0.000417084,1655.51,2681.76,"0.00:0.00:0.00:0.00:0.00:0.45","None"
62,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",24289.4,24289.4,24289.4,24471.8,0.000603519,0,182.4,"0.75:0.85:0.74:0.70:0.93:0.46","None"
63,"COMPLETED","Andes","Perlmutter-Phase-2",24441.8,24441.8,24441.8,24715.4,0.000592579,0,273.6,"0.84:0.82:0.74:0.76:0.89:0.74","None"
64,"COMPLETED","Aurora","Aurora",24712.4,24712.4,24712.4,25005.8,0.000593535,0,293.365,"0.00:0.00:0.95:0.00:0.00:0.78","None"
65,"COMPLETED","Frontier","Frontier",24770.3,24770.3,28066.8,29446.3,0.000414084,3296.46,1379.5,"0.00:0.00:0.00:0.00:0.00:0.51","None"
66,"COMPLETED","Frontier","Aurora",24811,24811,24811,26130.7,0.000524267,0,1319.71,"0.00:0.00:0.91:0.00:0.00:0.85","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora",25149.3,25149.3,25149.3,25404.9,0.000599535,0,255.577,"0.00:0.00:0.72:0.00:0.67:0.48","None"
68,"COMPLETED","Frontier","Frontier",25283.4,25283.4,25283.4,29327.5,0.000585535,0,4044.1,"0.00:0.00:0.75:0.00:0.00:0.77","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25299.9,25299.9,25299.9,33666.3,0.000653535,0,8366.4,"0.00:0.80:0.75:0.00:0.89:0.53","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",25332.3,25332.3,25332.3,25506.3,0.000589535,0,174,"0.00:0.95:0.84:0.00:0.00:0.83","None"
71,"COMPLETED","Aurora","Aurora",25620.4,25620.4,25620.4,25837,0.000587535,0,216.635,"0.00:0.81:0.96:0.00:0.00:0.82","None"
72,"COMPLETED","Aurora","Frontier",25674.5,25674.5,25674.5,25702.4,0.000591535,0,27.8903,"0.00:0.70:0.77:0.00:0.72:0.81","None"
73,"COMPLETED","Frontier","Aurora",25691.2,25691.2,25691.2,26881.4,0.000533352,0,1190.19,"0.00:0.00:0.75:0.00:0.00:0.67","None"
74,"COMPLETED","Aurora","Aurora",25726.4,25726.4,25726.4,26072.6,0.000599535,0,346.154,"0.00:0.00:0.76:0.00:0.00:0.47","None"
75,"COMPLETED","Aurora","Aurora",25817,25817,25817,26218.8,0.000591535,0,401.827,"0.00:0.81:0.95:0.00:0.00:0.82","None"
76,"COMPLETED","Aurora","Aurora",25961.6,25961.6,25961.6,26277.2,0.000592535,0,315.577,"0.00:0.00:0.90:0.00:0.00:0.51","None"
77,"COMPLETED","Aurora","Aurora",25976.8,25976.8,25976.8,27912.6,0.000604535,0,1935.87,"0.00:0.83:0.95:0.00:0.00:0.59","None"
78,"COMPLETED","Frontier","Frontier",26323.6,26323.6,26323.6,26491,0.000583535,0,167.342,"0.00:0.00:0.74:0.00:0.00:0.79","None"
79,"COMPLETED","Andes","Andes",26461,26461,26461,26518.6,0.000604535,0,57.6,"0.81:0.70:0.73:0.70:0.76:0.54","None"
80,"COMPLETED","Frontier","Aurora",26466.1,26466.1,26466.1,26504.1,0.000528352,0,38.0769,"0.00:0.00:0.91:0.00:0.00:0.54","None"
81,"COMPLETED","Frontier","Frontier",26627.6,26627.6,27157.5,32857.9,0.000421084,529.995,5700.36,"0.00:0.00:0.00:0.00:0.00:0.60","None"
82,"COMPLETED","Frontier","Aurora",26781.7,26781.7,26781.7,27963.5,0.000527352,0,1181.83,"0.00:0.00:0.75:0.00:0.00:0.74","None"
83,"COMPLETED","Frontier","Frontier",26792.2,26792.2,28574.9,29740.9,0.000409084,1782.69,1166.03,"0.00:0.00:0.00:0.00:0.00:0.55","None"
84,"COMPLETED","Frontier","Frontier",26960,26960,32857.9,38768.5,0.000419084,5897.95,5910.61,"0.00:0.00:0.00:0.00:0.00:0.51","None"
85,"COMPLETED","Aurora","Aurora",26975.7,26975.7,26975.7,28065.8,0.000599535,0,1090.1,"0.00:0.87:0.89:0.00:0.00:0.59","None"
86,"COMPLETED","Aurora","Aurora",27001.5,27001.5,27001.5,27365.3,0.000590535,0,363.75,"0.00:0.00:0.91:0.00:0.00:0.53","None"
87,"COMPLETED","Frontier","Frontier",27078.7,27078.7,29446.3,31177.6,0.000407084,2367.57,1731.35,"0.00:0.00:0.00:0.00:0.00:0.50","None"
88,"COMPLETED","Aurora","Aurora",27098.5,27098.5,27098.5,28706.1,0.000616535,0,1607.6,"0.00:0.00:0.92:0.00:0.00:0.56","None"
89,"COMPLETED","Frontier","Frontier",27167.2,27167.2,36857.6,42064.5,0.000403084,9690.36,5206.91,"0.00:0.00:0.00:0.00:0.00:0.60","None"
90,"COMPLETED","Andes","Perlmutter-Phase-2",27200.1,27200.1,27200.1,31184.1,0.000582535,0,3984,"0.78:0.79:0.74:0.00:0.87:0.76","None"
91,"COMPLETED","Frontier","Frontier",27306.1,27306.1,29446.3,32021.8,0.000401084,2140.12,2575.57,"0.00:0.00:0.00:0.00:0.00:0.59","None"
92,"COMPLETED","Frontier","Frontier",27454,27454,29740.9,31921.8,0.000400084,2286.94,2180.81,"0.00:0.00:0.00:0.00:0.00:0.60","None"
93,"COMPLETED","Frontier","Aurora",27456.1,27456.1,27456.1,27521,0.000583535,0,64.9038,"0.00:0.83:0.91:0.00:0.00:0.88","None"
94,"COMPLETED","Frontier","Aurora",27594.7,27594.7,27594.7,27980.4,0.000521352,0,385.673,"0.00:0.00:0.91:0.00:0.00:0.86","None"
95,"COMPLETED","Frontier","Frontier",27613,27613,27613,30062,0.000582535,0,2448.99,"0.00:0.00:0.84:0.00:0.00:0.92","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",27627.8,27627.8,27627.8,28113.8,0.000590535,0,486,"0.75:0.85:0.75:0.00:0.93:0.72","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",27635,27635,28113.8,32165,0.000584535,478.796,4051.2,"0.00:0.70:0.74:0.00:0.75:0.56","None"
98,"COMPLETED","Aurora","Aurora",27699.9,27699.9,27699.9,28039.2,0.000581535,0,339.231,"0.00:0.00:0.87:0.00:0.00:0.58","None"
99,"COMPLETED","Frontier","Frontier",27702.1,27702.1,36961.3,40978.6,0.000412084,9259.2,4017.28,"0.00:0.00:0.00:0.00:0.00:0.60","None"
100,"COMPLETED","Aurora","Aurora",27753.1,27753.1,27753.1,27888.7,0.000583535,0,135.577,"0.00:0.00:0.73:0.00:0.00:0.44","None"
101,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28756.2,0.000586535,0,707.596,"0.00:0.00:0.76:0.00:0.00:0.53","None"
102,"COMPLETED","Frontier","Frontier",28201.1,28201.1,43737,45229.2,0.000400084,15535.9,1492.13,"0.00:0.00:0.00:0.00:0.00:0.56","None"
103,"COMPLETED","Andes","Perlmutter-Phase-1",28215.6,28215.6,28215.6,29121.6,0.000598535,0,906,"0.78:0.79:0.75:0.00:0.58:0.74","None"
104,"COMPLETED","Aurora","Aurora",28261.1,28261.1,28261.1,28645.9,0.000641535,0,384.808,"0.00:0.00:0.77:0.00:0.51:0.47","None"
105,"COMPLETED","Frontier","Aurora",28294.9,28294.9,28294.9,29179.6,0.000583352,0,884.712,"0.00:0.00:0.90:0.00:0.00:0.64","None"
106,"COMPLETED","Frontier","Frontier",28356.3,28356.3,31921.8,32550.4,0.000411084,3565.48,628.605,"0.00:0.00:0.00:0.00:0.00:0.48","None"
107,"COMPLETED","Aurora","Aurora",28397.7,28397.7,28397.7,28636,0.000655535,0,238.269,"0.00:0.00:0.71:0.00:0.00:0.51","None"
108,"COMPLETED","Aurora","Aurora",28430.1,28430.1,28430.1,28453.2,0.000602535,0,23.0769,"0.00:0.82:0.85:0.00:0.00:0.83","None"
109,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",28440.5,28440.5,28440.5,29167.7,0.000604535,0,727.2,"0.00:0.70:0.38:0.00:0.51:0.68","None"
110,"COMPLETED","Frontier","Frontier",28479.2,28479.2,34344.9,35224.6,0.000412084,5865.78,879.619,"0.00:0.00:0.00:0.00:0.00:0.47","None"
111,"COMPLETED","Andes","Frontier",28503,28503,28503,30271.9,0.000594535,0,1768.89,"0.77:0.49:0.41:0.00:0.52:0.81","None"
112,"COMPLETED","Andes","Andes",28583,28583,28583,28782.2,0.000601535,0,199.2,"0.83:0.76:0.45:0.73:0.52:0.72","None"
113,"COMPLETED","Frontier","Frontier",28686.3,28686.3,31177.6,34050.3,0.000424084,2491.26,2872.71,"0.00:0.00:0.00:0.00:0.00:0.61","None"
114,"COMPLETED","Frontier","Frontier",28766.2,28766.2,32021.8,34257.3,0.000403084,3255.57,2235.52,"0.00:0.00:0.00:0.00:0.00:0.55","None"
115,"COMPLETED","Frontier","Frontier",28804.1,28804.1,116891,119015,0.000394084,88086.8,2123.96,"0.00:0.00:0.00:0.00:0.00:0.45","None"
116,"COMPLETED","Frontier","Frontier",29058.9,29058.9,30062,31198,0.000481084,1003.11,1136,"0.00:0.00:0.00:0.00:0.00:0.54","None"
117,"COMPLETED","Frontier","Frontier",29146.2,29146.2,32021.8,32456.3,0.000412084,2875.63,434.446,"0.00:0.00:0.00:0.00:0.00:0.45","None"
118,"COMPLETED","Aurora","Aurora",29151.3,29151.3,29151.3,30978.1,0.000595535,0,1826.83,"0.00:0.00:0.72:0.00:0.00:0.41","None"
119,"COMPLETED","Aurora","Aurora",29167.6,29167.6,30978.1,31214.4,0.000584535,1810.46,236.25,"0.00:0.00:0.49:0.00:0.00:0.41","None"
120,"COMPLETED","Aurora","Aurora",29249.1,29249.1,29249.1,29811,0.000590535,0,561.923,"0.00:0.79:0.92:0.00:0.00:0.53","None"
121,"COMPLETED","Aurora","Aurora",29281.5,29281.5,29281.5,29536.2,0.000585535,0,254.712,"0.00:0.00:0.89:0.00:0.00:0.52","None"
122,"COMPLETED","Frontier","Frontier",29323.6,29323.6,165854,168250,0.000401084,136530,2396.42,"0.00:0.00:0.00:0.00:0.00:0.51","None"
123,"COMPLETED","Aurora","Aurora",29579.9,29579.9,29579.9,29768.9,0.000596535,0,188.942,"0.00:0.83:0.95:0.00:0.00:0.53","None"
124,"COMPLETED","Aurora","Aurora",29681.8,29681.8,29681.8,30547.8,0.000591535,0,865.962,"0.00:0.80:0.91:0.00:0.00:0.51","None"
125,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",29714.9,29714.9,29714.9,32162.9,0.000587535,0,2448,"0.00:0.80:0.49:0.00:0.69:0.41","None"
126,"COMPLETED","Perlmutter-Phase-1","Aurora",29727.4,29727.4,29727.4,30562.2,0.000594535,0,834.808,"0.00:0.64:0.79:0.00:0.00:0.58","None"
127,"COMPLETED","Aurora","Aurora",29736.8,29736.8,31214.4,31427.5,0.000594535,1477.54,213.173,"0.00:0.00:0.44:0.00:0.00:0.40","None"
128,"COMPLETED","Aurora","Aurora",29832.4,29832.4,29832.4,30846.9,0.000598535,0,1014.52,"0.00:0.66:0.82:0.00:0.00:0.60","None"
129,"COMPLETED","Andes","Andes",29910.4,29910.4,29910.4,29936.8,0.000598535,0,26.4,"0.94:0.68:0.69:0.85:0.39:0.77","None"
130,"COMPLETED","Aurora","Aurora",29923.1,29923.1,29923.1,30363.9,0.000601535,0,440.769,"0.00:0.77:0.87:0.00:0.00:0.81","None"
131,"COMPLETED","Aurora","Frontier",29929.4,29929.4,39094.4,40638,0.000535352,9164.93,1543.62,"0.00:0.00:0.43:0.00:0.00:0.45","None"
132,"COMPLETED","Frontier","Frontier",29939.8,29939.8,34050.3,35551,0.000411084,4110.55,1500.72,"0.00:0.00:0.00:0.00:0.00:0.59","None"
133,"COMPLETED","Frontier","Frontier",30021.8,30021.8,30021.8,30154.8,0.000589535,0,133.015,"0.00:0.82:0.84:0.00:0.00:0.87","None"
134,"COMPLETED","Andes","Andes",30087.7,30087.7,30087.7,30969.7,0.000620249,0,882,"0.80:0.66:0.41:0.00:0.47:0.56","None"
135,"COMPLETED","Frontier","Frontier",30205.1,30205.1,30271.9,31392.9,0.000584535,66.8135,1120.98,"0.00:0.00:0.49:0.00:0.00:0.55","None"
136,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",30214.7,30214.7,32162.9,37970.9,0.000601535,1948.19,5808,"0.00:0.63:0.56:0.00:0.00:0.51","None"
137,"COMPLETED","Andes","Andes",30321.4,30321.4,30321.4,31388.2,0.000601535,0,1066.8,"0.78:0.76:0.41:0.00:0.59:0.48","None"
138,"COMPLETED","Frontier","Frontier",30338.9,30338.9,32550.4,33050.2,0.000413084,2211.44,499.881,"0.00:0.00:0.00:0.00:0.00:0.44","None"
139,"COMPLETED","Aurora","Aurora",30480.7,30480.7,30846.9,31256.9,0.000596535,366.283,409.904,"0.00:0.00:0.46:0.00:0.00:0.41","None"
140,"COMPLETED","Frontier","Frontier",30685.7,30685.7,34257.3,36857.6,0.000409084,3571.62,2600.24,"0.00:0.00:0.00:0.00:0.00:0.60","None"
141,"COMPLETED","Frontier","Frontier",30715.1,30715.1,35224.6,36743.5,0.000414084,4509.43,1518.95,"0.00:0.00:0.00:0.00:0.00:0.45","None"
142,"COMPLETED","Aurora","Aurora",30781.3,30781.3,31427.5,32521.4,0.000597535,646.252,1093.85,"0.00:0.00:0.59:0.00:0.00:0.57","None"
143,"COMPLETED","Frontier","Frontier",30782.6,30782.6,40638,43737,0.000422084,9855.38,3099.05,"0.00:0.00:0.00:0.00:0.00:0.53","None"
144,"COMPLETED","Aurora","Aurora",30809.8,30809.8,30978.1,31110.2,0.000603535,168.306,132.115,"0.00:0.00:0.51:0.00:0.00:0.41","None"
145,"COMPLETED","Aurora","Aurora",30858.5,30858.5,30978.1,32013.1,0.000592535,119.562,1035,"0.00:0.00:0.62:0.00:0.00:0.50","None"
146,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",30927.5,30927.5,32165,33060.2,0.000591535,1237.49,895.2,"0.00:0.56:0.43:0.00:0.63:0.41","None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",30941.6,30941.6,33060.2,33606.2,0.000595535,2118.55,546,"0.00:0.49:0.44:0.00:0.49:0.42","None"
148,"COMPLETED","Aurora","Aurora",31006.3,31006.3,31427.5,31634.4,0.000605535,421.239,206.827,"0.00:0.00:0.46:0.00:0.00:0.41","None"
149,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",31110.2,31110.2,37177.6,39604,0.000600535,6067.38,2426.4,"0.00:0.00:0.51:0.00:0.55:0.49","None"
150,"COMPLETED","Aurora","Aurora",31184.8,31184.8,31634.4,32167.7,0.000599535,449.542,533.365,"0.00:0.00:0.53:0.00:0.00:0.51","None"
151,"COMPLETED","Frontier","Frontier",31204.3,31204.3,68364,74075.1,0.000409084,37159.7,5711.08,"0.00:0.00:0.00:0.00:0.00:0.54","None"
152,"COMPLETED","Perlmutter-Phase-2","Frontier",31225,31225,31225,32294.5,0.000579535,0,1069.49,"0.00:0.49:0.45:0.00:0.61:0.79","None"
153,"COMPLETED","Frontier","Frontier",31295.4,31295.4,32294.5,33845.7,0.000406084,999.082,1551.13,"0.00:0.00:0.00:0.00:0.00:0.60","None"
154,"COMPLETED","Perlmutter-Phase-2","Aurora",31453.1,31453.1,31453.1,32174.5,0.000579535,0,721.442,"0.00:0.00:0.68:0.00:0.64:0.57","None"
155,"COMPLETED","Aurora","Frontier",31501.2,31501.2,35224.6,36961.3,0.000522352,3723.33,1736.71,"0.00:0.00:0.47:0.00:0.00:0.57","None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",31522.2,31522.2,33060.2,38831,0.000580535,1537.95,5770.8,"0.00:0.58:0.47:0.00:0.80:0.53","None"
157,"COMPLETED","Aurora","Aurora",31638.3,31638.3,32167.7,32336.5,0.000589535,529.458,168.75,"0.00:0.00:0.48:0.00:0.00:0.46","None"
158,"COMPLETED","Aurora","Perlmutter-Phase-2",31824.2,31824.2,33606.2,36192.2,0.000584535,1781.92,2586,"0.00:0.45:0.56:0.00:0.62:0.61","None"
159,"COMPLETED","Aurora","Perlmutter-Phase-2",31886.6,31886.6,31886.6,33588.2,0.000605535,0,1701.6,"0.00:0.76:0.77:0.00:0.84:0.74","None"
160,"COMPLETED","Frontier","Frontier",31933.2,31933.2,126047,132258,0.000417084,94113.6,6210.97,"0.00:0.00:0.00:0.00:0.00:0.58","None"
161,"COMPLETED","Aurora","Aurora",32061.6,32061.6,32061.6,32209.3,0.000655535,0,147.692,"0.00:0.67:0.78:0.00:0.70:0.46","None"
162,"COMPLETED","Aurora","Aurora",32175.7,32175.7,32175.7,33714.9,0.000589535,0,1539.23,"0.00:0.76:0.95:0.00:0.00:0.58","None"
163,"COMPLETED","Aurora","Aurora",32202.5,32202.5,32202.5,33478.9,0.000600535,0,1276.44,"0.00:0.00:0.84:0.00:0.00:0.51","None"
164,"COMPLETED","Frontier","Frontier",32358.4,32358.4,127631,128784,0.000406084,95272.5,1153.16,"0.00:0.00:0.00:0.00:0.00:0.58","None"
165,"COMPLETED","Perlmutter-Phase-1","Aurora",32364,32364,32364,32601.4,0.000601535,0,237.404,"0.00:0.55:0.74:0.00:0.70:0.40","None"
166,"COMPLETED","Frontier","Frontier",32374.7,32374.7,32456.3,33524.7,0.000421084,81.5483,1068.41,"0.00:0.00:0.00:0.00:0.00:0.58","None"
167,"COMPLETED","Aurora","Aurora",32439.6,32439.6,37251.9,37383.2,0.000418084,4812.28,131.25,"0.00:0.00:0.49:0.00:0.00:0.00","None"
