JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",11543.9,11562.1,11562.1,18266.1,18.1995,0,6704,"0.02:0.88:0.00:0.04:0.38:0.72","None"
27,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1307:2049-2051:2352-2355:2358-2361",12008.3,12024,12024,18480,15.7604,0,6456,"0.02:0.87:0.00:0.04:0.04:0.04","None"
28,"COMPLETED","Perlmutter-Phase-2","Aurora","1308-2048:2052-2079:4097-4103",12674.7,12692.5,12692.5,18164.5,17.801,0,5472,"0.00:0.82:0.00:0.03:0.38:0.42","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-1367:2049-2051:2358-2361",14005.9,14021.5,14021.5,26456.2,15.5579,0,12434.7,"0.00:0.72:0.00:0.05:0.22:0.82","None"
30,"COMPLETED","Aurora","Aurora","2080-2351:2356-2357:2362-2907:5082-5098",14204.6,14218.5,14218.5,20002.5,13.9161,0,5784,"0.00:0.82:0.00:0.05:0.03:0.02","None"
31,"COMPLETED","Frontier","Frontier","1-397:542:5248-5282",14230.9,14245.2,14245.2,22730.3,14.2215,0,8485.1,"0.00:0.82:0.00:0.93:0.05:0.00","None"
32,"COMPLETED","Frontier","Aurora","2908-4096:4104-4433:8193-8206",14269.2,14285.3,14285.3,18693.3,16.1777,0,4408,"0.00:0.82:0.00:0.04:0.28:0.02","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2757",14467.1,14484.1,26456.2,33656.2,17.0011,11972.1,7200,"0.00:0.04:0.00:0.05:0.00:0.12","None"
34,"COMPLETED","Frontier","Frontier","398-541:543-1009:1025:1110-1111",14544.2,14558.7,14558.7,21070,14.4894,0,6511.32,"0.00:0.88:0.00:0.91:0.04:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1368-1734:2469-2569",14603.7,14623,14623,26378.1,19.2828,0,11755.1,"0.52:0.72:0.00:0.04:0.62:0.76","None"
36,"COMPLETED","Frontier","Aurora","4434-5081:5099-5717:10268-10302",14650.5,14667.7,14667.7,19299.7,17.1219,0,4632,"0.00:0.74:0.00:0.05:0.03:0.52","None"
37,"COMPLETED","Aurora","Aurora","5718-6461",14738.2,14754.3,14754.3,19634.3,16.1576,0,4880,"0.00:0.88:0.00:0.03:0.45:0.52","None"
38,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-607:1025:1110-1111",14847.4,14862.9,33656.2,47854.1,15.4656,18793.3,14198,"0.02:0.05:0.00:0.04:0.04:0.52","None"
39,"COMPLETED","Aurora","Aurora","6462-8192:8207-8533",15051.9,15067,15067,18571,15.0702,0,3504,"0.00:0.78:0.00:0.04:0.00:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","8534-10029",15103.5,15117.9,15117.9,19269.9,14.4206,0,4152,"0.00:0.82:0.00:0.04:0.03:0.00","None"
41,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1307:1916-2079:2352-2355:2358-2361:4097-4103:6462-8007",15337.5,15354.2,18571,24163,16.7448,3216.77,5592,"0.00:0.55:0.00:0.04:0.00:0.00","None"
42,"COMPLETED","Andes","Aurora","1308-1734",15388,15403.6,18164.5,23780.5,15.5749,2760.93,5616,"0.52:0.52:0.00:0.04:0.04:0.28","None"
43,"COMPLETED","Frontier","Frontier","1010-1024:1026-1109:1112-1826:2049-2051:2358-2361",15581.4,15596.8,15596.8,24285.7,15.3949,0,8688.92,"0.00:0.58:0.00:0.88:0.04:0.00","None"
44,"COMPLETED","Aurora","Frontier","1827-2048:2052-2357:2362-3012:4097-4103:5088-5096",16667.2,16684.4,16684.4,22423.4,17.1427,0,5738.97,"0.00:0.52:0.00:0.75:0.25:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1-696:1025:1104-1105:1110-1111:1735-1915",17104.4,17120.7,18266.1,22538.1,16.2897,1145.39,4272,"0.00:0.62:0.00:0.04:0.02:0.42","None"
46,"COMPLETED","Andes","Perlmutter-Phase-1","887-1024:1026-1109:1112-1446",17644.1,17660,17660,32520.9,15.8712,0,14861,"0.08:0.04:0.00:0.05:0.78:0.38","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","2908-3455",19125.4,19142.7,19142.7,25878.7,17.2527,0,6736,"0.00:0.88:0.00:0.78:0.68:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","3456-4096:4104-4189:8193-8206",19757.3,19774.6,19774.6,26958.6,17.257,0,7184,"0.00:0.82:0.00:0.04:0.42:0.00","None"
49,"COMPLETED","Aurora","Aurora","1-489:536:542",22646.7,22662.2,22662.2,31990.2,15.4733,0,9328,"0.00:0.88:0.00:0.62:0.18:0.00","None"
50,"COMPLETED","Frontier","Aurora","490-535:537-541:543-2757:4097-4103:5082-5098",29307,29321.2,29321.2,32953.2,14.21,0,3632,"0.00:0.88:0.00:0.04:0.00:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45805.5,45805.5,51941.5,14.9594,0,6136,"0.00:0.82:0.00:0.05:0.04:0.74","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-1","1-523:542:1025",61263.5,61281,61281,79873.7,17.5028,0,18592.7,"0.03:0.82:0.00:0.05:0.88:0.45","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","1-515:536:542:1025",64968.8,64985.8,64985.8,72009.8,17.0177,0,7024,"0.04:0.88:0.00:0.08:0.82:0.60","None"
54,"COMPLETED","Aurora","Aurora","1-1005:1025:1104-1105:1110-1111",80445.8,80460.6,80460.6,86300.6,14.8767,0,5840,"0.00:0.91:0.00:0.04:0.05:0.00","None"
