JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","143-207",36936.8,36936.8,36936.8,37634.8,0.000270535,0,697.959,"0.62:0.67:0.58:0.65:0.55:0.70","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","208-257:259-431:542",36994.6,36994.6,36994.6,38794.6,0.000277376,0,1800,"0.62:0.67:0.27:0.65:0.55:0.69","None"
57,"COMPLETED","Aurora","Aurora","66:140-257:259-368:536:542",37216.7,37216.7,37216.7,37816.7,0.00922725,0,600,"0.00:0.72:0.00:0.70:0.55:0.00","None"
58,"COMPLETED","Aurora","Aurora","1-65:369-535:537-541:543-1031:1104-1105:1110-1111:2049-2051",37268.3,37268.3,37268.3,42788.3,0.000326535,0,5520,"0.00:0.72:0.00:0.63:0.24:0.00","None"
59,"COMPLETED","Frontier","Frontier","300-329:773-811",37282.6,37282.6,37282.6,38462.6,0.000303535,0,1179.98,"0.00:0.69:0.00:0.70:0.55:0.00","None"
60,"COMPLETED","Frontier","Frontier","812-913:2103-2159",37517.7,37517.7,37517.7,39791.8,0.000321535,0,2274.14,"0.00:0.62:0.00:0.69:0.44:0.00","None"
61,"COMPLETED","Aurora","Aurora","67-139:258:1032-1103:1106-1109:1112-1159:2352-2355:2358-2361",37600.2,37600.2,37600.2,38128.2,0.000313535,0,528,"0.00:0.73:0.00:0.60:0.47:0.00","None"
62,"COMPLETED","Frontier","Frontier","2160-2193",37682.1,37682.1,37682.1,39441.3,0.000315535,0,1759.24,"0.00:0.65:0.00:0.69:0.43:0.00","None"
63,"COMPLETED","Frontier","Crux","1-21",37897.2,37897.2,37897.2,40057.2,0.000284392,0,2160,"0.62:0.71:0.71:0.68:0.55:0.69","None"
64,"COMPLETED","Andes","Aurora","66-186:258",38388.6,38388.6,38388.6,38684.6,0.000282392,0,296,"0.62:0.73:0.69:0.67:0.55:0.69","None"
65,"COMPLETED","Frontier","Frontier","300-329:773-811:2194-2342",38481.5,38481.5,38481.5,41002.4,0.000323535,0,2520.86,"0.00:0.62:0.00:0.69:0.44:0.00","None"
66,"COMPLETED","Frontier","Frontier","2343-2354",39061.7,39061.7,39061.7,39598,0.000318535,0,536.353,"0.00:0.63:0.00:0.68:0.46:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","66-213:258",39086.6,39086.6,39086.6,39350.6,0.000310535,0,264,"0.62:0.73:0.69:0.68:0.55:0.71","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","330-537:1025",39261.6,39261.6,39261.6,40538.2,0.000297535,0,1276.52,"0.00:0.73:0.00:0.74:0.55:0.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2",39375.7,39375.7,39375.7,40992,0.000275535,0,1616.33,"0.62:0.69:0.69:0.68:0.55:0.71","None"
70,"COMPLETED","Aurora","Aurora","66-98",39423.7,39423.7,39423.7,39703.7,0.000318535,0,280,"0.00:0.74:0.00:0.61:0.47:0.00","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","99-368:536:542:1032-1103:1106-1109:1112-2048:2052-2472:4097-4103:5082-5098",39639.6,39639.6,39639.6,43743.6,0.000293535,0,4104,"0.00:0.73:0.00:0.72:0.00:0.71","None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier","538-541:543-678:1110-1111",39750.7,39750.7,39750.7,40469.4,0.000262535,0,718.713,"0.00:0.64:0.00:0.68:0.55:0.00","None"
73,"COMPLETED","Frontier","Frontier","679-702",39976.4,39976.4,39976.4,40673.7,0.000296535,0,697.259,"0.00:0.69:0.00:0.74:0.55:0.00","None"
74,"COMPLETED","Crux","Frontier","703-716",40026.6,40026.6,40026.6,42472.4,0.000291392,0,2445.77,"0.62:0.68:0.69:0.72:0.55:0.71","None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier","717-772:812-1024:1026-1109:1112-1983:2049-2051:2358-2361",40102.3,40102.3,40102.3,47074.9,0.000317535,0,6972.59,"0.00:0.59:0.00:0.62:0.32:0.00","None"
76,"COMPLETED","Aurora","Aurora","66-98:2473-2669",40142.1,40142.1,40142.1,41030.1,0.000323535,0,888,"0.00:0.69:0.00:0.58:0.45:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2670-2919",40319.7,40319.7,40319.7,40719.7,0.000325535,0,400,"0.00:0.63:0.00:0.61:0.55:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","330-392",40555.9,40555.9,40555.9,41768.1,0.000275535,0,1212.16,"0.00:0.63:0.00:0.66:0.55:0.00","None"
79,"COMPLETED","Frontier","Frontier","393-541:543-636:1025:1110-1111",40614.9,40614.9,40614.9,42610.2,0.000264535,0,1995.23,"0.00:0.63:0.00:0.65:0.55:0.00","None"
80,"COMPLETED","Aurora","Aurora","2920-3164",40632.1,40632.1,40632.1,40888.1,0.000321535,0,256,"0.00:0.68:0.00:0.59:0.43:0.00","None"
81,"COMPLETED","Aurora","Aurora","3165-3752",40647.6,40647.6,40647.6,49367.6,0.000304535,0,8720,"0.00:0.67:0.00:0.61:0.48:0.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Frontier","637-678:1984-2048:2052-2091:4097-4103",40657.3,40657.3,40657.3,42545.3,0.000322535,0,1887.96,"0.00:0.58:0.00:0.63:0.55:0.00","None"
83,"COMPLETED","Frontier","Frontier","1-157:258:5248-5282",40846.4,40846.4,40846.4,41865.5,0.000303535,0,1019.07,"0.00:0.66:0.00:0.70:0.55:0.00","None"
84,"COMPLETED","Frontier","Frontier","158-257:259-261:542",40857.6,40857.6,40857.6,42026.9,0.000326535,0,1169.25,"0.00:0.58:0.00:0.69:0.46:0.00","None"
85,"COMPLETED","Aurora","Frontier","262-297",40947.6,40947.6,40947.6,41644.9,0.000264535,0,697.259,"0.00:0.67:0.00:0.69:0.55:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Crux","1-182",40961.1,40961.1,40961.1,42653.1,0.000294535,0,1692,"0.62:0.66:0.71:0.68:0.55:0.71","None"
87,"COMPLETED","Frontier","Frontier","298-299:679-702:2092-2114",40975.1,40975.1,40975.1,41876.2,0.000319535,0,901.073,"0.00:0.56:0.00:0.69:0.46:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-165:258",40997.8,40997.8,40997.8,43312.1,0.000312535,0,2314.29,"0.62:0.65:0.24:0.68:0.55:0.71","None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","166-178",41303,41303,41303,42074.4,0.000269535,0,771.429,"0.62:0.63:0.50:0.65:0.55:0.70","None"
90,"COMPLETED","Frontier","Frontier","300-326",41491.6,41491.6,41491.6,42607.2,0.000264535,0,1115.61,"0.00:0.63:0.00:0.65:0.55:0.00","None"
91,"COMPLETED","Aurora","Aurora","66-98:2473-3164:3753",41572,41572,41572,48652,0.000306535,0,7080,"0.00:0.68:0.00:0.60:0.26:0.00","None"
92,"COMPLETED","Crux","Perlmutter-Phase-2","179-240",41729.3,41729.3,41729.3,42445.6,0.000266535,0,716.327,"0.62:0.61:0.50:0.65:0.55:0.70","None"
93,"COMPLETED","Aurora","Perlmutter-Phase-2","241-257:259-472:542",41778.4,41778.4,41778.4,42568.2,0.000271535,0,789.796,"0.62:0.61:0.15:0.65:0.55:0.69","None"
94,"COMPLETED","Andes","Frontier","262-297:327-392:773-811:2115-2193",41842.6,41842.6,41842.6,42529.2,0.000316535,0,686.532,"0.62:0.64:0.18:0.68:0.55:0.67","None"
95,"COMPLETED","Aurora","Frontier","1-157:258:298-299:679-702:2092-2114:2194-2357:2362-2652:5088-5096:5248-5282",41977.7,41977.7,41977.7,50859.7,0.000265535,0,8882,"0.00:0.64:0.00:0.69:0.36:0.67","None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","158-257:259-261:542:2653-2758",42172,42172,42172,43394.9,0.000311535,0,1222.88,"0.00:0.65:0.00:0.68:0.55:0.00","None"
97,"COMPLETED","Aurora","Perlmutter-Phase-2","166-171",42196.7,42196.7,42196.7,44235.5,0.000276535,0,2038.78,"0.62:0.61:0.50:0.62:0.55:0.67","None"
98,"COMPLETED","Aurora","Frontier","2759-2768",42246.1,42246.1,42246.1,43275.9,0.000260535,0,1029.8,"0.00:0.61:0.00:0.62:0.55:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","172-178:473-541:543-693:1025:1110-1111",42293.6,42293.6,42293.6,46261,0.000268535,0,3967.35,"0.62:0.61:0.35:0.62:0.55:0.67","None"
100,"COMPLETED","Aurora","Perlmutter-Phase-2","694-754",42345.4,42345.4,42345.4,43851.5,0.000269535,0,1506.12,"0.62:0.61:0.50:0.62:0.55:0.65","None"
101,"COMPLETED","Frontier","Frontier","703-716:2769-2921",42498.5,42498.5,42498.5,42841.7,0.000316535,0,343.266,"0.00:0.65:0.00:0.68:0.55:0.00","None"
102,"COMPLETED","Aurora","Perlmutter-Phase-1","1-242:258",42838,42838,42838,43738,0.000264535,0,900,"0.00:0.63:0.00:0.64:0.71:0.00","None"
103,"COMPLETED","Frontier","Frontier","262-297:300-349",43126.2,43126.2,43126.2,43909.3,0.000325535,0,783.075,"0.00:0.58:0.00:0.69:0.57:0.00","None"
104,"COMPLETED","Perlmutter-Phase-1","Frontier","158-257:259-261:350-678:703-715:1025:1110-1111",43556.7,43556.7,43556.7,51162.2,0.000292535,0,7605.48,"0.62:0.66:0.00:0.69:0.67:0.68","None"
105,"COMPLETED","Frontier","Crux","1-195",43641.1,43641.1,43641.1,47619.1,0.000267535,0,3978,"0.62:0.63:0.71:0.64:0.67:0.68","None"
106,"COMPLETED","Aurora","Aurora","1-65:99-983:1025:1104-1105:1110-1111",44045.2,44045.2,44045.2,50813.2,0.00331153,0,6768,"0.00:0.73:0.00:0.61:0.65:0.00","None"
107,"COMPLETED","Aurora","Andes","1-95",44138,44138,44138,47388,0.000290392,0,3250,"0.71:0.69:0.12:0.67:0.71:0.69","None"
108,"COMPLETED","Andes","Perlmutter-Phase-1","1-217:258",44503.1,44503.1,44503.1,48147,0.000291535,0,3643.9,"0.67:0.68:0.17:0.67:0.71:0.69","None"
109,"COMPLETED","Frontier","Perlmutter-Phase-1","218-257:259-404:542",44504.4,44504.4,44504.4,47972.7,0.000254535,0,3468.29,"0.00:0.65:0.00:0.64:0.67:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-171:179-472:542:694-1024:1026-1109:1112-1286:2049-2051:2358-2361",44571.1,44571.1,44571.1,54103.7,0.000300535,0,9532.65,"0.00:0.69:0.00:0.67:0.63:0.69","None"
111,"COMPLETED","Aurora","Aurora","984-1024:1026-1103:1106-1109:1112-1143:2049-2051:2352-2355:2358-2361",44574.8,44574.8,44574.8,45606.8,0.000302535,0,1032,"0.67:0.68:0.15:0.67:0.63:0.59","None"
112,"COMPLETED","Perlmutter-Phase-1","Andes","96-98",44787.6,44787.6,44787.6,53637.6,0.000280535,0,8850,"0.67:0.65:0.49:0.64:0.63:0.59","None"
113,"COMPLETED","Aurora","Andes","99-135:258",45159.2,45159.2,45159.2,47309.2,0.000264535,0,2150,"0.67:0.65:0.49:0.64:0.63:0.59","None"
114,"COMPLETED","Perlmutter-Phase-2","Andes","136-257:259-392:542",45185.8,45185.8,45185.8,86585.8,0.000260535,0,41400,"0.66:0.65:0.00:0.64:0.63:0.59","None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","1144-1263",45444.2,45444.2,45444.2,45876.2,0.000261535,0,432,"0.55:0.65:0.12:0.64:0.63:0.59","None"
116,"COMPLETED","Frontier","Frontier","262-297:300-349:716:773-811:1984-2048:2052-2091:2115-2193:2653-4513:8193-8206",45503.9,45503.9,45503.9,50116.5,0.000304535,0,4612.63,"0.00:0.69:0.00:0.69:0.00:0.00","None"
117,"COMPLETED","Andes","Aurora","984-1024:1026-1103:1106-1109:1112:2049-2051:2352-2355:2358-2361",45742.7,45742.7,45742.7,46246.7,0.000281392,0,504,"0.55:0.68:0.12:0.61:0.63:0.59","None"
118,"COMPLETED","Frontier","Aurora","1113-1143:1264-1457",45838.6,45838.6,45838.6,46190.6,0.000283535,0,352,"0.00:0.62:0.00:0.61:0.53:0.00","None"
119,"COMPLETED","Aurora","Aurora","1144-1263:1458-1483",46081.1,46081.1,46081.1,46337.1,0.000318535,0,256,"0.55:0.68:0.12:0.61:0.63:0.59","None"
120,"COMPLETED","Frontier","Aurora","984-1024:1026-1103:1106-1109:1112-2195:2352-2355:2358-2361:4097-4103",46359.1,46359.1,46359.1,51087.1,0.000263535,0,4728,"0.00:0.68:0.00:0.61:0.54:0.61","None"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","405-541:543-1112",46375.3,46375.3,46375.3,58799.7,0.000264535,0,12424.4,"0.00:0.62:0.00:0.57:0.63:0.61","None"
122,"COMPLETED","Frontier","Aurora","2196-2351:5082-5089",46486.5,46486.5,46486.5,47342.5,0.000266535,0,856,"0.55:0.62:0.15:0.57:0.50:0.61","None"
123,"COMPLETED","Crux","Aurora","2356-2357:2362-2472:3754-3793:5090-5098",46558.1,46558.1,46558.1,46862.1,0.000263535,0,304,"0.55:0.61:0.12:0.57:0.50:0.61","None"
124,"COMPLETED","Andes","Aurora","3794-3922",46692,46692,46692,47412,0.000287392,0,720,"0.55:0.64:0.14:0.60:0.50:0.61","None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","3923-4096:4104-5081:5099-5933:8193-8206:10268-10302",46810.1,46810.1,46810.1,51714.1,0.000260535,0,4904,"0.00:0.60:0.00:0.57:0.00:0.35","None"
126,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","172-178:473-493",46997.2,46997.2,46997.2,47970.6,0.000271519,0,973.469,"0.55:0.55:0.49:0.57:0.50:0.61","None"
127,"COMPLETED","Frontier","Frontier","717-772:812-1024:1026-1109:1112-1152:2049-2051:2358-2361",47315.9,47315.9,47315.9,60649.6,0.000303535,0,13333.7,"0.00:0.59:0.00:0.66:0.50:0.00","None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","1153-1983:4514-5087:5097-5247:5283-5364",47448.2,47448.2,47448.2,52833.2,0.000292535,0,5384.98,"0.00:0.60:0.00:0.63:0.00:0.61","None"
129,"COMPLETED","Frontier","Frontier","5365-5375",47744.7,47744.7,47744.7,48763.8,0.000319535,0,1019.07,"0.00:0.53:0.00:0.58:0.42:0.00","None"
130,"COMPLETED","Aurora","Aurora","2196-2351:2356-2357:2362-2409:5082-5098",47750.8,47750.8,47750.8,49334.8,0.000318535,0,1584,"0.00:0.61:0.00:0.49:0.41:0.00","None"
131,"COMPLETED","Aurora","Aurora","2410-2472:3754-3863",47773.1,47773.1,47773.1,48157.1,0.000302535,0,384,"0.00:0.60:0.00:0.51:0.40:0.00","None"
132,"COMPLETED","Perlmutter-Phase-2","Crux","1-226",47904.5,47904.5,47904.5,48696.5,0.000261712,0,792,"0.60:0.55:0.71:0.54:0.50:0.61","None"
133,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","172-178:473-541:1025",48018.9,48018.9,48018.9,49102.5,0.000301535,0,1083.67,"0.60:0.58:0.20:0.57:0.53:0.61","None"
134,"COMPLETED","Andes","Andes","1-95:99-135:258:393-455",48061.1,48061.1,48061.1,57361.1,0.000434535,0,9300,"0.60:0.58:0.34:0.58:0.53:0.60","None"
135,"COMPLETED","Frontier","Aurora","3864-3922:5934-6295",48118.4,48118.4,48118.4,54214.4,0.000260535,0,6096,"0.00:0.55:0.00:0.54:0.53:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","543-544:1110-1111",48386.7,48386.7,48386.7,51343.9,0.000298535,0,2957.14,"0.52:0.58:0.45:0.58:0.58:0.60","None"
137,"COMPLETED","Aurora","Aurora","2410-2472:3754-3863:6296-6331",48480.3,48480.3,48480.3,49520.3,0.000325535,0,1040,"0.00:0.59:0.00:0.52:0.51:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","5376-5626",48554.5,48554.5,48554.5,49037.2,0.000294535,0,482.718,"0.00:0.58:0.00:0.59:0.58:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",48640.9,48640.9,48640.9,49892.1,0.000268535,0,1251.22,"0.00:0.53:0.00:0.54:0.58:0.00","None"
140,"COMPLETED","Crux","Crux","1-20",48850.9,48850.9,48850.9,49822.9,0.000261712,0,972,"0.52:0.55:0.71:0.54:0.57:0.60","None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-90",48869.8,48869.8,48869.8,49747.8,0.000318499,0,878.049,"0.00:0.49:0.00:0.51:0.57:0.00","None"
142,"COMPLETED","Aurora","Crux","21-115",49083,49083,49083,50001,0.000260535,0,918,"0.52:0.55:0.69:0.54:0.56:0.60","None"
143,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","172-178:473-541:545-605:1025",49117.9,49117.9,49117.9,51175.1,0.000264519,0,2057.14,"0.52:0.55:0.58:0.54:0.56:0.61","None"
144,"COMPLETED","Aurora","Aurora","66-98:2473-2574",49143.6,49143.6,49143.6,49815.6,0.000324535,0,672,"0.00:0.60:0.00:0.52:0.47:0.00","None"
145,"COMPLETED","Frontier","Frontier","5365-5562",49374.1,49374.1,49374.1,50328.8,0.000317535,0,954.708,"0.00:0.54:0.00:0.59:0.45:0.00","None"
146,"COMPLETED","Aurora","Aurora","66-98:2196-2253",49949.1,49949.1,49949.1,51813.1,0.000264535,0,1864,"0.00:0.58:0.00:0.54:0.58:0.00","None"
147,"COMPLETED","Aurora","Aurora","2254-2351:2356-2357:2362-2381:5082-5098",50019.8,50019.8,50019.8,51171.8,0.000318535,0,1152,"0.00:0.63:0.00:0.51:0.46:0.00","None"
