JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
41,"COMPLETED","Aurora","Frontier","300-439:698",33559.9,33559.9,33559.9,34546.8,0.00766653,0,986.889,"0.00:0.94:0.00:0.96:0.89:0.00","None"
42,"COMPLETED","Andes","Frontier","699-830",33780.3,33780.3,33780.3,34273.7,0.0102091,0,493.445,"0.92:0.93:0.78:0.95:0.87:0.91","None"
43,"COMPLETED","Crux","Crux","1-30",34332,34332,34332,35178,0.00540708,0,846,"0.91:0.93:0.96:0.95:0.87:0.93","None"
44,"COMPLETED","Aurora","Frontier","440-541:543-697:699-2072:2358-2361:4097-4103",34426.2,34426.2,34426.2,39167.6,0.00409427,0,4741.36,"0.00:0.93:0.00:0.95:0.00:0.75","None"
45,"COMPLETED","Aurora","Aurora","1-105",34516.2,34516.2,34516.2,34852.2,0.00940108,0,336,"0.00:0.94:0.00:0.91:0.89:0.00","None"
46,"COMPLETED","Frontier","Aurora","106-247:258",34693.8,34693.8,34693.8,35885.8,0.00565627,0,1192,"0.87:0.93:0.74:0.90:0.87:0.93","None"
47,"COMPLETED","Crux","Perlmutter-Phase-2","1-116",34701.7,34701.8,34701.8,37475.2,0.0170114,0,2773.47,"0.91:0.92:0.74:0.90:0.88:0.93","None"
48,"COMPLETED","Crux","Perlmutter-Phase-2","117-322:542:789-809",34927.5,34927.5,34927.5,38215.2,0.0110085,0,3287.76,"0.86:0.92:0.66:0.90:0.87:0.92","None"
49,"COMPLETED","Aurora","Aurora","1-105:248-251",35081.7,35081.7,35081.7,35545.7,0.00963453,0,464,"0.00:0.94:0.00:0.85:0.83:0.00","None"
50,"COMPLETED","Frontier","Perlmutter-Phase-1","1-66",35576.1,35576.1,35576.1,37573.6,0.00568935,0,1997.56,"0.00:0.94:0.00:0.91:0.98:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","67-283:542",35597.7,35597.7,35597.7,36914.8,0.00587553,0,1317.07,"0.00:0.94:0.00:0.92:0.96:0.00","None"
52,"COMPLETED","Andes","Aurora","1-74",36228,36228,36228,37532,0.00637453,0,1304,"0.91:0.93:0.92:0.91:0.91:0.90","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","284-290",36351.3,36351.3,36351.3,37558.6,0.00976408,0,1207.32,"0.00:0.83:0.00:0.85:0.92:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","75-138:258",36881.8,36881.8,36881.8,37241.8,0.0212255,0,360,"0.91:0.93:0.92:0.91:0.91:0.90","None"
55,"COMPLETED","Perlmutter-Phase-1","Crux","1-65",36936.8,36936.8,36936.8,37620.8,0.0166915,0,684,"0.94:0.92:0.94:0.90:0.94:0.89","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-1","67-283:291-296:542",36994.6,36994.6,36994.6,39145.9,0.0174855,0,2151.22,"0.86:0.92:0.56:0.90:0.95:0.90","None"
57,"COMPLETED","Aurora","Aurora","139-257:259-368:536:542",37216.7,37216.7,37216.7,37816.7,0.00881208,0,600,"0.00:0.94:0.00:0.92:0.92:0.00","None"
58,"COMPLETED","Aurora","Aurora","75-138:258:369-535:537-541:543-1031:1104-1105:1110-1111:2049-2051",37268.3,37268.3,37268.3,42788.3,0.0136071,0,5520,"0.00:0.94:0.00:0.85:0.66:0.00","None"
59,"COMPLETED","Frontier","Frontier","300-368",37282.6,37282.7,37282.7,38462.6,0.00811453,0,1179.98,"0.00:0.91:0.00:0.92:0.92:0.00","None"
60,"COMPLETED","Frontier","Frontier","369-439:698:2073-2159",37517.7,37517.7,37517.7,39791.8,0.00467008,0,2274.14,"0.00:0.84:0.00:0.91:0.82:0.00","None"
61,"COMPLETED","Aurora","Aurora","1-74:1032-1103:1106-1109:1112-1159:2352-2355:2358-2361",37600.2,37600.2,37600.2,38128.2,0.0127675,0,528,"0.00:0.95:0.00:0.82:0.85:0.00","None"
62,"COMPLETED","Frontier","Frontier","2160-2193",37682.1,37682.1,37682.1,39441.4,0.0190571,0,1759.24,"0.00:0.87:0.00:0.91:0.82:0.00","None"
63,"COMPLETED","Frontier","Crux","1-21",37897.2,37897.2,37897.2,40057.2,0.0104074,0,2160,"0.91:0.93:0.96:0.90:0.92:0.91","None"
64,"COMPLETED","Andes","Aurora","1-74:139-186",38388.6,38388.6,38388.6,38684.6,0.00849635,0,296,"0.91:0.95:0.75:0.89:0.93:0.93","None"
65,"COMPLETED","Frontier","Frontier","300-368:2194-2342",38481.5,38481.5,38481.5,41002.4,0.0224971,0,2520.86,"0.00:0.84:0.00:0.91:0.83:0.00","None"
66,"COMPLETED","Frontier","Frontier","2343-2354",39061.7,39061.7,39061.7,39598.1,0.0246631,0,536.353,"0.00:0.85:0.00:0.90:0.85:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-74:139-213",39086.6,39086.6,39086.6,39350.6,0.0210014,0,264,"0.88:0.95:0.76:0.90:0.93:0.93","None"
68,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-208:258",39261.6,39261.6,39261.6,41873.8,0.0102705,0,2612.2,"0.00:0.95:0.00:0.96:0.98:0.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","440-441",39375.7,39375.7,39375.7,40319.7,0.0112094,0,943.981,"0.91:0.95:0.94:0.95:0.93:0.94","None"
70,"COMPLETED","Aurora","Aurora","1-33",39423.7,39423.7,39423.7,39703.7,0.0161741,0,280,"0.00:0.96:0.00:0.83:0.86:0.00","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","34-74:139-257:259-368:536:542:1032-1103:1106-1109:1112-2048:2052-2472:4097-4103:5082-5098",39639.6,39639.7,39639.7,43743.7,0.0261464,0,4104,"0.00:0.95:0.00:0.94:0.00:0.75","None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier","442-541:543-581:1025:1110-1111",39750.7,39750.7,39750.7,40469.4,0.0179544,0,718.713,"0.00:0.91:0.00:0.96:0.94:0.00","None"
73,"COMPLETED","Frontier","Frontier","369-392",39976.4,39976.4,39976.4,40673.7,0.00963408,0,697.259,"0.00:0.91:0.00:0.96:0.94:0.00","None"
74,"COMPLETED","Crux","Andes","1-14",40026.6,40026.7,40026.7,51426.7,0.0213205,0,11400,"0.96:0.90:0.93:0.95:0.93:0.93","None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier","393-439:582-1024:1026-1109:1112-1762:2049-2051:2358-2361",40102.3,40102.4,40102.4,47075,0.0683553,0,6972.59,"0.00:0.81:0.00:0.85:0.75:0.00","None"
76,"COMPLETED","Aurora","Aurora","1-33:2473-2669",40142.1,40142.1,40142.1,41030.1,0.0100211,0,888,"0.00:0.91:0.00:0.80:0.84:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","209-257:259-458:542",40319.7,40319.7,40319.7,41417.2,0.00689608,0,1097.56,"0.00:0.85:0.00:0.84:0.94:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","440-502",40555.9,40555.9,40555.9,41768.1,0.00953935,0,1212.16,"0.00:0.90:0.00:0.92:0.89:0.00","None"
79,"COMPLETED","Frontier","Frontier","503-541:543-581:1025:1110-1111:1763-1927",40614.9,40614.9,40614.9,42610.2,0.00414053,0,1995.23,"0.00:0.90:0.00:0.92:0.89:0.00","None"
80,"COMPLETED","Aurora","Aurora","2670-2914",40632.1,40632.1,40632.1,40888.1,0.00726253,0,256,"0.00:0.91:0.00:0.81:0.77:0.00","None"
81,"COMPLETED","Aurora","Aurora","2915-3502",40647.6,40647.6,40647.6,49367.6,0.00753653,0,8720,"0.00:0.90:0.00:0.83:0.64:0.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","459-541:543-610:1025:1110-1111",40657.3,40657.3,40657.3,44520.7,0.00818353,0,3863.41,"0.00:0.81:0.00:0.85:0.89:0.00","None"
83,"COMPLETED","Frontier","Frontier","1-157:258:5248-5282",40846.4,40846.4,40846.4,41865.5,0.00835453,0,1019.07,"0.00:0.88:0.00:0.93:0.86:0.00","None"
84,"COMPLETED","Frontier","Frontier","158-257:259-261:542",40857.6,40857.6,40857.6,42026.9,0.0192785,0,1169.25,"0.00:0.80:0.00:0.91:0.77:0.00","None"
85,"COMPLETED","Aurora","Frontier","262-297",40947.6,40947.6,40947.6,41644.9,0.00583535,0,697.259,"0.00:0.89:0.00:0.92:0.86:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-181:258",40961.1,40961.1,40961.1,42687.6,0.0127345,0,1726.53,"0.91:0.88:0.77:0.91:0.85:0.93","None"
87,"COMPLETED","Frontier","Frontier","298-299:369-392:1928-1950",40975.1,40975.1,40975.1,41876.2,0.00620908,0,901.073,"0.00:0.78:0.00:0.91:0.77:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Andes","15-179:258",40997.8,40997.9,40997.9,47297.9,0.0147274,0,6300,"0.91:0.87:0.78:0.90:0.85:0.91","None"
89,"COMPLETED","Crux","Crux","1-13",41303,41303,41303,42059,0.0271761,0,756,"0.91:0.88:0.98:0.90:0.84:0.91","None"
90,"COMPLETED","Frontier","Frontier","300-326",41491.6,41491.6,41491.6,42607.2,0.0117215,0,1115.61,"0.00:0.89:0.00:0.92:0.91:0.00","None"
91,"COMPLETED","Aurora","Aurora","1-33:2473-2914:3503-3753",41572,41572,41572,48652,0.00898508,0,7080,"0.00:0.90:0.00:0.83:0.62:0.00","None"
92,"COMPLETED","Crux","Crux","14-75",41729.3,41729.3,41729.3,42431.3,0.0130171,0,702,"0.91:0.85:0.93:0.90:0.89:0.91","None"
93,"COMPLETED","Aurora","Perlmutter-Phase-2","182-257:259-322:542:789-879",41778.4,41778.4,41778.4,42568.2,0.00396038,0,789.796,"0.83:0.85:0.43:0.90:0.89:0.91","None"
94,"COMPLETED","Andes","Frontier","262-297:327-368:440-502:1951-2029",41842.6,41842.6,41842.6,42529.2,0.0214945,0,686.532,"0.80:0.86:0.46:0.91:0.90:0.89","None"
95,"COMPLETED","Aurora","Frontier","1-157:258:298-299:369-392:1928-1950:2030-2048:2052-2357:2362-2484:4097-4103:5088-5096:5248-5282",41977.7,41977.7,41977.7,50859.7,0.00684453,0,8882,"0.00:0.86:0.00:0.91:0.76:0.85","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-209:258",42172,42172,42172,44674.5,0.0111065,0,2502.44,"0.00:0.87:0.00:0.91:0.94:0.00","None"
97,"COMPLETED","Aurora","Perlmutter-Phase-1","210-215",42196.7,42196.7,42196.7,44633.3,0.0122464,0,2436.59,"0.88:0.86:0.89:0.89:0.90:0.90","None"
98,"COMPLETED","Aurora","Perlmutter-Phase-1","216-225",42246.1,42246.1,42246.1,44353.4,0.00829135,0,2107.32,"0.00:0.87:0.00:0.90:0.91:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","880-1024:1026-1107:2049-2051",42293.6,42293.7,42293.7,46261,0.0148445,0,3967.35,"0.80:0.86:0.63:0.90:0.89:0.90","None"
100,"COMPLETED","Aurora","Perlmutter-Phase-1","226-257:259-286:542",42345.4,42345.4,42345.4,44145.4,0.0152984,0,1800,"0.89:0.86:0.85:0.89:0.90:0.88","None"
101,"COMPLETED","Frontier","Frontier","158-257:259-261:542:2485-2547",42498.5,42498.5,42498.5,42841.7,0.00861753,0,343.266,"0.00:0.87:0.00:0.91:0.89:0.00","None"
102,"COMPLETED","Aurora","Frontier","262-297:300-368:440-541:543-575:1025:1110-1111",42838,42838,42838,43277.8,0.0449474,0,439.809,"0.00:0.89:0.00:0.91:0.90:0.00","None"
103,"COMPLETED","Frontier","Frontier","158-243",43126.2,43126.3,43126.3,43909.3,0.0131071,0,783.075,"0.00:0.80:0.00:0.91:0.79:0.00","None"
104,"COMPLETED","Perlmutter-Phase-1","Frontier","244-257:259-297:300-368:440-581:1025:1110-1111:1763-1927:1951-1966",43556.7,43556.8,43556.8,51162.2,0.00582935,0,7605.48,"0.70:0.88:0.00:0.91:0.84:0.91","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-2","1-194:258",43641.1,43641.1,43641.1,47700.3,0.0102814,0,4059.18,"0.85:0.88:0.78:0.89:0.89:0.92","None"
106,"COMPLETED","Aurora","Aurora","34-983:1025:1104-1105:1110-1111",44045.2,44045.3,44045.3,50813.3,0.0456031,0,6768,"0.00:0.95:0.00:0.83:0.64:0.00","None"
107,"COMPLETED","Aurora","Aurora","984-1024:1026-1076:2049-2051",44138,44138,44138,44658,0.00903653,0,520,"0.89:0.91:0.88:0.89:0.89:0.89","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","195-257:259-412:542",44503.1,44503.1,44503.1,47552,0.00663339,0,3048.98,"0.81:0.90:0.78:0.89:0.90:0.94","None"
109,"COMPLETED","Frontier","Perlmutter-Phase-1","216-257:259-402:542",44504.4,44504.4,44504.4,47972.7,0.0200374,0,3468.29,"0.00:0.91:0.00:0.90:0.91:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora","1077-1103:1106-1109:1112-2048:2052-2131:2352-2355:2358-2361:4097-4103",44571.1,44571.1,44571.1,48723.1,0.00784539,0,4152,"0.00:0.90:0.00:0.89:0.71:0.83","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-2","413-541:543-576:1025:1110-1111",44574.8,44574.8,44574.8,46944.2,0.00759853,0,2369.39,"0.84:0.87:0.78:0.89:0.89:0.91","None"
112,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",44787.6,44787.6,44787.6,47973.6,0.00996639,0,3186,"0.91:0.87:0.98:0.88:0.92:0.90","None"
113,"COMPLETED","Aurora","Crux","4-41",45159.2,45159.2,45159.2,45933.2,0.0290985,0,774,"0.89:0.88:0.96:0.89:0.93:0.90","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-215:258:403-443",45185.8,45185.8,45185.8,63361.4,0.0136281,0,18175.6,"0.83:0.86:0.00:0.88:0.92:0.90","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","577-696",45444.2,45444.3,45444.3,46436.1,0.0136015,0,991.837,"0.88:0.87:0.73:0.89:0.88:0.90","None"
116,"COMPLETED","Frontier","Frontier","158-243:1967-2029:2485-4096:4104-4513:8193-8206",45503.9,45503.9,45503.9,50116.5,0.00653453,0,4612.63,"0.00:0.84:0.00:0.87:0.00:0.00","None"
117,"COMPLETED","Andes","Perlmutter-Phase-2","697-831",45742.7,45742.7,45742.7,46899.8,0.0171444,0,1157.14,"0.88:0.87:0.73:0.83:0.88:0.89","None"
118,"COMPLETED","Frontier","Frontier","4514-4738",45838.6,45838.6,45838.6,46310.6,0.0139815,0,471.99,"0.00:0.82:0.00:0.83:0.79:0.00","None"
119,"COMPLETED","Aurora","Perlmutter-Phase-1","444-541:543-587:1025:1110-1111",46081.1,46081.1,46081.1,46783.5,0.0208394,0,702.439,"0.84:0.88:0.78:0.82:0.88:0.87","None"
120,"COMPLETED","Frontier","Aurora","984-1024:1026-1076:2049-2051:2132-2351:2356-2357:2362-2472:3754-4096:4104-4523:5082-5098:8193-8206",46359.1,46359.1,46359.1,51087.1,0.00612453,0,4728,"0.00:0.87:0.00:0.83:0.58:0.71","None"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","832-1024:1026-1109:1112-1534:2049-2051:2358-2361",46375.3,46375.3,46375.3,56771.2,0.00373612,0,10395.9,"0.00:0.84:0.00:0.83:0.67:0.86","None"
122,"COMPLETED","Frontier","Andes","180-257:259-343:542",46486.5,46486.5,46486.5,51836.5,0.00976553,0,5350,"0.87:0.83:0.80:0.82:0.85:0.84","None"
123,"COMPLETED","Crux","Perlmutter-Phase-1","588-749",46558.1,46558.1,46558.1,47392.2,0.00768339,0,834.146,"0.80:0.83:0.80:0.82:0.84:0.84","None"
124,"COMPLETED","Andes","Perlmutter-Phase-2","577-696:1535-1543",46692,46692,46692,48345,0.00588227,0,1653.06,"0.82:0.84:0.78:0.82:0.82:0.84","None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","4524-5081:5099-6541:10268-10302",46810.1,46810.1,46810.1,51714.1,0.00624835,0,4904,"0.00:0.85:0.00:0.78:0.00:0.55","None"
126,"COMPLETED","Perlmutter-Phase-2","Crux","4-31",46997.2,46997.2,46997.2,47951.2,0.00968439,0,954,"0.84:0.77:0.98:0.81:0.85:0.85","None"
127,"COMPLETED","Frontier","Frontier","393-439:582-935",47315.9,47315.9,47315.9,60649.6,0.00630053,0,13333.7,"0.00:0.79:0.00:0.88:0.82:0.00","None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","936-1024:1026-1109:1112-1762:2049-2051:2358-2361:4514-5087:5097-5247:5283-5364",47448.2,47448.2,47448.2,52833.2,0.00385553,0,5384.98,"0.00:0.79:0.00:0.85:0.00:0.68","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-1","444-454",47744.7,47744.7,47744.7,49830.1,0.00575535,0,2085.37,"0.00:0.72:0.00:0.80:0.81:0.00","None"
130,"COMPLETED","Aurora","Aurora","6542-6764",47750.8,47750.9,47750.9,49334.9,0.00918453,0,1584,"0.00:0.80:0.00:0.71:0.80:0.00","None"
131,"COMPLETED","Aurora","Aurora","6765-6937",47773.1,47773.1,47773.1,48157.1,0.00386953,0,384,"0.00:0.79:0.00:0.73:0.79:0.00","None"
132,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-225:258",47904.5,47904.5,47904.5,48712.7,0.00924453,0,808.163,"0.81:0.78:0.47:0.80:0.88:0.90","None"
133,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","216-257:259-292:542",48018.9,48018.9,48018.9,49314,0.00789525,0,1295.12,"0.89:0.77:0.88:0.79:0.92:0.87","None"
134,"COMPLETED","Andes","Perlmutter-Phase-1","293-402:455-539:1025",48061.1,48061.1,48061.1,52144,0.0111423,0,4082.93,"0.84:0.77:0.78:0.80:0.90:0.87","None"
135,"COMPLETED","Frontier","Perlmutter-Phase-1","540-541:543-959:1110-1111",48118.4,48118.4,48118.4,64845.2,0.0132105,0,16726.8,"0.00:0.78:0.00:0.81:0.84:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Crux","1-4",48386.7,48386.8,48386.8,51284.8,0.0162884,0,2898,"0.88:0.78:0.96:0.80:0.79:0.88","None"
137,"COMPLETED","Aurora","Aurora","6765-6973",48480.3,48480.3,48480.3,49520.3,0.00578308,0,1040,"0.00:0.79:0.00:0.74:0.72:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","5365-5615",48554.5,48554.5,48554.5,49037.2,0.00803453,0,482.718,"0.00:0.78:0.00:0.81:0.79:0.00","None"
139,"COMPLETED","Aurora","Frontier","5616-5629",48640.9,48640.9,48640.9,49252.4,0.00965635,0,611.442,"0.00:0.78:0.00:0.80:0.80:0.00","None"
140,"COMPLETED","Crux","Crux","5-24",48850.9,48850.9,48850.9,49822.9,0.00924108,0,972,"0.88:0.82:0.96:0.79:0.78:0.91","None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","960-1024:1026-1036",48869.8,48869.8,48869.8,49747.9,0.00844008,0,878.049,"0.00:0.72:0.00:0.73:0.79:0.00","None"
142,"COMPLETED","Aurora","Andes","15-109",49083,49083,49083,51633,0.00611739,0,2550,"0.91:0.81:0.88:0.79:0.75:0.91","None"
143,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-137:258",49117.9,49117.9,49117.9,51175.1,0.0117825,0,2057.14,"0.87:0.81:0.78:0.78:0.76:0.91","None"
144,"COMPLETED","Aurora","Aurora","1-33:1077-1103:1106-1109:1112-1174:2352-2355:2358-2361",49143.6,49143.7,49143.7,49815.7,0.00947653,0,672,"0.00:0.84:0.00:0.74:0.68:0.00","None"
145,"COMPLETED","Frontier","Frontier","5365-5562",49374.1,49374.1,49374.1,50328.8,0.00592308,0,954.708,"0.00:0.77:0.00:0.81:0.68:0.00","None"
