JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
24,"COMPLETED","Aurora","Aurora","951-1024:1026-1103:1106-1109:1112-1236:2049-2051:2352-2355:2358-2361",4327.57,4327.58,4327.58,12431.6,0.000316535,0,8104,"0.00:0.55:0.00:0.40:0.15:0.00","None"
25,"COMPLETED","Aurora","Aurora","1237-2048:2052-2157:4097-4103",6203.04,6203.04,6203.04,10643,0.000262535,0,4440,"0.00:0.59:0.00:0.46:0.19:0.00","None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,0.000306535,0,4870.08,"0.00:0.65:0.00:0.76:0.00:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-698:1025:1110-1111",40343.9,40343.9,40343.9,58739,0.000271535,0,18395.1,"0.39:0.71:0.00:0.71:0.71:0.71","None"
28,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",40808.3,40808.3,40808.3,49465,0.000262535,0,8656.73,"0.39:0.75:0.00:0.75:0.58:0.71","None"
29,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",41474.7,41474.7,41474.7,46946.7,0.000378352,0,5472,"0.00:0.75:0.00:0.73:0.58:0.71","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-1367:2049-2051:2358-2361",42805.9,42805.9,42805.9,55240.6,0.000268535,0,12434.7,"0.00:0.69:0.00:0.69:0.29:0.71","None"
31,"COMPLETED","Aurora","Frontier","580-1024:1026-1109:1112-1412:2049-2051:2358-2361",43004.6,43004.6,43004.6,50760.2,0.000262535,0,7755.66,"0.00:0.72:0.00:0.73:0.29:0.58","None"
32,"COMPLETED","Frontier","Aurora","772-1024:1026-1103:1106-1109:1112-1198:2049-2051:2352-2355:2358-2361",43030.9,43030.9,43030.9,49358.9,0.000262535,0,6328,"0.00:0.73:0.00:0.72:0.58:0.00","None"
33,"COMPLETED","Frontier","Aurora","1199-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098",43069.2,43069.2,43069.2,47477.2,0.000262476,0,4408,"0.00:0.71:0.00:0.71:0.26:0.58","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","1413-2048:2052-2357:2362-4153:5088-5096:8193-8206",43267.1,43267.1,43267.1,47472.1,0.000302535,0,4205.01,"0.00:0.67:0.00:0.71:0.00:0.24","None"
35,"COMPLETED","Frontier","Aurora","2719-3332",43344.2,43344.2,43344.2,48200.2,0.000268535,0,4856,"0.00:0.68:0.00:0.63:0.58:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","3333-3800",43403.7,43403.7,43403.7,48523.7,0.000265535,0,5120,"0.39:0.62:0.00:0.58:0.58:0.58","None"
37,"COMPLETED","Frontier","Aurora","3801-4096:4104-5081:8193-8206:10268-10281",43450.5,43450.5,43450.5,48082.5,0.000267535,0,4632,"0.00:0.61:0.00:0.58:0.27:0.58","None"
38,"COMPLETED","Aurora","Frontier","4154-4897",43538.2,43538.2,43538.2,50081.7,0.000347535,0,6543.5,"0.00:0.57:0.00:0.58:0.58:0.58","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5687:10282-10302",43647.4,43647.4,43647.4,49831.4,0.000302535,0,6184,"0.40:0.61:0.00:0.59:0.58:0.58","None"
40,"COMPLETED","Aurora","Frontier","4898-5087:5097-5247:5283-6999",43851.9,43851.9,43851.9,48550.4,0.000241712,0,4698.45,"0.00:0.59:0.00:0.61:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","5688-7183",43903.5,43903.5,43903.5,48055.5,0.000305535,0,4152,"0.00:0.60:0.00:0.54:0.26:0.00","None"
42,"COMPLETED","Aurora","Aurora","7184-8192:8207-9528",44137.5,44137.5,44137.5,49729.5,0.000341535,0,5592,"0.00:0.56:0.00:0.46:0.00:0.00","None"
43,"COMPLETED","Andes","Perlmutter-Phase-2","1368-1794",44188,44188,44188,57081.9,0.000273392,0,12893.9,"0.40:0.44:0.00:0.49:0.58:0.58","None"
44,"COMPLETED","Frontier","Frontier","7000-7820",44381.4,44381.4,44381.4,53070.3,0.000320535,0,8688.92,"0.00:0.40:0.00:0.53:0.50:0.00","None"
45,"COMPLETED","Aurora","Frontier","7821-8192:8207-9029",45467.2,45467.2,45467.2,51206.2,0.000326352,0,5738.97,"0.00:0.14:0.00:0.41:0.18:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1336",45790.6,45790.6,61305.1,78141.7,0.000340535,15514.5,16836.6,"0.00:0.15:0.00:0.20:0.31:0.27","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1795-2048:2052-2357:2362-2683",45904.4,45904.4,45904.4,55712.6,0.000267535,0,9808.16,"0.00:0.44:0.00:0.12:0.22:0.54","None"
48,"COMPLETED","Andes","Perlmutter-Phase-1","699-1024:1026-1109:1112-1258",46444.1,46444.1,46444.1,61305.1,0.000260535,0,14861,"0.41:0.44:0.00:0.15:0.58:0.19","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","1413-1960",47925.4,47925.4,47925.4,56957.6,0.000321535,0,9032.18,"0.00:0.46:0.00:0.49:0.14:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,0.000340535,0,7184,"0.00:0.60:0.00:0.52:0.14:0.00","None"
51,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-1221:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,60774.7,0.000296535,0,9328,"0.00:0.74:0.00:0.72:0.17:0.00","None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61263.5,61263.5,70349.3,0.000322535,0,9085.82,"0.71:0.75:0.00:0.75:0.29:0.71","None"
53,"COMPLETED","Perlmutter-Phase-2","Andes","1-517:542",64968.8,64968.8,64968.8,108869,0.000261712,0,43900,"0.71:0.71:0.00:0.70:0.21:0.71","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.000265535,0,7830.75,"0.00:0.75:0.00:0.76:0.71:0.00","None"
