JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
29,"COMPLETED","Perlmutter-Phase-2","Aurora","1308-2048:2052-2079:4097-4103",41474.7,41474.7,41474.7,46946.7,0.0303904,0,5472,"0.00:0.71:0.00:0.70:0.59:0.63","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1332:2049-2051:2358-2361:5248-5282",42805.9,42805.9,42805.9,50068.1,0.0114974,0,7262.22,"0.00:0.68:0.00:0.69:0.58:0.63","None"
31,"COMPLETED","Aurora","Aurora","2080-2351:2356-2357:2362-2907:5082-5098",43004.6,43004.6,43004.6,48788.6,0.0210781,0,5784,"0.00:0.69:0.00:0.65:0.59:0.64","None"
32,"COMPLETED","Frontier","Aurora","2908-3340",43030.9,43030.9,43030.9,49358.9,0.00774527,0,6328,"0.00:0.68:0.00:0.67:0.62:0.00","None"
33,"COMPLETED","Frontier","Frontier","1333-2048:2052-2357:2362-2856:4097-4103:5088-5096",43069.2,43069.2,43069.2,48979.8,0.0184045,0,5910.61,"0.00:0.66:0.00:0.66:0.58:0.63","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","3341-4096:4104-5081:5099-6072:8193-8206:10268-10302",43267.1,43267.1,43267.1,46403.1,0.0203994,0,3136,"0.00:0.65:0.00:0.60:0.00:0.61","None"
35,"COMPLETED","Frontier","Frontier","2857-3470",43344.2,43344.2,43344.2,49855.6,0.0183455,0,6511.32,"0.00:0.58:0.00:0.62:0.62:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-467:542",43403.7,43403.7,43403.7,55158.8,0.0385692,0,11755.1,"0.28:0.56:0.00:0.57:0.59:0.64","None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","468-541:543-1763:2049-2051:2358-2361",43450.5,43450.5,43450.5,54085.2,0.0121494,0,10634.7,"0.00:0.58:0.00:0.59:0.58:0.59","None"
38,"COMPLETED","Aurora","Perlmutter-Phase-1","1-741:1025:1110-1111",43538.2,43538.2,43538.2,56928.4,0.0138934,0,13390.2,"0.00:0.57:0.00:0.59:0.61:0.45","None"
39,"COMPLETED","Perlmutter-Phase-2","Frontier","3471-4080",43647.4,43647.5,43647.5,51939.5,0.0279114,0,8292.01,"0.26:0.58:0.00:0.58:0.44:0.47","None"
40,"COMPLETED","Aurora","Aurora","6073-8130",43851.9,43851.9,43851.9,47355.9,0.00574553,0,3504,"0.00:0.58:0.00:0.58:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4081-4096:4104-5087:5097-5247:5283-5613:8193-8206",43903.5,43903.5,43903.5,49470.9,0.0340145,0,5567.34,"0.00:0.51:0.00:0.58:0.35:0.00","None"
42,"COMPLETED","Aurora","Aurora","8131-8192:8207-10267:10303-10510",44137.5,44137.5,44137.5,49729.5,0.0191885,0,5592,"0.00:0.51:0.00:0.45:0.00:0.00","None"
43,"COMPLETED","Andes","Frontier","5614-6040",44188,44188,44188,51718.4,0.0198925,0,7530.39,"0.29:0.32:0.00:0.51:0.44:0.47","None"
44,"COMPLETED","Frontier","Frontier","6041-6861",44381.4,44381.4,44381.4,53070.3,0.0174195,0,8688.92,"0.00:0.29:0.00:0.51:0.32:0.00","None"
45,"COMPLETED","Aurora","Frontier","6862-8056",45467.2,45467.3,45467.3,51206.2,0.0234383,0,5738.97,"0.00:0.34:0.00:0.42:0.30:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","8057-8192:8207-9406",45790.6,45790.6,45790.6,54018.2,0.0151613,0,8227.65,"0.00:0.34:0.00:0.42:0.36:0.35","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1764-2048:2052-2357:2362-2652",45904.4,45904.4,45904.4,55712.6,0.0260825,0,9808.16,"0.00:0.32:0.00:0.27:0.35:0.45","None"
48,"COMPLETED","Andes","Aurora","3341-3897",46444.1,46444.1,46444.1,51860.1,0.0112554,0,5416,"0.27:0.53:0.00:0.28:0.44:0.29","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","1-543:1025:1104-1105:1110-1111",47925.4,47925.5,47925.5,54661.5,0.0140574,0,6736,"0.00:0.58:0.00:0.25:0.45:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","544-1024:1026-1103:1106-1109:1112-1278:2049-2051:2352-2355:2358-2361",48557.3,48557.3,48557.3,55741.3,0.0172905,0,7184,"0.00:0.59:0.00:0.24:0.45:0.00","None"
51,"COMPLETED","Aurora","Aurora","1279-1769",51446.7,51446.8,51446.8,60774.8,0.0513585,0,9328,"0.00:0.71:0.00:0.61:0.45:0.00","None"
52,"COMPLETED","Frontier","Aurora","1-522:536:542:1025",61263.5,61263.5,61263.5,68039.5,0.0130115,0,6776,"0.53:0.75:0.00:0.70:0.61:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","523-535:537-541:543-1024:1026-1036:1104-1105:1110-1111:2049-2051",64968.8,64968.8,64968.8,71992.8,0.0127474,0,7024,"0.54:0.73:0.00:0.70:0.61:0.65","None"
54,"COMPLETED","Aurora","Aurora","1-1005:1025:1104-1105:1110-1111",80445.8,80445.8,80445.8,86285.8,0.0130625,0,5840,"0.00:0.76:0.00:0.71:0.60:0.00","None"
