JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5551-6548",2275.57,2275.57,2275.57,8163.57,0.000281535,0,5888,"0.00:0.59:0.00:0.57:0.21:0.27","None"
17,"COMPLETED","Frontier","Frontier","5754-6394",2365.19,2365.19,2365.19,9917.04,0.000294535,0,7551.85,"0.00:0.50:0.00:0.57:0.10:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6549-7229",2400.66,2400.66,2400.66,8344.66,0.000257535,0,5944,"0.34:0.53:0.00:0.51:0.21:0.50","None"
19,"COMPLETED","Aurora","Frontier","6395-7854",2537.93,2537.93,2537.93,8598.72,0.000252712,0,6060.79,"0.00:0.51:0.00:0.51:0.11:0.24","None"
20,"COMPLETED","Aurora","Aurora","7230-7956",2614.79,2614.79,2614.79,7926.79,0.000253535,0,5312,"0.00:0.51:0.00:0.46:0.20:0.50","None"
21,"COMPLETED","Frontier","Aurora","7957-8192:8207-8716",3835.7,3835.7,3835.7,10555.7,0.000257535,0,6720,"0.00:0.53:0.00:0.51:0.23:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.14,9356.69,18907.7,0.000256535,5151.55,9551.02,"0.00:0.12:0.00:0.12:0.00:0.23","None"
23,"COMPLETED","Aurora","Aurora","1-950:1025:1104-1105:1110-1111",4292.57,4292.57,4292.57,9724.57,0.000299535,0,5432,"0.00:0.57:0.00:0.41:0.11:0.00","None"
24,"COMPLETED","Aurora","Aurora","951-1024:1026-1103:1106-1109:1112-1236:2049-2051:2352-2355:2358-2361",4327.57,4327.58,4327.58,12431.6,0.000293535,0,8104,"0.00:0.54:0.00:0.40:0.15:0.00","None"
25,"COMPLETED","Aurora","Aurora","1237-2048:2052-2157:4097-4103",6203.04,6203.04,6203.04,10643,0.000253535,0,4440,"0.00:0.52:0.00:0.46:0.19:0.00","None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,0.000300535,0,4870.08,"0.00:0.65:0.00:0.76:0.00:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",40343.9,40343.9,40343.9,55735.7,0.000257535,0,15391.8,"0.47:0.71:0.00:0.71:0.71:0.71","None"
28,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",40808.3,40808.3,40808.3,49465,0.000254535,0,8656.73,"0.71:0.75:0.00:0.75:0.71:0.65","None"
29,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",41474.7,41474.7,41474.7,46946.7,0.000279535,0,5472,"0.00:0.75:0.00:0.73:0.71:0.65","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1374",42805.9,42805.9,42805.9,57666.9,0.000256535,0,14861,"0.00:0.69:0.00:0.69:0.71:0.65","None"
31,"COMPLETED","Aurora","Frontier","580-1024:1026-1109:1112-1412:2049-2051:2358-2361",43004.6,43004.6,43004.6,50760.2,0.000254535,0,7755.66,"0.00:0.72:0.00:0.73:0.18:0.65","None"
32,"COMPLETED","Frontier","Aurora","772-1024:1026-1103:1106-1109:1112-1198:2049-2051:2352-2355:2358-2361",43030.9,43030.9,43030.9,49358.9,0.000251535,0,6328,"0.00:0.73:0.00:0.72:0.20:0.00","None"
33,"COMPLETED","Frontier","Aurora","1199-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098",43069.2,43069.2,43069.2,47477.2,0.000257535,0,4408,"0.00:0.71:0.00:0.71:0.15:0.65","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","1413-2048:2052-2357:2362-4153:5088-5096:8193-8206",43267.1,43267.1,43267.1,47472.1,0.000279535,0,4205.01,"0.00:0.67:0.00:0.71:0.00:0.30","None"
35,"COMPLETED","Frontier","Aurora","2719-3332",43344.2,43344.2,43344.2,48200.2,0.000253535,0,4856,"0.00:0.68:0.00:0.63:0.16:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Andes","1-467:542",43403.7,43403.7,43403.7,75403.7,0.000255535,0,32000,"0.71:0.62:0.00:0.58:0.17:0.65","None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","699-1024:1026-1109:1112-1996:2049-2051:2358-2361",43450.5,43450.5,43450.5,54085.2,0.000256535,0,10634.7,"0.00:0.62:0.00:0.58:0.16:0.65","None"
38,"COMPLETED","Aurora","Aurora","3333-4076",43538.2,43538.2,43538.2,48418.2,0.000255535,0,4880,"0.00:0.62:0.00:0.58:0.16:0.52","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","4077-4096:4104-4679:8193-8206",43647.4,43647.4,43647.4,49831.4,0.000280535,0,6184,"0.37:0.63:0.00:0.61:0.19:0.52","None"
40,"COMPLETED","Aurora","Frontier","4154-5087:5097-5247:5283-6255",43851.9,43851.9,43851.9,48550.4,0.000239889,0,4698.45,"0.00:0.62:0.00:0.63:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","4680-5081:5099-6157:10268-10302",43903.5,43903.5,43903.5,48055.5,0.000277535,0,4152,"0.00:0.62:0.00:0.57:0.15:0.00","None"
42,"COMPLETED","Aurora","Aurora","6158-8192:8207-8502",44137.5,44137.5,44137.5,49729.5,0.000308535,0,5592,"0.00:0.59:0.00:0.48:0.00:0.00","None"
43,"COMPLETED","Andes","Perlmutter-Phase-2","1997-2048:2052-2357:2362-2430",44188,44188,44188,57081.9,0.000253535,0,12893.9,"0.36:0.47:0.00:0.52:0.18:0.52","None"
44,"COMPLETED","Frontier","Frontier","6256-7076",44381.4,44381.4,44381.4,53070.3,0.000293535,0,8688.92,"0.00:0.43:0.00:0.56:0.12:0.00","None"
45,"COMPLETED","Aurora","Aurora","8503-9697",45467.2,45467.2,45467.2,49747.2,0.000302535,0,4280,"0.00:0.52:0.00:0.43:0.07:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","7077-8192:8207-8426",45790.6,45790.6,45790.6,54018.2,0.000277535,0,8227.65,"0.00:0.15:0.00:0.52:0.20:0.23","None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier","8427-9308",45904.4,45904.4,45904.4,51632.7,0.000252712,0,5728.25,"0.00:0.44:0.00:0.45:0.16:0.18","None"
48,"COMPLETED","Andes","Perlmutter-Phase-2","2431-2987",46444.1,46444.1,46444.1,58878.8,0.000252535,0,12434.7,"0.37:0.44:0.00:0.14:0.19:0.48","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","1413-1960",47925.4,47925.4,47925.4,56957.6,0.000289535,0,9032.18,"0.00:0.46:0.00:0.48:0.22:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,0.000300535,0,7184,"0.00:0.57:0.00:0.51:0.23:0.00","None"
51,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-1221:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,60774.7,0.000277535,0,9328,"0.00:0.74:0.00:0.65:0.28:0.00","None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61263.5,61263.5,70349.3,0.000297535,0,9085.82,"0.44:0.75:0.00:0.75:0.71:0.71","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-516:542:1025",64968.8,64968.8,64968.8,84241.9,0.000256535,0,19273.2,"0.45:0.71:0.00:0.70:0.71:0.71","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.000257535,0,7830.75,"0.00:0.75:0.00:0.76:0.61:0.00","None"
