JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Perlmutter-Phase-1","Andes","1-681",2400.66,2400.67,2400.67,39550.7,0.00931939,0,37150,"0.80:0.74:0.00:0.74:0.36:0.79","None"
19,"COMPLETED","Aurora","Aurora","7493-8192:8207-8966",2537.93,2537.94,2537.94,7057.94,0.00998508,0,4520,"0.00:0.75:0.00:0.65:0.33:0.66","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2","1475-2048:2052-2204",2614.79,2614.8,2614.8,14810.7,0.00927535,0,12195.9,"0.00:0.71:0.00:0.74:0.36:0.80","None"
21,"COMPLETED","Frontier","Frontier","7044-7789",3835.7,3835.7,3835.7,12846.4,0.00345253,0,9010.73,"0.00:0.72:0.00:0.76:0.40:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.15,18651.4,28202.4,0.00899135,14446.3,9551.02,"0.00:0.23:0.00:0.19:0.00:0.24","None"
23,"COMPLETED","Aurora","Aurora","1-950:1025:1104-1105:1110-1111",4292.57,4292.58,4292.58,9724.58,0.00830653,0,5432,"0.00:0.78:0.00:0.53:0.27:0.00","None"
24,"COMPLETED","Aurora","Aurora","951-1024:1026-1103:1106-1109:1112-1236:2049-2051:2352-2355:2358-2361",4327.57,4327.59,4327.59,12431.6,0.0101585,0,8104,"0.00:0.75:0.00:0.63:0.57:0.00","None"
25,"COMPLETED","Aurora","Aurora","1237-2048:2052-2157:4097-4103",6203.04,6203.05,6203.05,10643,0.00992553,0,4440,"0.00:0.83:0.00:0.63:0.36:0.00","None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,0.00644353,0,4870.08,"0.00:0.83:0.00:0.94:0.00:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",40343.9,40343.9,40343.9,49333.2,0.00623527,0,8989.27,"0.79:0.96:0.00:0.97:0.88:0.94","None"
28,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",40808.3,40808.3,40808.3,47264.3,0.00410553,0,6456,"0.78:0.97:0.00:0.95:0.89:0.94","None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier","664-1024:1026-1109:1112-1435:2049-2051:2358-2361",41474.7,41474.7,41474.7,48812,0.00859927,0,7337.31,"0.00:0.95:0.00:0.95:0.79:0.93","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","613-1024:1026-1103:1106-1109:1112-1980:2049-2051:2352-2355:2358-2361",42805.9,42805.9,42805.9,48221.9,0.0120744,0,5416,"0.00:0.94:0.00:0.92:0.78:0.90","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-2","1-834:1025:1110-1111",43004.6,43004.6,43004.6,56284.2,0.00622653,0,13279.6,"0.00:0.91:0.00:0.92:0.79:0.93","None"
32,"COMPLETED","Frontier","Frontier","1436-1868",43030.9,43030.9,43030.9,51516,0.00509153,0,8485.1,"0.00:0.92:0.00:0.94:0.94:0.00","None"
33,"COMPLETED","Frontier","Aurora","1981-2048:2052-2351:2356-2357:2362-3500:4097-4103:5082-5098",43069.2,43069.2,43069.2,47477.2,0.0112264,0,4408,"0.00:0.91:0.00:0.91:0.78:0.72","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","1869-2048:2052-2357:2362-4609:5088-5096:8193-8206",43267.1,43267.1,43267.1,47472.1,0.00624653,0,4205.01,"0.00:0.83:0.00:0.87:0.00:0.37","None"
35,"COMPLETED","Frontier","Perlmutter-Phase-1","1-611:1025:1110-1111",43344.2,43344.2,43344.2,56668.6,0.00663653,0,13324.4,"0.00:0.88:0.00:0.84:0.90:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","835-1024:1026-1109:1112-1298:2049-2051:2358-2361",43403.7,43403.7,43403.7,55158.8,0.0103845,0,11755.1,"0.80:0.86:0.00:0.81:0.66:0.89","None"
37,"COMPLETED","Frontier","Aurora","3501-4096:4104-4795:8193-8206",43450.5,43450.5,43450.5,48082.5,0.00736453,0,4632,"0.00:0.87:0.00:0.82:0.39:0.68","None"
38,"COMPLETED","Aurora","Aurora","4796-5081:5099-5521:10268-10302",43538.2,43538.2,43538.2,48418.2,0.0104371,0,4880,"0.00:0.83:0.00:0.82:0.67:0.82","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1299-1908",43647.4,43647.4,43647.4,57845.4,0.0131165,0,14198,"0.78:0.81:0.00:0.82:0.67:0.85","None"
40,"COMPLETED","Aurora","Aurora","5522-7579",43851.9,43851.9,43851.9,47355.9,0.00622253,0,3504,"0.00:0.82:0.00:0.80:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4610-5087:5097-5247:5283-6149",43903.5,43903.5,43903.5,49470.9,0.00611135,0,5567.34,"0.00:0.76:0.00:0.84:0.39:0.00","None"
42,"COMPLETED","Aurora","Aurora","7580-8192:8207-9924",44137.5,44137.5,44137.5,49729.5,0.00626608,0,5592,"0.00:0.63:0.00:0.57:0.00:0.00","None"
43,"COMPLETED","Andes","Andes","1-426:542",44188,44188,44188,79288,0.00960853,0,35100,"0.80:0.58:0.00:0.76:0.80:0.79","None"
44,"COMPLETED","Frontier","Frontier","6150-6970",44381.4,44381.4,44381.4,53070.3,0.00595908,0,8688.92,"0.00:0.19:0.00:0.78:0.60:0.00","None"
45,"COMPLETED","Aurora","Frontier","6971-8165",45467.2,45467.2,45467.2,51206.2,0.0111855,0,5738.97,"0.00:0.26:0.00:0.66:0.31:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1336",45790.6,45790.6,57626.4,74463,0.00449125,11835.8,16836.6,"0.00:0.28:0.00:0.34:0.43:0.35","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","612-1024:1026-1109:1112-1496",45904.4,45904.4,45904.4,57626.4,0.00820512,0,11722,"0.00:0.25:0.00:0.61:0.67:0.66","None"
48,"COMPLETED","Andes","Perlmutter-Phase-2","1909-2048:2052-2357:2362-2472",46444.1,46444.1,46444.1,58878.8,0.00909839,0,12434.7,"0.44:0.58:0.00:0.71:0.16:0.80","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","1869-2048:2052-2357:2362-2407:4097-4103:5088-5096",47925.4,47925.4,47925.4,56957.6,0.00617035,0,9032.18,"0.00:0.73:0.00:0.74:0.18:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",48557.3,48557.3,48557.3,55741.3,0.00646127,0,7184,"0.00:0.85:0.00:0.70:0.19:0.00","None"
51,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-1221:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,60774.7,0.00607253,0,9328,"0.00:0.96:0.00:0.93:0.23:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1-523:542:1025",61263.5,61263.5,61263.5,76820.6,0.0148755,0,15557.1,"0.50:0.97:0.00:0.97:0.28:0.97","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-482:542:5248-5282",64968.8,64968.8,64968.8,74387.1,0.00823135,0,9418.36,"0.52:0.97:0.00:0.97:0.30:0.93","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.0146194,0,7830.75,"0.00:0.97:0.00:0.98:0.80:0.00","None"
