JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
66,"COMPLETED","Frontier","Perlmutter-Phase-2","484-541:543-577:1025:1110-1111",888.915,888.916,888.916,1954.22,0.000605519,0,1065.31,"0.77:0.76:0.74:0.77:0.74:0.77","None"
67,"COMPLETED","Andes","Perlmutter-Phase-2","578-661",895.938,895.939,895.939,2769.41,0.000625519,0,1873.47,"0.72:0.76:0.70:0.76:0.79:0.82","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","662-678:1684-2048:2052-2205",927.242,927.243,927.243,16025.2,0.000592392,0,15098,"0.59:0.74:0.00:0.74:0.72:0.76","None"
69,"COMPLETED","Frontier","Frontier","5448-5579",968.521,968.522,968.522,1322.51,0.000633535,0,353.993,"0.69:0.75:0.67:0.80:0.73:0.74","None"
70,"COMPLETED","Aurora","Frontier","1585-1719:3669-3717:3900-3953",1014.37,1014.37,1014.37,2376.71,0.000637392,0,1362.34,"0.64:0.74:0.61:0.79:0.70:0.72","None"
71,"COMPLETED","Frontier","Frontier","3954-4096:4104-4122:4292-4337:5580-7039:8193-8206",1026.54,1026.54,1026.54,6357.89,0.000614535,0,5331.35,"0.00:0.71:0.00:0.72:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885:3718-3720:5065-5075",1033.07,1033.08,1033.08,1387.07,0.00359239,0,353.993,"0.64:0.73:0.61:0.77:0.70:0.72","None"
73,"COMPLETED","Frontier","Aurora","179-208:6826-6934",1033.75,1033.75,1033.75,1585.75,0.000666535,0,552,"0.75:0.76:0.72:0.76:0.73:0.75","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","6935-7730",1040.56,1040.58,1040.58,6000.58,0.0215313,0,4960,"0.00:0.75:0.00:0.70:0.68:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","199-203",1056.24,1056.24,1056.24,5446.49,0.000616535,0,4390.24,"0.00:0.79:0.00:0.79:0.84:0.00","None"
76,"COMPLETED","Frontier","Frontier","3721-3801",1067.22,1067.22,1067.22,1893.21,0.000618535,0,825.983,"0.00:0.78:0.00:0.82:0.77:0.00","None"
77,"COMPLETED","Frontier","Frontier","3802-3843",1074.22,1074.25,1074.25,1653.51,0.0306785,0,579.261,"0.75:0.76:0.74:0.81:0.75:0.77","None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","3844-3899:5076-5087:5097-5117:7040-7117",1079.89,1079.89,1079.89,2313.51,0.00358427,0,1233.61,"0.66:0.74:0.63:0.78:0.71:0.73","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-212:258:358-483:2206-2335",1080.51,1080.51,1080.51,14158.1,0.000655535,0,13077.6,"0.60:0.72:0.00:0.72:0.72:0.75","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2336-2357:2362-2377",1152.2,1152.2,1152.2,4733.83,0.000628535,0,3581.63,"0.74:0.75:0.73:0.75:0.79:0.81","None"
81,"COMPLETED","Aurora","Aurora","1751-1781:7731-7863",1154.8,1154.8,1154.8,3034.8,0.000621535,0,1880,"0.00:0.83:0.00:0.75:0.74:0.00","None"
82,"COMPLETED","Crux","Perlmutter-Phase-2","1277-1335:2378-2469",1180.43,1180.44,1180.44,2429.42,0.00363353,0,1248.98,"0.69:0.75:0.66:0.75:0.77:0.79","None"
83,"COMPLETED","Frontier","Frontier","208-257:3514-3668:7118-7140",1194.03,1194.03,1194.03,2341.82,0.000633535,0,1147.79,"0.72:0.75:0.69:0.75:0.72:0.72","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","7141-7193",1205.81,1205.81,1205.81,1634.89,0.00663139,0,429.082,"0.73:0.75:0.71:0.80:0.74:0.75","None"
85,"COMPLETED","Frontier","Frontier","7194-7250",1215.9,1215.9,1215.9,2824.96,0.000634535,0,1609.06,"0.00:0.79:0.00:0.80:0.75:0.00","None"
86,"COMPLETED","Aurora","Andes","320-361",1233.58,1233.58,1233.58,4883.58,0.000626352,0,3650,"0.81:0.76:0.80:0.77:0.75:0.77","None"
87,"COMPLETED","Frontier","Perlmutter-Phase-2","679-810",1264.55,1264.55,1264.55,5323.73,0.000611392,0,4059.18,"0.70:0.76:0.68:0.76:0.78:0.81","None"
88,"COMPLETED","Frontier","Frontier","7251-7390",1272.61,1272.61,1272.61,1712.42,0.000637535,0,439.809,"0.00:0.79:0.00:0.83:0.78:0.00","None"
89,"COMPLETED","Aurora","Aurora","7864-8192:8207-8656",1275.28,1275.28,1275.28,8787.28,0.000663535,0,7512,"0.00:0.70:0.00:0.69:0.68:0.68","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","7391-8192:8207-8459",1278.26,1278.26,1278.26,10557.2,0.000664535,0,9278.9,"0.00:0.66:0.00:0.67:0.62:0.60","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","4123-4243:5448-5579:8460-8463",1332.02,1332.03,1332.03,13410.7,0.00961935,0,12078.7,"0.65:0.74:0.00:0.76:0.71:0.72","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5290:8657-9248:10288-10302",1381.06,1381.06,1381.06,8909.06,0.000617535,0,7528,"0.00:0.68:0.00:0.67:0.64:0.64","None"
93,"COMPLETED","Andes","Frontier","1317-1350",1398.75,1398.75,1398.75,1742.02,0.000660535,0,343.266,"0.75:0.75:0.74:0.80:0.75:0.77","None"
94,"COMPLETED","Frontier","Frontier","1351-1395:1720-1885:3718-3720:5065-5075:8464-8483",1429.27,1429.27,1429.27,1869.08,0.000612561,0,439.809,"0.64:0.71:0.61:0.76:0.71:0.73","None"
95,"COMPLETED","Frontier","Frontier","8484-8585",1436.2,1436.21,1436.21,3731.8,0.00566753,0,2295.59,"0.69:0.73:0.68:0.77:0.73:0.75","None"
96,"COMPLETED","Frontier","Frontier","8586-9191",1449.15,1449.15,1449.15,9472.99,0.000617535,0,8023.84,"0.00:0.71:0.00:0.72:0.71:0.00","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2","811-812",1452.71,1452.72,1452.72,2150.68,0.00362453,0,697.959,"0.76:0.74:0.77:0.74:0.78:0.81","None"
98,"COMPLETED","Frontier","Aurora","9249-9866",1460.18,1460.18,1460.18,8548.18,0.00350027,0,7088,"0.00:0.71:0.00:0.56:0.67:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","204-257:259-434:542",1490.11,1490.11,1490.11,2280.36,0.000614535,0,790.244,"0.00:0.73:0.00:0.66:0.76:0.00","None"
100,"COMPLETED","Andes","Frontier","4338-4386",1515.01,1515.02,1515.02,1954.83,0.00397153,0,439.809,"0.72:0.73:0.71:0.76:0.73:0.75","None"
101,"COMPLETED","Andes","Andes","362-443",1553.2,1553.2,1553.2,5403.2,0.00667853,0,3850,"0.78:0.74:0.77:0.73:0.74:0.77","None"
102,"COMPLETED","Aurora","Aurora","1409-1544:9867-9894",1582.05,1582.06,1582.06,2726.06,0.0124661,0,1144,"0.00:0.78:0.00:0.69:0.72:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","813-991",1622.16,1622.16,1622.16,3293.59,0.000612696,0,1671.43,"0.63:0.70:0.63:0.71:0.75:0.79","None"
104,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","204-257:259-434:454-1471",1624.06,1624.06,2280.36,13695,0.00662953,656.293,11414.6,"0.00:0.42:0.00:0.56:0.57:0.57","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-1","435-453",1635.34,1635.34,1635.34,2425.58,0.000531352,0,790.244,"0.00:0.78:0.00:0.79:0.83:0.00","None"
106,"COMPLETED","Frontier","Frontier","1109:1112-1172:2358-2361",1711.2,1711.2,1711.2,3674.25,0.00348908,0,1963.05,"0.70:0.73:0.71:0.79:0.68:0.76","None"
107,"COMPLETED","Perlmutter-Phase-2","Crux","1-12",1717.11,1717.11,1717.11,2293.11,0.000673392,0,576,"0.82:0.75:0.83:0.76:0.75:0.77","None"
108,"COMPLETED","Perlmutter-Phase-1","Crux","13-70",1724.7,1724.7,1724.7,2822.7,0.000677535,0,1098,"0.77:0.74:0.77:0.75:0.74:0.76","None"
109,"COMPLETED","Perlmutter-Phase-1","Frontier","1173-1350:3802-3843:4244-4291:4387-4638:5118-5247:5283-5447:7141-7193:7251-7267",1762.9,1762.9,1762.9,7684.24,0.000599392,0,5921.33,"0.00:0.49:0.00:0.68:0.46:0.63","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","992-1024:1026-1042:1336-1511:2049-2051",1780.49,1780.5,1780.5,3249.88,0.00361753,0,1469.39,"0.62:0.69:0.44:0.68:0.50:0.72","None"
111,"COMPLETED","Andes","Perlmutter-Phase-2","1512-1614:2470-2513",1785.6,1785.6,1785.6,5918.26,0.000716519,0,4132.65,"0.65:0.71:0.63:0.71:0.58:0.72","None"
112,"COMPLETED","Andes","Aurora","179-208:6826-6934:9895-9992",1796.71,1796.71,1796.71,3404.71,0.00365153,0,1608,"0.60:0.68:0.49:0.67:0.55:0.67","None"
113,"COMPLETED","Andes","Frontier","7268-7390:9192-9258",1840.42,1840.42,1840.42,2344.59,0.000642535,0,504.172,"0.62:0.69:0.46:0.69:0.49:0.69","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542:550-661:811-812:1131-1335:1615-1683:2378-2469:2514-2805:2901-2902",1841.42,1841.42,3074.87,17181,0.000606499,1233.45,14106.1,"0.00:0.49:0.00:0.44:0.48:0.56","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1397",1846.91,1846.91,13695,26053.5,0.000606535,11848.1,12358.5,"0.00:0.45:0.00:0.43:0.50:0.00","None"
116,"COMPLETED","Aurora","Aurora","215-245:5291-5507:9993-10267:10303-10344",1883.81,1883.82,1883.82,9043.82,0.00662953,0,7160,"0.00:0.68:0.00:0.60:0.56:0.00","None"
117,"COMPLETED","Frontier","Frontier","1351-1395:1720-1866",1919.21,1919.21,1919.21,2616.47,0.000666535,0,697.259,"0.00:0.67:0.00:0.72:0.59:0.00","None"
118,"COMPLETED","Aurora","Aurora","1019-1024:1026-1103:1106-1109:1112-1408:1720:1725-1750:1782-2031:2049-2051:2352-2355:2358-2361:2877-4096:4104-4534:6826-6934:8193-8206:9895-9992:10345-10361:10464-10467",1949.98,1949.99,4942.56,8214.56,0.000610535,2992.58,3272,"0.00:0.33:0.00:0.30:0.00:0.00","None"
119,"COMPLETED","Aurora","Aurora","10345-10361",1951.35,1951.35,1951.35,3607.35,0.000624535,0,1656,"0.00:0.81:0.00:0.75:0.76:0.00","None"
120,"COMPLETED","Aurora","Perlmutter-Phase-2","484-541:543-577:1025:1110-1111:2514-2640",1960.24,1960.24,1960.24,2768.41,0.000628352,0,808.163,"0.69:0.61:0.47:0.65:0.50:0.71","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","1-207:258:3719-3801:4338-4386:5065-5075:5248-5282:8464-8483:9259-9442",1962.19,1962.19,2033.29,10850.9,0.000653352,71.1004,8817.64,"0.54:0.35:0.00:0.57:0.47:0.57","None"
122,"COMPLETED","Perlmutter-Phase-1","Aurora","10362-10463",1974.32,1974.32,1974.32,2806.32,0.000620535,0,832,"0.00:0.71:0.00:0.70:0.62:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Frontier","1867-1885:3718",2004.06,2004.06,2004.06,3302.03,0.000626535,0,1297.97,"0.75:0.71:0.74:0.78:0.74:0.76","None"
124,"COMPLETED","Aurora","Perlmutter-Phase-2","484-541:543-549:679-810:813-1130:1336-1614:2049-2051:2336-2377:2470-2513:2806-2900:2903-3014",2019.67,2019.67,6927.63,20188.9,0.000618535,4907.96,13261.2,"0.00:0.29:0.00:0.43:0.41:0.48","None"
125,"COMPLETED","Aurora","Aurora","10464-10512",2041.32,2041.33,2041.33,2577.33,0.0127265,0,536,"0.00:0.77:0.00:0.40:0.76:0.00","None"
126,"COMPLETED","Perlmutter-Phase-2","Frontier","1396",2098.18,2098.18,2098.18,2688.17,0.00362135,0,589.988,"0.76:0.74:0.77:0.78:0.74:0.76","None"
127,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1131-1276:2641-2693",2099.91,2099.91,2099.91,2871.34,0.000648535,0,771.429,"0.63:0.64:0.42:0.64:0.49:0.70","None"
128,"COMPLETED","Perlmutter-Phase-2","Andes","444-477",2113.72,2113.72,2113.72,8513.72,0.000628392,0,6400,"0.79:0.73:0.79:0.72:0.74:0.75","None"
129,"COMPLETED","Perlmutter-Phase-1","Aurora","1782-2022",2147.23,2147.23,2147.23,3539.23,0.000660535,0,1392,"0.00:0.67:0.00:0.56:0.60:0.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:1400-1719:3514-3717:3844-3953:5076-5087:5097-5117:7040-7140:7268-7390:9192-9219",2151.17,2151.17,2376.71,9263.48,0.000614535,225.533,6886.77,"0.00:0.26:0.00:0.46:0.41:0.36","None"
131,"COMPLETED","Aurora","Andes","196-216:478-541:543-552",2208.76,2208.76,2208.76,4208.76,0.000636535,0,2000,"0.75:0.69:0.73:0.67:0.53:0.74","None"
132,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1006:1025:1110-1111",2216.85,2216.85,26053.5,45809.6,0.000603392,23836.7,19756.1,"0.00:0.33:0.00:0.33:0.47:0.46","None"
133,"COMPLETED","Aurora","Perlmutter-Phase-1","1-970:1025:1110-1111",2245.3,2245.3,45809.6,58299.9,0.000593535,43564.3,12490.2,"0.00:0.36:0.00:0.34:0.48:0.00","None"
134,"COMPLETED","Crux","Frontier","1397-1399",2275.57,2275.57,2275.57,2704.65,0.000625392,0,429.082,"0.73:0.72:0.74:0.77:0.72:0.74","None"
135,"COMPLETED","Andes","Perlmutter-Phase-2","213-257:259-357:542:811-812:2694-2774",2331.36,2331.37,2331.37,2955.86,0.00359739,0,624.49,"0.52:0.66:0.41:0.69:0.28:0.69","None"
136,"COMPLETED","Perlmutter-Phase-1","Frontier","1351-1395:1720-1773",2344.85,2344.85,2616.47,3238.64,0.000590535,271.617,622.169,"0.00:0.74:0.00:0.80:0.40:0.00","None"
137,"COMPLETED","Frontier","Frontier","3185-3241:3718:3954-4096:4104-4122:4292-4337:5580-7039:7194-7250:8193-8206:8484-8523",2349.15,2349.15,6357.89,11839.4,0.000631535,4008.74,5481.53,"0.00:0.36:0.00:0.39:0.00:0.00","None"
138,"COMPLETED","Aurora","Aurora","1-78",2367.1,2367.12,2367.12,3047.12,0.0186685,0,680,"0.00:0.80:0.00:0.54:0.52:0.00","None"
139,"COMPLETED","Frontier","Frontier","208-237",2373.63,2373.63,2373.63,2716.9,0.000661535,0,343.266,"0.72:0.73:0.74:0.79:0.64:0.75","None"
140,"COMPLETED","Aurora","Aurora","79-115",2400.66,2400.67,2400.67,3080.67,0.00654008,0,680,"0.00:0.81:0.00:0.48:0.65:0.00","None"
141,"COMPLETED","Aurora","Aurora","116-178:258:1545-1720",2437.81,2437.81,2437.81,3501.81,0.000603535,0,1064,"0.00:0.72:0.00:0.35:0.37:0.00","None"
142,"COMPLETED","Frontier","Andes","52-195:258:553-618",2469.55,2469.55,2914.84,5014.84,0.00363553,445.291,2100,"0.61:0.36:0.50:0.31:0.31:0.49","None"
143,"COMPLETED","Aurora","Aurora","209-214:1721-1724",2476.53,2476.53,2476.53,2764.53,0.000636535,0,288,"0.00:0.80:0.00:0.51:0.72:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1277-1335:2378-2469:2775-2805",2487.11,2487.11,2487.11,3074.87,0.00660225,0,587.755,"0.46:0.36:0.62:0.35:0.31:0.69","None"
