JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
29,"COMPLETED","Frontier","Frontier","1149-1156",23.247,23.2683,23.2683,924.341,0.0212995,0,901.073,"0.00:0.85:0.00:0.94:0.79:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1143-1290",24.526,24.5339,24.5339,320.534,0.00794535,0,296,"0.00:0.94:0.00:0.94:0.88:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1291-1437",24.615,24.6271,24.6271,504.627,0.0120804,0,480,"0.88:0.93:0.73:0.93:0.87:0.92","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1157-1310",25.508,25.528,25.528,926.601,0.0200255,0,901.073,"0.88:0.93:0.73:0.93:0.87:0.92","None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","548-710",25.849,25.8903,25.8903,1274.87,0.0412515,0,1248.98,"0.90:0.92:0.75:0.91:0.86:0.92","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1438-1619",28.05,28.0569,28.0569,1412.06,0.00686335,0,1384,"0.00:0.94:0.00:0.93:0.88:0.00","None"
35,"COMPLETED","Andes","Frontier","1311-1384",29.051,29.0682,29.0682,651.237,0.0171925,0,622.169,"0.92:0.92:0.87:0.93:0.87:0.91","None"
36,"COMPLETED","Frontier","Andes","96-183:258",30.092,30.1099,30.1099,6830.11,0.0178547,0,6800,"0.94:0.91:0.85:0.91:0.86:0.91","None"
37,"COMPLETED","Frontier","Frontier","1385-1414",30.092,30.0987,30.0987,1027.71,0.00669171,0,997.616,"0.00:0.86:0.00:0.93:0.78:0.00","None"
38,"COMPLETED","Frontier","Frontier","1415-1626",30.173,30.1832,30.1832,1553.43,0.0101695,0,1523.24,"0.80:0.92:0.53:0.93:0.86:0.91","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","1620-1867",30.354,30.373,30.373,1254.37,0.0189715,0,1224,"0.81:0.92:0.51:0.92:0.87:0.91","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1627-1764",30.397,30.4198,30.4198,470.229,0.0228163,0,439.809,"0.00:0.92:0.00:0.93:0.88:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","507-527:1025",30.887,30.893,30.893,886.991,0.00604508,0,856.098,"0.00:0.82:0.00:0.86:0.88:0.00","None"
42,"COMPLETED","Aurora","Aurora","1868-1970",30.993,31.0009,31.0009,1711,0.00789253,0,1680,"0.00:0.92:0.00:0.92:0.88:0.00","None"
43,"COMPLETED","Frontier","Frontier","1765-1780",31.07,31.0857,31.0857,1983.41,0.0156715,0,1952.32,"0.88:0.91:0.90:0.91:0.86:0.91","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","528-541:543-622:1110-1111",31.302,31.3138,31.3138,4048.39,0.0117675,0,4017.07,"0.00:0.83:0.00:0.80:0.87:0.00","None"
45,"COMPLETED","Frontier","Aurora","1971-2048:2052-2063:4097-4103",31.641,31.6472,31.6472,279.647,0.00624427,0,248,"0.89:0.92:0.83:0.91:0.85:0.91","None"
46,"COMPLETED","Frontier","Frontier","1781-2036",32.643,32.6494,32.6494,676.273,0.00642908,0,643.623,"0.00:0.92:0.00:0.92:0.86:0.00","None"
47,"COMPLETED","Aurora","Aurora","2064-2199",33.466,33.4725,33.4725,625.473,0.00651153,0,592,"0.00:0.93:0.00:0.83:0.78:0.00","None"
48,"COMPLETED","Aurora","Frontier","2037-2048:2052-2226:4097-4103",34.542,34.5455,34.5455,978.526,0.00346227,0,943.981,"0.00:0.91:0.00:0.92:0.85:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","711-889",37.347,37.3543,37.3543,4372.05,0.00732034,0,4334.69,"0.87:0.90:0.75:0.89:0.84:0.91","None"
50,"COMPLETED","Andes","Aurora","2200-2351:2356-2357:2362-2418:5082-5098",39.991,40.0013,40.0013,344.001,0.0102924,0,304,"0.80:0.91:0.38:0.90:0.84:0.89","None"
51,"COMPLETED","Aurora","Aurora","2419-2482",40.008,40.0164,40.0164,408.016,0.00837053,0,368,"0.00:0.91:0.00:0.91:0.86:0.00","None"
52,"COMPLETED","Frontier","Frontier","2227-2255",40.585,40.5909,40.5909,609.125,0.00586453,0,568.534,"0.00:0.84:0.00:0.91:0.77:0.00","None"
53,"COMPLETED","Aurora","Crux","46-51",41.257,41.2626,41.2626,797.263,0.00563453,0,756,"0.88:0.89:0.90:0.90:0.84:0.89","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","623-822",41.456,41.4695,41.4695,2434.15,0.0135085,0,2392.68,"0.00:0.82:0.00:0.79:0.86:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2483-2631",41.593,41.5993,41.5993,1305.6,0.00633035,0,1264,"0.00:0.82:0.00:0.79:0.82:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2256-2357:2362-2410:5088-5096",41.724,41.7362,41.7362,1564.98,0.0121624,0,1523.24,"0.00:0.83:0.00:0.84:0.82:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Crux","52-79",42.019,42.0282,42.0282,852.028,0.00922539,0,810,"0.88:0.90:0.90:0.89:0.81:0.89","None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","2632-2743",42.373,42.3822,42.3822,1330.38,0.00918427,0,1288,"0.00:0.90:0.00:0.90:0.82:0.00","None"
59,"COMPLETED","Aurora","Frontier","2411-2562",44.776,44.7824,44.7824,2040.01,0.00644239,0,1995.23,"0.00:0.90:0.00:0.90:0.82:0.00","None"
60,"COMPLETED","Aurora","Aurora","2744-2815",45.423,45.4326,45.4326,509.433,0.00962153,0,464,"0.00:0.91:0.00:0.82:0.71:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","890-1024:1026-1101:2049-2051",45.871,45.8775,45.8775,725.469,0.00647525,0,679.592,"0.81:0.89:0.34:0.89:0.80:0.90","None"
62,"COMPLETED","Frontier","Aurora","2816-2834",46.616,46.6255,46.6255,654.626,0.00951835,0,608,"0.00:0.90:0.00:0.89:0.82:0.00","None"
63,"COMPLETED","Frontier","Frontier","2563-2773",47.373,47.3792,47.3792,1195.17,0.00616953,0,1147.79,"0.00:0.89:0.00:0.90:0.82:0.00","None"
64,"COMPLETED","Frontier","Aurora","2835-3004",47.422,47.4313,47.4313,719.431,0.00927253,0,672,"0.00:0.90:0.00:0.89:0.82:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","823-995",47.789,47.7967,47.7967,1123.41,0.00767553,0,1075.61,"0.00:0.78:0.00:0.80:0.81:0.00","None"
66,"COMPLETED","Frontier","Frontier","2774-2802",48.079,48.0902,48.0902,949.163,0.0111695,0,901.073,"0.00:0.78:0.00:0.89:0.70:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2803-2996",48.628,48.6349,48.6349,1271.52,0.00685053,0,1222.88,"0.84:0.88:0.51:0.88:0.78:0.87","None"
68,"COMPLETED","Aurora","Aurora","3005-3210",49.206,49.2237,49.2237,633.224,0.0176621,0,584,"0.00:0.89:0.00:0.88:0.79:0.00","None"
69,"COMPLETED","Frontier","Frontier","2997-3249",49.453,49.467,49.467,1840.89,0.0139641,0,1791.42,"0.00:0.82:0.00:0.88:0.67:0.00","None"
70,"COMPLETED","Andes","Aurora","3211-3428",50.124,50.1338,50.1338,554.134,0.00977453,0,504,"0.81:0.88:0.39:0.87:0.77:0.88","None"
71,"COMPLETED","Frontier","Frontier","3250-3262",50.272,50.2882,50.2882,543.733,0.0162155,0,493.445,"0.00:0.81:0.00:0.87:0.72:0.00","None"
72,"COMPLETED","Aurora","Aurora","3429-3575",53.052,53.0981,53.0981,1389.1,0.0460685,0,1336,"0.84:0.87:0.69:0.86:0.78:0.87","None"
73,"COMPLETED","Aurora","Aurora","3576-3808",53.148,53.1604,53.1604,1285.16,0.0124435,0,1232,"0.00:0.88:0.00:0.79:0.69:0.00","None"
74,"COMPLETED","Frontier","Frontier","3263-3357",53.238,53.2483,53.2483,385.787,0.0103001,0,332.539,"0.00:0.87:0.00:0.88:0.78:0.00","None"
75,"COMPLETED","Frontier","Andes","184-257:259-315:542",53.478,53.4964,53.4964,4303.5,0.0184032,0,4250,"0.89:0.87:0.69:0.86:0.78:0.88","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","1102-1109:1112-1273:2358-2361",53.54,53.5602,53.5602,953.56,0.0202355,0,900,"0.79:0.87:0.69:0.86:0.77:0.88","None"
77,"COMPLETED","Frontier","Crux","80-98",53.769,53.7804,53.7804,3401.78,0.0113925,0,3348,"0.83:0.86:0.87:0.86:0.78:0.85","None"
78,"COMPLETED","Aurora","Aurora","3809-3830",54.356,54.3845,54.3845,502.385,0.0285111,0,448,"0.00:0.88:0.00:0.79:0.67:0.00","None"
79,"COMPLETED","Aurora","Aurora","3831-4075",54.941,54.9536,54.9536,582.954,0.0125881,0,528,"0.00:0.88:0.00:0.81:0.71:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","3358-3482",59.609,59.6218,59.6218,2537.57,0.0127695,0,2477.95,"0.82:0.85:0.66:0.86:0.78:0.85","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","3483-3649",60.731,60.7437,60.7437,2034.52,0.0126734,0,1973.78,"0.00:0.78:0.00:0.79:0.78:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1274-1488",61.964,61.9865,61.9865,2982.39,0.0225335,0,2920.41,"0.64:0.85:0.45:0.85:0.78:0.85","None"
83,"COMPLETED","Frontier","Aurora","4076-4096:4104-4260:8193-8206",62.55,62.564,62.564,310.564,0.0140014,0,248,"0.78:0.85:0.33:0.85:0.78:0.83","None"
84,"COMPLETED","Perlmutter-Phase-2","Frontier","3650-3820",62.669,62.702,62.702,1521.58,0.0330284,0,1458.88,"0.79:0.85:0.51:0.85:0.77:0.84","None"
85,"COMPLETED","Aurora","Crux","99-136",63.393,63.4037,63.4037,657.404,0.0106522,0,594,"0.85:0.84:0.87:0.83:0.76:0.83","None"
86,"COMPLETED","Aurora","Frontier","3821-3949",63.502,63.5147,63.5147,943.133,0.0127395,0,879.619,"0.00:0.86:0.00:0.86:0.78:0.00","None"
87,"COMPLETED","Aurora","Aurora","4261-4288",63.529,63.5387,63.5387,1495.54,0.00967508,0,1432,"0.00:0.86:0.00:0.79:0.69:0.00","None"
88,"COMPLETED","Crux","Aurora","4289-4345",63.594,63.6036,63.6036,687.604,0.00957452,0,624,"0.83:0.85:0.76:0.85:0.77:0.84","None"
89,"COMPLETED","Frontier","Frontier","3950-4096:4104-4133:8193-8206",65.42,65.4262,65.4262,2586.28,0.00623253,0,2520.86,"0.00:0.77:0.00:0.85:0.67:0.00","None"
90,"COMPLETED","Frontier","Frontier","4134-4186",65.692,65.7091,65.7091,462.61,0.0171015,0,396.901,"0.00:0.85:0.00:0.85:0.78:0.00","None"
91,"COMPLETED","Aurora","Aurora","4346-4585",65.726,65.7349,65.7349,329.735,0.00890008,0,264,"0.00:0.86:0.00:0.76:0.68:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","4586-4782",65.841,65.8576,65.8576,545.858,0.0165745,0,480,"0.68:0.84:0.31:0.83:0.77:0.83","None"
93,"COMPLETED","Frontier","Frontier","4187-4272",66.018,66.0278,66.0278,2554.7,0.00983408,0,2488.68,"0.00:0.84:0.00:0.84:0.79:0.00","None"
94,"COMPLETED","Aurora","Aurora","4783-4982",67.07,67.0745,67.0745,1115.07,0.00445908,0,1048,"0.00:0.85:0.00:0.72:0.68:0.00","None"
95,"COMPLETED","Aurora","Frontier","4273-4381",67.838,67.8455,67.8455,400.384,0.00747235,0,332.539,"0.00:0.83:0.00:0.85:0.78:0.00","None"
96,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1715",68.107,68.116,68.116,3778.32,0.00900039,0,3710.2,"0.67:0.82:0.46:0.82:0.76:0.83","None"
97,"COMPLETED","Aurora","Aurora","4983-5081:5099-5168:10268-10302",68.165,68.1733,68.1733,1740.17,0.00827308,0,1672,"0.00:0.84:0.00:0.77:0.68:0.00","None"
98,"COMPLETED","Aurora","Aurora","5169-5176",69.369,69.383,69.383,685.383,0.0140465,0,616,"0.00:0.84:0.00:0.73:0.71:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","996-1024:1026-1109:1112-1177",69.503,69.5085,69.5085,4306.09,0.00554508,0,4236.59,"0.00:0.74:0.00:0.77:0.78:0.00","None"
100,"COMPLETED","Frontier","Frontier","4382-4504",69.511,69.5172,69.5172,1163.68,0.00615253,0,1094.16,"0.00:0.75:0.00:0.84:0.68:0.00","None"
101,"COMPLETED","Frontier","Frontier","4505-4760",70.128,70.1393,70.1393,1668.47,0.0113355,0,1598.33,"0.00:0.73:0.00:0.83:0.53:0.00","None"
102,"COMPLETED","Frontier","Frontier","4761-5016",71.223,71.2289,71.2289,2002.1,0.00586608,0,1930.87,"0.00:0.83:0.00:0.83:0.65:0.00","None"
103,"COMPLETED","Crux","Andes","316-416",71.291,71.2968,71.2968,6571.3,0.00581539,0,6500,"0.85:0.81:0.64:0.80:0.73:0.81","None"
104,"COMPLETED","Crux","Crux","137-178",71.365,71.3741,71.3741,1061.37,0.00908952,0,990,"0.81:0.81:0.82:0.80:0.73:0.81","None"
105,"COMPLETED","Frontier","Aurora","5177-5229",71.687,71.695,71.695,871.695,0.00802653,0,800,"0.78:0.82:0.61:0.81:0.74:0.81","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","5230-5439",72.122,72.134,72.134,952.134,0.0119645,0,880,"0.67:0.81:0.36:0.80:0.63:0.81","None"
107,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1716-1785",72.872,72.8785,72.8785,3085.12,0.00651353,0,3012.24,"0.81:0.80:0.64:0.80:0.73:0.81","None"
108,"COMPLETED","Perlmutter-Phase-1","Frontier","5017-5087:5097-5247:5283-5290",73.023,73.0319,73.0319,1617.73,0.00887935,0,1544.7,"0.00:0.73:0.00:0.75:0.65:0.00","None"
109,"COMPLETED","Andes","Aurora","5440-5672",74.459,74.4649,74.4649,482.465,0.00586539,0,408,"0.63:0.80:0.25:0.79:0.62:0.80","None"
110,"COMPLETED","Frontier","Andes","417-541:543-552",74.56,74.5688,74.5688,2174.57,0.00883553,0,2100,"0.81:0.79:0.29:0.79:0.73:0.80","None"
111,"COMPLETED","Aurora","Aurora","5673-5874",75.492,75.5057,75.5057,475.506,0.0136935,0,400,"0.00:0.82:0.00:0.73:0.59:0.00","None"
112,"COMPLETED","Aurora","Aurora","5875-5922",76.313,76.3241,76.3241,340.324,0.0111055,0,264,"0.00:0.81:0.00:0.81:0.75:0.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1178-1285",76.691,76.6981,76.6981,3786.45,0.00707308,0,3709.76,"0.00:0.73:0.00:0.70:0.75:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","5923-5985",76.758,76.7642,76.7642,1780.76,0.00616753,0,1704,"0.00:0.75:0.00:0.69:0.73:0.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1786-1933",77.576,77.5866,77.5866,1657.18,0.0105562,0,1579.59,"0.58:0.79:0.36:0.80:0.62:0.81","None"
116,"COMPLETED","Aurora","Frontier","5291-5475",77.794,77.8148,77.8148,1837.05,0.0207565,0,1759.24,"0.00:0.81:0.00:0.82:0.62:0.00","None"
117,"COMPLETED","Aurora","Aurora","5986-6232",77.921,77.9277,77.9277,957.928,0.00667908,0,880,"0.00:0.81:0.00:0.68:0.52:0.00","None"
118,"COMPLETED","Frontier","Perlmutter-Phase-2","1934-2048:2052-2071",78.425,78.4309,78.4309,978.431,0.00589827,0,900,"0.63:0.79:0.30:0.79:0.61:0.79","None"
119,"COMPLETED","Perlmutter-Phase-1","Aurora","6233-6247",79.143,79.1557,79.1557,447.156,0.0126554,0,368,"0.00:0.74:0.00:0.72:0.73:0.00","None"
120,"COMPLETED","Frontier","Frontier","5476-5724",80.273,80.2835,80.2835,1871.7,0.0104905,0,1791.42,"0.00:0.72:0.00:0.80:0.52:0.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","6248-6465",81.094,81.1066,81.1066,457.107,0.0126275,0,376,"0.40:0.79:0.23:0.79:0.62:0.77","None"
122,"COMPLETED","Aurora","Aurora","6466-6608",81.219,81.242,81.242,1761.24,0.0230401,0,1680,"0.00:0.80:0.00:0.71:0.55:0.00","None"
123,"COMPLETED","Aurora","Aurora","6609-6712",81.67,81.6775,81.6775,929.678,0.00753753,0,848,"0.00:0.80:0.00:0.72:0.63:0.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Frontier","5725-5898",81.756,81.7668,81.7668,1926.82,0.0108324,0,1845.05,"0.54:0.78:0.43:0.79:0.62:0.78","None"
125,"COMPLETED","Aurora","Aurora","6713-6737",82.42,82.4317,82.4317,346.432,0.0116765,0,264,"0.00:0.79:0.00:0.73:0.65:0.00","None"
126,"COMPLETED","Aurora","Aurora","6738-6875",83.819,83.8299,83.8299,355.83,0.0108525,0,272,"0.00:0.79:0.00:0.69:0.52:0.00","None"
127,"COMPLETED","Frontier","Frontier","5899-6109",85.419,85.4296,85.4296,2005.57,0.0105712,0,1920.14,"0.54:0.78:0.40:0.78:0.62:0.78","None"
128,"COMPLETED","Perlmutter-Phase-1","Aurora","6876-6988",86.271,86.2813,86.2813,502.281,0.0103315,0,416,"0.62:0.78:0.33:0.78:0.72:0.77","None"
129,"COMPLETED","Frontier","Frontier","6110-6276",86.592,86.6066,86.6066,687.322,0.0145711,0,600.715,"0.00:0.78:0.00:0.78:0.63:0.00","None"
130,"COMPLETED","Crux","Perlmutter-Phase-2","2072-2327",86.785,86.8018,86.8018,1445.99,0.0168484,0,1359.18,"0.46:0.76:0.24:0.76:0.44:0.77","None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora","6989-7189",87.314,87.3342,87.3342,1959.33,0.0202384,0,1872,"0.55:0.77:0.43:0.77:0.61:0.75","None"
132,"COMPLETED","Perlmutter-Phase-1","Aurora","7190-7308",87.33,87.3651,87.3651,1527.37,0.0350614,0,1440,"0.00:0.78:0.00:0.78:0.73:0.00","None"
133,"COMPLETED","Frontier","Frontier","6277-6315",88.017,88.0346,88.0346,1439.64,0.0176191,0,1351.61,"0.00:0.77:0.00:0.78:0.73:0.00","None"
134,"COMPLETED","Frontier","Frontier","6316-6478",88.426,88.438,88.438,1783.31,0.0120035,0,1694.87,"0.00:0.67:0.00:0.78:0.54:0.00","None"
135,"COMPLETED","Frontier","Frontier","6479-6702",88.74,88.751,88.751,828.918,0.0109505,0,740.167,"0.00:0.70:0.00:0.77:0.51:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","7309-7483",89.964,89.974,89.974,425.974,0.00998627,0,336,"0.00:0.77:0.00:0.76:0.63:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","7484-7660",90.025,90.0357,90.0357,610.036,0.0107084,0,520,"0.47:0.76:0.30:0.75:0.61:0.75","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","7661-7871",91.256,91.2661,91.2661,531.266,0.0100503,0,440,"0.00:0.65:0.00:0.64:0.62:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7872-8019",92.993,93.0075,93.0075,1613.01,0.0145315,0,1520,"0.00:0.69:0.00:0.68:0.63:0.00","None"
140,"COMPLETED","Frontier","Frontier","6703-6758",94.416,94.4327,94.4327,1092.05,0.0166545,0,997.616,"0.00:0.75:0.00:0.76:0.73:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","6759-6915",94.767,94.7818,94.7818,663.316,0.0148275,0,568.534,"0.44:0.74:0.27:0.76:0.61:0.75","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","6916-7007",95.767,95.7762,95.7762,1865.74,0.00919753,0,1769.96,"0.00:0.75:0.00:0.76:0.72:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","8020-8156",95.768,95.7814,95.7814,343.781,0.0133794,0,248,"0.00:0.68:0.00:0.67:0.62:0.00","None"
144,"COMPLETED","Aurora","Crux","179-214",95.929,95.9509,95.9509,1607.95,0.0218765,0,1512,"0.72:0.74:0.75:0.75:0.72:0.75","None"
145,"COMPLETED","Aurora","Frontier","7008-7035",97.24,97.2463,97.2463,2274.84,0.00633053,0,2177.59,"0.00:0.75:0.00:0.76:0.73:0.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2328-2357:2362-2465",97.359,97.3692,97.3692,942.267,0.0101535,0,844.898,"0.63:0.74:0.22:0.75:0.62:0.76","None"
147,"COMPLETED","Perlmutter-Phase-1","Frontier","7036-7244",98.304,98.3144,98.3144,1653.74,0.0103933,0,1555.42,"0.00:0.66:0.00:0.68:0.63:0.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","8157-8192:8207-8307",98.888,98.8922,98.8922,594.892,0.00418353,0,496,"0.00:0.66:0.00:0.63:0.63:0.00","None"
149,"COMPLETED","Frontier","Frontier","7245-7246",99.307,99.3163,99.3163,775.121,0.00926353,0,675.805,"0.00:0.66:0.00:0.75:0.62:0.00","None"
150,"COMPLETED","Frontier","Frontier","7247-7250",100.806,100.813,100.813,529.895,0.00681353,0,429.082,"0.00:0.64:0.00:0.75:0.61:0.00","None"
151,"COMPLETED","Aurora","Frontier","7251-7400",101.182,101.199,101.199,1141.72,0.0171275,0,1040.52,"0.58:0.73:0.30:0.74:0.62:0.74","None"
152,"COMPLETED","Andes","Frontier","7401-7530",101.191,101.2,101.2,905.729,0.00898653,0,804.529,"0.63:0.73:0.27:0.74:0.62:0.73","None"
153,"COMPLETED","Aurora","Aurora","8308-8479",102.05,102.062,102.062,1638.06,0.0123105,0,1536,"0.00:0.75:0.00:0.66:0.53:0.00","None"
154,"COMPLETED","Aurora","Aurora","8480-8685",103.515,103.529,103.529,983.529,0.0137815,0,880,"0.00:0.74:0.00:0.65:0.55:0.00","None"
155,"COMPLETED","Aurora","Perlmutter-Phase-2","2466-2690",103.623,103.633,103.633,746.49,0.0100203,0,642.857,"0.36:0.72:0.17:0.73:0.62:0.74","None"
