JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1140-1178",21.394,21.3943,21.3943,1533.39,0.000330267,0,1512,"0.63:0.68:0.47:0.68:0.63:0.68","None"
28,"COMPLETED","Frontier","Frontier","1049-1109:1112-1139:2358-2361",22.054,22.0543,22.0543,429.682,0.000323535,0,407.628,"0.00:0.65:0.00:0.72:0.56:0.00","None"
29,"COMPLETED","Frontier","Frontier","1140-1147",23.247,23.2473,23.2473,924.32,0.000323535,0,901.073,"0.00:0.63:0.00:0.72:0.55:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1179-1326",24.526,24.5263,24.5263,320.526,0.000269535,0,296,"0.00:0.68:0.00:0.68:0.63:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1327-1473",24.615,24.6156,24.6156,504.616,0.000559535,0,480,"0.63:0.71:0.11:0.71:0.63:0.68","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1148-1301",25.508,25.5083,25.5083,926.581,0.000315392,0,901.073,"0.63:0.71:0.13:0.72:0.63:0.68","None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","348-510",25.849,25.8493,25.8493,1274.83,0.000266535,0,1248.98,"0.63:0.67:0.12:0.67:0.63:0.68","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1474-1655",28.05,28.0503,28.0503,1412.05,0.000265535,0,1384,"0.00:0.67:0.00:0.67:0.63:0.00","None"
35,"COMPLETED","Andes","Frontier","1302-1375",29.051,29.0513,29.0513,651.221,0.000272535,0,622.169,"0.63:0.67:0.11:0.67:0.63:0.66","None"
36,"COMPLETED","Frontier","Frontier","1376-1464",30.092,30.0923,30.0923,1488.97,0.000261712,0,1458.88,"0.63:0.67:0.17:0.67:0.63:0.66","None"
37,"COMPLETED","Frontier","Frontier","1465-1494",30.092,30.0923,30.0923,1027.71,0.000346712,0,997.616,"0.00:0.64:0.00:0.71:0.53:0.00","None"
38,"COMPLETED","Frontier","Frontier","1495-1706",30.173,30.1733,30.1733,1553.42,0.000280535,0,1523.24,"0.63:0.70:0.18:0.71:0.63:0.66","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","1656-1903",30.354,30.3543,30.3543,1254.35,0.000264712,0,1224,"0.63:0.67:0.19:0.66:0.63:0.66","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1707-1844",30.397,30.3973,30.3973,470.207,0.000295535,0,439.809,"0.00:0.70:0.00:0.71:0.63:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1845-1866",30.887,30.8873,30.8873,449.243,0.000326535,0,418.355,"0.00:0.60:0.00:0.64:0.63:0.00","None"
42,"COMPLETED","Aurora","Aurora","1904-2006",30.993,30.9933,30.9933,1710.99,0.000266535,0,1680,"0.00:0.66:0.00:0.65:0.63:0.00","None"
43,"COMPLETED","Frontier","Aurora","2007-2022",31.07,31.0703,31.0703,1487.07,0.000270535,0,1456,"0.63:0.69:0.47:0.69:0.63:0.66","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","423-517:1025",31.302,31.3023,31.3023,4048.38,0.000326535,0,4017.07,"0.00:0.61:0.00:0.58:0.63:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","511-541:543-605:1025:1110-1111",31.641,31.6413,31.6413,601.029,0.000322519,0,569.388,"0.63:0.66:0.11:0.65:0.61:0.66","None"
46,"COMPLETED","Frontier","Aurora","2023-2048:2052-2274:4097-4103",32.643,32.6434,32.6434,512.643,0.000351392,0,480,"0.00:0.66:0.00:0.65:0.61:0.00","None"
47,"COMPLETED","Aurora","Aurora","2275-2351:2356-2357:2362-2401:5082-5098",33.466,33.4667,33.4667,625.467,0.000732084,0,592,"0.00:0.70:0.00:0.61:0.54:0.00","None"
48,"COMPLETED","Aurora","Frontier","1867-2048:2052-2056:4097-4103",34.542,34.5423,34.5423,978.523,0.000255352,0,943.981,"0.00:0.69:0.00:0.70:0.61:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","606-784",37.347,37.3473,37.3473,4372.04,0.000260535,0,4334.69,"0.63:0.65:0.24:0.65:0.61:0.65","None"
50,"COMPLETED","Andes","Frontier","2057-2284",39.991,39.9973,39.9973,447.625,0.00629821,0,407.628,"0.63:0.69:0.11:0.69:0.61:0.64","None"
51,"COMPLETED","Aurora","Aurora","2402-2465",40.008,40.0083,40.0083,408.008,0.000269535,0,368,"0.00:0.65:0.00:0.64:0.61:0.00","None"
52,"COMPLETED","Frontier","Frontier","2285-2313",40.585,40.5853,40.5853,609.119,0.000312535,0,568.534,"0.00:0.62:0.00:0.68:0.52:0.00","None"
53,"COMPLETED","Aurora","Frontier","2314-2319",41.257,41.2573,41.2573,491.794,0.000264535,0,450.536,"0.63:0.68:0.47:0.68:0.61:0.64","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","518-541:543-716:1110-1111",41.456,41.4563,41.4563,2434.14,0.000329535,0,2392.68,"0.00:0.60:0.00:0.57:0.61:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2466-2614",41.593,41.5933,41.5933,1305.59,0.000328712,0,1264,"0.00:0.60:0.00:0.57:0.57:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2320-2357:2362-2474:5088-5096",41.724,41.7243,41.7243,1564.97,0.000330535,0,1523.24,"0.00:0.61:0.00:0.62:0.57:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","2615-2642",42.019,42.0194,42.0194,402.019,0.000357352,0,360,"0.63:0.68:0.47:0.67:0.57:0.64","None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","2643-2754",42.373,42.3733,42.3733,1330.37,0.000264535,0,1288,"0.00:0.64:0.00:0.63:0.57:0.00","None"
59,"COMPLETED","Aurora","Aurora","2755-2906",44.776,44.7763,44.7763,1532.78,0.000265535,0,1488,"0.00:0.64:0.00:0.63:0.57:0.00","None"
60,"COMPLETED","Aurora","Aurora","2907-2978",45.423,45.4233,45.4233,509.423,0.000315535,0,464,"0.00:0.68:0.00:0.61:0.47:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","785-998",45.871,45.8713,45.8713,725.463,0.000269535,0,679.592,"0.63:0.63:0.11:0.63:0.57:0.64","None"
62,"COMPLETED","Frontier","Frontier","2475-2493",46.616,46.6163,46.6163,861.873,0.000315535,0,815.256,"0.00:0.63:0.00:0.63:0.57:0.00","None"
63,"COMPLETED","Frontier","Frontier","2494-2704",47.373,47.3733,47.3733,1195.17,0.000315535,0,1147.79,"0.00:0.67:0.00:0.68:0.57:0.00","None"
64,"COMPLETED","Frontier","Aurora","2979-3148",47.422,47.4223,47.4223,719.422,0.000269535,0,672,"0.00:0.63:0.00:0.63:0.57:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","2705-2877",47.789,47.7893,47.7893,573.415,0.000319535,0,525.626,"0.00:0.56:0.00:0.58:0.57:0.00","None"
66,"COMPLETED","Frontier","Frontier","2878-2906",48.079,48.0793,48.0793,949.152,0.000320535,0,901.073,"0.00:0.56:0.00:0.66:0.49:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2907-3100",48.628,48.6283,48.6283,1271.51,0.000303535,0,1222.88,"0.63:0.66:0.15:0.66:0.57:0.62","None"
68,"COMPLETED","Aurora","Aurora","3149-3354",49.206,49.2063,49.2063,633.206,0.000264535,0,584,"0.00:0.62:0.00:0.61:0.57:0.00","None"
69,"COMPLETED","Frontier","Frontier","3101-3353",49.453,49.4533,49.4533,1840.87,0.000319535,0,1791.42,"0.00:0.60:0.00:0.66:0.46:0.00","None"
70,"COMPLETED","Andes","Andes","190-257:259-407:542",50.124,50.1244,50.1244,3200.12,0.000354535,0,3150,"0.63:0.62:0.11:0.61:0.57:0.62","None"
71,"COMPLETED","Frontier","Frontier","3354-3366",50.272,50.2723,50.2723,543.717,0.000341535,0,493.445,"0.00:0.60:0.00:0.65:0.51:0.00","None"
72,"COMPLETED","Aurora","Aurora","3355-3501",53.052,53.0523,53.0523,1389.05,0.000303535,0,1336,"0.54:0.65:0.20:0.64:0.57:0.62","None"
73,"COMPLETED","Aurora","Aurora","3502-3734",53.148,53.1484,53.1484,1285.15,0.000351535,0,1232,"0.00:0.66:0.00:0.57:0.48:0.00","None"
74,"COMPLETED","Frontier","Frontier","3367-3461",53.238,53.2383,53.2383,385.777,0.000297535,0,332.539,"0.00:0.65:0.00:0.66:0.57:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-2","999-1024:1026-1109:1112-1126:2049-2051:2358-2361",53.478,53.4786,53.4786,1614.7,0.000562535,0,1561.22,"0.54:0.61:0.13:0.60:0.57:0.62","None"
76,"COMPLETED","Frontier","Aurora","3735-3908",53.54,53.5403,53.5403,445.54,0.000333535,0,392,"0.54:0.61:0.11:0.60:0.57:0.60","None"
77,"COMPLETED","Frontier","Frontier","3462-3480",53.769,53.7693,53.7693,2049,0.000314535,0,1995.23,"0.54:0.63:0.47:0.64:0.57:0.60","None"
78,"COMPLETED","Aurora","Aurora","3909-3930",54.356,54.3563,54.3563,502.356,0.000331535,0,448,"0.00:0.65:0.00:0.57:0.46:0.00","None"
79,"COMPLETED","Aurora","Aurora","3931-4096:4104-4168:8193-8206",54.941,54.9413,54.9413,582.941,0.000336535,0,528,"0.00:0.65:0.00:0.58:0.50:0.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Frontier","3481-3605",59.609,59.6094,59.6094,2537.56,0.000413535,0,2477.95,"0.54:0.63:0.24:0.64:0.57:0.60","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","717-883",60.731,60.7313,60.7313,4099.76,0.000320535,0,4039.02,"0.00:0.56:0.00:0.56:0.57:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","3606-3820",61.964,61.9643,61.9643,1767.57,0.000292535,0,1705.6,"0.54:0.63:0.19:0.63:0.54:0.60","None"
83,"COMPLETED","Frontier","Aurora","4169-4360",62.55,62.5503,62.5503,310.55,0.000265392,0,248,"0.54:0.63:0.11:0.62:0.54:0.60","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1127-1297",62.669,62.6693,62.6693,2560.63,0.000264519,0,2497.96,"0.54:0.59:0.17:0.59:0.54:0.60","None"
85,"COMPLETED","Aurora","Frontier","3821-3858",63.393,63.3933,63.3933,417.386,0.000295535,0,353.993,"0.54:0.59:0.47:0.59:0.54:0.59","None"
86,"COMPLETED","Aurora","Frontier","3859-3987",63.502,63.5024,63.5024,943.121,0.000404267,0,879.619,"0.00:0.63:0.00:0.64:0.54:0.00","None"
87,"COMPLETED","Aurora","Aurora","4361-4388",63.529,63.5293,63.5293,1495.53,0.000317535,0,1432,"0.00:0.64:0.00:0.57:0.45:0.00","None"
88,"COMPLETED","Crux","Aurora","4389-4445",63.594,63.5943,63.5943,687.594,0.000267535,0,624,"0.54:0.59:0.12:0.59:0.54:0.59","None"
89,"COMPLETED","Frontier","Frontier","3988-4096:4104-4171:8193-8206",65.42,65.4203,65.4203,2586.28,0.000331535,0,2520.86,"0.00:0.55:0.00:0.63:0.43:0.00","None"
90,"COMPLETED","Frontier","Frontier","4172-4224",65.692,65.6923,65.6923,462.593,0.000304535,0,396.901,"0.00:0.63:0.00:0.63:0.54:0.00","None"
91,"COMPLETED","Aurora","Aurora","4446-4685",65.726,65.7264,65.7264,329.726,0.000355535,0,264,"0.00:0.64:0.00:0.54:0.44:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","4686-4882",65.841,65.8413,65.8413,545.841,0.000286535,0,480,"0.54:0.61:0.11:0.61:0.54:0.59","None"
93,"COMPLETED","Frontier","Frontier","4225-4310",66.018,66.0183,66.0183,2554.7,0.000273535,0,2488.68,"0.00:0.58:0.00:0.58:0.54:0.00","None"
94,"COMPLETED","Aurora","Aurora","4883-5081:10268",67.07,67.0703,67.0703,1115.07,0.000319535,0,1048,"0.00:0.63:0.00:0.50:0.44:0.00","None"
95,"COMPLETED","Aurora","Frontier","4311-4419",67.838,67.8383,67.8383,400.377,0.000265535,0,332.539,"0.00:0.61:0.00:0.63:0.54:0.00","None"
96,"COMPLETED","Frontier","Perlmutter-Phase-2","1298-1524",68.107,68.1073,68.1073,3778.31,0.000278392,0,3710.2,"0.54:0.57:0.22:0.57:0.54:0.59","None"
97,"COMPLETED","Aurora","Aurora","5099-5268:10269-10302",68.165,68.1653,68.1653,1740.17,0.000313535,0,1672,"0.00:0.62:0.00:0.55:0.44:0.00","None"
98,"COMPLETED","Aurora","Aurora","5269-5276",69.369,69.3693,69.3693,685.369,0.000313535,0,616,"0.00:0.61:0.00:0.50:0.47:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","4420-4598",69.503,69.5033,69.5033,2139.83,0.000313535,0,2070.32,"0.00:0.52:0.00:0.55:0.54:0.00","None"
100,"COMPLETED","Frontier","Frontier","4599-4721",69.511,69.5113,69.5113,1163.67,0.000315535,0,1094.16,"0.00:0.53:0.00:0.61:0.48:0.00","None"
101,"COMPLETED","Frontier","Frontier","4722-4977",70.128,70.1283,70.1283,1668.46,0.000299535,0,1598.33,"0.00:0.51:0.00:0.61:0.42:0.00","None"
102,"COMPLETED","Frontier","Frontier","4978-5087:5097-5242",71.223,71.2233,71.2233,2002.09,0.000294535,0,1930.87,"0.00:0.60:0.00:0.60:0.54:0.00","None"
103,"COMPLETED","Crux","Perlmutter-Phase-2","1525-1625",71.291,71.2914,71.2914,2459.05,0.000352535,0,2387.76,"0.54:0.56:0.17:0.55:0.54:0.56","None"
104,"COMPLETED","Crux","Aurora","5277-5318",71.365,71.3653,71.3653,511.365,0.000268535,0,440,"0.54:0.56:0.47:0.55:0.54:0.55","None"
105,"COMPLETED","Frontier","Aurora","5319-5371",71.687,71.6873,71.6873,871.687,0.000268535,0,800,"0.54:0.59:0.14:0.59:0.54:0.55","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","5372-5581",72.122,72.1223,72.1223,952.122,0.000262535,0,880,"0.54:0.56:0.15:0.55:0.54:0.55","None"
107,"COMPLETED","Perlmutter-Phase-1","Aurora","5582-5651",72.872,72.8724,72.8724,1384.87,0.000400352,0,1312,"0.54:0.55:0.19:0.55:0.54:0.55","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","884-1024:1026-1109:1112-1116",73.023,73.0236,73.0236,3234,0.000569535,0,3160.98,"0.00:0.51:0.00:0.52:0.54:0.00","None"
109,"COMPLETED","Andes","Perlmutter-Phase-2","1626-1858",74.459,74.4593,74.4593,1011.19,0.000266507,0,936.735,"0.54:0.55:0.11:0.55:0.50:0.55","None"
110,"COMPLETED","Frontier","Aurora","5652-5786",74.56,74.5603,74.5603,410.56,0.000258535,0,336,"0.54:0.55:0.11:0.55:0.50:0.53","None"
111,"COMPLETED","Aurora","Aurora","5787-5988",75.492,75.4923,75.4923,475.492,0.000326535,0,400,"0.00:0.60:0.00:0.51:0.44:0.00","None"
112,"COMPLETED","Aurora","Frontier","5243-5247:5283-5325",76.313,76.3133,76.3133,430.306,0.000259535,0,353.993,"0.00:0.54:0.00:0.55:0.50:0.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Aurora","5989-6096",76.691,76.6913,76.6913,1428.69,0.000312535,0,1352,"0.00:0.51:0.00:0.48:0.50:0.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Aurora","6097-6159",76.758,76.7583,76.7583,1780.76,0.000319535,0,1704,"0.00:0.52:0.00:0.47:0.50:0.00","None"
115,"COMPLETED","Perlmutter-Phase-2","Frontier","5326-5473",77.576,77.5763,77.5763,1000.1,0.000264535,0,922.527,"0.54:0.54:0.13:0.54:0.50:0.53","None"
116,"COMPLETED","Aurora","Frontier","5474-5658",77.794,77.7943,77.7943,1837.03,0.000260535,0,1759.24,"0.00:0.58:0.00:0.59:0.50:0.00","None"
117,"COMPLETED","Aurora","Aurora","6160-6406",77.921,77.9215,77.9215,957.921,0.000454535,0,880,"0.00:0.59:0.00:0.46:0.40:0.00","None"
118,"COMPLETED","Frontier","Andes","408-541:543",78.425,78.4253,78.4253,2528.43,0.000265535,0,2450,"0.54:0.53:0.11:0.53:0.50:0.53","None"
119,"COMPLETED","Perlmutter-Phase-1","Aurora","6407-6421",79.143,79.1433,79.1433,447.143,0.000323535,0,368,"0.00:0.52:0.00:0.49:0.50:0.00","None"
120,"COMPLETED","Frontier","Frontier","5659-5907",80.273,80.2733,80.2733,1871.69,0.000334535,0,1791.42,"0.00:0.49:0.00:0.58:0.39:0.00","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","6422-6639",81.094,81.0943,81.0943,457.094,0.000288535,0,376,"0.31:0.57:0.11:0.56:0.50:0.53","None"
122,"COMPLETED","Aurora","Aurora","6640-6782",81.219,81.2193,81.2193,1761.22,0.000323535,0,1680,"0.00:0.58:0.00:0.48:0.43:0.00","None"
123,"COMPLETED","Aurora","Aurora","6783-6886",81.67,81.6703,81.6703,929.67,0.000326535,0,848,"0.00:0.57:0.00:0.49:0.40:0.00","None"
124,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1859-2032",81.756,81.7563,81.7563,3240.94,0.000272535,0,3159.18,"0.43:0.52:0.20:0.53:0.50:0.53","None"
125,"COMPLETED","Aurora","Aurora","6887-6911",82.42,82.4203,82.4203,346.42,0.000323535,0,264,"0.00:0.57:0.00:0.51:0.42:0.00","None"
126,"COMPLETED","Aurora","Aurora","6912-7049",83.819,83.8193,83.8193,355.819,0.000317535,0,272,"0.00:0.57:0.00:0.47:0.39:0.00","None"
127,"COMPLETED","Frontier","Frontier","5908-6118",85.419,85.4194,85.4194,2005.56,0.000392535,0,1920.14,"0.43:0.55:0.21:0.56:0.50:0.51","None"
128,"COMPLETED","Perlmutter-Phase-1","Frontier","6119-6231",86.271,86.2713,86.2713,644.078,0.000284535,0,557.807,"0.48:0.55:0.11:0.56:0.50:0.51","None"
129,"COMPLETED","Frontier","Frontier","6232-6398",86.592,86.5923,86.5923,687.307,0.000278535,0,600.715,"0.00:0.51:0.00:0.52:0.50:0.00","None"
130,"COMPLETED","Crux","Perlmutter-Phase-2","2033-2048:2052-2291",86.785,86.7853,86.7853,1445.97,0.000262442,0,1359.18,"0.36:0.51:0.12:0.51:0.50:0.51","None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora","7050-7250",87.314,87.3143,87.3143,1959.31,0.000294535,0,1872,"0.44:0.55:0.24:0.54:0.50:0.49","None"
132,"COMPLETED","Perlmutter-Phase-1","Frontier","6399-6517",87.33,87.3303,87.3303,2018.2,0.000262535,0,1930.87,"0.00:0.51:0.00:0.51:0.50:0.00","None"
133,"COMPLETED","Frontier","Aurora","7251-7289",88.017,88.0173,88.0173,1096.02,0.000267535,0,1008,"0.00:0.51:0.00:0.51:0.50:0.00","None"
134,"COMPLETED","Frontier","Frontier","6518-6680",88.426,88.4263,88.4263,1783.3,0.000341535,0,1694.87,"0.00:0.45:0.00:0.55:0.41:0.00","None"
135,"COMPLETED","Frontier","Frontier","6681-6904",88.74,88.7403,88.7403,828.907,0.000323535,0,740.167,"0.00:0.48:0.00:0.54:0.38:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora","7290-7464",89.964,89.9643,89.9643,425.964,0.000256535,0,336,"0.00:0.51:0.00:0.49:0.50:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Aurora","7465-7641",90.025,90.0254,90.0254,610.025,0.000401535,0,520,"0.35:0.54:0.12:0.53:0.50:0.49","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1117-1327",91.256,91.2563,91.2563,1298.57,0.000319535,0,1207.32,"0.00:0.43:0.00:0.42:0.50:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","7642-7789",92.993,92.9933,92.9933,1612.99,0.000316535,0,1520,"0.00:0.48:0.00:0.45:0.45:0.00","None"
140,"COMPLETED","Frontier","Frontier","6905-6960",94.416,94.4163,94.4163,1092.03,0.000263535,0,997.616,"0.00:0.49:0.00:0.49:0.45:0.00","None"
141,"COMPLETED","Perlmutter-Phase-2","Frontier","6961-7117",94.767,94.7674,94.7674,663.301,0.000446352,0,568.534,"0.48:0.53:0.11:0.53:0.45:0.49","None"
142,"COMPLETED","Perlmutter-Phase-1","Frontier","7118-7209",95.767,95.7673,95.7673,1865.73,0.000302535,0,1769.96,"0.00:0.54:0.00:0.54:0.45:0.00","None"
143,"COMPLETED","Perlmutter-Phase-1","Aurora","7790-7926",95.768,95.7683,95.7683,343.768,0.000320712,0,248,"0.00:0.47:0.00:0.44:0.45:0.00","None"
144,"COMPLETED","Aurora","Aurora","7927-7962",95.929,95.9293,95.9293,767.929,0.000285535,0,672,"0.48:0.52:0.47:0.52:0.45:0.49","None"
145,"COMPLETED","Aurora","Frontier","7210-7237",97.24,97.2403,97.2403,2274.83,0.000271535,0,2177.59,"0.00:0.53:0.00:0.54:0.45:0.00","None"
146,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2292-2357:2362-2429",97.359,97.3593,97.3593,942.257,0.000267535,0,844.898,"0.48:0.49:0.11:0.48:0.45:0.49","None"
147,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1328-1536",98.304,98.3043,98.3043,3281.23,0.000331535,0,3182.93,"0.00:0.45:0.00:0.45:0.45:0.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Aurora","7963-8099",98.888,98.8883,98.8883,594.888,0.000316535,0,496,"0.00:0.45:0.00:0.41:0.20:0.00","None"
149,"COMPLETED","Frontier","Frontier","7238-7239",99.307,99.3073,99.3073,775.112,0.000304535,0,675.805,"0.00:0.45:0.00:0.53:0.12:0.00","None"
150,"COMPLETED","Frontier","Frontier","7240-7243",100.806,100.806,100.806,529.889,0.000314535,0,429.082,"0.00:0.43:0.00:0.53:0.06:0.00","None"
151,"COMPLETED","Aurora","Frontier","7244-7393",101.182,101.191,101.191,1141.72,0.00927453,0,1040.52,"0.48:0.52:0.14:0.52:0.25:0.48","None"
152,"COMPLETED","Andes","Frontier","7394-7523",101.191,101.191,101.191,905.72,0.000296209,0,804.529,"0.48:0.52:0.12:0.52:0.22:0.48","None"
153,"COMPLETED","Aurora","Aurora","8100-8192:8207-8285",102.05,102.05,102.05,1638.05,0.000312535,0,1536,"0.00:0.53:0.00:0.44:0.22:0.00","None"
154,"COMPLETED","Aurora","Aurora","8286-8491",103.515,103.515,103.515,983.515,0.000322535,0,880,"0.00:0.53:0.00:0.43:0.19:0.00","None"
