JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
22,"REJECTED","Frontier","Perlmutter-Phase-2",4.243,-1,-1,4.24323,0.000234839,-1,-1,"0.17:0.62:0.32:0.49:0.51:0.92","Job requires more nodes than the System has"
23,"COMPLETED","Perlmutter-Phase-2","Frontier",4.857,4.85724,4.85724,14.0646,0.000235244,0,9.20739,"0.45:0.85:0.02:0.92:0.75:0.67","None"
24,"COMPLETED","Crux","Aurora",5.15,5.15023,5.15023,12.2464,0.000234889,0,7.09615,"0.87:0.99:0.95:0.95:0.49:0.56","None"
25,"COMPLETED","Crux","Aurora",5.484,5.48423,5.48423,9.17654,0.000234889,0,3.69231,"0.67:0.78:0.45:0.21:0.53:0.74","None"
26,"COMPLETED","Frontier","Aurora",5.615,5.61523,5.61523,12.2547,0.000234839,0,6.63942,"0.26:0.96:0.05:0.22:0.74:0.18","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",5.941,5.94123,5.94123,18.3212,0.000234839,0,12.38,"0.64:0.41:0.74:0.77:0.83:0.19","None"
28,"REJECTED","Perlmutter-Phase-2","Crux",6.364,-1,-1,6.36424,0.000235244,-1,-1,"0.26:0.44:0.80:0.41:0.46:0.06","Job requires more nodes than the System has"
29,"COMPLETED","Frontier","Frontier",6.381,6.38123,6.38123,22.1679,0.000234889,0,15.7867,"0.87:0.88:0.11:0.98:0.03:0.22","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora",6.419,6.41924,6.41924,10.174,0.000235244,0,3.75481,"0.50:0.59:0.44:0.51:0.16:0.55","None"
31,"REJECTED","Frontier","Crux",6.449,-1,-1,6.44923,0.000234737,-1,-1,"0.78:0.71:0.81:0.45:0.48:0.73","Job requires more nodes than the System has"
32,"REJECTED","Aurora","Perlmutter-Phase-2",6.534,-1,-1,6.53424,0.000235244,-1,-1,"0.41:0.32:0.76:0.06:0.47:0.93","Job requires GPU while System has none"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6.612,6.61224,6.61224,13.2228,0.000235244,0,6.61058,"0.14:0.87:0.29:0.41:0.40:0.63","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",6.668,6.66824,6.66824,14.499,0.000235244,0,7.83075,"0.50:0.62:0.90:0.99:0.98:0.64","None"
35,"COMPLETED","Andes","Aurora",6.753,6.75323,6.75323,10.71,0.000234839,0,3.95673,"0.48:0.89:0.47:0.73:0.35:0.22","None"
36,"REJECTED","Frontier","Crux",7.046,-1,-1,7.04623,0.000234737,-1,-1,"0.40:0.66:0.84:0.71:0.17:0.41","Job requires more nodes than the System has"
37,"COMPLETED","Aurora","Frontier",7.236,7.23624,7.23624,20.2696,0.000235244,0,13.0334,"0.54:0.11:0.45:0.96:0.39:0.83","None"
38,"REJECTED","Aurora","Crux",7.295,-1,-1,7.29523,0.000234889,-1,-1,"0.46:0.32:0.56:0.38:0.29:0.16","Job requires more nodes than the System has"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",7.343,7.34324,7.34324,12.3865,0.000235244,0,5.04327,"0.12:0.98:0.60:0.17:0.95:0.38","None"
40,"REJECTED","Perlmutter-Phase-2","Andes",7.887,-1,-1,7.88724,0.000235244,-1,-1,"0.58:0.04:0.57:0.10:0.19:0.08","Job requires more nodes than the System has"
41,"REJECTED","Frontier","Perlmutter-Phase-1",7.917,-1,-1,7.91723,0.000234839,-1,-1,"0.34:0.29:0.36:0.55:0.75:0.21","Job requires more nodes than the System has"
42,"COMPLETED","Aurora","Perlmutter-Phase-1",8.684,8.68424,39.9392,70.7992,0.000235244,31.255,30.86,"0.94:0.78:0.78:0.76:0.94:0.86","None"
43,"REJECTED","Aurora","Andes",9.145,-1,-1,9.14524,0.000235244,-1,-1,"0.77:0.27:0.40:0.44:0.52:0.18","Job requires more nodes than the System has"
44,"REJECTED","Perlmutter-Phase-1","Crux",9.171,-1,-1,9.17124,0.000235244,-1,-1,"0.93:0.11:0.93:0.33:0.12:0.10","Job requires more nodes than the System has"
45,"REJECTED","Frontier","Perlmutter-Phase-2",9.34,-1,-1,9.34023,0.000234839,-1,-1,"0.37:0.43:0.37:0.40:0.27:0.72","Job requires more nodes than the System has"
46,"REJECTED","Perlmutter-Phase-1","Crux",9.753,-1,-1,9.75324,0.000235244,-1,-1,"0.39:0.46:0.88:0.11:0.71:0.57","Job requires more nodes than the System has"
47,"REJECTED","Aurora","Crux",9.805,-1,-1,9.80523,0.000234889,-1,-1,"0.24:0.88:0.90:0.36:0.82:0.40","Job requires more nodes than the System has"
48,"COMPLETED","Perlmutter-Phase-2","Andes",9.815,9.81524,9.81524,94.7952,0.000235244,0,84.98,"0.94:0.88:0.42:0.87:0.90:0.90","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.979,9.97923,9.97923,46.7192,0.000234696,0,36.74,"0.12:0.21:0.46:0.43:0.28:0.76","None"
50,"REJECTED","Frontier","Perlmutter-Phase-1",10.37,-1,-1,10.3702,0.000234839,-1,-1,"0.56:0.75:0.88:0.82:0.99:0.03","Job requires more nodes than the System has"
51,"REJECTED","Frontier","Andes",10.481,-1,-1,10.4812,0.000234889,-1,-1,"0.93:0.06:0.35:0.68:0.52:0.75","Job requires more nodes than the System has"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.708,10.7082,10.7082,21.8482,0.000234696,0,11.14,"0.23:0.68:0.25:0.16:0.32:0.77","None"
53,"REJECTED","Perlmutter-Phase-2","Crux",10.785,-1,-1,10.7852,0.000235244,-1,-1,"0.85:0.77:0.90:0.48:0.70:0.86","Job requires more nodes than the System has"
54,"REJECTED","Perlmutter-Phase-2","Andes",10.939,-1,-1,10.9392,0.000235244,-1,-1,"0.98:0.33:0.03:0.49:0.58:0.76","Job requires more nodes than the System has"
55,"REJECTED","Frontier","Crux",11.085,-1,-1,11.0852,0.000234737,-1,-1,"0.40:0.91:0.99:0.56:0.26:0.13","Job requires more nodes than the System has"
56,"COMPLETED","Aurora","Perlmutter-Phase-2",11.856,11.8562,21.8482,46.0482,0.000235244,9.992,24.2,"0.51:0.10:0.33:0.09:0.83:0.91","None"
57,"COMPLETED","Aurora","Perlmutter-Phase-1",12.025,12.0252,42.0862,164.566,0.000235244,30.061,122.48,"0.65:0.49:0.36:0.11:0.65:0.05","None"
58,"REJECTED","Aurora","Andes",12.06,-1,-1,12.0602,0.000235244,-1,-1,"0.97:0.04:0.70:0.49:0.32:0.85","Job requires more nodes than the System has"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",12.525,12.5252,46.0482,106.828,0.000234696,33.523,60.78,"0.55:0.14:0.00:0.13:0.21:0.60","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",13.286,13.2862,70.7992,142.079,0.000234696,57.513,71.28,"0.81:0.70:0.68:0.48:0.99:0.10","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",13.369,13.3692,13.3692,33.0891,0.000235244,0,19.7199,"0.32:0.55:0.26:0.90:0.07:0.13","None"
62,"REJECTED","Perlmutter-Phase-1","Andes",13.421,-1,-1,13.4212,0.000235244,-1,-1,"0.86:0.13:0.73:0.41:0.02:0.07","Job requires more nodes than the System has"
63,"REJECTED","Perlmutter-Phase-1","Crux",13.566,-1,-1,13.5662,0.000235244,-1,-1,"0.79:0.40:1.00:0.53:0.00:0.37","Job requires more nodes than the System has"
64,"COMPLETED","Frontier","Frontier",13.901,13.9012,13.9012,98.5556,0.000234889,0,84.6544,"0.06:0.06:0.07:0.97:0.05:0.56","None"
65,"REJECTED","Frontier","Perlmutter-Phase-1",13.945,-1,-1,13.9452,0.000234839,-1,-1,"0.51:0.16:0.33:0.95:0.99:0.49","Job requires more nodes than the System has"
66,"COMPLETED","Aurora","Aurora",14.018,14.0182,14.0182,23.0711,0.000234889,0,9.05288,"0.52:0.94:0.36:0.61:0.53:0.47","None"
67,"REJECTED","Frontier","Perlmutter-Phase-2",14.056,-1,-1,14.0562,0.000234839,-1,-1,"0.09:0.43:0.80:0.39:0.15:0.89","Job requires more nodes than the System has"
68,"COMPLETED","Andes","Andes",14.103,14.1032,14.1032,40.7032,0.000234889,0,26.6,"0.79:0.11:0.12:0.11:0.34:0.13","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",15.055,15.0552,46.0482,82.5282,0.000234696,30.993,36.48,"0.55:0.47:0.49:0.18:0.35:0.84","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier",15.127,15.1272,15.1272,44.8591,0.000235244,0,29.7318,"0.72:0.52:0.91:0.92:0.65:0.76","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora",15.233,15.2332,15.2332,34.6515,0.000235244,0,19.4183,"0.05:0.82:0.34:0.77:0.44:0.15","None"
72,"REJECTED","Frontier","Perlmutter-Phase-1",15.461,-1,-1,15.4612,0.000234839,-1,-1,"0.14:0.08:0.04:0.06:0.76:0.01","Job requires more nodes than the System has"
73,"REJECTED","Aurora","Andes",15.596,-1,-1,15.5962,0.000235244,-1,-1,"0.99:0.04:0.61:0.37:0.98:0.20","Job requires more nodes than the System has"
74,"COMPLETED","Perlmutter-Phase-1","Aurora",15.642,15.6422,15.6422,25.9595,0.000235244,0,10.3173,"0.28:0.82:0.81:0.43:0.81:0.23","None"
75,"COMPLETED","Frontier","Frontier",15.886,15.8862,15.8862,30.3856,0.000234889,0,14.4994,"0.27:0.52:0.37:0.67:0.23:0.44","None"
76,"REJECTED","Aurora","Andes",15.944,-1,-1,15.9442,0.000235244,-1,-1,"0.84:0.55:0.11:0.77:0.49:0.14","Job requires more nodes than the System has"
77,"REJECTED","Aurora","Andes",16.712,-1,-1,16.7122,0.000235244,-1,-1,"0.54:0.19:0.35:0.15:0.43:0.35","Job requires more nodes than the System has"
78,"COMPLETED","Aurora","Frontier",16.726,16.7262,16.7262,141.267,0.000235244,0,124.541,"0.24:0.11:0.24:0.50:0.23:0.35","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",16.793,16.7932,164.566,182.846,0.000234696,147.773,18.28,"0.79:0.19:0.51:0.45:0.80:0.62","None"
80,"REJECTED","Perlmutter-Phase-2","Andes",17.205,-1,-1,17.2052,0.000235244,-1,-1,"0.94:0.01:0.74:0.16:0.48:0.39","Job requires more nodes than the System has"
81,"COMPLETED","Perlmutter-Phase-1","Aurora",17.267,17.2672,17.2672,23.9595,0.000235244,0,6.69231,"0.12:0.87:0.47:0.82:0.08:0.35","None"
82,"COMPLETED","Crux","Aurora",17.337,17.3372,17.3372,28.1065,0.000234889,0,10.7692,"0.09:0.58:0.45:0.27:0.23:0.34","None"
83,"COMPLETED","Andes","Aurora",17.814,17.8142,17.8142,21.8815,0.000234839,0,4.06731,"0.68:0.82:0.35:0.23:0.53:0.47","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",18.204,18.2042,25.2822,36.5222,0.000234696,7.078,11.24,"0.87:0.30:0.20:0.22:0.97:0.63","None"
85,"REJECTED","Perlmutter-Phase-1","Crux",18.36,-1,-1,18.3602,0.000235244,-1,-1,"0.78:0.21:0.87:0.28:0.56:0.07","Job requires more nodes than the System has"
86,"REJECTED","Perlmutter-Phase-2","Crux",18.69,-1,-1,18.6902,0.000235244,-1,-1,"0.99:0.65:0.99:0.47:0.29:0.57","Job requires more nodes than the System has"
87,"REJECTED","Frontier","Andes",18.774,-1,-1,18.7742,0.000234889,-1,-1,"0.75:0.68:0.45:0.67:0.44:0.33","Job requires more nodes than the System has"
88,"COMPLETED","Perlmutter-Phase-2","Aurora",18.814,18.8142,18.8142,29.8142,0.000235244,0,11,"0.33:0.54:0.50:0.26:0.13:0.42","None"
89,"COMPLETED","Perlmutter-Phase-1","Aurora",18.95,18.9502,18.9502,35.9406,0.000235244,0,16.9904,"0.14:0.64:0.50:0.58:0.23:0.06","None"
90,"REJECTED","Perlmutter-Phase-1","Crux",19.025,-1,-1,19.0252,0.000235244,-1,-1,"0.62:0.53:0.90:0.07:0.02:0.40","Job requires more nodes than the System has"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",19.536,19.5362,70.7992,102.379,0.000234696,51.263,31.58,"0.48:0.39:0.17:0.06:1.00:0.84","None"
92,"REJECTED","Andes","Crux",19.571,-1,-1,19.5712,0.000234737,-1,-1,"0.86:0.79:0.97:0.54:0.31:0.28","Job requires more nodes than the System has"
93,"REJECTED","Frontier","Andes",20.482,-1,-1,20.4822,0.000234889,-1,-1,"0.98:0.22:0.00:0.16:0.45:0.09","Job requires more nodes than the System has"
94,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",20.559,-1,-1,20.5592,0.000234696,-1,-1,"0.23:0.57:0.16:0.54:0.25:0.69","Job requires GPU while System has none"
95,"REJECTED","Aurora","Andes",21.662,-1,-1,21.6622,0.000235244,-1,-1,"0.84:0.73:0.26:0.14:0.05:0.37","Job requires more nodes than the System has"
96,"REJECTED","Perlmutter-Phase-1","Crux",21.806,-1,-1,21.8062,0.000235244,-1,-1,"0.16:0.66:0.93:0.60:0.89:0.29","Job requires more nodes than the System has"
97,"COMPLETED","Aurora","Aurora",22.203,22.2032,22.2032,49.7273,0.000234889,0,27.524,"0.87:0.97:0.74:0.38:0.31:0.38","None"
98,"COMPLETED","Crux","Perlmutter-Phase-1",22.58,22.5802,30.5662,42.0862,0.000235212,7.986,11.52,"0.53:0.55:0.22:0.04:0.61:0.03","None"
99,"COMPLETED","Perlmutter-Phase-2","Andes",23.086,23.0862,40.7032,93.5832,0.000235244,17.617,52.88,"0.56:0.17:0.03:0.02:0.50:0.30","None"
100,"COMPLETED","Frontier","Aurora",23.26,23.2602,23.2602,24.1016,0.000234839,0,0.841346,"0.02:0.61:0.44:0.08:0.33:0.14","None"
