JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
35,"COMPLETED","Andes","Perlmutter-Phase-2","9-342:542",32701.2,32701.2,32701.2,46440,0.000587392,0,13738.8,"0.65:0.71:0.00:0.68:0.72:0.73","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-214:258",32820.4,32820.4,32820.4,35300.9,0.000602535,0,2480.49,"0.00:0.75:0.00:0.76:0.75:0.00","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-2","343-482",32992.1,32992.1,32992.1,33910.5,0.00661553,0,918.367,"0.64:0.69:0.64:0.72:0.70:0.76","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","1-12:5248-5282",33161.6,33161.6,33161.6,34094.8,0.000535535,0,933.254,"0.00:0.75:0.00:0.75:0.79:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","215-257:259-467:542",33176.8,33176.8,33176.8,35042.6,0.000558535,0,1865.85,"0.00:0.72:0.00:0.72:0.67:0.00","None"
40,"COMPLETED","Frontier","Frontier","13-224:258",33178.4,33178.4,33178.4,34336.9,0.000576535,0,1158.52,"0.00:0.70:0.00:0.64:0.75:0.00","None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","468-541:543-606:1025:1110-1111",33559.9,33559.9,33559.9,35579.4,0.000625535,0,2019.51,"0.00:0.75:0.00:0.77:0.75:0.00","None"
42,"COMPLETED","Andes","Perlmutter-Phase-2","1-8:483-541:543-604:1025:1110-1111",33780.3,33780.3,33780.3,34625.2,0.000624352,0,844.898,"0.66:0.70:0.66:0.72:0.71:0.77","None"
43,"COMPLETED","Crux","Frontier","5248-5277",34332,34332,34332,34836.2,0.000676392,0,504.172,"0.69:0.69:0.69:0.68:0.74:0.71","None"
44,"COMPLETED","Aurora","Frontier","1-828:1025:1110-1111:1703-2048:2052-2357:2362-2499:4097-4103:5088-5096:5278-5282",34426.2,34426.2,34426.2,39167.5,0.000598535,0,4741.36,"0.00:0.69:0.00:0.00:0.73:0.67","None"
45,"COMPLETED","Aurora","Perlmutter-Phase-1","607-711",34516.2,34516.2,34516.2,35438.1,0.00165853,0,921.951,"0.00:0.75:0.00:0.77:0.75:0.00","None"
46,"COMPLETED","Frontier","Frontier","2500-2535:3004-3064:3121-3166",34693.8,34693.8,34693.8,36292.2,0.000629535,0,1598.33,"0.65:0.70:0.65:0.67:0.74:0.72","None"
47,"COMPLETED","Crux","Frontier","3167-3282",34701.7,34701.8,34701.8,36321.5,0.00962152,0,1619.79,"0.65:0.70:0.65:0.67:0.74:0.71","None"
48,"COMPLETED","Crux","Perlmutter-Phase-2","1-8:343-541:543-560:1025:1110-1111",34927.5,34927.5,34927.5,38215.2,0.000590442,0,3287.76,"0.69:0.71:0.69:0.66:0.71:0.72","None"
49,"COMPLETED","Aurora","Aurora","1-109",35081.7,35081.7,35081.7,35545.7,0.000670535,0,464,"0.00:0.80:0.00:0.66:0.71:0.00","None"
50,"COMPLETED","Frontier","Perlmutter-Phase-1","1-66",35576.1,35576.1,35576.1,37573.6,0.000609535,0,1997.56,"0.00:0.74:0.00:0.78:0.75:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","829-1016:5248-5277",35597.7,35597.7,35597.7,36241.3,0.000665535,0,643.623,"0.00:0.75:0.00:0.73:0.78:0.00","None"
52,"COMPLETED","Andes","Frontier","1017-1024:1026-1088:2049-2051",36228,36228,36228,37976.5,0.000610535,0,1748.51,"0.67:0.70:0.68:0.69:0.75:0.72","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","67-73",36351.3,36351.3,36351.3,37558.6,0.000643535,0,1207.32,"0.00:0.69:0.00:0.75:0.69:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier","829-863:5248-5277",36881.8,36881.8,36881.8,37364.5,0.00803327,0,482.718,"0.69:0.71:0.69:0.70:0.76:0.73","None"
55,"COMPLETED","Perlmutter-Phase-1","Crux","1-65",36936.8,36936.8,36936.8,37620.8,0.000692392,0,684,"0.75:0.71:0.75:0.70:0.72:0.73","None"
56,"COMPLETED","Aurora","Perlmutter-Phase-2","561-784",36994.6,36994.6,36994.6,38794.6,0.000590535,0,1800,"0.69:0.71:0.54:0.68:0.71:0.72","None"
57,"COMPLETED","Aurora","Frontier","864-1016:1089-1109:1112-1164:2358-2361",37216.7,37216.7,37216.7,38021.2,0.00354335,0,804.529,"0.00:0.76:0.00:0.73:0.79:0.00","None"
58,"COMPLETED","Aurora","Aurora","1-728:1025:1104-1105:1110-1111",37268.3,37268.3,37268.3,42788.3,0.000673535,0,5520,"0.00:0.78:0.00:0.63:0.69:0.00","None"
59,"COMPLETED","Frontier","Frontier","1165-1233",37282.6,37282.6,37282.6,38462.6,0.000603535,0,1179.98,"0.00:0.75:0.00:0.74:0.79:0.00","None"
60,"COMPLETED","Frontier","Frontier","829-863:1234-1327:5248-5277",37517.7,37517.7,37517.7,39791.8,0.00925753,0,2274.14,"0.00:0.70:0.00:0.65:0.76:0.00","None"
61,"COMPLETED","Aurora","Aurora","729-934",37600.2,37600.2,37600.2,38128.2,0.000744535,0,528,"0.00:0.78:0.00:0.67:0.68:0.00","None"
62,"COMPLETED","Frontier","Frontier","1328-1361",37682.1,37682.1,37682.1,39441.4,0.0187285,0,1759.24,"0.00:0.73:0.00:0.66:0.75:0.00","None"
63,"COMPLETED","Frontier","Frontier","1362-1382",37897.2,37897.2,37897.2,39184.5,0.000624535,0,1287.25,"0.70:0.70:0.71:0.69:0.75:0.72","None"
64,"COMPLETED","Andes","Frontier","864-985",38388.6,38388.6,38388.6,38785.5,0.000639535,0,396.901,"0.66:0.70:0.66:0.69:0.75:0.72","None"
65,"COMPLETED","Frontier","Frontier","986-1024:1026-1109:1112-1199:2049-2051:2358-2361",38481.5,38481.5,38481.5,41002.4,0.000686535,0,2520.86,"0.00:0.69:0.00:0.65:0.75:0.00","None"
66,"COMPLETED","Frontier","Frontier","864-875",39061.7,39061.7,39061.7,39598,0.000657535,0,536.353,"0.00:0.69:0.00:0.68:0.75:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","876-985:1200-1233:1383-1387",39086.6,39086.6,39086.6,39440.6,0.000631535,0,353.993,"0.64:0.69:0.64:0.67:0.74:0.71","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","1-203:258:5278-5282",39261.6,39261.6,39261.6,40538.2,0.00359953,0,1276.52,"0.00:0.74:0.00:0.72:0.78:0.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2",39375.7,39375.7,39375.7,40992,0.000632535,0,1616.33,"0.69:0.68:0.70:0.72:0.68:0.75","None"
70,"COMPLETED","Aurora","Aurora","729-761",39423.7,39423.7,39423.7,39703.7,0.000573535,0,280,"0.00:0.79:0.00:0.68:0.65:0.00","None"
71,"COMPLETED","Perlmutter-Phase-2","Frontier","204-257:259-828:864-985:1025:1110-1111:1200-1233:1328-2048:2052-2270:4097-4103",39639.6,39639.6,39639.6,45142.6,0.000574535,0,5502.98,"0.00:0.69:0.00:0.00:0.73:0.66","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-141:258",39750.7,39750.7,39750.7,41221.4,0.000619535,0,1470.73,"0.00:0.75:0.00:0.78:0.75:0.00","None"
73,"COMPLETED","Frontier","Frontier","5248-5271",39976.4,39976.4,39976.4,40673.7,0.000631535,0,697.259,"0.00:0.73:0.00:0.74:0.77:0.00","None"
74,"COMPLETED","Crux","Frontier","829-836:5272-5277",40026.6,40026.6,40026.6,42472.4,0.000609392,0,2445.77,"0.72:0.70:0.72:0.69:0.75:0.72","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","729-1024:1026-1103:1106-1109:1112-1954:2049-2051:2352-2355:2358-2361",40102.3,40102.3,40102.3,45302.3,0.000687535,0,5200,"0.00:0.70:0.00:0.67:0.66:0.00","None"
76,"COMPLETED","Aurora","Aurora","1955-2048:2052-2180:4097-4103",40142.1,40142.1,40142.1,41030.1,0.000668535,0,888,"0.00:0.78:0.00:0.64:0.66:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2181-2351:2356-2357:2362-2421:5082-5098",40319.7,40319.7,40319.7,40719.7,0.00966253,0,400,"0.00:0.73:0.00:0.72:0.69:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","142-204",40555.9,40555.9,40555.9,43036.4,0.000612535,0,2480.49,"0.00:0.75:0.00:0.79:0.76:0.00","None"
79,"COMPLETED","Frontier","Perlmutter-Phase-1","205-257:259-450:542",40614.9,40614.9,40614.9,44697.9,0.000610535,0,4082.93,"0.00:0.74:0.00:0.76:0.75:0.00","None"
80,"COMPLETED","Aurora","Aurora","2422-2666",40632.1,40632.1,40632.1,40888.1,0.000656535,0,256,"0.00:0.79:0.00:0.63:0.68:0.00","None"
81,"COMPLETED","Aurora","Aurora","2667-3254",40647.6,40647.6,40647.6,49367.6,0.0126845,0,8720,"0.00:0.78:0.00:0.63:0.69:0.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","451-541:543-602:1025:1110-1111",40657.3,40657.3,40657.3,44520.7,0.000682535,0,3863.41,"0.00:0.73:0.00:0.73:0.70:0.00","None"
83,"COMPLETED","Frontier","Frontier","1-163:258:5248-5271:5278-5282",40846.4,40846.4,40846.4,41865.5,0.000713535,0,1019.07,"0.00:0.75:0.00:0.72:0.79:0.00","None"
84,"COMPLETED","Frontier","Frontier","164-203:837-863:1234-1270",40857.6,40857.6,40857.6,42026.9,0.000648535,0,1169.25,"0.00:0.72:0.00:0.66:0.75:0.00","None"
85,"COMPLETED","Aurora","Frontier","1271-1306",40947.6,40947.6,40947.6,41644.9,0.000527535,0,697.259,"0.00:0.75:0.00:0.74:0.79:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","1307-1327:2271-2357:2362-2426:5088-5096",40961.1,40961.1,40961.1,41969.4,0.000664392,0,1008.34,"0.64:0.69:0.63:0.66:0.74:0.70","None"
87,"COMPLETED","Frontier","Frontier","2427-2475",40975.1,40975.1,40975.1,41876.2,0.000652535,0,901.073,"0.00:0.69:0.00:0.67:0.75:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","2476-2641",40997.8,40997.8,40997.8,42349.5,0.000629535,0,1351.61,"0.64:0.69:0.63:0.66:0.74:0.70","None"
89,"COMPLETED","Crux","Crux","1-13",41303,41303,41303,42059,0.000655535,0,756,"0.77:0.70:0.77:0.69:0.70:0.72","None"
90,"COMPLETED","Frontier","Perlmutter-Phase-1","1-27",41491.6,41491.6,41491.6,43774.5,0.000591352,0,2282.93,"0.00:0.75:0.00:0.79:0.76:0.00","None"
91,"COMPLETED","Aurora","Aurora","1955-2048:2052-2351:2356-2357:2362-2666:3255:4097-4103:5082-5098",41572,41572,41572,48652,0.000654535,0,7080,"0.00:0.78:0.00:0.59:0.68:0.00","None"
92,"COMPLETED","Crux","Andes","323-384",41729.3,41729.3,41729.3,43679.3,0.00663539,0,1950,"0.75:0.71:0.75:0.69:0.71:0.73","None"
93,"COMPLETED","Aurora","Perlmutter-Phase-2","1-8:343-541:543-564:1025:1110-1111",41778.4,41778.4,41778.4,42568.2,0.000657535,0,789.796,"0.71:0.71:0.70:0.68:0.72:0.73","None"
94,"COMPLETED","Andes","Frontier","986-1024:1026-1109:1112-1199:1271-1272:2049-2051:2358-2361",41842.6,41842.6,41842.6,42529.2,0.000609535,0,686.532,"0.64:0.71:0.63:0.67:0.75:0.72","None"
95,"COMPLETED","Aurora","Frontier","1-163:258:1273-1327:2271-2357:2362-2475:2642-2889:5088-5096:5248-5271:5278-5282",41977.7,41977.7,41977.7,50859.7,0.000596535,0,8882,"0.00:0.70:0.00:0.63:0.74:0.70","None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","164-203:837-863:1234-1270:2890-2995",42172,42172,42172,43394.9,0.00962335,0,1222.88,"0.00:0.74:0.00:0.72:0.78:0.00","None"
97,"COMPLETED","Aurora","Perlmutter-Phase-2","565-570",42196.7,42196.7,42196.7,44235.5,0.000618392,0,2038.78,"0.70:0.69:0.71:0.73:0.69:0.76","None"
98,"COMPLETED","Aurora","Perlmutter-Phase-1","28-37",42246.1,42246.1,42246.1,44353.4,0.000630535,0,2107.32,"0.00:0.74:0.00:0.79:0.75:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","571-800",42293.6,42293.7,42293.7,46261,0.00361953,0,3967.35,"0.65:0.71:0.64:0.72:0.72:0.77","None"
100,"COMPLETED","Aurora","Perlmutter-Phase-2","801-861",42345.4,42345.4,42345.4,43851.5,0.000604535,0,1506.12,"0.70:0.71:0.69:0.74:0.71:0.78","None"
101,"COMPLETED","Frontier","Frontier","829-836:2476-2628:5272-5277",42498.5,42498.5,42498.5,42841.7,0.000605535,0,343.266,"0.00:0.75:0.00:0.72:0.79:0.00","None"
102,"COMPLETED","Aurora","Perlmutter-Phase-1","38-141:258:603-740",42838,42838,42838,43738,0.000593535,0,900,"0.00:0.75:0.00:0.76:0.75:0.00","None"
103,"COMPLETED","Frontier","Frontier","829-836:986-1024:1026-1055:2049-2051:5272-5277",43126.2,43126.2,43126.2,43909.3,0.000626535,0,783.075,"0.00:0.70:0.00:0.65:0.76:0.00","None"
104,"COMPLETED","Perlmutter-Phase-1","Frontier","164-203:837-863:1056-1109:1112-1199:1234-1272:2358-2361:2476-2641:2890-2919",43556.7,43556.7,43556.7,51162.2,0.000595535,0,7605.48,"0.52:0.71:0.00:0.64:0.75:0.71","None"
105,"COMPLETED","Frontier","Perlmutter-Phase-2","1-8:343-528:1025",43641.1,43641.1,43641.1,47700.3,0.000602519,0,4059.18,"0.66:0.71:0.65:0.72:0.72:0.78","None"
106,"COMPLETED","Aurora","Aurora","1-728:1025:1104-1105:1110-1111:3256-3477",44045.2,44045.2,44045.2,50813.2,0.000661535,0,6768,"0.00:0.78:0.00:0.62:0.69:0.00","None"
107,"COMPLETED","Aurora","Frontier","829-836:986-1024:1026-1055:2049-2051:2920-2928:5272-5277",44138,44138,44138,44835.2,0.000597535,0,697.259,"0.66:0.69:0.65:0.67:0.73:0.70","None"
108,"COMPLETED","Andes","Frontier","2929-3146",44503.1,44503.1,44503.1,46283.7,0.000607579,0,1780.69,"0.66:0.71:0.64:0.67:0.75:0.72","None"
109,"COMPLETED","Frontier","Perlmutter-Phase-1","1-186:258",44504.4,44504.4,44504.4,47972.7,0.000640535,0,3468.29,"0.00:0.75:0.00:0.76:0.75:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Frontier","3147-4096:4104-4202:8193-8206",44571.1,44571.1,44571.1,50138.4,0.000597535,0,5567.34,"0.00:0.70:0.00:0.61:0.74:0.68","None"
111,"COMPLETED","Aurora","Frontier","4203-4368",44574.8,44574.8,44574.8,45958.6,0.00553635,0,1383.79,"0.66:0.70:0.64:0.67:0.75:0.72","None"
112,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",44787.6,44787.6,44787.6,47973.6,0.000636392,0,3186,"0.77:0.69:0.78:0.69:0.70:0.72","None"
113,"COMPLETED","Aurora","Perlmutter-Phase-2","529-541:543-565:1110-1111",45159.2,45159.2,45159.2,45949,0.000621392,0,789.796,"0.70:0.70:0.70:0.74:0.71:0.77","None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","566-570:801-1024:1026-1050:2049-2051",45185.8,45185.8,45185.8,60394,0.000607535,0,15208.2,"0.70:0.71:0.00:0.68:0.72:0.72","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1051-1109:1112-1168:2358-2361",45444.2,45444.2,45444.2,46436.1,0.000721519,0,991.837,"0.66:0.70:0.65:0.72:0.70:0.76","None"
116,"COMPLETED","Frontier","Frontier","204-257:259-836:864-1055:1110-1111:1200-1233:1328-2270:2920-2928:4097-4103:4369-4728:5272-5277",45503.9,45503.9,45503.9,50116.5,0.000564535,0,4612.63,"0.00:0.72:0.00:0.00:0.75:0.00","None"
117,"COMPLETED","Andes","Frontier","4729-4863",45742.7,45742.7,45742.7,46418.5,0.00364153,0,675.805,"0.68:0.71:0.66:0.69:0.75:0.72","None"
118,"COMPLETED","Frontier","Frontier","4864-5087:5097",45838.6,45838.6,45838.6,46310.6,0.000656535,0,471.99,"0.00:0.73:0.00:0.65:0.75:0.00","None"
119,"COMPLETED","Aurora","Frontier","4203-4348",46081.1,46081.1,46081.1,46424.3,0.00360739,0,343.266,"0.67:0.71:0.66:0.69:0.75:0.72","None"
120,"COMPLETED","Frontier","Frontier","2929-3146:4349-4368:4864-5087:5097-5247:5283-5891",46359.1,46359.1,46359.1,52698.8,0.00360153,0,6339.69,"0.00:0.69:0.00:0.61:0.72:0.67","None"
121,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","529-541:543-565:571-800:1110-1111:1169-1607",46375.3,46375.3,46375.3,56771.2,0.000611535,0,10395.9,"0.00:0.71:0.00:0.69:0.69:0.75","None"
122,"COMPLETED","Frontier","Perlmutter-Phase-2","9-171:258",46486.5,46486.5,46486.5,48451.8,0.000628519,0,1965.31,"0.72:0.71:0.70:0.68:0.71:0.72","None"
123,"COMPLETED","Crux","Andes","323-484",46558.1,46558.1,46558.1,48458.1,0.000586519,0,1900,"0.72:0.71:0.71:0.68:0.71:0.72","None"
124,"COMPLETED","Andes","Frontier","4203-4331",46692,46692,46692,47657.4,0.000625535,0,965.435,"0.66:0.71:0.67:0.69:0.76:0.73","None"
125,"COMPLETED","Perlmutter-Phase-2","Aurora","729-1024:1026-1103:1106-1109:1112-1954:2049-2051:2352-2355:2358-2361:3478-4096:4104-4274:8193-8206",46810.1,46810.2,46810.2,51714.2,0.0125544,0,4904,"0.00:0.69:0.00:0.00:0.66:0.58","None"
126,"COMPLETED","Perlmutter-Phase-2","Crux","4-31",46997.2,46997.2,46997.2,47951.2,0.000630535,0,954,"0.76:0.71:0.77:0.70:0.71:0.73","None"
127,"COMPLETED","Frontier","Frontier","4332-4348:4729-4863:5892-6140",47315.9,47315.9,47315.9,60649.6,0.000601535,0,13333.7,"0.00:0.75:0.00:0.72:0.78:0.00","None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","6141-7778",47448.2,47448.2,47448.2,52833.2,0.000606535,0,5384.98,"0.00:0.68:0.00:0.00:0.69:0.64","None"
129,"COMPLETED","Frontier","Frontier","4203-4213",47744.7,47744.7,47744.7,48763.8,0.000625535,0,1019.07,"0.00:0.71:0.00:0.68:0.74:0.00","None"
130,"COMPLETED","Aurora","Aurora","4275-4497",47750.8,47750.8,47750.8,49334.8,0.000704535,0,1584,"0.00:0.79:0.00:0.65:0.66:0.00","None"
131,"COMPLETED","Aurora","Aurora","4498-4670",47773.1,47773.1,47773.1,48157.1,0.000639535,0,384,"0.00:0.79:0.00:0.66:0.69:0.00","None"
132,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-8:172-257:259-389:542",47904.5,47904.5,47904.5,48712.7,0.000611535,0,808.163,"0.56:0.70:0.39:0.72:0.69:0.76","None"
133,"COMPLETED","Perlmutter-Phase-1","Frontier","4214-4290",48018.9,48018.9,48018.9,48651.8,0.000609535,0,632.896,"0.67:0.70:0.68:0.69:0.74:0.72","None"
134,"COMPLETED","Andes","Frontier","4291-4331:7779-7933",48061.1,48061.1,48061.1,50056.3,0.0116345,0,1995.23,"0.63:0.70:0.64:0.68:0.73:0.71","None"
135,"COMPLETED","Frontier","Perlmutter-Phase-1","1-420:542",48118.4,48118.4,48118.4,64845.2,0.000521535,0,16726.8,"0.00:0.75:0.00:0.76:0.72:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Frontier","7934-7937",48386.7,48386.7,48386.7,50113.8,0.000600392,0,1727.06,"0.70:0.69:0.71:0.68:0.73:0.71","None"
137,"COMPLETED","Aurora","Aurora","4498-4706",48480.3,48480.3,48480.3,49520.3,0.000702535,0,1040,"0.00:0.79:0.00:0.67:0.68:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Frontier","7938-8188",48554.5,48554.5,48554.5,49037.2,0.000638535,0,482.718,"0.00:0.74:0.00:0.71:0.76:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-1","421-434",48640.9,48640.9,48640.9,49892.1,0.000598535,0,1251.22,"0.00:0.74:0.00:0.78:0.74:0.00","None"
140,"COMPLETED","Crux","Perlmutter-Phase-2","1-20",48850.9,48850.9,48850.9,49842.8,0.00955134,0,991.837,"0.69:0.69:0.69:0.73:0.69:0.76","None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","435-510",48869.8,48869.8,48869.8,49747.8,0.000704535,0,878.049,"0.00:0.70:0.00:0.75:0.70:0.00","None"
142,"COMPLETED","Aurora","Andes","323-417",49083,49083,49083,51633,0.000598392,0,2550,"0.74:0.71:0.73:0.69:0.71:0.73","None"
143,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","21-157:258",49117.9,49117.9,49117.9,51175.1,0.000643535,0,2057.14,"0.72:0.71:0.72:0.68:0.70:0.73","None"
