JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
30,"COMPLETED","Aurora","Perlmutter-Phase-2","574-1024:1026-1109:1112-1146:2049-2051:2358-2361",941.905,956.67,18396,35367.5,14.7652,17439.4,16971.4,"0.02:0.52:0.00:0.03:0.08:0.72","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-573:1025:1110-1111:1147-2012",974.993,990.307,21630.9,33257.5,15.3141,20640.6,11626.5,"0.00:0.18:0.00:0.18:0.04:0.28","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-2773",1009.84,1027.18,61136.9,72340.9,17.3458,60109.7,11204.1,"0.00:0.02:0.00:0.00:0.04:0.28","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","193-257:259-1090:1104-1105:1110-1111:2049-2051",1183.55,1197.32,4146.48,11698.5,13.7712,2949.15,7552,"0.00:0.52:0.00:0.03:0.08:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","6660-7016",1218.9,1235.91,3557.42,11229.4,17.0057,2321.51,7672,"0.00:0.68:0.00:0.38:0.04:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","7210-7379:8392-9035:9802-9904",1238.26,1254.93,4850.24,11146.2,16.6686,3595.3,6296,"0.00:0.38:0.00:0.03:0.05:0.32","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1-573:1025:1110-1111:1147-1762",1268.96,1282.67,33257.5,46500.3,13.7081,31974.8,13242.9,"0.00:0.52:0.00:0.03:0.04:0.58","None"
37,"COMPLETED","Aurora","Aurora","1091-1103:1106-1109:1112-2048:2052-2606:4097-4103:4429-4522:5082-5098:9036-9801:10468-10484",1307.39,1322.1,8122.48,13802.5,14.7059,6800.38,5680,"0.00:0.28:0.00:0.00:0.03:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2013-2048:2052-2357:2362-2861",1357.03,1373.53,21630.9,35571.7,16.5016,20257.4,13940.8,"0.00:0.18:0.00:0.18:0.03:0.58","None"
39,"COMPLETED","Frontier","Aurora","4550-5042:9905-10267:10303-10467",1428.76,1443.25,5679.18,10519.2,14.4907,4235.93,4840,"0.00:0.28:0.00:0.04:0.04:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","2740-2752",1480.38,1495.81,1495.81,2695.81,15.4328,0,1200,"0.00:0.82:0.00:0.52:0.78:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2607-2739:7017-7209:7380-8192:8207-8391:10485-10486",1895.99,1911.14,8813.48,13173.5,15.145,6902.34,4360,"0.00:0.25:0.00:0.04:0.04:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","1527-1591",2102.57,2116.54,2116.54,5018.58,13.9658,0,2902.04,"0.03:0.82:0.03:0.03:0.03:0.88","None"
43,"COMPLETED","Aurora","Aurora","1-192:258:3710-4096:4104-4428:8193-8206",2146.28,2160.06,6776.41,12840.4,13.7724,4616.36,6064,"0.00:0.28:0.00:0.02:0.04:0.03","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","1592-2048:2052-2357:2362-2884",2163.79,2179.9,2179.9,13365.6,16.1133,0,11185.7,"0.00:0.18:0.00:0.02:0.03:0.62","None"
45,"COMPLETED","Frontier","Aurora","2740-2933:4523-4549:5043-5081:5099-5980:10268-10302",2193.3,2208.31,9413.42,14101.4,15.0118,7205.11,4688,"0.00:0.22:0.00:0.18:0.04:0.12","None"
46,"COMPLETED","Frontier","Frontier","1-45:2911-3077:5248-5282",2258.68,2273.77,2273.77,2702.85,15.0844,0,429.082,"0.00:0.68:0.00:0.04:0.91:0.00","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1","521-541:543-1024:1026-1089:1110-1111",2506.18,2521.36,19221.4,35531.2,15.176,16700.1,16309.8,"0.00:0.28:0.00:0.38:0.03:0.03","None"
48,"COMPLETED","Aurora","Aurora","2934-3709",2811.87,2827.44,5885.47,11221.5,15.5759,3058.02,5336,"0.00:0.52:0.00:0.02:0.03:0.08","None"
49,"COMPLETED","Frontier","Aurora","4550-5042:5981-6659:9905-10267:10303-10387",3063.68,3078.63,10519.2,16407.2,14.9494,7440.55,5888,"0.00:0.22:0.00:0.00:0.05:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-1024:1026-1109:1112-1146:1763-1892:2049-2051:2358-2361",3596.18,3610.96,35367.5,45818.5,14.7778,31756.5,10451,"0.00:0.18:0.00:0.02:0.07:0.28","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1090:1104-1105:1110-1111:2049-2051:3710-4096:4104-4428:6930-7016:7271-7379:8193-8206:8392-8576",4778.9,4794.24,12840.4,17800.4,15.3436,8046.18,4960,"0.00:0.28:0.00:0.00:0.03:0.12","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1212",9182.16,9197.96,35531.2,48460.5,15.7964,26333.2,12929.3,"0.00:0.18:0.00:0.38:0.02:0.28","None"
53,"COMPLETED","Aurora","Aurora","2934-3709:7210-7270",10313.8,10328.9,11221.5,17053.5,15.1231,892.554,5832,"0.00:0.72:0.00:0.03:0.04:0.00","None"
54,"COMPLETED","Frontier","Frontier","5248-5256",10477.7,10491.9,10491.9,11918.6,14.2649,0,1426.7,"0.00:0.82:0.00:0.04:0.96:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","6660-6929",11309.4,11324.4,11324.4,17540.4,14.9595,0,6216,"0.03:0.72:0.00:0.38:0.05:0.72","None"
56,"COMPLETED","Aurora","Aurora","2607-2739:7017-7209:7380-8192:8207-8391:8577-8733",11649.7,11669.5,13173.5,19237.5,19.8466,1503.94,6064,"0.00:0.58:0.00:0.03:0.03:0.00","None"
57,"COMPLETED","Aurora","Frontier","1-20:5248-5282",13008,13023,13023,13430.6,14.9199,0,407.628,"0.03:0.87:0.03:0.02:0.95:0.68","None"
58,"COMPLETED","Andes","Frontier","21-212:258",13408.1,13422.9,13422.9,14002.2,14.8193,0,579.261,"0.62:0.05:0.05:0.04:0.78:0.52","None"
59,"COMPLETED","Perlmutter-Phase-2","Aurora","1091-1103:1106-1109:1112-2048:2052-2211:2352-2355:2358-2361:4097-4103",13767.3,13782.6,13802.5,17762.5,15.2218,19.9096,3960,"0.00:0.38:0.00:0.18:0.04:0.22","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","2212-2351:2356-2357:2362-2606:4429-4522:5082-5098:8734-9096",13831.7,13847,13847,18319,15.2434,0,4472,"0.00:0.87:0.00:0.32:0.05:0.38","None"
61,"COMPLETED","Frontier","Aurora","2740-2933:4523-4549:5043-5081:5099-5980:9751-9782:10268-10302",14032.3,14046.8,14101.4,19757.4,14.505,54.5967,5656,"0.00:0.58:0.00:0.03:0.04:0.02","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","9097-9750",14041.2,14059,14059,20171,17.7431,0,6112,"0.00:0.82:0.00:0.35:0.78:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","4550-5042:5981-6128",14107.6,14123.8,16407.2,23175.2,16.1715,2283.38,6768,"0.00:0.62:0.00:0.30:0.04:0.00","None"
64,"COMPLETED","Frontier","Frontier","1-685:1025:1110-1111:5248-5282",14111.7,14125.9,14125.9,20294,14.1519,0,6168.06,"0.00:0.38:0.00:0.28:0.93:0.03","None"
65,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1105:1110-1111",14128.4,14144.1,48460.5,63628.8,15.6921,34316.4,15168.3,"0.00:0.18:0.00:0.22:0.03:0.18","None"
66,"COMPLETED","Aurora","Aurora","6129-6650",14195.7,14211.4,16407.2,21951.2,15.6911,2195.77,5544,"0.00:0.68:0.00:0.18:0.12:0.00","None"
67,"COMPLETED","Andes","Andes","1-419:542",14219.2,14234.8,14234.8,54334.8,15.6917,0,40100,"0.72:0.42:0.00:0.38:0.04:0.28","None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","686-723",14250.2,14265.9,14265.9,14694.9,15.6811,0,429.082,"0.03:0.74:0.03:0.03:0.91:0.38","None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","2934-3709:6651-6659:7210-7270:9783-10267:10303-10418",14259.2,14275,17053.5,23093.5,15.799,2778.49,6040,"0.00:0.28:0.00:0.03:0.04:0.18","None"
70,"COMPLETED","Frontier","Frontier","724-1024:1026-1109:1112-2012:2049-2051:2358-2361",14261.6,14278.1,14278.1,19309.1,16.4316,0,5030.99,"0.00:0.22:0.00:0.03:0.22:0.00","None"
71,"COMPLETED","Frontier","Aurora","1091-1103:1106-1109:1112-2048:2052-2211:2352-2355:2358-2361:4097-4103:6660-6764",14263.5,14279,17762.5,22266.5,15.469,3483.5,4504,"0.00:0.58:0.00:0.32:0.04:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-1024:1026-1109:1112-1146:1763-1878:2049-2051:2358-2361",14265.1,14279.9,45818.5,61136.9,14.876,31538.6,15318.4,"0.02:0.03:0.00:0.02:0.07:0.12","None"
73,"COMPLETED","Aurora","Frontier","2013-2048:2052-2059:4097-4103",14344.5,14358.3,14358.3,16085.4,13.77,0,1727.06,"0.00:0.87:0.00:0.04:0.88:0.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1090:1104-1105:1110-1111:2049-2051:3710-3887",14403.7,14418.9,17800.4,22464.4,15.1046,3381.56,4664,"0.00:0.22:0.00:0.18:0.05:0.00","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","3888-4096:4104-4402:8193-8206",14533.1,14548.8,17800.4,25488.4,15.7197,3251.59,7688,"0.00:0.42:0.00:0.32:0.03:0.18","None"
76,"COMPLETED","Andes","Andes","1-432:542",14533.8,14549.1,54334.8,95634.8,15.2296,39785.8,41300,"0.22:0.03:0.00:0.02:0.03:0.18","None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2212-2351:2356-2357:2362-2606:4403-4522:5082-5098:6765-7016:7271-7379:8392-8479",14546.1,14560.6,18319,25055,14.4941,3758.37,6736,"0.00:0.52:0.00:0.01:0.05:0.00","None"
78,"COMPLETED","Aurora","Aurora","2607-2739:7017-7209:7380-8192:8207-8391:8480-8786",14560.6,14574.5,19237.5,23637.5,13.971,4662.93,4400,"0.00:0.62:0.00:0.00:0.05:0.00","None"
79,"COMPLETED","Perlmutter-Phase-1","Frontier","2060-2357:2362-2724:5088-5096",14581,14596.7,14596.7,22245.1,15.6972,0,7648.39,"0.02:0.52:0.00:0.28:0.87:0.52","None"
80,"COMPLETED","Perlmutter-Phase-1","Andes","1-346:542",14657.1,14672.2,95634.8,155385,15.02,80962.7,59750,"0.42:0.28:0.00:0.25:0.05:0.28","None"
81,"COMPLETED","Aurora","Aurora","2740-2933:4523-4549:5043-5081:5099-5854:10268-10302",14738.6,14753.1,19757.4,24581.4,14.5926,5004.27,4824,"0.00:0.62:0.00:0.18:0.03:0.00","None"
82,"COMPLETED","Frontier","Perlmutter-Phase-2","1893-2048:2052-2357:2362-2416",14786,14800.7,35571.7,48300.3,14.7135,20771,12728.6,"0.02:0.03:0.00:0.28:0.12:0.38","None"
83,"COMPLETED","Perlmutter-Phase-1","Aurora","9783-9904:10388-10520",14833.5,14851.7,14851.7,15515.7,18.1967,0,664,"0.08:0.62:0.03:0.52:0.38:0.28","None"
84,"COMPLETED","Frontier","Frontier","686-723:2725-2749",14852.8,14869.6,14869.6,16693.2,16.8218,0,1823.6,"0.03:0.72:0.03:0.04:0.91:0.82","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","824-1024:1026-1109:1112-1436",14858.3,14875.3,63628.8,82375.1,16.955,48753.5,18746.3,"0.02:0.14:0.00:0.28:0.18:0.27","None"
86,"COMPLETED","Frontier","Frontier","2750-3622",14910.3,14922.8,14922.8,22045.5,12.4608,0,7122.77,"0.00:0.02:0.00:0.02:0.05:0.02","None"
87,"COMPLETED","Frontier","Frontier","3623-3680",15052.3,15066.4,15066.4,16182,14.1041,0,1115.61,"0.00:0.05:0.00:0.03:0.93:0.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","5855-5980:9044-9644",15166.9,15183.4,20171,25379,16.4867,4987.58,5208,"0.00:0.28:0.00:0.02:0.08:0.12","None"
89,"COMPLETED","Aurora","Aurora","10521-10550",15308.1,15325.3,15325.3,17053.3,17.1882,0,1728,"0.00:0.82:0.00:0.04:0.74:0.00","None"
90,"COMPLETED","Frontier","Frontier","3681-4096:4104-4514:8193-8206",15659.4,15675.8,15675.8,25694.9,16.4013,0,10019.1,"0.00:0.32:0.00:0.52:0.87:0.00","None"
91,"COMPLETED","Aurora","Aurora","1091-1103:1106-1109:1112-2048:2052-2211:2352-2355:2358-2361:4097-4103:6606-6650:6660-6763",15908.4,15922.5,22266.5,28722.5,14.1157,6343.95,6456,"0.00:0.52:0.00:0.18:0.04:0.18","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1090:1104-1105:1110-1111:2049-2051:3710-3846",15925.4,15942.4,22464.4,26320.4,17.0529,6522.01,3856,"0.00:0.28:0.00:0.22:0.05:0.00","None"
93,"COMPLETED","Aurora","Aurora","6129-6605",16544.4,16560.3,21951.2,27383.2,15.9123,5390.84,5432,"0.00:0.72:0.00:0.03:0.04:0.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-823:1025:1110-1111",16862,16876.9,63628.8,81058,14.9135,46751.9,17429.3,"0.00:0.22:0.00:0.28:0.04:0.12","None"
95,"COMPLETED","Perlmutter-Phase-2","Aurora","2934-3619",16889,16905.5,23093.5,27997.5,16.5104,6187.92,4904,"0.00:0.42:0.00:0.12:0.04:0.22","None"
96,"COMPLETED","Perlmutter-Phase-2","Aurora","8787-9043",18696.2,18713.3,19237.5,25821.5,17.1921,524.127,6584,"0.38:0.42:0.00:0.42:0.04:0.31","None"
97,"COMPLETED","Frontier","Aurora","3620-3709:3847-3887:4550-5042:5981-6128:6651-6659:6764:7210-7270:9645-10213",19201.3,19216.2,23175.2,29687.2,14.8959,3959.03,6512,"0.00:0.38:0.00:0.12:0.04:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora","7545-8192:8207-8391:8480-8758",19329.4,19347.1,23637.5,28189.5,17.7888,4290.33,4552,"0.00:0.42:0.00:0.18:0.04:0.00","None"
99,"COMPLETED","Aurora","Perlmutter-Phase-2","1-573:1025:1110-1111:1147-1259",19645.3,19659.7,46500.3,58384,14.4218,26840.6,11883.7,"0.02:0.03:0.00:0.03:0.03:0.03","None"
100,"COMPLETED","Frontier","Aurora","2740-2933:4523-4549:5043-5081:5099-5854:8759-8786:10214-10459",19697.2,19712,24581.4,30701.4,14.8052,4869.38,6120,"0.00:0.35:0.00:0.03:0.05:0.00","None"
101,"COMPLETED","Frontier","Aurora","2607-2739:7017-7209:7380-7544",23003.5,23019.9,23637.5,30261.5,16.4593,617.55,6624,"0.00:0.52:0.00:0.02:0.25:0.00","None"
102,"COMPLETED","Frontier","Aurora","2212-2351:2356-2357:2362-2606:4403-4522:5082-5098:5855-5980:6765-7016:7271-7379:8392-8479:9044-9440",23691.5,23706.9,25379,29835,15.4021,1672.08,4456,"0.00:0.28:0.00:0.02:0.04:0.00","None"
103,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2862-2966",25842.6,25858.9,25858.9,26777.3,16.378,0,918.367,"0.05:0.04:0.02:0.02:0.04:0.58","None"
104,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36336.1,36336.1,44960.7,16.5926,0,8624.55,"0.03:0.04:0.00:0.03:0.87:0.35","None"
105,"COMPLETED","Perlmutter-Phase-2","Aurora","1-255:258:536",43677.9,43692.6,43692.6,52172.6,14.6226,0,8480,"0.03:0.88:0.00:0.78:0.04:0.02","None"
106,"COMPLETED","Frontier","Aurora","1-730:1025:1104-1105:1110-1111",64313.5,64328.3,64328.3,70936.3,14.8357,0,6608,"0.00:0.88:0.00:0.28:0.04:0.62","None"
107,"COMPLETED","Aurora","Aurora","731-1024:1026-1103:1106-1109:1112-2608:4097-4103:5082-5098",66392.4,66410,66410,71090,17.6561,0,4680,"0.00:0.88:0.00:0.00:0.04:0.00","None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","2609-3336",69681.7,69696,69696,75952,14.2958,0,6256,"0.00:0.82:0.00:0.22:0.04:0.18","None"
109,"COMPLETED","Aurora","Aurora","1-406:536:542",72390.9,72404.2,72404.2,82292.2,13.3599,0,9888,"0.00:0.88:0.00:0.03:0.12:0.00","None"
110,"COMPLETED","Frontier","Aurora","407-535:537-541:543-2608:3337-3566:4097-4103:5082-5098",72587.9,72605.1,72605.1,75693.1,17.1655,0,3088,"0.00:0.82:0.00:0.00:0.04:0.02","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora","407-535:537-541:543-1373:2049-2051:2352-2355:2358-2361",75694.6,75710.4,75710.4,81854.4,15.7673,0,6144,"0.00:0.88:0.00:0.22:0.05:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier","1-112:5248-5282",94203.9,94217.8,94217.8,95601.6,13.8223,0,1383.79,"0.03:0.87:0.02:0.03:0.91:0.88","None"
