JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
24,"COMPLETED","Frontier","Frontier","822-860",12.519,12.5191,12.5191,1224.68,5.20843e-05,0,1212.16,"1.00","None"
25,"COMPLETED","Aurora","Aurora","613-718",12.604,12.6041,12.6041,300.604,5.20843e-05,0,288,"1.00","None"
26,"COMPLETED","Aurora","Aurora","719-899",13.156,13.1561,13.1561,325.156,5.20843e-05,0,312,"1.00","None"
27,"COMPLETED","Frontier","Frontier","861-1024:1026-1044:2049-2051",13.849,13.8491,13.8491,1429.82,5.20843e-05,0,1415.97,"1.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","447-481",14.071,14.0711,14.0711,3570.17,5.20843e-05,0,3556.1,"1.00","None"
29,"COMPLETED","Frontier","Frontier","1045-1109:1112-1160:2358-2361",14.102,14.1021,14.1021,1569.53,5.20843e-05,0,1555.42,"1.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","482-517:1025",14.163,14.1631,14.1631,738.553,5.20843e-05,0,724.39,"1.00","None"
31,"COMPLETED","Frontier","Frontier","1161-1180",15.466,15.4661,15.4661,723.452,5.20843e-05,0,707.986,"1.00","None"
32,"COMPLETED","Aurora","Aurora","900-1024:1026:2049-2051",15.816,15.8161,15.8161,407.816,5.20843e-05,0,392,"1.00","None"
33,"COMPLETED","Frontier","Frontier","1181-1410",16.179,16.1791,16.1791,2429.77,5.20843e-05,0,2413.59,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","518-541:543-763:1110-1111",16.184,16.1841,16.1841,5064.96,5.20843e-05,0,5048.78,"1.00","None"
35,"COMPLETED","Frontier","Frontier","1411-1505",16.288,16.2881,16.2881,381.008,5.20843e-05,0,364.72,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","764-982",17.025,17.0251,17.0251,2234.1,5.20843e-05,0,2217.07,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","187-257:259-269:542",17.106,17.1061,17.1061,1266.09,5.20843e-05,0,1248.98,"1.00","None"
38,"COMPLETED","Aurora","Aurora","1027-1103:1106-1109:1112-1216:2352-2355:2358-2361",17.673,17.6731,17.6731,1777.67,5.20843e-05,0,1760,"1.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","983-1024:1026-1109:1112-1234",17.772,17.7721,17.7721,895.821,5.20843e-05,0,878.049,"1.00","None"
40,"COMPLETED","Aurora","Aurora","1217-1371",18.817,18.8171,18.8171,826.817,5.20843e-05,0,808,"1.00","None"
41,"COMPLETED","Aurora","Aurora","1372-1552",19.026,19.0261,19.0261,947.026,5.20843e-05,0,928,"1.00","None"
42,"COMPLETED","Aurora","Aurora","1553-1794",19.03,19.0301,19.0301,923.03,5.20843e-05,0,904,"1.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1235-1320",19.054,19.0541,19.0541,1116.62,5.20843e-05,0,1097.56,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","270-364",19.988,19.9881,19.9881,681.213,5.20843e-05,0,661.224,"1.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","365-541:543-595:1025:1110-1111",20.03,20.0301,20.0301,3656.76,5.20843e-05,0,3636.73,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","596-614",20.718,20.7181,20.7181,755.412,5.20843e-05,0,734.694,"1.00","None"
47,"COMPLETED","Frontier","Frontier","1506-1525",21.166,21.1661,21.1661,503.884,5.20843e-05,0,482.718,"1.00","None"
48,"COMPLETED","Aurora","Aurora","1795-1951",21.744,21.7441,21.7441,1325.74,5.20843e-05,0,1304,"1.00","None"
49,"COMPLETED","Aurora","Aurora","1952-1967",21.938,21.9381,21.9381,589.938,5.20843e-05,0,568,"1.00","None"
50,"COMPLETED","Aurora","Aurora","1968-2048:2052-2071:4097-4103",22.925,22.9251,22.9251,1886.93,5.20843e-05,0,1864,"1.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1321-1429",23.088,23.0881,23.0881,1471.87,5.20843e-05,0,1448.78,"1.00","None"
52,"COMPLETED","Frontier","Frontier","1526-1603",23.197,23.1971,23.1971,420.098,5.20843e-05,0,396.901,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","615-636",23.872,23.8721,23.8721,1254.48,5.20843e-05,0,1230.61,"1.00","None"
54,"COMPLETED","Andes","Andes","535-541:543-574",24.021,24.0211,24.0211,2124.02,5.20843e-05,0,2100,"1.00","None"
55,"COMPLETED","Andes","Andes","575-699",24.522,24.5221,24.5221,3774.52,5.20843e-05,0,3750,"1.00","None"
56,"COMPLETED","Aurora","Aurora","2072-2178",25.849,25.8491,25.8491,369.849,5.20843e-05,0,344,"1.00","None"
57,"COMPLETED","Frontier","Frontier","1604-1789",25.963,25.9631,25.9631,927.036,5.20843e-05,0,901.073,"1.00","None"
58,"COMPLETED","Aurora","Aurora","2179-2236",26.238,26.2381,26.2381,346.238,5.20843e-05,0,320,"1.00","None"
59,"COMPLETED","Aurora","Aurora","2237-2258",26.518,26.5181,26.5181,290.518,5.20843e-05,0,264,"1.00","None"
60,"COMPLETED","Frontier","Frontier","1790-1844",27.042,27.0421,27.0421,606.303,5.20843e-05,0,579.261,"1.00","None"
61,"COMPLETED","Frontier","Frontier","1845-1862",28.643,28.6431,28.6431,2420.78,5.20843e-05,0,2392.13,"1.00","None"
62,"COMPLETED","Frontier","Frontier","1863-1890",28.744,28.7441,28.7441,865.454,5.20843e-05,0,836.71,"1.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-132:173-205:258:265-266:279-286:300-303:306-366:430-481:487-490:514-515:517-533:538-541:543-560:1110-1111",29.515,29.5151,17095.8,20081.2,5.20843e-05,17066.3,2985.37,"1.00","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1430-1515",29.729,29.7291,29.7291,1105.34,5.20843e-05,0,1075.61,"1.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1516-1525",29.812,29.8121,29.8121,820.056,5.20843e-05,0,790.244,"1.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1526",29.844,29.8441,29.8441,1083.5,5.20843e-05,0,1053.66,"1.00","None"
67,"COMPLETED","Frontier","Frontier","1891-2031",30.249,30.2491,30.2491,1006.41,5.20843e-05,0,976.162,"1.00","None"
68,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","482-510",30.31,30.3101,738.553,5216.6,5.20843e-05,708.243,4478.05,"1.00","None"
69,"COMPLETED","Frontier","Frontier","2032-2048:2052-2136:4097-4103",30.85,30.8501,30.8501,1049.92,5.20843e-05,0,1019.07,"1.00","None"
70,"COMPLETED","Aurora","Aurora","2259-2351:2356-2357:2362-2445:5082-5098",30.993,30.9931,30.9931,1950.99,5.20843e-05,0,1920,"1.00","None"
71,"COMPLETED","Andes","Andes","170-257:259-344:542",31.916,31.9161,1857.45,7907.45,5.20843e-05,1825.53,6050,"1.00","None"
72,"COMPLETED","Aurora","Aurora","2446-2529",32.262,32.2621,32.2621,784.262,5.20843e-05,0,752,"1.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:42-95:206-209:247-255:410-446:518-541:543-646:1110-1111",32.732,32.7321,5064.96,6228.38,5.20843e-05,5032.23,1163.41,"1.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","637-712",32.877,32.8771,32.8771,804.306,5.20843e-05,0,771.429,"1.00","None"
75,"COMPLETED","Frontier","Frontier","2137-2265",32.878,32.8781,32.8781,933.951,5.20843e-05,0,901.073,"1.00","None"
76,"COMPLETED","Frontier","Frontier","2266-2357:2362-2379:5088-5096",33.01,33.0101,33.0101,1030.63,5.20843e-05,0,997.616,"1.00","None"
77,"COMPLETED","Aurora","Aurora","2530-2577",33.466,33.4661,33.4661,505.466,5.20843e-05,0,472,"1.00","None"
78,"COMPLETED","Aurora","Aurora","2578-2642",34.542,34.5421,34.5421,610.542,5.20843e-05,0,576,"1.00","None"
79,"COMPLETED","Frontier","Frontier","2380-2582",34.806,34.8061,34.8061,1965.68,5.20843e-05,0,1930.87,"1.00","None"
80,"COMPLETED","Frontier","Frontier","2583-2619",35.667,35.6671,35.6671,818.742,5.20843e-05,0,783.075,"1.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","264:764-931",35.87,35.8701,2234.1,6317.03,5.20843e-05,2198.23,4082.93,"1.00","None"
82,"COMPLETED","Frontier","Frontier","2620-2631",36.723,36.7231,36.7231,851.979,5.20843e-05,0,815.256,"1.00","None"
83,"COMPLETED","Aurora","Aurora","2643-2687",36.946,36.9461,36.9461,1156.95,5.20843e-05,0,1120,"1.00","None"
84,"COMPLETED","Frontier","Frontier","2632-2719",37.1,37.1001,37.1001,2279.05,5.20843e-05,0,2241.95,"1.00","None"
85,"COMPLETED","Aurora","Aurora","2688-2921",37.347,37.3471,37.3471,941.347,5.20843e-05,0,904,"1.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","983-1024:1026-1109:1112-1205",37.734,37.7341,895.821,1751.92,5.20843e-05,858.087,856.098,"1.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1321-1427",37.793,37.7931,1471.87,6366.99,5.20843e-05,1434.08,4895.12,"1.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1235-1310",38.318,38.3181,2016.62,2960.52,5.20843e-05,1978.3,943.902,"1.00","None"
89,"COMPLETED","Aurora","Aurora","2922-2968",40.008,40.0081,40.0081,504.008,5.20843e-05,0,464,"1.00","None"
90,"COMPLETED","Aurora","Aurora","2969-2997",41.257,41.2571,41.2571,681.257,5.20843e-05,0,640,"1.00","None"
91,"COMPLETED","Andes","Andes","1-169:258:501-541:543-571",42.029,42.0291,2555.24,5605.24,5.20843e-05,2513.21,3050,"1.00","None"
92,"COMPLETED","Frontier","Frontier","2720-2739",42.343,42.3431,42.3431,1275.95,5.20843e-05,0,1233.61,"1.00","None"
93,"COMPLETED","Frontier","Frontier","2740-2779",42.364,42.3641,42.3641,900.529,5.20843e-05,0,858.164,"1.00","None"
94,"COMPLETED","Frontier","Frontier","2780-2994",42.602,42.6021,42.6021,1791.11,5.20843e-05,0,1748.51,"1.00","None"
95,"COMPLETED","Andes","Andes","57-169:258:327-353:415-431:490-521:565-569",42.736,42.7361,9362.47,13862.5,5.20843e-05,9319.73,4500,"1.00","None"
96,"COMPLETED","Crux","Crux","1-96",42.895,42.8951,42.8951,1518.9,5.20843e-05,0,1476,"1.00","None"
97,"COMPLETED","Frontier","Frontier","2995-3198",42.897,42.8971,42.8971,740.156,5.20843e-05,0,697.259,"1.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-143:258",43.011,43.0111,1013.26,1935.21,5.20843e-05,970.251,921.951,"1.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41:261-263:287-409",44.255,44.2551,3935.54,6306.27,5.20843e-05,3891.28,2370.73,"1.00","None"
100,"COMPLETED","Crux","Crux","97-141",44.776,44.7761,44.7761,854.776,5.20843e-05,0,810,"1.00","None"
101,"COMPLETED","Crux","Crux","142-146",45.423,45.4231,45.4231,675.423,5.20843e-05,0,630,"1.00","None"
102,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-366:538-541:543-545:831-846:1015-1024:1026-1056:1110-1111:1162-1169:1238-1259:1274-1284:1331:1339-1347:1356:1385-1386:1449-1455:1484-1503",46.007,46.0071,11234.8,13495.8,5.20843e-05,11188.8,2260.98,"1.00","None"
103,"COMPLETED","Frontier","Frontier","3199-3418",46.308,46.3081,46.3081,507.571,5.20843e-05,0,461.263,"1.00","None"
104,"COMPLETED","Frontier","Frontier","3419-3489",47.886,47.8861,47.8861,2096.75,5.20843e-05,0,2048.87,"1.00","None"
105,"COMPLETED","Aurora","Aurora","2998-3035",48.225,48.2251,48.2251,1280.23,5.20843e-05,0,1232,"1.00","None"
106,"COMPLETED","Andes","Andes","1-169:258:345-353:490-521",48.257,48.2571,5605.24,8255.24,5.20843e-05,5556.98,2650,"1.00","None"
107,"COMPLETED","Aurora","Aurora","3036-3244",48.322,48.3221,48.3221,840.322,5.20843e-05,0,792,"1.00","None"
108,"COMPLETED","Andes","Andes","28-56:427-431:457-465:482-486:490-521:565-695",48.523,48.5231,14524.5,16224.5,5.20843e-05,14476,1700,"1.00","None"
109,"COMPLETED","Aurora","Aurora","3245-3341",49.05,49.0501,49.0501,521.05,5.20843e-05,0,472,"1.00","None"
110,"COMPLETED","Aurora","Aurora","3342-3435",49.206,49.2061,49.2061,1025.21,5.20843e-05,0,976,"1.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","713-725",50.031,50.0311,50.0311,1133.7,5.20843e-05,0,1083.67,"1.00","None"
112,"COMPLETED","Andes","Andes","345-353",50.719,50.7191,1857.45,5257.45,5.20843e-05,1806.73,3400,"1.00","None"
113,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","42-95",50.735,50.7351,1013.26,4723.02,5.20843e-05,962.527,3709.76,"1.00","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","267-278:511-513:516:983-1109:1112-1113",51.505,51.5051,2783.63,7042.16,5.20843e-05,2732.12,4258.54,"1.00","None"
115,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-132:258:265-266:447-481:514-515:546-580:829-830:970-982:1001-1014:1074-1109:1112-1113:1120-1138:1205:1532-1533",51.858,51.8581,14461.7,17095.8,5.20843e-05,14409.8,2634.15,"1.00","None"
116,"COMPLETED","Aurora","Aurora","3436-3471",53.052,53.0521,53.0521,909.052,5.20843e-05,0,856,"1.00","None"
117,"COMPLETED","Aurora","Aurora","3472-3560",53.148,53.1481,53.1481,1293.15,5.20843e-05,0,1240,"1.00","None"
118,"COMPLETED","Aurora","Aurora","3561-3608",53.383,53.3831,53.3831,309.383,5.20843e-05,0,256,"1.00","None"
119,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","726-949",53.557,53.5571,53.5571,824.986,5.20843e-05,0,771.429,"1.00","None"
120,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1235-1320:1495-1515:1526-1528",53.769,53.7691,1116.62,2016.62,5.20843e-05,1062.85,900,"1.00","None"
121,"COMPLETED","Aurora","Aurora","3609-3734",53.844,53.8441,53.8441,685.844,5.20843e-05,0,632,"1.00","None"
122,"COMPLETED","Aurora","Aurora","3735-3943",54.356,54.3561,54.3561,1430.36,5.20843e-05,0,1376,"1.00","None"
123,"COMPLETED","Aurora","Aurora","3944-3988",54.636,54.6361,54.6361,1278.64,5.20843e-05,0,1224,"1.00","None"
124,"COMPLETED","Aurora","Aurora","3989-4096:4104-4110:8193-8206",54.941,54.9411,54.9411,742.941,5.20843e-05,0,688,"1.00","None"
125,"COMPLETED","Frontier","Frontier","3490-3716",56.508,56.5081,56.5081,678.677,5.20843e-05,0,622.169,"1.00","None"
126,"COMPLETED","Andes","Andes","448-465",57.285,57.2851,1862.47,10412.5,5.20843e-05,1805.18,8550,"1.00","None"
127,"COMPLETED","Frontier","Frontier","3717-3825",57.916,57.9161,57.9161,604.996,5.20843e-05,0,547.08,"1.00","None"
128,"COMPLETED","Aurora","Aurora","4111-4181",59.929,59.9291,59.9291,707.929,5.20843e-05,0,648,"1.00","None"
129,"COMPLETED","Frontier","Frontier","3826-3953",62.248,62.2481,62.2481,684.417,5.20843e-05,0,622.169,"1.00","None"
130,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-132:258:265-266:447-481:514-515:932-966",62.55,62.5501,5385.83,7295.58,5.20843e-05,5323.28,1909.76,"1.00","None"
131,"COMPLETED","Frontier","Frontier","3954-4096:4104-4187:8193-8206",62.991,62.9911,62.9911,1092.79,5.20843e-05,0,1029.8,"1.00","None"
132,"COMPLETED","Aurora","Aurora","4182-4367",63.393,63.3931,63.3931,615.393,5.20843e-05,0,552,"1.00","None"
133,"COMPLETED","Crux","Crux","147-245",63.502,63.5021,63.5021,1143.5,5.20843e-05,0,1080,"1.00","None"
134,"COMPLETED","Aurora","Aurora","4368-4371",63.529,63.5291,63.5291,799.529,5.20843e-05,0,736,"1.00","None"
135,"COMPLETED","Aurora","Aurora","4372-4539",63.594,63.5941,63.5941,367.594,5.20843e-05,0,304,"1.00","None"
136,"COMPLETED","Andes","Andes","354-447",63.831,63.8311,1862.47,3512.47,5.20843e-05,1798.63,1650,"1.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","144-205",64.433,64.4331,1013.26,2527.9,5.20843e-05,948.829,1514.63,"1.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","267-278:516:983-1024:1026-1109:1112-1119",65.692,65.6921,1751.92,2783.63,5.20843e-05,1686.23,1031.71,"1.00","None"
139,"COMPLETED","Aurora","Aurora","4540-4601",65.726,65.7261,65.7261,585.726,5.20843e-05,0,520,"1.00","None"
140,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","264:603-646:764-901",66.018,66.0181,6317.03,7326.78,5.20843e-05,6251.01,1009.76,"1.00","None"
141,"COMPLETED","Crux","Crux","142-146:246-253",66.315,66.3151,789.698,1365.7,5.20843e-05,723.383,576,"1.00","None"
142,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4:42-95:206-209:247-255:410-446:518-533",66.393,66.3931,6228.38,7238.14,5.20843e-05,6161.99,1009.76,"1.00","None"
143,"COMPLETED","Aurora","Aurora","4602-4829",67.07,67.0701,67.0701,1435.07,5.20843e-05,0,1368,"1.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","950-1024:1026-1044:2049-2051",67.451,67.4511,67.4511,1830.72,5.20843e-05,0,1763.27,"1.00","None"
145,"COMPLETED","Crux","Crux","1-96:142-146:233-250",67.838,67.8381,1518.9,2148.9,5.20843e-05,1451.06,630,"1.00","None"
146,"COMPLETED","Aurora","Aurora","4830-4958",68.165,68.1651,68.1651,332.165,5.20843e-05,0,264,"1.00","None"
147,"COMPLETED","Frontier","Frontier","4188-4211",68.333,68.3331,68.3331,2449.74,5.20843e-05,0,2381.41,"1.00","None"
148,"COMPLETED","Aurora","Aurora","4959-5081:5099-5174:10268-10302",68.785,68.7851,68.7851,1532.79,5.20843e-05,0,1464,"1.00","None"
149,"COMPLETED","Aurora","Aurora","5175-5185",69.173,69.1731,69.1731,525.173,5.20843e-05,0,456,"1.00","None"
150,"COMPLETED","Crux","Crux","1-119:122-128:135-140:158-162:166-177",69.369,69.3691,13200.9,15396.9,5.20843e-05,13131.5,2196,"1.00","None"
151,"COMPLETED","Frontier","Frontier","4212-4318",69.663,69.6631,69.6631,831.284,5.20843e-05,0,761.621,"1.00","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","980-982:1120-1201",71.104,71.1041,2432.41,5637.28,5.20843e-05,2361.3,3204.88,"1.00","None"
153,"COMPLETED","Aurora","Aurora","5186-5417",71.291,71.2911,71.2911,1567.29,5.20843e-05,0,1496,"1.00","None"
154,"COMPLETED","Crux","Crux","141:147-201:214-227",71.365,71.3651,1827.5,2997.5,5.20843e-05,1756.14,1170,"1.00","None"
155,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","482-510:647-755",71.687,71.6871,6511.72,8333.68,5.20843e-05,6440.04,1821.95,"1.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","279-286:517:902-931:1209-1221:1321-1427:1441-1448:1456-1484",72.357,72.3571,6366.99,7091.38,5.20843e-05,6294.63,724.39,"1.00","None"
157,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1235-1310:1532",74.56,74.5601,2960.52,6736.13,5.20843e-05,2885.96,3775.61,"1.00","None"
158,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","561-580:829-846:902:970-982:1001-1023:1074-1109:1112-1113:1120-1138:1205:1261-1264:1285-1287:1298-1330:1332-1338:1348-1355:1357-1360:1532",75.087,75.0871,17095.8,19422.7,5.20843e-05,17020.7,2326.83,"1.00","None"
159,"COMPLETED","Aurora","Aurora","5418-5477",75.492,75.4921,75.4921,331.492,5.20843e-05,0,256,"1.00","None"
160,"COMPLETED","Frontier","Frontier","4319-4527",75.759,75.7591,75.7591,1298.64,5.20843e-05,0,1222.88,"1.00","None"
161,"COMPLETED","Aurora","Aurora","5478-5510",76.313,76.3131,76.3131,580.313,5.20843e-05,0,504,"1.00","None"
162,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1120-1202",77.181,77.1811,1751.92,2432.41,5.20843e-05,1674.74,680.488,"1.00","None"
163,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1045-1109:1112-1247:2358-2361",77.208,77.2081,77.2081,3071.09,5.20843e-05,0,2993.88,"1.00","None"
164,"COMPLETED","Aurora","Aurora","5511-5613",77.555,77.5551,77.5551,589.555,5.20843e-05,0,512,"1.00","None"
165,"COMPLETED","Aurora","Aurora","5614-5796",77.794,77.7941,77.7941,469.794,5.20843e-05,0,392,"1.00","None"
166,"COMPLETED","Aurora","Aurora","5797-5924",77.921,77.9211,77.9211,333.921,5.20843e-05,0,256,"1.00","None"
167,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","133-205:967-982:1120-1201:1203-1208:1222-1234:1428-1440",78.315,78.3151,5688.87,7291.31,5.20843e-05,5610.56,1602.44,"1.00","None"
168,"COMPLETED","Andes","Andes","482-486:572-703",78.435,78.4351,3774.52,14524.5,5.20843e-05,3696.09,10750,"1.00","None"
169,"COMPLETED","Frontier","Frontier","4528-4538",79.481,79.4811,79.4811,1227.28,5.20843e-05,0,1147.79,"1.00","None"
170,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","482-510:647-763:1114-1119:1202:1449-1455",79.603,79.6031,5216.6,6511.72,5.20843e-05,5137,1295.12,"1.00","None"
171,"COMPLETED","Frontier","Frontier","4539-4712",80.003,80.0031,80.0031,605.629,5.20843e-05,0,525.626,"1.00","None"
172,"COMPLETED","Aurora","Aurora","5925-6022",81.219,81.2191,81.2191,1457.22,5.20843e-05,0,1376,"1.00","None"
173,"COMPLETED","Frontier","Frontier","4713-4813",81.291,81.2911,81.2911,2226.7,5.20843e-05,0,2145.41,"1.00","None"
174,"COMPLETED","Frontier","Frontier","4814-4955",81.457,81.4571,81.4571,692.899,5.20843e-05,0,611.442,"1.00","None"
175,"COMPLETED","Aurora","Aurora","6023-6166",81.67,81.6701,81.6701,1185.67,5.20843e-05,0,1104,"1.00","None"
176,"COMPLETED","Frontier","Frontier","4956-5075",81.986,81.9861,81.9861,532.522,5.20843e-05,0,450.536,"1.00","None"
177,"COMPLETED","Andes","Andes","354-408:432-447:466-481:487-489:522-541:543-564",82.066,82.0661,7762.47,14712.5,5.20843e-05,7680.4,6950,"1.00","None"
178,"COMPLETED","Aurora","Aurora","6167-6357",82.42,82.4201,82.4201,962.42,5.20843e-05,0,880,"1.00","None"
179,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1319-1387",82.548,82.5481,7091.38,7859.67,5.20843e-05,7008.83,768.293,"1.00","None"
180,"COMPLETED","Aurora","Aurora","6358-6428",83.446,83.4461,83.4461,1195.45,5.20843e-05,0,1112,"1.00","None"
181,"COMPLETED","Frontier","Frontier","5076-5087:5097-5189",83.476,83.4761,83.4761,684.191,5.20843e-05,0,600.715,"1.00","None"
182,"COMPLETED","Aurora","Aurora","6429-6467",83.819,83.8191,83.8191,1387.82,5.20843e-05,0,1304,"1.00","None"
