JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
72,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.99:0.95:0.86:0.06:0.29:0.69","Job requires GPU while System has none"
73,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,8.07734,0.000421777,0,8.07692,"0.11:0.48:0.02:0.97:0.58:0.80","None"
74,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.68:0.19:0.99:0.49:0.33:0.71","Job requires more nodes than the System has"
75,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,68.4004,291.6,0.000420875,68.4,223.2,"0.11:0.31:0.85:0.76:0.67:0.60","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000420875,0.000420875,38.4004,0.000420875,0,38.4,"0.08:0.59:0.57:0.02:0.35:0.41","None"
77,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,152.4,560.4,0.000420875,152.4,408,"0.58:0.01:0.90:0.82:0.17:0.90","None"
78,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,99.8081,0.000421777,0,99.8077,"0.25:0.33:0.58:0.87:0.60:0.28","None"
79,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.86:0.35:0.35:0.85:0.32:0.50","Job requires more nodes than the System has"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420875,0.000420875,56.4004,0.000420875,0,56.4,"0.35:0.83:0.74:0.48:0.05:0.68","None"
81,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.15:0.40:0.39:0.17:0.19:0.13","Job requires more nodes than the System has"
82,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000420875,68.4004,925.2,0.000420875,68.4,856.8,"0.30:0.48:0.83:0.58:0.26:0.53","None"
83,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.22:0.07:0.41:0.81:0.96:0.73","Job requires more nodes than the System has"
84,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420875,0.000420875,33.6004,0.000420875,0,33.6,"0.66:1.00:0.78:0.24:0.58:0.33","None"
85,"COMPLETED","Andes","Aurora",0,0.000421777,0.000421777,18.1735,0.000421777,0,18.1731,"0.90:0.35:0.07:0.94:0.90:0.77","None"
86,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.14:0.36:0.73:0.69:0.94:0.56","Job requires more nodes than the System has"
87,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,175.924,0.000421426,0,175.924,"0.50:0.56:0.30:0.36:0.41:1.00","None"
88,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.02:0.80:0.72:0.49:0.37:0.33","Job requires more nodes than the System has"
89,"COMPLETED","Andes","Andes",0,0.000421426,0.000421426,64.8004,0.000421426,0,64.8,"0.96:0.91:0.25:0.65:0.57:0.60","None"
90,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,87.9623,0.000421426,0,87.9619,"0.00:0.75:0.34:0.34:0.77:0.99","None"
91,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,27.4043,0.000421777,0,27.4038,"0.68:0.09:0.11:0.78:0.34:0.35","None"
92,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000421777,501.6,532.8,0.000421777,501.6,31.2,"0.38:0.03:0.13:0.51:0.86:0.61","None"
93,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.48:0.13:0.75:0.71:0.95:0.08","Job requires more nodes than the System has"
94,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000421426,0.000421426,17.1637,0.000421426,0,17.1633,"0.65:0.37:0.58:0.20:0.68:0.72","None"
95,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000421777,0.000421777,21.635,0.000421777,0,21.6346,"0.56:0.79:0.74:0.92:0.58:0.05","None"
96,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.42:0.87:0.96:0.86:0.40:0.50","Job requires more nodes than the System has"
97,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.47:0.46:0.32:0.12:0.36:0.35","Job requires more nodes than the System has"
98,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.40:0.26:0.90:0.27:0.29:0.27","Job requires more nodes than the System has"
99,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,152.4,614.4,0.000420875,152.4,462,"0.45:0.11:0.91:0.21:0.43:0.31","None"
100,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000421426,0.000421426,22.5272,0.000421426,0,22.5268,"0.16:0.20:0.32:0.50:0.61:0.83","None"
101,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.88:0.56:0.43:0.51:0.67:0.23","Job requires more nodes than the System has"
102,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.04:0.32:0.38:0.19:0.69:0.58","Job requires more nodes than the System has"
103,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,100.385,0.000421777,0,100.385,"0.89:0.66:0.80:0.91:0.07:0.78","None"
104,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.14:0.69:0.63:0.68:0.80:0.17","Job requires more nodes than the System has"
105,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.95:0.52:0.07:0.14:0.91:0.69","Job requires more nodes than the System has"
106,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000421777,0.000421777,84.2312,0.000421777,0,84.2308,"0.86:0.81:0.31:0.94:0.48:0.63","None"
107,"COMPLETED","Andes","Aurora",0,0.000421777,0.000421777,127.212,0.000421777,0,127.212,"0.46:0.35:0.76:0.95:0.43:0.07","None"
108,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000421777,202.8,230.4,0.000421777,202.8,27.6,"0.86:0.60:0.31:0.65:0.96:0.33","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000420875,0.000420875,55.2004,0.000420875,0,55.2,"0.19:0.90:0.26:0.80:0.01:0.88","None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,91.1543,0.000421777,0,91.1538,"0.60:0.06:0.51:0.91:0.12:0.90","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,68.4004,217.2,0.000420875,68.4,148.8,"0.03:0.19:0.59:0.50:0.09:0.31","None"
112,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,81.6004,118.8,0.000420875,81.6,37.2,"0.58:0.61:0.70:0.61:0.01:0.29","None"
113,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000420875,67.2004,126,0.000420875,67.2,58.8,"0.25:0.16:0.96:0.68:0.00:0.36","None"
114,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.62:0.65:0.47:0.06:0.56:0.00","Job requires GPU while System has none"
115,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,98.6893,0.000421426,0,98.6889,"0.48:0.68:0.72:0.35:0.88:0.95","None"
116,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,28.8466,0.000421777,0,28.8462,"0.37:0.88:0.11:0.93:0.19:0.49","None"
117,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.54:0.71:0.47:0.13:0.30:0.63","Job requires GPU while System has none"
118,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,5.76965,0.000421777,0,5.76923,"0.13:0.39:0.60:0.73:0.68:0.71","None"
119,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000420875,0.000420875,49.2004,0.000420875,0,49.2,"0.35:0.75:0.17:0.02:0.08:0.07","None"
120,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000421426,27.6004,278.4,0.000421426,27.6,250.8,"0.72:0.46:0.59:0.30:0.47:0.12","None"
121,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.58:0.82:0.12:0.41:0.18:0.36","Job requires GPU while System has none"
122,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.96:0.22:0.59:0.93:0.72:0.58","Job requires more nodes than the System has"
123,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.99:0.22:0.61:0.68:0.78:0.14","Job requires GPU while System has none"
124,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,152.4,904.8,0.000420875,152.4,752.4,"0.77:0.44:0.93:0.69:0.56:0.16","None"
125,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.04:0.56:0.23:0.55:0.21:0.30","Job requires GPU while System has none"
126,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000420875,0.000420875,99.6004,0.000420875,0,99.6,"0.60:0.86:0.82:0.49:0.22:0.47","None"
127,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.85:0.30:0.61:0.28:0.66:0.68","Job requires more nodes than the System has"
128,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.26:0.53:0.75:0.86:0.92:0.35","Job requires more nodes than the System has"
129,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420875,152.4,508.8,0.000420875,152.4,356.4,"0.23:0.79:0.82:0.70:0.74:0.05","None"
130,"COMPLETED","Andes","Andes",0,0.000421426,0.000421426,286.8,0.000421426,0,286.8,"0.85:0.18:0.62:0.40:0.45:0.25","None"
131,"COMPLETED","Aurora","Crux",0,0.000421777,0.000421777,151.2,0.000421777,0,151.2,"0.46:0.56:0.61:0.64:0.94:0.25","None"
132,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.83:0.57:0.16:0.70:0.85:0.05","Job requires more nodes than the System has"
133,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420875,0.000420875,123.6,0.000420875,0,123.6,"0.87:1.00:0.95:0.60:0.20:0.74","None"
134,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,19.9043,0.000421777,0,19.9038,"0.23:0.05:0.26:0.83:0.17:0.71","None"
135,"COMPLETED","Crux","Frontier",0,0.000421426,0.000421426,578.189,0.000421426,0,578.188,"0.33:0.39:0.48:0.29:0.34:0.50","None"
136,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.67:0.24:0.83:0.54:0.67:0.47","Job requires more nodes than the System has"
137,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.12:0.24:0.21:0.65:0.97:0.33","Job requires more nodes than the System has"
138,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000421426,0.000421426,161.979,0.000421426,0,161.979,"0.47:0.87:0.13:0.26:0.66:0.90","None"
139,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000421777,265.2,423.6,0.000421777,265.2,158.4,"0.15:0.53:0.27:0.55:0.87:0.65","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,533.135,0.000421426,0,533.135,"0.56:0.05:0.62:0.77:0.55:0.88","None"
141,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.87:0.68:0.69:0.79:0.56:0.17","Job requires GPU while System has none"
142,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000420875,152.4,343.2,0.000420875,152.4,190.8,"0.43:0.09:0.74:0.70:0.21:0.14","None"
143,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.52:0.78:0.42:0.53:0.03:0.09","Job requires GPU while System has none"
144,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.20:0.56:0.20:0.30:0.95:0.20","Job requires more nodes than the System has"
145,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.65:0.00:1.00:0.93:0.28:0.46","Job requires more nodes than the System has"
146,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.59:0.93:0.38:0.45:0.33:0.02","Job requires more nodes than the System has"
147,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000421426,0.000421426,93.3258,0.000421426,0,93.3254,"0.27:0.67:0.27:0.09:0.72:0.73","None"
148,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.59:1.00:0.04:0.20:0.49:0.05","Job requires GPU while System has none"
149,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.36:0.58:0.36:0.03:0.06:0.07","Job requires GPU while System has none"
150,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,94.6158,0.000421777,0,94.6154,"0.21:0.08:0.31:0.75:0.02:0.18","None"
151,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,683.314,0.000421426,0,683.313,"0.64:0.15:0.91:0.05:0.80:0.93","None"
152,"COMPLETED","Crux","Frontier",0,0.000421426,0.000421426,109.416,0.000421426,0,109.416,"0.30:0.14:0.02:0.41:0.21:0.99","None"
153,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.63:0.93:0.52:0.10:0.87:0.53","Job requires GPU while System has none"
154,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,148.27,0.000421777,0,148.269,"0.52:0.17:0.82:0.88:0.77:0.14","None"
155,"REJECTED","Crux","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.01:0.52:0.71:0.72:0.91:0.75","Job requires more nodes than the System has"
156,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.15:0.27:0.47:0.40:0.83:0.65","Job requires more nodes than the System has"
157,"COMPLETED","Frontier","Frontier",0,0.000421426,0.000421426,97.6166,0.000421426,0,97.6162,"0.42:0.25:0.35:0.19:0.30:0.71","None"
158,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000421777,631.2,709.2,0.000421777,631.2,78,"0.07:0.12:0.25:0.17:0.84:0.63","None"
159,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,7.21196,0.000421777,0,7.21154,"0.49:0.17:0.30:0.88:0.07:0.64","None"
160,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420875,0.000420875,286.8,0.000420875,0,286.8,"0.87:0.89:0.03:0.29:0.49:0.79","None"
161,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.96:0.47:0.12:0.60:0.52:0.66","Job requires GPU while System has none"
