JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
18,"COMPLETED","Aurora","Aurora","4639-5081:5099-5418:10268-10302",36994.6,37009.2,37009.2,43097.2,14.629,0,6088,"0.00:0.82:0.00:0.05:0.04:0.00","None"
19,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1208:1426-1539:2049-2051:2358-2361",37047.6,37063,37063,44625.5,15.4131,0,7562.57,"0.00:0.87:0.00:0.88:0.78:0.00","None"
20,"COMPLETED","Frontier","Aurora","5419-7738",37104.5,37119.8,37119.8,42871.8,15.3415,0,5752,"0.00:0.78:0.00:0.04:0.00:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1","1-305:542",37703,37718.1,37718.1,65596.1,15.1196,0,27878,"0.03:0.82:0.00:0.08:0.93:0.78","None"
22,"COMPLETED","Frontier","Frontier","1540-1917",38178.4,38194.4,38194.4,49597.2,16.0043,0,11402.9,"0.00:0.82:0.00:0.91:0.03:0.00","None"
23,"COMPLETED","Frontier","Frontier","1918-2048:2052-2357:2362-3844:4097-4103:5088-5096",38745.4,38759.1,38759.1,44004.6,13.6843,0,5245.53,"0.00:0.04:0.00:0.05:0.00:0.00","None"
24,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",40445.2,40461.1,40461.1,47269.1,15.8988,0,6808,"0.00:0.82:0.00:0.05:0.04:0.00","None"
25,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1303:2049-2051:2352-2355:2358-2361",40632.1,40646.4,40646.4,48430.4,14.3155,0,7784,"0.00:0.87:0.00:0.04:0.78:0.02","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1304-2048:2052-2351:2356-2357:2362-2745:4097-4103:5082-5098",41532,41550,41550,47646,17.9502,0,6096,"0.00:0.82:0.00:0.05:0.32:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1493-2048:2052-2334",41781.8,41798.5,41798.5,55739.4,16.7397,0,13940.8,"0.00:0.04:0.00:0.05:0.78:0.82","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","3845-4096:4104-4367:8193-8206",41901.7,41917.7,41917.7,51733,15.9872,0,9815.26,"0.00:0.88:0.00:0.91:0.84:0.00","None"
29,"COMPLETED","Andes","Perlmutter-Phase-2","2335-2357:2362-2915",42052.1,42067.1,42067.1,61077.3,15.0823,0,19010.2,"0.72:0.02:0.00:0.05:0.04:0.82","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","2746-4000",42127.5,42142.2,42142.2,46150.2,14.7247,0,4008,"0.00:0.68:0.00:0.03:0.02:0.12","None"
31,"COMPLETED","Aurora","Aurora","4001-4096:4104-4638:7739-7853:8193-8206",42246.1,42264.8,42264.8,49392.8,18.6997,0,7128,"0.00:0.87:0.00:0.06:0.68:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","7854-8192:8207-8826",42281.7,42298.7,42298.7,46906.7,17.0392,0,4608,"0.00:0.72:0.00:0.13:0.03:0.12","None"
33,"COMPLETED","Frontier","Aurora","4639-5081:5099-5159:10268-10302",43379.9,43397,43397,50085,17.079,0,6688,"0.00:0.85:0.00:0.12:0.72:0.00","None"
34,"COMPLETED","Aurora","Aurora","5160-6969",44138,44153.3,44153.3,49729.3,15.3289,0,5576,"0.00:0.91:0.00:0.04:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","6970-7738:8827-9149",44416.7,44433.5,44433.5,50969.5,16.8175,0,6536,"0.00:0.88:0.00:0.05:0.62:0.18","None"
36,"COMPLETED","Aurora","Aurora","9150-9835",44574.8,44597,44597,52757,22.2612,0,8160,"0.00:0.88:0.00:0.08:0.62:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2701-2745:4001-4096:4104-4638:5160-6969:7739-7853:8193-8206:8792-8826:9836-10244",44800.2,44816.5,49729.3,54025.3,16.3636,4912.79,4296,"0.00:0.28:0.00:0.05:0.00:0.08","None"
38,"COMPLETED","Frontier","Frontier","1-263:542:5248-5282",45250.9,45265.9,45265.9,54845.2,14.9686,0,9579.26,"0.00:0.82:0.00:0.93:0.05:0.00","None"
39,"COMPLETED","Frontier","Frontier","264-541:543-1031:1110-1111:2049-2051",45483,45499.8,45499.8,55207.8,16.8325,0,9707.99,"0.00:0.62:0.00:0.88:0.74:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1391",46081.1,46098.6,68050.5,80387.1,17.5063,21951.9,12336.6,"0.00:0.18:0.00:0.04:0.32:0.28","None"
41,"COMPLETED","Aurora","Aurora","2746-3411",46558.1,46575,46575,52295,16.8887,0,5720,"0.00:0.82:0.00:0.04:0.04:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111:8051-8192:8207-8791",46623.7,46641.2,47269.1,52501.1,17.5079,627.904,5232,"0.00:0.72:0.00:0.09:0.28:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","3412-4000:7854-8050",47226.6,47241.5,47241.5,51809.5,14.8396,0,4568,"0.00:0.82:0.00:0.04:0.04:0.18","None"
44,"COMPLETED","Aurora","Aurora","1304-2048:2052-2351:2356-2357:2362-2468:4097-4103:5082-5098",47750.8,47766.2,47766.2,53070.2,15.3133,0,5304,"0.00:0.87:0.00:0.05:0.05:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","3412-4000:4639-5081:5099-5159:6970-7738:7854-8040:10268-10302",48147.6,48162.3,51809.5,56313.5,14.6671,3647.18,4504,"0.00:0.28:0.00:0.02:0.00:0.01","None"
46,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1303:2049-2051:2352-2355:2358-2361:2469-2700",48640.9,48657.1,48657.1,52993.1,16.1809,0,4336,"0.00:0.82:0.00:0.05:0.82:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-541:543-780:1025:1110-1111",49177.7,49193.7,49193.7,67391.2,16.0111,0,18197.6,"0.00:0.82:0.00:0.04:0.82:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-495:542",49396.7,49413.1,49413.1,63721.2,16.3429,0,14308.2,"0.00:0.68:0.00:0.04:0.78:0.87","None"
49,"COMPLETED","Frontier","Frontier","1032-1109:1112-2048:2052-2204:2358-2361:4097-4103",49630,49646,49646,58377.8,15.9621,0,8731.82,"0.00:0.72:0.00:0.91:0.04:0.00","None"
50,"COMPLETED","Andes","Andes","1-597",49777.6,49792.7,49792.7,96442.7,15.1528,0,46650,"0.52:0.03:0.00:0.04:0.04:0.22","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","987-1024:1026-1109:1112-2241:2358-2361",50038,50057.2,55739.4,65639.4,19.2548,5682.16,9900,"0.00:0.18:0.00:0.04:0.03:0.38","None"
52,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111:8051-8192:8207-8791:8891-9149:10245-10267:10303-10330",50122.8,50139.1,52501.1,56765.1,16.3944,2361.97,4264,"0.00:0.38:0.00:0.04:0.00:0.02","None"
53,"COMPLETED","Frontier","Frontier","2205-2357:2362-3112:5088-5096",50212.4,50230.8,50230.8,56120,18.4416,0,5889.15,"0.00:0.62:0.00:0.87:0.38:0.00","None"
54,"COMPLETED","Frontier","Aurora","2746-3411:8041-8050:8827-8890",50359.1,50376.4,52295,59279,17.264,1918.57,6984,"0.00:0.38:0.00:0.12:0.04:0.00","None"
55,"COMPLETED","Aurora","Aurora","9150-9835:10331-10621",51187.9,51203.7,52757,57885,15.7878,1553.32,5128,"0.00:0.82:0.00:0.03:0.03:0.00","None"
56,"COMPLETED","Aurora","Frontier","3113-3826",52110,52130.2,52130.2,60347.1,20.1991,0,8216.92,"0.00:0.58:0.00:0.78:0.58:0.00","None"
57,"COMPLETED","Frontier","Perlmutter-Phase-1","781-1024:1026-1109:1112-1184",52208.5,52223.7,52223.7,68050.5,15.1907,0,15826.8,"0.02:0.02:0.00:0.03:0.82:0.03","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","496-541:543-986:1025:1110-1111",52359.2,52375,52375,66370.9,15.8278,0,13995.9,"0.02:0.72:0.00:0.04:0.35:0.87","None"
59,"COMPLETED","Frontier","Aurora","697-1024:1026-1103:1106-1109:1112-1303:2049-2051:2352-2355:2358-2361:2469-2636",52781.5,52797.5,52993.1,59153.1,15.9194,195.618,6160,"0.00:0.18:0.00:0.05:0.03:0.00","None"
60,"COMPLETED","Aurora","Aurora","1304-2015",53532.1,53548.6,53548.6,59164.6,16.4684,0,5616,"0.00:0.82:0.00:0.05:0.03:0.22","None"
61,"COMPLETED","Andes","Aurora","2016-2048:2052-2351:2356-2357:2362-2468:2637-2745:4001-4045:4097-4103:5082-5098",54624.2,54640.8,54640.8,59488.8,16.6277,0,4848,"0.08:0.72:0.00:0.04:0.28:0.52","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","4046-4096:4104-4638:5160-5442:8193-8206",54973.1,54989.4,54989.4,60317.4,16.2206,0,5328,"0.00:0.82:0.00:0.12:0.04:0.00","None"
63,"COMPLETED","Frontier","Frontier","1-1031:1110-1111:2049-2051:3827-4096:4104-5087:5097-5132:5248-5282:8193-8206",55554.9,55567.9,55567.9,61585.7,12.999,0,6017.88,"0.00:0.04:0.00:0.05:0.00:0.03","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","5133-5247:5283-5831",55680.3,55696.4,55696.4,63205.3,16.1002,0,7508.94,"0.02:0.72:0.00:0.87:0.04:0.28","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","3412-4000:4639-4772",56343.6,56359.9,56359.9,63959.9,16.2727,0,7600,"0.00:0.62:0.00:0.05:0.04:0.18","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","1-472:536:542",57149.1,57164.9,57164.9,64068.9,15.8044,0,6904,"0.02:0.85:0.00:0.05:0.35:0.32","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","2205-2357:2362-2666:5088-5096",57219.8,57236.2,57236.2,64155.2,16.4372,0,6918.95,"0.03:0.82:0.00:0.87:0.03:0.31","None"
68,"COMPLETED","Aurora","Aurora","473-535:537-541:543-696:1025:1104-1105:1110-1111:4773-5081:5099-5159:5443-6071:10268-10302",57606.5,57621.3,57621.3,63925.3,14.7674,0,6304,"0.00:0.82:0.00:0.05:0.03:0.00","None"
69,"COMPLETED","Aurora","Aurora","6072-6460",58000.2,58016.7,58016.7,65704.7,16.5268,0,7688,"0.03:0.88:0.00:0.03:0.04:0.52","None"
70,"COMPLETED","Perlmutter-Phase-2","Aurora","6461-8040:8051-8169",58163.3,58179.9,58179.9,64083.9,16.5614,0,5904,"0.00:0.78:0.00:0.02:0.00:0.28","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1107:2049-2051:2352-2355",59262.4,59278.1,59278.1,65222.1,15.7171,0,5944,"0.00:0.88:0.00:0.82:0.28:0.00","None"
72,"COMPLETED","Aurora","Aurora","1108-1109:1112-1599:2358-2361",59463.3,59478.2,59478.2,64886.2,14.8258,0,5408,"0.00:0.88:0.00:0.04:0.32:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","1600-2048:2052-2351:2356-2357:2362-2501:4097-4103:5082-5098",59943.3,59959.4,59959.4,64471.4,16.04,0,4512,"0.00:0.72:0.00:0.05:0.32:0.28","None"
74,"COMPLETED","Perlmutter-Phase-2","Aurora","2502-3142",60203.8,60219.1,60219.1,66603.1,15.3034,0,6384,"0.02:0.72:0.00:0.08:0.03:0.30","None"
75,"COMPLETED","Aurora","Aurora","3143-3411:4001-4096:4104-4638:5160-5442:8041-8050:8170-8849",60344.1,60360.6,60360.6,64760.6,16.474,0,4400,"0.00:0.82:0.00:0.07:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Aurora","8850-9697",61821.4,61840.9,61840.9,66376.9,19.4423,0,4536,"0.00:0.72:0.00:0.10:0.03:0.72","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","1-480:542:5248-5282",62441.6,62457.7,62457.7,72766.4,16.1199,0,10308.7,"0.00:0.82:0.00:0.91:0.38:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","481-541:543-1729:2049-2051:2358-2361",62870.1,62886.5,62886.5,72219,16.4056,0,9332.54,"0.00:0.28:0.00:0.82:0.03:0.28","None"
79,"COMPLETED","Aurora","Aurora","473-535:537-541:543-696:1025:1104-1105:1110-1111:3412-4000:4639-5081:5099-5159:5443-5817:10268-10302",63032.3,63048.8,63959.9,68999.9,16.5112,911.132,5040,"0.00:0.32:0.00:0.04:0.00:0.02","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","9698-10267:10303-10380",63090.6,63108.7,63108.7,68468.7,18.1986,0,5360,"0.00:0.82:0.00:0.04:0.42:0.42","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","1730-2048:2052-2204:2667-2851:4097-4103",63368.5,63386.1,63386.1,70466,17.602,0,7079.86,"0.06:0.32:0.00:0.82:0.62:0.42","None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-495:542:987-1024:1026-1109:1112-2034:2049-2051:2358-2361",63776.4,63794.9,65639.4,77706.7,18.5131,1844.5,12067.3,"0.00:0.18:0.00:0.04:0.00:0.28","None"
83,"COMPLETED","Aurora","Aurora","1-472:536:542:5818-6071:6461-6776",64404.6,64421,64421,71365,16.4473,0,6944,"0.00:0.78:0.00:0.03:0.22:0.75","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","1600-2043",64702.9,64718.8,64718.8,70454.8,15.9433,0,5736,"0.01:0.83:0.00:0.04:0.52:0.55","None"
85,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-1599:2044-2501:3143-3168:4097-4103:5082-5098",66548.6,66568.4,66568.4,72080.4,19.7893,0,5512,"0.00:0.87:0.00:0.03:0.28:0.42","None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","496-541:543-750:1025:1110-1111",67943.2,67961.5,67961.5,83922.8,18.3184,0,15961.2,"0.02:0.78:0.00:0.88:0.82:0.88","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","473-535:537-541:543-696:1025:1104-1105:1110-1111:2502-2850",70257.2,70274.5,70274.5,75074.5,17.3456,0,4800,"0.38:0.87:0.00:0.04:0.42:0.68","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","751-986:2035-2048:2052-2357:2362-2484",75527.2,75543.5,75543.5,88327.1,16.3171,0,12783.7,"0.03:0.05:0.00:0.04:0.42:0.58","None"
89,"COMPLETED","Frontier","Aurora","1-1050:1104-1105:1110-1111:2049-2051",86400,86416.2,86416.2,91040.2,16.2487,0,4624,"0.00:0.87:0.00:0.18:0.82:0.00","None"
90,"COMPLETED","Aurora","Aurora","1051-1103:1106-1109:1112-1610:2352-2355:2358-2361",90000,90017.9,90017.9,94953.9,17.939,0,4936,"0.02:0.52:0.00:0.10:0.02:0.02","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-508:542",97200,97215,97215,112239,14.9742,0,15024.5,"0.04:0.87:0.00:0.05:0.02:0.91","None"
