JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",57149.1,57151,57151,58186.6,1.86605,0,1035.6,"0.65:0.85:0.00:0.85:0.85:0.95","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora",57219.8,57221.5,57221.5,57407.5,1.70287,0,186.058,"0.65:0.85:0.00:0.85:0.85:0.85","None"
68,"COMPLETED","Aurora","Aurora",57606.5,57608.1,57608.1,57835.5,1.65193,0,227.308,"0.00:0.88:0.00:0.85:0.82:0.00","None"
69,"COMPLETED","Aurora","Aurora",58000.2,58002.6,58002.6,58279.8,2.35684,0,277.212,"0.65:0.95:0.00:0.85:0.85:0.85","None"
70,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",58163.3,58165,58165,59050.6,1.65768,0,885.6,"0.00:0.82:0.00:0.82:0.00:0.85","None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",59262.4,59264.1,59264.1,60155.7,1.69702,0,891.6,"0.00:0.92:0.00:0.85:0.95:0.00","None"
72,"COMPLETED","Aurora","Aurora",59463.3,59465,59465,59660,1.66916,0,195,"0.00:0.95:0.00:0.85:0.85:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier",59943.3,59945,59945,60550.1,1.69728,0,605.006,"0.00:0.85:0.00:0.85:0.85:0.85","None"
74,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",60203.8,60205.6,60205.6,61163.2,1.76852,0,957.6,"0.65:0.85:0.00:0.85:0.75:0.95","None"
75,"COMPLETED","Aurora","Frontier",60344.1,60345.8,60345.8,60935.8,1.71069,0,589.988,"0.00:0.82:0.00:0.82:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier",61821.4,61823.2,61823.2,62431.4,1.7396,0,608.224,"0.00:0.85:0.00:0.85:0.85:0.85","None"
77,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",62441.6,62443.4,62443.4,63596.6,1.82503,0,1153.2,"0.00:0.85:0.00:0.85:0.85:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier",62870.1,62871.8,62871.8,63805.1,1.7006,0,933.254,"0.00:0.85:0.00:0.87:0.82:0.85","None"
79,"COMPLETED","Aurora","Aurora",63032.3,63033.9,63033.9,63215.7,1.6679,0,181.731,"0.00:0.85:0.00:0.75:0.00:0.65","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",63090.6,63092.2,63092.2,63896.2,1.63281,0,804,"0.00:0.85:0.00:0.85:0.85:0.95","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",63368.5,63370.2,63370.2,64162.2,1.67175,0,792,"0.65:0.85:0.00:0.85:0.85:0.92","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier",63776.4,63778.1,63778.1,64482.8,1.69711,0,704.768,"0.00:0.85:0.00:0.85:0.00:0.85","None"
83,"COMPLETED","Aurora","Aurora",64404.6,64406.3,64406.3,64656.7,1.71252,0,250.385,"0.00:0.85:0.00:0.65:0.65:0.65","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier",64702.9,64704.5,64704.5,65473.6,1.63652,0,769.13,"0.65:0.85:0.00:0.85:0.85:0.85","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",66548.6,66550.2,66550.2,67377,1.6314,0,826.8,"0.00:0.85:0.00:0.85:0.91:0.85","None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",67943.2,67944.9,67944.9,68987.7,1.70056,0,1042.8,"0.65:0.85:0.00:0.85:0.83:0.95","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",70257.2,70259,70259,70979,1.84733,0,720,"0.85:0.75:0.00:0.75:0.85:0.85","None"
88,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",75527.2,75529.7,75529.7,76364.9,2.54714,0,835.2,"0.85:0.75:0.00:0.75:0.85:0.85","None"
89,"COMPLETED","Frontier","Frontier",86400,86401.6,86401.6,87021.7,1.638,0,620.024,"0.00:0.85:0.00:0.89:0.68:0.00","None"
90,"COMPLETED","Aurora","Aurora",90000,90001.8,90001.8,90179.8,1.81516,0,177.981,"0.65:0.95:0.00:0.85:0.85:0.85","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",97200,97201.7,97201.7,98183.3,1.71554,0,981.6,"0.65:0.85:0.00:0.85:0.85:0.95","None"
