JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Frontier","Frontier","8260-9005",1917.85,1917.85,1917.85,10928.6,0.000588535,0,9010.73,"0.00:0.72:0.00:0.67:0.72:0.00","None"
22,"COMPLETED","Aurora","Aurora","1-1016:1025:1104-1105:1110-1111:8245-10193",2102.57,2102.57,4657.72,8817.72,0.000626535,2555.15,4160,"0.00:0.33:0.00:0.00:0.27:0.33","None"
23,"COMPLETED","Aurora","Aurora","6479-7433",2146.28,2146.3,5788.97,11221,0.0124271,3642.67,5432,"0.00:0.46:0.00:0.36:0.33:0.00","None"
24,"COMPLETED","Aurora","Aurora","7939-8192:8207-8244",2163.79,2163.79,2163.79,10267.8,0.000669535,0,8104,"0.00:0.78:0.00:0.62:0.60:0.00","None"
25,"COMPLETED","Aurora","Frontier","1074-1109:1112-1996:2358-2361",6203.04,6203.04,6203.04,12156.6,0.000588535,0,5953.52,"0.00:0.37:0.00:0.46:0.71:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1146-1846",11543.9,11543.9,11543.9,26935.7,0.000615535,0,15391.8,"0.64:0.71:0.00:0.66:0.71:0.74","None"
27,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",12008.3,12008.3,12008.3,20665,0.000626535,0,8656.73,"0.65:0.71:0.00:0.63:0.75:0.68","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",12674.7,12674.7,12674.7,20012,0.000618535,0,7337.31,"0.00:0.70:0.00:0.61:0.74:0.66","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",14005.9,14005.9,14005.9,19421.9,0.000629352,0,5416,"0.00:0.70:0.00:0.41:0.70:0.66","None"
30,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",14204.6,14204.6,14204.6,21960.2,0.00960735,0,7755.66,"0.00:0.71:0.00:0.44:0.75:0.69","None"
31,"COMPLETED","Frontier","Frontier","2185-2357:2362-2612:5088-5096",14230.9,14230.9,14230.9,22716,0.000620535,0,8485.1,"0.00:0.75:0.00:0.69:0.78:0.00","None"
32,"COMPLETED","Frontier","Frontier","2613-4096:4104-4138:8193-8206",14269.2,14269.2,14269.2,20179.8,0.000632535,0,5910.61,"0.00:0.69:0.00:0.37:0.72:0.65","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","4139-5087:5097-5247:5283-6939",14467.1,14467.1,14467.1,18672.1,0.000591535,0,4205.01,"0.00:0.68:0.00:0.00:0.69:0.34","None"
34,"COMPLETED","Frontier","Frontier","6940-7553",14544.2,14544.2,14544.2,21055.5,0.000586535,0,6511.32,"0.00:0.75:0.00:0.67:0.76:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","1364-1831",14603.7,14603.7,14603.7,19723.7,0.000597535,0,5120,"0.71:0.71:0.00:0.64:0.69:0.71","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:1847-2485",14650.5,14650.5,14650.5,25285.2,0.000666392,0,10634.7,"0.00:0.70:0.00:0.43:0.64:0.71","None"
37,"COMPLETED","Aurora","Aurora","1832-2048:2052-2351:2356-2357:2362-2562:4097-4103:5082-5098",14738.2,14738.2,14738.2,19618.2,0.0115805,0,4880,"0.00:0.71:0.00:0.65:0.67:0.44","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","7554-8163",14847.4,14847.4,14847.4,23139.4,0.000583392,0,8292.01,"0.64:0.71:0.00:0.62:0.71:0.43","None"
39,"COMPLETED","Aurora","Aurora","2563-4096:4104-4613:8193-8206",15051.9,15051.9,15051.9,18555.9,0.000649535,0,3504,"0.00:0.72:0.00:0.00:0.40:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","4614-5081:5099-6091:10268-10302",15103.5,15103.5,15103.5,19255.5,0.000607535,0,4152,"0.00:0.73:0.00:0.43:0.43:0.00","None"
41,"COMPLETED","Aurora","Aurora","6092-8192:8207-8436",15337.5,15337.5,15337.5,20929.5,0.000654535,0,5592,"0.00:0.73:0.00:0.00:0.35:0.00","None"
42,"COMPLETED","Andes","Andes","1-426:542",15388,15388,15388,50488,0.000638535,0,35100,"0.71:0.69:0.00:0.64:0.67:0.69","None"
43,"COMPLETED","Frontier","Frontier","8164-8192:8207-8998",15581.4,15581.4,15581.4,24270.3,0.000679535,0,8688.92,"0.00:0.69:0.00:0.44:0.69:0.00","None"
44,"COMPLETED","Aurora","Aurora","8437-9631",16667.2,16667.2,16667.2,20947.2,0.00366453,0,4280,"0.00:0.72:0.00:0.61:0.32:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-481:542:2486-2885",17104.4,17104.4,17104.4,26912.6,0.000663535,0,9808.16,"0.00:0.63:0.00:0.68:0.35:0.71","None"
46,"COMPLETED","Andes","Perlmutter-Phase-1","1-554:1025:1110-1111",17644.1,17644.1,17644.1,32505.1,0.00662239,0,14861,"0.47:0.64:0.00:0.70:0.39:0.42","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","2563-3110",19125.4,19125.4,19125.4,25861.4,0.000655535,0,6736,"0.00:0.70:0.00:0.69:0.67:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",19757.3,19757.3,19757.3,26941.3,0.000679535,0,7184,"0.00:0.70:0.00:0.67:0.67:0.00","None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22646.7,22646.7,35154.5,0.000593535,0,12507.7,"0.00:0.76:0.00:0.70:0.79:0.00","None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29307,29307,34177.1,0.000642535,0,4870.08,"0.00:0.70:0.00:0.00:0.73:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1294:2049-2051:2358-2361:5248-5282",45790.6,45790.6,45790.6,54018.2,0.000598535,0,8227.65,"0.00:0.71:0.00:0.62:0.74:0.69","None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61263.5,61263.5,70349.3,0.000644535,0,9085.82,"0.65:0.71:0.00:0.66:0.76:0.72","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64968.8,64968.8,81095.3,0.000582535,0,16126.5,"0.66:0.71:0.00:0.70:0.72:0.77","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.000590535,0,7830.75,"0.00:0.75:0.00:0.68:0.78:0.00","None"
