JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
11,"COMPLETED","Perlmutter-Phase-2","Aurora","4324-5081:5099-5705:10268-10302",618.9,618.901,618.901,6138.9,0.000601535,0,5520,"0.00:0.75:0.00:0.74:0.68:0.72","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1-481:542",695.036,695.037,695.037,15499.1,0.000597535,0,14804.1,"0.62:0.73:0.00:0.72:0.71:0.76","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","2896-3121",699.624,699.625,699.625,1246.7,0.000588392,0,547.08,"0.61:0.73:0.72:0.74:0.68:0.68","None"
14,"COMPLETED","Frontier","Crux","1-31",807.507,807.508,807.508,1347.51,0.000613392,0,540,"0.66:0.74:0.76:0.72:0.69:0.69","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","1-233:258:971-1024:1026-1103:1106-1109:1112-1119:2049-2051:2352-2355:2358-2361:5706-6525",829.959,829.96,829.96,5021.96,0.000620535,0,4192,"0.00:0.74:0.00:0.72:0.71:0.72","None"
16,"COMPLETED","Frontier","Frontier","3122-3612",955.835,955.836,955.836,13463.6,0.000600535,0,12507.7,"0.00:0.74:0.00:0.76:0.71:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","3613-4096:4104-4767:8193-8206",1154.8,1154.8,1154.8,8406.29,0.000607535,0,7251.49,"0.00:0.71:0.00:0.73:0.68:0.69","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","6526-8192:8207-9250",1233.58,1233.58,1233.58,5825.58,0.000633535,0,4592,"0.00:0.71:0.00:0.70:0.00:0.51","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-857:1025:1110-1111",1275.28,1275.28,1275.28,15368,0.000643535,0,14092.7,"0.00:0.70:0.00:0.68:0.71:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Crux","1-184",1582.05,1582.05,1582.05,3148.05,0.000607535,0,1566,"0.61:0.67:0.71:0.71:0.56:0.68","None"
21,"COMPLETED","Frontier","Frontier","2896-3121:4768-5087:5097-5247:5283-5433",1682.93,1682.93,1682.93,7507.72,0.000615535,0,5824.79,"0.00:0.67:0.00:0.71:0.41:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","5434-8192:8207-8417",2275.57,2275.57,2275.57,7853.64,0.000609535,0,5578.07,"0.00:0.48:0.00:0.67:0.00:0.54","None"
23,"COMPLETED","Frontier","Aurora","9251-9870",2325.52,2325.52,2325.52,10797.5,0.000641535,0,8472,"0.00:0.69:0.00:0.64:0.56:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","1-233:258:971-1024:1026-1103:1106-1109:1112-1119:2049-2051:2352-2355:2358-2361:5706-6445",2400.66,2400.66,5021.96,11142,0.000640535,2621.29,6120,"0.00:0.54:0.00:0.48:0.46:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","482-541:543-1392:2049-2051:2358-2361",2503.55,2503.56,2503.56,14258.7,0.000597535,0,11755.1,"0.00:0.49:0.00:0.62:0.42:0.69","None"
26,"COMPLETED","Aurora","Frontier","8418-9228",2537.93,2537.93,2537.93,10969.4,0.000577535,0,8431.47,"0.00:0.52:0.00:0.65:0.46:0.00","None"
27,"COMPLETED","Aurora","Aurora","7328-8192:8207-9250:10239-10267:10303-10455",2614.79,2614.79,5825.58,10169.6,0.000569535,3210.79,4344,"0.00:0.50:0.00:0.47:0.00:0.00","None"
28,"COMPLETED","Frontier","Aurora","6446-7327",3452.93,3452.93,5825.58,10097.6,0.000681535,2372.65,4272,"0.00:0.50:0.00:0.46:0.46:0.00","None"
29,"COMPLETED","Aurora","Aurora","4324-5081:5099-5126:10268-10302",4205.14,4205.14,6138.9,12618.9,0.00371153,1933.76,6480,"0.00:0.54:0.00:0.47:0.45:0.00","None"
30,"COMPLETED","Aurora","Aurora","9871-10238",4292.57,4292.57,4292.57,11612.6,0.000697535,0,7320,"0.00:0.71:0.00:0.47:0.56:0.00","None"
31,"COMPLETED","Aurora","Aurora","1120-1823:2237-2351:2356-2357:2362-3109:5082-5098",4327.57,4327.58,6719.63,12535.6,0.000675535,2392.06,5816,"0.00:0.52:0.00:0.46:0.00:0.00","None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.04,6203.04,7103.04,0.000656519,0,900,"0.61:0.65:0.71:0.61:0.59:0.65","None"
33,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,0.000594535,0,5408,"0.00:0.87:0.00:0.84:0.71:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.000513535,0,5864,"0.00:0.87:0.00:0.82:0.73:0.00","None"
35,"COMPLETED","Andes","Aurora","1-405:536:542",38529.1,38529.1,38529.1,45009.1,0.000657392,0,6480,"0.62:0.85:0.00:0.79:0.71:0.76","None"
36,"COMPLETED","Andes","Aurora","406-535:537-541:543-932:1025:1104-1105:1110-1111",39387.1,39387.1,39387.1,45395.1,0.00360753,0,6008,"0.62:0.84:0.00:0.82:0.68:0.73","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","933-1024:1026-1103:1106-1109:1112-1529:2049-2051:2352-2355:2358-2361",40348.4,40348.4,40348.4,45388.4,0.00659739,0,5040,"0.65:0.83:0.00:0.80:0.68:0.73","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",40631.8,40631.8,40631.8,49406.5,0.000596535,0,8774.73,"0.00:0.81:0.00:0.82:0.68:0.72","None"
39,"COMPLETED","Aurora","Aurora","1530-1686",40808.3,40808.3,40808.3,41208.3,0.00942708,0,400,"0.00:0.86:0.00:0.77:0.69:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1530-2048:2052-2195:4097-4103",41474.7,41474.7,41474.7,48274.7,0.00361339,0,6800,"0.62:0.81:0.00:0.77:0.71:0.76","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","2196-2209",42762.9,42762.9,42762.9,43258.9,0.000603535,0,496,"0.00:0.82:0.00:0.80:0.74:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","2210-2351:2356-2357:2362-3733:5082-5098",42805.9,42805.9,42805.9,48005.9,0.00948227,0,5200,"0.00:0.80:0.00:0.79:0.68:0.72","None"
43,"COMPLETED","Frontier","Frontier","731-1024:1026-1109:1112-1839:2049-2051:2358-2361",42919.9,42919.9,42919.9,49452.7,0.000625535,0,6532.78,"0.00:0.76:0.00:0.80:0.68:0.72","None"
44,"COMPLETED","Aurora","Aurora","3734-4096:4104-4220:8193-8206",43004.6,43004.6,43004.6,50468.6,0.00343408,0,7464,"0.00:0.79:0.00:0.77:0.74:0.00","None"
45,"COMPLETED","Frontier","Aurora","4221-4351",43012,43012,43012,43692,0.000599535,0,680,"0.00:0.78:0.00:0.77:0.69:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",43138.4,43138.4,43138.4,57115.9,0.000608535,0,13977.6,"0.62:0.75:0.00:0.74:0.71:0.76","None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora","2196-2209:4352-5081:5099-5621:10268-10302",43324.1,43324.1,43324.1,47956.1,0.000596392,0,4632,"0.00:0.75:0.00:0.74:0.71:0.72","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","1840-1965",43389.4,43389.4,43389.4,44322.6,0.00955735,0,933.254,"0.61:0.73:0.72:0.77:0.68:0.69","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","5622-6792",43427.1,43427.1,43427.1,48739.1,0.000679535,0,5312,"0.00:0.75:0.00:0.74:0.71:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier","1966-2048:2052-2357:2362-2735:4097-4103:5088-5096",43498.8,43498.9,43498.9,53239,0.000660392,0,9740.17,"0.00:0.71:0.00:0.76:0.68:0.69","None"
51,"COMPLETED","Aurora","Frontier","2736-3401",43538.2,43538.2,43538.2,50103.1,0.000656535,0,6564.96,"0.00:0.73:0.00:0.77:0.71:0.00","None"
52,"COMPLETED","Frontier","Aurora","6793-7813",43603.8,43603.8,43603.8,47971.8,0.000615535,0,4368,"0.00:0.74:0.00:0.73:0.69:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","420-510",43647.4,43647.4,43647.4,44639.3,0.000608535,0,991.837,"0.61:0.69:0.71:0.70:0.71:0.72","None"
54,"COMPLETED","Crux","Frontier","3402-3470",43851.9,43851.9,43851.9,44656.5,0.0125203,0,804.529,"0.61:0.69:0.71:0.73:0.68:0.68","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-678:1025:1110-1111",43903.5,43903.5,43903.5,57864.5,0.000584535,0,13961,"0.00:0.72:0.00:0.73:0.73:0.00","None"
56,"COMPLETED","Aurora","Frontier","3471-4096:4104-4932:8193-8206",44137.5,44137.5,44137.5,51689.3,0.000636535,0,7551.85,"0.00:0.70:0.00:0.71:0.45:0.69","None"
57,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2352-2355:2358-2361",45467.2,45467.2,45467.2,49419.2,0.000635535,0,3952,"0.00:0.75:0.00:0.72:0.45:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","1840-1965:3402-3470:4933-5087:5097-5240",45904.4,45904.4,45904.4,54346.6,0.000651535,0,8442.19,"0.00:0.70:0.00:0.71:0.58:0.69","None"
59,"COMPLETED","Frontier","Perlmutter-Phase-2","420-541:543-1114:2049-2051:2358-2361",46125.4,46125.4,46125.4,57256,0.000633392,0,11130.6,"0.00:0.70:0.00:0.67:0.61:0.72","None"
60,"COMPLETED","Frontier","Aurora","1391-1529:4221-4351:7814-7915",46364.1,46364.1,46364.1,52052.1,0.00324439,0,5688,"0.00:0.72:0.00:0.72:0.61:0.00","None"
61,"COMPLETED","Frontier","Aurora","7916-8192:8207-9162",47396.4,47396.4,47396.4,51628.4,0.000688535,0,4232,"0.00:0.72:0.00:0.69:0.44:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Frontier","5241-5247:5283-6240",47555.9,47555.9,47555.9,57006.4,0.000591392,0,9450.54,"0.00:0.67:0.00:0.67:0.50:0.67","None"
63,"COMPLETED","Aurora","Aurora","1-1390:1530-1605:2049-2051:2352-2355:2358-2361",51446.7,51446.7,51446.7,56742.7,0.000601535,0,5296,"0.00:0.81:0.00:0.71:0.46:0.64","None"
64,"COMPLETED","Frontier","Aurora","1391-1529:1606-2048:2052-2202:4097-4103",53208.1,53208.1,53208.1,60544.1,0.000619535,0,7336,"0.00:0.81:0.00:0.74:0.61:0.67","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2203-2265",53807.9,53807.9,53807.9,55327.9,0.000602535,0,1520,"0.00:0.82:0.00:0.80:0.62:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","2266-2351:2356-2357:2362-3028:5082-5098",54354.9,54354.9,54354.9,61722.9,0.000615535,0,7368,"0.00:0.82:0.00:0.79:0.64:0.00","None"
67,"COMPLETED","Frontier","Aurora","2203-2265:3029-3235",56300.1,56300.1,56300.1,66956.1,0.000537535,0,10656,"0.00:0.81:0.00:0.79:0.64:0.00","None"
