JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
11,"COMPLETED","Perlmutter-Phase-1","Andes","1-237:258",7.012,7.01264,7.01264,2307.01,0.000637535,0,2300,"0.74:0.71:0.69:0.68:0.72:0.73","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-35",8.86,8.86064,8.86064,670.085,0.000640535,0,661.224,"0.72:0.70:0.72:0.74:0.70:0.77","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","36-204:258",10.48,10.4836,10.4836,947.218,0.00358139,0,936.735,"0.67:0.71:0.65:0.73:0.71:0.78","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","45-203:258",12.537,12.5377,12.5377,3941.81,0.000699535,0,3929.27,"0.00:0.69:0.00:0.74:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",13.415,13.4157,13.4157,1665.38,0.000667535,0,1651.97,"0.00:0.73:0.00:0.63:0.75:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",14.633,14.6336,14.6336,336.445,0.000584535,0,321.812,"0.00:0.75:0.00:0.72:0.79:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",14.9,14.9006,14.9006,411.802,0.000624535,0,396.901,"0.66:0.70:0.63:0.67:0.75:0.72","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",16.082,16.0826,16.0826,391.53,0.000623392,0,375.447,"0.68:0.70:0.66:0.68:0.75:0.72","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",18.922,18.9316,18.9316,748.371,0.00963953,0,729.44,"0.68:0.71:0.66:0.69:0.75:0.73","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","204-240",20.072,20.0725,20.0725,2412.76,0.000519352,0,2392.68,"0.00:0.75:0.00:0.78:0.75:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-123",22.498,22.4987,22.4987,1374.5,0.000656535,0,1352,"0.00:0.79:0.00:0.65:0.69:0.00","None"
22,"COMPLETED","Aurora","Aurora","124-251:258:536",22.928,22.9347,22.9347,654.935,0.00669753,0,632,"0.00:0.79:0.00:0.66:0.68:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","205-257:259-385:542",24.932,24.9326,24.9326,704.524,0.000597535,0,679.592,"0.66:0.70:0.64:0.72:0.71:0.77","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",25.039,25.0396,25.0396,1237.2,0.000641535,0,1212.16,"0.00:0.72:0.00:0.66:0.76:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",25.209,25.2096,25.2096,411.384,0.000616535,0,386.174,"0.00:0.75:0.00:0.74:0.79:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","386-541:543-564:1025:1110-1111",26.312,26.3186,26.3186,742.645,0.00655135,0,716.327,"0.68:0.72:0.65:0.73:0.72:0.78","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",27.698,27.6986,27.6986,1443.67,0.000636535,0,1415.97,"0.00:0.71:0.00:0.67:0.76:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","238-257:259-272:542",28.142,28.1426,28.1426,8128.14,0.000584392,0,8100,"0.78:0.71:0.77:0.70:0.72:0.74","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",28.203,28.2037,28.2037,1583.63,0.000710535,0,1555.42,"0.00:0.71:0.00:0.67:0.75:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",28.326,28.3267,28.3267,382.32,0.000653535,0,353.993,"0.69:0.69:0.69:0.68:0.74:0.71","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",30.933,30.9337,30.9337,738.919,0.000664535,0,707.986,"0.00:0.74:0.00:0.69:0.76:0.00","None"
32,"COMPLETED","Aurora","Aurora","252-257:259-380:542",31.631,31.6317,31.6317,423.632,0.000674535,0,392,"0.00:0.79:0.00:0.64:0.69:0.00","None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",32.357,32.3577,32.3577,2445.95,0.000651535,0,2413.59,"0.00:0.69:0.00:0.63:0.75:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",32.367,32.3676,32.3676,2499.59,0.000576535,0,2467.22,"0.00:0.75:0.00:0.72:0.79:0.00","None"
35,"COMPLETED","Frontier","Frontier","2449-2543",32.575,32.5756,32.5756,397.296,0.000603535,0,364.72,"0.00:0.75:0.00:0.74:0.79:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","241-257:259-459:542",34.05,34.0507,34.0507,2251.12,0.000682535,0,2217.07,"0.00:0.70:0.00:0.73:0.67:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","273-355",34.213,34.2136,34.2136,3434.21,0.000606535,0,3400,"0.76:0.72:0.75:0.70:0.72:0.74","None"
38,"COMPLETED","Aurora","Aurora","381-535:537-541:543-571:1025:1104-1105:1110-1111",35.347,35.3477,35.3477,1795.35,0.000716535,0,1760,"0.00:0.79:0.00:0.67:0.67:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","460-541:543-706:1025:1110-1111",35.543,35.5436,35.5436,913.592,0.000614535,0,878.049,"0.00:0.74:0.00:0.75:0.74:0.00","None"
40,"COMPLETED","Aurora","Aurora","572-726",37.635,37.6357,37.6357,845.636,0.000685535,0,808,"0.00:0.80:0.00:0.65:0.69:0.00","None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","707-887",38.052,38.0526,38.0526,2584.39,0.000567535,0,2546.34,"0.00:0.74:0.00:0.75:0.74:0.00","None"
42,"COMPLETED","Aurora","Aurora","727-968",38.06,38.0606,38.0606,942.061,0.000639535,0,904,"0.00:0.75:0.00:0.73:0.75:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","2544-2629",38.108,38.1086,38.1086,574.461,0.000623535,0,536.353,"0.68:0.70:0.67:0.67:0.75:0.72","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","565-659",39.975,39.9756,39.9756,701.2,0.000648535,0,661.224,"0.67:0.70:0.66:0.71:0.70:0.77","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2630-2862",40.06,40.0755,40.0755,2164.03,0.0155253,0,2123.96,"0.62:0.69:0.61:0.64:0.74:0.70","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","660-678",41.436,41.4366,41.4366,776.13,0.000615535,0,734.694,"0.71:0.70:0.71:0.74:0.71:0.78","None"
47,"COMPLETED","Frontier","Frontier","2863-2882",42.332,42.3327,42.3327,525.05,0.000666535,0,482.718,"0.00:0.72:0.00:0.69:0.75:0.00","None"
48,"COMPLETED","Aurora","Frontier","2883-3039",43.487,43.4876,43.4876,1792,0.000604535,0,1748.51,"0.00:0.75:0.00:0.72:0.79:0.00","None"
49,"COMPLETED","Aurora","Aurora","969-984",43.875,43.8757,43.8757,611.876,0.000690535,0,568,"0.00:0.78:0.00:0.66:0.69:0.00","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","888-995",45.85,45.8506,45.8506,5160.48,0.000590535,0,5114.63,"0.00:0.75:0.00:0.76:0.75:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","996-1024:1026-1105",46.175,46.1757,46.1757,1494.96,0.000698535,0,1448.78,"0.00:0.71:0.00:0.72:0.66:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","679-756",46.394,46.3947,46.3947,725.986,0.000657535,0,679.592,"0.69:0.71:0.68:0.72:0.71:0.78","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","757-778",47.744,47.7447,47.7447,1278.36,0.000656535,0,1230.61,"0.70:0.69:0.70:0.72:0.70:0.76","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","779-817",48.042,48.0426,48.0426,819.471,0.000603519,0,771.429,"0.71:0.71:0.71:0.74:0.71:0.79","None"
55,"COMPLETED","Andes","Frontier","3040-3164",49.044,49.0446,49.0446,853.574,0.000622535,0,804.529,"0.68:0.71:0.67:0.66:0.76:0.73","None"
56,"COMPLETED","Aurora","Aurora","985-1024:1026-1089:2049-2051",51.699,51.6997,51.6997,395.7,0.000680535,0,344,"0.00:0.79:0.00:0.66:0.70:0.00","None"
57,"COMPLETED","Frontier","Frontier","3165-3350",51.926,51.9266,51.9266,952.999,0.000613535,0,901.073,"0.00:0.75:0.00:0.73:0.75:0.00","None"
58,"COMPLETED","Aurora","Aurora","1090-1103:1106-1109:1112-1143:2352-2355:2358-2361",52.475,52.4757,52.4757,372.476,0.000677535,0,320,"0.00:0.79:0.00:0.67:0.70:0.00","None"
59,"COMPLETED","Aurora","Aurora","1144-1165",53.035,53.0387,53.0387,317.039,0.00368253,0,264,"0.00:0.79:0.00:0.65:0.68:0.00","None"
60,"COMPLETED","Frontier","Frontier","3351-3405",54.085,54.0856,54.0856,633.347,0.000624535,0,579.261,"0.00:0.75:0.00:0.73:0.79:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","818-835",57.286,57.2866,57.2866,4153.2,0.000608535,0,4095.92,"0.69:0.69:0.70:0.72:0.69:0.76","None"
62,"COMPLETED","Frontier","Frontier","3406-3433",57.489,57.4897,57.4897,894.2,0.000651535,0,836.71,"0.00:0.73:0.00:0.65:0.75:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","836-1024:1026-1078:2049-2051",59.03,59.0306,59.0306,2556.99,0.000591535,0,2497.96,"0.64:0.71:0.63:0.68:0.71:0.77","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier","3434-3519",59.459,59.4596,59.4596,585.085,0.000594392,0,525.626,"0.68:0.70:0.67:0.66:0.74:0.71","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3520-3529",59.623,59.6236,59.6236,445.798,0.000585535,0,386.174,"0.69:0.68:0.69:0.67:0.73:0.70","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1106",59.688,59.6886,59.6886,1113.35,0.000599535,0,1053.66,"0.00:0.68:0.00:0.74:0.68:0.00","None"
67,"COMPLETED","Frontier","Andes","356-496",60.498,60.4986,60.4986,4610.5,0.000624535,0,4550,"0.74:0.72:0.72:0.66:0.72:0.73","None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","12-40",60.621,60.6216,60.6216,3732.62,0.000601535,0,3672,"0.76:0.71:0.77:0.69:0.71:0.73","None"
69,"COMPLETED","Frontier","Frontier","3530-3638",61.7,61.7006,61.7006,1080.77,0.000592535,0,1019.07,"0.00:0.75:0.00:0.75:0.75:0.00","None"
70,"COMPLETED","Aurora","Frontier","3639-3834",61.986,61.9866,61.9866,2636.48,0.000578535,0,2574.49,"0.00:0.74:0.00:0.72:0.74:0.00","None"
71,"COMPLETED","Andes","Frontier","3835-4009",63.833,63.8336,63.8336,1361.81,0.000647535,0,1297.97,"0.64:0.71:0.64:0.65:0.75:0.72","None"
72,"COMPLETED","Aurora","Crux","41-124",64.525,64.5316,64.5316,1756.53,0.00660253,0,1692,"0.73:0.72:0.74:0.68:0.72:0.73","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","1166-1403",65.464,65.4646,65.4646,489.465,0.000643535,0,424,"0.00:0.70:0.00:0.69:0.69:0.00","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","4010-4085",65.753,65.7536,65.7536,516.29,0.000615392,0,450.536,"0.68:0.71:0.66:0.68:0.76:0.73","None"
75,"COMPLETED","Frontier","Frontier","4086-4096:4104-4207:8193-8206",65.757,65.7577,65.7577,966.83,0.000651535,0,901.073,"0.00:0.70:0.00:0.63:0.75:0.00","None"
76,"COMPLETED","Frontier","Frontier","4208-4326",66.021,66.0216,66.0216,1063.64,0.000644535,0,997.616,"0.00:0.75:0.00:0.74:0.75:0.00","None"
77,"COMPLETED","Aurora","Frontier","4327-4374",66.933,66.9336,66.9336,699.83,0.000618535,0,632.896,"0.00:0.74:0.00:0.73:0.78:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-2","1079-1109:1112-1141:2358-2361",69.083,69.0836,69.0836,1391.53,0.000606535,0,1322.45,"0.67:0.70:0.65:0.72:0.70:0.78","None"
79,"COMPLETED","Frontier","Frontier","4375-4577",69.612,69.6126,69.6126,2000.48,0.000574535,0,1930.87,"0.00:0.72:0.00:0.63:0.75:0.00","None"
80,"COMPLETED","Frontier","Frontier","4578-4614",71.335,71.3357,71.3357,854.411,0.000659535,0,783.075,"0.00:0.70:0.00:0.64:0.75:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Aurora","1404-1572",71.74,71.7407,71.7407,1559.74,0.000689535,0,1488,"0.00:0.71:0.00:0.70:0.69:0.00","None"
82,"COMPLETED","Frontier","Crux","125-136",73.446,73.4466,73.4466,1441.45,0.000585392,0,1368,"0.78:0.70:0.78:0.70:0.71:0.73","None"
83,"COMPLETED","Aurora","Aurora","1573-1617",73.891,73.8917,73.8917,1193.89,0.000658535,0,1120,"0.00:0.78:0.00:0.64:0.68:0.00","None"
84,"COMPLETED","Frontier","Frontier","4615-4702",74.2,74.2035,74.2035,2316.16,0.00345608,0,2241.95,"0.00:0.73:0.00:0.65:0.76:0.00","None"
85,"COMPLETED","Aurora","Aurora","1618-1851",74.695,74.6957,74.6957,978.696,0.000666535,0,904,"0.00:0.79:0.00:0.61:0.68:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","4703-4922",75.467,75.4676,75.4676,493.823,0.000601535,0,418.355,"0.00:0.75:0.00:0.72:0.75:0.00","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1107-1109:1112-1215",75.586,75.5866,75.5866,4970.71,0.000623535,0,4895.12,"0.00:0.74:0.00:0.74:0.74:0.00","None"
88,"COMPLETED","Perlmutter-Phase-1","Andes","497-541:543-573",76.637,76.6376,76.6376,2226.64,0.000626392,0,2150,"0.72:0.71:0.71:0.66:0.71:0.72","None"
89,"COMPLETED","Aurora","Aurora","1852-1898",80.016,80.0167,80.0167,544.017,0.000686535,0,464,"0.00:0.78:0.00:0.63:0.68:0.00","None"
90,"COMPLETED","Aurora","Perlmutter-Phase-1","1216-1244",82.515,82.5156,82.5156,1838.61,0.000604535,0,1756.1,"0.00:0.75:0.00:0.78:0.75:0.00","None"
91,"COMPLETED","Andes","Frontier","4923-5087:5097-5171",84.058,84.0586,84.0586,738.409,0.000615535,0,654.35,"0.50:0.71:0.30:0.62:0.75:0.72","None"
92,"COMPLETED","Frontier","Perlmutter-Phase-1","1245-1264",84.685,84.6856,84.6856,2609.08,0.000597535,0,2524.39,"0.00:0.75:0.00:0.78:0.75:0.00","None"
93,"COMPLETED","Frontier","Perlmutter-Phase-2","1142-1181",84.728,84.7286,84.7286,1554.12,0.000600392,0,1469.39,"0.68:0.70:0.68:0.72:0.71:0.78","None"
94,"COMPLETED","Frontier","Frontier","5172-5247:5283-5421",85.203,85.2037,85.2037,1833.71,0.000653535,0,1748.51,"0.55:0.71:0.42:0.61:0.75:0.71","None"
95,"COMPLETED","Andes","Frontier","5422-5616",85.472,85.4726,85.4726,1050.91,0.000615535,0,965.435,"0.52:0.70:0.35:0.61:0.74:0.71","None"
96,"COMPLETED","Crux","Frontier","5617-5712",85.79,85.7906,85.7906,965.409,0.000619392,0,879.619,"0.64:0.71:0.64:0.65:0.75:0.72","None"
97,"COMPLETED","Frontier","Frontier","5713-5916",85.793,85.7936,85.7936,783.052,0.000594535,0,697.259,"0.00:0.75:0.00:0.67:0.79:0.00","None"
98,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1182-1230",86.023,86.0237,86.0237,857.452,0.000654535,0,771.429,"0.65:0.69:0.65:0.71:0.70:0.76","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","5917-6079",88.511,88.5117,88.5117,1247.03,0.000653535,0,1158.52,"0.00:0.76:0.00:0.68:0.79:0.00","None"
100,"COMPLETED","Crux","Crux","137-181",89.551,89.5516,89.5516,899.552,0.000618519,0,810,"0.73:0.71:0.73:0.67:0.71:0.73","None"
101,"COMPLETED","Crux","Crux","182-186",90.846,90.8494,90.8494,720.849,0.00342708,0,630,"0.77:0.70:0.78:0.69:0.70:0.72","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier","6080-6287",92.014,92.0146,92.0146,1196.9,0.000631535,0,1104.89,"0.51:0.69:0.33:0.60:0.73:0.70","None"
103,"COMPLETED","Frontier","Frontier","6288-6507",92.615,92.6157,92.6157,553.879,0.000666535,0,461.263,"0.00:0.71:0.00:0.58:0.75:0.00","None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1231-1301",95.772,95.7726,95.7726,3603.94,0.000642535,0,3508.16,"0.71:0.71:0.61:0.66:0.71:0.73","None"
105,"COMPLETED","Aurora","Aurora","1899-1936",96.45,96.4508,96.4508,1328.45,0.000772535,0,1232,"0.00:0.78:0.00:0.63:0.68:0.00","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2","1302-1512",96.514,96.5147,96.5147,1069.98,0.000723392,0,973.469,"0.50:0.72:0.31:0.67:0.71:0.78","None"
107,"COMPLETED","Aurora","Aurora","1937-2048:2052-2141:4097-4103",96.645,96.6457,96.6457,888.646,0.000651535,0,792,"0.00:0.76:0.00:0.71:0.75:0.00","None"
108,"COMPLETED","Andes","Perlmutter-Phase-2","1513-1723",97.046,97.0467,97.0467,721.536,0.000662519,0,624.49,"0.43:0.70:0.28:0.66:0.70:0.76","None"
109,"COMPLETED","Aurora","Frontier","6508-6604",98.101,98.1016,98.1016,730.998,0.000567535,0,632.896,"0.00:0.75:0.00:0.69:0.78:0.00","None"
110,"COMPLETED","Aurora","Aurora","2142-2235",98.412,98.4126,98.4126,1074.41,0.000585535,0,976,"0.00:0.75:0.00:0.74:0.75:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier","6605-6617",100.063,100.066,100.066,732.963,0.00346127,0,632.896,"0.70:0.69:0.69:0.68:0.74:0.71","None"
112,"COMPLETED","Andes","Perlmutter-Phase-2","1724-1732",101.438,101.439,101.439,1350.42,0.000553392,0,1248.98,"0.70:0.69:0.69:0.73:0.69:0.77","None"
113,"COMPLETED","Perlmutter-Phase-1","Frontier","6618-6671",101.469,101.47,101.47,1914.34,0.000620535,0,1812.87,"0.67:0.71:0.64:0.67:0.75:0.72","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1733-1877",103.01,103.011,103.011,3666.28,0.000601535,0,3563.27,"0.64:0.71:0.49:0.64:0.71:0.72","None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","6672-6872",103.715,103.716,103.716,1390.96,0.000635392,0,1287.25,"0.54:0.70:0.36:0.61:0.74:0.70","None"
116,"COMPLETED","Aurora","Perlmutter-Phase-2","1878-1913",106.104,106.105,106.105,2071.41,0.000620535,0,1965.31,"0.66:0.69:0.64:0.71:0.69:0.76","None"
117,"COMPLETED","Aurora","Frontier","6873-6961",106.295,106.305,106.305,1769,0.00970839,0,1662.69,"0.62:0.69:0.48:0.63:0.73:0.69","None"
118,"COMPLETED","Aurora","Frontier","6962-7009",106.766,106.767,106.767,450.032,0.000680535,0,343.266,"0.64:0.68:0.62:0.65:0.73:0.70","None"
119,"COMPLETED","Perlmutter-Phase-2","Frontier","7010-7233",107.114,107.115,107.115,557.651,0.000640535,0,450.536,"0.45:0.70:0.28:0.61:0.74:0.70","None"
120,"COMPLETED","Perlmutter-Phase-1","Aurora","2236-2345",107.539,107.54,107.54,435.54,0.000665535,0,328,"0.00:0.71:0.00:0.69:0.66:0.00","None"
121,"COMPLETED","Aurora","Aurora","2346-2351:2356-2357:2362-2462:5082-5098",107.689,107.69,107.69,739.69,0.000600535,0,632,"0.00:0.75:0.00:0.73:0.75:0.00","None"
122,"COMPLETED","Aurora","Aurora","2463-2671",108.713,108.714,108.714,1484.71,0.000686535,0,1376,"0.00:0.79:0.00:0.61:0.67:0.00","None"
123,"COMPLETED","Aurora","Aurora","2672-2716",109.273,109.274,109.274,1333.27,0.000696535,0,1224,"0.00:0.78:0.00:0.64:0.69:0.00","None"
124,"COMPLETED","Aurora","Frontier","7234-7362",109.883,109.884,109.884,1032.41,0.000628535,0,922.527,"0.00:0.76:0.00:0.69:0.79:0.00","None"
125,"COMPLETED","Frontier","Aurora","2717-2943",113.015,113.016,113.016,577.016,0.000580535,0,464,"0.00:0.75:0.00:0.70:0.74:0.00","None"
126,"COMPLETED","Andes","Frontier","7363-7380",114.569,114.57,114.57,1948.9,0.000627535,0,1834.33,"0.68:0.69:0.67:0.67:0.74:0.71","None"
127,"COMPLETED","Frontier","Aurora","2944-3052",115.833,115.839,115.839,523.839,0.00648427,0,408,"0.00:0.75:0.00:0.73:0.74:0.00","None"
128,"COMPLETED","Aurora","Aurora","3053-3123",119.858,119.859,119.859,767.859,0.000691535,0,648,"0.00:0.79:0.00:0.64:0.70:0.00","None"
129,"COMPLETED","Frontier","Perlmutter-Phase-2","1914-2041",124.497,124.498,124.498,1189.8,0.000599392,0,1065.31,"0.69:0.72:0.45:0.65:0.71:0.72","None"
130,"COMPLETED","Perlmutter-Phase-1","Frontier","7381-7492",125.099,125.1,125.1,1058.35,0.000606535,0,933.254,"0.00:0.75:0.00:0.69:0.78:0.00","None"
131,"COMPLETED","Frontier","Frontier","7493-7733",125.982,125.983,125.983,1155.78,0.000606535,0,1029.8,"0.00:0.74:0.00:0.65:0.76:0.00","None"
132,"COMPLETED","Aurora","Aurora","3124-3309",126.785,126.786,126.786,678.786,0.000682535,0,552,"0.00:0.78:0.00:0.57:0.66:0.00","None"
133,"COMPLETED","Crux","Perlmutter-Phase-2","2042-2048:2052-2143",127.003,127.004,127.004,1229.04,0.000707392,0,1102.04,"0.71:0.72:0.47:0.66:0.71:0.73","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","2144-2147",127.058,127.059,127.059,1816.85,0.000621392,0,1689.8,"0.71:0.69:0.71:0.73:0.70:0.77","None"
135,"COMPLETED","Aurora","Frontier","7734-7901",127.189,127.19,127.19,534.818,0.000622535,0,407.628,"0.00:0.75:0.00:0.68:0.78:0.00","None"
136,"COMPLETED","Andes","Perlmutter-Phase-2","2148-2241",127.662,127.663,127.663,733.785,0.000615519,0,606.122,"0.70:0.71:0.40:0.65:0.70:0.71","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1265-1326",128.866,128.867,128.867,1643.5,0.000664535,0,1514.63,"0.00:0.69:0.00:0.71:0.69:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Aurora","3310-3456",131.385,131.386,131.386,507.386,0.000639535,0,376,"0.00:0.69:0.00:0.66:0.64:0.00","None"
139,"COMPLETED","Aurora","Perlmutter-Phase-2","2242-2303",131.451,131.452,131.452,1325.33,0.000600535,0,1193.88,"0.65:0.70:0.62:0.70:0.70:0.76","None"
140,"COMPLETED","Perlmutter-Phase-1","Frontier","7902-8084",132.036,132.037,132.037,625.481,0.000678535,0,493.445,"0.00:0.75:0.00:0.66:0.77:0.00","None"
141,"COMPLETED","Crux","Perlmutter-Phase-2","2304-2316",132.63,132.631,132.631,720.386,0.000648535,0,587.755,"0.69:0.69:0.68:0.72:0.69:0.76","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","3457-3580",132.785,132.786,132.786,500.786,0.000648535,0,368,"0.68:0.71:0.42:0.63:0.70:0.71","None"
143,"COMPLETED","Aurora","Aurora","3581-3808",134.139,134.14,134.14,1502.14,0.000629535,0,1368,"0.00:0.75:0.00:0.60:0.73:0.00","None"
144,"COMPLETED","Perlmutter-Phase-2","Frontier","8085-8181",134.902,134.903,134.903,1164.7,0.000632535,0,1029.8,"0.65:0.71:0.46:0.64:0.75:0.71","None"
145,"COMPLETED","Crux","Aurora","3809-3927",135.675,135.676,135.676,415.676,0.000613535,0,280,"0.70:0.72:0.41:0.64:0.71:0.71","None"
146,"COMPLETED","Aurora","Aurora","3928-4056",136.33,136.331,136.331,400.331,0.000677535,0,264,"0.00:0.79:0.00:0.62:0.69:0.00","None"
147,"COMPLETED","Frontier","Frontier","8182-8192:8207-8219",136.665,136.666,136.666,2518.07,0.000707535,0,2381.41,"0.00:0.71:0.00:0.64:0.75:0.00","None"
148,"COMPLETED","Aurora","Aurora","4057-4096:4104-4283:8193-8206",137.57,137.571,137.571,1601.57,0.000632555,0,1464,"0.61:0.71:0.37:0.52:0.69:0.69","None"
149,"COMPLETED","Aurora","Andes","574-584",138.346,138.347,138.347,2988.35,0.000624392,0,2850,"0.76:0.70:0.76:0.69:0.71:0.72","None"
150,"COMPLETED","Crux","Frontier","8220-8368",138.739,138.74,138.74,1447.44,0.000705392,0,1308.7,"0.55:0.70:0.37:0.61:0.73:0.69","None"
151,"COMPLETED","Frontier","Perlmutter-Phase-2","2317-2357:2362-2427",139.325,139.334,139.334,1443.42,0.00949327,0,1304.08,"0.69:0.71:0.47:0.64:0.70:0.71","None"
152,"COMPLETED","Perlmutter-Phase-1","Aurora","4284-4368",142.207,142.208,142.208,1310.21,0.000659535,0,1168,"0.00:0.70:0.00:0.70:0.67:0.00","None"
153,"COMPLETED","Aurora","Aurora","4369-4600",142.582,142.583,142.583,1638.58,0.000658535,0,1496,"0.00:0.78:0.00:0.49:0.65:0.00","None"
154,"COMPLETED","Crux","Frontier","8369-8438",142.73,142.731,142.731,839.989,0.000596392,0,697.259,"0.63:0.70:0.61:0.64:0.73:0.70","None"
