JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
15,"COMPLETED","Frontier","Frontier",0,0.000334954,0.000334954,71.8716,0.000334954,0,71.8713,"0.00:0.69:0.00:0.75:0.60:0.00","None"
16,"COMPLETED","Frontier","Aurora",125.941,125.941,125.941,282.576,0.000263535,0,156.635,"0.00:0.76:0.00:0.58:0.18:0.68","None"
17,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1515.36,0.000309535,0,226.731,"0.00:0.99:0.00:0.77:0.77:0.00","None"
18,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3281.26,0.000326535,0,209.712,"0.00:1.00:0.00:0.93:0.00:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier",4342.68,4342.68,4342.68,4958.41,0.000297535,0,615.733,"0.00:0.98:0.00:0.98:0.00:0.78","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1",4501.03,4501.03,4501.03,5141.83,0.000260535,0,640.8,"0.00:0.95:0.00:0.68:0.95:0.00","None"
21,"COMPLETED","Frontier","Aurora",4845.93,4845.93,4845.93,4862.37,0.000261535,0,16.4423,"0.00:0.99:0.00:0.91:0.78:0.00","None"
22,"COMPLETED","Frontier","Aurora",4908.68,4908.69,4908.69,4917.35,0.00928153,0,8.65385,"0.95:0.95:0.95:0.86:0.78:0.95","None"
23,"COMPLETED","Perlmutter-Phase-1","Aurora",5474.99,5475,5475,5659.61,0.000264535,0,184.615,"0.00:0.95:0.00:0.88:0.76:0.79","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",6209.07,6209.07,6209.07,6360.23,0.000268535,0,151.154,"0.00:0.95:0.00:0.95:0.93:0.83","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier",6557.98,6557.98,6557.98,7510.54,0.000266535,0,952.563,"0.00:0.89:0.00:0.95:0.87:0.78","None"
26,"COMPLETED","Frontier","Aurora",6707.08,6707.08,6707.08,7012.56,0.000308535,0,305.481,"0.00:0.89:0.00:0.75:0.75:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7492,7492,7492,8410,0.000333535,0,918,"0.00:0.90:0.00:0.86:0.95:0.00","None"
28,"COMPLETED","Aurora","Aurora",7564.55,7564.56,7564.56,7828.5,0.0123165,0,263.942,"0.00:1.00:0.00:0.67:0.43:0.00","None"
29,"COMPLETED","Crux","Perlmutter-Phase-2",9480.89,9480.89,9480.89,9540.89,0.000261535,0,60,"0.95:0.95:0.95:0.95:0.95:0.95","None"
30,"COMPLETED","Frontier","Aurora",9729.08,9729.08,9729.08,9903.89,0.000263535,0,174.808,"0.00:0.95:0.00:0.95:0.95:0.72","None"
31,"COMPLETED","Frontier","Frontier",10587.1,10587.1,10587.1,11172.8,0.000318535,0,585.697,"0.00:0.94:0.00:0.99:0.88:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora",11380,11380,11380,11575,0.000301712,0,195,"0.00:0.98:0.00:0.81:0.95:0.74","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11548.4,11548.4,11548.4,12568.4,0.000262535,0,1020,"0.76:0.83:0.00:0.80:0.95:0.74","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora",11831.8,11831.8,11831.8,12019.3,0.000301535,0,187.5,"0.00:0.99:0.00:0.97:0.22:0.75","None"
35,"COMPLETED","Aurora","Frontier",12008.3,12008.3,12008.3,12664.8,0.000266535,0,656.496,"0.00:0.95:0.00:1.00:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora",13875.5,13875.5,13875.5,14057.2,0.000266712,0,181.731,"0.80:0.95:0.00:0.95:0.93:0.79","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier",14040.4,14040.4,14040.4,14917.8,0.000317535,0,877.473,"0.00:0.88:0.00:0.98:0.90:0.77","None"
38,"COMPLETED","Crux","Aurora",14204.6,14204.6,14204.6,14226.2,0.000308535,0,21.6346,"0.95:0.98:0.95:0.97:0.95:0.95","None"
39,"COMPLETED","Andes","Perlmutter-Phase-1",14212,14212,14212,15113.2,0.000302535,0,901.2,"0.78:0.75:0.00:0.76:0.95:0.78","None"
40,"COMPLETED","Frontier","Aurora",14400,14400,14400,14605.1,0.000307067,0,205.096,"0.00:0.95:0.00:0.84:0.63:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",14400,14400,14400,14425.1,0.000307067,0,25.0962,"0.95:0.99:0.95:0.96:0.84:0.95","None"
42,"COMPLETED","Aurora","Aurora",14400,14400,14400,14414.4,0.000342067,0,14.4231,"0.00:1.00:0.00:0.89:0.76:0.00","None"
43,"COMPLETED","Frontier","Aurora",14400,14400,14400,14552.6,0.000307067,0,152.596,"0.00:0.93:0.00:0.87:0.16:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",14400,14400,14400,14417.9,0.000265067,0,17.8846,"0.00:0.95:0.00:0.93:0.85:0.00","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier",14524.1,14524.1,14524.1,15236.4,0.000327535,0,712.277,"0.00:0.74:0.00:0.78:0.25:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora",14627.1,14627.1,14627.1,14642.7,0.000265535,0,15.5769,"0.95:0.95:0.95:0.89:0.85:0.95","None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora",14698.9,14698.9,14698.9,14925.9,0.000309535,0,227.019,"0.00:0.79:0.00:0.72:0.67:0.79","None"
48,"COMPLETED","Frontier","Aurora",14803.8,14803.8,14803.8,15068.4,0.000259535,0,264.519,"0.00:0.78:0.00:0.71:0.67:0.78","None"
49,"COMPLETED","Aurora","Aurora",15051.9,15051.9,15051.9,15194.4,0.000298535,0,142.5,"0.00:0.94:0.00:0.78:0.25:0.00","None"
50,"COMPLETED","Aurora","Aurora",15337.5,15337.5,15337.5,15528.5,0.000267535,0,190.962,"0.00:0.88:0.00:0.74:0.74:0.81","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1",16667.2,16667.2,16667.2,17512,0.000265535,0,844.8,"0.00:0.95:0.00:0.95:0.95:0.83","None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier",16895.1,16895.1,16895.1,17516.2,0.000270535,0,621.097,"0.00:0.95:0.00:0.95:0.06:0.86","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora",17104.4,17104.4,17104.4,17287.9,0.000263535,0,183.462,"0.00:0.95:0.00:0.73:0.06:0.00","None"
54,"COMPLETED","Frontier","Aurora",17182.3,17182.3,17182.3,17377.3,0.000260535,0,195,"0.00:0.82:0.00:0.80:0.06:0.00","None"
55,"COMPLETED","Andes","Perlmutter-Phase-2",17325.4,17325.4,17325.4,18297.4,0.000267535,0,972,"0.80:0.73:0.00:0.78:0.06:0.82","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier",17399.2,17399.2,17399.2,18344.3,0.000258535,0,945.054,"0.00:0.73:0.00:0.78:0.06:0.68","None"
57,"COMPLETED","Frontier","Aurora",17564.1,17564.1,17564.1,17588.6,0.000295535,0,24.5192,"0.00:0.89:0.00:0.84:0.69:0.00","None"
58,"COMPLETED","Frontier","Aurora",18596.4,18596.4,18596.4,18772.1,0.000266476,0,175.673,"0.00:0.98:0.00:0.82:0.90:0.72","None"
59,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18755.9,18755.9,18755.9,19845.5,0.000301535,0,1089.6,"0.00:0.85:0.00:0.84:0.85:0.72","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier",21587.8,21587.8,21587.8,21642.5,0.000288535,0,54.708,"0.95:0.98:0.95:0.99:0.95:0.95","None"
61,"COMPLETED","Aurora","Perlmutter-Phase-1",22646.7,22646.7,22646.7,23766.3,0.000266535,0,1119.6,"0.00:0.95:0.00:0.95:0.95:0.00","None"
62,"COMPLETED","Frontier","Aurora",24408.1,24408.1,24408.1,24627.6,0.000266535,0,219.519,"0.85:0.95:0.00:0.95:0.79:0.80","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",29544,29544,29544,30423.6,0.000269535,0,879.6,"0.00:0.95:0.00:0.95:0.95:0.00","None"
64,"COMPLETED","Perlmutter-Phase-1","Frontier",53807.9,53807.9,53807.9,54011.7,0.00188435,0,203.814,"0.00:0.99:0.00:1.00:0.95:0.00","None"
65,"COMPLETED","Aurora","Aurora",53905.6,53905.6,53905.6,54129.8,0.00632353,0,224.135,"0.00:1.00:0.00:0.69:0.85:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",54354.9,54354.9,54354.9,55460.1,0.000266535,0,1105.2,"0.00:0.91:0.00:0.78:0.95:0.00","None"
67,"COMPLETED","Frontier","Aurora",56300.1,56300.1,56300.1,56684.4,0.000266535,0,384.231,"0.00:0.95:0.00:0.95:0.77:0.00","None"
