JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
57,"COMPLETED","Aurora","Frontier",7.26,7.26024,7.26024,18.0767,0.000235244,0,10.8164,"0.18:0.31:0.66:0.71:0.59:0.31","None"
58,"COMPLETED","Aurora","Aurora",7.349,7.34923,7.34923,8.74347,0.000234889,0,1.39423,"0.57:0.76:0.73:0.15:0.74:0.29","None"
59,"COMPLETED","Aurora","Andes",7.467,7.46724,7.46724,10.2472,0.000235244,0,2.78,"0.81:0.12:0.41:0.45:0.81:0.15","None"
60,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",7.471,-1,-1,7.47123,0.000234696,-1,-1,"0.34:0.35:0.48:0.29:0.38:0.88","Job requires GPU while System has none"
61,"REJECTED","Aurora","Crux",7.5,-1,-1,7.50023,0.000234889,-1,-1,"0.09:0.01:0.90:0.12:0.89:0.27","Job requires more nodes than the System has"
62,"REJECTED","Perlmutter-Phase-1","Andes",7.572,-1,-1,7.57224,0.000235244,-1,-1,"0.95:0.93:0.81:0.28:0.38:0.02","Job requires GPU while System has none"
63,"COMPLETED","Frontier","Aurora",7.662,7.66223,7.66223,8.17185,0.000234839,0,0.509615,"0.35:0.90:0.36:0.51:0.49:0.62","None"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",7.674,7.67423,7.67423,10.5742,0.000234696,0,2.9,"0.78:0.77:0.42:0.29:0.80:0.16","None"
65,"COMPLETED","Frontier","Aurora",7.814,7.81423,7.81423,8.1075,0.000234839,0,0.293269,"0.13:0.76:0.45:0.25:0.30:0.08","None"
66,"REJECTED","Perlmutter-Phase-2","Andes",7.84,-1,-1,7.84024,0.000235244,-1,-1,"0.94:0.31:0.25:0.62:0.68:0.86","Job requires more nodes than the System has"
67,"COMPLETED","Frontier","Perlmutter-Phase-1",7.85,7.85023,7.85023,9.47023,0.000234839,0,1.62,"0.54:0.40:0.26:0.03:0.69:0.68","None"
68,"COMPLETED","Aurora","Aurora",7.857,7.85723,7.85723,38.2082,0.000234889,0,30.351,"0.79:0.97:0.49:0.94:0.55:0.91","None"
69,"COMPLETED","Aurora","Frontier",7.9,7.90024,7.90024,11.7977,0.000235244,0,3.8975,"0.56:0.03:0.25:0.89:0.76:0.56","None"
70,"COMPLETED","Perlmutter-Phase-1","Aurora",7.906,7.90624,7.90624,8.61777,0.000235244,0,0.711538,"0.90:0.97:0.46:0.74:0.27:0.18","None"
71,"COMPLETED","Perlmutter-Phase-1","Frontier",7.938,7.93824,7.93824,126.007,0.000235244,0,118.069,"0.88:0.88:0.41:0.99:0.98:0.77","None"
72,"COMPLETED","Crux","Perlmutter-Phase-1",7.993,7.99324,7.99324,9.19324,0.000235212,0,1.2,"0.38:0.05:0.39:0.27:0.57:0.13","None"
73,"COMPLETED","Crux","Andes",8.011,8.01124,8.01124,8.67124,0.00023518,0,0.66,"1.00:0.07:0.61:0.98:0.20:0.25","None"
74,"COMPLETED","Frontier","Aurora",8.042,8.04223,8.04223,22.1288,0.000234839,0,14.0865,"0.40:0.65:0.27:0.07:0.58:0.10","None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier",8.077,8.07724,8.07724,22.2012,0.000235244,0,14.124,"0.79:0.09:0.06:0.92:0.26:0.41","None"
76,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",8.134,8.13423,8.13423,19.5942,0.000234696,0,11.46,"0.12:0.36:0.08:0.86:0.35:0.97","None"
77,"COMPLETED","Aurora","Frontier",8.14,8.14024,8.14024,9.67778,0.000235244,0,1.53754,"0.41:0.62:0.08:0.68:0.54:0.40","None"
78,"COMPLETED","Andes","Frontier",8.164,8.16423,8.16423,14.3144,0.000234889,0,6.15018,"0.00:0.71:0.57:0.92:0.05:0.28","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.177,8.17723,51.1882,69.4682,0.000234696,43.011,18.28,"0.68:0.22:0.20:0.86:0.96:0.14","None"
80,"COMPLETED","Frontier","Frontier",8.2,8.20023,8.20023,10.1311,0.000234889,0,1.93087,"0.65:0.63:0.59:0.93:0.77:0.91","None"
81,"COMPLETED","Frontier","Frontier",8.232,8.23223,8.23223,38.2501,0.000234889,0,30.0179,"0.77:0.64:0.53:1.00:0.73:0.88","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier",8.254,8.25424,8.25424,9.80966,0.000235244,0,1.55542,"0.28:0.50:0.61:0.88:0.65:0.77","None"
83,"COMPLETED","Aurora","Frontier",8.258,8.25824,8.25824,9.59912,0.000235244,0,1.34088,"0.69:0.82:0.92:0.98:0.35:0.93","None"
84,"COMPLETED","Perlmutter-Phase-1","Frontier",8.266,8.26624,8.26624,9.01713,0.000235244,0,0.750894,"0.75:0.11:0.75:0.94:0.19:0.80","None"
85,"REJECTED","Frontier","Crux",8.287,-1,-1,8.28723,0.000234737,-1,-1,"0.65:0.41:0.73:0.04:0.25:0.42","Job requires GPU while System has none"
86,"REJECTED","Frontier","Crux",8.294,-1,-1,8.29423,0.000234737,-1,-1,"0.27:0.62:0.98:0.33:0.05:0.20","Job requires more nodes than the System has"
87,"COMPLETED","Frontier","Aurora",8.312,8.31223,8.31223,19.567,0.000234839,0,11.2548,"0.20:0.87:0.41:0.25:0.24:0.22","None"
88,"COMPLETED","Frontier","Andes",8.314,8.31423,8.31423,10.6542,0.000234889,0,2.34,"0.99:0.17:0.67:0.76:0.51:0.00","None"
89,"REJECTED","Perlmutter-Phase-1","Crux",8.322,-1,-1,8.32224,0.000235244,-1,-1,"0.39:0.73:0.95:0.14:0.93:0.39","Job requires GPU while System has none"
90,"COMPLETED","Frontier","Perlmutter-Phase-1",8.378,8.37823,8.37823,20.6782,0.000234839,0,12.3,"0.29:0.15:0.09:0.62:0.91:0.47","None"
91,"COMPLETED","Aurora","Perlmutter-Phase-1",8.388,8.38824,8.38824,11.1882,0.000235244,0,2.8,"0.66:0.14:0.71:0.29:0.76:0.21","None"
92,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",8.393,8.39323,8.39323,129.473,0.000234696,0,121.08,"0.32:0.83:0.56:0.43:0.86:0.85","None"
93,"COMPLETED","Perlmutter-Phase-2","Andes",8.421,8.42124,8.42124,10.7012,0.000235244,0,2.28,"0.88:0.64:0.17:0.79:0.03:0.06","None"
94,"COMPLETED","Perlmutter-Phase-2","Aurora",8.487,8.48724,8.48724,10.6844,0.000235244,0,2.19712,"0.60:0.93:0.70:0.47:0.81:0.19","None"
95,"COMPLETED","Perlmutter-Phase-1","Crux",8.53,8.53024,8.53024,13.0102,0.000235244,0,4.48,"0.01:0.18:0.78:0.45:0.48:0.48","None"
96,"REJECTED","Frontier","Crux",8.537,-1,-1,8.53724,0.000235776,-1,-1,"0.66:0.53:0.97:0.13:0.51:0.27","Job requires more nodes than the System has"
97,"COMPLETED","Aurora","Frontier",8.537,8.53724,8.53724,18.5849,0.000235776,0,10.0477,"0.54:0.58:0.43:1.00:0.06:0.72","None"
98,"COMPLETED","Aurora","Aurora",8.55,8.55023,8.55023,9.2185,0.000234889,0,0.668269,"0.79:0.94:0.19:0.73:0.84:0.84","None"
99,"COMPLETED","Frontier","Aurora",8.558,8.55823,8.55823,10.3082,0.000234839,0,1.75,"0.35:0.63:0.03:0.13:0.55:0.49","None"
100,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",8.563,-1,-1,8.56323,0.000234696,-1,-1,"0.43:0.55:0.94:0.63:0.13:0.95","Job requires GPU while System has none"
101,"COMPLETED","Frontier","Aurora",8.587,8.58723,8.58723,23.7699,0.000234839,0,15.1827,"0.34:0.69:0.46:0.36:0.03:0.23","None"
102,"COMPLETED","Perlmutter-Phase-2","Frontier",8.588,8.58824,8.58824,8.99944,0.000235244,0,0.411204,"0.14:0.58:0.25:0.73:0.49:0.10","None"
103,"COMPLETED","Perlmutter-Phase-2","Frontier",8.613,8.61324,8.61324,10.0614,0.000235244,0,1.44815,"0.32:0.78:0.06:0.90:0.01:0.33","None"
104,"COMPLETED","Andes","Perlmutter-Phase-1",8.627,8.62723,8.62723,9.04723,0.000234839,0,0.42,"0.85:0.13:0.42:0.56:0.98:0.86","None"
105,"COMPLETED","Aurora","Aurora",8.639,8.63923,8.63923,8.9325,0.000234889,0,0.293269,"0.09:0.78:0.32:0.40:0.25:0.40","None"
106,"REJECTED","Frontier","Perlmutter-Phase-2",8.702,-1,-1,8.70223,0.000234839,-1,-1,"0.77:0.34:0.25:0.47:0.73:0.88","Job requires GPU while System has none"
107,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",8.714,8.71423,69.4682,115.788,0.000234696,60.754,46.32,"0.21:0.71:0.52:0.02:0.90:0.41","None"
108,"COMPLETED","Perlmutter-Phase-2","Crux",8.721,8.72124,8.72124,10.8812,0.000235244,0,2.16,"0.35:0.55:0.80:0.79:0.18:0.52","None"
109,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",8.737,8.73723,8.73723,11.4372,0.000234696,0,2.7,"0.47:0.50:0.37:0.02:0.19:0.96","None"
110,"COMPLETED","Crux","Frontier",8.745,8.74524,8.74524,49.9729,0.00023518,0,41.2277,"0.35:0.16:0.58:0.71:0.14:0.06","None"
111,"COMPLETED","Perlmutter-Phase-2","Andes",8.748,8.74824,8.74824,14.8882,0.000235244,0,6.14,"0.94:0.16:0.46:0.69:0.19:0.86","None"
112,"COMPLETED","Perlmutter-Phase-1","Frontier",8.75,8.75024,8.75024,10.109,0.000235244,0,1.35876,"0.46:0.72:0.53:0.97:0.07:0.86","None"
113,"COMPLETED","Aurora","Frontier",8.756,8.75624,8.75624,9.38198,0.000235244,0,0.625745,"0.79:0.20:0.81:0.83:0.31:0.52","None"
114,"REJECTED","Frontier","Perlmutter-Phase-2",8.766,-1,-1,8.76623,0.000234839,-1,-1,"0.46:0.41:0.21:0.50:0.01:0.55","Job requires more nodes than the System has"
115,"REJECTED","Perlmutter-Phase-1","Crux",8.788,-1,-1,8.78824,0.000235244,-1,-1,"0.56:0.59:0.90:0.41:0.44:0.06","Job requires more nodes than the System has"
116,"COMPLETED","Andes","Andes",8.838,8.83823,8.83823,17.4782,0.000234889,0,8.64,"0.98:0.46:0.32:0.68:0.45:0.77","None"
117,"COMPLETED","Andes","Andes",8.945,8.94523,8.94523,10.4252,0.000234889,0,1.48,"0.67:0.28:0.64:0.62:0.34:0.21","None"
118,"COMPLETED","Aurora","Perlmutter-Phase-1",8.99,8.99024,8.99024,10.9302,0.000235244,0,1.94,"0.42:0.11:0.60:0.79:0.88:0.44","None"
119,"REJECTED","Frontier","Perlmutter-Phase-2",9.02,-1,-1,9.02023,0.000234839,-1,-1,"0.33:0.98:0.29:0.84:0.50:1.00","Job requires more nodes than the System has"
120,"COMPLETED","Perlmutter-Phase-2","Crux",9.022,9.02224,9.02224,14.9822,0.000235244,0,5.96,"0.06:0.42:0.91:0.39:0.17:0.29","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora",9.053,9.05324,9.05324,39.2359,0.000235244,0,30.1827,"0.26:0.88:0.16:0.38:0.81:0.82","None"
122,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",9.099,9.09923,115.788,234.148,0.000234696,106.689,118.36,"0.06:0.41:0.27:0.19:0.54:0.39","None"
123,"COMPLETED","Crux","Perlmutter-Phase-2",9.181,9.18124,9.18124,9.50124,0.000235212,0,0.32,"0.40:0.11:0.20:0.30:0.05:0.50","None"
124,"COMPLETED","Aurora","Aurora",9.207,9.20723,9.20723,18.4861,0.000234889,0,9.27885,"0.02:0.84:0.15:0.79:0.41:0.55","None"
125,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.216,-1,-1,9.21623,0.000234696,-1,-1,"0.60:0.34:0.11:0.29:0.07:0.68","Job requires GPU while System has none"
126,"COMPLETED","Aurora","Aurora",9.276,9.27623,9.27623,9.8772,0.000234889,0,0.600962,"0.52:0.95:0.95:0.67:0.54:0.73","None"
127,"COMPLETED","Frontier","Aurora",9.305,9.30523,9.30523,10.0697,0.000234839,0,0.764423,"0.43:0.87:0.77:0.47:0.31:0.29","None"
128,"COMPLETED","Aurora","Frontier",9.338,9.33824,9.33824,10.9652,0.000235244,0,1.62694,"0.32:0.59:0.72:0.90:0.07:0.35","None"
129,"COMPLETED","Perlmutter-Phase-1","Frontier",9.352,9.35224,9.35224,12.9458,0.000235244,0,3.59356,"0.90:0.17:0.16:0.93:0.35:0.23","None"
130,"COMPLETED","Perlmutter-Phase-2","Crux",9.381,9.38124,9.38124,14.3212,0.000235244,0,4.94,"0.40:0.24:1.00:0.14:0.66:0.38","None"
131,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.441,-1,-1,9.44123,0.000234696,-1,-1,"0.03:0.80:0.74:0.68:0.43:0.97","Job requires GPU while System has none"
132,"REJECTED","Aurora","Perlmutter-Phase-2",9.444,-1,-1,9.44424,0.000235244,-1,-1,"0.28:0.17:0.41:0.42:0.44:1.00","Job requires GPU while System has none"
133,"REJECTED","Perlmutter-Phase-1","Crux",9.447,-1,-1,9.44724,0.000235244,-1,-1,"0.22:0.35:0.73:0.25:0.02:0.66","Job requires more nodes than the System has"
134,"COMPLETED","Andes","Frontier",9.493,9.49323,9.49323,15.554,0.000234889,0,6.06079,"0.75:0.16:0.59:0.86:0.27:0.19","None"
135,"REJECTED","Frontier","Crux",9.547,-1,-1,9.54723,0.000234737,-1,-1,"0.29:0.30:0.94:0.69:0.67:0.17","Job requires GPU while System has none"
136,"COMPLETED","Perlmutter-Phase-1","Andes",9.552,9.55224,9.55224,18.5122,0.000235244,0,8.96,"0.42:0.02:0.30:0.01:0.33:0.22","None"
137,"REJECTED","Frontier","Perlmutter-Phase-1",9.617,-1,-1,9.61723,0.000234839,-1,-1,"0.29:0.12:0.77:0.09:0.89:0.81","Job requires more nodes than the System has"
138,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.623,9.62323,9.62323,11.1432,0.000234696,0,1.52,"0.01:0.47:0.14:0.88:0.29:0.99","None"
139,"COMPLETED","Crux","Crux",9.637,9.63723,9.63723,13.4372,0.000234889,0,3.8,"0.68:0.62:0.79:0.55:0.31:0.30","None"
140,"COMPLETED","Frontier","Frontier",9.65,9.65023,9.65023,15.7825,0.000234889,0,6.1323,"0.67:0.17:0.48:0.81:0.78:0.41","None"
141,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.667,9.66723,9.66723,13.2072,0.000234696,0,3.54,"0.75:0.08:0.48:0.12:0.99:0.41","None"
142,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.711,-1,-1,9.71123,0.000234696,-1,-1,"0.68:0.19:0.39:0.69:0.10:0.98","Job requires GPU while System has none"
143,"REJECTED","Frontier","Perlmutter-Phase-2",9.733,-1,-1,9.73323,0.000234839,-1,-1,"0.41:0.72:0.42:0.47:0.18:0.96","Job requires GPU while System has none"
144,"COMPLETED","Perlmutter-Phase-2","Crux",9.823,9.82324,9.82324,11.1432,0.000235244,0,1.32,"0.15:0.24:0.77:0.76:0.24:0.35","None"
145,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.869,9.86923,9.86923,12.3092,0.000234696,0,2.44,"0.26:0.28:0.60:0.01:0.01:0.75","None"
146,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.876,-1,-1,9.87623,0.000234696,-1,-1,"0.31:0.19:0.56:0.20:0.24:0.71","Job requires GPU while System has none"
147,"COMPLETED","Andes","Aurora",9.882,9.88223,9.88223,10.589,0.000234839,0,0.706731,"0.34:0.93:0.58:0.08:0.26:0.59","None"
148,"COMPLETED","Andes","Aurora",9.948,9.94823,9.94823,10.0492,0.000234839,0,0.100962,"0.49:0.87:0.65:0.34:0.60:0.38","None"
149,"COMPLETED","Perlmutter-Phase-1","Frontier",9.951,9.95124,9.95124,17.2278,0.000235244,0,7.27652,"0.05:0.16:0.50:0.61:0.13:0.55","None"
150,"COMPLETED","Andes","Andes",10.003,10.0032,10.0032,12.1832,0.000234889,0,2.18,"0.91:0.22:0.49:0.36:0.15:0.84","None"
151,"REJECTED","Frontier","Aurora",10.022,-1,-1,10.0222,0.000234839,-1,-1,"0.52:0.97:0.79:0.86:0.34:0.22","Job requires more nodes than the System has"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10.026,10.0262,10.0262,11.3662,0.000234696,0,1.34,"0.32:0.64:0.19:0.47:0.93:0.51","None"
153,"COMPLETED","Aurora","Frontier",10.055,10.0552,10.0552,16.5809,0.000235244,0,6.52563,"0.03:0.20:0.25:0.93:0.66:0.39","None"
154,"REJECTED","Perlmutter-Phase-1","Andes",10.063,-1,-1,10.0632,0.000235244,-1,-1,"0.93:0.27:0.55:0.71:0.70:0.29","Job requires more nodes than the System has"
155,"COMPLETED","Perlmutter-Phase-2","Frontier",10.084,10.0842,10.0842,12.5157,0.000235244,0,2.43147,"0.85:0.71:0.05:0.92:0.18:0.83","None"
156,"COMPLETED","Aurora","Perlmutter-Phase-1",10.111,10.1112,129.473,169.033,0.000235244,119.362,39.56,"0.30:0.88:0.86:0.22:0.96:0.36","None"
157,"REJECTED","Frontier","Andes",10.114,-1,-1,10.1142,0.000234889,-1,-1,"0.87:0.03:0.22:0.18:0.82:0.82","Job requires more nodes than the System has"
158,"COMPLETED","Perlmutter-Phase-1","Aurora",10.119,10.1192,10.1192,11.1481,0.000235244,0,1.02885,"0.57:0.95:0.11:0.90:0.08:0.04","None"
159,"COMPLETED","Frontier","Aurora",10.122,10.1222,10.1222,10.3482,0.000234839,0,0.225962,"0.89:0.94:0.47:0.14:0.15:0.09","None"
160,"REJECTED","Frontier","Perlmutter-Phase-2",10.151,-1,-1,10.1512,0.000234839,-1,-1,"0.13:0.80:0.27:0.47:0.50:1.00","Job requires more nodes than the System has"
