JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Frontier","Frontier",0,1.61305,1.61305,139.992,1.61305,0,138.379,"0.00:0.85:0.00:0.98:0.85:0.00","None"
28,"COMPLETED","Frontier","Aurora",0,1.64379,1.64379,46.9322,1.64379,0,45.2885,"0.00:0.95:0.00:0.95:0.85:0.00","None"
29,"COMPLETED","Andes","Frontier",0,1.70199,1.70199,72.5006,1.70199,0,70.7986,"0.75:0.85:0.75:0.95:0.75:0.75","None"
30,"COMPLETED","Frontier","Frontier",0,1.67332,1.67332,35.9999,1.67332,0,34.3266,"0.00:0.95:0.00:0.98:0.85:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.70023,1.70023,137.3,1.70023,0,135.6,"0.65:0.85:0.65:0.92:0.85:0.95","None"
32,"COMPLETED","Frontier","Frontier",0,1.85636,1.85636,36.1829,1.85636,0,34.3266,"0.00:0.85:0.75:0.95:0.85:0.85","None"
33,"COMPLETED","Aurora","Aurora",0,1.73056,1.73056,40.0959,1.73056,0,38.3654,"0.00:0.95:0.00:0.85:0.85:0.00","None"
34,"COMPLETED","Frontier","Aurora",0,1.99429,34.9485,53.6985,1.99429,32.9542,18.75,"0.00:0.95:0.85:0.95:0.85:0.85","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.74114,1.74114,82.1411,1.74114,0,80.4,"0.00:0.92:0.00:0.85:0.95:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.70742,1.70742,155.307,1.70742,0,153.6,"0.85:0.75:0.85:0.75:0.75:0.95","None"
37,"COMPLETED","Aurora","Aurora",0,1.61897,1.61897,69.4074,1.61897,0,67.7885,"0.00:0.95:0.00:0.92:0.85:0.00","None"
38,"COMPLETED","Aurora","Aurora",0,1.61826,1.61826,172.964,1.61826,0,171.346,"0.00:0.85:0.00:0.85:0.00:0.00","None"
39,"COMPLETED","Aurora","Aurora",0,1.65842,1.65842,46.37,1.65842,0,44.7115,"0.00:0.95:0.00:0.95:0.85:0.00","None"
40,"COMPLETED","Aurora","Frontier",0,1.57921,1.57921,42.342,1.57921,0,40.7628,"0.00:0.95:0.00:0.95:0.85:0.00","None"
41,"COMPLETED","Andes","Frontier",0,1.62003,1.62003,242.979,1.62003,0,241.359,"0.85:0.95:0.85:0.95:0.85:0.85","None"
42,"COMPLETED","Andes","Frontier",0,1.6814,1.6814,84.2797,1.6814,0,82.5983,"0.95:0.85:0.85:0.95:0.75:0.75","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.79317,1.79317,70.1932,1.79317,0,68.4,"0.00:0.92:0.00:0.85:0.95:0.00","None"
44,"COMPLETED","Aurora","Aurora",0,1.69295,1.69295,143.616,1.69295,0,141.923,"0.00:0.89:0.00:0.85:0.85:0.00","None"
45,"COMPLETED","Frontier","Frontier",0,1.57558,1.57558,609.8,1.57558,0,608.224,"0.00:0.85:0.00:0.95:0.00:0.00","None"
46,"COMPLETED","Frontier","Frontier",0,1.64983,1.64983,256.954,1.64983,0,255.304,"0.00:0.95:0.00:0.95:0.85:0.00","None"
47,"COMPLETED","Aurora","Frontier",0,1.67382,1.67382,222.651,1.67382,0,220.977,"0.65:0.95:0.65:0.95:0.85:0.85","None"
48,"COMPLETED","Perlmutter-Phase-2","Crux",0,1.73159,423.996,517.596,1.73159,422.265,93.6,"0.85:0.75:0.95:0.75:0.75:0.92","None"
49,"COMPLETED","Frontier","Frontier",0,1.66587,1.66587,39.2106,1.66587,0,37.5447,"0.85:0.85:0.85:0.95:0.75:0.85","None"
50,"COMPLETED","Frontier","Frontier",0,1.75537,1.75537,45.7363,1.75537,0,43.9809,"0.00:0.95:0.00:0.95:0.85:0.00","None"
51,"COMPLETED","Andes","Aurora",0,2.24409,40.0959,58.5575,2.24409,37.8519,18.4615,"0.85:0.95:0.75:0.95:0.85:0.85","None"
52,"COMPLETED","Frontier","Frontier",0,1.93403,1.93403,37.3333,1.93403,0,35.3993,"0.70:0.85:0.85:0.95:0.85:0.85","None"
53,"COMPLETED","Aurora","Aurora",0,1.72103,1.72103,10.6633,1.72103,0,8.94231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
54,"COMPLETED","Aurora","Crux",0,2.58974,570.396,641.196,2.58974,567.807,70.8,"0.85:0.85:0.95:0.75:0.85:0.85","None"
55,"COMPLETED","Aurora","Aurora",0,1.60294,1.60294,232.661,1.60294,0,231.058,"0.00:0.95:0.00:0.85:0.85:0.00","None"
56,"COMPLETED","Frontier","Frontier",0,1.67885,1.67885,103.586,1.67885,0,101.907,"0.00:0.85:0.00:0.98:0.85:0.00","None"
57,"COMPLETED","Crux","Frontier",0,1.61887,1.61887,79.9264,1.61887,0,78.3075,"0.00:0.95:0.85:0.95:0.85:0.85","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.7069,1.7069,1049.31,1.7069,0,1047.6,"0.85:0.75:0.00:0.75:0.75:0.92","None"
59,"COMPLETED","Aurora","Aurora",0,1.67725,1.67725,46.9657,1.67725,0,45.2885,"0.00:0.95:0.00:0.95:0.85:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.46253,2.46253,626.463,2.46253,0,624,"0.00:0.75:0.00:0.72:0.72:0.85","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.60988,1.60988,702.087,1.60988,0,700.477,"0.00:0.85:0.00:0.85:0.82:0.85","None"
62,"COMPLETED","Aurora","Crux",0,1.80561,517.596,570.396,1.80561,515.791,52.8,"0.85:0.95:0.95:0.75:0.85:0.85","None"
63,"COMPLETED","Andes","Frontier",0,2.46631,35.9395,109.956,2.46631,33.4732,74.0167,"0.65:0.85:0.65:0.95:0.85:0.85","None"
64,"COMPLETED","Aurora","Aurora",0,1.65047,1.65047,300.497,1.65047,0,298.846,"0.65:0.95:0.00:0.85:0.85:0.85","None"
65,"COMPLETED","Frontier","Frontier",0,1.61291,1.61291,35.9395,1.61291,0,34.3266,"0.85:0.85:0.85:0.85:0.75:0.85","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.64543,1.64543,42.4454,1.64543,0,40.8,"0.00:0.92:0.00:0.92:0.95:0.00","None"
67,"COMPLETED","Aurora","Aurora",0,1.64408,1.64408,296.163,1.64408,0,294.519,"0.00:0.95:0.00:0.85:0.85:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.6776,1.6776,40.0776,1.6776,0,38.4,"0.85:0.75:0.85:0.75:0.85:0.95","None"
69,"COMPLETED","Perlmutter-Phase-1","Crux",0,1.6407,153.996,357.996,1.6407,152.356,204,"0.85:0.75:0.92:0.75:0.85:0.85","None"
70,"COMPLETED","Andes","Frontier",0,2.40913,2.40913,218.023,2.40913,0,215.614,"0.85:0.95:0.85:0.95:0.85:0.85","None"
71,"COMPLETED","Frontier","Frontier",0,1.65768,1.65768,114.292,1.65768,0,112.634,"0.85:0.85:0.85:0.95:0.75:0.85","None"
72,"COMPLETED","Crux","Crux",0,1.66644,357.996,423.996,1.66644,356.33,66,"0.85:0.95:0.95:0.75:0.85:0.85","None"
73,"COMPLETED","Andes","Andes",0,1.76921,1.76921,46.1692,1.76921,0,44.4,"0.95:0.85:0.85:0.85:0.75:0.85","None"
74,"COMPLETED","Andes","Crux",0,1.59637,1.59637,153.996,1.59637,0,152.4,"0.95:0.85:0.95:0.85:0.75:0.85","None"
75,"COMPLETED","Frontier","Frontier",0,2.44916,2.44916,232.008,2.44916,0,229.559,"0.00:0.95:0.65:0.95:0.85:0.85","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.66098,1.66098,35.9876,1.66098,0,34.3266,"0.65:0.85:0.75:0.95:0.85:0.95","None"
77,"COMPLETED","Aurora","Aurora",0,1.62021,1.62021,12.8702,1.62021,0,11.25,"0.00:0.95:0.00:0.95:0.85:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.58141,1.58141,71.1814,1.58141,0,69.6,"0.00:0.92:0.00:0.85:0.95:0.00","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.71512,1.71512,41.3151,1.71512,0,39.6,"0.65:0.85:0.70:0.85:0.85:0.95","None"
80,"COMPLETED","Aurora","Aurora",0,1.57996,1.57996,402.253,1.57996,0,400.673,"0.00:0.95:0.00:0.92:0.85:0.00","None"
81,"COMPLETED","Aurora","Aurora",0,1.66358,1.66358,48.3944,1.66358,0,46.7308,"0.00:0.95:0.00:0.95:0.85:0.00","None"
82,"COMPLETED","Andes","Frontier",0,1.85812,1.85812,36.1847,1.85812,0,34.3266,"0.85:0.95:0.85:0.95:0.82:0.85","None"
83,"COMPLETED","Aurora","Aurora",0,1.55603,1.55603,18.8637,1.55603,0,17.3077,"0.00:0.95:0.00:0.95:0.85:0.00","None"
84,"COMPLETED","Crux","Frontier",0,1.86825,1.86825,34.0494,1.86825,0,32.1812,"0.65:0.85:0.65:0.95:0.85:0.85","None"
85,"COMPLETED","Frontier","Frontier",0,1.63637,1.63637,916.654,1.63637,0,915.018,"0.00:0.92:0.00:0.95:0.85:0.00","None"
86,"COMPLETED","Frontier","Frontier",0,1.62505,1.62505,35.9516,1.62505,0,34.3266,"0.00:0.95:0.00:0.95:0.85:0.00","None"
87,"COMPLETED","Frontier","Aurora",0,1.67655,1.67655,23.5996,1.67655,0,21.9231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
88,"COMPLETED","Andes","Frontier",0,1.72525,1.72525,58.5786,1.72525,0,56.8534,"0.85:0.85:0.65:0.95:0.85:0.85","None"
89,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.59372,1.59372,68.5168,1.59372,0,66.9231,"0.00:0.95:0.00:0.92:0.95:0.00","None"
90,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",330.443,332.083,332.083,376.483,1.63969,0,44.4,"0.45:0.85:0.65:0.92:0.85:0.95","None"
91,"COMPLETED","Frontier","Frontier",515.512,517.092,517.092,711.252,1.5804,0,194.16,"0.00:0.92:0.00:0.95:0.85:0.00","None"
92,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",528.865,530.507,530.507,645.707,1.64225,0,115.2,"0.00:0.95:0.00:0.95:0.95:0.00","None"
93,"COMPLETED","Aurora","Aurora",665.589,667.246,667.246,691.188,1.65699,0,23.9423,"0.65:0.95:0.75:0.95:0.85:0.85","None"
94,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",670.782,672.411,672.411,1526.81,1.62936,0,854.4,"0.65:0.85:0.00:0.85:0.85:0.95","None"
95,"COMPLETED","Aurora","Aurora",681.197,682.846,682.846,738.519,1.64854,0,55.6731,"0.00:0.95:0.00:0.95:0.85:0.00","None"
96,"COMPLETED","Aurora","Aurora",1176.19,1177.82,1177.82,1353.78,1.62756,0,175.962,"0.00:0.95:0.00:0.85:0.85:0.00","None"
97,"COMPLETED","Aurora","Aurora",1288.63,1290.25,1290.25,1302.94,1.61413,0,12.6923,"0.85:0.95:0.95:0.75:0.85:0.85","None"
98,"COMPLETED","Frontier","Frontier",1325.38,1326.98,1326.98,1899.81,1.60367,0,572.825,"0.00:0.85:0.00:0.95:0.85:0.00","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier",1537.83,1539.52,1539.52,2082.31,1.68633,0,542.789,"0.00:0.85:0.00:0.85:0.75:0.85","None"
100,"COMPLETED","Aurora","Aurora",1640.55,1642.2,1642.2,1663.25,1.64461,0,21.0577,"0.00:0.95:0.00:0.85:0.85:0.00","None"
101,"COMPLETED","Perlmutter-Phase-1","Crux",1779.24,1780.93,1780.93,1959.73,1.68566,0,178.8,"0.85:0.75:0.95:0.75:0.85:0.85","None"
102,"COMPLETED","Frontier","Frontier",1894.77,1896.45,1896.45,2512.18,1.67473,0,615.733,"0.00:0.85:0.00:0.95:0.85:0.85","None"
103,"COMPLETED","Frontier","Frontier",1913.62,1915.49,1915.49,1983.07,1.86722,0,67.5805,"0.00:0.92:0.00:0.98:0.85:0.00","None"
104,"COMPLETED","Frontier","Frontier",2050.15,2052.03,2052.03,2088.5,1.87252,0,36.472,"0.00:0.92:0.00:0.95:0.85:0.00","None"
105,"COMPLETED","Crux","Crux",2204.38,2206.07,2206.07,2420.87,1.68836,0,214.8,"0.85:0.85:0.95:0.75:0.75:0.85","None"
106,"COMPLETED","Aurora","Aurora",2253.84,2255.49,2255.49,2285.21,1.65187,0,29.7115,"0.00:0.95:0.00:0.95:0.85:0.00","None"
107,"COMPLETED","Crux","Frontier",2340.19,2341.94,2341.94,2390.21,1.7525,0,48.2718,"0.00:0.85:0.75:0.95:0.78:0.85","None"
108,"COMPLETED","Frontier","Frontier",2496.47,2499.09,2499.09,3182.4,2.61738,0,683.313,"0.00:0.85:0.00:0.95:0.85:0.85","None"
109,"COMPLETED","Frontier","Frontier",2602.95,2604.61,2604.61,2664.68,1.66068,0,60.0715,"0.00:0.92:0.00:0.95:0.85:0.00","None"
110,"COMPLETED","Frontier","Frontier",2641.32,2643.02,2643.02,2712.75,1.70031,0,69.7259,"0.00:0.92:0.00:0.95:0.85:0.00","None"
111,"COMPLETED","Perlmutter-Phase-2","Frontier",2648.51,2650.12,2650.12,2773.49,1.61209,0,123.361,"0.00:0.85:0.65:0.95:0.85:0.95","None"
112,"COMPLETED","Perlmutter-Phase-2","Frontier",2658.27,2660.75,2660.75,2709.02,2.4762,0,48.2718,"0.00:0.85:0.75:0.95:0.85:0.95","None"
113,"COMPLETED","Aurora","Aurora",2914.32,2916.01,2916.01,3122.83,1.68303,0,206.827,"0.00:0.85:0.00:0.77:0.00:0.70","None"
114,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2983.62,2985.32,2985.32,3660.92,1.69779,0,675.6,"0.00:0.85:0.00:0.85:0.91:0.00","None"
115,"COMPLETED","Andes","Frontier",2987.89,2989.54,2989.54,3027.09,1.64987,0,37.5447,"0.85:0.85:0.65:0.95:0.85:0.85","None"
116,"COMPLETED","Aurora","Aurora",3071.55,3073.33,3073.33,3140.54,1.78311,0,67.2115,"0.65:0.95:0.85:0.85:0.85:0.85","None"
117,"COMPLETED","Perlmutter-Phase-1","Aurora",3306.19,3308.82,3308.82,3328.73,2.6306,0,19.9038,"0.00:0.95:0.00:0.85:0.95:0.00","None"
118,"COMPLETED","Frontier","Frontier",3369.7,3371.3,3371.3,3474.28,1.60287,0,102.98,"0.00:0.85:0.65:0.95:0.85:0.85","None"
119,"COMPLETED","Aurora","Aurora",3683.68,3685.38,3685.38,3702.98,1.70877,0,17.5962,"0.85:0.95:0.92:0.75:0.75:0.85","None"
120,"COMPLETED","Aurora","Aurora",3717.01,3718.59,3718.59,3733.01,1.57857,0,14.4231,"0.00:0.95:0.00:0.85:0.85:0.00","None"
121,"COMPLETED","Frontier","Frontier",3881.18,3882.78,3882.78,3921.4,1.59778,0,38.6174,"0.00:0.85:0.00:0.98:0.85:0.00","None"
122,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",3902.71,3904.28,3904.28,3990.68,1.57752,0,86.4,"0.85:0.75:0.85:0.75:0.75:0.92","None"
123,"COMPLETED","Aurora","Aurora",4160.35,4162.72,4162.72,4230.5,2.37046,0,67.7885,"0.00:0.95:0.00:0.92:0.85:0.00","None"
124,"COMPLETED","Aurora","Aurora",4342.68,4344.27,4344.27,4408.31,1.59377,0,64.0385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
125,"COMPLETED","Aurora","Aurora",4365.31,4366.89,4366.89,4426.02,1.57598,0,59.1346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
126,"COMPLETED","Perlmutter-Phase-1","Aurora",4425.05,4426.73,4426.73,4649.13,1.67937,0,222.404,"0.00:0.95:0.00:0.85:0.85:0.00","None"
127,"COMPLETED","Perlmutter-Phase-1","Frontier",4425.99,4427.63,4427.63,4468.39,1.63156,0,40.7628,"0.00:0.85:0.65:0.92:0.91:0.85","None"
128,"COMPLETED","Frontier","Frontier",4559.53,4561.11,4561.11,4630.83,1.58175,0,69.7259,"0.00:0.92:0.00:0.95:0.85:0.00","None"
129,"COMPLETED","Perlmutter-Phase-2","Aurora",4580.56,4582.2,4582.2,4748.06,1.64214,0,165.865,"0.00:0.85:0.00:0.85:0.85:0.85","None"
130,"COMPLETED","Crux","Frontier",4712.49,4714.29,4714.29,4757.2,1.79675,0,42.9082,"0.00:0.85:0.65:0.95:0.65:0.65","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4839.85,4841.6,4841.6,5927.6,1.75731,0,1086,"0.00:0.85:0.00:0.85:0.85:0.00","None"
132,"COMPLETED","Crux","Frontier",5365.68,5367.52,5367.52,5460.84,1.84237,0,93.3254,"0.00:0.85:0.85:0.92:0.85:0.85","None"
133,"COMPLETED","Aurora","Aurora",5474.99,5476.66,5476.66,5501.18,1.66227,0,24.5192,"0.00:0.95:0.00:0.85:0.85:0.00","None"
134,"COMPLETED","Andes","Andes",5528.15,5529.86,5529.86,5595.86,1.70827,0,66,"0.95:0.85:0.85:0.85:0.75:0.75","None"
135,"COMPLETED","Frontier","Frontier",5609.86,5611.5,5611.5,5717.7,1.64544,0,106.198,"0.00:0.92:0.00:0.95:0.85:0.00","None"
136,"COMPLETED","Perlmutter-Phase-1","Aurora",5873.16,5874.77,5874.77,6053.62,1.60911,0,178.846,"0.00:0.95:0.00:0.85:0.85:0.00","None"
137,"COMPLETED","Aurora","Aurora",5909.12,5910.78,5910.78,5922.32,1.65784,0,11.5385,"0.85:0.95:0.92:0.75:0.85:0.85","None"
138,"COMPLETED","Aurora","Aurora",6209.07,6210.7,6210.7,6470.31,1.62595,0,259.615,"0.00:0.95:0.00:0.85:0.65:0.85","None"
139,"COMPLETED","Aurora","Aurora",6363.39,6364.93,6364.93,6389.45,1.54205,0,24.5192,"0.00:0.95:0.00:0.95:0.85:0.00","None"
140,"COMPLETED","Frontier","Frontier",6425.71,6427.28,6427.28,6504.52,1.57694,0,77.2348,"0.00:0.92:0.00:0.95:0.85:0.00","None"
141,"COMPLETED","Perlmutter-Phase-1","Crux",6426.34,6427.94,6427.94,6624.74,1.60303,0,196.8,"0.85:0.75:0.95:0.85:0.85:0.85","None"
142,"COMPLETED","Aurora","Crux",6557.98,6559.57,6624.74,6767.54,1.59098,65.178,142.8,"0.65:0.95:0.95:0.85:0.85:0.85","None"
143,"COMPLETED","Frontier","Frontier",6679.67,6681.25,6681.25,7578.03,1.57575,0,896.782,"0.00:0.92:0.00:0.95:0.85:0.00","None"
144,"COMPLETED","Andes","Frontier",6736.73,6738.38,6738.38,6813.47,1.65421,0,75.0894,"0.85:0.85:0.75:0.95:0.65:0.65","None"
145,"COMPLETED","Aurora","Aurora",6843.45,6845.22,6845.22,6867.14,1.7679,0,21.9231,"0.65:0.95:0.65:0.92:0.85:0.85","None"
146,"COMPLETED","Andes","Perlmutter-Phase-2",7125.04,7126.84,7126.84,7330.84,1.79174,0,204,"0.85:0.85:0.65:0.85:0.85:0.85","None"
147,"COMPLETED","Crux","Crux",7169.16,7171.7,7171.7,7214.9,2.5328,0,43.2,"0.00:0.85:0.85:0.85:0.85:0.75","None"
148,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7366.21,7368.47,7368.47,7559.27,2.26079,0,190.8,"0.85:0.75:0.85:0.75:0.75:0.95","None"
149,"COMPLETED","Frontier","Frontier",7453.28,7454.99,7454.99,7517.21,1.71061,0,62.2169,"0.85:0.85:0.85:0.95:0.75:0.85","None"
150,"COMPLETED","Crux","Aurora",7492,7493.62,7493.62,7520.74,1.61852,0,27.1154,"0.00:0.95:0.85:0.85:0.85:0.85","None"
151,"COMPLETED","Aurora","Aurora",7564.55,7566.26,7566.26,7584.44,1.71448,0,18.1731,"0.85:0.95:0.95:0.75:0.75:0.85","None"
152,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",7568.76,7570.34,7570.34,7771.94,1.58391,0,201.6,"0.00:0.92:0.00:0.92:0.95:0.00","None"
153,"COMPLETED","Crux","Perlmutter-Phase-2",7840.14,7841.75,7841.75,7950.95,1.6028,0,109.2,"0.65:0.85:0.75:0.85:0.85:0.85","None"
154,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7886.09,7887.74,7887.74,8026.94,1.64901,0,139.2,"0.65:0.85:0.65:0.85:0.85:0.95","None"
155,"COMPLETED","Aurora","Aurora",7996.94,7998.53,7998.53,8011.8,1.58961,0,13.2692,"0.00:0.95:0.00:0.85:0.85:0.00","None"
156,"COMPLETED","Perlmutter-Phase-1","Aurora",8346.12,8347.71,8347.71,8410.59,1.58869,0,62.8846,"0.00:0.95:0.00:0.85:0.85:0.00","None"
157,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",8707.39,8709.11,8709.11,8769.11,1.71967,0,60,"0.85:0.75:0.85:0.75:0.75:0.92","None"
158,"COMPLETED","Aurora","Aurora",8784,8785.8,8785.8,8814.93,1.79414,0,29.1346,"0.00:0.95:0.00:0.92:0.85:0.00","None"
159,"COMPLETED","Aurora","Aurora",8854.78,8856.37,8856.37,8872.53,1.59586,0,16.1538,"0.00:0.95:0.00:0.85:0.85:0.00","None"
160,"COMPLETED","Aurora","Aurora",8864.33,8865.97,8865.97,9082.32,1.64047,0,216.346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
161,"COMPLETED","Frontier","Frontier",9049.98,9051.57,9051.57,9203.89,1.58766,0,152.324,"0.00:0.92:0.00:0.95:0.85:0.00","None"
162,"COMPLETED","Frontier","Frontier",9073.86,9075.51,9075.51,9294.34,1.65052,0,218.832,"0.00:0.92:0.00:0.95:0.85:0.00","None"
163,"COMPLETED","Frontier","Frontier",9307.89,9309.46,9309.46,9524,1.5722,0,214.541,"0.00:0.95:0.00:0.98:0.85:0.00","None"
164,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",9348.58,9350.21,9350.21,9436.61,1.63488,0,86.4,"0.85:0.75:0.85:0.75:0.85:0.85","None"
165,"COMPLETED","Crux","Aurora",9480.89,9482.57,9482.57,9516.61,1.68172,0,34.0385,"0.65:0.95:0.75:0.85:0.85:0.85","None"
166,"COMPLETED","Frontier","Frontier",9586.16,9587.74,9587.74,9690.72,1.58566,0,102.98,"0.00:0.85:0.00:0.95:0.85:0.00","None"
167,"COMPLETED","Frontier","Frontier",9705.67,9707.25,9707.25,10657.7,1.59,0,950.417,"0.00:0.92:0.00:0.95:0.85:0.00","None"
168,"COMPLETED","Aurora","Aurora",9760.25,9761.93,9761.93,9774.33,1.68205,0,12.4038,"0.85:0.95:0.92:0.75:0.75:0.85","None"
169,"COMPLETED","Perlmutter-Phase-1","Frontier",9975.01,9976.61,9976.61,10030.2,1.60183,0,53.6353,"0.00:0.95:0.00:0.95:0.95:0.00","None"
170,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10243.6,10246.2,10246.2,10323,2.59104,0,76.8,"0.65:0.85:0.65:0.85:0.85:0.95","None"
