JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
57,"COMPLETED","Aurora","Aurora","1-69:5362-5520",616.788,616.801,616.801,2464.8,0.0128445,0,1848,"0.00:0.83:0.00:0.75:0.75:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","790-803",637.642,637.652,637.652,4983.99,0.00950653,0,4346.34,"0.00:0.82:0.00:0.82:0.83:0.00","None"
59,"COMPLETED","Frontier","Frontier","4772-4998",675.74,675.755,675.755,1212.11,0.0152365,0,536.353,"0.00:0.75:0.00:0.82:0.70:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1575-1800",687.302,687.312,687.312,1495.48,0.00983253,0,808.163,"0.61:0.81:0.33:0.81:0.81:0.83","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","1410-1648:4999-5010",761.574,761.594,761.594,1244.31,0.0195705,0,482.718,"0.00:0.82:0.00:0.83:0.82:0.00","None"
62,"COMPLETED","Aurora","Aurora","3465-3526:5521-5706",791.023,791.032,791.032,1991.03,0.00908953,0,1200,"0.00:0.83:0.00:0.71:0.71:0.00","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","804-944",811.079,811.09,811.09,2830.6,0.0111225,0,2019.51,"0.00:0.81:0.00:0.82:0.83:0.00","None"
64,"COMPLETED","Andes","Perlmutter-Phase-2","1801-2048:2052-2138",850.992,851.004,851.004,14589.8,0.0119764,0,13738.8,"0.62:0.79:0.00:0.80:0.63:0.80","None"
65,"COMPLETED","Frontier","Frontier","5011-5087:5097-5113",854.421,854.428,854.428,2763.84,0.00716153,0,1909.42,"0.00:0.81:0.00:0.82:0.80:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","5707-5815",855.798,855.813,855.813,1135.81,0.0150205,0,280,"0.79:0.81:0.62:0.80:0.78:0.77","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","5114-5247:5283-6618",915.775,915.782,915.782,7212.56,0.00650153,0,6296.78,"0.00:0.81:0.00:0.81:0.52:0.46","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","2603-2673",916.967,916.985,916.985,1508.99,0.0182635,0,592,"0.78:0.81:0.66:0.76:0.78:0.77","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","2674-2724",940.026,940.036,940.036,1988.04,0.00952927,0,1048,"0.00:0.81:0.00:0.77:0.79:0.00","None"
70,"COMPLETED","Aurora","Aurora","2725-2785",941.905,941.914,941.914,1597.91,0.00944053,0,656,"0.79:0.81:0.67:0.76:0.78:0.77","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","2786-2855:5816-6002",944.287,944.295,944.295,8792.3,0.00825639,0,7848,"0.61:0.81:0.00:0.76:0.79:0.77","None"
72,"COMPLETED","Andes","Crux","1-10",974.789,974.842,974.842,1946.84,0.0527973,0,972,"0.81:0.79:0.90:0.74:0.77:0.77","None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","6003-6843",979.953,979.967,979.967,5971.97,0.0139674,0,4992,"0.00:0.79:0.00:0.74:0.55:0.63","None"
74,"COMPLETED","Crux","Crux","11-30",980.121,980.138,980.138,1952.14,0.0172805,0,972,"0.79:0.77:0.87:0.76:0.79:0.77","None"
75,"COMPLETED","Perlmutter-Phase-2","Crux","31-58",982.76,982.768,982.768,1936.77,0.00820827,0,954,"0.81:0.76:0.87:0.75:0.78:0.77","None"
76,"COMPLETED","Andes","Perlmutter-Phase-1","945-1024:1026-1109:1112-1169",985.963,985.972,985.972,2171.34,0.00892453,0,1185.37,"0.63:0.76:0.36:0.75:0.78:0.77","None"
77,"COMPLETED","Perlmutter-Phase-2","Andes","412-537",1028.17,1028.18,1028.18,3578.18,0.0126445,0,2550,"0.79:0.77:0.63:0.76:0.77:0.77","None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","1547-1569:6844-7226",1068.62,1068.62,1068.62,9972.62,0.00497035,0,8904,"0.55:0.78:0.00:0.77:0.64:0.77","None"
79,"COMPLETED","Aurora","Aurora","3527-3661:7227-7817",1104.38,1104.39,1104.39,8184.39,0.0120045,0,7080,"0.00:0.78:0.00:0.72:0.51:0.00","None"
80,"COMPLETED","Aurora","Aurora","7818-7947",1108.43,1108.44,1108.44,1420.44,0.0129211,0,312,"0.00:0.76:0.00:0.68:0.68:0.00","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-1","265-350:390-534:1025",1122.65,1122.65,1122.65,2066.56,0.00671935,0,943.902,"0.48:0.74:0.34:0.76:0.78:0.77","None"
82,"COMPLETED","Aurora","Aurora","5707-5815:7948-8068",1137.79,1137.79,1137.79,2025.79,0.00414153,0,888,"0.00:0.76:0.00:0.72:0.54:0.00","None"
83,"COMPLETED","Frontier","Frontier","885-988",1146.69,1146.69,1146.69,1640.14,0.00674853,0,493.445,"0.62:0.74:0.67:0.77:0.74:0.77","None"
84,"COMPLETED","Frontier","Frontier","989-1024:1026-1060:2049-2051:3255-3396",1209.74,1209.76,1209.76,1724.66,0.0158925,0,514.899,"0.00:0.75:0.00:0.77:0.66:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1410-1570",1263.36,1263.38,1263.38,2786.62,0.0171404,0,1523.24,"0.59:0.75:0.72:0.77:0.74:0.77","None"
86,"COMPLETED","Aurora","Crux","59-153",1268.96,1268.97,1268.97,2438.97,0.00909921,0,1170,"0.63:0.74:0.81:0.77:0.74:0.77","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1571-1648:3397-3448:4772-4827",1275.71,1275.72,1275.72,1661.89,0.00930135,0,386.174,"0.00:0.75:0.00:0.78:0.66:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","713-742:2139-2332",1307.39,1307.4,1307.4,3107.4,0.00998439,0,1800,"0.53:0.73:0.38:0.76:0.63:0.77","None"
89,"COMPLETED","Andes","Frontier","1-22:1173-1283:5281-5282",1416.88,1416.9,1416.9,2092.7,0.0158232,0,675.805,"0.63:0.75:0.35:0.77:0.74:0.75","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1061-1109:1112-1172:1284-1409:2358-2361:3238-3254:4828-5010:6619-7767",1557.02,1557.02,1557.02,9012.33,0.00313953,0,7455.3,"0.00:0.65:0.00:0.76:0.00:0.49","None"
91,"COMPLETED","Aurora","Aurora","1218-1423",1558.19,1558.2,1558.2,2086.2,0.00612508,0,528,"0.00:0.77:0.00:0.64:0.55:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1575-1661",1562.2,1562.21,1562.21,2241.8,0.00957653,0,679.592,"0.63:0.75:0.60:0.72:0.74:0.77","None"
93,"COMPLETED","Aurora","Crux","154-175",1654.17,1654.19,1654.19,2770.19,0.0157635,0,1116,"0.73:0.75:0.78:0.73:0.74:0.76","None"
94,"COMPLETED","Andes","Perlmutter-Phase-1","1-128:258",1774.68,1774.7,1774.7,3750.31,0.0171045,0,1975.61,"0.62:0.76:0.38:0.75:0.79:0.76","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","129-204",1860.62,1860.63,1860.63,2738.67,0.00613808,0,878.049,"0.00:0.69:0.00:0.66:0.78:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","205-257:259-264:542:1170-1363",1860.72,1860.73,1860.73,3133.91,0.0187605,0,1273.17,"0.00:0.66:0.00:0.65:0.66:0.00","None"
97,"COMPLETED","Frontier","Frontier","23-27:878-1024:1026-1060:1571-1648:2049-2051:3095-3237:3255-3448:4284-4553:4772-4827:5248-5280:7768-7889",1878.76,1878.76,1878.76,11093.3,0.00511553,0,9214.54,"0.00:0.71:0.00:0.76:0.38:0.00","None"
98,"COMPLETED","Andes","Perlmutter-Phase-2","1662-1800:2333-2357:2362-2393",1950.56,1950.57,1950.57,5366.9,0.00800939,0,3416.33,"0.57:0.76:0.47:0.72:0.53:0.76","None"
99,"COMPLETED","Perlmutter-Phase-2","Crux","1-4",2029.21,2029.23,2029.23,4927.23,0.0170125,0,2898,"0.73:0.77:0.82:0.72:0.70:0.74","None"
100,"COMPLETED","Frontier","Aurora","1424-1534",2045.53,2045.54,2045.54,2349.54,0.00782853,0,304,"0.63:0.77:0.64:0.72:0.60:0.74","None"
101,"COMPLETED","Frontier","Aurora","1535-1546:2603-2757",2048.16,2048.17,2048.17,2304.17,0.00808553,0,256,"0.00:0.78:0.00:0.73:0.61:0.00","None"
102,"COMPLETED","Aurora","Aurora","1218-1354",2102.57,2102.58,2102.58,3254.58,0.00429153,0,1152,"0.00:0.78:0.00:0.66:0.69:0.00","None"
103,"COMPLETED","Aurora","Aurora","1355-1387",2146.28,2146.29,2146.29,2426.29,0.00684053,0,280,"0.00:0.78:0.00:0.67:0.66:0.00","None"
104,"COMPLETED","Frontier","Aurora","1388-1423:2758-2785:3304-3526:3662-3692:5521-5815:7818-8192:8207-8440",2160.88,2160.89,2160.89,6888.89,0.00932753,0,4728,"0.00:0.76:0.00:0.62:0.50:0.47","None"
105,"COMPLETED","Aurora","Perlmutter-Phase-1","265-300",2163.79,2163.8,2163.8,3590.63,0.00809127,0,1426.83,"0.00:0.74:0.00:0.74:0.75:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","301-347",2196.42,2196.43,2196.43,4106.18,0.00789753,0,1909.76,"0.00:0.73:0.00:0.74:0.79:0.00","None"
107,"COMPLETED","Frontier","Aurora","1535-1546:2603-2757:3693-3770:8441-9073",2347.59,2347.6,2347.6,10139.6,0.00794835,0,7792,"0.00:0.74:0.00:0.62:0.58:0.56","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","348-494",2541.12,2541.13,2541.13,6250.89,0.00853608,0,3709.76,"0.00:0.73:0.00:0.74:0.80:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1-22:1173-1283:1410-1570:4554-4771:5011-5087:5097-5113:5281-5282:7890-8192:8207-9369",2583.01,2583.01,2786.62,9104.86,0.00929053,203.606,6318.24,"0.00:0.27:0.00:0.42:0.00:0.26","None"
110,"COMPLETED","Andes","Andes","1-131:258",2796.35,2796.35,2796.35,5096.35,0.00850125,0,2300,"0.84:0.72:0.78:0.21:0.77:0.76","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1","129-204:495-509",2811.87,2811.88,2811.88,7926.51,0.00942027,0,5114.63,"0.00:0.73:0.00:0.58:0.78:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","510-541:543-760:1025:1110-1111",3128.44,3128.46,3128.46,4994.31,0.0230211,0,1865.85,"0.00:0.62:0.00:0.12:0.83:0.00","None"
113,"COMPLETED","Frontier","Aurora","1-69:1355-1387:1424-1534:5362-5520:9074-9567",3143.71,3143.72,3143.72,9215.72,0.0183293,0,6072,"0.00:0.73:0.00:0.27:0.61:0.68","None"
114,"COMPLETED","Frontier","Perlmutter-Phase-1","1-86",3913.11,3913.12,3913.12,5010.68,0.0124375,0,1097.56,"0.00:0.65:0.00:0.58:0.81:0.00","None"
115,"COMPLETED","Andes","Crux","5-14",4116.47,4116.49,4116.49,5250.49,0.0140084,0,1134,"0.86:0.69:0.98:0.66:0.84:0.82","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","87-128:205-347:542:761-789:804-840",4787.5,4787.52,4787.52,5468.01,0.0189401,0,680.488,"0.00:0.64:0.00:0.14:0.86:0.00","None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-86:510-541:543-630:1025:1110-1111",5050.69,5050.71,5050.71,7662.9,0.0146155,0,2612.2,"0.00:0.74:0.00:0.22:0.88:0.00","None"
118,"COMPLETED","Frontier","Perlmutter-Phase-1","631-691",5297.43,5297.44,5297.44,6131.59,0.0109274,0,834.146,"0.00:0.68:0.00:0.58:0.74:0.00","None"
119,"COMPLETED","Frontier","Aurora","70-215:258",8915.28,8915.29,8915.29,10315.3,0.00830835,0,1400,"0.00:0.86:0.00:0.83:0.86:0.00","None"
120,"COMPLETED","Crux","Perlmutter-Phase-1","1-8",9369.2,9369.21,9369.21,13452.1,0.00736339,0,4082.93,"0.90:0.93:0.97:0.93:0.97:0.87","None"
121,"COMPLETED","Perlmutter-Phase-2","Frontier","1-22:28-877:1025:1061-1570:1649-2048:2052-2381:4097-4103:5088-5096:5281-5282",9633.8,9633.8,9633.8,14847.2,0.00417653,0,5213.35,"0.00:0.89:0.00:0.89:0.00:0.36","None"
122,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","9-71",9839.32,9839.32,9839.32,12319.8,0.00477953,0,2480.49,"0.00:0.94:0.00:0.87:0.98:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","72-300:542",9882.51,9882.52,9882.52,14624,0.00652425,0,4741.46,"0.82:0.93:0.79:0.87:0.96:0.87","None"
124,"COMPLETED","Perlmutter-Phase-2","Aurora","1-69:216-257:259-300:536:542",10301.4,10301.4,10301.4,11389.4,0.00696535,0,1088,"0.94:0.96:0.80:0.86:0.90:0.86","None"
125,"COMPLETED","Perlmutter-Phase-1","Aurora","70-215:258:301-368",10344.1,10344.1,10344.1,11248.1,0.00947353,0,904,"0.00:0.97:0.00:0.88:0.93:0.00","None"
126,"COMPLETED","Andes","Aurora","369-535:537-541:543-929:1025:1104-1105:1110-1111",10441.2,10441.2,10441.2,16337.2,0.0127014,0,5896,"0.78:0.96:0.00:0.87:0.83:0.86","None"
127,"COMPLETED","Crux","Andes","1-116",11543.9,11543.9,11543.9,19093.9,0.0212543,0,7550,"0.96:0.96:0.88:0.90:0.91:0.86","None"
128,"COMPLETED","Crux","Aurora","1-88",11548.4,11548.5,11548.5,11892.5,0.0269275,0,344,"0.93:0.95:0.90:0.89:0.90:0.86","None"
129,"COMPLETED","Frontier","Frontier","23:5248-5280",11621.9,11621.9,11621.9,13381.2,0.0123071,0,1759.24,"0.00:0.89:0.00:0.91:0.84:0.00","None"
130,"COMPLETED","Aurora","Aurora","89-368:536:542:930-1024:1026-1103:1106-1109:1112-2279:2352-2355:2358-2361:4097-4103",11831.8,11831.8,11831.8,15367.8,0.0101885,0,3536,"0.00:0.95:0.00:0.90:0.00:0.68","None"
131,"COMPLETED","Aurora","Aurora","1-88:2280-2351:2356-2357:2362-2405:5082-5098",12674.7,12674.7,12674.7,14258.7,0.0117801,0,1584,"0.00:0.92:0.00:0.83:0.83:0.00","None"
132,"COMPLETED","Andes","Perlmutter-Phase-1","9-71:301-457",12765.3,12765.3,12765.3,14170.2,0.0101184,0,1404.88,"0.83:0.91:0.77:0.90:0.92:0.86","None"
133,"COMPLETED","Aurora","Andes","117-254:258",12787.5,12787.5,12787.5,19987.5,0.00664753,0,7200,"0.93:0.89:0.80:0.89:0.86:0.86","None"
134,"COMPLETED","Crux","Frontier","24-27:878-1024:1026-1060:1571-1609:2049-2051",12863.5,12863.5,12863.5,14783.7,0.0134544,0,1920.14,"0.70:0.89:0.80:0.89:0.87:0.86","None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","458-464",12903.6,12903.6,12903.6,14111,0.0104445,0,1207.32,"0.00:0.84:0.00:0.79:0.89:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","2406-4096:4104-4128:8193-8206",13059.5,13059.5,13059.5,17163.5,0.00727727,0,4104,"0.00:0.90:0.00:0.90:0.00:0.68","None"
137,"COMPLETED","Frontier","Frontier","1610-1648:2382-2501",13273.6,13273.6,13273.6,15547.7,0.00961353,0,2274.14,"0.00:0.75:0.00:0.90:0.82:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","465-494",13406.8,13406.8,13406.8,15733.6,0.00615953,0,2326.83,"0.00:0.75:0.00:0.78:0.88:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Frontier","23:2502-2571:5248-5280",13629.2,13629.3,13629.3,14766.3,0.0106113,0,1137.07,"0.00:0.86:0.00:0.90:0.88:0.00","None"
140,"COMPLETED","Frontier","Frontier","2572-4096:4104-4749:8193-8206",13712.5,13712.5,13712.5,18325.2,0.00632808,0,4612.63,"0.00:0.82:0.00:0.86:0.00:0.00","None"
141,"COMPLETED","Andes","Perlmutter-Phase-1","1-8:495-541:543-648:1025:1110-1111",13723.5,13723.5,13723.5,16621.1,0.0121634,0,2897.56,"0.81:0.85:0.78:0.82:0.87:0.86","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","1-230:258",13753.7,13753.7,13753.7,16876.2,0.0103605,0,3122.45,"0.68:0.85:0.78:0.82:0.85:0.87","None"
143,"COMPLETED","Aurora","Aurora","4129-5007",13766.3,13766.3,13766.3,20638.3,0.0113435,0,6872,"0.00:0.87:0.00:0.74:0.55:0.00","None"
144,"COMPLETED","Frontier","Frontier","4750-4974",13802.1,13802.1,13802.1,14274.1,0.0108505,0,471.99,"0.00:0.76:0.00:0.82:0.76:0.00","None"
145,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","649-877",13854.9,13854.9,13854.9,15325.7,0.0226381,0,1470.73,"0.00:0.76:0.00:0.70:0.85:0.00","None"
146,"COMPLETED","Perlmutter-Phase-2","Crux","1-58",13872.7,13872.7,13872.7,17310.7,0.0137475,0,3438,"0.88:0.81:0.94:0.80:0.79:0.83","None"
