JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
48,"COMPLETED","Perlmutter-Phase-2","Aurora","3889-3911",515.2,515.2,515.2,1027.2,0.000280712,0,512,"0.58:0.64:0.52:0.62:0.57:0.53","None"
49,"COMPLETED","Frontier","Aurora","1-14:84-178:258:3912-4096:4104-5081:5099-5579:8193-8206:10268-10302",529.963,529.963,529.963,6673.96,0.000239535,0,6144,"0.00:0.61:0.00:0.58:0.00:0.00","None"
50,"COMPLETED","Crux","Frontier","212-218:4034-4096:4104-4260:8193-8206",577.401,577.401,577.401,1950.46,0.000252519,0,1373.06,"0.58:0.56:0.40:0.58:0.57:0.53","None"
51,"COMPLETED","Aurora","Frontier","4261-4293",590.217,590.217,590.217,1780.92,0.000253535,0,1190.7,"0.58:0.59:0.52:0.61:0.57:0.53","None"
52,"COMPLETED","Frontier","Frontier","4294-4317",596.018,596.018,596.018,1293.28,0.000280535,0,697.259,"0.00:0.60:0.00:0.63:0.57:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","322-360",596.122,596.122,596.122,10196.1,0.000255712,0,9600,"0.58:0.56:0.52:0.58:0.57:0.53","None"
54,"COMPLETED","Frontier","Frontier","4318-4386",597.638,597.638,597.638,1777.61,0.000271535,0,1179.98,"0.00:0.60:0.00:0.63:0.57:0.00","None"
55,"COMPLETED","Andes","Frontier","4387-4604",604.958,604.958,604.958,2385.65,0.000277535,0,1780.69,"0.56:0.59:0.43:0.61:0.57:0.53","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","733-734",615.818,615.818,615.818,2547.53,0.000257507,0,1931.71,"0.56:0.56:0.52:0.57:0.57:0.53","None"
57,"COMPLETED","Aurora","Aurora","15-83:5580-5738",616.788,616.788,616.788,2464.79,0.000300535,0,1848,"0.00:0.61:0.00:0.54:0.49:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","735-748",637.642,637.642,637.642,4983.98,0.000256535,0,4346.34,"0.00:0.55:0.00:0.57:0.57:0.00","None"
59,"COMPLETED","Frontier","Frontier","1701-1822:2464-2568",675.74,675.74,675.74,1212.09,0.000295535,0,536.353,"0.00:0.53:0.00:0.62:0.45:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Frontier","2569-2609:4605-4789",687.302,687.302,687.302,1159.29,0.000251712,0,471.99,"0.56:0.55:0.28:0.57:0.57:0.53","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","4790-5040",761.574,761.574,761.574,1244.29,0.000279535,0,482.718,"0.00:0.60:0.00:0.61:0.57:0.00","None"
62,"COMPLETED","Aurora","Aurora","2966-3003:3165-3226:5739-5886",791.023,791.023,791.023,1991.02,0.000298535,0,1200,"0.00:0.60:0.00:0.49:0.45:0.00","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","749-889",811.079,811.079,811.079,2830.59,0.000256535,0,2019.51,"0.00:0.55:0.00:0.55:0.57:0.00","None"
64,"COMPLETED","Andes","Andes","361-541:543-696",850.992,850.992,850.992,38251,0.000255535,0,37400,"0.56:0.55:0.00:0.55:0.54:0.53","None"
65,"COMPLETED","Frontier","Frontier","1823-1852:5041-5087:5097-5113",854.421,854.421,854.421,2763.84,0.000256579,0,1909.42,"0.00:0.55:0.00:0.55:0.54:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Crux","1-109",855.798,855.798,855.798,1485.8,0.000251712,0,630,"0.28:0.55:0.71:0.55:0.54:0.53","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","2752-2784:5114-5247:5283-6585",915.775,915.775,915.775,7212.56,0.000276535,0,6296.78,"0.00:0.59:0.00:0.59:0.23:0.51","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","2713-2783",916.967,916.967,916.967,1508.97,0.000282535,0,592,"0.35:0.59:0.59:0.54:0.54:0.55","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","2784-2834",940.026,940.026,940.026,1988.03,0.000283535,0,1048,"0.00:0.59:0.00:0.55:0.54:0.00","None"
70,"COMPLETED","Aurora","Crux","110-170",941.905,941.905,941.905,2417.91,0.000255535,0,1476,"0.36:0.55:0.59:0.50:0.54:0.55","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","2835-2965:5887-6012",944.287,944.287,944.287,8792.29,0.000255535,0,7848,"0.37:0.55:0.00:0.50:0.54:0.55","None"
72,"COMPLETED","Andes","Perlmutter-Phase-2","1-10",974.789,974.789,974.789,1966.63,0.000255535,0,991.837,"0.33:0.54:0.51:0.50:0.54:0.55","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","11-239:258:1928-2048:2052-2357:2362-2545",979.953,979.953,979.953,12441.2,0.000257535,0,11461.2,"0.00:0.54:0.00:0.50:0.49:0.55","None"
74,"COMPLETED","Crux","Aurora","6013-6032",980.121,980.121,980.121,1412.12,0.000263535,0,432,"0.33:0.54:0.51:0.50:0.54:0.47","None"
75,"COMPLETED","Perlmutter-Phase-2","Aurora","6033-6060",982.76,982.76,982.76,1406.76,0.000251535,0,424,"0.33:0.54:0.51:0.50:0.54:0.47","None"
76,"COMPLETED","Andes","Aurora","6061-6282",985.963,985.963,985.963,1417.96,0.000255535,0,432,"0.09:0.54:0.18:0.50:0.54:0.47","None"
77,"COMPLETED","Perlmutter-Phase-2","Aurora","3889-3911:6283-6385",1028.17,1028.17,1028.17,1436.17,0.000273535,0,408,"0.32:0.57:0.28:0.54:0.54:0.47","None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","6386-6791",1068.62,1068.62,1068.62,9972.62,0.000278535,0,8904,"0.30:0.57:0.00:0.55:0.55:0.47","None"
79,"COMPLETED","Aurora","Aurora","3483-3617:6792-7382",1104.38,1104.38,1104.38,8184.38,0.000293535,0,7080,"0.00:0.57:0.00:0.50:0.48:0.00","None"
80,"COMPLETED","Aurora","Aurora","7383-7512",1108.43,1108.43,1108.43,1420.43,0.000290535,0,312,"0.00:0.55:0.00:0.46:0.44:0.00","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-1","251-257:259-336:542:890-1024:1026-1036",1122.65,1122.65,1122.65,2066.55,0.000255535,0,943.902,"0.07:0.50:0.17:0.52:0.56:0.47","None"
82,"COMPLETED","Aurora","Aurora","7513-7742",1137.79,1137.79,1137.79,2025.79,0.000289535,0,888,"0.00:0.55:0.00:0.50:0.40:0.00","None"
83,"COMPLETED","Frontier","Frontier","1276-1379",1146.69,1146.69,1146.69,1640.13,0.000276535,0,493.445,"0.32:0.53:0.27:0.55:0.51:0.49","None"
84,"COMPLETED","Frontier","Frontier","1380-1453:2569-2609:2785-2885",1209.74,1209.74,1209.74,1724.64,0.000255579,0,514.899,"0.00:0.50:0.00:0.52:0.51:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1701-1822:2464-2502",1263.36,1263.36,1263.36,2786.6,0.000282535,0,1523.24,"0.22:0.54:0.41:0.56:0.51:0.49","None"
86,"COMPLETED","Aurora","Frontier","2503-2568:2886-2914",1268.96,1268.97,1268.97,1966.22,0.000254535,0,697.259,"0.35:0.54:0.33:0.56:0.51:0.49","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","2915-2978:4605-4726",1275.71,1275.71,1275.71,1661.88,0.000254535,0,386.174,"0.00:0.50:0.00:0.52:0.51:0.00","None"
88,"COMPLETED","Aurora","Frontier","1454-1480:1691-1700:1996-2024:2735-2751:4294-4317:4727-4843",1307.39,1307.39,1307.39,2358.65,0.000255535,0,1051.25,"0.16:0.50:0.25:0.52:0.51:0.49","None"
89,"COMPLETED","Andes","Frontier","1481-1615",1416.88,1416.88,1416.88,2092.69,0.000293535,0,675.805,"0.36:0.55:0.34:0.55:0.51:0.49","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","1490-1770:2713-2783:3227-3482:3618-3810:3889-3911:6013-6385:7383-7512:7743-8004",1557.02,1557.02,1557.02,7117.02,0.000251712,0,5560,"0.00:0.53:0.00:0.51:0.00:0.24","None"
91,"COMPLETED","Aurora","Aurora","8005-8192:8207-8224",1558.19,1558.2,1558.2,2086.2,0.000294535,0,528,"0.00:0.54:0.00:0.47:0.41:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Crux","1-87",1562.2,1562.2,1562.2,2228.2,0.000280535,0,666,"0.33:0.51:0.64:0.55:0.51:0.49","None"
93,"COMPLETED","Aurora","Frontier","1276-1297",1654.17,1654.17,1654.17,2319.25,0.000255535,0,665.077,"0.37:0.52:0.54:0.56:0.51:0.49","None"
94,"COMPLETED","Andes","Frontier","1298-1426",1774.68,1774.68,1774.68,2740.12,0.000274535,0,965.435,"0.39:0.52:0.37:0.57:0.56:0.49","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76",1860.62,1860.62,1860.62,2738.67,0.000294535,0,878.049,"0.00:0.46:0.00:0.49:0.56:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-250:258:1037-1109:1112-1117",1860.72,1860.72,1860.72,3133.89,0.000292499,0,1273.17,"0.00:0.42:0.00:0.48:0.55:0.00","None"
97,"COMPLETED","Frontier","Frontier","1-211:258:1427-1453:1616-1690:1853-1995:2569-2609:2785-2885:2915-2978:3821-4033:4261-4293:4318-4386:4605-4677:5248-5282",1878.76,1878.76,1878.76,11093.3,0.000290535,0,9214.54,"0.00:0.47:0.00:0.59:0.35:0.00","None"
98,"COMPLETED","Andes","Frontier","212-218:4034-4096:4104-4215:8193-8206",1950.56,1950.56,1950.56,3945.8,0.000274535,0,1995.23,"0.25:0.52:0.38:0.55:0.50:0.49","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","2503-2506",2029.21,2029.21,2029.21,3756.27,0.000274535,0,1727.06,"0.42:0.54:0.54:0.56:0.50:0.49","None"
100,"COMPLETED","Frontier","Frontier","2507-2568:2886-2914:4216-4235",2045.53,2045.53,2045.53,2453.16,0.000273535,0,407.628,"0.40:0.54:0.28:0.55:0.50:0.49","None"
101,"COMPLETED","Frontier","Frontier","4236-4260:4678-4726:4844-4936",2048.16,2048.16,2048.16,2391.43,0.000273535,0,343.266,"0.00:0.55:0.00:0.56:0.50:0.00","None"
102,"COMPLETED","Aurora","Aurora","2784-2834:2966-3051",2102.57,2102.57,2102.57,3254.57,0.000295535,0,1152,"0.00:0.56:0.00:0.49:0.47:0.00","None"
103,"COMPLETED","Aurora","Aurora","3052-3084",2146.28,2146.29,2146.29,2426.29,0.000305535,0,280,"0.00:0.55:0.00:0.49:0.44:0.00","None"
104,"COMPLETED","Frontier","Frontier","1481-1615:4937-5040:6586-7568",2160.88,2160.88,2160.88,8500.57,0.000277535,0,6339.69,"0.00:0.54:0.00:0.55:0.24:0.22","None"
105,"COMPLETED","Aurora","Aurora","3085-3120",2163.79,2163.79,2163.79,2683.79,0.000277535,0,520,"0.00:0.54:0.00:0.52:0.54:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","251-257:259-297:542",2196.42,2196.42,2196.42,4106.18,0.000276535,0,1909.76,"0.00:0.54:0.00:0.52:0.54:0.00","None"
107,"COMPLETED","Frontier","Aurora","3121-3226:3811-3888:5739-5886:7513-7742:8005-8192:8207-8334",2347.59,2347.59,2347.59,10139.6,0.000256535,0,7792,"0.00:0.54:0.00:0.51:0.51:0.29","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","298-336:890-997",2541.12,2541.12,2541.12,6250.88,0.000251535,0,3709.76,"0.00:0.48:0.00:0.50:0.53:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1276-1297:1454-1480:1691-1700:1996-2024:2507-2568:2610-2751:2886-2914:4216-4260:4294-4317:4387-4604:4678-4936:7569-8192:8207-8789",2583.01,2583.01,2583.01,8901.24,0.000255535,0,6318.24,"0.00:0.48:0.00:0.50:0.00:0.22","None"
110,"COMPLETED","Andes","Crux","1-132",2796.35,2796.35,2796.35,3624.35,0.000249476,0,828,"0.47:0.49:0.71:0.45:0.52:0.49","None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1","1-76:733-734:998-1010",2811.87,2811.87,2811.87,7926.5,0.000256535,0,5114.63,"0.00:0.49:0.00:0.45:0.52:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","749-889:1011-1024:1026-1036:1118-1204",3128.44,3128.44,3128.44,4994.29,0.000293535,0,1865.85,"0.00:0.42:0.00:0.40:0.53:0.00","None"
113,"COMPLETED","Frontier","Aurora","15-83:3052-3120:5580-5738:8335-8903",3143.71,3143.71,3143.71,9215.71,0.000254535,0,6072,"0.00:0.53:0.00:0.48:0.48:0.26","None"
114,"COMPLETED","Frontier","Frontier","1298-1383",3913.11,3913.11,3913.11,4449.46,0.000290535,0,536.353,"0.00:0.45:0.00:0.49:0.47:0.00","None"
115,"COMPLETED","Andes","Crux","1-10",4116.47,4116.47,4116.47,5250.47,0.000253476,0,1134,"0.47:0.47:0.71:0.45:0.54:0.49","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-297:542:1037-1066",4787.5,4787.5,4787.5,5467.99,0.000309535,0,680.488,"0.00:0.41:0.00:0.43:0.54:0.00","None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","735-889:1011-1024:1026-1036:1067-1095",5050.69,5050.69,5050.69,7662.89,0.000276535,0,2612.2,"0.00:0.51:0.00:0.50:0.54:0.00","None"
118,"COMPLETED","Frontier","Frontier","212-218:1298-1351",5297.43,5297.43,5297.43,5705.06,0.000294535,0,407.628,"0.00:0.45:0.00:0.50:0.40:0.00","None"
119,"COMPLETED","Frontier","Frontier","212-257:259-358:542",8915.28,8915.28,8915.28,10792.5,0.000292535,0,1877.23,"0.00:0.64:0.00:0.72:0.52:0.00","None"
120,"COMPLETED","Crux","Crux","1-8",9369.2,9369.2,9369.2,12717.2,0.000254535,0,3348,"0.47:0.68:0.71:0.67:0.64:0.49","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2116:2352-2355:2358-2361:4097-4103",9633.8,9633.8,9633.8,13521.8,0.000278712,0,3888,"0.00:0.72:0.00:0.71:0.00:0.23","None"
122,"COMPLETED","Perlmutter-Phase-1","Frontier","359-421",9839.32,9839.32,9839.32,11051.5,0.000253535,0,1212.16,"0.00:0.62:0.00:0.67:0.64:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","9-238",9882.51,9882.51,9882.51,13770.5,0.000256535,0,3888,"0.41:0.62:0.70:0.67:0.64:0.63","None"
124,"COMPLETED","Perlmutter-Phase-2","Frontier","422-541:543-574:1025:1110-1111",10301.4,10301.4,10301.4,11760.2,0.000254535,0,1458.88,"0.49:0.65:0.10:0.67:0.64:0.63","None"
125,"COMPLETED","Perlmutter-Phase-1","Frontier","575-789",10344.1,10344.1,10344.1,11556.3,0.000255535,0,1212.16,"0.00:0.65:0.00:0.67:0.64:0.00","None"
126,"COMPLETED","Andes","Frontier","790-1024:1026-1109:1112-1349:2049-2051:2358-2361",10441.2,10441.2,10441.2,18347.1,0.000275535,0,7905.84,"0.35:0.69:0.00:0.70:0.64:0.63","None"
127,"COMPLETED","Crux","Frontier","1-81:5248-5282",11543.9,11543.9,11543.9,13163.7,0.000264392,0,1619.79,"0.57:0.69:0.12:0.72:0.64:0.63","None"
128,"COMPLETED","Crux","Frontier","82-168:258",11548.4,11548.4,11548.4,12009.7,0.000256696,0,461.263,"0.57:0.65:0.07:0.68:0.64:0.63","None"
129,"COMPLETED","Frontier","Frontier","169-202",11621.9,11621.9,11621.9,13381.2,0.000297535,0,1759.24,"0.00:0.63:0.00:0.72:0.56:0.00","None"
130,"COMPLETED","Aurora","Frontier","203-257:259-789:1025:1110-1111:1350-2048:2052-2357:2362-2393:4097-4103:5088-5096",11831.8,11831.8,11831.8,16573.2,0.000250535,0,4741.36,"0.00:0.69:0.00:0.73:0.00:0.63","None"
131,"COMPLETED","Aurora","Aurora","2117-2339",12674.7,12674.7,12674.7,14258.7,0.000293535,0,1584,"0.00:0.70:0.00:0.61:0.54:0.00","None"
132,"COMPLETED","Andes","Perlmutter-Phase-2","1-219:258",12765.3,12765.3,12765.3,13940.8,0.000277535,0,1175.51,"0.57:0.69:0.09:0.68:0.64:0.71","None"
133,"COMPLETED","Aurora","Perlmutter-Phase-2","220-257:259-358:542",12787.5,12787.5,12787.5,15432.4,0.000255535,0,2644.9,"0.57:0.65:0.13:0.64:0.64:0.69","None"
134,"COMPLETED","Crux","Perlmutter-Phase-2","359-541:543-584:1025:1110-1111",12863.5,12863.5,12863.5,16151.3,0.000254696,0,3287.76,"0.57:0.65:0.16:0.64:0.64:0.68","None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",12903.6,12903.6,12903.6,14111,0.000291499,0,1207.32,"0.00:0.62:0.00:0.57:0.64:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","2340-2351:2356-2357:2362-4060:5082-5098",13059.5,13059.5,13059.5,17163.5,0.000277712,0,4104,"0.00:0.68:0.00:0.68:0.00:0.66","None"
137,"COMPLETED","Frontier","Frontier","1-124:5248-5282",13273.6,13273.6,13273.6,15547.7,0.000290535,0,2274.14,"0.00:0.53:0.00:0.69:0.56:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",13406.8,13406.8,13406.8,15733.6,0.000292535,0,2326.83,"0.00:0.54:0.00:0.56:0.63:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","1-104",13629.2,13629.2,13629.2,14477.2,0.000272712,0,848,"0.00:0.70:0.00:0.69:0.63:0.00","None"
140,"COMPLETED","Frontier","Aurora","105-2116:2352-2355:2358-2361:4061-4211:8193-8206",13712.5,13712.5,13712.5,17152.5,0.000244535,0,3440,"0.00:0.70:0.00:0.69:0.00:0.00","None"
141,"COMPLETED","Andes","Frontier","125-202:258:2394-2478",13723.5,13723.5,13723.5,15139.5,0.000277535,0,1415.97,"0.57:0.63:0.13:0.67:0.63:0.66","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","585-815",13753.7,13753.7,13753.7,16876.2,0.000250723,0,3122.45,"0.57:0.59:0.16:0.63:0.63:0.66","None"
143,"COMPLETED","Aurora","Aurora","4212-5081:10268-10276",13766.3,13766.3,13766.3,20638.3,0.000288535,0,6872,"0.00:0.64:0.00:0.59:0.51:0.00","None"
144,"COMPLETED","Frontier","Frontier","2479-2703",13802.1,13802.1,13802.1,14274.1,0.000290535,0,471.99,"0.00:0.53:0.00:0.68:0.54:0.00","None"
145,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-265:542",13854.9,13854.9,13854.9,15325.6,0.000294535,0,1470.73,"0.00:0.54:0.00:0.55:0.63:0.00","None"
146,"COMPLETED","Perlmutter-Phase-2","Crux","1-58",13872.7,13872.7,13872.7,17310.7,0.000251535,0,3438,"0.57:0.57:0.71:0.63:0.58:0.63","None"
