JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
16,"COMPLETED","Frontier","Frontier","1404-1430",162.076,162.076,162.076,1277.69,0.000262535,0,1115.61,"0.00:0.66:0.00:0.67:0.66:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1431-1640",177.935,177.935,177.935,1400.82,0.000300535,0,1222.88,"0.00:0.71:0.00:0.72:0.66:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2","63-175:258",185.35,185.35,185.35,883.309,0.000300535,0,697.959,"0.64:0.70:0.57:0.69:0.66:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","176-257:259-414:542",201.219,201.219,201.219,1137.95,0.000263535,0,936.735,"0.64:0.66:0.29:0.66:0.66:0.70","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","251-257:259-305:542",206.013,206.013,206.013,1040.16,0.000265535,0,834.146,"0.00:0.66:0.00:0.66:0.66:0.00","None"
21,"COMPLETED","Aurora","Aurora","1821-2048:2052-2351:2356-2357:2362-2762:4097-4103:5082-5098",214.137,214.137,214.137,6982.14,0.000313535,0,6768,"0.00:0.71:0.00:0.61:0.54:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","415-541:543-1863:2049-2051:2358-2361",232.282,232.282,232.282,9691.47,0.000326535,0,9459.18,"0.00:0.64:0.00:0.66:0.59:0.67","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-336",246.465,246.465,246.465,1080.61,0.000345535,0,834.146,"0.00:0.59:0.00:0.60:0.65:0.00","None"
24,"COMPLETED","Aurora","Frontier","1641-1650",251.815,251.815,251.815,1281.61,0.000260535,0,1029.8,"0.00:0.64:0.00:0.66:0.65:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","1651-1715",261.43,261.43,261.43,669.058,0.000265535,0,407.628,"0.64:0.64:0.57:0.66:0.65:0.53","None"
26,"COMPLETED","Andes","Frontier","1716-1837",264.612,264.612,264.612,661.513,0.000289535,0,396.901,"0.64:0.67:0.57:0.69:0.65:0.53","None"
27,"COMPLETED","Crux","Frontier","1838-1867",283.661,283.661,283.661,787.833,0.000286392,0,504.172,"0.64:0.67:0.57:0.69:0.65:0.53","None"
28,"COMPLETED","Frontier","Frontier","1868-2048:2052-2058:4097-4103",289.037,289.037,289.037,2659.72,0.000289535,0,2370.68,"0.64:0.64:0.47:0.65:0.65:0.53","None"
29,"COMPLETED","Aurora","Aurora","2763-3015",289.72,289.72,289.72,889.72,0.000459535,0,600,"0.00:0.69:0.00:0.60:0.56:0.00","None"
30,"COMPLETED","Frontier","Frontier","2059-2201",291.141,291.141,291.141,1760.75,0.000312535,0,1469.61,"0.00:0.58:0.00:0.69:0.53:0.00","None"
31,"COMPLETED","Frontier","Frontier","2202-2230",291.662,291.662,291.662,1289.28,0.000304535,0,997.616,"0.64:0.66:0.57:0.67:0.65:0.53","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","2231-2357:2362-2673:5088-5096",299.492,299.492,299.492,7904.98,0.000297535,0,7605.48,"0.64:0.66:0.00:0.68:0.65:0.53","None"
33,"COMPLETED","Aurora","Frontier","2674-2819",309.45,309.45,309.45,652.716,0.000273535,0,343.266,"0.64:0.66:0.24:0.67:0.65:0.53","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","337-541:543-732:1025:1110-1111",322.317,322.317,322.317,18388.2,0.000265535,0,18065.9,"0.64:0.63:0.00:0.62:0.65:0.53","None"
35,"COMPLETED","Crux","Andes","162-257:259-286:542",348.205,348.205,348.205,10048.2,0.000322519,0,9700,"0.64:0.63:0.57:0.62:0.57:0.53","None"
36,"COMPLETED","Aurora","Aurora","3016-3053",349.812,349.812,349.812,693.812,0.000266535,0,344,"0.59:0.63:0.57:0.62:0.57:0.53","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","3054-3214",362.635,362.635,362.635,1570.64,0.000270535,0,1208,"0.59:0.63:0.43:0.62:0.57:0.53","None"
38,"COMPLETED","Aurora","Frontier","2820-2836",371.687,371.687,371.687,1304.94,0.000266535,0,933.254,"0.59:0.66:0.57:0.66:0.57:0.53","None"
39,"COMPLETED","Aurora","Aurora","3215-3276",375.378,375.378,375.378,767.378,0.000316535,0,392,"0.00:0.67:0.00:0.57:0.50:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","2837-2869",394.221,394.221,394.221,898.393,0.000270535,0,504.172,"0.59:0.62:0.57:0.62:0.57:0.53","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2870-3063",399.695,399.695,399.695,1054.05,0.000268535,0,654.35,"0.59:0.62:0.32:0.62:0.57:0.53","None"
42,"COMPLETED","Crux","Aurora","3277-3532",407.988,407.988,407.988,1375.99,0.000300535,0,968,"0.59:0.65:0.41:0.65:0.57:0.53","None"
43,"COMPLETED","Aurora","Aurora","3533-3667",414.98,414.98,414.98,1086.98,0.000316535,0,672,"0.00:0.66:0.00:0.59:0.49:0.00","None"
44,"COMPLETED","Frontier","Frontier","3064-3905",437.475,437.475,437.475,6433.9,0.000302535,0,5996.42,"0.00:0.65:0.00:0.67:0.54:0.00","None"
45,"COMPLETED","Frontier","Aurora","3668-3860",442.945,442.945,442.945,1202.95,0.000495352,0,760,"0.00:0.65:0.00:0.64:0.57:0.00","None"
46,"COMPLETED","Andes","Aurora","3861-3938",464.393,464.393,464.393,2208.39,0.000263535,0,1744,"0.59:0.60:0.57:0.59:0.57:0.53","None"
47,"COMPLETED","Frontier","Frontier","3906-4096:4104-4111:8193-8206",489.498,489.498,489.498,1648.02,0.000319535,0,1158.52,"0.00:0.57:0.00:0.63:0.50:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","3939-3961",515.2,515.2,515.2,1027.2,0.000295712,0,512,"0.59:0.64:0.57:0.62:0.57:0.53","None"
49,"COMPLETED","Frontier","Aurora","70-164:258:3962-4096:4104-5081:5099-5643:8193-8206:10268-10302",529.963,529.963,529.963,6673.96,0.000248535,0,6144,"0.00:0.60:0.00:0.58:0.00:0.00","None"
50,"COMPLETED","Crux","Andes","287-527",577.401,577.401,577.401,6977.4,0.000260519,0,6400,"0.59:0.55:0.43:0.58:0.57:0.53","None"
51,"COMPLETED","Aurora","Frontier","226-232:4112-4137",590.217,590.217,590.217,1780.92,0.000283392,0,1190.7,"0.49:0.59:0.57:0.61:0.57:0.53","None"
52,"COMPLETED","Frontier","Frontier","4138-4161",596.018,596.018,596.018,1293.28,0.000360535,0,697.259,"0.00:0.60:0.00:0.63:0.57:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","4162-4200",596.122,596.122,596.122,2655.72,0.000268392,0,2059.59,"0.49:0.55:0.57:0.58:0.57:0.53","None"
54,"COMPLETED","Frontier","Frontier","4201-4269",597.638,597.638,597.638,1777.61,0.000301535,0,1179.98,"0.00:0.59:0.00:0.63:0.57:0.00","None"
55,"COMPLETED","Andes","Frontier","4270-4487",604.958,604.958,604.958,2385.65,0.000296535,0,1780.69,"0.45:0.59:0.45:0.61:0.57:0.53","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","733-734",615.818,615.818,615.818,2547.53,0.000266535,0,1931.71,"0.49:0.56:0.57:0.57:0.57:0.53","None"
57,"COMPLETED","Aurora","Aurora","1-69:5644-5802",616.788,616.788,616.788,2464.79,0.000312535,0,1848,"0.00:0.61:0.00:0.54:0.49:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","735-748",637.642,637.642,637.642,4983.98,0.000326376,0,4346.34,"0.00:0.55:0.00:0.57:0.57:0.00","None"
59,"COMPLETED","Frontier","Frontier","1651-1837:2674-2699:5248-5261",675.74,675.74,675.74,1212.09,0.000318535,0,536.353,"0.00:0.53:0.00:0.62:0.45:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Frontier","2700-2819:4488-4593",687.302,687.302,687.302,1159.29,0.000270535,0,471.99,"0.37:0.55:0.30:0.57:0.57:0.53","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","4594-4844",761.574,761.574,761.574,1244.29,0.000305712,0,482.718,"0.00:0.59:0.00:0.62:0.57:0.00","None"
62,"COMPLETED","Aurora","Aurora","3016-3053:3215-3276:5803-5950",791.023,791.023,791.023,1991.02,0.000349535,0,1200,"0.00:0.60:0.00:0.49:0.45:0.00","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","749-889",811.079,811.079,811.079,2830.59,0.000265535,0,2019.51,"0.00:0.54:0.00:0.56:0.57:0.00","None"
64,"COMPLETED","Andes","Frontier","1838-1867:4845-5087:5097-5158",850.992,850.992,850.992,8874.83,0.000267535,0,8023.84,"0.48:0.54:0.00:0.56:0.54:0.54","None"
65,"COMPLETED","Frontier","Aurora","1476-1569",854.421,854.421,854.421,2278.42,0.000264535,0,1424,"0.00:0.55:0.00:0.55:0.54:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Crux","1-109",855.798,855.798,855.798,1485.8,0.000277535,0,630,"0.49:0.55:0.71:0.55:0.54:0.54","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","2837-2869:5159-5247:5283-6630",915.775,915.775,915.775,7212.56,0.000297535,0,6296.78,"0.00:0.59:0.00:0.59:0.23:0.51","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","1570-1640",916.967,916.967,916.967,1508.97,0.000309535,0,592,"0.49:0.59:0.59:0.54:0.54:0.55","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","1641-1653:2763-2800",940.026,940.026,940.026,1988.03,0.000301535,0,1048,"0.00:0.59:0.00:0.55:0.54:0.00","None"
70,"COMPLETED","Aurora","Crux","110-170",941.905,941.905,941.905,2417.91,0.000272535,0,1476,"0.49:0.55:0.59:0.50:0.54:0.55","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","2801-3015:5951-5992",944.287,944.287,944.287,8792.29,0.000267535,0,7848,"0.48:0.55:0.00:0.50:0.54:0.55","None"
72,"COMPLETED","Andes","Perlmutter-Phase-2","1-10",974.789,974.789,974.789,1966.63,0.000270535,0,991.837,"0.49:0.54:0.51:0.50:0.54:0.55","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","11-175:258:1864-2048:2052-2357:2362-2545",979.953,979.953,979.953,12441.2,0.000282535,0,11461.2,"0.00:0.54:0.00:0.50:0.49:0.55","None"
74,"COMPLETED","Crux","Aurora","5993-6012",980.121,980.121,980.121,1412.12,0.000265535,0,432,"0.49:0.54:0.51:0.50:0.54:0.47","None"
75,"COMPLETED","Perlmutter-Phase-2","Aurora","6013-6040",982.76,982.76,982.76,1406.76,0.000386267,0,424,"0.49:0.54:0.51:0.50:0.54:0.47","None"
76,"COMPLETED","Andes","Aurora","6041-6262",985.963,985.963,985.963,1417.96,0.000271535,0,432,"0.40:0.54:0.18:0.50:0.54:0.47","None"
77,"COMPLETED","Perlmutter-Phase-2","Aurora","3939-3961:6263-6365",1028.17,1028.17,1028.17,1436.17,0.000299535,0,408,"0.49:0.57:0.28:0.54:0.54:0.47","None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","6366-6771",1068.62,1068.62,1068.62,9972.62,0.000307535,0,8904,"0.47:0.57:0.00:0.55:0.55:0.47","None"
79,"COMPLETED","Aurora","Aurora","3533-3667:6772-7362",1104.38,1104.38,1104.38,8184.38,0.000313535,0,7080,"0.00:0.58:0.00:0.49:0.48:0.00","None"
80,"COMPLETED","Aurora","Aurora","7363-7492",1108.43,1108.43,1108.43,1420.43,0.000319535,0,312,"0.00:0.55:0.00:0.45:0.44:0.00","None"
81,"COMPLETED","Aurora","Perlmutter-Phase-1","251-257:259-336:542:890-1024:1026-1036",1122.65,1122.65,1122.65,2066.55,0.000264535,0,943.902,"0.39:0.50:0.17:0.51:0.56:0.47","None"
82,"COMPLETED","Aurora","Aurora","7493-7722",1137.79,1137.79,1137.79,2025.79,0.000330535,0,888,"0.00:0.55:0.00:0.49:0.40:0.00","None"
83,"COMPLETED","Frontier","Frontier","2870-2973",1146.69,1146.69,1146.69,1640.13,0.000306535,0,493.445,"0.49:0.53:0.27:0.54:0.51:0.49","None"
84,"COMPLETED","Frontier","Frontier","2700-2819:2974-3063:4488-4493",1209.74,1209.74,1209.74,1724.64,0.000267535,0,514.899,"0.00:0.50:0.00:0.51:0.51:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1651-1797:5248-5261",1263.36,1263.36,1263.36,2786.6,0.000279535,0,1523.24,"0.49:0.54:0.41:0.56:0.51:0.49","None"
86,"COMPLETED","Aurora","Frontier","1798-1837:2674-2699:4494-4522",1268.96,1268.97,1268.97,1966.22,0.000263712,0,697.259,"0.49:0.53:0.33:0.56:0.51:0.49","None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","4523-4708",1275.71,1275.71,1275.71,1661.88,0.000261535,0,386.174,"0.00:0.50:0.00:0.51:0.51:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-1","1037-1109:1112-1262",1307.39,1307.39,1307.39,3458.61,0.000265535,0,2151.22,"0.45:0.50:0.25:0.51:0.51:0.49","None"
89,"COMPLETED","Andes","Frontier","1404-1538",1416.88,1416.88,1416.88,2092.69,0.000293535,0,675.805,"0.49:0.55:0.34:0.55:0.47:0.49","None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","1570-1640:1654-1820:3277-3532:3668-3860:3939-3961:5993-6365:7363-7492:7723-8098",1557.02,1557.02,1557.02,7117.02,0.000257535,0,5560,"0.00:0.53:0.00:0.52:0.00:0.24","None"
91,"COMPLETED","Aurora","Aurora","8099-8192:8207-8318",1558.19,1558.2,1558.2,2086.2,0.000318535,0,528,"0.00:0.53:0.00:0.47:0.36:0.00","None"
92,"COMPLETED","Perlmutter-Phase-2","Crux","1-87",1562.2,1562.2,1562.2,2228.2,0.000295535,0,666,"0.49:0.51:0.64:0.55:0.47:0.49","None"
93,"COMPLETED","Aurora","Frontier","1290-1311",1654.17,1654.17,1654.17,2319.25,0.000277535,0,665.077,"0.49:0.52:0.54:0.56:0.47:0.49","None"
94,"COMPLETED","Andes","Frontier","1312-1403:1539-1575",1774.68,1774.68,1774.68,2740.12,0.000302535,0,965.435,"0.49:0.52:0.37:0.57:0.52:0.49","None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76",1860.62,1860.62,1860.62,2738.67,0.000326535,0,878.049,"0.00:0.46:0.00:0.50:0.52:0.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","77-250:258:1263-1341",1860.72,1860.72,1860.72,3133.89,0.000503535,0,1273.17,"0.00:0.42:0.00:0.49:0.50:0.00","None"
97,"COMPLETED","Frontier","Frontier","1-232:258:1576-1650:2059-2230:2700-2836:2870-3063:3906-4096:4104-4152:5262-5282:8193-8206",1878.76,1878.76,1878.76,11093.3,0.000720084,0,9214.54,"0.00:0.47:0.00:0.59:0.30:0.00","None"
98,"COMPLETED","Andes","Frontier","4153-4161:4201-4269:4488-4493:4523-4634",1950.56,1950.56,1950.56,3945.8,0.000294535,0,1995.23,"0.48:0.52:0.38:0.55:0.38:0.49","None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","1798-1801",2029.21,2029.21,2029.21,3756.27,0.000300535,0,1727.06,"0.49:0.54:0.54:0.55:0.45:0.49","None"
100,"COMPLETED","Frontier","Andes","1-111",2045.53,2045.53,2045.53,3945.53,0.000299535,0,1900,"0.56:0.53:0.28:0.55:0.45:0.49","None"
101,"COMPLETED","Frontier","Frontier","1802-1837:2674-2699:4494-4522:4635-4710",2048.16,2048.16,2048.16,2391.43,0.000302535,0,343.266,"0.00:0.54:0.00:0.56:0.45:0.00","None"
102,"COMPLETED","Aurora","Aurora","1641-1653:2763-2800:3016-3101",2102.57,2102.57,2102.57,3254.57,0.000315535,0,1152,"0.00:0.55:0.00:0.49:0.43:0.00","None"
103,"COMPLETED","Aurora","Aurora","3102-3134",2146.28,2146.29,2146.29,2426.29,0.000358535,0,280,"0.00:0.55:0.00:0.49:0.40:0.00","None"
104,"COMPLETED","Frontier","Frontier","1404-1538:4711-4844:6631-7583",2160.88,2160.88,2160.88,8500.57,0.000296535,0,6339.69,"0.00:0.53:0.00:0.55:0.19:0.22","None"
105,"COMPLETED","Aurora","Aurora","3135-3170",2163.79,2163.79,2163.79,2683.79,0.000302535,0,520,"0.00:0.54:0.00:0.52:0.50:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora","3171-3217",2196.42,2196.43,2196.43,2892.43,0.0122554,0,696,"0.00:0.54:0.00:0.52:0.50:0.00","None"
107,"COMPLETED","Frontier","Aurora","1476-1569:3218-3276:3861-3938:5803-5950:7493-7722:8099-8192:8207-8381",2347.59,2347.59,2347.59,10139.6,0.000271535,0,7792,"0.00:0.54:0.00:0.50:0.46:0.29","None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","251-257:259-336:542:890-950",2541.12,2541.12,2541.12,6250.88,0.000263535,0,3709.76,"0.00:0.48:0.00:0.49:0.50:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1290-1311:1802-1837:2674-2699:4270-4487:4494-4522:4635-4710:7584-8192:8207-9264",2583.01,2583.01,2583.01,8901.24,0.000297392,0,6318.24,"0.00:0.48:0.00:0.49:0.00:0.22","None"
110,"COMPLETED","Andes","Crux","1-132",2796.35,2796.35,2796.35,3624.35,0.000267535,0,828,"0.51:0.48:0.71:0.44:0.48:0.49","None"
111,"COMPLETED","Aurora","Aurora","1-69:3102-3123",2811.87,2811.87,2811.87,4675.87,0.000264535,0,1864,"0.00:0.48:0.00:0.44:0.48:0.00","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-76:733-734:749-889:951-984",3128.44,3128.44,3128.44,4994.29,0.000325535,0,1865.85,"0.00:0.42:0.00:0.39:0.51:0.00","None"
113,"COMPLETED","Frontier","Aurora","3124-3217:5644-5802:8382-8994",3143.71,3143.71,3143.71,9215.71,0.000300535,0,6072,"0.00:0.52:0.00:0.30:0.46:0.26","None"
114,"COMPLETED","Frontier","Perlmutter-Phase-1","77-161:258",3913.11,3913.11,3913.11,5010.67,0.000319535,0,1097.56,"0.00:0.44:0.00:0.48:0.49:0.00","None"
115,"COMPLETED","Andes","Crux","1-10",4116.47,4116.47,4116.47,5250.47,0.000710392,0,1134,"0.56:0.46:0.71:0.44:0.54:0.49","None"
116,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","162-250:985-1024:1026-1109:1112-1150",4787.5,4787.5,4787.5,5467.99,0.000312535,0,680.488,"0.00:0.41:0.00:0.41:0.54:0.00","None"
117,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-161:258:733-779",5050.69,5050.69,5050.69,7662.89,0.000302535,0,2612.2,"0.00:0.51:0.00:0.49:0.56:0.00","None"
118,"COMPLETED","Frontier","Frontier","1312-1358:5248-5261",5297.43,5297.43,5297.43,5705.06,0.000315535,0,407.628,"0.00:0.45:0.00:0.49:0.42:0.00","None"
119,"COMPLETED","Frontier","Frontier","233-257:259-365:542:5248-5261",8915.28,8915.28,8915.28,10792.5,0.000318535,0,1877.23,"0.00:0.64:0.00:0.72:0.52:0.00","None"
120,"COMPLETED","Crux","Crux","1-8",9369.2,9369.2,9369.2,12717.2,0.000269535,0,3348,"0.66:0.68:0.71:0.67:0.64:0.49","None"
121,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1475:1570-2210:2352-2355:2358-2361:4097-4103",9633.8,9633.8,9633.8,13521.8,0.000296535,0,3888,"0.00:0.72:0.00:0.71:0.00:0.23","None"
122,"COMPLETED","Perlmutter-Phase-1","Frontier","366-428",9839.32,9839.32,9839.32,11051.5,0.000259712,0,1212.16,"0.00:0.62:0.00:0.67:0.64:0.00","None"
123,"COMPLETED","Perlmutter-Phase-1","Crux","9-238",9882.51,9882.51,9882.51,13770.5,0.000268535,0,3888,"0.66:0.62:0.70:0.67:0.64:0.63","None"
124,"COMPLETED","Perlmutter-Phase-2","Andes","1-154:258",10301.4,10301.4,10301.4,17101.4,0.000266535,0,6800,"0.71:0.65:0.10:0.67:0.64:0.63","None"
125,"COMPLETED","Perlmutter-Phase-1","Frontier","429-541:543-641:1025:1110-1111",10344.1,10344.1,10344.1,11556.3,0.000260535,0,1212.16,"0.00:0.65:0.00:0.67:0.64:0.00","None"
126,"COMPLETED","Andes","Frontier","642-1024:1026-1109:1112-1201:2049-2051:2358-2361",10441.2,10441.2,10441.2,18347.1,0.000652535,0,7905.84,"0.61:0.69:0.00:0.71:0.64:0.63","None"
127,"COMPLETED","Crux","Frontier","1-81:5248-5282",11543.9,11543.9,11543.9,13163.7,0.000277392,0,1619.79,"0.65:0.69:0.12:0.72:0.64:0.63","None"
128,"COMPLETED","Crux","Frontier","82-168:258",11548.4,11548.4,11548.4,12009.7,0.000271519,0,461.263,"0.65:0.65:0.07:0.69:0.64:0.63","None"
129,"COMPLETED","Frontier","Frontier","169-202",11621.9,11621.9,11621.9,13381.2,0.000845535,0,1759.24,"0.00:0.63:0.00:0.73:0.56:0.00","None"
130,"COMPLETED","Aurora","Frontier","203-257:259-641:1025:1110-1111:1202-2048:2052-2357:2362-2393:4097-4103:5088-5096",11831.8,11831.8,11831.8,16573.2,0.000309535,0,4741.36,"0.00:0.69:0.00:0.73:0.00:0.63","None"
131,"COMPLETED","Aurora","Aurora","1476-1569:2211-2339",12674.7,12674.7,12674.7,14258.7,0.000313535,0,1584,"0.00:0.70:0.00:0.61:0.54:0.00","None"
132,"COMPLETED","Andes","Perlmutter-Phase-2","1-219:258",12765.3,12765.3,12765.3,13940.8,0.000322535,0,1175.51,"0.65:0.69:0.09:0.68:0.64:0.71","None"
133,"COMPLETED","Aurora","Perlmutter-Phase-2","220-257:259-358:542",12787.5,12787.5,12787.5,15432.4,0.00925938,0,2644.9,"0.65:0.65:0.13:0.64:0.64:0.69","None"
134,"COMPLETED","Crux","Perlmutter-Phase-2","359-541:543-584:1025:1110-1111",12863.5,12863.5,12863.5,16151.3,0.000265535,0,3287.76,"0.65:0.65:0.16:0.64:0.64:0.68","None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",12903.6,12903.6,12903.6,14111,0.000313535,0,1207.32,"0.00:0.62:0.00:0.57:0.64:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Aurora","2340-2351:2356-2357:2362-4060:5082-5098",13059.5,13059.5,13059.5,17163.5,0.000297535,0,4104,"0.00:0.68:0.00:0.68:0.00:0.66","None"
137,"COMPLETED","Frontier","Frontier","1-124:5248-5282",13273.6,13273.6,13273.6,15547.7,0.000406535,0,2274.14,"0.00:0.53:0.00:0.69:0.56:0.00","None"
138,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-37",13406.8,13406.8,13406.8,15733.6,0.000325535,0,2326.83,"0.00:0.54:0.00:0.56:0.63:0.00","None"
139,"COMPLETED","Perlmutter-Phase-1","Aurora","1-104",13629.2,13629.2,13629.2,14477.2,0.000294712,0,848,"0.00:0.70:0.00:0.69:0.63:0.00","None"
140,"COMPLETED","Frontier","Aurora","105-1475:1570-2210:2352-2355:2358-2361:4061-4211:8193-8206",13712.5,13712.5,13712.5,17152.5,0.000245535,0,3440,"0.00:0.70:0.00:0.69:0.00:0.00","None"
141,"COMPLETED","Andes","Frontier","125-202:258:2394-2478",13723.5,13723.5,13723.5,15139.5,0.000487535,0,1415.97,"0.65:0.63:0.13:0.67:0.63:0.66","None"
142,"COMPLETED","Andes","Perlmutter-Phase-2","585-815",13753.7,13753.7,13753.7,16876.2,0.000260579,0,3122.45,"0.65:0.59:0.16:0.63:0.63:0.66","None"
143,"COMPLETED","Aurora","Aurora","4212-5081:10268-10276",13766.3,13766.3,13766.3,20638.3,0.000319535,0,6872,"0.00:0.64:0.00:0.59:0.51:0.00","None"
144,"COMPLETED","Frontier","Frontier","2479-2703",13802.1,13802.1,13802.1,14274.1,0.000321535,0,471.99,"0.00:0.53:0.00:0.68:0.54:0.00","None"
145,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","38-265:542",13854.9,13854.9,13854.9,15325.6,0.000334535,0,1470.73,"0.00:0.54:0.00:0.55:0.63:0.00","None"
146,"COMPLETED","Perlmutter-Phase-2","Crux","1-58",13872.7,13872.7,13872.7,17310.7,0.000263712,0,3438,"0.65:0.57:0.71:0.63:0.58:0.63","None"
147,"COMPLETED","Aurora","Frontier","2704-2827",13875.5,13875.5,13875.5,16096,0.000266392,0,2220.5,"0.65:0.61:0.65:0.66:0.58:0.63","None"
