JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
21,"COMPLETED","Crux","Aurora",6796.88,6798.67,6798.67,6848,1.78882,0,49.3269,"0.00:0.95:0.85:0.95:0.75:0.85","None"
22,"COMPLETED","Crux","Frontier",7204.66,7206.37,7206.37,7312.57,1.70991,0,106.198,"0.65:0.85:0.85:0.95:0.75:0.85","None"
23,"COMPLETED","Frontier","Frontier",8087.94,8089.62,8089.62,8158.27,1.6807,0,68.6532,"0.00:0.92:0.00:0.95:0.85:0.00","None"
24,"COMPLETED","Aurora","Aurora",8311.18,8312.86,8312.86,8324.97,1.67213,0,12.1154,"0.65:0.95:0.85:0.92:0.85:0.85","None"
25,"COMPLETED","Frontier","Frontier",8371.95,8373.72,8373.72,8473.48,1.76565,0,99.7616,"0.00:0.92:0.00:0.95:0.85:0.00","None"
26,"COMPLETED","Aurora","Aurora",8615.4,8617.08,8617.08,8627.46,1.67967,0,10.3846,"0.65:0.95:0.85:0.92:0.85:0.85","None"
27,"COMPLETED","Frontier","Frontier",8956.02,8957.66,8957.66,9014.52,1.6398,0,56.8534,"0.00:0.85:0.00:0.95:0.85:0.00","None"
28,"COMPLETED","Frontier","Frontier",9507.63,9509.34,9509.34,9547.96,1.71658,0,38.6174,"0.00:0.92:0.00:0.95:0.85:0.00","None"
29,"COMPLETED","Frontier","Frontier",9587.85,9589.54,9589.54,9696.81,1.69294,0,107.271,"0.00:0.85:0.00:0.98:0.85:0.00","None"
30,"COMPLETED","Crux","Aurora",9840.12,9841.8,9841.8,9873.53,1.68076,0,31.7308,"0.65:0.95:0.85:0.85:0.85:0.85","None"
31,"COMPLETED","Aurora","Aurora",9867.68,9869.32,9869.32,9900.76,1.6349,0,31.4423,"0.00:0.95:0.00:0.95:0.85:0.00","None"
32,"COMPLETED","Andes","Frontier",10667.3,10669,10669,10760.2,1.68775,0,91.18,"0.85:0.85:0.85:0.85:0.65:0.75","None"
33,"COMPLETED","Frontier","Frontier",10725.5,10727.3,10727.3,10792.7,1.80161,0,65.435,"0.00:0.85:0.75:0.98:0.85:0.85","None"
34,"COMPLETED","Aurora","Aurora",10775.5,10777.2,10777.2,10796.8,1.68221,0,19.6154,"0.00:0.95:0.00:0.85:0.85:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10801.6,10801.6,10957.2,1.64911,0,155.542,"0.65:0.85:0.65:0.95:0.95:0.95","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",10800,10801.7,10801.7,10957.7,1.71523,0,156,"0.65:0.85:0.75:0.85:0.95:0.95","None"
37,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10801.7,10801.7,10868.2,1.66243,0,66.5077,"0.00:0.92:0.00:0.95:0.95:0.00","None"
38,"COMPLETED","Andes","Frontier",10933.9,10936.4,10936.4,11102.7,2.53626,0,166.269,"0.85:0.85:0.73:0.95:0.75:0.75","None"
39,"COMPLETED","Frontier","Frontier",10988.3,10989.9,10989.9,11055.3,1.61492,0,65.435,"0.00:0.92:0.00:0.98:0.85:0.00","None"
40,"COMPLETED","Aurora","Aurora",11077.8,11079.5,11079.5,11096.8,1.70135,0,17.3077,"0.85:0.95:0.95:0.75:0.85:0.85","None"
41,"COMPLETED","Frontier","Frontier",11300,11301.7,11301.7,11449.7,1.6928,0,148.033,"0.00:0.92:0.00:0.95:0.85:0.00","None"
42,"COMPLETED","Frontier","Frontier",11481.2,11482.8,11482.8,11541.8,1.60063,0,58.9988,"0.00:0.92:0.00:0.95:0.85:0.00","None"
43,"COMPLETED","Aurora","Aurora",11507.4,11509.1,11509.1,11518.4,1.70375,0,9.23077,"0.00:0.95:0.00:0.95:0.85:0.00","None"
44,"COMPLETED","Frontier","Frontier",11589.4,11591,11591,11651.1,1.65615,0,60.0715,"0.00:0.92:0.00:0.95:0.85:0.00","None"
45,"COMPLETED","Andes","Andes",11715.7,11717.4,11717.4,11902.2,1.68058,0,184.8,"0.92:0.85:0.85:0.85:0.65:0.75","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11992.9,11994.6,11994.6,12035.4,1.68592,0,40.8,"0.65:0.85:0.65:0.85:0.95:0.95","None"
47,"COMPLETED","Aurora","Aurora",12056,12058.1,12058.1,12111.8,2.14253,0,53.6538,"0.00:0.95:0.00:0.85:0.85:0.00","None"
48,"COMPLETED","Aurora","Aurora",12097.1,12098.7,12098.7,12108.2,1.59947,0,9.51923,"0.00:0.95:0.00:0.85:0.85:0.00","None"
49,"COMPLETED","Frontier","Frontier",12121.2,12122.8,12122.8,12284.8,1.63038,0,161.979,"0.00:0.92:0.00:0.95:0.85:0.00","None"
50,"COMPLETED","Frontier","Frontier",12205.9,12207.6,12207.6,12283.7,1.65563,0,76.1621,"0.00:0.92:0.00:0.95:0.85:0.00","None"
51,"COMPLETED","Crux","Crux",12322.7,12324.4,12324.4,12485.2,1.72937,0,160.8,"0.65:0.95:0.95:0.85:0.85:0.85","None"
52,"COMPLETED","Frontier","Aurora",12420,12421.7,12421.7,12440.2,1.7216,0,18.4615,"0.00:0.95:0.00:0.95:0.85:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",12794.1,12795.9,12795.9,13037.1,1.78002,0,241.2,"0.65:0.85:0.65:0.85:0.95:0.92","None"
54,"COMPLETED","Frontier","Frontier",12816.7,12818.4,12818.4,12871,1.70569,0,52.5626,"0.85:0.85:0.85:0.95:0.75:0.85","None"
55,"COMPLETED","Frontier","Frontier",12961.4,12963,12963,13075.7,1.63188,0,112.634,"0.00:0.95:0.00:0.95:0.85:0.00","None"
56,"COMPLETED","Aurora","Frontier",13041.5,13043.1,13043.1,13162.2,1.67961,0,119.07,"0.00:0.95:0.00:0.95:0.85:0.00","None"
57,"COMPLETED","Aurora","Frontier",13195.9,13197.6,13197.6,13437.9,1.67933,0,240.286,"0.00:0.95:0.00:0.95:0.85:0.00","None"
58,"COMPLETED","Aurora","Aurora",13386.9,13388.5,13388.5,13412.8,1.66316,0,24.2308,"0.00:0.95:0.00:0.92:0.85:0.00","None"
59,"COMPLETED","Aurora","Aurora",13397.6,13399.2,13399.2,13446.8,1.64123,0,47.5962,"0.00:0.95:0.00:0.85:0.85:0.00","None"
60,"COMPLETED","Aurora","Aurora",13534.5,13536.3,13536.3,13574.1,1.76773,0,37.7885,"0.00:0.95:0.00:0.92:0.85:0.00","None"
61,"COMPLETED","Aurora","Aurora",13805.4,13807.1,13807.1,13820.9,1.63185,0,13.8462,"0.00:0.95:0.00:0.85:0.85:0.00","None"
62,"COMPLETED","Frontier","Frontier",13811.6,13813.3,13813.3,13955.9,1.63161,0,142.67,"0.00:0.92:0.00:0.95:0.85:0.00","None"
63,"COMPLETED","Frontier","Frontier",13844,13845.7,13845.7,13877.9,1.7176,0,32.1812,"0.85:0.85:0.85:0.95:0.65:0.85","None"
64,"COMPLETED","Aurora","Aurora",13957.4,13959,13959,14006.9,1.64731,0,47.8846,"0.65:0.95:0.85:0.85:0.85:0.85","None"
65,"COMPLETED","Andes","Frontier",14076.8,14078.5,14078.5,14200.7,1.69163,0,122.288,"0.85:0.85:0.83:0.95:0.65:0.75","None"
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14217.5,14219.7,14219.7,14266.5,2.17848,0,46.8,"0.85:0.75:0.92:0.85:0.75:0.92","None"
67,"COMPLETED","Aurora","Frontier",14250,14251.8,14251.8,14382.6,1.73306,0,130.87,"0.00:0.95:0.00:0.95:0.85:0.00","None"
68,"COMPLETED","Andes","Andes",14359.5,14361.1,14361.1,14604.7,1.64552,0,243.6,"0.95:0.75:0.85:0.85:0.65:0.75","None"
69,"COMPLETED","Aurora","Aurora",14374.4,14376.1,14376.1,14388,1.73515,0,11.8269,"0.00:0.95:0.00:0.85:0.85:0.00","None"
70,"COMPLETED","Aurora","Aurora",14403.1,14404.7,14404.7,14420.6,1.63039,0,15.8654,"0.00:0.95:0.00:0.92:0.85:0.00","None"
71,"COMPLETED","Crux","Crux",14439.3,14441,14441,14611.4,1.67925,0,170.4,"0.85:0.85:0.95:0.85:0.75:0.85","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14550.7,14552.4,14552.4,14626.8,1.6558,0,74.4,"0.00:0.85:0.00:0.95:0.95:0.00","None"
73,"COMPLETED","Frontier","Frontier",14556,14557.6,14557.6,14625.2,1.6143,0,67.5805,"0.00:0.92:0.00:0.95:0.85:0.00","None"
74,"COMPLETED","Frontier","Frontier",14831.8,14833.5,14833.5,14866.7,1.68593,0,33.2539,"0.00:0.85:0.00:0.98:0.85:0.00","None"
75,"COMPLETED","Aurora","Frontier",14915.7,14917.3,14917.3,14957,1.61664,0,39.6901,"0.00:0.95:0.00:0.95:0.85:0.00","None"
76,"COMPLETED","Frontier","Frontier",15282,15283.6,15283.6,15320.1,1.64343,0,36.472,"0.00:0.92:0.00:0.95:0.85:0.00","None"
77,"COMPLETED","Frontier","Frontier",15370.7,15372.4,15372.4,15429.2,1.65477,0,56.8534,"0.00:0.92:0.00:0.95:0.85:0.00","None"
78,"COMPLETED","Crux","Aurora",15405,15406.8,15406.8,15449.8,1.81587,0,42.9808,"0.65:0.95:0.81:0.85:0.85:0.85","None"
79,"COMPLETED","Crux","Aurora",15543.1,15544.9,15544.9,15586.1,1.71366,0,41.25,"0.65:0.95:0.85:0.85:0.85:0.85","None"
80,"COMPLETED","Frontier","Frontier",15597.9,15599.5,15599.5,15759.4,1.68904,0,159.833,"0.00:0.85:0.85:0.95:0.85:0.85","None"
81,"COMPLETED","Andes","Frontier",15869.7,15871.4,15871.4,15944.4,1.69333,0,72.944,"0.65:0.92:0.65:0.95:0.85:0.85","None"
82,"COMPLETED","Crux","Crux",15879,15880.7,15880.7,15995.9,1.66356,0,115.2,"0.85:0.85:0.95:0.75:0.65:0.85","None"
83,"COMPLETED","Frontier","Aurora",15897.8,15899.5,15899.5,15920,1.687,0,20.4808,"0.00:0.95:0.00:0.95:0.85:0.00","None"
84,"COMPLETED","Frontier","Frontier",16045,16046.8,16046.8,16280.6,1.73574,0,233.85,"0.00:0.92:0.00:0.95:0.85:0.00","None"
85,"COMPLETED","Frontier","Frontier",16047.8,16050.3,16050.3,16301.3,2.58027,0,251.013,"0.00:0.92:0.00:0.95:0.85:0.00","None"
86,"COMPLETED","Aurora","Aurora",16060.4,16062.2,16062.2,16130.2,1.74879,0,68.0769,"0.65:0.95:0.75:0.92:0.85:0.85","None"
87,"COMPLETED","Aurora","Frontier",16098.5,16100.3,16100.3,16190.4,1.72303,0,90.1073,"0.00:0.95:0.00:0.95:0.85:0.00","None"
88,"COMPLETED","Aurora","Aurora",16139.5,16141.2,16141.2,16160.6,1.67582,0,19.3269,"0.65:0.95:0.85:0.85:0.85:0.85","None"
89,"COMPLETED","Frontier","Frontier",16241,16242.6,16242.6,16325.2,1.63966,0,82.5983,"0.00:0.92:0.00:0.95:0.85:0.00","None"
90,"COMPLETED","Aurora","Aurora",16320.2,16321.9,16321.9,16330.5,1.67762,0,8.65385,"0.00:0.95:0.00:0.95:0.85:0.00","None"
91,"COMPLETED","Andes","Andes",16441.3,16443,16443,16531.8,1.71056,0,88.8,"0.95:0.85:0.85:0.85:0.75:0.85","None"
92,"COMPLETED","Aurora","Aurora",16445.5,16447.2,16447.2,16471.4,1.69569,0,24.2308,"0.00:0.95:0.00:0.92:0.85:0.00","None"
93,"COMPLETED","Crux","Aurora",16456.4,16458.2,16458.2,16476.9,1.72013,0,18.75,"0.65:0.85:0.82:0.85:0.85:0.85","None"
94,"COMPLETED","Frontier","Frontier",16519.7,16521.4,16521.4,16622.2,1.65212,0,100.834,"0.00:0.92:0.00:0.95:0.85:0.00","None"
95,"COMPLETED","Frontier","Frontier",16520.7,16522.5,16522.5,16763.9,1.77344,0,241.359,"0.00:0.85:0.00:0.95:0.85:0.00","None"
96,"COMPLETED","Frontier","Frontier",16525.1,16526.8,16526.8,16683.4,1.64824,0,156.615,"0.00:0.92:0.00:0.95:0.85:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Aurora",16532.8,16534.4,16534.4,16590.1,1.62782,0,55.6731,"0.00:0.95:0.00:0.85:0.95:0.00","None"
98,"COMPLETED","Aurora","Aurora",16596.7,16598.8,16598.8,16645.5,2.08711,0,46.7308,"0.00:0.95:0.00:0.92:0.85:0.00","None"
99,"COMPLETED","Frontier","Frontier",16644.7,16647.3,16647.3,16679.5,2.64769,0,32.1812,"0.85:0.85:0.85:0.95:0.75:0.85","None"
100,"COMPLETED","Frontier","Frontier",16689.1,16690.9,16690.9,16786.4,1.8252,0,95.4708,"0.00:0.92:0.00:0.95:0.85:0.00","None"
101,"COMPLETED","Frontier","Aurora",16754.3,16756,16756,16767.3,1.79341,0,11.25,"0.00:0.95:0.00:0.95:0.85:0.00","None"
102,"COMPLETED","Aurora","Aurora",16784.6,16786.5,16786.5,16801.5,1.89418,0,15,"0.00:0.95:0.00:0.95:0.85:0.00","None"
103,"COMPLETED","Aurora","Aurora",16949,16950.8,16950.8,16986.6,1.77,0,35.7692,"0.85:0.95:0.85:0.75:0.75:0.85","None"
104,"COMPLETED","Aurora","Aurora",17089.4,17091.1,17091.1,17153.7,1.76444,0,62.5962,"0.00:0.95:0.00:0.85:0.85:0.00","None"
105,"COMPLETED","Andes","Andes",17098.7,17100.5,17100.5,17281.7,1.73796,0,181.2,"0.95:0.85:0.85:0.85:0.75:0.85","None"
106,"COMPLETED","Aurora","Aurora",17277.5,17279.3,17279.3,17290,1.77237,0,10.6731,"0.00:0.95:0.00:0.85:0.85:0.00","None"
107,"COMPLETED","Frontier","Frontier",17471.1,17472.8,17472.8,17664.8,1.64664,0,192.014,"0.00:0.92:0.00:0.95:0.85:0.00","None"
108,"COMPLETED","Frontier","Frontier",17640.8,17643.3,17643.3,17826.8,2.49774,0,183.433,"0.00:0.95:0.00:0.95:0.85:0.00","None"
109,"COMPLETED","Frontier","Frontier",17694.7,17696.3,17696.3,17730.6,1.66718,0,34.3266,"0.00:0.92:0.00:0.95:0.85:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",17768.2,17769.9,17769.9,18026.7,1.69087,0,256.8,"0.00:0.85:0.65:0.92:0.85:0.95","None"
111,"COMPLETED","Frontier","Frontier",17789.5,17791.4,17791.4,17856.8,1.87987,0,65.435,"0.65:0.85:0.65:0.95:0.85:0.85","None"
112,"COMPLETED","Crux","Crux",17796.9,17798.6,17798.6,18049.4,1.69662,0,250.8,"0.85:0.85:0.95:0.75:0.75:0.85","None"
113,"COMPLETED","Frontier","Frontier",17857.3,17859,17859,18010.2,1.64144,0,151.251,"0.00:0.92:0.00:0.95:0.85:0.00","None"
114,"COMPLETED","Aurora","Aurora",17949.3,17951,17951,17963.2,1.76864,0,12.1154,"0.00:0.95:0.00:0.95:0.85:0.00","None"
115,"COMPLETED","Aurora","Aurora",17977.7,17979.4,17979.4,18023.6,1.67449,0,44.1346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
116,"COMPLETED","Frontier","Frontier",18021.3,18023.1,18023.1,18180.7,1.71185,0,157.688,"0.00:0.92:0.00:0.95:0.85:0.00","None"
117,"COMPLETED","Aurora","Aurora",18036.5,18038.1,18038.1,18049.6,1.62507,0,11.5385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
118,"COMPLETED","Crux","Frontier",18099.9,18101.7,18101.7,18277.6,1.72064,0,175.924,"0.65:0.85:0.85:0.95:0.85:0.85","None"
119,"COMPLETED","Crux","Frontier",18132.3,18134,18134,18184.4,1.69184,0,50.4172,"0.65:0.85:0.85:0.85:0.85:0.85","None"
120,"COMPLETED","Andes","Andes",18161.1,18162.7,18162.7,18228.7,1.65719,0,66,"0.95:0.85:0.85:0.85:0.65:0.75","None"
121,"COMPLETED","Andes","Frontier",18181.1,18182.8,18182.8,18222.5,1.71081,0,39.6901,"0.85:0.85:0.72:0.95:0.85:0.85","None"
122,"COMPLETED","Frontier","Andes",18224.8,18226.6,18226.6,18292.6,1.72446,0,66,"0.95:0.85:0.85:0.85:0.75:0.85","None"
123,"COMPLETED","Frontier","Frontier",18240.5,18242.2,18242.2,18330.1,1.70065,0,87.9619,"0.00:0.85:0.00:0.95:0.85:0.00","None"
124,"COMPLETED","Frontier","Andes",18336.9,18338.6,18338.6,18621.8,1.74231,0,283.2,"0.95:0.85:0.95:0.95:0.85:0.85","None"
125,"COMPLETED","Andes","Frontier",18350.9,18352.5,18352.5,18390.1,1.65542,0,37.5447,"0.85:0.85:0.65:0.95:0.85:0.85","None"
126,"COMPLETED","Frontier","Frontier",18486,18487.7,18487.7,18523.1,1.66042,0,35.3993,"0.00:0.95:0.00:0.95:0.85:0.00","None"
127,"COMPLETED","Frontier","Aurora",18493.1,18494.8,18494.8,18503.7,1.70406,0,8.94231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
128,"COMPLETED","Aurora","Aurora",18596.3,18597.9,18597.9,18622.7,1.6189,0,24.8077,"0.00:0.85:0.00:0.85:0.85:0.00","None"
129,"COMPLETED","Frontier","Frontier",18599,18600.7,18600.7,18771.3,1.65953,0,170.56,"0.00:0.92:0.00:0.95:0.85:0.00","None"
130,"COMPLETED","Frontier","Frontier",18624.4,18626.1,18626.1,18673.3,1.66088,0,47.199,"0.00:0.85:0.75:0.95:0.85:0.85","None"
131,"COMPLETED","Andes","Frontier",18661,18662.7,18662.7,18847.2,1.72327,0,184.505,"0.85:0.85:0.75:0.95:0.85:0.85","None"
132,"COMPLETED","Crux","Crux",18705.1,18706.7,18706.7,18782.3,1.64186,0,75.6,"0.65:0.85:0.85:0.85:0.85:0.85","None"
133,"COMPLETED","Andes","Andes",18754.2,18755.9,18755.9,18909.5,1.6848,0,153.6,"0.95:0.85:0.85:0.85:0.75:0.85","None"
134,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",18874.8,18876.6,18876.6,19050.6,1.76487,0,174,"0.00:0.85:0.65:0.92:0.85:0.95","None"
135,"COMPLETED","Aurora","Aurora",18907.7,18909.3,18909.3,18934.1,1.62436,0,24.8077,"0.00:0.95:0.00:0.85:0.85:0.00","None"
136,"COMPLETED","Aurora","Aurora",18909.5,18911.1,18911.1,18960.7,1.58524,0,49.6154,"0.00:0.95:0.00:0.95:0.85:0.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18916.2,18917.9,18917.9,18975.5,1.72034,0,57.6,"0.00:0.95:0.00:0.95:0.95:0.00","None"
138,"COMPLETED","Aurora","Aurora",18942.8,18944.4,18944.4,18977.3,1.68452,0,32.8846,"0.00:0.95:0.00:0.85:0.85:0.00","None"
139,"COMPLETED","Frontier","Frontier",19198.7,19200.4,19200.4,19445,1.72959,0,244.577,"0.00:0.92:0.00:0.95:0.85:0.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Crux",19236.8,19238.5,19238.5,19419.7,1.67389,0,181.2,"0.85:0.75:0.85:0.85:0.75:0.85","None"
141,"COMPLETED","Frontier","Frontier",19274.3,19276.8,19276.8,19527.8,2.49039,0,251.013,"0.00:0.92:0.00:0.95:0.85:0.00","None"
142,"COMPLETED","Andes","Andes",19301.8,19303.4,19303.4,19481,1.61865,0,177.6,"0.95:0.85:0.85:0.85:0.75:0.85","None"
143,"COMPLETED","Aurora","Aurora",19322.9,19324.6,19324.6,19390,1.63478,0,65.4808,"0.00:0.95:0.00:0.92:0.85:0.00","None"
144,"COMPLETED","Frontier","Frontier",19362.6,19364.4,19364.4,19399.8,1.79381,0,35.3993,"0.00:0.92:0.00:0.95:0.85:0.00","None"
145,"COMPLETED","Frontier","Frontier",19472,19473.7,19473.7,19541.2,1.6504,0,67.5805,"0.00:0.95:0.00:0.98:0.85:0.00","None"
146,"COMPLETED","Aurora","Crux",19556,19557.7,19557.7,19700.5,1.69249,0,142.8,"0.65:0.95:0.95:0.85:0.85:0.82","None"
147,"COMPLETED","Andes","Frontier",19592.8,19594.4,19594.4,19801.5,1.64731,0,207.032,"0.85:0.85:0.65:0.95:0.85:0.85","None"
148,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",19679.2,19680.9,19680.9,19797.3,1.65375,0,116.4,"0.00:0.85:0.75:0.95:0.95:0.95","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19709.8,19711.6,19711.6,19830.4,1.8438,0,118.8,"0.65:0.85:0.65:0.85:0.95:0.95","None"
150,"COMPLETED","Aurora","Aurora",19716.5,19718.2,19718.2,19779.1,1.69241,0,60.8654,"0.00:0.95:0.00:0.85:0.85:0.00","None"
151,"COMPLETED","Frontier","Frontier",19742.4,19744.1,19744.1,19794.6,1.70239,0,50.4172,"0.00:0.92:0.00:0.95:0.85:0.00","None"
152,"COMPLETED","Frontier","Frontier",19756.2,19757.9,19757.9,19804,1.67508,0,46.1263,"0.00:0.85:0.00:0.95:0.85:0.00","None"
153,"COMPLETED","Aurora","Aurora",19757,19758.7,19758.7,19817.5,1.71008,0,58.8462,"0.00:0.95:0.85:0.92:0.85:0.85","None"
154,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19767,19768.7,19768.7,19847.9,1.64606,0,79.2,"0.00:0.92:0.00:0.92:0.95:0.00","None"
155,"COMPLETED","Frontier","Frontier",19832.2,19833.9,19833.9,19882.2,1.73269,0,48.2718,"0.00:0.92:0.00:0.98:0.85:0.00","None"
156,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19840.4,19842.9,19842.9,19914.9,2.53792,0,72,"0.65:0.85:0.75:0.85:0.85:0.95","None"
157,"COMPLETED","Aurora","Aurora",19854.5,19856.1,19856.1,19873.1,1.6667,0,17.0192,"0.85:0.95:0.95:0.75:0.85:0.85","None"
158,"COMPLETED","Frontier","Frontier",19897.5,19899.2,19899.2,19997.9,1.68564,0,98.6889,"0.00:0.92:0.00:0.98:0.85:0.00","None"
159,"COMPLETED","Aurora","Aurora",19989.4,19991.1,19991.1,20009.2,1.64486,0,18.1731,"0.00:0.95:0.00:0.85:0.85:0.00","None"
160,"COMPLETED","Aurora","Aurora",20018.4,20020,20020,20059.3,1.67896,0,39.2308,"0.00:0.95:0.00:0.92:0.85:0.00","None"
161,"COMPLETED","Frontier","Frontier",20069.9,20071.6,20071.6,20270,1.69103,0,198.451,"0.00:0.92:0.00:0.95:0.85:0.00","None"
162,"COMPLETED","Andes","Frontier",20087.2,20088.9,20088.9,20270.2,1.71192,0,181.287,"0.85:0.92:0.65:0.95:0.85:0.85","None"
163,"COMPLETED","Andes","Frontier",20181.6,20183.4,20183.4,20261.7,1.7721,0,78.3075,"0.85:0.85:0.65:0.95:0.85:0.85","None"
164,"COMPLETED","Andes","Frontier",20233.8,20235.5,20235.5,20418.9,1.72001,0,183.433,"0.85:0.85:0.65:0.95:0.85:0.85","None"
165,"COMPLETED","Perlmutter-Phase-1","Frontier",20242.1,20243.8,20243.8,20300.7,1.69596,0,56.8534,"0.00:0.95:0.00:0.95:0.95:0.00","None"
166,"COMPLETED","Frontier","Frontier",20340.1,20341.8,20341.8,20378.3,1.67971,0,36.472,"0.00:0.92:0.00:0.95:0.85:0.00","None"
167,"COMPLETED","Frontier","Frontier",20367.3,20369.8,20369.8,20456.7,2.52686,0,86.8892,"0.00:0.92:0.00:0.95:0.85:0.00","None"
168,"COMPLETED","Andes","Frontier",20419.9,20421.6,20421.6,20494.5,1.69889,0,72.944,"0.85:0.85:0.65:0.95:0.85:0.85","None"
169,"COMPLETED","Aurora","Frontier",20427.8,20429.4,20429.4,20462.7,1.67355,0,33.2539,"0.00:0.95:0.00:0.95:0.85:0.00","None"
170,"COMPLETED","Frontier","Frontier",20429.1,20431,20431,20477.1,1.82961,0,46.1263,"0.85:0.85:0.85:0.95:0.65:0.85","None"
171,"COMPLETED","Crux","Aurora",20435,20436.6,20436.6,20446.7,1.68697,0,10.0962,"0.65:0.95:0.85:0.85:0.85:0.85","None"
172,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20489.8,20491.5,20491.5,20639.1,1.71194,0,147.6,"0.65:0.85:0.75:0.85:0.85:0.95","None"
173,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20514.7,20516.4,20516.4,20732.4,1.71581,0,216,"0.00:0.95:0.00:0.92:0.95:0.00","None"
