JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
41,"COMPLETED","Frontier","Perlmutter-Phase-1","1-111",28602.5,28602.5,28602.5,29524.4,0.000276535,0,921.951,"0.00:0.68:0.00:0.70:0.71:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-88",28688.7,28688.7,28688.7,30745.9,0.000253507,0,2057.14,"0.66:0.63:0.54:0.65:0.69:0.71","None"
43,"COMPLETED","Aurora","Aurora","2842-2858",29579.9,29579.9,29579.9,31235.9,0.000295535,0,1656,"0.00:0.68:0.00:0.62:0.63:0.00","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-160:258",29681.8,29681.8,29681.8,33852.5,0.000253535,0,4170.73,"0.00:0.63:0.00:0.65:0.71:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","89-344:542",29884.6,29884.6,29884.6,50566.2,0.000284535,0,20681.6,"0.66:0.67:0.00:0.68:0.68:0.71","None"
46,"COMPLETED","Crux","Frontier","1-28:5248-5282",30480.7,30480.7,30480.7,31338.8,0.000252696,0,858.164,"0.66:0.64:0.54:0.71:0.68:0.68","None"
47,"COMPLETED","Frontier","Frontier","29-634:1025:1110-1111",30767.8,30767.8,30767.8,37794,0.000256535,0,7026.22,"0.61:0.64:0.00:0.71:0.68:0.69","None"
48,"COMPLETED","Frontier","Frontier","1-28:635-711:5248-5282",31359.6,31359.6,31359.6,31799.4,0.000276535,0,439.809,"0.00:0.68:0.00:0.74:0.68:0.00","None"
49,"COMPLETED","Andes","Frontier","712-948",31764.4,31764.4,31764.4,33920.6,0.000281535,0,2156.14,"0.66:0.71:0.71:0.72:0.68:0.69","None"
50,"COMPLETED","Aurora","Frontier","1-28:635-711:949-1024:1026-1109:1112-1777:2049-2051:2358-2361:5248-5282",31824.2,31824.2,31824.2,37927.9,0.000251535,0,6103.69,"0.00:0.68:0.00:0.69:0.68:0.00","None"
51,"COMPLETED","Aurora","Aurora","1-6:567-614",32061.6,32061.6,32061.6,32373.6,0.000294535,0,312,"0.00:0.73:0.00:0.59:0.61:0.00","None"
52,"COMPLETED","Aurora","Aurora","615-748",32175.7,32175.7,32175.7,33951.7,0.000305535,0,1776,"0.00:0.73:0.00:0.64:0.59:0.00","None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","1-88:345-541:543-629:1025:1110-1111",32439.6,32439.6,32439.6,51468.2,0.000268535,0,19028.6,"0.66:0.68:0.00:0.66:0.68:0.69","None"
54,"COMPLETED","Frontier","Crux","1-32",32492.3,32492.3,32492.3,34166.3,0.000257535,0,1674,"0.66:0.68:0.71:0.66:0.68:0.65","None"
55,"COMPLETED","Aurora","Perlmutter-Phase-1","161-202",32550.7,32550.7,32550.7,34153.1,0.000258535,0,1602.44,"0.66:0.68:0.68:0.66:0.68:0.65","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1-235:258",32874.5,32874.5,32874.5,34234.5,0.000252712,0,1360,"0.66:0.69:0.47:0.66:0.67:0.65","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","203-257:259-376:542",32926.4,32926.4,32926.4,34441.1,0.000298535,0,1514.63,"0.00:0.62:0.00:0.63:0.67:0.00","None"
58,"COMPLETED","Aurora","Aurora","236-257:259-312:536:542",32992.1,32992.1,32992.1,33672.1,0.000300535,0,680,"0.00:0.74:0.00:0.63:0.57:0.00","None"
59,"COMPLETED","Frontier","Aurora","313-451",33052.7,33052.7,33052.7,33604.7,0.000257535,0,552,"0.66:0.69:0.68:0.66:0.64:0.65","None"
60,"COMPLETED","Aurora","Aurora","452-535:537-541:543-614:749-792:882-1105:1110-1111:1562-2353:2356-2357:2362-3678:4097-4103:5082-5098",33119.7,33119.7,33119.7,36391.7,0.000300535,0,3272,"0.00:0.73:0.00:0.63:0.00:0.00","None"
61,"COMPLETED","Andes","Crux","33-114",33135.4,33135.4,33135.4,34521.4,0.000256579,0,1386,"0.66:0.61:0.68:0.66:0.64:0.65","None"
62,"COMPLETED","Frontier","Frontier","1778-1912",33157.1,33157.1,33157.1,33854.4,0.000280535,0,697.259,"0.66:0.64:0.58:0.69:0.64:0.65","None"
63,"COMPLETED","Aurora","Frontier","1913-2042",33355.9,33355.9,33355.9,33849.3,0.000257535,0,493.445,"0.00:0.65:0.00:0.70:0.64:0.00","None"
64,"COMPLETED","Frontier","Frontier","2043-2048:2052-2136:4097-4103",33433,33433,33433,34098.1,0.000299535,0,665.077,"0.00:0.56:0.00:0.69:0.55:0.00","None"
65,"COMPLETED","Crux","Andes","132-257",33457.3,33457.3,33457.3,36007.3,0.000252696,0,2550,"0.66:0.61:0.58:0.64:0.64:0.65","None"
66,"COMPLETED","Frontier","Frontier","2137-2357:5088-5092",33535.6,33535.6,33535.6,36088.6,0.000295535,0,2553.04,"0.00:0.54:0.00:0.69:0.56:0.00","None"
67,"COMPLETED","Aurora","Perlmutter-Phase-1","377-541:543-572:1025:1110-1111",33559.9,33559.9,33559.9,34547.7,0.000252712,0,987.805,"0.00:0.61:0.00:0.64:0.64:0.00","None"
68,"COMPLETED","Aurora","Frontier","2362-2856:5093-5096",33761.1,33761.1,33761.1,43072.2,0.000257535,0,9311.08,"0.59:0.65:0.00:0.67:0.60:0.65","None"
69,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-128:258",34201.5,34201.5,34201.5,35123.5,0.000257499,0,921.951,"0.00:0.62:0.00:0.64:0.64:0.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","129-202:573-728",34298.5,34298.5,34298.5,35571.7,0.000297535,0,1273.17,"0.00:0.58:0.00:0.57:0.62:0.00","None"
71,"COMPLETED","Aurora","Perlmutter-Phase-2","630-637",34332,34332,34332,35140.2,0.000256712,0,808.163,"0.60:0.63:0.62:0.64:0.57:0.65","None"
72,"COMPLETED","Aurora","Frontier","712-886",34426.2,34426.2,34426.2,34833.8,0.000255535,0,407.628,"0.60:0.66:0.29:0.67:0.57:0.65","None"
73,"COMPLETED","Aurora","Perlmutter-Phase-2","638-852",34516.2,34516.2,34516.2,35067.2,0.000257535,0,551.02,"0.60:0.63:0.27:0.64:0.61:0.65","None"
74,"COMPLETED","Frontier","Crux","1-132",34688.1,34688.1,34688.1,35282.1,0.000272535,0,594,"0.60:0.68:0.71:0.67:0.64:0.63","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","203-257:259-347:542",34701.7,34701.7,34701.7,35733.5,0.000257535,0,1031.71,"0.60:0.64:0.31:0.64:0.64:0.63","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier","712-768",34899.9,34899.9,34899.9,35318.3,0.000278535,0,418.355,"0.60:0.67:0.56:0.68:0.62:0.63","None"
77,"COMPLETED","Aurora","Frontier","769-948:1778-1810",34927.5,34927.5,34927.5,35281.5,0.000257535,0,353.993,"0.60:0.67:0.28:0.67:0.62:0.63","None"
78,"COMPLETED","Frontier","Aurora","1-339:536:542",34978.4,34978.4,34978.4,40738.4,0.000254535,0,5760,"0.60:0.64:0.00:0.63:0.62:0.63","None"
79,"COMPLETED","Crux","Frontier","1811-2048:4097-4101",35081.7,35081.7,35081.7,37076.9,0.000273392,0,1995.23,"0.60:0.67:0.48:0.67:0.62:0.65","None"
80,"COMPLETED","Aurora","Aurora","340-405",35093.6,35093.6,35093.6,35477.6,0.000254535,0,384,"0.00:0.63:0.00:0.62:0.62:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-128:258:348-377",35461.1,35461.1,35461.1,39148.9,0.000257535,0,3687.8,"0.00:0.63:0.00:0.63:0.64:0.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Crux","1-31",35597.7,35597.7,35597.7,37289.7,0.000275535,0,1692,"0.60:0.67:0.71:0.66:0.65:0.65","None"
83,"COMPLETED","Frontier","Perlmutter-Phase-1","129-257:259-347:378-935:1025:1110-1111",35736.8,35736.8,35736.8,48534.3,0.000251535,0,12797.6,"0.00:0.63:0.00:0.63:0.68:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","340-451:615-672",36351.3,36351.3,36351.3,37199.3,0.000298535,0,848,"0.00:0.60:0.00:0.59:0.53:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Crux","32-197",36367.6,36367.6,36367.6,37033.6,0.000280712,0,666,"0.66:0.66:0.68:0.67:0.53:0.65","None"
86,"COMPLETED","Andes","Aurora","452-535:537-541:543-614:673-703:1025:1104-1105:1110-1111",36406.4,36406.4,36406.4,36702.4,0.000253535,0,296,"0.66:0.70:0.19:0.64:0.53:0.65","None"
87,"COMPLETED","Frontier","Aurora","704-705",36410,36410,36410,36714,0.000265535,0,304,"0.66:0.69:0.48:0.64:0.53:0.65","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","706-1024:1026-1103:1106-1109:1112-1289:2049-2051:2352-2355:2358-2361",36449.1,36449.1,36449.1,43025.1,0.000279712,0,6576,"0.64:0.73:0.00:0.68:0.53:0.65","None"
89,"COMPLETED","Frontier","Aurora","1290-1338",36609.1,36609.1,36609.1,37033.1,0.000253535,0,424,"0.00:0.72:0.00:0.69:0.53:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","452-535:537-541:543-562:1025:1104-1105:1110-1111",36936.8,36936.8,36936.8,37392.8,0.000256535,0,456,"0.00:0.68:0.00:0.64:0.53:0.00","None"
91,"COMPLETED","Aurora","Aurora","563-567",36994.6,36994.6,36994.6,38306.6,0.000298535,0,1312,"0.00:0.73:0.00:0.60:0.43:0.00","None"
92,"COMPLETED","Perlmutter-Phase-1","Aurora","568-614:673-705:1290-1300",37129.4,37129.4,37129.4,38145.4,0.000256535,0,1016,"0.66:0.68:0.68:0.65:0.53:0.65","None"
93,"COMPLETED","Aurora","Aurora","340-451:615-666",37216.7,37216.7,37216.7,39096.7,0.000293535,0,1880,"0.00:0.73:0.00:0.60:0.43:0.00","None"
94,"COMPLETED","Aurora","Aurora","667-672:1301-1458",37268.3,37268.3,37268.3,38068.3,0.000298535,0,800,"0.00:0.73:0.00:0.57:0.43:0.00","None"
95,"COMPLETED","Frontier","Aurora","452-470",37530.1,37530.1,37530.1,37818.1,0.000251597,0,288,"0.00:0.68:0.00:0.65:0.53:0.00","None"
96,"COMPLETED","Aurora","Aurora","471-509",37587.6,37587.6,37587.6,38883.6,0.000293535,0,1296,"0.00:0.73:0.00:0.58:0.43:0.00","None"
97,"COMPLETED","Aurora","Crux","1-238",37600.2,37600.2,37600.2,39886.2,0.000273535,0,2286,"0.66:0.71:0.71:0.68:0.53:0.65","None"
98,"COMPLETED","Andes","Aurora","452-470:510-535:537-541:543-562:1025:1104-1105:1110-1111:1459-1572",37844.4,37844.4,37844.4,38228.4,0.000254535,0,384,"0.66:0.67:0.08:0.67:0.53:0.65","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","1-205:258:5248-5282",37981.3,37981.3,37981.3,39847.8,0.000275712,0,1866.51,"0.00:0.71:0.00:0.75:0.53:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Frontier","206-257:259-264:542",38058.5,38058.5,38058.5,40096.7,0.000280535,0,2038.14,"0.66:0.70:0.20:0.72:0.53:0.65","None"
101,"COMPLETED","Perlmutter-Phase-1","Frontier","265-468",38206.3,38206.3,38206.3,38667.6,0.000255712,0,461.263,"0.66:0.68:0.07:0.69:0.53:0.65","None"
102,"COMPLETED","Crux","Frontier","469-541:543-611:1025:1110-1111",38244.2,38244.2,38244.2,38834.2,0.000252696,0,589.988,"0.66:0.68:0.08:0.68:0.53:0.65","None"
103,"COMPLETED","Frontier","Frontier","612-663",38383.8,38383.8,38383.8,40068,0.000299535,0,1684.15,"0.00:0.64:0.00:0.72:0.43:0.00","None"
104,"COMPLETED","Perlmutter-Phase-1","Aurora","452-470:510-535:537-541:543-614:667-705:1025:1104-1105:1110-1111:1290-1664",38384.8,38384.8,38384.8,46176.8,0.000288535,0,7792,"0.00:0.61:0.00:0.60:0.53:0.00","None"
105,"COMPLETED","Frontier","Frontier","664-1024:1026-1109:1112-1273:2049-2051:2358-2361",38469.2,38469.2,38469.2,47372.7,0.000283535,0,8903.46,"0.65:0.70:0.00:0.72:0.47:0.65","None"
106,"COMPLETED","Perlmutter-Phase-2","Aurora","1665-1794",38701.2,38701.2,38701.2,38997.2,0.000257535,0,296,"0.66:0.67:0.07:0.66:0.53:0.65","None"
107,"COMPLETED","Frontier","Frontier","265-388",38929.4,38929.4,38929.4,40838.8,0.000306535,0,1909.42,"0.00:0.63:0.00:0.71:0.46:0.00","None"
108,"COMPLETED","Frontier","Frontier","389-434",38992.7,38992.7,38992.7,39464.7,0.000301535,0,471.99,"0.00:0.62:0.00:0.71:0.46:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Andes","1-53",39086.6,39086.6,39086.6,41086.6,0.000280535,0,2000,"0.71:0.70:0.08:0.69:0.53:0.65","None"
110,"COMPLETED","Frontier","Frontier","435-541:543-557:1025:1110-1111",39097.7,39097.7,39097.7,39912.9,0.000305535,0,815.256,"0.00:0.62:0.00:0.71:0.43:0.00","None"
111,"COMPLETED","Crux","Aurora","340-439",39175.3,39175.3,39175.3,39527.3,0.000277535,0,352,"0.69:0.70:0.08:0.69:0.56:0.65","None"
112,"COMPLETED","Frontier","Aurora","440-451:471-478",39371.9,39371.9,39371.9,39867.9,0.000253476,0,496,"0.69:0.70:0.10:0.69:0.56:0.65","None"
113,"COMPLETED","Aurora","Aurora","479-509:615-666:1665-1787",39423.7,39423.7,39423.7,41303.7,0.000299535,0,1880,"0.00:0.72:0.00:0.60:0.45:0.00","None"
114,"COMPLETED","Andes","Aurora","340-384",39571.5,39571.5,39571.5,39979.5,0.000263392,0,408,"0.69:0.70:0.09:0.70:0.56:0.65","None"
115,"COMPLETED","Perlmutter-Phase-2","Aurora","385-439:1788-1914",39789.3,39789.3,39789.3,40045.3,0.000281535,0,256,"0.69:0.70:0.07:0.69:0.56:0.65","None"
116,"COMPLETED","Andes","Andes","54-282:542",39789.4,39789.4,39789.4,48289.4,0.000259535,0,8500,"0.69:0.66:0.22:0.66:0.56:0.65","None"
117,"COMPLETED","Aurora","Aurora","340-363",40026.6,40026.6,40026.6,41802.6,0.000298535,0,1776,"0.00:0.71:0.00:0.59:0.46:0.00","None"
118,"COMPLETED","Aurora","Aurora","364-384:440-451:471-478:1915-2048:2052-2351:2356-2357:2362-2427:4097-4103:5082-5098",40040.6,40040.6,40040.6,45424.6,0.000293535,0,5384,"0.00:0.71:0.00:0.65:0.46:0.00","None"
119,"COMPLETED","Aurora","Aurora","385-439:1788-1890",40142.1,40142.1,40142.1,41718.1,0.000296535,0,1576,"0.00:0.70:0.00:0.63:0.44:0.00","None"
120,"COMPLETED","Frontier","Crux","1-251",40245.7,40245.7,40245.7,40821.7,0.000256597,0,576,"0.59:0.65:0.71:0.67:0.56:0.65","None"
121,"COMPLETED","Frontier","Frontier","1-97:5248-5282",40454.6,40454.6,40454.6,42825.3,0.000258712,0,2370.68,"0.59:0.65:0.35:0.67:0.56:0.65","None"
122,"COMPLETED","Frontier","Frontier","98-131:258",40613.6,40613.6,40613.6,42598.1,0.000283535,0,1984.51,"0.00:0.69:0.00:0.72:0.56:0.00","None"
123,"COMPLETED","Crux","Frontier","132-257:259-264:389-416:542",40632.1,40632.1,40632.1,41018.3,0.000266392,0,386.174,"0.59:0.69:0.17:0.71:0.56:0.65","None"
124,"COMPLETED","Aurora","Frontier","417-536:1025",40647.6,40647.6,40647.6,41280.5,0.000256535,0,632.896,"0.59:0.65:0.23:0.66:0.56:0.65","None"
125,"COMPLETED","Aurora","Frontier","537-541:543-663:1110-1111:1274-2048:2052-2150:4097-4103",40704.5,40704.5,40704.5,50358.9,0.000256535,0,9654.35,"0.00:0.65:0.00:0.66:0.37:0.65","None"
126,"COMPLETED","Aurora","Aurora","1-6",40818.9,40818.9,40818.9,42282.9,0.000273535,0,1464,"0.00:0.70:0.00:0.68:0.56:0.00","None"
127,"COMPLETED","Crux","Crux","1-221",40947.6,40947.6,40947.6,44133.6,0.000254535,0,3186,"0.59:0.65:0.71:0.63:0.56:0.65","None"
128,"COMPLETED","Perlmutter-Phase-2","Aurora","7-184:258",40997.8,40997.8,40997.8,41469.8,0.000282535,0,472,"0.59:0.69:0.09:0.67:0.56:0.65","None"
129,"COMPLETED","Frontier","Frontier","265-388:2151-2177",41003.7,41003.7,41003.7,42065.7,0.000296535,0,1061.98,"0.00:0.62:0.00:0.67:0.48:0.00","None"
130,"COMPLETED","Frontier","Aurora","185-257:259-339:536:542:1891-1910",41075.6,41075.6,41075.6,41835.6,0.000253535,0,760,"0.00:0.69:0.00:0.68:0.56:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Aurora","1911-1914:2428-2430",41115.9,41115.9,41115.9,41643.9,0.000301535,0,528,"0.00:0.62:0.00:0.60:0.56:0.00","None"
132,"COMPLETED","Aurora","Aurora","2431-2625",41186.7,41186.7,41186.7,41602.7,0.000293535,0,416,"0.00:0.69:0.00:0.58:0.45:0.00","None"
133,"COMPLETED","Crux","Aurora","2626-2628",41303,41303,41303,41623,0.000280535,0,320,"0.62:0.67:0.45:0.67:0.56:0.65","None"
134,"COMPLETED","Aurora","Perlmutter-Phase-2","630-684",41354.5,41354.5,41354.5,41942.2,0.000253535,0,587.755,"0.62:0.64:0.09:0.64:0.56:0.65","None"
135,"COMPLETED","Perlmutter-Phase-1","Aurora","479-490",41354.6,41354.6,41354.6,42122.6,0.000296535,0,768,"0.00:0.62:0.00:0.57:0.56:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","685-696",41373.2,41373.2,41373.2,41961,0.000255507,0,587.755,"0.62:0.64:0.45:0.64:0.56:0.65","None"
137,"COMPLETED","Andes","Aurora","491-509:615-644",41399.9,41399.9,41399.9,41727.9,0.000263392,0,328,"0.62:0.68:0.09:0.67:0.56:0.65","None"
138,"COMPLETED","Frontier","Aurora","7-184:258:645-666:1665-1677",41507.4,41507.4,41507.4,41851.4,0.000254392,0,344,"0.62:0.68:0.09:0.67:0.56:0.65","None"
139,"COMPLETED","Crux","Perlmutter-Phase-2","697-875",41572,41572,41572,43243.5,0.000257535,0,1671.43,"0.62:0.64:0.11:0.64:0.56:0.65","None"
140,"COMPLETED","Aurora","Aurora","1678-1787:1911-1914:2428-2698",41669.8,41669.8,41669.8,49837.8,0.000295535,0,8168,"0.00:0.70:0.00:0.61:0.47:0.00","None"
141,"COMPLETED","Frontier","Frontier","132-257:259-264:389-536:542:1025:2178-2334",41709.8,41709.8,41709.8,53370.1,0.000282535,0,11660.3,"0.62:0.67:0.00:0.67:0.56:0.63","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","2699-2892",41713.3,41713.3,41713.3,43033.3,0.000281535,0,1320,"0.62:0.67:0.16:0.66:0.56:0.63","None"
143,"COMPLETED","Aurora","Aurora","385-439:491-509:615-644:1788-1890:2893-2937",41729.3,41729.3,41729.3,42681.3,0.000283535,0,952,"0.62:0.68:0.13:0.66:0.56:0.63","None"
144,"COMPLETED","Aurora","Aurora","2938-3128",41778.4,41778.4,41778.4,42594.4,0.000280535,0,816,"0.62:0.66:0.12:0.66:0.56:0.63","None"
145,"COMPLETED","Perlmutter-Phase-2","Aurora","7-249:258",41857.5,41857.5,41857.5,42825.5,0.000253535,0,968,"0.62:0.64:0.13:0.62:0.56:0.63","None"
146,"COMPLETED","Aurora","Aurora","250-257:259-363:536:542:645-666:1665-1677:1891-1910:3129-3593",41917.9,41917.9,41917.9,50045.9,0.000257535,0,8128,"0.59:0.63:0.00:0.62:0.56:0.63","None"
147,"COMPLETED","Aurora","Aurora","3594-4096:4104-4759:8193-8206",41977.7,41977.7,41977.7,45913.7,0.000297535,0,3936,"0.00:0.66:0.00:0.59:0.18:0.00","None"
148,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","630-696:876-1024:1026-1109:1112-1723:2049-2051:2358-2361",42172,42172,42172,56278.2,0.000256535,0,14106.1,"0.00:0.58:0.00:0.63:0.35:0.63","None"
