JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
39,"COMPLETED","Aurora","Frontier","1-44:607-618:5253-5282",28048.6,28048.6,28048.6,30365.7,0.0141283,0,2317.04,"0.00:0.86:0.00:0.87:0.86:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","81-211:258",28430.1,28430.1,28430.1,32213.8,0.00906953,0,3783.67,"0.93:0.91:0.78:0.95:0.93:0.96","None"
41,"COMPLETED","Frontier","Frontier","619-729",28602.5,28602.5,28602.5,29053,0.00781808,0,450.536,"0.00:0.92:0.00:0.96:0.93:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Andes","62-148:258",28688.7,28688.7,28688.7,34288.7,0.00778339,0,5600,"0.96:0.90:0.90:0.94:0.91:0.95","None"
43,"COMPLETED","Aurora","Aurora","1-17",29579.9,29579.9,29579.9,31235.9,0.00686553,0,1656,"0.00:0.92:0.00:0.88:0.85:0.00","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-160:258",29681.8,29681.8,29681.8,33852.5,0.00427535,0,4170.73,"0.00:0.92:0.00:0.96:0.98:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","212-257:259-311:383-538:542:1025",29884.6,29884.6,29884.6,50566.2,0.00929053,0,20681.6,"0.82:0.90:0.00:0.95:0.93:0.95","None"
46,"COMPLETED","Crux","Crux","1-63",30480.7,30480.7,30480.7,31920.7,0.00708252,0,1440,"0.92:0.90:0.94:0.94:0.93:0.93","None"
47,"COMPLETED","Frontier","Frontier","1-44:607-1024:1026-1109:1112-1132:2049-2051:2358-2361:5248-5282",30767.8,30767.8,30767.8,37794.1,0.00529353,0,7026.22,"0.75:0.91:0.00:0.95:0.86:0.95","None"
48,"COMPLETED","Frontier","Frontier","1133-1272",31359.6,31359.6,31359.6,31799.4,0.00407553,0,439.809,"0.00:0.91:0.00:0.95:0.94:0.00","None"
49,"COMPLETED","Andes","Aurora","1-236:258",31764.4,31764.4,31764.4,33372.4,0.0107344,0,1608,"0.84:0.95:0.56:0.92:0.94:0.94","None"
50,"COMPLETED","Aurora","Aurora","237-257:259-1199:2049-2051:2352-2355:2358-2361",31824.2,31824.2,31824.2,36376.2,0.0110471,0,4552,"0.00:0.95:0.00:0.94:0.77:0.00","None"
51,"COMPLETED","Aurora","Aurora","1200-1253",32061.6,32061.6,32061.6,32373.6,0.00991453,0,312,"0.00:0.93:0.00:0.83:0.87:0.00","None"
52,"COMPLETED","Aurora","Aurora","1254-1387",32175.7,32175.7,32175.7,33951.7,0.00387253,0,1776,"0.00:0.93:0.00:0.88:0.86:0.00","None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","1-211:258:312-382:539-541:543-629:1110-1111",32439.6,32439.7,32439.7,51468.2,0.00562127,0,19028.6,"0.74:0.91:0.00:0.93:0.90:0.96","None"
54,"COMPLETED","Frontier","Crux","1-32",32492.3,32492.3,32492.3,34166.3,0.00841553,0,1674,"0.95:0.90:0.98:0.92:0.93:0.91","None"
55,"COMPLETED","Aurora","Crux","33-74",32550.7,32550.7,32550.7,33864.7,0.00836553,0,1314,"0.95:0.91:0.95:0.92:0.92:0.91","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","161-257:259-396:542",32874.5,32874.6,32874.6,36606.3,0.00316908,0,3731.71,"0.87:0.90:0.51:0.92:0.93:0.92","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","397-541:543-568:1025:1110-1111",32926.4,32926.4,32926.4,34441.1,0.00342852,0,1514.63,"0.00:0.82:0.00:0.87:0.90:0.00","None"
58,"COMPLETED","Aurora","Aurora","1200-1253:1388-1411",32992.1,32992.1,32992.1,33672.1,0.00341753,0,680,"0.00:0.93:0.00:0.87:0.79:0.00","None"
59,"COMPLETED","Frontier","Andes","1-61:149-226",33052.7,33052.7,33052.7,36502.7,0.00626053,0,3450,"0.95:0.90:0.72:0.92:0.84:0.92","None"
60,"COMPLETED","Aurora","Aurora","1412-2048:2052-2146:2687-4506:8193-8206",33119.7,33119.7,33119.7,36391.7,0.0126775,0,3272,"0.00:0.89:0.00:0.83:0.00:0.00","None"
61,"COMPLETED","Andes","Frontier","1133-1214",33135.4,33135.4,33135.4,33961.4,0.0125745,0,825.983,"0.89:0.84:0.82:0.93:0.85:0.91","None"
62,"COMPLETED","Frontier","Frontier","1215-1349",33157.1,33157.1,33157.1,33854.4,0.00929925,0,697.259,"0.86:0.84:0.69:0.92:0.86:0.92","None"
63,"COMPLETED","Aurora","Frontier","1350-1479",33355.9,33355.9,33355.9,33849.4,0.00508627,0,493.445,"0.00:0.85:0.00:0.94:0.87:0.00","None"
64,"COMPLETED","Frontier","Frontier","1480-1577",33433,33433,33433,34098.1,0.00965953,0,665.077,"0.00:0.76:0.00:0.93:0.78:0.00","None"
65,"COMPLETED","Crux","Perlmutter-Phase-2","630-755",33457.3,33457.3,33457.3,34394,0.00895353,0,936.735,"0.87:0.85:0.70:0.92:0.86:0.92","None"
66,"COMPLETED","Frontier","Frontier","1578-1803",33535.6,33535.6,33535.6,36088.6,0.00682408,0,2553.04,"0.00:0.75:0.00:0.92:0.78:0.00","None"
67,"COMPLETED","Aurora","Frontier","1804-2001",33559.9,33559.9,33559.9,34042.6,0.0173035,0,482.718,"0.00:0.85:0.00:0.92:0.87:0.00","None"
68,"COMPLETED","Aurora","Perlmutter-Phase-2","756-1024:1026-1109:1112-1250:2049-2051:2358-2361",33761.1,33761.1,33761.1,49704,0.00564427,0,15942.9,"0.67:0.85:0.00:0.90:0.67:0.90","None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","1133-1261",34201.5,34201.5,34201.5,34652,0.00743653,0,450.536,"0.00:0.86:0.00:0.93:0.90:0.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-160:258:569-637",34298.5,34298.5,34298.5,35571.7,0.00259653,0,1273.17,"0.00:0.77:0.00:0.81:0.90:0.00","None"
71,"COMPLETED","Aurora","Crux","1-8",34332,34332,34332,35124,0.00927153,0,792,"0.92:0.84:0.98:0.91:0.83:0.86","None"
72,"COMPLETED","Aurora","Frontier","1262-1436",34426.2,34426.2,34426.2,34833.8,0.00955439,0,407.628,"0.86:0.85:0.77:0.92:0.85:0.86","None"
73,"COMPLETED","Aurora","Frontier","1437-1577:1804-1877",34516.2,34516.2,34516.2,34838,0.00640939,0,321.812,"0.84:0.84:0.79:0.90:0.87:0.86","None"
74,"COMPLETED","Frontier","Frontier","1133-1261:1878-1880",34688.1,34688.1,34688.1,35042.1,0.00683853,0,353.993,"0.90:0.87:0.77:0.92:0.88:0.87","None"
75,"COMPLETED","Aurora","Frontier","1881-2025",34701.7,34701.8,34701.8,35205.9,0.0133694,0,504.172,"0.88:0.85:0.79:0.90:0.87:0.86","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier","1262-1318",34899.9,34900,34900,35318.3,0.0109535,0,418.355,"0.90:0.87:0.91:0.92:0.88:0.87","None"
77,"COMPLETED","Aurora","Frontier","1319-1531",34927.5,34927.5,34927.5,35281.5,0.0119505,0,353.993,"0.82:0.87:0.77:0.91:0.88:0.86","None"
78,"COMPLETED","Frontier","Frontier","1532-1577:1804-1877:2026-2048:2052-2242:4097-4103",34978.4,34978.4,34978.4,42701.9,0.0234361,0,7723.48,"0.74:0.86:0.00:0.90:0.83:0.86","None"
79,"COMPLETED","Crux","Frontier","1133-1261:1878-1880:2243-2353",35081.7,35081.7,35081.7,37076.9,0.00960027,0,1995.23,"0.82:0.87:0.77:0.90:0.88:0.87","None"
80,"COMPLETED","Aurora","Frontier","2354-2357:2362-2414:5088-5096",35093.6,35093.7,35093.7,35608.6,0.0202415,0,514.899,"0.00:0.88:0.00:0.90:0.89:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","45-202:258",35461.1,35461.1,35461.1,37263.3,0.00338235,0,1802.15,"0.00:0.88:0.00:0.93:0.89:0.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Crux","1-31",35597.7,35597.7,35597.7,37289.7,0.0145893,0,1692,"0.90:0.87:0.96:0.91:0.93:0.87","None"
83,"COMPLETED","Frontier","Frontier","203-257:259-606:1025:1110-1111:1262-1531:1881-1983",35736.8,35736.8,35736.8,41990.7,0.0139041,0,6253.87,"0.00:0.88:0.00:0.93:0.76:0.00","None"
84,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-160:258:397-405",36351.3,36351.3,36351.3,38678.1,0.00966253,0,2326.83,"0.00:0.80:0.00:0.81:0.93:0.00","None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1578-1743",36367.6,36367.7,36367.7,36764.6,0.0254205,0,396.901,"0.86:0.87:0.75:0.90:0.89:0.87","None"
86,"COMPLETED","Andes","Aurora","1-196:258",36406.4,36406.4,36406.4,36702.4,0.00667439,0,296,"0.88:0.96:0.77:0.88:0.88:0.87","None"
87,"COMPLETED","Frontier","Aurora","197-198",36410,36410.1,36410.1,36714.1,0.0176163,0,304,"0.90:0.96:0.93:0.89:0.89:0.87","None"
88,"COMPLETED","Perlmutter-Phase-2","Aurora","199-257:259-784:1025:1104-1105:1110-1111",36449.1,36449.1,36449.1,43025.1,0.0165575,0,6576,"0.72:0.96:0.00:0.90:0.71:0.86","None"
89,"COMPLETED","Frontier","Aurora","785-833",36609.1,36609.1,36609.1,37033.1,0.0105533,0,424,"0.00:0.95:0.00:0.91:0.95:0.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora","1-114",36936.8,36936.8,36936.8,37392.8,0.0176985,0,456,"0.00:0.96:0.00:0.91:0.95:0.00","None"
91,"COMPLETED","Aurora","Aurora","115-119",36994.6,36994.6,36994.6,38306.6,0.0293821,0,1312,"0.00:0.96:0.00:0.82:0.84:0.00","None"
92,"COMPLETED","Perlmutter-Phase-1","Andes","1-91",37129.4,37129.5,37129.5,43479.5,0.0138583,0,6350,"0.96:0.94:0.84:0.91:0.94:0.87","None"
93,"COMPLETED","Aurora","Aurora","120-198:258:785-868",37216.7,37216.7,37216.7,39096.7,0.0226675,0,1880,"0.00:0.96:0.00:0.82:0.84:0.00","None"
94,"COMPLETED","Aurora","Aurora","869-1024:1026-1030:2049-2051",37268.3,37268.3,37268.3,38068.3,0.0118965,0,800,"0.00:0.96:0.00:0.80:0.84:0.00","None"
95,"COMPLETED","Frontier","Perlmutter-Phase-1","161-179",37530.1,37530.1,37530.1,38320.4,0.0116935,0,790.244,"0.00:0.95:0.00:0.92:0.95:0.00","None"
96,"COMPLETED","Aurora","Aurora","1-39",37587.6,37587.6,37587.6,38883.6,0.0183991,0,1296,"0.00:0.96:0.00:0.82:0.84:0.00","None"
97,"COMPLETED","Aurora","Aurora","40-114:1031-1103:1106-1109:1112-1189:2352-2355:2358-2361",37600.2,37600.2,37600.2,38616.2,0.0276615,0,1016,"0.84:0.95:0.78:0.91:0.94:0.87","None"
98,"COMPLETED","Andes","Aurora","1190-1378",37844.4,37844.4,37844.4,38228.4,0.0132364,0,384,"0.91:0.93:0.80:0.92:0.92:0.87","None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","1-202:258:607-609:5248-5282",37981.3,37981.3,37981.3,39847.8,0.00625853,0,1866.51,"0.00:0.94:0.00:0.95:0.94:0.00","None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","180-238",38058.5,38058.6,38058.6,42229.3,0.0246051,0,4170.73,"0.92:0.93:0.92:0.92:0.93:0.86","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora","869-1024:1026-1030:1379-1418:2049-2051",38206.3,38206.3,38206.3,38550.3,0.0170034,0,344,"0.88:0.93:0.78:0.93:0.92:0.87","None"
102,"COMPLETED","Crux","Aurora","1190-1334",38244.2,38244.3,38244.3,38684.3,0.0123091,0,440,"0.91:0.92:0.80:0.91:0.91:0.86","None"
103,"COMPLETED","Frontier","Frontier","610-661",38383.8,38383.8,38383.8,40068,0.0107881,0,1684.15,"0.00:0.85:0.00:0.94:0.83:0.00","None"
104,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","161-179:239-257:259-396:406-767:1025:1110-1111",38384.8,38384.8,38384.8,59765.3,0.0177521,0,21380.5,"0.00:0.83:0.00:0.81:0.85:0.00","None"
105,"COMPLETED","Frontier","Frontier","662-1024:1026-1109:1112-1261:1578-1587:2049-2051:2358-2361",38469.2,38469.2,38469.2,47372.7,0.00993553,0,8903.46,"0.71:0.93:0.00:0.93:0.64:0.86","None"
106,"COMPLETED","Perlmutter-Phase-2","Aurora","40-119:869-918",38701.2,38701.2,38701.2,38997.2,0.0122273,0,296,"0.93:0.94:0.78:0.91:0.85:0.87","None"
107,"COMPLETED","Frontier","Frontier","1588-1711",38929.4,38929.4,38929.4,40838.8,0.00691453,0,1909.42,"0.00:0.87:0.00:0.91:0.79:0.00","None"
108,"COMPLETED","Frontier","Frontier","1712-1757",38992.7,38992.7,38992.7,39464.7,0.00653025,0,471.99,"0.00:0.86:0.00:0.91:0.79:0.00","None"
109,"COMPLETED","Perlmutter-Phase-2","Aurora","1-53",39086.6,39086.6,39086.6,39406.6,0.00885239,0,320,"0.92:0.94:0.92:0.89:0.86:0.86","None"
110,"COMPLETED","Frontier","Frontier","1758-1803:1878-1880:1984-2025:2243-2276",39097.7,39097.7,39097.7,39912.9,0.00800253,0,815.256,"0.00:0.87:0.00:0.91:0.76:0.00","None"
111,"COMPLETED","Crux","Aurora","54-152:258",39175.3,39175.3,39175.3,39527.3,0.0125835,0,352,"0.92:0.95:0.88:0.90:0.85:0.87","None"
112,"COMPLETED","Frontier","Crux","1-20",39371.9,39371.9,39371.9,40487.9,0.0115223,0,1116,"0.92:0.95:0.96:0.89:0.86:0.87","None"
113,"COMPLETED","Aurora","Aurora","1-53:153-198:785-891",39423.7,39423.7,39423.7,41303.7,0.00648253,0,1880,"0.00:0.96:0.00:0.80:0.74:0.00","None"
114,"COMPLETED","Andes","Aurora","54-98",39571.5,39571.5,39571.5,39979.5,0.0188805,0,408,"0.92:0.95:0.93:0.90:0.85:0.87","None"
115,"COMPLETED","Perlmutter-Phase-2","Aurora","99-152:258:892-1018",39789.3,39789.3,39789.3,40045.3,0.00586435,0,256,"0.88:0.95:0.75:0.90:0.85:0.86","None"
116,"COMPLETED","Andes","Aurora","1019-1024:1026-1103:1106-1109:1112-1242:2049-2051:2352-2355:2358-2361",39789.4,39789.4,39789.4,41149.4,0.0123423,0,1360,"0.84:0.94:0.76:0.89:0.86:0.87","None"
117,"COMPLETED","Aurora","Aurora","54-77",40026.6,40026.6,40026.6,41802.6,0.00802153,0,1776,"0.00:0.95:0.00:0.80:0.76:0.00","None"
118,"COMPLETED","Aurora","Aurora","78-98:1243-1788",40040.6,40040.6,40040.6,45424.6,0.0129215,0,5384,"0.00:0.95:0.00:0.86:0.58:0.00","None"
119,"COMPLETED","Aurora","Aurora","99-152:258:892-994",40142.1,40142.2,40142.2,41718.2,0.0348355,0,1576,"0.00:0.94:0.00:0.83:0.74:0.00","None"
120,"COMPLETED","Frontier","Aurora","995-1018:1789-2015",40245.7,40245.7,40245.7,40501.7,0.0221255,0,256,"0.87:0.91:0.45:0.90:0.84:0.87","None"
121,"COMPLETED","Frontier","Andes","92-222:258",40454.6,40454.7,40454.7,51504.7,0.0296592,0,11050,"0.92:0.92:0.76:0.92:0.85:0.87","None"
122,"COMPLETED","Frontier","Frontier","5248-5282",40613.6,40613.6,40613.6,42598.1,0.00378253,0,1984.51,"0.00:0.92:0.00:0.93:0.86:0.00","None"
123,"COMPLETED","Crux","Aurora","995-1018:1789-1925",40632.1,40632.1,40632.1,40920.1,0.0344835,0,288,"0.82:0.92:0.78:0.91:0.86:0.87","None"
124,"COMPLETED","Aurora","Aurora","1926-2046",40647.6,40647.6,40647.6,41119.6,0.0167325,0,472,"0.89:0.91:0.90:0.90:0.84:0.87","None"
125,"COMPLETED","Aurora","Aurora","2047-2048:2052-2351:2356-2357:2362-3042:4097-4103:5082-5098",40704.5,40704.5,40704.5,47904.5,0.0218045,0,7200,"0.00:0.92:0.00:0.91:0.40:0.69","None"
126,"COMPLETED","Aurora","Frontier","1-6",40818.9,40818.9,40818.9,42781.9,0.00509353,0,1963.05,"0.00:0.89:0.00:0.92:0.86:0.00","None"
127,"COMPLETED","Crux","Frontier","7-202:258:607-630",40947.6,40947.6,40947.6,42846.3,0.00841927,0,1898.69,"0.81:0.88:0.80:0.90:0.85:0.86","None"
128,"COMPLETED","Perlmutter-Phase-2","Frontier","631-661:1588-1735",40997.8,40997.9,40997.9,41630.8,0.0196994,0,632.896,"0.82:0.89:0.78:0.91:0.85:0.87","None"
129,"COMPLETED","Frontier","Frontier","1736-1803:1878-1880:1984-2025:2243-2280",41003.7,41003.7,41003.7,42065.7,0.0153345,0,1061.98,"0.00:0.83:0.00:0.91:0.78:0.00","None"
130,"COMPLETED","Frontier","Frontier","2281-2357:2362-2451:5088-5096",41075.6,41075.6,41075.6,42094.7,0.0127095,0,1019.07,"0.00:0.90:0.00:0.91:0.86:0.00","None"
131,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-7",41115.9,41115.9,41115.9,42564.7,0.00678553,0,1448.78,"0.00:0.82:0.00:0.82:0.86:0.00","None"
132,"COMPLETED","Aurora","Aurora","995-1024:1026-1103:1106-1109:1112-1183:2049-2051:2352-2355:2358-2361",41186.7,41186.8,41186.8,41602.8,0.0371145,0,416,"0.00:0.91:0.00:0.80:0.74:0.00","None"
133,"COMPLETED","Crux","Crux","1-3",41303,41303,41303,42023,0.0211941,0,720,"0.87:0.89:0.96:0.89:0.85:0.86","None"
134,"COMPLETED","Aurora","Crux","4-58",41354.5,41354.5,41354.5,41930.5,0.0223052,0,576,"0.87:0.89:0.92:0.89:0.85:0.87","None"
135,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-19",41354.6,41354.6,41354.6,43461.9,0.0194325,0,2107.32,"0.00:0.84:0.00:0.79:0.86:0.00","None"
136,"COMPLETED","Perlmutter-Phase-2","Crux","59-70",41373.2,41373.2,41373.2,41949.2,0.0140193,0,576,"0.89:0.89:0.92:0.88:0.84:0.86","None"
137,"COMPLETED","Andes","Aurora","1-49",41399.9,41399.9,41399.9,41727.9,0.0122104,0,328,"0.87:0.90:0.88:0.89:0.84:0.87","None"
138,"COMPLETED","Frontier","Aurora","50-53:153-198:785-891:1184-1240",41507.4,41507.4,41507.4,41851.4,0.0103435,0,344,"0.79:0.89:0.45:0.89:0.85:0.87","None"
139,"COMPLETED","Crux","Frontier","2452-2630",41572,41572.1,41572.1,42548.3,0.0679984,0,976.162,"0.83:0.89:0.70:0.89:0.85:0.87","None"
140,"COMPLETED","Aurora","Aurora","995-1024:1026-1103:1106-1109:1112-1183:1241-1242:1789-1976:2049-2051:2352-2355:2358-2361",41669.8,41669.8,41669.8,49837.8,0.00979253,0,8168,"0.00:0.91:0.00:0.83:0.73:0.00","None"
141,"COMPLETED","Frontier","Frontier","631-661:1588-1735:2631-2890",41709.8,41709.8,41709.8,53370.1,0.0474182,0,11660.3,"0.68:0.88:0.00:0.89:0.80:0.87","None"
142,"COMPLETED","Perlmutter-Phase-1","Aurora","1977-2046:3043-3166",41713.3,41713.3,41713.3,43033.3,0.0165514,0,1320,"0.83:0.88:0.61:0.88:0.84:0.87","None"
143,"COMPLETED","Aurora","Aurora","1-49:99-152:258:892-994:3167-3211",41729.3,41729.3,41729.3,42681.3,0.00706708,0,952,"0.68:0.89:0.59:0.88:0.85:0.86","None"
144,"COMPLETED","Aurora","Frontier","2891-3081",41778.4,41778.4,41778.4,42872.5,0.0180225,0,1094.16,"0.82:0.88:0.57:0.88:0.85:0.86","None"
145,"COMPLETED","Perlmutter-Phase-2","Aurora","50-77:153-198:785-891:1184-1240:3212-3217",41857.5,41857.5,41857.5,42825.5,0.00906227,0,968,"0.71:0.88:0.62:0.86:0.84:0.87","None"
146,"COMPLETED","Aurora","Frontier","3082-3716",41917.9,41917.9,41917.9,52816.6,0.0138745,0,10898.7,"0.67:0.86:0.00:0.86:0.66:0.82","None"
147,"COMPLETED","Aurora","Aurora","3218-4096:4104-4383:8193-8206",41977.7,41977.7,41977.7,45913.7,0.0100285,0,3936,"0.00:0.89:0.00:0.78:0.23:0.00","None"
