JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
14,"COMPLETED","Aurora","Aurora","313-512",4599.44,4599.44,4599.44,5335.44,5.20843e-05,0,736,"1.00","None"
15,"COMPLETED","Andes","Andes","189-257:259-260:542",5036.78,5036.78,5036.78,6636.78,5.20843e-05,0,1600,"1.00","None"
16,"COMPLETED","Andes","Andes","261-516",5397.89,5397.89,5397.89,7197.89,5.20843e-05,0,1800,"1.00","None"
17,"COMPLETED","Aurora","Aurora","1-12:138-257:259-294:536:542",5514.41,5514.41,5514.41,6890.41,5.20843e-05,0,1376,"1.00","None"
18,"COMPLETED","Frontier","Frontier","5248-5267",5584.38,5584.38,5584.38,6882.35,5.20843e-05,0,1297.97,"1.00","None"
19,"COMPLETED","Andes","Andes","1-174:258:517-541:543-555",6325.38,6325.38,6325.38,16375.4,5.20843e-05,0,10050,"1.00","None"
20,"COMPLETED","Frontier","Frontier","1-48:5268-5282",6635.41,6635.41,6635.41,7289.76,5.20843e-05,0,654.35,"1.00","None"
21,"COMPLETED","Crux","Crux","1-9",6796.88,6796.88,6796.88,9874.88,5.20843e-05,0,3078,"1.00","None"
22,"COMPLETED","Crux","Crux","10-137",7204.66,7204.67,7204.67,8986.67,5.20843e-05,0,1782,"1.00","None"
23,"COMPLETED","Frontier","Frontier","1-7:5248-5282",8087.94,8087.94,8087.94,8774.47,5.20843e-05,0,686.532,"1.00","None"
24,"COMPLETED","Aurora","Aurora","1-135:258",8311.18,8311.18,8311.18,8647.18,5.20843e-05,0,336,"1.00","None"
25,"COMPLETED","Frontier","Frontier","8-143:258",8371.95,8371.95,8371.95,9369.57,5.20843e-05,0,997.616,"1.00","None"
26,"COMPLETED","Aurora","Aurora","136-197",8615.4,8615.4,8615.4,8903.4,5.20843e-05,0,288,"1.00","None"
27,"COMPLETED","Frontier","Frontier","1-7:144-148:5248-5282",8956.02,8956.02,8956.02,9524.56,5.20843e-05,0,568.534,"1.00","None"
28,"COMPLETED","Frontier","Frontier","8-139:258",9507.63,9507.63,9507.63,9893.8,5.20843e-05,0,386.174,"1.00","None"
29,"COMPLETED","Frontier","Frontier","5248-5260",9587.85,9587.85,9587.85,10660.6,5.20843e-05,0,1072.71,"1.00","None"
30,"COMPLETED","Crux","Crux","10-189",9840.12,9840.12,9840.12,11820.1,5.20843e-05,0,1980,"1.00","None"
31,"COMPLETED","Aurora","Aurora","1-37",9867.68,9867.68,9867.68,10739.7,5.20843e-05,0,872,"1.00","None"
32,"COMPLETED","Andes","Andes","175-257:259-283:542",10667.3,10667.3,10667.3,14917.3,5.20843e-05,0,4250,"1.00","None"
33,"COMPLETED","Frontier","Frontier","1-70:5248-5282",10725.5,10725.5,10725.5,11379.8,5.20843e-05,0,654.35,"1.00","None"
34,"COMPLETED","Aurora","Aurora","1-83",10775.5,10775.5,10775.5,11319.5,5.20843e-05,0,544,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-33",10800,10800,10800,13982.9,5.2173e-05,0,3182.93,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","34-200:258",10800,10800,10800,13653.7,5.2173e-05,0,2853.66,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","201-209",10800,10800,10800,12161,5.2173e-05,0,1360.98,"1.00","None"
38,"COMPLETED","Andes","Andes","284-470",10933.9,10933.9,10933.9,18683.9,5.20843e-05,0,7750,"1.00","None"
39,"COMPLETED","Frontier","Frontier","71-173:258",10988.3,10988.3,10988.3,11642.6,5.20843e-05,0,654.35,"1.00","None"
40,"COMPLETED","Aurora","Aurora","84-148:258",11077.8,11077.8,11077.8,11557.8,5.20843e-05,0,480,"1.00","None"
41,"COMPLETED","Frontier","Frontier","174-257:259-269:542",11300,11300,11300,12780.3,5.20843e-05,0,1480.33,"1.00","None"
42,"COMPLETED","Frontier","Frontier","1-70:270-419:5248-5282",11481.2,11481.2,11481.2,12071.2,5.20843e-05,0,589.988,"1.00","None"
43,"COMPLETED","Aurora","Aurora","1-60",11507.4,11507.4,11507.4,11763.4,5.20843e-05,0,256,"1.00","None"
44,"COMPLETED","Frontier","Frontier","420-541:543-587:1025:1110-1111",11589.4,11589.4,11589.4,12190.1,5.20843e-05,0,600.715,"1.00","None"
45,"COMPLETED","Andes","Andes","175-257:259-283:542:558-662",11715.7,11715.7,14917.3,22617.3,5.20843e-05,3201.57,7700,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","210-257:259-390:542",11992.9,11992.9,11992.9,12739.2,5.20843e-05,0,746.341,"1.00","None"
47,"COMPLETED","Aurora","Aurora","1-128:258",12056,12056,12056,13544,5.20843e-05,0,1488,"1.00","None"
48,"COMPLETED","Aurora","Aurora","129-186",12097.1,12097.1,12097.1,12361.1,5.20843e-05,0,264,"1.00","None"
49,"COMPLETED","Frontier","Frontier","1-173:258:270-305:5248-5282",12121.2,12121.2,12121.2,13741,5.20843e-05,0,1619.79,"1.00","None"
50,"COMPLETED","Frontier","Frontier","306-352",12205.9,12205.9,12205.9,12967.6,5.20843e-05,0,761.621,"1.00","None"
51,"COMPLETED","Crux","Crux","1-242",12322.7,12322.7,12322.7,14734.7,5.20843e-05,0,2412,"1.00","None"
52,"COMPLETED","Frontier","Frontier","353-372",12420,12420,12420,13106.5,5.20843e-05,0,686.532,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","201-253",12794.1,12794.1,12794.1,17206.3,5.20843e-05,0,4412.2,"1.00","None"
54,"COMPLETED","Frontier","Frontier","174-257:259-269:373-419:542",12816.7,12816.7,12816.7,13342.3,5.20843e-05,0,525.626,"1.00","None"
55,"COMPLETED","Frontier","Frontier","420-449",12961.4,12961.4,12961.4,14087.8,5.20843e-05,0,1126.34,"1.00","None"
56,"COMPLETED","Aurora","Aurora","129-131",13041.5,13041.5,13041.5,13929.5,5.20843e-05,0,888,"1.00","None"
57,"COMPLETED","Aurora","Aurora","132-144",13195.9,13195.9,13195.9,14987.9,5.20843e-05,0,1792,"1.00","None"
58,"COMPLETED","Aurora","Aurora","145-257:259-276:536:542",13386.9,13386.9,13386.9,14058.9,5.20843e-05,0,672,"1.00","None"
59,"COMPLETED","Aurora","Aurora","277-531:1025",13397.6,13397.6,13397.6,14717.6,5.20843e-05,0,1320,"1.00","None"
60,"COMPLETED","Aurora","Aurora","532-535:537-541:543-592:1104-1105:1110-1111",13534.5,13534.5,13534.5,14582.5,5.20843e-05,0,1048,"1.00","None"
61,"COMPLETED","Aurora","Aurora","1-128:258:593-714",13805.4,13805.4,13805.4,14189.4,5.20843e-05,0,384,"1.00","None"
62,"COMPLETED","Frontier","Frontier","1-179:258:5248-5282",13811.6,13811.6,13811.6,15238.3,5.20843e-05,0,1426.7,"1.00","None"
63,"COMPLETED","Frontier","Frontier","180-257:259-318:542",13844,13844,13844,14165.8,5.20843e-05,0,321.812,"1.00","None"
64,"COMPLETED","Aurora","Aurora","129-131:715-935",13957.4,13957.4,13957.4,15285.4,5.20843e-05,0,1328,"1.00","None"
65,"COMPLETED","Andes","Andes","1-174:258:517-541:543-555:672",14076.8,14076.8,16375.4,22075.4,5.20843e-05,2298.62,5700,"1.00","None"
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-125",14217.5,14217.5,14217.5,14933.8,5.20843e-05,0,716.327,"1.00","None"
67,"COMPLETED","Aurora","Aurora","1-76",14250,14250,14250,15226,5.20843e-05,0,976,"1.00","None"
68,"COMPLETED","Andes","Andes","471-516:556-557",14359.5,14359.5,14359.5,24509.5,5.20843e-05,0,10150,"1.00","None"
69,"COMPLETED","Aurora","Aurora","77-128:145-252:258:536",14374.4,14374.4,14374.4,14702.4,5.20843e-05,0,328,"1.00","None"
70,"COMPLETED","Aurora","Aurora","253-257:259-269:542",14403.1,14403.1,14403.1,14843.1,5.20843e-05,0,440,"1.00","None"
71,"COMPLETED","Crux","Crux","1-192",14439.3,14439.3,14734.7,17290.7,5.20843e-05,295.319,2556,"1.00","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-11",14550.7,14550.7,14550.7,15911.7,5.20843e-05,0,1360.98,"1.00","None"
73,"COMPLETED","Frontier","Frontier","180-257:259-357:542",14556,14556,14556,15231.8,5.20843e-05,0,675.805,"1.00","None"
74,"COMPLETED","Frontier","Frontier","358-385",14831.8,14831.8,14831.8,15164.3,5.20843e-05,0,332.539,"1.00","None"
75,"COMPLETED","Aurora","Aurora","77-96",14915.7,14915.7,14915.7,15211.7,5.20843e-05,0,296,"1.00","None"
76,"COMPLETED","Frontier","Frontier","1-56:5248-5282",15282,15282,15282,15646.7,5.20843e-05,0,364.72,"1.00","None"
77,"COMPLETED","Frontier","Frontier","57-129:258",15370.7,15370.7,15370.7,15939.3,5.20843e-05,0,568.534,"1.00","None"
78,"COMPLETED","Crux","Crux","1-207",15405,15405,17290.7,19972.7,5.20843e-05,1885.68,2682,"1.00","None"
79,"COMPLETED","Crux","Crux","1-162",15543.1,15543.1,19972.7,22546.7,5.20843e-05,4429.51,2574,"1.00","None"
80,"COMPLETED","Frontier","Frontier","130-257:259-301:542",15597.9,15597.9,15597.9,17196.2,5.20843e-05,0,1598.33,"1.00","None"
81,"COMPLETED","Andes","Andes","663-671",15869.7,15869.7,15869.7,19269.7,5.20843e-05,0,3400,"1.00","None"
82,"COMPLETED","Crux","Crux","1-149",15879,15879,22546.7,24274.7,5.20843e-05,6667.61,1728,"1.00","None"
83,"COMPLETED","Frontier","Frontier","5248-5269",15897.8,15897.8,15897.8,16659.4,5.20843e-05,0,761.621,"1.00","None"
84,"COMPLETED","Frontier","Frontier","1-129:258:302-308:5270-5282",16045,16045,16045,18383.5,5.20843e-05,0,2338.5,"1.00","None"
85,"COMPLETED","Frontier","Frontier","309-457",16047.8,16047.8,16047.8,18557.9,5.20843e-05,0,2510.13,"1.00","None"
86,"COMPLETED","Aurora","Aurora","1-13",16060.4,16060.4,16060.4,17948.4,5.20843e-05,0,1888,"1.00","None"
87,"COMPLETED","Aurora","Aurora","14-159:258",16098.5,16098.5,16098.5,16770.5,5.20843e-05,0,672,"1.00","None"
88,"COMPLETED","Aurora","Aurora","160-257:259-318:536:542",16139.5,16139.6,16139.6,16675.6,5.20843e-05,0,536,"1.00","None"
89,"COMPLETED","Frontier","Frontier","458-541:543-653:1025:1110-1111",16241,16241,16241,17066.9,5.20843e-05,0,825.983,"1.00","None"
90,"COMPLETED","Aurora","Aurora","319-377",16320.2,16320.2,16320.2,16560.2,5.20843e-05,0,240,"1.00","None"
91,"COMPLETED","Andes","Andes","284-385",16441.3,16441.3,18683.9,22383.9,5.20843e-05,2242.55,3700,"1.00","None"
92,"COMPLETED","Aurora","Aurora","378-535:537-541:543-603:1025:1104-1105:1110-1111",16445.5,16445.5,16445.5,17117.5,5.20843e-05,0,672,"1.00","None"
93,"COMPLETED","Crux","Crux","1-81:110-239",16456.4,16456.4,28864.7,30034.7,5.20843e-05,12408.2,1170,"1.00","None"
94,"COMPLETED","Frontier","Frontier","654-856",16519.7,16519.7,16519.7,17528.1,5.20843e-05,0,1008.34,"1.00","None"
95,"COMPLETED","Frontier","Frontier","857-1024:1026-1109:2049-2051:2358",16520.7,16520.7,16520.7,18934.3,5.20843e-05,0,2413.59,"1.00","None"
96,"COMPLETED","Frontier","Frontier","1112-1228:2359-2361",16525.1,16525.1,16525.1,18091.3,5.20843e-05,0,1566.15,"1.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-200:254-293:542",16532.8,16532.8,16532.8,20769.4,5.20843e-05,0,4236.59,"1.00","None"
98,"COMPLETED","Aurora","Aurora","319-360",16596.7,16596.7,16596.7,17892.7,5.20843e-05,0,1296,"1.00","None"
99,"COMPLETED","Frontier","Frontier","1229-1321",16644.7,16644.7,16644.7,16966.5,5.20843e-05,0,321.812,"1.00","None"
100,"COMPLETED","Frontier","Frontier","1322-1446:5248-5269",16689.1,16689.1,16689.1,17643.8,5.20843e-05,0,954.708,"1.00","None"
101,"COMPLETED","Frontier","Frontier","1447-1546",16754.3,16754.3,16754.3,17172.6,5.20843e-05,0,418.355,"1.00","None"
102,"COMPLETED","Aurora","Aurora","14-30",16784.6,16784.6,16784.6,17200.6,5.20843e-05,0,416,"1.00","None"
103,"COMPLETED","Aurora","Aurora","31-123",16949,16949,16949,17941,5.20843e-05,0,992,"1.00","None"
104,"COMPLETED","Aurora","Aurora","124-318:361-373:536:542",17089.4,17089.4,17089.4,18825.4,5.20843e-05,0,1736,"1.00","None"
105,"COMPLETED","Andes","Andes","1-174:258:517-526",17098.7,17098.7,22075.4,29625.4,5.20843e-05,4976.65,7550,"1.00","None"
106,"COMPLETED","Aurora","Aurora","14-30:374-535:537-541:543-565:1025:1104-1105:1110-1111",17277.5,17277.5,17277.5,17573.5,5.20843e-05,0,296,"1.00","None"
107,"COMPLETED","Frontier","Frontier","130-234",17471.1,17471.1,17471.1,19391.3,5.20843e-05,0,1920.14,"1.00","None"
108,"COMPLETED","Frontier","Frontier","235-257:542",17640.8,17640.8,17640.8,19475.1,5.20843e-05,0,1834.33,"1.00","None"
109,"COMPLETED","Frontier","Frontier","259-301:458-541:543-619:1025:1110-1111:5248-5269",17694.7,17694.7,17694.7,18037.9,5.20843e-05,0,343.266,"1.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-48",17768.2,17768.2,17768.2,21698.8,5.20843e-05,0,3930.61,"1.00","None"
111,"COMPLETED","Frontier","Frontier","620-735",17789.5,17789.5,17789.5,18443.9,5.20843e-05,0,654.35,"1.00","None"
112,"COMPLETED","Crux","Crux","163-207:215-241",17796.9,17796.9,19972.7,23734.7,5.20843e-05,2175.73,3762,"1.00","None"
113,"COMPLETED","Frontier","Frontier","736-856:1229-1255",17857.3,17857.3,17857.3,19369.8,5.20843e-05,0,1512.51,"1.00","None"
114,"COMPLETED","Aurora","Aurora","1-123:319-360:374-399",17949.3,17949.3,17949.3,18285.3,5.20843e-05,0,336,"1.00","None"
115,"COMPLETED","Aurora","Aurora","400-444",17977.7,17977.7,17977.7,19201.7,5.20843e-05,0,1224,"1.00","None"
116,"COMPLETED","Frontier","Frontier","1256-1506",18021.3,18021.3,18021.3,19598.2,5.20843e-05,0,1576.88,"1.00","None"
117,"COMPLETED","Aurora","Aurora","445-535:537-541:543-690:1025:1104-1105:1110-1111",18036.5,18036.5,18036.5,18356.5,5.20843e-05,0,320,"1.00","None"
118,"COMPLETED","Crux","Crux","208-214",18099.9,18099.9,18099.9,21051.9,5.20843e-05,0,2952,"1.00","None"
119,"COMPLETED","Crux","Crux","61-240",18132.3,18132.3,24310.7,25156.7,5.20843e-05,6178.35,846,"1.00","None"
120,"COMPLETED","Andes","Andes","386-470:673-678",18161.1,18161.1,18683.9,21433.9,5.20843e-05,522.802,2750,"1.00","None"
121,"COMPLETED","Andes","Andes","245-257:259-283:534-555:558-662:672:685-702",18181.1,18181.1,22617.3,24467.3,5.20843e-05,4436.2,1850,"1.00","None"
122,"COMPLETED","Frontier","Frontier","259-301:458-510:5248-5269",18224.8,18224.8,18224.8,18814.8,5.20843e-05,0,589.988,"1.00","None"
123,"COMPLETED","Frontier","Frontier","511-541:543-619:1025:1110-1137:2359-2361",18240.5,18240.5,18240.5,19120.1,5.20843e-05,0,879.619,"1.00","None"
124,"COMPLETED","Frontier","Frontier","1138-1140",18336.9,18336.9,18336.9,20868.4,5.20843e-05,0,2531.59,"1.00","None"
125,"COMPLETED","Andes","Andes","386-470:663-671:673-684",18350.9,18350.9,21433.9,23183.9,5.20843e-05,3083,1750,"1.00","None"
126,"COMPLETED","Frontier","Frontier","1-129:258:302-308:620-646:5270-5282",18486,18486,18486,18840,5.20843e-05,0,353.993,"1.00","None"
127,"COMPLETED","Frontier","Frontier","647-735:1141-1148",18493.1,18493.1,18493.1,18825.6,5.20843e-05,0,332.539,"1.00","None"
128,"COMPLETED","Aurora","Aurora","1-32",18596.3,18596.3,18596.3,19284.3,5.20843e-05,0,688,"1.00","None"
129,"COMPLETED","Frontier","Frontier","309-401",18599,18599,18599,20304.6,5.20843e-05,0,1705.6,"1.00","None"
130,"COMPLETED","Frontier","Frontier","402-457:1149-1228:1507-1516",18624.4,18624.4,18624.4,19096.4,5.20843e-05,0,471.99,"1.00","None"
131,"COMPLETED","Andes","Andes","284-385:527-533",18661,18661,22383.9,30983.9,5.20843e-05,3722.89,8600,"1.00","None"
132,"COMPLETED","Crux","Crux","61-185",18705.1,18705.1,25156.7,26290.7,5.20843e-05,6451.56,1134,"1.00","None"
133,"COMPLETED","Andes","Andes","175-244",18754.2,18754.2,22617.3,29017.3,5.20843e-05,3863.08,6400,"1.00","None"
134,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","49-97",18874.8,18874.8,18874.8,21538.1,5.20843e-05,0,2663.27,"1.00","None"
135,"COMPLETED","Aurora","Aurora","33-141:258",18907.7,18907.7,18907.7,19595.7,5.20843e-05,0,688,"1.00","None"
136,"COMPLETED","Aurora","Aurora","142-257:259-349:536:542",18909.5,18909.5,18909.5,20285.5,5.20843e-05,0,1376,"1.00","None"
137,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","201-252",18916.2,18916.2,18916.2,19969.8,5.20843e-05,0,1053.66,"1.00","None"
138,"COMPLETED","Aurora","Aurora","350-399:445-535:537-541:543-602:1025:1104-1105:1110-1111",18942.8,18942.8,18942.8,19854.8,5.20843e-05,0,912,"1.00","None"
139,"COMPLETED","Frontier","Frontier","1-101:5248-5282",19198.7,19198.7,19198.7,21644.5,5.20843e-05,0,2445.77,"1.00","None"
140,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","98-129:258",19236.8,19236.8,19236.8,22010.3,5.20843e-05,0,2773.47,"1.00","None"
141,"COMPLETED","Frontier","Frontier","102-129:258-280",19274.3,19274.3,19274.3,21784.5,5.20843e-05,0,2510.13,"1.00","None"
142,"COMPLETED","Andes","Andes","245-257:259-283:461-470:534-555:558-702",19301.8,19301.8,24467.3,31867.3,5.20843e-05,5165.51,7400,"1.00","None"
143,"COMPLETED","Aurora","Aurora","1-32:400-444:603-688",19322.9,19322.9,19322.9,21138.9,5.20843e-05,0,1816,"1.00","None"
144,"COMPLETED","Frontier","Frontier","281-308:402-418",19362.6,19362.6,19362.6,19716.6,5.20843e-05,0,353.993,"1.00","None"
145,"COMPLETED","Frontier","Frontier","130-131",19472,19472,19472,20147.8,5.20843e-05,0,675.805,"1.00","None"
146,"COMPLETED","Aurora","Aurora","689-940",19556,19556,19556,20508,5.20843e-05,0,952,"1.00","None"
147,"COMPLETED","Andes","Andes","386-443",19592.8,19592.8,23183.9,32833.9,5.20843e-05,3591.07,9650,"1.00","None"
148,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","253:294-484",19679.2,19679.2,19679.2,21808.5,5.20843e-05,0,2129.27,"1.00","None"
149,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","485-541:543-544:1025:1110-1111",19709.8,19709.8,19709.8,21882.9,5.20843e-05,0,2173.17,"1.00","None"
150,"COMPLETED","Aurora","Aurora","33-123",19716.5,19716.5,19716.5,21404.5,5.20843e-05,0,1688,"1.00","None"
151,"COMPLETED","Frontier","Frontier","132-257:281-292:542",19742.4,19742.4,19742.4,20246.6,5.20843e-05,0,504.172,"1.00","None"
152,"COMPLETED","Frontier","Frontier","293-308:402-541:543:1025:1110-1111",19756.2,19756.2,19756.2,20217.5,5.20843e-05,0,461.263,"1.00","None"
153,"COMPLETED","Aurora","Aurora","124-141:258:941-1024:1026-1030:2049-2051",19757,19757,19757,21389,5.20843e-05,0,1632,"1.00","None"
154,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","545-680",19767,19767,19767,21215.8,5.20843e-05,0,1448.78,"1.00","None"
155,"COMPLETED","Frontier","Frontier","544-592",19832.2,19832.2,19832.2,20314.9,5.20843e-05,0,482.718,"1.00","None"
156,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","130-257:259-350:542",19840.4,19840.4,19840.4,20942.4,5.20843e-05,0,1102.04,"1.00","None"
157,"COMPLETED","Aurora","Aurora","1031-1039",19854.5,19854.5,19854.5,20326.5,5.20843e-05,0,472,"1.00","None"
158,"COMPLETED","Frontier","Frontier","593-780",19897.5,19897.5,19897.5,20884.4,5.20843e-05,0,986.889,"1.00","None"
159,"COMPLETED","Aurora","Aurora","350-399:445-535:537-541:543-591:1025:1104-1105:1110-1111",19989.4,19989.4,19989.4,20493.4,5.20843e-05,0,504,"1.00","None"
160,"COMPLETED","Aurora","Aurora","592-602:1040-1103:1106-1109:1112-1171:2352-2355:2358-2361",20018.4,20018.4,20018.4,21106.4,5.20843e-05,0,1088,"1.00","None"
161,"COMPLETED","Frontier","Frontier","781-874",20069.9,20069.9,20069.9,22054.4,5.20843e-05,0,1984.51,"1.00","None"
162,"COMPLETED","Andes","Andes","85-146:258",20087.2,20087.2,43075.4,51525.4,5.20843e-05,22988.2,8450,"1.00","None"
163,"COMPLETED","Andes","Andes","85-174:258:511-521",20181.6,20181.6,29625.4,33275.4,5.20843e-05,9443.76,3650,"1.00","None"
164,"COMPLETED","Andes","Andes","449-460:471-476",20233.8,20233.8,25583.9,34133.9,5.20843e-05,5350.06,8550,"1.00","None"
165,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","201-252:681-866",20242.1,20242.1,20242.1,21405.5,5.20843e-05,0,1163.41,"1.00","None"
166,"COMPLETED","Frontier","Frontier","130-257:281-337:542",20340.1,20340.1,20340.1,20704.8,5.20843e-05,0,364.72,"1.00","None"
167,"COMPLETED","Frontier","Frontier","338-502",20367.3,20367.3,20367.3,21236.2,5.20843e-05,0,868.892,"1.00","None"
168,"COMPLETED","Andes","Andes","230-244:444-448:477-510",20419.9,20419.9,29017.3,32417.3,5.20843e-05,8597.44,3400,"1.00","None"
169,"COMPLETED","Aurora","Aurora","142-244",20427.8,20427.8,20427.8,20675.8,5.20843e-05,0,248,"1.00","None"
170,"COMPLETED","Frontier","Frontier","503-541:543-592:875-962:1025:1110-1111",20429.1,20429.1,20429.1,20890.4,5.20843e-05,0,461.263,"1.00","None"
171,"COMPLETED","Crux","Crux","1-185:204-216",20435,20435,26290.7,26920.7,5.20843e-05,5855.7,630,"1.00","None"
172,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","351-541:543-560:1025:1110-1111",20489.8,20489.8,20489.8,22748.9,5.20843e-05,0,2259.18,"1.00","None"
173,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","867-978",20514.7,20514.7,20514.7,24465.9,5.20843e-05,0,3951.22,"1.00","None"
174,"COMPLETED","Frontier","Frontier","963-1018",20536.4,20536.4,20536.4,21276.6,5.20843e-05,0,740.167,"1.00","None"
175,"COMPLETED","Frontier","Frontier","1019-1024:1026-1109:1112-1137:1141-1162:2049-2051:2358-2361",20662.2,20662.2,20662.2,21273.6,5.20843e-05,0,611.442,"1.00","None"
176,"COMPLETED","Andes","Andes","1-84:230-257:259-271:373-378:386-440:444-448:477-486:542:679-685",20682.6,20682.6,45467.3,49217.3,5.20843e-05,24784.7,3750,"1.00","None"
177,"COMPLETED","Crux","Crux","242-247",20727.1,20727.1,20727.1,21843.1,5.20843e-05,0,1116,"1.00","None"
178,"COMPLETED","Crux","Crux","150-256",20769.2,20769.2,23734.7,24310.7,5.20843e-05,2965.49,576,"1.00","None"
179,"COMPLETED","Frontier","Frontier","130-257:281-337:542:1163-1183",20783.3,20783.3,20783.3,21266,5.20843e-05,0,482.718,"1.00","None"
180,"COMPLETED","Frontier","Frontier","1184-1202",20795.9,20795.9,20795.9,22512.2,5.20843e-05,0,1716.33,"1.00","None"
181,"COMPLETED","Frontier","Frontier","1203-1417",20812.2,20812.2,20812.2,21402.2,5.20843e-05,0,589.988,"1.00","None"
182,"COMPLETED","Andes","Andes","1-84",20890.7,20890.7,29625.4,31475.4,5.20843e-05,8734.68,1850,"1.00","None"
183,"COMPLETED","Frontier","Frontier","503-541:543-632:1025:1110-1111",20947.7,20947.7,20947.7,21720,5.20843e-05,0,772.348,"1.00","None"
184,"COMPLETED","Frontier","Frontier","633-780:875-925",20988.2,20988.2,20988.2,22618.7,5.20843e-05,0,1630.51,"1.00","None"
185,"COMPLETED","Frontier","Frontier","926-962:1138-1140:1418-1489",21018.9,21018.9,21018.9,23003.4,5.20843e-05,0,1984.51,"1.00","None"
186,"COMPLETED","Aurora","Aurora","142-257:259-336:536:542",21071.4,21071.4,21071.4,21879.4,5.20843e-05,0,808,"1.00","None"
187,"COMPLETED","Frontier","Frontier","1490-1685",21077.7,21077.7,21077.7,21442.4,5.20843e-05,0,364.72,"1.00","None"
188,"COMPLETED","Aurora","Aurora","337-399:445-535:537-541:543-602:689-718:1025:1104-1105:1110-1111",21116,21116,21116,21708,5.20843e-05,0,592,"1.00","None"
189,"COMPLETED","Aurora","Aurora","1-32:400-444:603-688:719-728",21157.4,21157.4,21157.4,21469.4,5.20843e-05,0,312,"1.00","None"
190,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-94",21229.4,21229.4,21229.4,23951.3,5.20843e-05,0,2721.95,"1.00","None"
191,"COMPLETED","Crux","Crux","1-60",21240.5,21240.5,24274.7,25840.7,5.20843e-05,3034.11,1566,"1.00","None"
192,"COMPLETED","Frontier","Frontier","130-225",21278.7,21278.7,21278.7,23799.5,5.20843e-05,0,2520.86,"1.00","None"
193,"COMPLETED","Aurora","Aurora","729-915",21346.2,21346.2,21346.2,22234.2,5.20843e-05,0,888,"1.00","None"
