JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43333.1,43334.8,43334.8,44322.4,1.71598,0,987.6,"0.85:0.75:0.00:0.72:0.75:0.92","None"
79,"COMPLETED","Frontier","Perlmutter-Phase-1",43342.3,43344.4,44072,44668.4,2.08269,727.534,596.4,"0.00:0.85:0.00:0.84:0.85:0.00","None"
80,"COMPLETED","Aurora","Frontier",43360.6,43362.3,43362.3,43952.3,1.69975,0,589.988,"0.00:0.85:0.00:0.85:0.00:0.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43381,43382.8,44668.4,45950,1.76273,1285.6,1281.6,"0.00:0.92:0.00:0.85:0.92:0.00","None"
82,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",43457.1,43458.9,43458.9,43689.3,1.74653,0,230.4,"0.85:0.75:0.92:0.75:0.75:0.92","None"
83,"COMPLETED","Aurora","Aurora",43538.6,43540.2,43540.2,43714.2,1.66867,0,173.942,"0.00:0.95:0.00:0.85:0.68:0.00","None"
84,"COMPLETED","Frontier","Frontier",43543.2,43544.9,43544.9,43727.3,1.71633,0,182.36,"0.65:0.85:0.65:0.95:0.85:0.85","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier",43633.5,43635.1,43635.1,44666,1.66408,0,1030.87,"0.00:0.85:0.00:0.85:0.85:0.85","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",43658.3,43660,45950,46647.2,1.66398,2289.98,697.2,"0.00:0.85:0.00:0.86:0.86:0.85","None"
87,"COMPLETED","Andes","Frontier",43710.3,43712,43712,44572.3,1.68544,0,860.31,"0.75:0.92:0.00:0.92:0.72:0.85","None"
88,"COMPLETED","Frontier","Frontier",43852.3,43854.3,43854.3,44597.7,1.97084,0,743.385,"0.65:0.85:0.00:0.95:0.85:0.83","None"
89,"COMPLETED","Perlmutter-Phase-2","Crux",43966.9,43968.7,43968.7,44004.7,1.82,0,36,"0.85:0.75:0.85:0.75:0.75:0.85","None"
90,"COMPLETED","Aurora","Aurora",44108.1,44109.8,44109.8,44296.5,1.70944,0,186.635,"0.85:0.92:0.00:0.75:0.75:0.85","None"
91,"COMPLETED","Aurora","Aurora",44708.4,44710.2,44710.2,44756.6,1.75649,0,46.4423,"0.00:0.95:0.00:0.92:0.85:0.00","None"
92,"COMPLETED","Frontier","Frontier",44710.3,44712,44712,45343.8,1.76235,0,631.824,"0.00:0.85:0.00:0.87:0.65:0.65","None"
93,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44725.4,44727.1,44727.1,45742.3,1.70361,0,1015.2,"0.00:0.85:0.00:0.85:0.85:0.00","None"
94,"COMPLETED","Aurora","Aurora",45344.4,45346.6,45346.6,45408.9,2.12682,0,62.3077,"0.00:0.95:0.00:0.95:0.85:0.00","None"
95,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",45661.9,45663.7,45663.7,46664.5,1.72635,0,1000.8,"0.65:0.85:0.00:0.85:0.85:0.95","None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier",45689,45690.8,45690.8,46290.4,1.74216,0,599.642,"0.00:0.85:0.00:0.85:0.85:0.85","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",47496.2,47497.9,47497.9,48408.7,1.767,0,910.8,"0.00:0.75:0.00:0.75:0.85:0.85","None"
98,"COMPLETED","Frontier","Frontier",48001.3,48003,48003,48045.9,1.69915,0,42.9082,"0.00:0.92:0.00:0.95:0.85:0.00","None"
99,"COMPLETED","Perlmutter-Phase-2","Aurora",48129.4,48131,48131,48309.9,1.65137,0,178.846,"0.00:0.75:0.00:0.72:0.00:0.72","None"
100,"COMPLETED","Aurora","Aurora",48445.3,48447.1,48447.1,48458,1.77938,0,10.9615,"0.65:0.95:0.78:0.95:0.85:0.85","None"
101,"COMPLETED","Frontier","Aurora",48497.2,48499,48499,48713.3,1.75863,0,214.327,"0.00:0.85:0.00:0.85:0.65:0.82","None"
102,"COMPLETED","Frontier","Aurora",50433,50434.9,50434.9,50669.7,1.89293,0,234.808,"0.00:0.87:0.00:0.85:0.85:0.00","None"
103,"COMPLETED","Frontier","Frontier",51051.7,51053.5,51053.5,51702.5,1.76458,0,648.987,"0.00:0.85:0.00:0.95:0.65:0.00","None"
104,"COMPLETED","Frontier","Frontier",52491.5,52493.4,52493.4,53440.6,1.91962,0,947.199,"0.00:0.85:0.00:0.95:0.85:0.85","None"
105,"COMPLETED","Aurora","Aurora",66392.4,66394,66394,66562.8,1.68759,0,168.75,"0.00:0.85:0.00:0.85:0.00:0.00","None"
106,"COMPLETED","Perlmutter-Phase-1","Aurora",68011.5,68013.3,68013.3,68023.1,1.73041,0,9.80769,"0.00:0.85:0.65:0.85:0.85:0.85","None"
107,"COMPLETED","Aurora","Aurora",72390.9,72392.7,72392.7,72749.2,1.79582,0,356.538,"0.00:0.95:0.00:0.85:0.85:0.00","None"
108,"COMPLETED","Frontier","Frontier",86585,86586.9,86586.9,87184.4,1.86672,0,597.497,"0.00:0.85:0.00:0.95:0.85:0.00","None"
109,"COMPLETED","Frontier","Aurora",86843,86844.9,86844.9,87031.5,1.89063,0,186.635,"0.00:0.85:0.00:0.83:0.00:0.00","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",88314,88316.3,88316.3,88415.9,2.28875,0,99.6,"0.65:0.85:0.75:0.85:0.95:0.92","None"
111,"COMPLETED","Perlmutter-Phase-1","Aurora",93496.5,93498.3,93498.3,93723.9,1.885,0,225.577,"0.00:0.85:0.00:0.85:0.85:0.85","None"
112,"COMPLETED","Perlmutter-Phase-1","Aurora",94203.9,94205.6,94205.6,94362.9,1.70198,0,157.212,"0.00:0.87:0.00:0.85:0.86:0.00","None"
