JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Frontier","Aurora","1-834:1025:1104-1105:1110-1111",41781.8,41781.8,41781.8,47853.8,0.000615535,0,6072,"0.00:0.70:0.00:0.16:0.66:0.67","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","835-1024:1026-1103:1106-1109:1112-1358:2049-2051:2352-2355:2358-2361",41901.7,41901.7,41901.7,49221.7,0.000618535,0,7320,"0.00:0.73:0.00:0.34:0.70:0.00","None"
29,"COMPLETED","Andes","Aurora","1359-1935",42052.1,42052.1,42052.1,50332.1,0.000635392,0,8280,"0.63:0.70:0.00:0.17:0.70:0.69","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","1936-2048:2052-2126:4097-4103:4942-5081:5099-5983:10268-10302",42127.5,42127.5,42127.5,46135.5,0.000603535,0,4008,"0.00:0.68:0.00:0.15:0.64:0.65","None"
31,"COMPLETED","Aurora","Aurora","5984-6743",42246.1,42246.1,42246.1,49374.1,0.000681535,0,7128,"0.00:0.74:0.00:0.23:0.58:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","6744-7702",42281.7,42281.7,42281.7,46889.7,0.000594392,0,4608,"0.00:0.68:0.00:0.16:0.67:0.66","None"
33,"COMPLETED","Frontier","Frontier","1209-1747",43379.9,43379.9,43379.9,52347.7,0.000689535,0,8967.82,"0.00:0.65:0.00:0.20:0.73:0.00","None"
34,"COMPLETED","Aurora","Aurora","2127-2351:2356-2357:2362-2634:3013-4096:4104-4298:5082-5098:8193-8206",44138,44138,44138,49714,0.000708535,0,5576,"0.00:0.71:0.00:0.00:0.58:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","1748-2048:2052-2291:3495-3841:4097-4103:4279-4475",44416.7,44416.7,44416.7,53180.7,0.000599535,0,8764,"0.00:0.67:0.00:0.16:0.70:0.66","None"
36,"COMPLETED","Aurora","Aurora","4299-4941:7703-7745",44574.8,44574.8,44574.8,52734.8,0.00343508,0,8160,"0.00:0.73:0.00:0.26:0.60:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","2705-3198:4476-5087:5097-5154:7520-8192:8207-9428",44800.2,44800.2,44800.2,50560.6,0.000600535,0,5760.43,"0.00:0.26:0.00:0.00:0.63:0.30","None"
38,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1127:2049-2051:2358-2361",45250.9,45250.9,45250.9,54830.2,0.000664535,0,9579.26,"0.00:0.65:0.00:0.27:0.73:0.00","None"
39,"COMPLETED","Frontier","Frontier","1128-1208:2292-2357:2362-2704:3199-3471:5088-5096",45483,45483,45483,55191,0.000645535,0,9707.99,"0.00:0.70:0.00:0.34:0.70:0.00","None"
40,"COMPLETED","Aurora","Aurora","7746-8192:8207-9150",46081.1,46081.1,46081.1,50577.1,0.000669535,0,4496,"0.00:0.64:0.00:0.15:0.63:0.64","None"
41,"COMPLETED","Aurora","Frontier","3472-3494:5155-5247:5283-5832",46558.1,46558.1,46558.1,54227.9,0.000596535,0,7669.85,"0.00:0.70:0.00:0.29:0.71:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","1936-2048:2052-2126:4097-4103:4942-5081:5099-5983:9151-9323:10268-10302",46623.7,46623.7,46623.7,51855.7,0.000565352,0,5232,"0.00:0.67:0.00:0.29:0.34:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-690:1025:1110-1111:1669-1761",47226.6,47226.6,47226.6,57714.4,0.000687535,0,10487.8,"0.00:0.66:0.00:0.16:0.66:0.67","None"
44,"COMPLETED","Aurora","Aurora","2635-3012:6744-7543",47750.8,47750.8,47750.8,53054.8,0.000663535,0,5304,"0.00:0.70:0.00:0.20:0.54:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1-834:1025:1104-1105:1110-1111:7544-7702:9324-10267:10303-10444",48147.6,48147.6,48147.6,52651.6,0.000603535,0,4504,"0.00:0.61:0.00:0.00:0.27:0.32","None"
46,"COMPLETED","Aurora","Frontier","5833-6677",48640.9,48640.9,48640.9,54455,0.000593535,0,5814.06,"0.00:0.23:0.00:0.29:0.67:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","6678-7154",49177.7,49177.7,49177.7,58070.4,0.000704535,0,8892.73,"0.00:0.26:0.00:0.32:0.56:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","691-1024:1026-1109:1112-1182:2049-2051:2358-2361",49396.7,49396.7,49396.7,63704.9,0.000619535,0,14308.2,"0.00:0.66:0.00:0.20:0.19:0.72","None"
49,"COMPLETED","Frontier","Aurora","835-1024:1026-1103:1106-1109:1112-1358:2049-2051:2352-2355:2358-2361:5984-6632",49630,49630,49630,56142,0.000643535,0,6512,"0.00:0.58:0.00:0.21:0.34:0.00","None"
50,"COMPLETED","Andes","Perlmutter-Phase-2","1183-1668:1762-1872",49777.6,49777.6,49777.6,66914.3,0.000640535,0,17136.7,"0.66:0.67:0.00:0.17:0.63:0.68","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","2127-2351:2356-2357:2362-2634:3013-3751:5082-5098",50038,50038,50038,54350,0.00470235,0,4312,"0.00:0.64:0.00:0.16:0.24:0.35","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1-690:1025:1110-1111:1669-1761:1873-2048:2052-2357:2362-2831",50122.8,50122.8,57714.4,67504.2,0.000640535,7591.64,9789.8,"0.00:0.22:0.00:0.00:0.24:0.32","None"
53,"COMPLETED","Frontier","Frontier","2705-3198:4476-4894",50212.4,50212.4,50560.6,56449.7,0.00345008,348.181,5889.15,"0.00:0.30:0.00:0.29:0.32:0.00","None"
54,"COMPLETED","Frontier","Frontier","1-663:1025:1110-1111:5248-5282:7155-7193",50359.1,50359.1,50359.1,59723.8,0.000673535,0,9364.72,"0.00:0.61:0.00:0.25:0.64:0.00","None"
55,"COMPLETED","Aurora","Frontier","664-832:3842-4096:4104-4278:4895-5087:5097-5154:7194-7213:7520-7612:8193-8206",51187.9,51187.9,51187.9,58064,0.00351527,0,6876.04,"0.00:0.69:0.00:0.31:0.69:0.00","None"
56,"COMPLETED","Aurora","Aurora","1359-2048:2052-2068:4097-4103",52110,52110,52110,58238,0.00965853,0,6128,"0.00:0.74:0.00:0.25:0.63:0.00","None"
57,"COMPLETED","Frontier","Frontier","7214-7519:7613-7707",52208.5,52208.5,52208.5,59942.7,0.000613535,0,7734.21,"0.64:0.69:0.00:0.17:0.71:0.40","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","2069-2126:3752-4096:4104-4179:8193-8206",52359.2,52359.2,52359.2,58455.2,0.000602535,0,6096,"0.63:0.69:0.00:0.20:0.68:0.43","None"
59,"COMPLETED","Frontier","Aurora","1-776:1025:1104-1105:1110-1111",52781.5,52781.5,52781.5,58941.5,0.00353235,0,6160,"0.00:0.72:0.00:0.32:0.71:0.00","None"
60,"COMPLETED","Aurora","Frontier","1209-1920",53532.1,53532.1,53532.1,61062.5,0.000604535,0,7530.39,"0.00:0.70:0.00:0.16:0.71:0.37","None"
61,"COMPLETED","Andes","Frontier","1921-2048:2052-2291:3472-3716:4097-4103",54624.2,54624.2,54624.2,61124.8,0.000679535,0,6500.6,"0.62:0.70:0.00:0.17:0.72:0.37","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","777-834:2127-2351:2356-2357:2362-2942:5082-5098",54973.1,54973.1,54973.1,60301.1,0.000668712,0,5328,"0.00:0.69:0.00:0.31:0.61:0.00","None"
63,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2292-2704:3199-3471:3717-3841:4279-4475:5088-5096:5155-5247:5283-6171",55554.9,55554.9,55554.9,61572.7,0.000640535,0,6017.88,"0.00:0.66:0.00:0.00:0.67:0.26","None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","2943-3606",55680.3,55680.3,55680.3,61280.3,0.000612535,0,5600,"0.62:0.70:0.00:0.16:0.70:0.38","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","835-1024:1026-1103:1106-1109:1112-1358:2049-2051:2352-2355:2358-2361:3607-3751:4180-4227",56343.6,56343.6,56343.6,63943.6,0.000653392,0,7600,"0.00:0.70:0.00:0.17:0.67:0.42","None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier","2705-3178",57149.1,57149.1,57149.1,66406.6,0.00661835,0,9257.45,"0.64:0.71:0.00:0.18:0.72:0.43","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","4228-4694",57219.8,57219.8,57219.8,62379.8,0.000621392,0,5160,"0.64:0.71:0.00:0.20:0.69:0.43","None"
68,"COMPLETED","Aurora","Aurora","4695-5081:5099-5937:10268-10302",57606.5,57606.5,57606.5,63910.5,0.00365453,0,6304,"0.00:0.71:0.00:0.36:0.68:0.00","None"
69,"COMPLETED","Aurora","Aurora","5938-6326",58000.2,58000.2,58000.2,65688.2,0.000634535,0,7688,"0.65:0.70:0.00:0.21:0.70:0.42","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","664-832:3179-3198:3842-4096:4104-4278:4476-5087:5097-5154:6172-6567:8193-8206",58163.3,58163.3,58163.3,66079.9,0.000613535,0,7916.57,"0.00:0.65:0.00:0.00:0.66:0.33","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","1-413:536:542",59262.4,59262.4,59262.4,65206.4,0.000595535,0,5944,"0.00:0.73:0.00:0.72:0.72:0.00","None"
72,"COMPLETED","Aurora","Aurora","414-535:537-541:543-776:1025:1104-1105:1110-1111:1359-1486",59463.3,59463.3,59463.3,64871.3,0.00208553,0,5408,"0.00:0.73:0.00:0.71:0.71:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282:6568-6781",59943.3,59943.4,59943.4,65993.4,0.000622535,0,6050.06,"0.00:0.69:0.00:0.63:0.70:0.29","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","6782-7422",60203.8,60203.8,60203.8,68764,0.000600535,0,8560.19,"0.63:0.70:0.00:0.65:0.71:0.35","None"
75,"COMPLETED","Aurora","Aurora","777-834:1487-2048:2052-2351:2356-2357:2362-2942:3752-4103:5082-5098:8193",60344.1,60344.1,60344.1,64744.1,0.000668535,0,4400,"0.00:0.72:0.00:0.00:0.55:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","833-1024:1026-1109:1112-1676:2049-2051:2358-2361",61821.4,61821.4,61821.4,67903.7,0.000639392,0,6082.24,"0.00:0.69:0.00:0.63:0.72:0.30","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","1677-2048:2052-2188:4097-4103",62441.6,62441.6,62441.6,72750.3,0.000598535,0,10308.7,"0.00:0.73:0.00:0.69:0.75:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","2189-2357:2362-2704:3199-3841:4279-4369:5088-5096",62870.1,62870.1,62870.1,72202.6,0.000619392,0,9332.54,"0.00:0.68:0.00:0.61:0.70:0.35","None"
79,"COMPLETED","Aurora","Aurora","2943-3606:4104-4179:4228-4694:6327-6836:8194-8206",63032.3,63032.3,63032.3,68072.3,0.000586535,0,5040,"0.00:0.67:0.00:0.00:0.64:0.30","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","6837-7484",63090.6,63090.6,63090.6,68450.6,0.000601392,0,5360,"0.00:0.68:0.00:0.67:0.68:0.37","None"
81,"COMPLETED","Perlmutter-Phase-1","Frontier","4370-4475:5155-5247:5283-5747",63368.5,63368.5,63368.5,70448.4,0.000599392,0,7079.86,"0.62:0.68:0.00:0.67:0.68:0.37","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","5748-6171:7423-8192:8207-8560",63776.4,63776.4,63776.4,70824,0.000598535,0,7047.68,"0.00:0.64:0.00:0.00:0.66:0.35","None"
83,"COMPLETED","Aurora","Aurora","835-1024:1026-1103:1106-1109:1112-1358:2049-2051:2352-2355:2358-2361:3607-3751:4180-4227:4695-5015",64404.6,64404.6,64404.6,71348.6,0.00665853,0,6944,"0.00:0.68:0.00:0.62:0.26:0.41","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","5016-5081:5099-5441:10268-10302",64702.9,64702.9,64702.9,70438.9,0.00965153,0,5736,"0.64:0.70:0.00:0.69:0.65:0.68","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","1-832:1025:1110-1111:2705-3198:3842-3883:5248-5282",66548.6,66548.6,66548.6,73939.5,0.000616535,0,7390.94,"0.00:0.69:0.00:0.61:0.69:0.38","None"
86,"COMPLETED","Perlmutter-Phase-2","Frontier","833-1024:1026-1087:2049-2051",67943.2,67943.2,67943.2,77265,0.000619267,0,9321.81,"0.67:0.71:0.00:0.68:0.74:0.72","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","1-571:1025:1104-1105:1110-1111",70257.2,70257.2,70257.2,75057.2,0.00662639,0,4800,"0.66:0.71:0.00:0.65:0.70:0.70","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier","1-641:1025:1110-1111:5248-5282",75527.2,75527.2,75527.2,82993.2,0.000640535,0,7466.03,"0.65:0.71:0.00:0.65:0.71:0.70","None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,0.000711535,0,6200.24,"0.00:0.67:0.00:0.54:0.73:0.00","None"
90,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",90000,90000,90000,96618.6,0.00664053,0,6618.59,"0.63:0.71:0.00:0.65:0.74:0.70","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,0.000619535,0,8774.73,"0.63:0.71:0.00:0.66:0.74:0.70","None"
