JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
19,"COMPLETED","Frontier","Frontier","4356-4849",37047.6,37047.6,37047.6,44610.1,0.000588535,0,7562.57,"0.00:0.79:0.00:0.70:0.79:0.00","None"
20,"COMPLETED","Frontier","Aurora","515-535:537-541:543-1024:1026-1054:1104-1105:1110-1111:2049-2051:3179-4096:4104-4947:8193-8206",37104.5,37104.5,37104.5,42856.5,0.000523352,0,5752,"0.00:0.74:0.00:0.00:0.71:0.00","None"
21,"COMPLETED","Frontier","Frontier","4850-5087:5097-5164",37703,37703,37703,51326.3,0.000592535,0,13623.4,"0.69:0.76:0.00:0.71:0.80:0.74","None"
22,"COMPLETED","Frontier","Frontier","5165-5247:5283-5577",38178.4,38178.4,38178.4,49581.2,0.000595535,0,11402.9,"0.00:0.79:0.00:0.74:0.82:0.00","None"
23,"COMPLETED","Frontier","Aurora","4948-5081:5099-6865:10268-10302",38745.4,38745.4,38745.4,42657.4,0.000518352,0,3912,"0.00:0.73:0.00:0.00:0.70:0.00","None"
24,"COMPLETED","Frontier","Frontier","312-541:543-1010:1025:1110-1111",40445.2,40445.2,40445.2,49573.9,0.000588535,0,9128.72,"0.00:0.77:0.00:0.67:0.78:0.00","None"
25,"COMPLETED","Aurora","Frontier","1011-1024:1026-1109:1112-1619:2049-2051:2358-2361",40632.1,40632.1,40632.1,51069.5,0.000591535,0,10437.4,"0.00:0.74:0.00:0.67:0.78:0.72","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1055-1103:1106-1109:1112-2048:2052-2492:4097-4103:5082-5098",41532,41532,41532,47628,0.000588535,0,6096,"0.00:0.75:0.00:0.65:0.69:0.00","None"
27,"COMPLETED","Frontier","Frontier","1620-1707:5578-6328",41781.8,41781.8,41781.8,49923.6,0.000593535,0,8141.84,"0.00:0.72:0.00:0.65:0.72:0.70","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2493-3022",41901.7,41901.7,41901.7,49221.7,0.000656535,0,7320,"0.00:0.78:0.00:0.77:0.77:0.00","None"
29,"COMPLETED","Andes","Frontier","6329-6905",42052.1,42052.1,42052.1,53154.6,0.000598535,0,11102.5,"0.64:0.73:0.00:0.67:0.76:0.72","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","3023-3178:6866-7964",42127.5,42127.5,42127.5,46135.5,0.000597535,0,4008,"0.00:0.69:0.00:0.61:0.67:0.67","None"
31,"COMPLETED","Aurora","Aurora","7965-8192:8207-8738",42246.1,42246.1,42246.1,49374.1,0.000598535,0,7128,"0.00:0.77:0.00:0.67:0.70:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","6906-7864",42281.7,42281.7,42281.7,48460.5,0.000592392,0,6178.78,"0.00:0.66:0.00:0.64:0.73:0.69","None"
33,"COMPLETED","Frontier","Aurora","1-536:542:1025:1104",43379.9,43379.9,43379.9,50067.9,0.000593535,0,6688,"0.00:0.79:0.00:0.69:0.78:0.00","None"
34,"COMPLETED","Aurora","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:3179-4096:4104-4459:8193-8206",44138,44138,44138,49714,0.000606535,0,5576,"0.00:0.77:0.00:0.00:0.68:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","1-311:542:1708-2048:2052-2099:2475-2823:4097-4103:5248-5282",44416.7,44416.7,44416.7,53180.7,0.000662535,0,8764,"0.00:0.71:0.00:0.63:0.75:0.69","None"
36,"COMPLETED","Aurora","Aurora","4460-5081:5099-5127:10268-10302",44574.8,44574.8,44574.8,52734.8,0.000594535,0,8160,"0.00:0.80:0.00:0.67:0.71:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","2824-3561:3709-4091:4356-4849:7865-8192:8207-9322",44800.2,44800.2,44800.2,50560.6,0.000595535,0,5760.43,"0.00:0.62:0.00:0.00:0.65:0.41","None"
38,"COMPLETED","Frontier","Aurora","5128-5426",45250.9,45250.9,45250.9,52394.9,0.000525352,0,7144,"0.00:0.78:0.00:0.72:0.73:0.00","None"
39,"COMPLETED","Frontier","Aurora","5427-6198",45483,45483,45483,52723,0.000599535,0,7240,"0.00:0.76:0.00:0.74:0.67:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","1-690:1025:1110-1111:1669-2048:2052-2357:2362-2373",46081.1,46081.1,46081.1,56403.5,0.000582535,0,10322.4,"0.00:0.65:0.00:0.60:0.38:0.66","None"
41,"COMPLETED","Aurora","Aurora","3023-3178:6199-6708",46558.1,46558.1,46558.1,52278.1,0.000597535,0,5720,"0.00:0.76:0.00:0.71:0.71:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","6709-7964:8739-8910",46623.7,46623.7,46623.7,51855.7,0.000598535,0,5232,"0.00:0.72:0.00:0.69:0.43:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Aurora","8911-9696",47226.6,47226.6,47226.6,51794.6,0.000593535,0,4568,"0.00:0.66:0.00:0.65:0.66:0.44","None"
44,"COMPLETED","Aurora","Aurora","1055-1103:1106-1109:1112-2048:2052-2224:2352-2355:2358-2361:4097-4103",47750.8,47750.8,47750.8,53054.8,0.000601535,0,5304,"0.00:0.74:0.00:0.64:0.42:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","312-541:543-1010:1025:1110-1111:3659-3708:4092-4096:4104-4355:6906-7864:8193-8206:9323-9425",48147.6,48147.6,49573.9,55613.3,0.000583535,1426.32,6039.33,"0.00:0.34:0.00:0.00:0.38:0.37","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-1","1-842:1025:1110-1111",48640.9,48640.9,48640.9,60538.5,0.000599535,0,11897.6,"0.00:0.68:0.00:0.73:0.72:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2100-2357:2362-2474:3562-3658:5088-5096",49177.7,49177.7,49177.7,58070.4,0.000592535,0,8892.73,"0.00:0.71:0.00:0.67:0.71:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","691-1024:1026-1109:1112-1182:2049-2051:2358-2361",49396.7,49396.7,49396.7,63704.9,0.000590535,0,14308.2,"0.00:0.71:0.00:0.66:0.69:0.76","None"
49,"COMPLETED","Frontier","Aurora","2225-2351:2356-2357:2362-3022:5082-5098:7965-8192:8207-8350",49630,49630,49630,56142,0.000586535,0,6512,"0.00:0.71:0.00:0.45:0.40:0.00","None"
50,"COMPLETED","Andes","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:3179-3253",49777.6,49777.6,49777.6,57241.6,0.000585535,0,7464,"0.69:0.72:0.00:0.61:0.42:0.69","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","3254-4096:4104-4459:8193-8206:8351-8393",50038,50038,50038,54350,0.000638392,0,4312,"0.00:0.67:0.00:0.40:0.61:0.47","None"
52,"COMPLETED","Frontier","Aurora","1-536:542:1025:1104:8394-8738:9697-10267:10303-10585",50122.8,50122.8,50122.8,54386.8,0.000581535,0,4264,"0.00:0.60:0.00:0.00:0.42:0.42","None"
53,"COMPLETED","Frontier","Frontier","1620-1707:5165-5247:5283-6024",50212.4,50212.4,50212.4,56101.6,0.000598535,0,5889.15,"0.00:0.28:0.00:0.50:0.68:0.00","None"
54,"COMPLETED","Frontier","Perlmutter-Phase-1","1-737:1025:1110-1111",50359.1,50359.1,60538.5,79701.9,0.000599535,10179.3,19163.4,"0.00:0.32:0.00:0.50:0.43:0.00","None"
55,"COMPLETED","Aurora","Frontier","1011-1024:1026-1109:1112-1619:2049-2051:2358-2361:2824-3187",51187.9,51187.9,51187.9,58064,0.000581535,0,6876.04,"0.00:0.28:0.00:0.45:0.76:0.00","None"
56,"COMPLETED","Aurora","Aurora","6709-7422",52110,52110,52110,58238,0.000599535,0,6128,"0.00:0.77:0.00:0.49:0.72:0.00","None"
57,"COMPLETED","Frontier","Frontier","3188-3561:3709-3735",52208.5,52208.5,52208.5,59942.7,0.000584535,0,7734.21,"0.66:0.70:0.00:0.63:0.78:0.70","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1183-1668:2374-2380",52359.2,52359.2,52359.2,66355.1,0.000587535,0,13995.9,"0.65:0.71:0.00:0.66:0.73:0.74","None"
59,"COMPLETED","Frontier","Frontier","3736-4091:4356-4780",52781.5,52781.5,52781.5,61041.4,0.000586535,0,8259.83,"0.00:0.76:0.00:0.51:0.78:0.00","None"
60,"COMPLETED","Aurora","Frontier","1-311:542:1708-2048:2052-2068:4097-4103:5248-5282",53532.1,53532.1,53532.1,61062.5,0.000584535,0,7530.39,"0.00:0.73:0.00:0.46:0.76:0.48","None"
61,"COMPLETED","Andes","Frontier","2069-2099:2475-2823:4781-5020",54624.2,54624.2,54624.2,61124.8,0.000594535,0,6500.6,"0.63:0.75:0.00:0.60:0.76:0.64","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1-536:542:1025:1055-1104:1106-1109:1112-1394:2352-2355:2358-2361",54973.1,54973.1,54973.1,60301.1,0.000593535,0,5328,"0.00:0.78:0.00:0.43:0.70:0.00","None"
63,"COMPLETED","Frontier","Aurora","1395-2048:2052-2224:3023-3178:3254-4631:8193-8206",55554.9,55554.9,55554.9,60042.9,0.000582579,0,4488,"0.00:0.70:0.00:0.00:0.65:0.35","None"
64,"COMPLETED","Perlmutter-Phase-2","Frontier","312-541:543-973:1025:1110-1111",55680.3,55680.3,55680.3,63189.2,0.000590535,0,7508.94,"0.62:0.73:0.00:0.60:0.77:0.63","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","2225-2351:2356-2357:2362-2938:5082-5098",56343.6,56343.6,56343.6,63943.6,0.000589535,0,7600,"0.00:0.74:0.00:0.50:0.74:0.52","None"
66,"COMPLETED","Perlmutter-Phase-2","Frontier","974-1010:1620-1707:3659-3708:4092-4096:4104-4355:5021-5048:8193-8206",57149.1,57149.1,57149.1,66406.6,0.000605535,0,9257.45,"0.66:0.75:0.00:0.63:0.79:0.74","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-466:542",57219.8,57219.8,57219.8,69066.7,0.000634249,0,11846.9,"0.66:0.75:0.00:0.67:0.75:0.79","None"
68,"COMPLETED","Aurora","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:2939-3022:3179-3253:4632-5081:5099-5193:10268-10302",57606.5,57606.5,57606.5,63910.5,0.000591535,0,6304,"0.00:0.76:0.00:0.44:0.75:0.00","None"
69,"COMPLETED","Aurora","Perlmutter-Phase-2","467-541:543-690:1025:1110-1111:1669-1831",58000.2,58000.2,58000.2,75651.2,0.000587535,0,17651,"0.68:0.75:0.00:0.69:0.75:0.78","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier","1011-1024:1026-1109:1112-1619:2049-2051:2100-2474:2824-3187:3562-3658:5049-5247:5283-5337",58163.3,58163.3,58163.3,66079.9,0.000586535,0,7916.57,"0.00:0.68:0.00:0.00:0.70:0.49","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","5194-5608",59262.4,59262.4,59262.4,65206.4,0.000592535,0,5944,"0.00:0.79:0.00:0.72:0.79:0.00","None"
72,"COMPLETED","Aurora","Aurora","5609-6102",59463.3,59463.3,59463.3,64871.3,0.000589535,0,5408,"0.00:0.78:0.00:0.71:0.78:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","3188-3561:3709-3735:5338-5851",59943.3,59943.4,59943.4,65993.4,0.000586535,0,6050.06,"0.00:0.72:0.00:0.37:0.76:0.65","None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","5852-6492",60203.8,60203.8,60203.8,68764,0.000595535,0,8560.19,"0.64:0.75:0.00:0.60:0.77:0.69","None"
75,"COMPLETED","Aurora","Aurora","1-536:542:1025:1055-1104:1106-1109:1112-2048:2052-2224:2352-2355:2358-2361:3023-3178:4097-4103",60344.1,60344.1,60344.1,64744.1,0.000602535,0,4400,"0.00:0.79:0.00:0.00:0.66:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier","1-311:542:1708-2048:2052-2099:2475-2579:4097-4103:5248-5282",61821.4,61821.4,61821.4,67903.7,0.000589392,0,6082.24,"0.00:0.73:0.00:0.40:0.77:0.66","None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","2580-2823:3736-4007",62441.6,62441.6,62441.6,72750.3,0.000538352,0,10308.7,"0.00:0.79:0.00:0.68:0.82:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","4008-4091:4356-5020:6493-6998",62870.1,62870.1,62870.1,72202.6,0.000597535,0,9332.54,"0.00:0.72:0.00:0.41:0.74:0.49","None"
79,"COMPLETED","Aurora","Aurora","3254-4096:4104-4631:6103-6447:8193-8206",63032.3,63032.3,63032.3,68072.3,0.000595535,0,5040,"0.00:0.70:0.00:0.00:0.64:0.44","None"
80,"COMPLETED","Perlmutter-Phase-2","Aurora","6448-7095",63090.6,63090.6,63090.6,68450.6,0.000521352,0,5360,"0.00:0.72:0.00:0.65:0.70:0.72","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1832-2048:2052-2357:2362-2373:2381-2509",63368.5,63368.5,63368.5,75491,0.000596535,0,12122.4,"0.63:0.72:0.00:0.65:0.72:0.73","None"
82,"COMPLETED","Perlmutter-Phase-2","Frontier","312-541:543-973:1025:1110-1111:6999-7882",63776.4,63776.4,63776.4,70824,0.000587535,0,7047.68,"0.00:0.67:0.00:0.00:0.70:0.43","None"
83,"COMPLETED","Aurora","Aurora","537-541:543-1024:1026-1054:1105:1110-1111:2049-2051:2225-2351:2356-2357:2362-2737:5082-5098",64404.6,64404.6,64404.6,71348.6,0.000591535,0,6944,"0.00:0.72:0.00:0.42:0.65:0.63","None"
84,"COMPLETED","Perlmutter-Phase-1","Aurora","2738-3022:3179-3253:4632-4715",64702.9,64702.9,64702.9,70438.9,0.000665535,0,5736,"0.66:0.74:0.00:0.68:0.70:0.74","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier","974-1024:1026-1109:1112-1707:2049-2051:2100-2474:2824-3111:5088-5096",66548.6,66548.6,66548.6,73939.5,0.000594535,0,7390.94,"0.00:0.72:0.00:0.38:0.74:0.64","None"
86,"COMPLETED","Perlmutter-Phase-2","Frontier","1-221:258:5248-5282",67943.2,67943.2,67943.2,77265,0.000591535,0,9321.81,"0.71:0.76:0.00:0.68:0.80:0.75","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","1-536:542:1025:1055-1091:1104",70257.2,70257.2,70257.2,75057.2,0.000596535,0,4800,"0.69:0.76:0.00:0.62:0.74:0.73","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier","222-257:259-898:1025:1110-1111",75527.2,75527.2,75527.2,82993.2,0.000641535,0,7466.03,"0.68:0.76:0.00:0.61:0.76:0.73","None"
89,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",86400,86400,86400,92600.2,0.000586579,0,6200.24,"0.00:0.78:0.00:0.64:0.79:0.00","None"
90,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",90000,90000,90000,96618.6,0.000586712,0,6618.59,"0.64:0.76:0.00:0.67:0.80:0.74","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier","1-473:542:5248-5282",97200,97200,97200,105975,0.000587535,0,8774.73,"0.65:0.76:0.00:0.68:0.80:0.75","None"
